game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
105,0,4,0.8987749552177476,0.5338023115773117,0.4571144919396844,0.6359479841557573,0.8093921601096754
106,0,4,0.42714083509059303,0.5367509357387841,0.49325335556180333,0.7032449895227492,0.34023528731457425
107,0,4,0.008599653472369071,0.29523246492325866,0.35985931535798216,0.0791661370891344,0.8679413569172112
108,1,4,0.9631882107196817,0.7996517857142861,0.9119791666666669,0.9555993541168104,0.9985056874731727
109,0,4,0.12539983485074402,0.53334899722866,0.5435267514135464,0.1836483212052547,0.7680509160621103
110,1,4,0.9550052354680599,0.5980675568552407,0.5556640233148584,0.42973422753302276,0.9926681487142295
111,0,4,0.9976879222136376,0.8509251339959059,0.8976944444444446,0.9763093330498909,0.9826475747712645
112,1,4,0.7823234595545073,0.4338484627441525,0.3503899456596743,0.7758270476775118,0.5529873661636019
113,1,4,0.9969650772492931,0.8253598900610969,0.8884038910435973,0.9806350272524569,0.9968227658095206
114,1,4,0.08315581983919795,0.4822483585858586,0.46262275046356793,0.1592328189890222,0.8136743838357157
115,0,4,0.7690274716494634,0.5888342567563157,0.5135899114827344,0.708926943499099,0.706606329326825
116,1,4,0.9759815988597965,0.8404248511904763,0.8718521825396824,0.9285006707038871,0.9196169666425922
