game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
74,0,2,9.511260966264351e-05,0.33229545454545445,0.34152976190476186,0.16719242438949278,0.06287904785125152
75,0,2,6.688150066423053e-05,0.2303333333333334,0.20958333333333326,0.16632695693109556,0.04675842913343188
76,0,3,0.5719623980583831,0.47417736725727166,0.5568103738581681,0.5980856245908426,0.9792452272837021
77,1,3,0.9955033487538826,0.7971096313226249,0.7028495670995671,0.9193488389419044,0.9637904564159084
78,1,3,0.5482517796454157,0.5348859332624708,0.5658908848504438,0.4499545337903952,0.915672492983166
79,1,3,0.22521375060646162,0.3966629630052559,0.39444866938616935,0.7380388456457153,0.44873321824739154
80,0,3,0.5409833955809956,0.5362226240038739,0.5286620568758728,0.5096021417532921,0.9972247733951312
81,1,3,0.9227888911647832,0.6429006577452302,0.629290573826758,0.8215437916929247,0.9828210562504374
82,0,3,0.7519457710212651,0.48523158528130944,0.562584146245911,0.4364522655443024,0.9922249338833457
83,0,3,0.102801266984103,0.43302163461538457,0.37848511904761895,0.6011751955378193,0.8635031540937856
84,0,3,0.030544480003266705,0.38254005612174535,0.445298029198184,0.18439853747520654,0.8541417134905194
85,1,3,0.9684139179260832,0.607676998599938,0.6335599816849818,0.7136725457049953,0.9944444243136471
86,1,3,0.8352249148467152,0.6518192877043982,0.719014325951826,0.8830089311915872,0.9977339344086341
87,1,3,0.38465526076520135,0.5269217558905058,0.623131483282799,0.2509636155066494,0.9994308848438003
88,0,3,0.17574201670780895,0.3607367731098226,0.386305284992785,0.6219819387739356,0.8799773461494398
89,0,3,0.06214032261096716,0.35597464235216253,0.3880492113880271,0.32722800019913884,0.7685278453946397
90,1,3,0.037453780967996605,0.3634336460489993,0.2647985556325338,0.20020325975846281,0.02147176682112675
91,1,3,0.7253623944568377,0.5884554029973439,0.712211156898657,0.4324627342344267,0.9933014456016168
92,1,3,0.9990132316068245,0.7563444940476193,0.8438720238095242,0.6749004199220443,0.9998316894993904
93,1,3,0.992963996100454,0.6041008597883599,0.6898571428571425,0.7648496027219787,0.9986695150403201
94,0,3,0.5332896342263433,0.5113283033973824,0.576544642857143,0.4989379107760008,0.9986517638872033
95,1,3,0.971894605289527,0.49678510277383153,0.44644128461407884,0.5832471724911648,0.5762419169392679
96,1,3,0.6346607033689837,0.6246063988095238,0.7243154761904759,0.7357082323053393,0.9978460292459232
97,1,3,0.9985115761562877,0.6826657381813631,0.6479048002650942,0.9126311823019605,0.9998087775233141
98,0,3,0.30276603888944764,0.37103588788393727,0.40049175130425124,0.6835399612086149,0.8774102375418485
99,1,3,0.7705854193216807,0.42941374727374637,0.3903303604290446,0.835798990419189,0.9476731253951018
100,1,3,0.9595339224173898,0.4318259154550803,0.41771825396825385,0.6379805878286222,0.9519259196746302
101,1,4,0.9852256963744902,0.6976838550345132,0.7256209149573649,0.9211645327817721,0.9600252416623738
102,1,4,0.9857237479087992,0.8392242435383998,0.8887291389166387,0.9772465188414025,0.9688434578556441
103,1,4,0.9988019564610734,0.8324635952085547,0.9073141025641026,0.9739569290315823,0.998042913152713
104,1,4,0.6344024219368112,0.5879124961834964,0.5402730458716863,0.7636621823965639,0.826634324693822
105,0,4,0.9523242556693593,0.5721945175962349,0.5430803861792511,0.7690717100415315,0.4333754951013421
106,0,4,0.4050629854943661,0.5777919048109914,0.5663174627711434,0.5351060791442017,0.17352560160832187
107,0,4,0.19386466114963458,0.47087040858095464,0.504563843503808,0.22224738515049103,0.8372395001628934
108,1,4,0.9980483811105266,0.8386702915228108,0.888153200965701,0.976288623152584,0.9816852302663621
109,0,4,0.08878844626067357,0.5787664705206468,0.5774191012580139,0.34822338835895955,0.6151475675639224
110,1,4,0.8090353792893953,0.6803686734619244,0.6108709046728151,0.6373488505078163,0.9497010753501787
111,0,4,0.9976203280013917,0.8739852748530994,0.9117973627249942,0.9831401396191165,0.9963848249270234
112,1,4,0.927520049022661,0.460246794954541,0.42748466956524206,0.8520848430500042,0.1439579582845692
113,1,4,0.99611814525688,0.8196509402467654,0.8768080979692822,0.9690824949894934,0.9979608523039789
114,1,4,0.3328659080744719,0.5743347475353777,0.5675947882393229,0.4324729908159255,0.549270066776091
115,0,4,0.9013633073777367,0.6582105096876336,0.6191802790981075,0.8219646629171299,0.4299764258467124
116,1,4,0.9538489333616941,0.8493664238218842,0.8297505790992631,0.9788142217973254,0.5775456021304118
117,1,4,0.9857781113277446,0.6450078368981224,0.6021834777363869,0.8325028442078943,0.8025473672201939
118,0,4,0.947755280461329,0.620136977913695,0.584459347291382,0.8102986609818335,0.2734728981623818
119,1,4,0.972030375054475,0.8486553977447866,0.843414953102453,0.9744358263672227,0.7420727756623915
120,0,4,0.9658390732320374,0.6168010388490931,0.6829814714093808,0.8811273185924058,0.5452614816952125
121,1,4,0.9913856294280432,0.7841556891200782,0.7607599622599619,0.9512222351374503,0.8200717246273657
122,1,4,0.9944576922948065,0.7960936192455084,0.797973103285603,0.935625228525153,0.7969174988801466
123,1,4,0.9399454189753835,0.5511114436610192,0.5265311719525023,0.7281930551106378,0.4690420110599487
124,1,4,0.989166787594124,0.8599010952085548,0.9021861263736264,0.9867014988996822,0.9888991475772845
125,1,4,0.9894432530963763,0.6214838164700152,0.6702201306667898,0.8286657042270141,0.9084943755693219
