game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
74,0,3,0.010256162043041181,0.42167677227663647,0.4252416529063286,0.314729597537551,0.07510507118723206
75,0,3,0.13051630902213848,0.455114448051948,0.4941117293051619,0.6603530877929846,0.7769204659300206
76,0,3,0.8032622933972564,0.5047498851641359,0.5973898046398048,0.7371068164454923,0.9762102770352236
77,1,3,0.9977743579483598,0.7606011904761902,0.6919777408264249,0.929902181061192,0.9758366262155377
78,1,3,0.5026708045669618,0.573003889879775,0.5910498254269624,0.3668820795900309,0.9190887844651516
79,1,3,0.5015285871838231,0.4935252595334301,0.5165829328092598,0.7281619558656093,0.6120053575350924
80,0,3,0.5915068462094168,0.524474372888293,0.5267292568542569,0.5400730833660425,0.9959845295473668
81,1,3,0.9871017473476056,0.6742641895969905,0.6872487454603362,0.8656735320212919,0.9824673754346728
82,0,3,0.8675533489421571,0.4856598673066064,0.569671423476764,0.44862038959031403,0.9933566148210462
83,0,3,0.5558539230301481,0.49518749999999984,0.46902797202797203,0.7486024008433084,0.921586528341336
84,0,3,0.05500206869042657,0.394670600527866,0.4775830530945661,0.21659136531747306,0.8297022426605147
85,1,3,0.9708950568096494,0.5819990031897927,0.6440575523332874,0.6703168837375677,0.9896964738814932
86,1,3,0.8459403363611836,0.6723119419392469,0.7408273866656216,0.8944866274559891,0.9969130122441421
87,1,3,0.6418354051330617,0.5793618968821975,0.6699072092553132,0.31922791524232536,0.9997244947879884
88,0,3,0.2560012314641559,0.3984201213160021,0.4396643977367662,0.544271864980944,0.9351778202009166
89,0,3,0.12697804336833673,0.41438266952611913,0.46462080368891523,0.3633139372081791,0.8368296412818217
90,1,3,0.08220468804306218,0.40463397045421046,0.35405318904951266,0.3541640591577497,0.04798832128234439
91,1,3,0.8269826317112045,0.5923326484360877,0.7455357142857146,0.5731817394437242,0.9943493019002122
92,1,3,0.9976313215158218,0.7267096273291926,0.8545833333333335,0.838150674173717,0.9998750701337646
93,1,3,0.9877816410692928,0.6263630952380953,0.6778755468387823,0.6914447978528722,0.9991428084712678
94,0,3,0.5429095552461735,0.5299425770308125,0.6333853507603507,0.5392986170899604,0.9985725033907452
95,1,3,0.946591297348513,0.5194477007882411,0.5032158151819618,0.6391666944986694,0.7218940496652312
96,1,3,0.621913636384021,0.6477678571428572,0.7261571761571761,0.7259339475270894,0.9993692298562424
97,1,3,0.9991370972452219,0.717983203426298,0.729541181041181,0.8843180691289146,0.9998537667909132
98,0,4,0.4117684106687945,0.3288050617871747,0.26091042316641455,0.5028974578251779,0.6457235495415402
99,1,4,0.9577061951925449,0.4259132147468143,0.4587147009863905,0.9172596156144257,0.9018537835048076
100,1,4,0.6248935633443357,0.5032472738135849,0.41311339824087645,0.48147183860855,0.8385458365126703
101,1,4,0.9824912549213023,0.6515065321333664,0.6562596244914358,0.8411434794494745,0.9636977859860223
102,1,4,0.9754608587252934,0.8478123760040523,0.907346514682428,0.9802918565468524,0.9693374662843371
103,1,4,0.9988908774790828,0.857838924963925,0.923047385620915,0.9764606964879434,0.9965542928606547
104,1,4,0.6518699252862751,0.5596809980817986,0.5145490404072903,0.761522480683536,0.8671666919136896
105,0,4,0.9460908544233125,0.5444827261588586,0.45729361708775096,0.7033028712507855,0.6002280079884182
106,0,4,0.7361659498069034,0.518981286889038,0.5073867880596462,0.635938910617837,0.16353683190513985
107,0,4,0.038058608134852824,0.3465275932657154,0.3843043052930522,0.13631182450290913,0.8694894865230163
108,1,4,0.9966551859960417,0.8350919617284053,0.8952022430184193,0.9743997064499526,0.9779451499598616
109,0,4,0.044839757445366224,0.5589179770599185,0.5660353054121774,0.23370815587525112,0.6384142496807705
110,1,4,0.805641138365593,0.63268947946528,0.5484079735202498,0.5983201160217736,0.9646250123231116
111,0,4,0.99766757701565,0.8687267282177141,0.9157422279517872,0.9750981223800163,0.9959934150937898
112,1,4,0.8344549097024749,0.4259222394712169,0.3335145157659264,0.7978820868349608,0.27155433526744904
113,1,4,0.9955622474868053,0.8283429122472438,0.8835434655214067,0.9762315008679178,0.9977153459719946
114,1,4,0.3861492030833947,0.49331285436398675,0.4808924037177876,0.2812306724691887,0.6970135320392502
115,0,4,0.8170446668394739,0.5758393269992335,0.5114067576733657,0.8540592590155754,0.4177821805437656
116,1,4,0.9632982326353849,0.8246486855278617,0.8525088808250573,0.9758086075746418,0.5590175227784621
117,1,4,0.8956195466154248,0.566057551105104,0.49567956697191023,0.8612976552316153,0.7784705075012618
118,0,4,0.9685392528262715,0.5687546417432742,0.508943134237268,0.7327854867304322,0.39047779456197135
119,1,4,0.9837781062852231,0.8385599538230585,0.8672022430184194,0.9745160747203876,0.7263973151980916
120,0,4,0.9627564931731278,0.544464484466124,0.6122661975733469,0.7861742937273792,0.4887685325008985
121,1,4,0.9958648836505288,0.7877694334881303,0.7997806429681428,0.9375906227678905,0.7158962570927444
