game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
119,1,2,0.9745486628760808,0.7624463351963355,0.8138323412698414,0.9288850732036562,0.9817901127846792
120,0,2,0.791155289605177,0.43813053428213605,0.48786326338135555,0.38836616194542134,0.07942902849639502
121,1,2,0.9971244539908022,0.733522633897634,0.7600516330891331,0.9015839473199745,0.7715772804769089
122,1,2,0.9958014448236958,0.7153451447201449,0.8009788961038963,0.9585028561848535,0.982463016698553
123,1,2,0.1960651164154159,0.3832694007876688,0.34572893460310367,0.3845555969296448,0.3468617136497365
124,1,2,0.9942751048613774,0.7882190624690627,0.9019285714285717,0.9730366921484924,0.9830103675629343
125,1,2,0.9190863572285904,0.4280010702776721,0.44547374518756105,0.37775623692710886,0.3563009391288087
126,0,2,0.45965882154629734,0.5207715651284199,0.5634339223515945,0.27882989241664874,0.9854726988383354
127,0,2,0.1664465943990625,0.40665539584289584,0.3386517773670647,0.4852737087731963,0.1498548478972896
128,1,3,0.9451111810356282,0.7035616771347698,0.635216382615026,0.7696018983285215,0.8998632559800783
129,1,3,0.9055004551416129,0.9015539163104954,0.9820044024462127,0.9965880912967177,0.9771022924069526
130,1,3,0.8728073620182609,0.5834509077726838,0.5192111055461551,0.84328778977337,0.8730496515496452
131,1,3,0.39018607269188077,0.40794334842788793,0.30086040092429533,0.2603930122637493,0.4211191464488253
132,0,3,0.3296767805088989,0.41391665908587477,0.4236342225591593,0.37731239554713275,0.2841706246463802
133,1,3,0.8821335432295633,0.6611744357977959,0.6380256119956733,0.5267864919309838,0.9617554002712349
134,1,3,0.9151026528895675,0.6963740458478841,0.6690926415323766,0.5666933040170434,0.9504924519036448
135,0,3,0.01519579567491584,0.312048673217108,0.3664572808924646,0.06458419592594511,0.07888970844526952
136,0,3,0.19087647513061645,0.38963520391208767,0.43314393007738133,0.2930517461271119,0.04196854041982752
137,0,3,0.1639571236818909,0.36305426335065866,0.29886391874847756,0.19783044341796904,0.10766764565789055
138,0,3,0.15702764451331908,0.5875862426699955,0.5855884693382866,0.8820238142279624,0.10889635090435888
139,1,3,0.8943172427441061,0.525156376851481,0.48682650393168914,0.6027701877079765,0.9670033396764037
140,0,3,0.1880576945111353,0.5084207172196291,0.5376430950097842,0.7561496876142777,0.6226205162221161
141,1,3,0.9943753094457822,0.8072148867214658,0.9135111236802416,0.974387577434528,0.9965156305263725
142,1,3,0.9588936363627154,0.7643954200475374,0.7886899475030472,0.693415908464123,0.9508241294763131
143,1,3,0.9832001545816687,0.6562866268319829,0.5702323751634996,0.892772691295024,0.9230663090122085
144,0,3,0.1388736041878077,0.40680999921257466,0.4746612157450887,0.2834017637850664,0.1350641907270525
145,0,3,0.21215947270742377,0.5695694195196914,0.5333231394617102,0.39546155370142816,0.47645916205868805
146,1,3,0.9952227697109367,0.9013934884295277,0.8872539931333036,0.9811550528122587,0.6940241469719863
147,0,3,0.7876076189103728,0.5398363698071891,0.4987100725798519,0.538856249660637,0.4477955093234493
148,1,3,0.9844037682837335,0.9093846939368239,0.9505143814378093,0.9310648561611422,0.9884719434535297
149,0,3,0.8284821322906134,0.5264509841042044,0.5352282581289893,0.792610625945784,0.9352750733549676
150,1,3,0.998395910651734,0.8624084389819899,0.8848678404041259,0.9967236052970503,0.9786092717475293
151,0,3,0.10329775704015576,0.437664650666096,0.37784469342664345,0.32693463503511866,0.6088099041410593
152,0,3,0.740681678616867,0.6052224985452976,0.5606420778045035,0.12744782765001092,0.34173624395331403
153,0,3,0.3276586860234445,0.4775196157226233,0.4155523968454651,0.8338187622251686,0.5855555029227402
154,1,3,0.8307277068418453,0.6924551549537259,0.6150836253121993,0.33712221668720876,0.39405174348612365
155,0,3,0.7831298098896616,0.5117593921764905,0.5319399341742055,0.8350769697965809,0.8821618922428764
156,1,3,0.9699630848023456,0.8663535470865981,0.9581998389541492,0.9755702564659957,0.9889238700234774
157,0,3,0.415872648781451,0.49690957946087994,0.47823912993543977,0.5990190581168852,0.6665549313754039
158,1,3,0.49862372903938285,0.6947906690258171,0.6124565973403887,0.9567906583555404,0.9917446220534165
159,0,3,0.11717834601994348,0.3425877875574632,0.30206040284739183,0.06637231059384416,0.004884705638140783
160,0,3,0.09157383418030804,0.4482744325517276,0.4213802583993314,0.12061160266068031,0.1571063703017436
161,0,3,0.3804480584630027,0.34507408344045265,0.29826047222114704,0.07016684196253697,0.007179500913650779
162,1,3,0.9884432497111115,0.8377810112210722,0.9297164750957856,0.8735270033080413,0.9899861843182282
163,0,3,0.9484004793618926,0.7283107046570501,0.6786977195135573,0.8680011850368167,0.7527836465886584
164,1,3,0.9836307375626538,0.7886046059125238,0.8179982703677591,0.8823829648657956,0.7720672040901466
165,0,3,0.28760589568621253,0.44798662733160716,0.5205952126199422,0.06988381741984181,0.01249527411292686
166,1,3,0.18263545038758383,0.4127906743079396,0.4277029295632965,0.1321072889130205,0.0778885242447938
167,1,3,0.8849823775961787,0.8417862112791303,0.9248317833985937,0.9070181694472038,0.9932535769029402
168,1,3,0.8254149783949634,0.8212466402939802,0.8991739926739928,0.9745473260621828,0.9926854024540516
169,1,3,0.02654907513548695,0.4779199011562428,0.5578074334425853,0.13361744928193647,0.16989691735221601
170,0,4,0.010237632296196484,0.31405459288643445,0.33146110175406335,0.13134227306543622,0.05045242078983988
171,0,4,0.7014539286008249,0.5244470474026862,0.4521287823735662,0.1908547196309293,0.5786941893249197
172,0,4,0.5558816968552605,0.2851057383365332,0.18885967495408906,0.28113422732610893,0.08610510828837725
173,1,4,0.9928346108154101,0.9155165304547174,0.9744454656862744,0.9951153533168429,0.9999248091269648
174,1,4,0.9847294665247838,0.9028290304547174,0.9782058823529411,0.9896679859931661,0.9997785058035277
175,1,4,0.2015860328780397,0.5375423250124537,0.4906461776533775,0.25369500239749476,0.81882375644411
176,0,4,0.03427291099605051,0.23726566935376173,0.16359277442726275,0.1854486430963736,0.009058796672986863
177,1,4,0.781279463141032,0.5174625698657813,0.429243739353982,0.5471312994354817,0.3752279299265395
178,0,4,0.922483068482782,0.7601685263624033,0.6955989475339429,0.9773691232614098,0.9365493346012118
179,1,4,0.004182957566575234,0.3201374815020264,0.2678635205576581,0.25911772760409907,0.05466627069491642
180,0,4,0.07305067991097237,0.18647057362369437,0.26843577254362794,0.020347018042349202,0.05428006457319035
181,0,4,0.10100878109527774,0.23164465636258794,0.2505574034133311,0.04070986000498581,0.16909735681355578
182,0,4,0.5326174475066711,0.34736139661109666,0.34757331992496004,0.2657405274620909,0.3834105105115817
183,1,4,0.7236972284695393,0.37011617969614496,0.3987090485070704,0.40038624151363045,0.4856260124621861
184,1,4,0.6426881676238725,0.37347246982664345,0.3266102855017786,0.1767037423068088,0.2634815838467363
185,0,4,0.19326258016900702,0.3427539483682309,0.2508930279205117,0.23896763350571143,0.34459277588621906
186,0,4,0.5570786901576673,0.3351096182007607,0.24524305815656722,0.4733805754873704,0.03743294232678065
187,0,4,0.7915551358889358,0.3586749203092877,0.35419263148318597,0.4336417271366533,0.16361075366541128
188,1,4,0.8661436653122274,0.8397833911161945,0.7965379245293289,0.9733517997354002,0.9771750799418374
189,1,4,0.9677400313329014,0.8817402129990383,0.9774583333333333,0.9922198246515544,0.9998957081405225
190,1,4,0.9926241391267384,0.9111816333602863,0.9625526433526624,0.9951829975163193,0.9995549460523933
191,0,4,0.41123525424704266,0.26216209376674426,0.2411272576095733,0.18728596640590217,0.5091200711615739
192,1,4,0.9390463898530381,0.5538990959054094,0.5655898572140727,0.6735651432289217,0.5960634061017176
193,0,4,0.9054745946151832,0.42804186025472907,0.4203069408442247,0.7840801635246085,0.6398559159502339
194,0,4,0.05395541845510933,0.353776925967608,0.275932011056692,0.06944544869049077,0.20251628360011423
195,0,4,0.35136627618815724,0.37446396374378055,0.21862123361987976,0.10426525169875589,0.13714946564522335
196,1,4,0.9400267326999757,0.8322291664603835,0.8422244890651736,0.9287588082221243,0.9975884078065663
197,1,4,0.40590114508146957,0.7637940939179834,0.81547546645204,0.8442136347243676,0.9809800559643995
198,0,4,0.06559448401497384,0.2681305007131484,0.3145251276807614,0.033186433861923575,0.06599275378314447
199,1,4,0.9805226622950415,0.8794971339029932,0.9743055555555555,0.9841939499667228,0.9998500838454514
200,1,4,0.9478808760927068,0.7115993866330022,0.57492324618076,0.6313019332468446,0.9361477692127556
201,1,4,0.8441925719844522,0.8537244066302659,0.9746574074074073,0.9831204185935719,0.9996323452048189
202,0,4,0.4956336830171266,0.37242596044806797,0.41350680129332273,0.2945756433660196,0.601039471885528
203,0,4,0.48323262207133544,0.35374376884425573,0.28875024650093684,0.43114604467713513,0.7360619145614189
204,1,4,0.9254371371891033,0.8990837937853153,0.8996391620657921,0.9918693454511861,0.9959683124428558
205,1,4,0.8953743119250495,0.878699724627053,0.9626573773448774,0.9964645851851697,0.9574605539611709
206,1,4,0.8231716825136765,0.8524813031819902,0.9835253267973856,0.987276592256574,0.9999749502716105
207,0,4,0.5232195170542179,0.8401274135114195,0.9009563441191214,0.977358971233938,0.9868376117581478
208,0,4,0.04683416924314041,0.3520031322576762,0.32291155962662904,0.35642827447825903,0.9131604639774551
209,1,4,0.965284468798845,0.7683067400007954,0.7833325330575259,0.9921304042604059,0.9961832832890612
210,0,4,0.6952649820396959,0.5699838631837458,0.631829651342175,0.38120903993652466,0.848691509365161
211,1,4,0.589928972541184,0.8462168462197722,0.9236413372706478,0.991332403684174,0.9854465905520952
