game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
84,0,3,0.06327130918664749,0.48191175634710115,0.5757102398507289,0.3068060662564041,0.9689115339058084
85,1,3,0.05070880438493244,0.5024169973544974,0.566691121853013,0.7773856480028778,0.9734590041919536
86,1,3,0.4686455552653807,0.5166044973544972,0.6080994220151829,0.6206629066256124,0.9806930134132119
87,1,3,0.8896127734739141,0.6332386769754924,0.6970805398913952,0.49348463052399627,0.9998714591597946
88,0,3,0.03887164013727689,0.4652362420465868,0.5132275703463202,0.6267693786108949,0.9877772135421535
89,0,3,0.3599555937452811,0.513655757580073,0.605001256765101,0.674340667147865,0.9881618636564176
90,1,4,0.01158785409093561,0.30779842560355336,0.29832935586944864,0.2266571529236784,0.07607250122843381
91,1,4,0.738928543183279,0.6711288516712363,0.6510899060982538,0.46102436371255473,0.41381435998882776
92,1,4,0.999468318272188,0.7668014705882356,0.8809329161176989,0.820492525757982,0.9937287706500639
93,1,4,0.9991452104304309,0.7344587710084035,0.8212979624542129,0.9410944561422065,0.9985317471139491
94,0,4,0.7387893625201962,0.6279308674079389,0.8200227723665227,0.8054658818576816,0.9573469100957529
95,1,4,0.9128373576053603,0.49006266274561666,0.48379161719974106,0.4113229834686736,0.13555281073869221
96,1,4,0.9200504092546699,0.7419488646068184,0.8227209561272062,0.7624137249939216,0.9925892104143496
97,1,4,0.9984992220619416,0.7704830907972948,0.7972135607448103,0.9174309364110432,0.9986751147641401
98,0,4,0.05645033951405075,0.2852686682126256,0.24116671727017336,0.35266447801571515,0.4916035055153883
99,1,4,0.6029802244372244,0.328061808568052,0.3653810478485747,0.7918267649817867,0.6445824027219013
100,1,4,0.84411116986483,0.4486473948165127,0.3907696143860964,0.18258464808671096,0.5310083164726224
101,1,4,0.9899301901497182,0.581391689019192,0.5652257159710018,0.7643514976383396,0.9602886505418025
102,1,4,0.9737114706726431,0.7894740477570018,0.8612542353479853,0.8922545960677221,0.9932890924908284
103,1,4,0.9996038155124648,0.825922619047619,0.9232833333333332,0.9621348719069992,0.9987154382024062
104,1,4,0.3277696758796539,0.48226038764524354,0.42158634014075147,0.3043688944865071,0.9362685603547215
105,0,4,0.771154233082181,0.5237223544973546,0.40254755189191704,0.505163953139092,0.8198498664365582
106,0,4,0.12315375648009433,0.44414035954299697,0.41604292123964215,0.6512602838699376,0.15741243733948757
107,0,4,0.01251407063058885,0.23659801348947454,0.3226327005380091,0.03274990857239278,0.638673371373592
108,1,4,0.9610983590424952,0.7593198985973377,0.8530250686813184,0.9092525261416724,0.9965751146532833
109,0,4,0.05320240493272332,0.501131693420162,0.4788428350586795,0.10228253821428064,0.788809819995095
110,1,4,0.8618221112335466,0.5318526158800551,0.4995969491404631,0.41309312224090444,0.9835523894453396
111,0,4,0.9955522947641775,0.7484899866111756,0.7756069353108711,0.8494797225045794,0.9291401100330975
