game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
139,1,4,0.9270171396364522,0.5272480921107007,0.4836817588516563,0.4616789771873886,0.9688367140309475
140,0,4,0.4150320875859874,0.516637980181697,0.5831071526425524,0.7640456330761991,0.5986259335222065
141,1,4,0.9910383946884479,0.8291847610398599,0.9157315184815187,0.9783563384665688,0.9976993421562494
142,1,4,0.9917114922766106,0.8223411668530922,0.8134820302246772,0.82620960461289,0.9864633545934726
143,1,4,0.9798947566070466,0.6837153966794535,0.6497420751485155,0.8373839037252072,0.9753763949117432
144,0,4,0.3117993563302078,0.4287500140853616,0.48833681904983517,0.280263584943691,0.09727160557014003
145,0,4,0.2709852135524951,0.6125009620741882,0.586950475778491,0.6286653248457994,0.8084207568892966
146,1,4,0.9958563863352546,0.8851393199167302,0.8968466614906834,0.9845164630111337,0.6512573704128627
147,0,4,0.7805948195235721,0.5634448760136122,0.5135466769918648,0.4389746456799697,0.4415858040924724
148,1,4,0.9714419600805775,0.9109076261407643,0.94782757885763,0.9408354854631034,0.9916569471501285
149,0,4,0.6081852185263853,0.5457278186588272,0.5776087302178047,0.670035553500528,0.9826355758780307
150,1,4,0.9976085465650626,0.8995066921831472,0.9055742263074028,0.9944823897757812,0.9934605324234441
151,0,4,0.2864916683009664,0.4343762803208429,0.4055594112856765,0.24554929311635043,0.5526293841915149
152,0,4,0.8643010848486149,0.6823370252574861,0.6750567161943478,0.3490653866775377,0.5193765741548365
153,0,4,0.1885408249662391,0.49710732922244816,0.4580860040414329,0.706624106528371,0.5287041428507113
154,1,4,0.9124931274950073,0.7420380698957252,0.7057220845086648,0.6965526250908805,0.6093972090019928
