game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
79,1,1,0.00042898465441865857,0.24941666666666668,0.33449999999999996,0.05774578886644223,0.18635259286896533
80,0,1,3.440719124798844e-06,0.48095833333333327,0.5688988095238097,0.21614626555382732,0.22903075962515435
81,1,1,0.9999300475230667,0.5971666666666667,0.7106249999999998,0.31585030738603503,0.869999899641251
82,0,1,0.009244627521907084,0.3522916666666667,0.4645000000000001,0.11956486734701044,0.1341545914957921
83,0,2,0.16323910386341445,0.4878685062122562,0.4978516554717213,0.6916193484686749,0.9694695088139584
84,0,2,0.32285680242465775,0.39287782784733216,0.436669262595547,0.46316826096116265,0.49781974248550603
85,1,2,0.42076035738017636,0.5785474519632416,0.5900271554914984,0.5322824069537623,0.660191341842296
86,1,2,0.7926392689091089,0.640008257604968,0.6815326877058777,0.9354108134679585,0.8916042618584608
87,1,2,0.005545547039960469,0.47200759814777304,0.5628771219825497,0.09895021389980058,0.915818528187939
88,0,2,0.3004704066852605,0.428794545864761,0.4647834559541899,0.2583429499880255,0.9751623891415125
89,0,2,0.05290663919114628,0.3488423747124838,0.3769193710954849,0.2614073078804513,0.6914793133033829
90,1,2,0.038279443130771064,0.3494741717414877,0.27598222727114935,0.15797190114445686,0.03331971196416208
91,1,2,0.6234966877318764,0.6020211799250742,0.6663363945082698,0.3662027288765147,0.6939965397187063
92,1,2,0.9990247930520182,0.7592943548387098,0.8535119047619049,0.6815678198083185,0.9934069134038502
93,1,2,0.9964221912224207,0.7096489771900424,0.7333096709576975,0.931906687773221,0.9879816718368313
94,0,2,0.12818302403694856,0.5363235930735932,0.6372900239380503,0.6751110221198207,0.8254690911638022
95,1,2,0.4699379341057819,0.4421584629519984,0.4316761239523088,0.1275492147912379,0.07770261392622188
96,1,2,0.8894177852181505,0.7067055248090901,0.7394458777460784,0.8579313110028042,0.9544663176380637
97,1,2,0.9996900762159755,0.7390229495306894,0.7195286283129532,0.9608146967870201,0.9977924081600464
98,0,2,0.5725219751895195,0.46407328476849985,0.47005328891633047,0.45103637765929616,0.9529475647994348
99,1,2,0.9540257104725702,0.409854144321054,0.38441756728906656,0.7259501620295765,0.7970564569871978
100,1,2,0.8989928458070787,0.4858431139756394,0.4099620968354648,0.18031573049094546,0.5603120934888898
101,1,2,0.9718881875242469,0.554492884201282,0.49569484702819616,0.5976776454801257,0.8963574246329025
102,1,2,0.9713714302918901,0.7925747702589808,0.7801790458937202,0.9597086990945625,0.9575778537719611
103,1,2,0.9989999601794538,0.8491836092246744,0.8933928571428573,0.9763862980976827,0.9964156967436498
104,1,2,0.20688074542772522,0.4185514894810297,0.40503784845294144,0.24572499781874424,0.8887547249926139
105,0,2,0.9820511455478209,0.583954522121587,0.4198825154491716,0.5898050676823803,0.7962525145293162
106,0,2,0.15904159151013772,0.45482697685914864,0.4161355477011067,0.6153229988150695,0.07437122743869481
107,0,2,0.009303078634935801,0.35185509804351967,0.39228231542109254,0.060013140985250166,0.8754528928937424
108,1,2,0.7839080317838829,0.7307301587301587,0.7553476966873709,0.8855829390202254,0.9888605259578653
109,0,2,0.003903317550032594,0.39580954173661165,0.41669789732975543,0.056070099255757996,0.7059062328428511
110,1,2,0.13830556640567102,0.46117922863102273,0.4569761697468433,0.1093456661819815,0.9775435311686322
111,0,2,0.9941955697563906,0.7721068548387098,0.7908934121434119,0.9359113301264064,0.9862753593455584
112,1,2,0.9787484341518142,0.5164455441866752,0.4615633406626053,0.7226967760082323,0.7581189170036327
113,1,2,0.9876442171969869,0.7064193548387097,0.7507148407148405,0.973574829165379,0.9987922152306268
114,1,2,0.27775353579476214,0.5365241999927355,0.4265094371385931,0.29346843973130715,0.5385808612946306
115,0,2,0.5232185512339556,0.5080848116101351,0.42316826404718094,0.662320488453254,0.37260285874072274
116,1,2,0.7937820097281236,0.7267385509227613,0.7377724470101475,0.9194304029948619,0.6534750553897255
117,1,2,0.8209723437054073,0.5116260286168126,0.39893545953937654,0.6543193825134008,0.6070087367226689
118,0,2,0.9790496075555378,0.5971465919701214,0.43231800357215955,0.5919024608735965,0.18741863761348984
119,1,2,0.8696623237267751,0.7551552175894278,0.7320852175729182,0.899162261378257,0.9193992109779574
120,0,2,0.769619970582626,0.3678022771948855,0.40994399882339566,0.22104703689543018,0.025116043795254853
121,1,2,0.9895144612863743,0.69715873015873,0.6881407300429039,0.819848089360406,0.398897505368725
122,1,2,0.9918539281410002,0.693575852510063,0.7639736887508629,0.9222913427184373,0.9008679886914018
123,1,2,0.3319609395906386,0.40695690542495677,0.3872219972133284,0.29088774392636574,0.5218730961462934
124,1,3,0.9976275344370528,0.8883621555298413,0.9565459401709403,0.9903896561847281,0.8411130801233314
125,1,3,0.5579825599605236,0.4815583018501717,0.5159068768110178,0.7166882586494658,0.9143753929159262
126,0,3,0.9153221617816,0.7223958048664574,0.6931236332102544,0.7642498144673783,0.9720409897176938
127,0,3,0.6222545560326259,0.43052863609445163,0.4384254673789142,0.36201610962901154,0.3516079641643021
128,1,3,0.9767709186706169,0.7558696062606173,0.741594135073587,0.8535347924039448,0.9293615693928283
129,1,3,0.9803775717776282,0.8843715627892484,0.9591292735042737,0.9880247987128092,0.9722441477940084
130,1,3,0.957179781197416,0.7140995322127407,0.7006855934722144,0.8519377425979744,0.9589595955477545
131,1,3,0.6708269204636593,0.423526989138831,0.3221946779939486,0.336378196469362,0.6634698900151811
132,0,3,0.393568385198828,0.4952492146546075,0.5132018582445851,0.3937176964552475,0.6316300729751334
133,1,3,0.9512695478386713,0.7784049562708992,0.7652365613799005,0.8465692311347456,0.9902339022813725
134,1,3,0.9594250873460374,0.7626731065728418,0.7548939751466892,0.7778289411507746,0.9835734973165875
135,0,3,0.016427379248955064,0.31291734656654735,0.3657663343600844,0.1337152476982839,0.02372075290081427
136,0,3,0.2235616754820074,0.37393384722908624,0.43537590514808167,0.2902813940334391,0.02265336071311268
137,0,3,0.30718715352260245,0.3496153790786143,0.2910912347886032,0.10858024131792636,0.03011221887020975
138,0,3,0.3937130025401937,0.616203090840293,0.5819284225406842,0.8324883188732431,0.2470653761600887
139,1,3,0.8541703951416277,0.5344795510843915,0.47566979097557743,0.45965177145320824,0.9688560695266277
140,0,3,0.38125409227565166,0.5222163343385197,0.5467878832140531,0.7864161603322514,0.6217208063919631
141,1,3,0.9977216928302292,0.8150390949733055,0.9110902777777778,0.9744670355791735,0.9967306313415609
142,1,3,0.9836349951391651,0.8026393598209717,0.8100011426073924,0.783411649517014,0.9824727090088133
143,1,3,0.9826450380868389,0.6765620312245099,0.6502530501259969,0.8222465503193251,0.976968815763413
144,0,3,0.08576187812517444,0.4269669841277395,0.48432220091326533,0.3245647203764516,0.09640972934357413
145,0,3,0.26253788930616373,0.6077279421967301,0.5731973575087139,0.5938423190904533,0.8181095337473295
146,1,3,0.995668985645513,0.8855350403675202,0.8781844480950087,0.9846022405753848,0.5979267009546149
147,0,3,0.6300927485023,0.5503508946614176,0.5010771528794956,0.4049426237130788,0.44907164022299156
148,1,3,0.9725851891466006,0.8973432968463078,0.9265251068376068,0.9453911347378959,0.9854548246710381
149,0,3,0.6665048049922963,0.5559424430440619,0.5552083882277249,0.7331486165762126,0.9837312588997401
150,1,3,0.9981121228977555,0.8877765136756769,0.9009807210333526,0.9938414255561729,0.992002201777434
151,0,3,0.09227253719921179,0.430802679031289,0.38490864023943266,0.30265132266829337,0.5700406118349013
152,0,3,0.6848299914843563,0.6799672265805696,0.6593606330856977,0.40751457420170234,0.4779699738068574
153,0,3,0.3085620345115142,0.49745273947690577,0.4241437560756347,0.7798223812714795,0.5415499725356093
154,1,3,0.8455314751203288,0.7528526614235652,0.7193980484889217,0.6384098438637464,0.5939937161523734
155,0,3,0.714225831369234,0.5551934755601243,0.5373425759618977,0.8962535158680089,0.9353614152041648
156,1,3,0.96886680951435,0.8632571814213847,0.9554070512820515,0.982233124024687,0.9889722264993658
157,0,3,0.6698119639274935,0.5062746162859872,0.5189965769555497,0.7540001814390285,0.9026841688408649
158,1,3,0.935559902307243,0.705828277754208,0.6892098010718263,0.9743476728579736,0.9903195552555087
159,0,3,0.13584813957344552,0.33145870755106316,0.3158617927685603,0.09497968577799197,0.0027439494808098545
160,0,3,0.11206348238727692,0.5070412304172867,0.5270616752995436,0.09176048642860107,0.27618152985736694
161,0,3,0.26170969863190824,0.3452507964264717,0.31595828599505077,0.11873244721578785,0.0321756726269079
162,1,3,0.9911938030002476,0.8418640025282056,0.9277195512820515,0.9415345646347062,0.9924529606117125
163,0,3,0.8528681918935428,0.7854306268254722,0.7269279613864819,0.930472154256162,0.8163440591485934
164,1,3,0.9832619696774177,0.8847123862570875,0.8709386346475162,0.9673391902375429,0.9816902112778457
165,0,4,0.01895865786958157,0.3491659293371911,0.37456811584300626,0.17818253598568715,0.01764933847124676
166,1,4,0.007247444472685845,0.21046271386574972,0.19219462457216852,0.021297773309412307,0.003163991708599978
167,1,4,0.9868820429271793,0.9109314169079156,0.9715196078431376,0.9875623631535662,0.9986384988515368
168,1,4,0.9549252464768556,0.8952714301715892,0.9563410121135457,0.9918838458790709,0.9969605887320631
169,1,4,0.05702146136149947,0.45449673409001856,0.5119183800023522,0.06093805051379036,0.21916471678985475
170,0,4,0.005600253972465225,0.15632714982831042,0.21048680859721947,0.027447530552225992,0.006778151057017297
171,0,4,0.21225004109530837,0.40756737271708654,0.3984423215956008,0.1252716934837758,0.5453368281280678
172,0,4,0.14159062305403594,0.23261254820096947,0.13510575968116412,0.16354750972795898,0.04694526743487481
173,1,4,0.9916584054957661,0.8730080122901522,0.9713549896049899,0.9886377191620385,0.9999466562459733
174,1,4,0.9811588695228386,0.8648913456234857,0.9830472972972976,0.9453233077882047,0.9998137108803501
175,1,4,0.0315147370084657,0.4691935866169562,0.4571111682580632,0.14701351442014687,0.6315671642821826
176,0,4,0.003910887499536167,0.17749903194676114,0.12537829351018864,0.035750394561581605,0.0015563927881296646
177,1,4,0.22808858271948076,0.42587595008826135,0.3639351537560643,0.5438714567586667,0.3674864574511821
178,0,4,0.8103119556234744,0.7149215641811825,0.6569761185502184,0.9439193070695598,0.9585092809747253
179,1,4,0.0035531297263018922,0.31563208903370077,0.18564180293192029,0.348473732733025,0.01660622031696765
180,0,4,0.052715784448823744,0.20307743124171668,0.25844751900301965,0.07481743421711527,0.02772253011652115
181,0,4,0.061339027655307285,0.20726882762759577,0.23418247578074738,0.04048025537195841,0.04370229707994429
182,0,4,0.026279490352983426,0.21710944988824676,0.22053512674169962,0.07527222419613577,0.1572337123130645
183,1,4,0.02099662890354306,0.21453152952788485,0.21710685946107355,0.12310574213215252,0.11195906511690631
184,1,4,0.2692331007751924,0.319362666949125,0.29128365213262997,0.21886084775468978,0.11538290109184432
185,0,4,0.2912169457515317,0.3375120289296267,0.22168159528022954,0.33150745189314745,0.3321780696323861
186,0,4,0.14632745361045607,0.26391112278297346,0.19708898337678574,0.34984104363696406,0.01109541920187952
187,0,4,0.3718632590732519,0.3798272278769672,0.372361671261312,0.4379714705900743,0.07165768209951763
188,1,4,0.8058495619438776,0.838055718543216,0.7924607013824775,0.917713442156918,0.8893086924373691
189,1,4,0.9223482219584989,0.8460514721280294,0.987213963963964,0.9911516241796594,0.9999335549600789
190,1,4,0.9943822744157149,0.8928007659133406,0.9690066274408382,0.9951597922334978,0.9998333257572488
191,0,4,0.1772497140799536,0.24433338908024207,0.24172629315857574,0.24415325483900618,0.3344889931286445
192,1,4,0.9041277802771466,0.56491123537627,0.587365883106684,0.6433906772334572,0.5922654877765529
193,0,4,0.37215373087435366,0.44632415389638636,0.46052030004401223,0.8560847495628288,0.6740600537856963
194,0,4,0.005963535638624061,0.320660171476031,0.23954607355115506,0.20008648750389146,0.058160320028563445
195,0,4,0.15081433082660875,0.3479972916684394,0.2006715587682365,0.25243806638139804,0.13098695281822803
196,1,4,0.9039620691372907,0.7797086185762123,0.8159042973527589,0.8527960773412641,0.997428274912094
197,1,4,0.4000316302403418,0.7396895815921445,0.7986113920286038,0.7693671351577024,0.9808490810958707
198,0,4,0.05130668268239366,0.26575081546646323,0.2765379336606381,0.03230971611555174,0.011427714714306038
199,1,4,0.9555230744575844,0.8453920518381746,0.9726883229383232,0.9721315808395576,0.9999053662515428
200,1,4,0.1533051994887713,0.6922854612332117,0.5730678632171557,0.6858203216072044,0.8896812817388011
201,1,4,0.7237701823608034,0.8327213085489992,0.972150238473768,0.9793422040948848,0.9995455926448977
202,0,4,0.2719815539933063,0.3586933820818776,0.3762320458845516,0.2813624655486998,0.6053878955184501
203,0,4,0.033327782463837996,0.2946145489873375,0.22623543630700532,0.21746113608746798,0.6403818743091281
204,1,4,0.8756496560230856,0.8782516628132797,0.9085672309794701,0.9879395496529474,0.9921918039699322
205,1,4,0.5595714942558533,0.8517682461792702,0.91360226719833,0.9886054494457951,0.8550451065861543
