matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
48,CH + RS,TT + TD,1501.1109922671924,1457.4436002212487,43.66739204594364,1479.2772962442205,0.5501052041931258
49,RS + FZ,TT + CH,1540.799396628725,1492.1688904079417,48.63050622078322,1516.4841435183334,0.5557551036375716
50,CH + FZ,TT + RS,1571.6306811453987,1461.3376058912681,110.2930752541306,1516.4841435183334,0.6243183679547123
51,TT + FZ,CH + RS,1531.8572947694743,1501.1109922671924,30.74630250228188,1516.4841435183334,0.5353389681551873
52,TT + CH,RS + AC,1492.1688904079417,1458.2301428733622,33.938747534579534,1475.1995166406518,0.5389940813200569
53,CH + AC,TT + RS,1489.0614273900358,1461.3376058912681,27.72382149876762,1475.1995166406518,0.5318749430204195
54,CH + RS,TT + AC,1501.1109922671924,1449.2880410141115,51.82295125308087,1475.1995166406518,0.5593818013566229
55,RS + SY,TT + CH,1499.9700201038509,1492.1688904079417,7.80112969590914,1496.0694552558962,0.5089804166174234
56,CH + SY,TT + RS,1530.8013046205247,1461.3376058912681,69.46369872925652,1496.0694552558964,0.5792979691239167
57,CH + RS,TT + SY,1501.1109922671924,1491.0279182446002,10.0830740225922,1496.0694552558962,0.5116064826079234
58,TD + FZ,TT + CH,1536.9053909587058,1492.1688904079417,44.73650055076405,1514.5371406833237,0.5513233974525877
59,CH + FZ,TT + TD,1571.6306811453987,1457.4436002212487,114.18708092415,1514.5371406833237,0.6285148909851938
60,TT + FZ,CH + TD,1531.8572947694743,1497.2169865971732,34.64030817230105,1514.5371406833237,0.5397967684658674
61,TT + CH,TD + AC,1492.1688904079417,1454.3361372033428,37.83275320459893,1473.2525138056421,0.5434467209895298
62,CH + AC,TT + TD,1489.0614273900358,1457.4436002212487,31.617827168787016,1473.2525138056421,0.5363371928317131
63,CH + TD,TT + AC,1497.2169865971732,1449.2880410141115,47.928945583061704,1473.2525138056424,0.5549573024733262
64,TD + SY,TT + CH,1496.0760144338317,1492.1688904079417,3.9071240258899707,1494.1224524208867,0.5044981214154555
65,CH + SY,TT + TD,1530.8013046205247,1457.4436002212487,73.35770439927592,1494.1224524208867,0.5836620231869531
66,CH + TD,TT + SY,1497.2169865971732,1491.0279182446002,6.189068352573031,1494.1224524208867,0.5071249459428521
67,FZ + AC,TT + CH,1528.7498317515683,1492.1688904079417,36.58094134362659,1510.4593610797551,0.5420160467073507
68,TT + FZ,CH + AC,1531.8572947694743,1489.0614273900358,42.795867379438505,1510.4593610797551,0.5491117019494612
69,CH + FZ,TT + AC,1571.6306811453987,1449.2880410141115,122.34264013128723,1510.4593610797551,0.6372408753486605
70,FZ + SY,TT + CH,1570.4897089820572,1492.1688904079417,78.32081857411549,1531.3292996949995,0.5892052020114864
71,TT + FZ,CH + SY,1531.8572947694743,1530.8013046205247,1.0559901489496042,1531.3292996949995,0.5012157511917285
72,CH + FZ,TT + SY,1571.6306811453987,1491.0279182446002,80.60276290079855,1531.3292996949995,0.5917463579239133
73,TT + CH,AC + SY,1492.1688904079417,1487.9204552266942,4.248435181247487,1490.0446728173179,0.5048910357435084
74,CH + SY,TT + AC,1530.8013046205247,1449.2880410141115,81.51326360641315,1490.044672817318,0.5927589253643243
75,TT + SY,CH + AC,1491.0279182446002,1489.0614273900358,1.9664908545644266,1490.0446728173179,0.5022639907908454
76,TD + FZ,TT + RS,1536.9053909587058,1461.3376058912681,75.56778506743763,1499.1214984249868,0.5861331093323539
77,RS + FZ,TT + TD,1540.799396628725,1457.4436002212487,83.35579640747619,1499.1214984249868,0.5948055881704912
78,TT + FZ,RS + TD,1531.8572947694743,1466.3857020804994,65.47159268897485,1499.1214984249868,0.5748110761369873
79,TT + RS,TD + AC,1461.3376058912681,1454.3361372033428,7.001468687925353,1457.8368715473055,0.5080600404534019
80,RS + AC,TT + TD,1458.2301428733622,1457.4436002212487,0.7865426521134395,1457.8368715473055,0.5009055397028189
81,RS + TD,TT + AC,1466.3857020804994,1449.2880410141115,17.0976610663879,1457.8368715473055,0.5196742464009718
82,TD + SY,TT + RS,1496.0760144338317,1461.3376058912681,34.73840854256355,1478.70681016255,0.539908993167564
83,RS + SY,TT + TD,1499.9700201038509,1457.4436002212487,42.52641988260211,1478.7068101625498,0.5488044632543414
84,TT + SY,RS + TD,1491.0279182446002,1466.3857020804994,24.642216164100773,1478.7068101625498,0.5283399926160781
85,FZ + AC,TT + RS,1528.7498317515683,1461.3376058912681,67.41222586030017,1495.0437188214182,0.5769938213894441
86,TT + FZ,RS + AC,1531.8572947694743,1458.2301428733622,73.62715189611208,1495.0437188214182,0.5839635196092551
87,RS + FZ,TT + AC,1540.799396628725,1449.2880410141115,91.51135561461342,1495.0437188214182,0.6038242772027209
88,FZ + SY,TT + RS,1570.4897089820572,1461.3376058912681,109.15210309078907,1515.9136574366626,0.6230851791083566
89,TT + FZ,RS + SY,1531.8572947694743,1499.9700201038509,31.88727466562341,1515.9136574366626,0.5366457533642158
90,RS + FZ,TT + SY,1540.799396628725,1491.0279182446002,49.77147838412475,1515.9136574366626,0.5570519795674871
91,AC + SY,TT + RS,1487.9204552266942,1461.3376058912681,26.58284933542609,1474.6290305589812,0.5305664726410894
92,RS + SY,TT + AC,1499.9700201038509,1449.2880410141115,50.68197908973934,1474.6290305589812,0.558086335340355
93,TT + SY,RS + AC,1491.0279182446002,1458.2301428733622,32.797775371238004,1474.6290305589812,0.5376882134913573
94,FZ + AC,TT + TD,1528.7498317515683,1457.4436002212487,71.30623153031956,1493.0967159864085,0.5813645043037898
95,TT + FZ,TD + AC,1531.8572947694743,1454.3361372033428,77.52115756613148,1493.0967159864085,0.5883135706971853
96,TD + FZ,TT + AC,1536.9053909587058,1449.2880410141115,87.61734994459425,1493.0967159864085,0.5995265546875095
97,FZ + SY,TT + TD,1570.4897089820572,1457.4436002212487,113.04610876080847,1513.9666546016529,0.6272872536787307
98,TT + FZ,TD + SY,1531.8572947694743,1496.0760144338317,35.78128033564258,1513.9666546016529,0.5411017635449985
99,TD + FZ,TT + SY,1536.9053909587058,1491.0279182446002,45.87747271410558,1513.9666546016529,0.5526227963067698
100,AC + SY,TT + TD,1487.9204552266942,1457.4436002212487,30.476855005445486,1472.6820277239715,0.535030291392809
101,TD + SY,TT + AC,1496.0760144338317,1449.2880410141115,46.787973419720174,1472.6820277239717,0.5536592076701929
102,TT + SY,TD + AC,1491.0279182446002,1454.3361372033428,36.6917810412574,1472.6820277239715,0.5421427518082752
103,TT + FZ,AC + SY,1531.8572947694743,1487.9204552266942,43.936839542780035,1509.8888749980842,0.5504122827595113
104,FZ + SY,TT + AC,1570.4897089820572,1449.2880410141115,121.2016679679457,1509.8888749980842,0.6360253752646846
105,FZ + AC,TT + SY,1528.7498317515683,1491.0279182446002,37.72191350696812,1509.8888749980842,0.5433200727732328
106,NS + CH,RS + TD,1513.8365479233316,1466.3857020804994,47.45084584283222,1490.1111250019155,0.5544134541176831
107,CH + TD,NS + RS,1497.2169865971732,1483.0052634066583,14.211723190514931,1490.1111250019158,0.5163560131708282
108,CH + RS,NS + TD,1501.1109922671924,1479.111257736639,21.999734530553496,1490.1111250019158,0.5253064881304048
109,RS + FZ,NS + CH,1540.799396628725,1513.8365479233316,26.9628487053933,1527.3179722760283,0.5310023046539919
110,CH + FZ,NS + RS,1571.6306811453987,1483.0052634066583,88.62541773874045,1527.3179722760285,0.6006406341805101
111,NS + FZ,CH + RS,1553.5249522848644,1501.1109922671924,52.413960017672025,1527.3179722760283,0.5600525192875815
112,NS + CH,RS + AC,1513.8365479233316,1458.2301428733622,55.60640504996945,1486.033345398347,0.5636716779927622
113,CH + AC,NS + RS,1489.0614273900358,1483.0052634066583,6.056163983377473,1486.0333453983471,0.5069719645413432
114,CH + RS,NS + AC,1501.1109922671924,1470.9556985295017,30.155293737690727,1486.0333453983471,0.5346618784338029
115,NS + CH,RS + SY,1513.8365479233316,1499.9700201038509,13.86652781948078,1506.9032840135912,0.5159590073449621
116,CH + SY,NS + RS,1530.8013046205247,1483.0052634066583,47.796041213866374,1506.9032840135915,0.554806134153019
117,NS + SY,CH + RS,1512.6955757599903,1501.1109922671924,11.584583492797947,1506.9032840135915,0.5133340822535664
118,TD + FZ,NS + CH,1536.9053909587058,1513.8365479233316,23.06884303537413,1525.3709694410186,0.5265340363051172
119,CH + FZ,NS + TD,1571.6306811453987,1479.111257736639,92.51942340875985,1525.3709694410188,0.6049342793031094
120,NS + FZ,CH + TD,1553.5249522848644,1497.2169865971732,56.307965687691194,1525.3709694410188,0.5644661174551787
121,NS + CH,TD + AC,1513.8365479233316,1454.3361372033428,59.50041071998885,1484.0863425633372,0.5680769696249238
122,CH + AC,NS + TD,1489.0614273900358,1479.111257736639,9.95016965339687,1484.0863425633374,0.5114535521658234
123,CH + TD,NS + AC,1497.2169865971732,1470.9556985295017,26.261288067671558,1484.0863425633374,0.5301976284888392
124,NS + CH,TD + SY,1513.8365479233316,1496.0760144338317,17.76053348949995,1504.9562811785818,0.52043617852516
125,CH + SY,NS + TD,1530.8013046205247,1479.111257736639,51.69004688388577,1504.9562811785818,0.5592309422687397
126,NS + SY,CH + TD,1512.6955757599903,1497.2169865971732,15.478589162817116,1504.9562811785818,0.5178128426321811
127,FZ + AC,NS + CH,1528.7498317515683,1513.8365479233316,14.913283828236672,1521.29318983745,0.5171628070661082
128,NS + FZ,CH + AC,1553.5249522848644,1489.0614273900358,64.46352489482865,1521.29318983745,0.5736760847381472
129,CH + FZ,NS + AC,1571.6306811453987,1470.9556985295017,100.67498261589708,1521.2931898374502,0.6138738753506374
130,FZ + SY,NS + CH,1570.4897089820572,1513.8365479233316,56.65316105872557,1542.1631284526943,0.5648568916497682
131,NS + FZ,CH + SY,1553.5249522848644,1530.8013046205247,22.72364766433975,1542.1631284526945,0.5261377180385316
132,CH + FZ,NS + SY,1571.6306811453987,1512.6955757599903,58.935105385408406,1542.1631284526945,0.5674380899930862
133,NS + CH,AC + SY,1513.8365479233316,1487.9204552266942,25.916092696637406,1500.878501575013,0.529801638332278
134,CH + SY,NS + AC,1530.8013046205247,1470.9556985295017,59.845606091023,1500.8785015750132,0.5684669808470086
135,NS + SY,CH + AC,1512.6955757599903,1489.0614273900358,23.634148369954573,1500.8785015750132,0.5271829900433681
136,TD + FZ,NS + RS,1536.9053909587058,1483.0052634066583,53.90012755204748,1509.9553271826821,0.5617381517653293
137,RS + FZ,NS + TD,1540.799396628725,1479.111257736639,61.688138892086045,1509.955327182682,0.5705472778903917
138,NS + FZ,RS + TD,1553.5249522848644,1466.3857020804994,87.139250204365,1509.955327182682,0.598997815691168
139,NS + RS,TD + AC,1483.0052634066583,1454.3361372033428,28.6691262033155,1468.6707003050005,0.5329586901938734
140,NS + TD,RS + AC,1479.111257736639,1458.2301428733622,20.881114863276707,1468.6707003050005,0.5240217640763047
141,NS + AC,RS + TD,1470.9556985295017,1466.3857020804994,4.569996449002247,1468.6707003050005,0.5052612086604584
142,TD + SY,NS + RS,1496.0760144338317,1483.0052634066583,13.0707510271734,1489.5406389202449,0.5150437163080349
143,RS + SY,NS + TD,1499.9700201038509,1479.111257736639,20.858762367211966,1489.5406389202449,0.5239960891500499
144,NS + SY,RS + TD,1512.6955757599903,1466.3857020804994,46.30987367949092,1489.5406389202449,0.5531150504005522
145,FZ + AC,NS + RS,1528.7498317515683,1483.0052634066583,45.74456834491002,1505.8775475791133,0.5524714744840536
146,NS + FZ,RS + AC,1553.5249522848644,1458.2301428733622,95.29480941150223,1505.8775475791133,0.607984692288877
147,RS + FZ,NS + AC,1540.799396628725,1470.9556985295017,69.84369809922327,1505.8775475791133,0.5797243962293606
148,FZ + SY,NS + RS,1570.4897089820572,1483.0052634066583,87.48444557539892,1526.7474861943579,0.5993795965858972
149,NS + FZ,RS + SY,1553.5249522848644,1499.9700201038509,53.554932181013555,1526.7474861943576,0.5613467518127808
150,RS + FZ,NS + SY,1540.799396628725,1512.6955757599903,28.1038208687346,1526.7474861943576,0.5323106310667561
151,AC + SY,NS + RS,1487.9204552266942,1483.0052634066583,4.915191820035943,1485.4628593166763,0.505658582108096
152,RS + SY,NS + AC,1499.9700201038509,1470.9556985295017,29.014321574349196,1485.4628593166763,0.5333543634036672
153,NS + SY,RS + AC,1512.6955757599903,1458.2301428733622,54.46543288662815,1485.4628593166763,0.5623789573877511
154,FZ + AC,NS + TD,1528.7498317515683,1479.111257736639,49.63857401492942,1503.9305447441036,0.5569009546589082
155,NS + FZ,TD + AC,1553.5249522848644,1454.3361372033428,99.18881508152162,1503.9305447441036,0.6122503514043811
156,TD + FZ,NS + AC,1536.9053909587058,1470.9556985295017,65.9496924292041,1503.9305447441038,0.5753490975477971
157,FZ + SY,NS + TD,1570.4897089820572,1479.111257736639,91.37845124541832,1524.8004833593482,0.6036778536443986
158,NS + FZ,TD + SY,1553.5249522848644,1496.0760144338317,57.448937851032724,1524.8004833593482,0.5657574332887919
159,TD + FZ,NS + SY,1536.9053909587058,1512.6955757599903,24.209815198715432,1524.8004833593482,0.5278437440736607
160,AC + SY,NS + TD,1487.9204552266942,1479.111257736639,8.80919749005534,1483.5158564816666,0.5101405727111382
161,TD + SY,NS + AC,1496.0760144338317,1470.9556985295017,25.120315904330027,1483.5158564816666,0.528888622497586
162,NS + SY,TD + AC,1512.6955757599903,1454.3361372033428,58.35943855664755,1483.5158564816666,0.5667872697615983
163,NS + FZ,AC + SY,1553.5249522848644,1487.9204552266942,65.60449705817018,1520.7227037557793,0.5749606556500224
164,FZ + SY,NS + AC,1570.4897089820572,1470.9556985295017,99.53401045255555,1520.7227037557795,0.6126276746161736
165,FZ + AC,NS + SY,1528.7498317515683,1512.6955757599903,16.054255991577975,1520.7227037557793,0.5184747307484778
166,TD + FZ,CH + RS,1536.9053909587058,1501.1109922671924,35.79439869151338,1519.008191612949,0.5411167645153284
167,RS + FZ,CH + TD,1540.799396628725,1497.2169865971732,43.58241003155172,1519.008191612949,0.5500083456484716
168,CH + FZ,RS + TD,1571.6306811453987,1466.3857020804994,105.24497906489933,1519.008191612949,0.6188502644774818
169,CH + RS,TD + AC,1501.1109922671924,1454.3361372033428,46.7748550638496,1477.7235647352677,0.5536442785021285
170,CH + TD,RS + AC,1497.2169865971732,1458.2301428733622,38.986843723811035,1477.7235647352677,0.5447650769993132
171,CH + AC,RS + TD,1489.0614273900358,1466.3857020804994,22.675725309536347,1477.7235647352677,0.5260826958429429
172,CH + RS,TD + SY,1501.1109922671924,1496.0760144338317,5.034977833360699,1498.593503350512,0.5057964727553884
173,RS + SY,CH + TD,1499.9700201038509,1497.2169865971732,2.753033506677639,1498.593503350512,0.503169504502034
174,CH + SY,RS + TD,1530.8013046205247,1466.3857020804994,64.41560254002525,1498.593503350512,0.5736221091559386
175,FZ + AC,CH + RS,1528.7498317515683,1501.1109922671924,27.63883948437592,1514.9304120093802,0.5317775002693996
176,CH + FZ,RS + AC,1571.6306811453987,1458.2301428733622,113.40053827203656,1514.9304120093805,0.627668781271741
177,RS + FZ,CH + AC,1540.799396628725,1489.0614273900358,51.737969238689175,1514.9304120093802,0.5592853399575153
178,FZ + SY,CH + RS,1570.4897089820572,1501.1109922671924,69.37871671486482,1535.8003506246248,0.5792025879215965
179,CH + FZ,RS + SY,1571.6306811453987,1499.9700201038509,71.66066104154788,1535.8003506246248,0.5817616980049263
180,RS + FZ,CH + SY,1540.799396628725,1530.8013046205247,9.998092008200274,1535.8003506246248,0.5115086957250654
181,CH + RS,AC + SY,1501.1109922671924,1487.9204552266942,13.190537040498157,1494.5157237469434,0.5151814990630593
182,RS + SY,CH + AC,1499.9700201038509,1489.0614273900358,10.908592713815096,1494.5157237469434,0.5125563409462554
183,CH + SY,RS + AC,1530.8013046205247,1458.2301428733622,72.57116174716248,1494.5157237469434,0.5827815693737031
184,FZ + AC,CH + TD,1528.7498317515683,1497.2169865971732,31.53284515439509,1512.9834091743708,0.5362398690331891
185,CH + FZ,TD + AC,1571.6306811453987,1454.3361372033428,117.29454394205595,1512.9834091743708,0.6318499479757717
186,TD + FZ,CH + AC,1536.9053909587058,1489.0614273900358,47.843963568670006,1512.9834091743708,0.5548606432523179
187,FZ + SY,CH + TD,1570.4897089820572,1497.2169865971732,73.27272238488399,1533.8533477896153,0.5835669201504554
188,CH + FZ,TD + SY,1571.6306811453987,1496.0760144338317,75.55466671156705,1533.8533477896153,0.5861184543840475
189,TD + FZ,CH + SY,1536.9053909587058,1530.8013046205247,6.104086338181105,1533.8533477896153,0.5070271263787482
190,CH + TD,AC + SY,1497.2169865971732,1487.9204552266942,9.296531370478988,1492.5687209119337,0.5107013927972573
191,TD + SY,CH + AC,1496.0760144338317,1489.0614273900358,7.0145870437959275,1492.5687209119337,0.5080751395867439
192,CH + SY,TD + AC,1530.8013046205247,1454.3361372033428,76.46516741718187,1492.5687209119337,0.5871352414179255
193,CH + FZ,AC + SY,1571.6306811453987,1487.9204552266942,83.71022591870451,1529.7755681860465,0.5951989088243524
194,FZ + SY,CH + AC,1570.4897089820572,1489.0614273900358,81.42828159202145,1529.7755681860465,0.5926644500940801
195,CH + SY,FZ + AC,1530.8013046205247,1528.7498317515683,2.0514728689563526,1529.7755681860465,0.5023618278567072
196,FZ + AC,RS + TD,1528.7498317515683,1466.3857020804994,62.364129671068895,1497.5677669160339,0.5713098795305589
197,RS + FZ,TD + AC,1540.799396628725,1454.3361372033428,86.46325942538215,1497.5677669160339,0.5982498323143196
198,TD + FZ,RS + AC,1536.9053909587058,1458.2301428733622,78.67524808534358,1497.567766916034,0.5896002080568752
199,FZ + SY,RS + TD,1570.4897089820572,1466.3857020804994,104.1040069015578,1518.4377055312784,0.617610120148829
200,RS + FZ,TD + SY,1540.799396628725,1496.0760144338317,44.72338219489325,1518.4377055312784,0.5513084534723228
201,TD + FZ,RS + SY,1536.9053909587058,1499.9700201038509,36.93537085485491,1518.4377055312784,0.5424211894718723
202,AC + SY,RS + TD,1487.9204552266942,1466.3857020804994,21.534753146194817,1477.1530786535968,0.5247725011356007
203,TD + SY,RS + AC,1496.0760144338317,1458.2301428733622,37.845871560469504,1477.1530786535968,0.5434617099802739
204,RS + SY,TD + AC,1499.9700201038509,1454.3361372033428,45.63388290050807,1477.1530786535968,0.5523454431928769
205,RS + FZ,AC + SY,1540.799396628725,1487.9204552266942,52.878941402030705,1514.3599259277096,0.5605800586035343
206,FZ + SY,RS + AC,1570.4897089820572,1458.2301428733622,112.25956610869503,1514.3599259277098,0.6264400097300247
207,FZ + AC,RS + SY,1528.7498317515683,1499.9700201038509,28.77981164771745,1514.3599259277096,0.5330855656847875
208,TD + FZ,AC + SY,1536.9053909587058,1487.9204552266942,48.984935732011536,1512.4129230927,0.5561580449993854
209,FZ + SY,TD + AC,1570.4897089820572,1454.3361372033428,116.15357177871442,1512.4129230927,0.6306268548305827
210,FZ + AC,TD + SY,1528.7498317515683,1496.0760144338317,32.67381731773662,1512.4129230927,0.5375463092923984
