matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
25,TT + NS,RS + SY,1491.0252813748016,1486.2863961783803,4.738885196421279,1488.6558387765908,0.5272521815720052
26,NS + SY,TT + RS,1509.9143705495942,1467.3973070035877,42.51706354600651,1488.6558387765908,0.7269080754090707
27,TT + SY,NS + RS,1506.3523731092587,1470.959304443923,35.393068665335704,1488.6558387765908,0.6931644897149342
28,TD + FZ,TT + NS,1529.7053286136606,1491.0252813748016,38.68004723885906,1510.365304994231,0.7090224350977177
29,NS + FZ,TT + TD,1550.9306681166706,1469.7999418717914,81.13072624487927,1510.3653049942309,0.866238742970683
30,TT + FZ,NS + TD,1547.3686706763351,1473.3619393121267,74.00673136420846,1510.3653049942309,0.8460652879308831
31,TT + NS,TD + AC,1491.0252813748016,1453.1452842157337,37.8799971590679,1472.0852827952676,0.7052072507561761
32,NS + AC,TT + TD,1474.370623718744,1469.7999418717914,4.570681846952539,1472.0852827952676,0.5262867009850839
33,NS + TD,TT + AC,1473.3619393121267,1470.8086262784084,2.5533130337182683,1472.0852827952676,0.5146938191059726
34,TT + NS,TD + SY,1491.0252813748016,1488.6890310465842,2.3362503282173748,1489.857156210693,0.5134452957593713
35,NS + SY,TT + TD,1509.9143705495942,1469.7999418717914,40.114428677802834,1489.8571562106927,0.7157890700087778
36,TT + SY,NS + TD,1506.3523731092587,1473.3619393121267,32.99043379713203,1489.8571562106927,0.681274007715488
37,FZ + AC,TT + NS,1530.7140130202774,1491.0252813748016,39.688731645475855,1510.8696471975395,0.7137907812493498
38,TT + FZ,NS + AC,1547.3686706763351,1474.370623718744,72.99804695759121,1510.8696471975395,0.8430160131140546
39,NS + FZ,TT + AC,1550.9306681166706,1470.8086262784084,80.12204183826225,1510.8696471975395,0.8635246217178262
40,FZ + SY,TT + NS,1566.257759851128,1491.0252813748016,75.23247847632638,1528.6415206129648,0.8497053363106601
41,TT + FZ,NS + SY,1547.3686706763351,1509.9143705495942,37.45430012674092,1528.6415206129645,0.7031654148614993
42,NS + FZ,TT + SY,1550.9306681166706,1506.3523731092587,44.57829500741195,1528.6415206129645,0.7362276923580691
43,TT + NS,AC + SY,1491.0252813748016,1489.697715453201,1.3275659216005806,1490.3614984140013,0.5076414887299087
44,NS + SY,TT + AC,1509.9143705495942,1470.8086262784084,39.10574427118581,1490.3614984140013,0.7110405385796298
45,TT + SY,NS + AC,1506.3523731092587,1474.370623718744,31.98174939051478,1490.3614984140013,0.6762096656109923
46,TT + CH,RS + TD,1509.6376514892154,1449.7339649409128,59.90368654830263,1479.685808215064,0.7988839130600845
47,CH + TD,TT + RS,1491.9743094265407,1467.3973070035877,24.577002422953,1479.6858082150643,0.6378180614057957
48,CH + RS,TT + TD,1489.5716745583368,1469.7999418717914,19.77173268654542,1479.685808215064,0.6118893460421795
49,RS + FZ,TT + CH,1527.3026937454567,1509.6376514892154,17.66504225624135,1518.4701726173362,0.6003089653505993
50,CH + FZ,TT + RS,1569.5430382310847,1467.3973070035877,102.14573122749698,1518.4701726173362,0.9130924623231448
51,TT + FZ,CH + RS,1547.3686706763351,1489.5716745583368,57.79699611799833,1518.470172617336,0.7909770694959591
52,TT + CH,RS + AC,1509.6376514892154,1450.74264934753,58.89500214168538,1480.1901504183727,0.7951263426120916
53,CH + AC,TT + RS,1492.9829938331577,1467.3973070035877,25.585686829570022,1480.1901504183727,0.6431660098118452
54,CH + RS,TT + AC,1489.5716745583368,1470.8086262784084,18.763048279928398,1480.1901504183725,0.6063595392431567
55,TT + CH,RS + SY,1509.6376514892154,1486.2863961783803,23.351255310835086,1497.962023833798,0.63127314922072
56,CH + SY,TT + RS,1528.5267406640082,1467.3973070035877,61.129433660420545,1497.962023833798,0.803380368272128
57,TT + SY,CH + RS,1506.3523731092587,1489.5716745583368,16.780698550921898,1497.9620238337977,0.5954133311475432
58,TD + FZ,TT + CH,1529.7053286136606,1509.6376514892154,20.067677124445254,1519.671490051438,0.6135063893207698
59,CH + FZ,TT + TD,1569.5430382310847,1469.7999418717914,99.7430963592933,1519.671490051438,0.9086008465009189
60,TT + FZ,CH + TD,1547.3686706763351,1491.9743094265407,55.39436124979443,1519.671490051438,0.7816831965922896
61,TT + CH,TD + AC,1509.6376514892154,1453.1452842157337,56.492367273481705,1481.3914678524745,0.7859670385978116
62,CH + AC,TT + TD,1492.9829938331577,1469.7999418717914,23.183051961366345,1481.3914678524745,0.630371177900166
63,CH + TD,TT + AC,1491.9743094265407,1470.8086262784084,21.165683148132302,1481.3914678524745,0.6194838156395406
64,TT + CH,TD + SY,1509.6376514892154,1488.6890310465842,20.94862044263118,1499.1633412678998,0.6183049548410117
65,CH + SY,TT + TD,1528.5267406640082,1469.7999418717914,58.72679879221687,1499.1633412678998,0.7944947038937022
66,TT + SY,CH + TD,1506.3523731092587,1491.9743094265407,14.378063682717993,1499.1633412678998,0.5820190084461889
67,FZ + AC,TT + CH,1530.7140130202774,1509.6376514892154,21.076361531062048,1520.1758322547464,0.6189988824059579
68,TT + FZ,CH + AC,1547.3686706763351,1492.9829938331577,54.38567684317741,1520.1758322547464,0.7776936833175978
69,CH + FZ,TT + AC,1569.5430382310847,1470.8086262784084,98.73441195267628,1520.1758322547466,0.9066536590082346
70,FZ + SY,TT + CH,1566.257759851128,1509.6376514892154,56.62010836191257,1537.9477056701717,0.7864614242268332
71,TT + FZ,CH + SY,1547.3686706763351,1528.5267406640082,18.841930012326884,1537.9477056701717,0.6067929883026416
72,CH + FZ,TT + SY,1569.5430382310847,1506.3523731092587,63.19066512182599,1537.9477056701717,0.810769636124913
73,TT + CH,AC + SY,1509.6376514892154,1489.697715453201,19.939936036014387,1499.6676834712082,0.612808715519156
74,CH + SY,TT + AC,1528.5267406640082,1470.8086262784084,57.71811438559985,1499.6676834712084,0.7906766145044816
75,TT + SY,CH + AC,1506.3523731092587,1492.9829938331577,13.369379276100972,1499.6676834712082,0.5763582680457648
76,TD + FZ,TT + RS,1529.7053286136606,1467.3973070035877,62.308021610072956,1498.5513178086242,0.8076318310176702
77,RS + FZ,TT + TD,1527.3026937454567,1469.7999418717914,57.502751873665375,1498.551317808624,0.7898546974162343
78,TT + FZ,RS + TD,1547.3686706763351,1449.7339649409128,97.63470573542236,1498.551317808624,0.9044884350690816
79,TT + RS,TD + AC,1467.3973070035877,1453.1452842157337,14.252022787854003,1460.2712956096607,0.5813128145620449
80,TT + TD,RS + AC,1469.7999418717914,1450.74264934753,19.057292524261356,1460.2712956096607,0.6079755308717993
81,TT + AC,RS + TD,1470.8086262784084,1449.7339649409128,21.074661337495627,1460.2712956096607,0.6189896496321746
82,TD + SY,TT + RS,1488.6890310465842,1467.3973070035877,21.29172404299652,1478.043169025086,0.6201676948275829
83,RS + SY,TT + TD,1486.2863961783803,1469.7999418717914,16.48645430658894,1478.0431690250857,0.593780155240188
84,TT + SY,RS + TD,1506.3523731092587,1449.7339649409128,56.61840816834592,1478.0431690250857,0.786454849575976
85,FZ + AC,TT + RS,1530.7140130202774,1467.3973070035877,63.31670601668975,1499.0556600119326,0.8112144964162642
86,TT + FZ,RS + AC,1547.3686706763351,1450.74264934753,96.62602132880511,1499.0556600119326,0.9024630408543414
87,RS + FZ,TT + AC,1527.3026937454567,1470.8086262784084,56.49406746704835,1499.0556600119326,0.7859736241802245
88,FZ + SY,TT + RS,1566.257759851128,1467.3973070035877,98.86045284754027,1516.8275334273578,0.9068989905183413
89,TT + FZ,RS + SY,1547.3686706763351,1486.2863961783803,61.08227449795481,1516.8275334273576,0.8032087858010881
90,RS + FZ,TT + SY,1527.3026937454567,1506.3523731092587,20.950320636198057,1516.8275334273576,0.618314193975628
91,AC + SY,TT + RS,1489.697715453201,1467.3973070035877,22.300408449613315,1478.5475112283943,0.625623290072733
92,RS + SY,TT + AC,1486.2863961783803,1470.8086262784084,15.477769899971918,1478.5475112283943,0.5881659895844283
93,TT + SY,RS + AC,1506.3523731092587,1450.74264934753,55.609723761728674,1478.5475112283943,0.7825282742723114
94,FZ + AC,TT + TD,1530.7140130202774,1469.7999418717914,60.91407114848607,1500.2569774460344,0.8025958792722633
95,TT + FZ,TD + AC,1547.3686706763351,1453.1452842157337,94.22338646060143,1500.2569774460344,0.8974837462282115
96,TD + FZ,TT + AC,1529.7053286136606,1470.8086262784084,58.89670233525226,1500.2569774460344,0.7951327198306598
97,FZ + SY,TT + TD,1566.257759851128,1469.7999418717914,96.4578179793366,1518.0288508614597,0.9021215918065703
98,TT + FZ,TD + SY,1547.3686706763351,1488.6890310465842,58.67963962975091,1518.0288508614597,0.7943173524785728
99,TD + FZ,TT + SY,1529.7053286136606,1506.3523731092587,23.35295550440196,1518.0288508614597,0.6312822616444599
100,AC + SY,TT + TD,1489.697715453201,1469.7999418717914,19.897773581409638,1479.7488286624962,0.6125783382568704
101,TD + SY,TT + AC,1488.6890310465842,1470.8086262784084,17.880404768175822,1479.7488286624962,0.6014982016841305
102,TT + SY,TD + AC,1506.3523731092587,1453.1452842157337,53.207088893525,1479.7488286624962,0.7729665650996935
103,TT + FZ,AC + SY,1547.3686706763351,1489.697715453201,57.670955223134115,1518.533193064768,0.7904968369468233
104,FZ + SY,TT + AC,1566.257759851128,1470.8086262784084,95.44913357271957,1518.533193064768,0.9000515531168839
105,FZ + AC,TT + SY,1530.7140130202774,1506.3523731092587,24.361639911018756,1518.533193064768,0.6366717425971874
106,NS + CH,RS + TD,1513.1996489295507,1449.7339649409128,63.46568398863792,1481.4668069352317,0.8117392776220609
107,CH + TD,NS + RS,1491.9743094265407,1470.959304443923,21.01500498261771,1481.466806935232,0.6186656358486635
108,CH + RS,NS + TD,1489.5716745583368,1473.3619393121267,16.20973524621013,1481.4668069352317,0.5922423558202451
109,RS + FZ,NS + CH,1527.3026937454567,1513.1996489295507,14.10304481590606,1520.2511713375038,0.5804776769541806
110,CH + FZ,NS + RS,1569.5430382310847,1470.959304443923,98.58373378716169,1520.2511713375038,0.906359611526021
111,NS + FZ,CH + RS,1550.9306681166706,1489.5716745583368,61.35899355833385,1520.2511713375038,0.8042139782677127
112,NS + CH,RS + AC,1513.1996489295507,1450.74264934753,62.45699958202067,1481.9711491385403,0.8081642161244278
113,CH + AC,NS + RS,1492.9829938331577,1470.959304443923,22.023689389234733,1481.9711491385403,0.6241297296857642
114,CH + RS,NS + AC,1489.5716745583368,1474.370623718744,15.201050839592881,1481.9711491385403,0.5866217330396873
115,NS + CH,RS + SY,1513.1996489295507,1486.2863961783803,26.913252751170376,1499.7430225539656,0.650150439348003
116,CH + SY,NS + RS,1528.5267406640082,1470.959304443923,57.567436220085256,1499.7430225539656,0.7901018096488716
117,NS + SY,CH + RS,1509.9143705495942,1489.5716745583368,20.342695991257415,1499.7430225539656,0.6150068550607073
118,TD + FZ,NS + CH,1529.7053286136606,1513.1996489295507,16.505679684109964,1521.4524887716057,0.5938869277235351
119,CH + FZ,NS + TD,1569.5430382310847,1473.3619393121267,96.18109891895801,1521.4524887716057,0.9015575394210146
120,NS + FZ,CH + TD,1550.9306681166706,1491.9743094265407,58.956358690129946,1521.4524887716057,0.7953563902392708
121,NS + CH,TD + AC,1513.1996489295507,1453.1452842157337,60.054364713816994,1483.1724665726422,0.7994407729594519
122,CH + AC,NS + TD,1492.9829938331577,1473.3619393121267,19.621054521031056,1483.1724665726422,0.6110650890144704
123,CH + TD,NS + AC,1491.9743094265407,1474.370623718744,17.603685707796785,1483.1724665726424,0.599969935979543
124,NS + CH,TD + SY,1513.1996489295507,1488.6890310465842,24.51061788296647,1500.9443399880674,0.6374648801422339
125,CH + SY,NS + TD,1528.5267406640082,1473.3619393121267,55.16480135188158,1500.9443399880674,0.7807798056069986
126,NS + SY,CH + TD,1509.9143705495942,1491.9743094265407,17.94006112305351,1500.9443399880674,0.6018274142524811
127,FZ + AC,NS + CH,1530.7140130202774,1513.1996489295507,17.514364090726758,1521.956830974914,0.5994762127775644
128,NS + FZ,CH + AC,1550.9306681166706,1492.9829938331577,57.947674283512924,1521.9568309749143,0.791550109822374
129,CH + FZ,NS + AC,1569.5430382310847,1474.370623718744,95.17241451234077,1521.9568309749143,0.8994769008056669
130,FZ + SY,NS + CH,1566.257759851128,1513.1996489295507,53.05811092157728,1539.7287043903393,0.772364012867705
131,NS + FZ,CH + SY,1550.9306681166706,1528.5267406640082,22.4039274526624,1539.7287043903393,0.6261814096679904
132,CH + FZ,NS + SY,1569.5430382310847,1509.9143705495942,59.62866768149047,1539.7287043903393,0.7978645474559068
133,NS + CH,AC + SY,1513.1996489295507,1489.697715453201,23.501933476349677,1501.4486821913758,0.6320803654852555
134,CH + SY,NS + AC,1528.5267406640082,1474.370623718744,54.15611694526433,1501.448682191376,0.7767784980609154
135,NS + SY,CH + AC,1509.9143705495942,1492.9829938331577,16.93137671643649,1501.448682191376,0.5962488417335627
136,TD + FZ,NS + RS,1529.7053286136606,1470.959304443923,58.746024169737666,1500.3323165287918,0.7945669722154398
137,RS + FZ,NS + TD,1527.3026937454567,1473.3619393121267,53.940754433330085,1500.3323165287916,0.7759174753368301
138,NS + FZ,RS + TD,1550.9306681166706,1449.7339649409128,101.19670317575788,1500.3323165287916,0.9113426653233075
139,NS + RS,TD + AC,1470.959304443923,1453.1452842157337,17.814020228189293,1462.0522943298283,0.6011317518263801
140,NS + TD,RS + AC,1473.3619393121267,1450.74264934753,22.619289964596646,1462.0522943298283,0.6273414532623336
141,NS + AC,RS + TD,1474.370623718744,1449.7339649409128,24.636658777831144,1462.0522943298283,0.6381353202419717
142,TD + SY,NS + RS,1488.6890310465842,1470.959304443923,17.72972660266123,1479.8241677452536,0.6006662786322786
143,RS + SY,NS + TD,1486.2863961783803,1473.3619393121267,12.92445686625365,1479.8241677452534,0.5738548850458732
144,NS + SY,RS + TD,1509.9143705495942,1449.7339649409128,60.18040560868144,1479.8241677452534,0.7999056933025235
145,FZ + AC,NS + RS,1530.7140130202774,1470.959304443923,59.75470857635446,1500.8366587321002,0.7983321999470546
146,NS + FZ,RS + AC,1550.9306681166706,1450.74264934753,100.18801876914063,1500.8366587321002,0.9094480687166048
147,RS + FZ,NS + AC,1527.3026937454567,1474.370623718744,52.932070026712836,1500.8366587321002,0.7718533512241326
148,FZ + SY,NS + RS,1566.257759851128,1470.959304443923,95.29845540720498,1518.6085321475255,0.8997390083575448
149,NS + FZ,RS + SY,1550.9306681166706,1486.2863961783803,64.64427193829033,1518.6085321475255,0.8158514268854442
150,RS + FZ,NS + SY,1527.3026937454567,1509.9143705495942,17.38832319586254,1518.6085321475255,0.5987791810777291
151,AC + SY,NS + RS,1489.697715453201,1470.959304443923,18.738411009278025,1480.328509948562,0.6062241249765036
152,RS + SY,NS + AC,1486.2863961783803,1474.370623718744,11.9157724596364,1480.328509948562,0.5681656138049987
153,NS + SY,RS + AC,1509.9143705495942,1450.74264934753,59.17172120206419,1480.328509948562,0.7961623423724368
154,FZ + AC,NS + TD,1530.7140130202774,1473.3619393121267,57.35207370815078,1502.037976166202,0.7892782370728434
155,NS + FZ,TD + AC,1550.9306681166706,1453.1452842157337,97.78538390093695,1502.037976166202,0.9047877411280033
156,TD + FZ,NS + AC,1529.7053286136606,1474.370623718744,55.33470489491674,1502.0379761662023,0.7814486882220624
157,FZ + SY,NS + TD,1566.257759851128,1473.3619393121267,92.8958205390013,1519.8098495816273,0.8946368866191361
158,NS + FZ,TD + SY,1550.9306681166706,1488.6890310465842,62.241637070086426,1519.8098495816275,0.807394238116348
159,TD + FZ,NS + SY,1529.7053286136606,1509.9143705495942,19.790958064066444,1519.8098495816275,0.6119944689834773
160,AC + SY,NS + TD,1489.697715453201,1473.3619393121267,16.335776141074348,1481.5298273826638,0.5929430236690513
161,TD + SY,NS + AC,1488.6890310465842,1474.370623718744,14.318407327840305,1481.529827382664,0.5816848018887478
162,NS + SY,TD + AC,1509.9143705495942,1453.1452842157337,56.769086333860514,1481.5298273826638,0.7870369496773572
163,NS + FZ,AC + SY,1550.9306681166706,1489.697715453201,61.23295266346963,1520.3141917849357,0.8037566123860937
164,FZ + SY,NS + AC,1566.257759851128,1474.370623718744,91.88713613238406,1520.314191784936,0.8924274289553172
165,FZ + AC,NS + SY,1530.7140130202774,1509.9143705495942,20.79964247068324,1520.3141917849357,0.617495052128037
166,TD + FZ,CH + RS,1529.7053286136606,1489.5716745583368,40.13365405532386,1509.6385015859987,0.7158791181830997
167,RS + FZ,CH + TD,1527.3026937454567,1491.9743094265407,35.32838431891605,1509.6385015859987,0.6928476192994443
168,CH + FZ,RS + TD,1569.5430382310847,1449.7339649409128,119.80907329017191,1509.6385015859987,0.9404031452731942
169,CH + RS,TD + AC,1489.5716745583368,1453.1452842157337,36.4263903426031,1471.3584793870352,0.6982015984122139
170,CH + TD,RS + AC,1491.9743094265407,1450.74264934753,41.23166007901068,1471.3584793870355,0.7209933019815553
171,CH + AC,RS + TD,1492.9829938331577,1449.7339649409128,43.24902889224495,1471.3584793870352,0.7302410085295902
172,CH + RS,TD + SY,1489.5716745583368,1488.6890310465842,0.8826435117525762,1489.1303528024605,0.5050807295999653
173,CH + TD,RS + SY,1491.9743094265407,1486.2863961783803,5.687913248160385,1489.1303528024605,0.5326955387453399
174,CH + SY,RS + TD,1528.5267406640082,1449.7339649409128,78.79277572309547,1489.1303528024605,0.8598772362433126
175,FZ + AC,CH + RS,1530.7140130202774,1489.5716745583368,41.14233846194065,1510.142843789307,0.7205793829344174
176,CH + FZ,RS + AC,1569.5430382310847,1450.74264934753,118.80038888355466,1510.1428437893073,0.9390880602308057
177,RS + FZ,CH + AC,1527.3026937454567,1492.9829938331577,34.31969991229903,1510.1428437893073,0.687882924065585
178,FZ + SY,CH + RS,1566.257759851128,1489.5716745583368,76.68608529279118,1527.9147172047324,0.8539298882386079
179,CH + FZ,RS + SY,1569.5430382310847,1486.2863961783803,83.25664205270436,1527.9147172047324,0.8718096710864095
180,CH + SY,RS + FZ,1528.5267406640082,1527.3026937454567,1.224046918551494,1527.9147172047324,0.5070457140619549
181,AC + SY,CH + RS,1489.697715453201,1489.5716745583368,0.126040894864218,1489.634695005769,0.5007255492047945
182,CH + AC,RS + SY,1492.9829938331577,1486.2863961783803,6.696597654777406,1489.6346950057691,0.5384725179659351
183,CH + SY,RS + AC,1528.5267406640082,1450.74264934753,77.78409131647823,1489.6346950057691,0.85705533548144
184,FZ + AC,CH + TD,1530.7140130202774,1491.9743094265407,38.73970359373675,1511.3441612234092,0.7093057485129018
185,CH + FZ,TD + AC,1569.5430382310847,1453.1452842157337,116.39775401535098,1511.3441612234092,0.9358455702739837
186,TD + FZ,CH + AC,1529.7053286136606,1492.9829938331577,36.72233478050293,1511.3441612234092,0.6996355543136854
187,FZ + SY,CH + TD,1566.257759851128,1491.9743094265407,74.28345042458727,1529.1160346388342,0.8468933009466169
188,CH + FZ,TD + SY,1569.5430382310847,1488.6890310465842,80.85400718450046,1529.1160346388344,0.8654987358950204
189,TD + FZ,CH + SY,1529.7053286136606,1528.5267406640082,1.1785879496524103,1529.1160346388344,0.5067840812579169
190,CH + TD,AC + SY,1491.9743094265407,1489.697715453201,2.2765939733396863,1490.836012439871,0.5131021282125827
191,CH + AC,TD + SY,1492.9829938331577,1488.6890310465842,4.293962786573502,1490.836012439871,0.5246979200751656
192,CH + SY,TD + AC,1528.5267406640082,1453.1452842157337,75.38145644827455,1490.836012439871,0.8501428871851985
193,CH + FZ,AC + SY,1569.5430382310847,1489.697715453201,79.84532277788367,1529.6203768421428,0.862771978017447
194,FZ + SY,CH + AC,1566.257759851128,1492.9829938331577,73.27476601797025,1529.6203768421428,0.8438574011275256
195,FZ + AC,CH + SY,1530.7140130202774,1528.5267406640082,2.1872723562692045,1529.6203768421428,0.5125882910534003
196,FZ + AC,RS + TD,1530.7140130202774,1449.7339649409128,80.98004807936468,1490.223988980595,0.8658362245921044
197,RS + FZ,TD + AC,1527.3026937454567,1453.1452842157337,74.15740952972305,1490.223988980595,0.8465166082501112
198,TD + FZ,RS + AC,1529.7053286136606,1450.74264934753,78.96267926613064,1490.2239889805953,0.8603479443776081
199,FZ + SY,RS + TD,1566.257759851128,1449.7339649409128,116.5237949102152,1507.9958623960204,0.936019594096339
200,RS + FZ,TD + SY,1527.3026937454567,1488.6890310465842,38.61366269887253,1507.9958623960206,0.7087069776265108
201,TD + FZ,RS + SY,1529.7053286136606,1486.2863961783803,43.41893243528034,1507.9958623960206,0.7310109694918859
202,AC + SY,RS + TD,1489.697715453201,1449.7339649409128,39.96375051228824,1469.7158401970569,0.715082725320171
203,TD + SY,RS + AC,1488.6890310465842,1450.74264934753,37.9463816990542,1469.715840197057,0.7055249234721587
204,RS + SY,TD + AC,1486.2863961783803,1453.1452842157337,33.14111196264662,1469.7158401970569,0.6820268982283495
205,RS + FZ,AC + SY,1527.3026937454567,1489.697715453201,37.60497829225574,1508.5002045993288,0.7038890698525776
206,FZ + SY,RS + AC,1566.257759851128,1450.74264934753,115.51511050359795,1508.500204599329,0.9346145055701894
207,FZ + AC,RS + SY,1530.7140130202774,1486.2863961783803,44.427616841897134,1508.5002045993288,0.7355533770577175
208,TD + FZ,AC + SY,1529.7053286136606,1489.697715453201,40.00761316045964,1509.7015220334308,0.7152884522938759
209,FZ + SY,TD + AC,1566.257759851128,1453.1452842157337,113.11247563539428,1509.7015220334308,0.9311513364243685
210,FZ + AC,TD + SY,1530.7140130202774,1488.6890310465842,42.02498197369323,1509.7015220334308,0.7246530341387593
