matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
24,NS + RS,TT + AC,1472.353299677031,1469.879964891742,2.4733347852888983,1471.1166322843865,0.5142338125915518
25,RS + SY,TT + NS,1489.9525077431335,1482.7052959425953,7.247211800538253,1486.3289018428645,0.5416217638104525
26,NS + SY,TT + RS,1507.6422542179487,1465.0155494677801,42.62670475016853,1486.3289018428645,0.7274089498757105
27,TT + SY,NS + RS,1500.3045040086981,1472.353299677031,27.951204331667213,1486.3289018428645,0.6555668511983967
28,TD + FZ,TT + NS,1527.712007947092,1482.7052959425953,45.00671200449665,1505.2086519448435,0.7381389065134779
29,NS + FZ,TT + TD,1540.982307537775,1469.4349963519123,71.54731118586255,1505.2086519448435,0.8385444504328344
30,TT + FZ,NS + TD,1533.6445573285241,1476.7727465611629,56.87181076736124,1505.2086519448435,0.7874331308790404
31,TT + NS,TD + AC,1482.7052959425953,1463.9474155103098,18.757880432285447,1473.3263557264527,0.606331136464333
32,NS + AC,TT + TD,1477.2177151009928,1469.4349963519123,7.782718749080459,1473.3263557264527,0.5446814195595637
33,NS + TD,TT + AC,1476.7727465611629,1469.879964891742,6.892781669420856,1473.3263557264524,0.5395949607366475
34,TD + SY,TT + NS,1494.3719546272657,1482.7052959425953,11.666658684670438,1488.5386252849305,0.5667577058881914
35,NS + SY,TT + TD,1507.6422542179487,1469.4349963519123,38.20725786603634,1488.5386252849305,0.7067713705908917
36,TT + SY,NS + TD,1500.3045040086981,1476.7727465611629,23.531757447535256,1488.5386252849305,0.632240051549832
37,FZ + AC,TT + NS,1528.1569764869216,1482.7052959425953,45.45168054432634,1505.4311362147585,0.7401144742589947
38,TT + FZ,NS + AC,1533.6445573285241,1477.2177151009928,56.426842227531324,1505.4311362147585,0.7857131195068184
39,NS + FZ,TT + AC,1540.982307537775,1469.879964891742,71.10234264603287,1505.4311362147585,0.8371524823278119
40,FZ + SY,TT + NS,1558.5815156038775,1482.7052959425953,75.87621966128222,1520.6434057732363,0.8515884892704662
41,TT + FZ,NS + SY,1533.6445573285241,1507.6422542179487,26.00230311057544,1520.6434057732363,0.6453645877106182
42,NS + FZ,TT + SY,1540.982307537775,1500.3045040086981,40.677803529076755,1520.6434057732365,0.7184206641281248
43,AC + SY,TT + NS,1494.8169231670954,1482.7052959425953,12.111627224500126,1488.7611095548455,0.5692717478950398
44,NS + SY,TT + AC,1507.6422542179487,1469.879964891742,37.762289326206655,1488.7611095548455,0.7046434885407833
45,TT + SY,NS + AC,1500.3045040086981,1477.2177151009928,23.08678890770534,1488.7611095548455,0.6298545678641898
46,TT + CH,RS + TD,1505.1177692087817,1459.083000086348,46.03476912243377,1482.1003846475649,0.7426885829564057
47,CH + TD,TT + RS,1499.1852198273496,1465.0155494677801,34.16967035956941,1482.1003846475649,0.6871407494421945
48,CH + RS,TT + TD,1494.7657729432174,1469.4349963519123,25.33077659130504,1482.1003846475649,0.641817804235914
49,RS + FZ,TT + CH,1523.2925610629597,1505.1177692087817,18.17479185417801,1514.2051651358706,0.6031218751953289
50,CH + FZ,TT + RS,1563.3947808039613,1465.0155494677801,98.37923133618119,1514.2051651358706,0.9059591977922556
51,TT + FZ,CH + RS,1533.6445573285241,1494.7657729432174,38.878784385306744,1514.2051651358706,0.7099656230771001
52,TT + CH,RS + AC,1505.1177692087817,1459.5279686261777,45.589800582604084,1482.3228689174798,0.740725727934063
53,CH + AC,TT + RS,1499.6301883671792,1465.0155494677801,34.6146388993991,1482.3228689174798,0.6893391356365832
54,CH + RS,TT + AC,1494.7657729432174,1469.879964891742,24.88580805147535,1482.3228689174798,0.6394590187383109
55,TT + CH,RS + SY,1505.1177692087817,1489.9525077431335,15.1652614656482,1497.5351384759576,0.5864218819333208
56,CH + SY,TT + RS,1530.0547274841351,1465.0155494677801,65.03917801635498,1497.5351384759576,0.8172136254857825
57,TT + SY,CH + RS,1500.3045040086981,1494.7657729432174,5.538731065480761,1497.5351384759579,0.531840353923809
58,TD + FZ,TT + CH,1527.712007947092,1505.1177692087817,22.594238738310196,1516.4148885779368,0.6272065906275873
59,CH + FZ,TT + TD,1563.3947808039613,1469.4349963519123,93.959784452049,1516.4148885779368,0.8969239481181208
60,TT + FZ,CH + TD,1533.6445573285241,1499.1852198273496,34.45933750117456,1516.4148885779368,0.6885728261201913
61,TT + CH,TD + AC,1505.1177692087817,1463.9474155103098,41.1703536984719,1484.5325923595458,0.7207092468385891
62,CH + AC,TT + TD,1499.6301883671792,1469.4349963519123,30.19519201526691,1484.5325923595458,0.6671382351111377
63,CH + TD,TT + AC,1499.1852198273496,1469.879964891742,29.305254935607536,1484.5325923595458,0.662572302855289
64,TT + CH,TD + SY,1505.1177692087817,1494.3719546272657,10.745814581516015,1499.7448619180236,0.5615442109392419
65,CH + SY,TT + TD,1530.0547274841351,1469.4349963519123,60.619731132222796,1499.7448619180236,0.8015198897370763
66,TT + SY,CH + TD,1500.3045040086981,1499.1852198273496,1.1192841813485757,1499.7448619180238,0.5064427610632459
67,FZ + AC,TT + CH,1528.1569764869216,1505.1177692087817,23.039207278139884,1516.6373728478516,0.6295991040302324
68,TT + FZ,CH + AC,1533.6445573285241,1499.6301883671792,34.01436896134487,1516.6373728478516,0.6863714843493586
69,CH + FZ,TT + AC,1563.3947808039613,1469.879964891742,93.51481591221932,1516.6373728478516,0.8959728520992757
70,FZ + SY,TT + CH,1558.5815156038775,1505.1177692087817,53.46374639509577,1531.8496424063296,0.774001990687018
71,TT + FZ,CH + SY,1533.6445573285241,1530.0547274841351,3.589829844388987,1531.8496424063296,0.5206529637872953
72,CH + FZ,TT + SY,1563.3947808039613,1500.3045040086981,63.09027679526321,1531.8496424063296,0.8104147417640113
73,TT + CH,AC + SY,1505.1177692087817,1494.8169231670954,10.300846041686327,1499.9673461879386,0.5590200043540414
74,CH + SY,TT + AC,1530.0547274841351,1469.879964891742,60.17476259239311,1499.9673461879386,0.7998848955006982
75,TT + SY,CH + AC,1500.3045040086981,1499.6301883671792,0.6743156415188878,1499.9673461879388,0.5038815948800068
76,TD + FZ,TT + RS,1527.712007947092,1465.0155494677801,62.69645847931179,1496.363778707436,0.8090175863891625
77,RS + FZ,TT + TD,1523.2925610629597,1469.4349963519123,53.85756471104742,1496.363778707436,0.7755842497449089
78,TT + FZ,RS + TD,1533.6445573285241,1459.083000086348,74.56155724217615,1496.363778707436,0.8477217867486093
79,TT + RS,TD + AC,1465.0155494677801,1463.9474155103098,1.0681339574703088,1464.481482489045,0.5061483633943973
80,TT + TD,RS + AC,1469.4349963519123,1459.5279686261777,9.907027725734679,1464.481482489045,0.556783409332922
81,TT + AC,RS + TD,1469.879964891742,1459.083000086348,10.796964805394055,1464.481482489045,0.5618341731895343
82,TD + SY,TT + RS,1494.3719546272657,1465.0155494677801,29.356405159485575,1479.693752047523,0.662835568406526
83,RS + SY,TT + TD,1489.9525077431335,1469.4349963519123,20.517511391221205,1479.693752047523,0.6159594905154019
84,TT + SY,RS + TD,1500.3045040086981,1459.083000086348,41.221503922350166,1479.693752047523,0.7209462569913385
85,FZ + AC,TT + RS,1528.1569764869216,1465.0155494677801,63.141427019141474,1496.586262977351,0.8105956324998743
86,TT + FZ,RS + AC,1533.6445573285241,1459.5279686261777,74.11658870234646,1496.586262977351,0.8463944463428021
87,RS + FZ,TT + AC,1523.2925610629597,1469.879964891742,53.41259617121773,1496.586262977351,0.7737959039495615
88,FZ + SY,TT + RS,1558.5815156038775,1465.0155494677801,93.56596613609736,1511.7985325358288,0.8960825762494995
89,TT + FZ,RS + SY,1533.6445573285241,1489.9525077431335,43.69204958539058,1511.7985325358288,0.7322457541432207
90,RS + FZ,TT + SY,1523.2925610629597,1500.3045040086981,22.988057054261617,1511.798532535829,0.6293243996385367
91,AC + SY,TT + RS,1494.8169231670954,1465.0155494677801,29.801373699315263,1479.9162363174378,0.6651215082512543
92,RS + SY,TT + AC,1489.9525077431335,1469.879964891742,20.072542851391518,1479.9162363174378,0.6135329549011125
93,TT + SY,RS + AC,1500.3045040086981,1459.5279686261777,40.77653538252048,1479.9162363174378,0.7188803242101582
94,FZ + AC,TT + TD,1528.1569764869216,1469.4349963519123,58.72198013500929,1498.795986419417,0.794476587575648
95,TT + FZ,TD + AC,1533.6445573285241,1463.9474155103098,69.69714181821428,1498.795986419417,0.8326931976958236
96,TD + FZ,TT + AC,1527.712007947092,1469.879964891742,57.832043055349914,1498.795986419417,0.7911104589811757
97,FZ + SY,TT + TD,1558.5815156038775,1469.4349963519123,89.14651925196517,1514.0082559778948,0.8862175795315038
98,TT + FZ,TD + SY,1533.6445573285241,1494.3719546272657,39.27260270125839,1514.0082559778948,0.7118292944287163
99,TD + FZ,TT + SY,1527.712007947092,1500.3045040086981,27.407503938393802,1514.008255977895,0.6527345579166818
100,AC + SY,TT + TD,1494.8169231670954,1469.4349963519123,25.38192681518308,1482.125959759504,0.6420885155445193
101,TD + SY,TT + AC,1494.3719546272657,1469.879964891742,24.491989735523703,1482.125959759504,0.6373657473579285
102,TT + SY,TD + AC,1500.3045040086981,1463.9474155103098,36.35708849838829,1482.125959759504,0.6978652452294768
103,TT + FZ,AC + SY,1533.6445573285241,1494.8169231670954,38.827634161428705,1514.2307402478098,0.7097230417399624
104,FZ + SY,TT + AC,1558.5815156038775,1469.879964891742,88.70155071213549,1514.2307402478098,0.885180340942225
105,FZ + AC,TT + SY,1528.1569764869216,1500.3045040086981,27.85247247822349,1514.23074024781,0.655053341866936
106,NS + CH,RS + TD,1512.4555194180325,1459.083000086348,53.37251933168454,1485.7692597521902,0.7736343395178384
107,CH + TD,NS + RS,1499.1852198273496,1472.353299677031,26.831920150318638,1485.7692597521902,0.6497243530644313
108,CH + RS,NS + TD,1494.7657729432174,1476.7727465611629,17.993026382054495,1485.76925975219,0.6021196249611892
109,RS + FZ,NS + CH,1523.2925610629597,1512.4555194180325,10.83704164492724,1517.874040240496,0.5620613327385005
110,CH + FZ,NS + RS,1563.3947808039613,1472.353299677031,91.04148112693042,1517.874040240496,0.8905437760925741
111,NS + FZ,CH + RS,1540.982307537775,1494.7657729432174,46.216534594557515,1517.874040240496,0.7434875913623357
112,NS + CH,RS + AC,1512.4555194180325,1459.5279686261777,52.927550791854856,1485.9917440221052,0.771835026317367
113,CH + AC,NS + RS,1499.6301883671792,1472.353299677031,27.276888690148326,1485.9917440221052,0.6520525224564158
114,CH + RS,NS + AC,1494.7657729432174,1477.2177151009928,17.54805784222458,1485.9917440221052,0.5996624780056058
115,NS + CH,RS + SY,1512.4555194180325,1489.9525077431335,22.50301167489897,1501.204013580583,0.6267153049248753
116,CH + SY,NS + RS,1530.0547274841351,1472.353299677031,57.70142780710421,1501.204013580583,0.7906130158203574
117,NS + SY,CH + RS,1507.6422542179487,1494.7657729432174,12.876481274731304,1501.204013580583,0.5735847188461922
118,TD + FZ,NS + CH,1527.712007947092,1512.4555194180325,15.256488529059425,1520.0837636825622,0.5869312457737106
119,CH + FZ,NS + TD,1563.3947808039613,1476.7727465611629,86.62203424279846,1520.0837636825622,0.8802232576578626
120,NS + FZ,CH + TD,1540.982307537775,1499.1852198273496,41.79708771042533,1520.0837636825622,0.7236047699067201
121,NS + CH,TD + AC,1512.4555194180325,1463.9474155103098,48.50810390772267,1488.2014674641712,0.7534207454690103
122,CH + AC,NS + TD,1499.6301883671792,1476.7727465611629,22.857441806016368,1488.201467464171,0.6286225456675328
123,CH + TD,NS + AC,1499.1852198273496,1477.2177151009928,21.967504726356765,1488.2014674641712,0.6238261896357229
124,NS + CH,TD + SY,1512.4555194180325,1494.3719546272657,18.083564790766786,1503.413737022649,0.6026189590802465
125,CH + SY,NS + TD,1530.0547274841351,1476.7727465611629,53.28198092297225,1503.413737022649,0.773269045561256
126,NS + SY,CH + TD,1507.6422542179487,1499.1852198273496,8.45703439059912,1503.413737022649,0.5485293476570433
127,FZ + AC,NS + CH,1528.1569764869216,1512.4555194180325,15.701457068889113,1520.306247952477,0.5894130306286671
128,NS + FZ,CH + AC,1540.982307537775,1499.6301883671792,41.35211917059564,1520.306247952477,0.7215509173420908
129,CH + FZ,NS + AC,1563.3947808039613,1477.2177151009928,86.17706570296855,1520.306247952477,0.8791388272277654
130,FZ + SY,NS + CH,1558.5815156038775,1512.4555194180325,46.125996185845,1535.518517510955,0.7430898039852935
131,NS + FZ,CH + SY,1540.982307537775,1530.0547274841351,10.927580053639758,1535.518517510955,0.5625744176035963
132,CH + FZ,NS + SY,1563.3947808039613,1507.6422542179487,55.752526586012664,1535.518517510955,0.7830873255735746
133,NS + CH,AC + SY,1512.4555194180325,1494.8169231670954,17.6385962509371,1503.636221292564,0.6001628480902458
134,CH + SY,NS + AC,1530.0547274841351,1477.2177151009928,52.83701238314234,1503.636221292564,0.7714676864779156
135,NS + SY,CH + AC,1507.6422542179487,1499.6301883671792,8.012065850769432,1503.636221292564,0.5459907926347953
136,TD + FZ,NS + RS,1527.712007947092,1472.353299677031,55.358708270061015,1500.0326538120614,0.7815430669940969
137,RS + FZ,NS + TD,1523.2925610629597,1476.7727465611629,46.51981450179687,1500.0326538120612,0.7448171327062951
138,NS + FZ,RS + TD,1540.982307537775,1459.083000086348,81.89930745142692,1500.0326538120614,0.8682760494853244
139,NS + RS,TD + AC,1472.353299677031,1463.9474155103098,8.40588416672108,1468.1503575936704,0.5482376604421301
140,NS + TD,RS + AC,1476.7727465611629,1459.5279686261777,17.244777934985223,1468.1503575936704,0.5979848599393943
141,NS + AC,RS + TD,1477.2177151009928,1459.083000086348,18.134715014644826,1468.1503575936704,0.602900966558297
142,TD + SY,NS + RS,1494.3719546272657,1472.353299677031,22.018654950234804,1483.3626271521484,0.6241025348859006
143,RS + SY,NS + TD,1489.9525077431335,1476.7727465611629,13.179761181970662,1483.3626271521482,0.5752918417349536
144,NS + SY,RS + TD,1507.6422542179487,1459.083000086348,48.55925413160071,1483.3626271521484,0.7536394852037369
145,FZ + AC,NS + RS,1528.1569764869216,1472.353299677031,55.8036768098907,1500.2551380819764,0.7832873179889973
146,NS + FZ,RS + AC,1540.982307537775,1459.5279686261777,81.45433891159723,1500.2551380819764,0.8670997834351581
147,RS + FZ,NS + AC,1523.2925610629597,1477.2177151009928,46.07484596196696,1500.2551380819764,0.7428648932533105
148,FZ + SY,NS + RS,1558.5815156038775,1472.353299677031,86.22821592684659,1515.4674076404542,0.8792639146248761
149,NS + FZ,RS + SY,1540.982307537775,1489.9525077431335,51.02979979464135,1515.4674076404542,0.7640484224190529
150,RS + FZ,NS + SY,1523.2925610629597,1507.6422542179487,15.650306845011073,1515.4674076404542,0.5891279722504905
151,AC + SY,NS + RS,1494.8169231670954,1472.353299677031,22.463623490064492,1483.5851114220632,0.6265031065641877
152,RS + SY,NS + AC,1489.9525077431335,1477.2177151009928,12.734792642140746,1483.5851114220632,0.5727865681101361
153,NS + SY,RS + AC,1507.6422542179487,1459.5279686261777,48.11428559177102,1483.5851114220632,0.7517322422534346
154,FZ + AC,NS + TD,1528.1569764869216,1476.7727465611629,51.384229925758746,1502.4648615240421,0.7655165129155946
155,NS + FZ,TD + AC,1540.982307537775,1463.9474155103098,77.03489202746505,1502.4648615240424,0.854928850354167
156,TD + FZ,NS + AC,1527.712007947092,1477.2177151009928,50.49429284609914,1502.4648615240424,0.7618182658602258
157,FZ + SY,NS + TD,1558.5815156038775,1476.7727465611629,81.80876904271463,1517.6771310825202,0.8680374307627141
158,NS + FZ,TD + SY,1540.982307537775,1494.3719546272657,46.610352910509164,1517.6771310825202,0.7452131625939465
159,TD + FZ,NS + SY,1527.712007947092,1507.6422542179487,20.069753729143258,1517.6771310825202,0.6135177271150478
160,AC + SY,NS + TD,1494.8169231670954,1476.7727465611629,18.044176605932535,1485.7948348641291,0.6024017529982488
161,TD + SY,NS + AC,1494.3719546272657,1477.2177151009928,17.15423952627293,1485.7948348641294,0.5974835922532064
162,NS + SY,TD + AC,1507.6422542179487,1463.9474155103098,43.69483870763884,1485.7948348641294,0.7322583454263425
163,NS + FZ,AC + SY,1540.982307537775,1494.8169231670954,46.165384370679476,1517.8996153524351,0.7432629085542571
164,FZ + SY,NS + AC,1558.5815156038775,1477.2177151009928,81.36380050288471,1517.8996153524351,0.8668593606364493
165,FZ + AC,NS + SY,1528.1569764869216,1507.6422542179487,20.514722268972946,1517.8996153524351,0.6159442984905893
166,TD + FZ,CH + RS,1527.712007947092,1494.7657729432174,32.94623500387456,1511.2388904451545,0.6810529806318492
167,RS + FZ,CH + TD,1523.2925610629597,1499.1852198273496,24.107341235610193,1511.2388904451545,0.6353161755923987
168,CH + FZ,RS + TD,1563.3947808039613,1459.083000086348,104.31178071761337,1511.2388904451545,0.9169695999020029
169,CH + RS,TD + AC,1494.7657729432174,1463.9474155103098,30.818357432907533,1479.3565942267637,0.6703169460905988
170,CH + TD,RS + AC,1499.1852198273496,1459.5279686261777,39.6572512011719,1479.3565942267637,0.7136426732951037
171,CH + AC,RS + TD,1499.6301883671792,1459.083000086348,40.54718828083128,1479.3565942267637,0.7178118647199393
172,CH + RS,TD + SY,1494.7657729432174,1494.3719546272657,0.3938183159516484,1494.5688637852415,0.5022669849249064
173,CH + TD,RS + SY,1499.1852198273496,1489.9525077431335,9.232712084216018,1494.5688637852415,0.5529484960053738
174,CH + SY,RS + TD,1530.0547274841351,1459.083000086348,70.97172739778716,1494.5688637852415,0.8367420556810535
175,FZ + AC,CH + RS,1528.1569764869216,1494.7657729432174,33.39120354370425,1511.4613747150695,0.6832744266618039
176,CH + FZ,RS + AC,1563.3947808039613,1459.5279686261777,103.86681217778369,1511.4613747150695,0.9161861835965135
177,RS + FZ,CH + AC,1523.2925610629597,1499.6301883671792,23.662372695780505,1511.4613747150695,0.6329390608991556
178,FZ + SY,CH + RS,1558.5815156038775,1494.7657729432174,63.815742660660135,1526.6736442735473,0.8129679626437358
179,CH + FZ,RS + SY,1563.3947808039613,1489.9525077431335,73.4422730608278,1526.6736442735473,0.8443649327261444
180,CH + SY,RS + FZ,1530.0547274841351,1523.2925610629597,6.76216642117538,1526.6736442735473,0.5388477055894109
181,AC + SY,CH + RS,1494.8169231670954,1494.7657729432174,0.05115022387803947,1494.7913480551565,0.5002944443234755
182,CH + AC,RS + SY,1499.6301883671792,1489.9525077431335,9.677680624045706,1494.7913480551565,0.5554798209527037
183,CH + SY,RS + AC,1530.0547274841351,1459.5279686261777,70.52675885795747,1494.7913480551565,0.8353375998310697
184,FZ + AC,CH + TD,1528.1569764869216,1499.1852198273496,28.971756659572065,1513.6710981571355,0.6608533511900799
185,CH + FZ,TD + AC,1563.3947808039613,1463.9474155103098,99.4473652936515,1513.6710981571355,0.9080337769757956
186,TD + FZ,CH + AC,1527.712007947092,1499.6301883671792,28.08181957991269,1513.6710981571355,0.6562456296119352
187,FZ + SY,CH + TD,1558.5815156038775,1499.1852198273496,59.39629577652795,1528.8833677156135,0.7970002511953865
188,CH + FZ,TD + SY,1563.3947808039613,1494.3719546272657,69.02282617669562,1528.8833677156135,0.8305189051118744
189,CH + SY,TD + FZ,1530.0547274841351,1527.712007947092,2.3427195370431946,1528.8833677156135,0.5134825085160715
190,CH + TD,AC + SY,1499.1852198273496,1494.8169231670954,4.3682966602541455,1497.0010714972225,0.525124758046242
191,CH + AC,TD + SY,1499.6301883671792,1494.3719546272657,5.258233739913521,1497.0010714972225,0.530231904213229
192,CH + SY,TD + AC,1530.0547274841351,1463.9474155103098,66.10731197382529,1497.0010714972225,0.8208588475421471
193,CH + FZ,AC + SY,1563.3947808039613,1494.8169231670954,68.57785763686593,1529.1058519855283,0.8290718496796747
194,FZ + SY,CH + AC,1558.5815156038775,1499.6301883671792,58.95132723669826,1529.1058519855283,0.7953375327456612
195,CH + SY,FZ + AC,1530.0547274841351,1528.1569764869216,1.8977509972135067,1529.1058519855283,0.5109225949277211
196,FZ + AC,RS + TD,1528.1569764869216,1459.083000086348,69.07397640057366,1493.619988286635,0.8306846212992282
197,RS + FZ,TD + AC,1523.2925610629597,1463.9474155103098,59.34514555264991,1493.619988286635,0.796809630925966
198,TD + FZ,RS + AC,1527.712007947092,1459.5279686261777,68.18403932091428,1493.619988286635,0.8277829703477196
199,FZ + SY,RS + TD,1558.5815156038775,1459.083000086348,99.49851551752954,1508.8322578451127,0.9081320840728346
200,RS + FZ,TD + SY,1523.2925610629597,1494.3719546272657,28.920606435694026,1508.8322578451127,0.6605893304228628
201,TD + FZ,RS + SY,1527.712007947092,1489.9525077431335,37.759500203958396,1508.8322578451127,0.7046301224336077
202,AC + SY,RS + TD,1494.8169231670954,1459.083000086348,35.733923080747445,1476.9499616267217,0.6948312241237418
203,TD + SY,RS + AC,1494.3719546272657,1459.5279686261777,34.84398600108807,1476.9499616267217,0.6904689143591519
204,RS + SY,TD + AC,1489.9525077431335,1463.9474155103098,26.0050922328237,1476.9499616267217,0.6453792859872038
205,RS + FZ,AC + SY,1523.2925610629597,1494.8169231670954,28.475637895864338,1509.0547421150277,0.6582883474988944
206,FZ + SY,RS + AC,1558.5815156038775,1459.5279686261777,99.05354697769985,1509.0547421150277,0.9072737152581807
207,FZ + AC,RS + SY,1528.1569764869216,1489.9525077431335,38.204468743788084,1509.0547421150277,0.7067580607052151
208,TD + FZ,AC + SY,1527.712007947092,1494.8169231670954,32.89508477999652,1511.2644655570937,0.6807970894959339
209,FZ + SY,TD + AC,1558.5815156038775,1463.9474155103098,94.63410009356767,1511.2644655570937,0.8983505912175163
210,FZ + AC,TD + SY,1528.1569764869216,1494.3719546272657,33.7850218596559,1511.2644655570937,0.6852335679469806
