matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
111,NS + FZ,CH + RS,1556.3280164501261,1484.819476007947,71.50854044217908,1520.5737462290367,0.8384235493658254
112,NS + CH,RS + AC,1529.0868390010953,1447.6468970763126,81.43994192478272,1488.366868038704,0.8670615771412234
113,CH + AC,NS + RS,1505.1906022054534,1471.5431338719545,33.647468333498864,1488.366868038704,0.6845500200294383
114,NS + AC,CH + RS,1491.9142600694609,1484.819476007947,7.094784061513792,1488.366868038704,0.5407502730349449
115,NS + CH,RS + SY,1529.0868390010953,1477.473828994765,51.61301000633034,1503.28033399793,0.7664607753168067
116,CH + SY,NS + RS,1535.0175341239058,1471.5431338719545,63.47440025195124,1503.28033399793,0.8117699463059477
117,NS + SY,CH + RS,1521.7411919879132,1484.819476007947,36.921715979966166,1503.28033399793,0.7005994314366305
118,NS + CH,TD + FZ,1529.0868390010953,1506.3973598843977,22.689479116697612,1517.7420994427466,0.6277192091928845
119,CH + FZ,NS + TD,1569.6043585861185,1465.8798402993743,103.72451828674411,1517.7420994427464,0.9159342456871045
120,NS + FZ,CH + TD,1556.3280164501261,1479.1561824353669,77.17183401475927,1517.7420994427466,0.8553194907993112
121,NS + CH,TD + AC,1529.0868390010953,1441.9836035037324,87.1032354973629,1485.535221252414,0.8813865196969902
122,CH + AC,NS + TD,1505.1906022054534,1465.8798402993743,39.31076190607905,1485.535221252414,0.7120094965249735
123,NS + AC,CH + TD,1491.9142600694609,1479.1561824353669,12.75807763409398,1485.535221252414,0.5729177616790148
124,NS + CH,TD + SY,1529.0868390010953,1471.8105354221848,57.27630357891053,1500.44868721164,0.7889879201396985
125,CH + SY,NS + TD,1535.0175341239058,1465.8798402993743,69.13769382453142,1500.44868721164,0.8308908721478655
126,NS + SY,CH + TD,1521.7411919879132,1479.1561824353669,42.58500955254635,1500.44868721164,0.7272185411906674
127,FZ + AC,NS + CH,1532.4317796544842,1529.0868390010953,3.3449406533889032,1530.7593093277897,0.5192455133005025
128,NS + FZ,CH + AC,1556.3280164501261,1505.1906022054534,51.137414244672755,1530.7593093277897,0.7644948445997346
129,CH + FZ,NS + AC,1569.6043585861185,1491.9142600694609,77.6900985166576,1530.7593093277897,0.8567899833049876
130,FZ + SY,NS + CH,1562.2587115729366,1529.0868390010953,33.17187257184128,1545.672775287016,0.6821804824142709
131,NS + FZ,CH + SY,1556.3280164501261,1535.0175341239058,21.31048232622038,1545.672775287016,0.6202694337817153
132,CH + FZ,NS + SY,1569.6043585861185,1521.7411919879132,47.863166598205225,1545.6727752870158,0.7506515298231654
133,NS + CH,AC + SY,1529.0868390010953,1497.8449551922713,31.241883808824014,1513.4658970966834,0.672468482991574
134,CH + SY,NS + AC,1535.0175341239058,1491.9142600694609,43.10327405444491,1513.4658970966834,0.7295793771054095
135,NS + SY,CH + AC,1521.7411919879132,1505.1906022054534,16.550589782459838,1513.4658970966834,0.5941363115179699
136,TD + FZ,NS + RS,1506.3973598843977,1471.5431338719545,34.85422601244318,1488.970246878176,0.6905193044362944
137,RS + FZ,NS + TD,1512.060653456978,1465.8798402993743,46.18081315760355,1488.970246878176,0.7433306947110633
138,NS + FZ,RS + TD,1556.3280164501261,1421.612477306226,134.71553914390006,1488.970246878176,0.9569726940638601
139,NS + RS,TD + AC,1471.5431338719545,1441.9836035037324,29.559530368222113,1456.7633686878435,0.663880037627597
140,NS + TD,RS + AC,1465.8798402993743,1447.6468970763126,18.23294322306174,1456.7633686878435,0.6034423381601334
141,NS + AC,RS + TD,1491.9142600694609,1421.612477306226,70.30178276323477,1456.7633686878435,0.8346238226715234
142,TD + SY,NS + RS,1471.8105354221848,1471.5431338719545,0.2674015502302609,1471.6768346470697,0.5015392821956025
143,RS + SY,NS + TD,1477.473828994765,1465.8798402993743,11.593988695390635,1471.6768346470697,0.5663467951605216
144,NS + SY,RS + TD,1521.7411919879132,1421.612477306226,100.12871468168714,1471.6768346470697,0.9093355515574669
145,FZ + AC,NS + RS,1532.4317796544842,1471.5431338719545,60.88864578252969,1501.9874567632194,0.8025031081155567
146,NS + FZ,RS + AC,1556.3280164501261,1447.6468970763126,108.68111937381354,1501.9874567632194,0.9243151623820317
147,RS + FZ,NS + AC,1512.060653456978,1491.9142600694609,20.146393387517037,1501.9874567632194,0.6139360762157107
148,FZ + SY,NS + RS,1562.2587115729366,1471.5431338719545,90.71557770098207,1516.9009227224456,0.8898101530409896
149,NS + FZ,RS + SY,1556.3280164501261,1477.473828994765,78.85418745536117,1516.9009227224456,0.8600475270333007
150,NS + SY,RS + FZ,1521.7411919879132,1512.060653456978,9.680538530935337,1516.9009227224456,0.5554960697771234
151,AC + SY,NS + RS,1497.8449551922713,1471.5431338719545,26.301821320316776,1484.694044532113,0.6469414336217576
152,NS + AC,RS + SY,1491.9142600694609,1477.473828994765,14.44043107469588,1484.694044532113,0.5823683222500967
153,NS + SY,RS + AC,1521.7411919879132,1447.6468970763126,74.09429491160063,1484.694044532113,0.8463276955306644
154,FZ + AC,NS + TD,1532.4317796544842,1465.8798402993743,66.55193935510988,1499.1558099769293,0.8223593878672584
155,NS + FZ,TD + AC,1556.3280164501261,1441.9836035037324,114.34441294639373,1499.1558099769293,0.9329477735368659
156,TD + FZ,NS + AC,1506.3973598843977,1491.9142600694609,14.48309981493685,1499.1558099769293,0.5826072582050368
157,FZ + SY,NS + TD,1562.2587115729366,1465.8798402993743,96.37887127356225,1514.0692759361555,0.9019609645895382
158,NS + FZ,TD + SY,1556.3280164501261,1471.8105354221848,84.51748102794136,1514.0692759361555,0.8750193329445948
159,NS + SY,TD + FZ,1521.7411919879132,1506.3973598843977,15.343832103515524,1514.0692759361555,0.5874187519881505
160,AC + SY,NS + TD,1497.8449551922713,1465.8798402993743,31.965114892896963,1481.8623977458228,0.6761257969055245
161,NS + AC,TD + SY,1491.9142600694609,1471.8105354221848,20.103724647276067,1481.8623977458228,0.613703183198695
162,NS + SY,TD + AC,1521.7411919879132,1441.9836035037324,79.75758848418081,1481.8623977458228,0.8625326232115984
163,NS + FZ,AC + SY,1556.3280164501261,1497.8449551922713,58.48306125785484,1527.0864858211987,0.7935768588364227
164,FZ + SY,NS + AC,1562.2587115729366,1491.9142600694609,70.34445150347574,1527.0864858211987,0.834759387317404
165,FZ + AC,NS + SY,1532.4317796544842,1521.7411919879132,10.690587666570991,1527.0864858211987,0.5612310914016132
166,TD + FZ,CH + RS,1506.3973598843977,1484.819476007947,21.57788387645064,1495.6084179461723,0.6217185816158111
167,RS + FZ,CH + TD,1512.060653456978,1479.1561824353669,32.904471021611016,1495.6084179461723,0.680844054566548
168,CH + FZ,RS + TD,1569.6043585861185,1421.612477306226,147.99188127989237,1495.6084179461723,0.9679424217382897
169,CH + RS,TD + AC,1484.819476007947,1441.9836035037324,42.83587250421465,1463.4015397558396,0.7283628972353804
170,CH + TD,RS + AC,1479.1561824353669,1447.6468970763126,31.509285359054275,1463.4015397558396,0.6738231804987306
171,CH + AC,RS + TD,1505.1906022054534,1421.612477306226,83.5781248992273,1463.4015397558396,0.872634672699918
172,CH + RS,TD + SY,1484.819476007947,1471.8105354221848,13.008940585762275,1478.315005715066,0.5743305331655527
173,CH + TD,RS + SY,1479.1561824353669,1477.473828994765,1.6823534406019007,1478.315005715066,0.5096831940280073
174,CH + SY,RS + TD,1535.0175341239058,1421.612477306226,113.40505681767968,1478.315005715066,0.9315819786265872
175,FZ + AC,CH + RS,1532.4317796544842,1484.819476007947,47.61230364653716,1508.6256278312158,0.7495687869424503
176,CH + FZ,RS + AC,1569.6043585861185,1447.6468970763126,121.95746150980585,1508.6256278312155,0.9431159543075952
177,RS + FZ,CH + AC,1512.060653456978,1505.1906022054534,6.870051251524501,1508.6256278312158,0.5394649317874651
178,FZ + SY,CH + RS,1562.2587115729366,1484.819476007947,77.43923556498953,1523.5390937904417,0.8560797602600795
179,CH + FZ,RS + SY,1569.6043585861185,1477.473828994765,92.13052959135348,1523.5390937904417,0.8929642676625256
180,CH + SY,RS + FZ,1535.0175341239058,1512.060653456978,22.956880666927873,1523.5390937904417,0.6291569244987821
181,AC + SY,CH + RS,1497.8449551922713,1484.819476007947,13.02547918432424,1491.332215600109,0.5744236303401848
182,CH + AC,RS + SY,1505.1906022054534,1477.473828994765,27.716773210688416,1491.332215600109,0.6543469724229508
183,CH + SY,RS + AC,1535.0175341239058,1447.6468970763126,87.37063704759316,1491.332215600109,0.8820287045467159
184,FZ + AC,CH + TD,1532.4317796544842,1479.1561824353669,53.275597219117344,1505.7939810449257,0.7732432736097092
185,CH + FZ,TD + AC,1569.6043585861185,1441.9836035037324,127.62075508238604,1505.7939810449254,0.949720795612989
186,TD + FZ,CH + AC,1506.3973598843977,1505.1906022054534,1.2067576789443137,1505.7939810449257,0.5069462086831827
187,FZ + SY,CH + TD,1562.2587115729366,1479.1561824353669,83.10252913756972,1520.7074470041516,0.871412566779706
188,CH + FZ,TD + SY,1569.6043585861185,1471.8105354221848,97.79382316393367,1520.7074470041516,0.9048044799782998
189,CH + SY,TD + FZ,1535.0175341239058,1506.3973598843977,28.62017423950806,1520.7074470041516,0.6590365851956822
190,AC + SY,CH + TD,1497.8449551922713,1479.1561824353669,18.688772756904427,1488.500568813819,0.6059512478232201
191,CH + AC,TD + SY,1505.1906022054534,1471.8105354221848,33.3800667832686,1488.500568813819,0.68321892918062
192,CH + SY,TD + AC,1535.0175341239058,1441.9836035037324,93.03393062017335,1488.500568813819,0.8949362725639097
193,CH + FZ,AC + SY,1569.6043585861185,1497.8449551922713,71.75940339384715,1533.7246568891949,0.8392045374229062
194,FZ + SY,CH + AC,1562.2587115729366,1505.1906022054534,57.0681093674832,1533.724656889195,0.7881887058293146
195,CH + SY,FZ + AC,1535.0175341239058,1532.4317796544842,2.585754469421545,1533.724656889195,0.5148804036832136
196,FZ + AC,RS + TD,1532.4317796544842,1421.612477306226,110.81930234825813,1477.0221284803551,0.9276882252084698
197,RS + FZ,TD + AC,1512.060653456978,1441.9836035037324,70.07704995324548,1477.0221284803551,0.833908342525438
198,TD + FZ,RS + AC,1506.3973598843977,1447.6468970763126,58.7504628080851,1477.0221284803551,0.7945836544087914
199,FZ + SY,RS + TD,1562.2587115729366,1421.612477306226,140.6462342667105,1491.9355944395813,0.9622576423001004
200,RS + FZ,TD + SY,1512.060653456978,1471.8105354221848,40.250118034793104,1491.9355944395813,0.7164242462634675
201,TD + FZ,RS + SY,1506.3973598843977,1477.473828994765,28.92353088963273,1491.9355944395813,0.6606044281934879
202,AC + SY,RS + TD,1497.8449551922713,1421.612477306226,76.23247788604522,1459.7287162492487,0.8526222612780918
203,TD + SY,RS + AC,1471.8105354221848,1447.6468970763126,24.163638345872187,1459.7287162492487,0.6356164594400335
204,RS + SY,TD + AC,1477.473828994765,1441.9836035037324,35.49022549103256,1459.7287162492487,0.6936400911082403
205,RS + FZ,AC + SY,1512.060653456978,1497.8449551922713,14.215698264706589,1504.9528043246246,0.5811092300721165
206,FZ + SY,RS + AC,1562.2587115729366,1447.6468970763126,114.61181449662399,1504.9528043246246,0.9333319162576416
207,FZ + AC,RS + SY,1532.4317796544842,1477.473828994765,54.957950659719245,1504.9528043246246,0.7799634823695467
208,TD + FZ,AC + SY,1506.3973598843977,1497.8449551922713,8.552404692126402,1502.1211575383345,0.5490731133234501
209,FZ + SY,TD + AC,1562.2587115729366,1441.9836035037324,120.27510806920418,1502.1211575383345,0.9410017218040931
210,FZ + AC,TD + SY,1532.4317796544842,1471.8105354221848,60.62124423229943,1502.1211575383345,0.8015254322929011
