matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
33,NS + TD,TT + AC,1478.5725767103995,1444.781427788177,33.79114892222242,1461.6770022492883,0.5194419415915287
34,TD + SY,TT + NS,1495.8123174255607,1472.561487090469,23.250830335091678,1484.186902258015,0.5133810579059225
35,NS + SY,TT + TD,1513.3402005236403,1455.0336039923895,58.30659653125076,1484.186902258015,0.5335136508054323
36,TT + SY,NS + TD,1489.8012278056303,1478.5725767103995,11.228651095230816,1484.186902258015,0.5064633711092761
37,FZ + AC,TT + NS,1529.4867273388322,1472.561487090469,56.92524024836325,1501.0241072146505,0.532721966925283
38,TT + FZ,NS + AC,1533.7278139231144,1468.320400506187,65.40741341692728,1501.0241072146507,0.537580526505595
39,NS + FZ,TT + AC,1557.2667866411243,1444.781427788177,112.48535885294723,1501.0241072146507,0.5643922019206389
40,FZ + SY,TT + NS,1574.5065273562855,1472.561487090469,101.94504026581649,1523.534007223377,0.5584162929732347
41,TT + FZ,NS + SY,1533.7278139231144,1513.3402005236403,20.38761339947405,1523.5340072233773,0.5117338988622601
42,NS + FZ,TT + SY,1557.2667866411243,1489.8012278056303,67.465558835494,1523.5340072233773,0.538758385320782
43,AC + SY,TT + NS,1485.5601412213482,1472.561487090469,12.998654130879231,1479.0608141559087,0.5074820682576443
44,NS + SY,TT + AC,1513.3402005236403,1444.781427788177,68.55877273546321,1479.0608141559087,0.539383847079562
45,TT + SY,NS + AC,1489.8012278056303,1468.320400506187,21.480827299443263,1479.0608141559087,0.5123628378790963
46,TT + CH,RS + TD,1491.5810585507356,1465.5920135867923,25.989044963943343,1478.586536068764,0.5149560339362447
47,CH + TD,TT + RS,1497.5921481706662,1459.5809239668615,38.01122420380466,1478.586536068764,0.5218670620158553
48,CH + RS,TT + TD,1502.1394681451384,1455.0336039923895,47.105864152748836,1478.586536068764,0.5270897617483307
49,RS + FZ,TT + CH,1544.2862235175169,1491.5810585507356,52.70516496678124,1517.9336410341261,0.5303023503527119
50,CH + FZ,TT + RS,1576.2863581013908,1459.5809239668615,116.70543413452924,1517.9336410341261,0.5667796694150224
51,TT + FZ,CH + RS,1533.7278139231144,1502.1394681451384,31.588345777975974,1517.9336410341264,0.5181757012328974
52,TT + CH,RS + AC,1491.5810585507356,1455.3398373825796,36.24122116815602,1473.4604479666577,0.520850025948053
53,CH + AC,TT + RS,1487.3399719664535,1459.5809239668615,27.759047999591985,1473.4604479666575,0.5159739544931157
54,CH + RS,TT + AC,1502.1394681451384,1444.781427788177,57.35804035696128,1473.4604479666577,0.5329700315422659
55,RS + SY,TT + CH,1500.3596374000329,1491.5810585507356,8.778578849297219,1495.9703479753844,0.5050531841466191
56,CH + SY,TT + RS,1532.3597719839067,1459.5809239668615,72.77884801704522,1495.9703479753841,0.5417971031117412
57,CH + RS,TT + SY,1502.1394681451384,1489.8012278056303,12.338240339508047,1495.9703479753844,0.5071019843971455
58,TD + FZ,TT + CH,1539.7389035430447,1491.5810585507356,48.15784499230904,1515.6599810468902,0.5276935130860935
59,CH + FZ,TT + TD,1576.2863581013908,1455.0336039923895,121.25275410900122,1515.6599810468902,0.5693488034878258
60,TT + FZ,CH + TD,1533.7278139231144,1497.5921481706662,36.135665752448176,1515.6599810468902,0.520789368719
61,TT + CH,TD + AC,1491.5810585507356,1450.7925174081074,40.78854114262822,1471.1867879794215,0.5234625277229253
62,CH + AC,TT + TD,1487.3399719664535,1455.0336039923895,32.30636797406396,1471.1867879794215,0.5185884693563274
63,CH + TD,TT + AC,1497.5921481706662,1444.781427788177,52.81072038248908,1471.1867879794218,0.5303628893115243
64,TD + SY,TT + CH,1495.8123174255607,1491.5810585507356,4.231258874825016,1493.6966879881481,0.5024356891356024
65,CH + SY,TT + TD,1532.3597719839067,1455.0336039923895,77.3261679915172,1493.6966879881481,0.5443952979959115
66,CH + TD,TT + SY,1497.5921481706662,1489.8012278056303,7.790920365035845,1493.6966879881484,0.5044846940030769
67,FZ + AC,TT + CH,1529.4867273388322,1491.5810585507356,37.90566878809659,1510.533892944784,0.5218064153311416
68,TT + FZ,CH + AC,1533.7278139231144,1487.3399719664535,46.38784195666085,1510.533892944784,0.5266776298705582
69,CH + FZ,TT + AC,1576.2863581013908,1444.781427788177,131.50493031321366,1510.533892944784,0.5751271727494484
70,FZ + SY,TT + CH,1574.5065273562855,1491.5810585507356,82.92546880554983,1533.0437929535105,0.5475912299773188
71,TT + FZ,CH + SY,1533.7278139231144,1532.3597719839067,1.3680419392076146,1533.0437929535105,0.5007875075927687
72,CH + FZ,TT + SY,1576.2863581013908,1489.8012278056303,86.48513029576043,1533.0437929535105,0.5496209684428901
73,TT + CH,AC + SY,1491.5810585507356,1485.5601412213482,6.02091732938743,1488.570599886042,0.5034658631103783
74,CH + SY,TT + AC,1532.3597719839067,1444.781427788177,87.57834419572964,1488.570599886042,0.5502439968046122
75,TT + SY,CH + AC,1489.8012278056303,1487.3399719664535,2.461255839176829,1488.570599886042,0.5014168089592775
76,TD + FZ,TT + RS,1539.7389035430447,1459.5809239668615,80.15797957618315,1499.659913754953,0.5460120945190436
77,RS + FZ,TT + TD,1544.2862235175169,1455.0336039923895,89.25261952512733,1499.6599137549533,0.5511978690153968
78,TT + FZ,RS + TD,1533.7278139231144,1465.5920135867923,68.13580033632206,1499.6599137549533,0.5391418659822123
79,TT + RS,TD + AC,1459.5809239668615,1450.7925174081074,8.788406558754104,1455.1867206874845,0.505058840852468
80,RS + AC,TT + TD,1455.3398373825796,1455.0336039923895,0.3062333901900729,1455.1867206874845,0.5001762821025032
81,RS + TD,TT + AC,1465.5920135867923,1444.781427788177,20.810585798615193,1455.1867206874847,0.5119772444523826
82,TD + SY,TT + RS,1495.8123174255607,1459.5809239668615,36.23139345869913,1477.696620696211,0.5208443784984848
83,RS + SY,TT + TD,1500.3596374000329,1455.0336039923895,45.32603340764331,1477.696620696211,0.5260681043128046
84,TT + SY,RS + TD,1489.8012278056303,1465.5920135867923,24.209214218838042,1477.6966206962113,0.5139323363881994
85,FZ + AC,TT + RS,1529.4867273388322,1459.5809239668615,69.9058033719707,1494.5338256528469,0.5401543545719605
86,TT + FZ,RS + AC,1533.7278139231144,1455.3398373825796,78.38797654053474,1494.533825652847,0.5450016392481463
87,RS + FZ,TT + AC,1544.2862235175169,1444.781427788177,99.50479572933978,1494.533825652847,0.5570302982064076
88,FZ + SY,TT + RS,1574.5065273562855,1459.5809239668615,114.92560338942394,1517.0437256615735,0.5657731184929383
89,TT + FZ,RS + SY,1533.7278139231144,1500.3596374000329,33.3681765230815,1517.0437256615737,0.5191988226569098
90,RS + FZ,TT + SY,1544.2862235175169,1489.8012278056303,54.48499571188654,1517.0437256615737,0.5313230119973372
91,AC + SY,TT + RS,1485.5601412213482,1459.5809239668615,25.979217254486684,1472.5705325941049,0.5149503817117609
92,RS + SY,TT + AC,1500.3596374000329,1444.781427788177,55.578209611855755,1472.5705325941049,0.5319497970328839
93,TT + SY,RS + AC,1489.8012278056303,1455.3398373825796,34.461390423050716,1472.5705325941049,0.5198271686325819
94,FZ + AC,TT + TD,1529.4867273388322,1455.0336039923895,74.45312334644268,1492.2601656656109,0.5427540031320561
95,TT + FZ,TD + AC,1533.7278139231144,1450.7925174081074,82.93529651500694,1492.2601656656109,0.5475968360023021
96,TD + FZ,TT + AC,1539.7389035430447,1444.781427788177,94.95747575486757,1492.2601656656109,0.5544451854767684
97,FZ + SY,TT + TD,1574.5065273562855,1455.0336039923895,119.47292336389592,1514.7700656743375,0.5683436756473793
98,TT + FZ,TD + SY,1533.7278139231144,1495.8123174255607,37.915496497553704,1514.7700656743375,0.5218120618520768
99,TD + FZ,TT + SY,1539.7389035430447,1489.8012278056303,49.93767573741434,1514.7700656743375,0.5287148056373944
100,AC + SY,TT + TD,1485.5601412213482,1455.0336039923895,30.52653722895866,1470.2968726068689,0.5175652559651202
101,TD + SY,TT + AC,1495.8123174255607,1444.781427788177,51.03088963738355,1470.2968726068689,0.5293419889327868
102,TT + SY,TD + AC,1489.8012278056303,1450.7925174081074,39.00871039752292,1470.2968726068689,0.5224401339362089
103,TT + FZ,AC + SY,1533.7278139231144,1485.5601412213482,48.16767270176615,1509.6439775722313,0.527699153011903
104,FZ + SY,TT + AC,1574.5065273562855,1444.781427788177,129.72509956810836,1509.6439775722313,0.5741254434810216
105,FZ + AC,TT + SY,1529.4867273388322,1489.8012278056303,39.68549953320189,1509.6439775722313,0.5228289266757494
106,NS + CH,RS + TD,1515.1200312687456,1465.5920135867923,49.528017681953315,1490.356022427769,0.5284797589214337
107,CH + TD,NS + RS,1497.5921481706662,1483.1198966848715,14.472251485794686,1490.356022427769,0.5083301267903594
108,CH + RS,NS + TD,1502.1394681451384,1478.5725767103995,23.566891434738864,1490.356022427769,0.5135628652145924
109,RS + FZ,NS + CH,1544.2862235175169,1515.1200312687456,29.166192248771267,1529.7031273931311,0.5167831024898579
110,CH + FZ,NS + RS,1576.2863581013908,1483.1198966848715,93.16646141651927,1529.7031273931311,0.5534261919706622
111,NS + FZ,CH + RS,1557.2667866411243,1502.1394681451384,55.127318495985946,1529.7031273931314,0.5316912944900534
112,NS + CH,RS + AC,1515.1200312687456,1455.3398373825796,59.78019388616599,1485.2299343256627,0.5343580138128562
113,CH + AC,NS + RS,1487.3399719664535,1483.1198966848715,4.220075281582012,1485.2299343256625,0.5024292514941981
114,CH + RS,NS + AC,1502.1394681451384,1468.320400506187,33.81906763895131,1485.2299343256627,0.5194579885775936
115,NS + CH,RS + SY,1515.1200312687456,1500.3596374000329,14.760393868712754,1507.7398343343893,0.5084959479176882
116,CH + SY,NS + RS,1532.3597719839067,1483.1198966848715,49.23987529903525,1507.7398343343891,0.5283144258547675
117,NS + SY,CH + RS,1513.3402005236403,1502.1394681451384,11.200732378501925,1507.7398343343893,0.506447302482892
118,TD + FZ,NS + CH,1539.7389035430447,1515.1200312687456,24.618872274299065,1527.4294674058951,0.5141679683083594
119,CH + FZ,NS + TD,1576.2863581013908,1478.5725767103995,97.71378139099124,1527.4294674058951,0.5560124825422436
120,NS + FZ,CH + TD,1557.2667866411243,1497.5921481706662,59.67463847045815,1527.4294674058951,0.5342975376408363
121,NS + CH,TD + AC,1515.1200312687456,1450.7925174081074,64.32751386063819,1482.9562743384265,0.5369623406614495
122,CH + AC,NS + TD,1487.3399719664535,1478.5725767103995,8.767395256053987,1482.9562743384265,0.5050467470095577
123,CH + TD,NS + AC,1497.5921481706662,1468.320400506187,29.271747664479108,1482.9562743384267,0.5168437963630536
124,NS + CH,TD + SY,1515.1200312687456,1495.8123174255607,19.307713843184956,1505.4661743471531,0.5111125832597382
125,CH + SY,NS + TD,1532.3597719839067,1478.5725767103995,53.78719527350722,1505.4661743471531,0.5309228821511721
126,NS + SY,CH + TD,1513.3402005236403,1497.5921481706662,15.748052352974128,1505.4661743471534,0.5090643144649106
127,FZ + AC,NS + CH,1529.4867273388322,1515.1200312687456,14.366696070086618,1522.303379303789,0.5082693809515045
128,NS + FZ,CH + AC,1557.2667866411243,1487.3399719664535,69.92681467467082,1522.303379303789,0.540166371619638
129,CH + FZ,NS + AC,1576.2863581013908,1468.320400506187,107.96595759520369,1522.303379303789,0.5618320812798746
130,FZ + SY,NS + CH,1574.5065273562855,1515.1200312687456,59.386496087539854,1544.8132793125155,0.5341324462577921
131,NS + FZ,CH + SY,1557.2667866411243,1532.3597719839067,24.907014657217587,1544.8132793125155,0.5143337016535835
132,CH + FZ,NS + SY,1576.2863581013908,1513.3402005236403,62.946157577750455,1544.8132793125155,0.5361714212526599
133,NS + CH,AC + SY,1515.1200312687456,1485.5601412213482,29.559890047397403,1500.340086245047,0.517009474358303
134,CH + SY,NS + AC,1532.3597719839067,1468.320400506187,64.03937147771967,1500.340086245047,0.5367973749787114
135,NS + SY,CH + AC,1513.3402005236403,1487.3399719664535,26.0002285571868,1500.340086245047,0.5149624659674404
136,TD + FZ,NS + RS,1539.7389035430447,1483.1198966848715,56.61900685817318,1511.429400113958,0.5325464357728277
137,RS + FZ,NS + TD,1544.2862235175169,1478.5725767103995,65.71364680711736,1511.4294001139583,0.5377558081132803
138,NS + FZ,RS + TD,1557.2667866411243,1465.5920135867923,91.67477305433204,1511.4294001139583,0.5525771561322693
139,NS + RS,TD + AC,1483.1198966848715,1450.7925174081074,32.32737927676408,1466.9562070464895,0.5186005477066512
140,NS + TD,RS + AC,1478.5725767103995,1455.3398373825796,23.2327393278199,1466.9562070464895,0.5133706513378427
141,NS + AC,RS + TD,1468.320400506187,1465.5920135867923,2.7283869193947794,1466.9562070464897,0.501570580596515
142,TD + SY,NS + RS,1495.8123174255607,1483.1198966848715,12.692420740689158,1489.466107055216,0.5073058246993492
143,RS + SY,NS + TD,1500.3596374000329,1478.5725767103995,21.787060689633336,1489.466107055216,0.5125390106741755
144,NS + SY,RS + TD,1513.3402005236403,1465.5920135867923,47.748186936848015,1489.4661070552163,0.5274584122537965
145,FZ + AC,NS + RS,1529.4867273388322,1483.1198966848715,46.36683065396073,1506.3033120118519,0.5266655692089705
146,NS + FZ,RS + AC,1557.2667866411243,1455.3398373825796,101.92694925854471,1506.303312011852,0.5584060210771815
147,RS + FZ,NS + AC,1544.2862235175169,1468.320400506187,75.9658230113298,1506.303312011852,0.5436182866649546
148,FZ + SY,NS + RS,1574.5065273562855,1483.1198966848715,91.38663067141397,1528.8132120205785,0.5524131164017975
149,NS + FZ,RS + SY,1557.2667866411243,1500.3596374000329,56.907149241091474,1528.8132120205787,0.5327115974925333
150,RS + FZ,NS + SY,1544.2862235175169,1513.3402005236403,30.946022993876568,1528.8132120205787,0.5178064292542258
151,AC + SY,NS + RS,1485.5601412213482,1483.1198966848715,2.440244536476712,1484.3400189531098,0.5014047139774716
152,RS + SY,NS + AC,1500.3596374000329,1468.320400506187,32.03923689384578,1484.3400189531098,0.5184349071280879
153,NS + SY,RS + AC,1513.3402005236403,1455.3398373825796,58.00036314106069,1484.3400189531098,0.5333381565311518
154,FZ + AC,NS + TD,1529.4867273388322,1478.5725767103995,50.91415062843271,1504.0296520246159,0.5292750194548203
155,NS + FZ,TD + AC,1557.2667866411243,1450.7925174081074,106.47426923301691,1504.0296520246159,0.5609863493678865
156,TD + FZ,NS + AC,1539.7389035430447,1468.320400506187,71.4185030368576,1504.0296520246159,0.5410193965498232
157,FZ + SY,NS + TD,1574.5065273562855,1478.5725767103995,95.93395064588594,1526.5395520333425,0.555000556456599
158,NS + FZ,TD + SY,1557.2667866411243,1495.8123174255607,61.45446921556368,1526.5395520333425,0.5353171250246015
159,TD + FZ,NS + SY,1539.7389035430447,1513.3402005236403,26.398703019404365,1526.5395520333425,0.5151916377339163
160,AC + SY,NS + TD,1485.5601412213482,1478.5725767103995,6.987564510948687,1482.0663589658739,0.5040222786993157
161,TD + SY,NS + AC,1495.8123174255607,1468.320400506187,27.49191691937358,1482.0663589658739,0.5158203369291284
162,NS + SY,TD + AC,1513.3402005236403,1450.7925174081074,62.54768311553289,1482.0663589658739,0.5359432338154028
163,NS + FZ,AC + SY,1557.2667866411243,1485.5601412213482,71.70664541977612,1521.4134639312363,0.5411841437964933
164,FZ + SY,NS + AC,1574.5065273562855,1468.320400506187,106.18612685009839,1521.4134639312363,0.5608229423489173
165,FZ + AC,NS + SY,1529.4867273388322,1513.3402005236403,16.14652681519192,1521.4134639312363,0.5092936174957363
166,TD + FZ,CH + RS,1539.7389035430447,1502.1394681451384,37.59943539790629,1520.9391858440915,0.5216304658256669
167,RS + FZ,CH + TD,1544.2862235175169,1497.5921481706662,46.694075346850695,1520.9391858440915,0.5268534068294702
168,CH + FZ,RS + TD,1576.2863581013908,1465.5920135867923,110.69434451459847,1520.9391858440915,0.5633780427347324
169,CH + RS,TD + AC,1502.1394681451384,1450.7925174081074,51.346950737030966,1476.465992776623,0.5295232978827006
170,CH + TD,RS + AC,1497.5921481706662,1455.3398373825796,42.25231078808656,1476.465992776623,0.5243032185850577
171,CH + AC,RS + TD,1487.3399719664535,1465.5920135867923,21.747958379661213,1476.465992776623,0.5125165157059172
172,CH + RS,TD + SY,1502.1394681451384,1495.8123174255607,6.32715071957773,1498.9758927853495,0.5036421363119428
173,RS + SY,CH + TD,1500.3596374000329,1497.5921481706662,2.7674892293666744,1498.9758927853495,0.5015930894702328
174,CH + SY,RS + TD,1532.3597719839067,1465.5920135867923,66.76775839711445,1498.9758927853495,0.5383590879908303
175,FZ + AC,CH + RS,1529.4867273388322,1502.1394681451384,27.347259193693844,1515.8130977419853,0.515737148176811
176,CH + FZ,RS + AC,1576.2863581013908,1455.3398373825796,120.94652071881114,1515.813097741985,0.5691759040739949
177,RS + FZ,CH + AC,1544.2862235175169,1487.3399719664535,56.94625155106337,1515.813097741985,0.5327340101821977
178,FZ + SY,CH + RS,1574.5065273562855,1502.1394681451384,72.36705921114708,1538.322997750712,0.5415617055750724
179,CH + FZ,RS + SY,1576.2863581013908,1500.3596374000329,75.92672070135791,1538.3229977507117,0.5435959487774221
180,RS + FZ,CH + SY,1544.2862235175169,1532.3597719839067,11.926451533610134,1538.3229977507117,0.5068649859518986
181,CH + RS,AC + SY,1502.1394681451384,1485.5601412213482,16.579326923790177,1493.8498046832433,0.5095426688639477
182,RS + SY,CH + AC,1500.3596374000329,1487.3399719664535,13.019665433579348,1493.8498046832433,0.507494160622965
183,CH + SY,RS + AC,1532.3597719839067,1455.3398373825796,77.01993460132712,1493.8498046832433,0.5442204001858799
184,FZ + AC,CH + TD,1529.4867273388322,1497.5921481706662,31.894579168166047,1513.539437754749,0.5183517481356653
185,CH + FZ,TD + AC,1576.2863581013908,1450.7925174081074,125.49384069328335,1513.539437754749,0.5717415651100803
186,TD + FZ,CH + AC,1539.7389035430447,1487.3399719664535,52.39893157659117,1513.539437754749,0.5301267119691132
187,FZ + SY,CH + TD,1574.5065273562855,1497.5921481706662,76.91437918561928,1536.0493377634757,0.544160112227794
188,CH + FZ,TD + SY,1576.2863581013908,1495.8123174255607,80.47404067583011,1536.0493377634757,0.5461924871197378
189,TD + FZ,CH + SY,1539.7389035430447,1532.3597719839067,7.379131559137932,1536.0493377634757,0.5042476673916749
190,CH + TD,AC + SY,1497.5921481706662,1485.5601412213482,12.032006949317974,1491.5761446960073,0.5069257369774239
191,TD + SY,CH + AC,1495.8123174255607,1487.3399719664535,8.472345459107146,1491.576144696007,0.5048769194212807
192,CH + SY,TD + AC,1532.3597719839067,1450.7925174081074,81.56725457579932,1491.576144696007,0.5468163476537774
193,CH + FZ,AC + SY,1576.2863581013908,1485.5601412213482,90.72621688004256,1530.9232496613695,0.5520370992220311
194,FZ + SY,CH + AC,1574.5065273562855,1487.3399719664535,87.16655538983196,1530.9232496613695,0.5500093345899596
195,CH + SY,FZ + AC,1532.3597719839067,1529.4867273388322,2.873044645074515,1530.9232496613695,0.5016538514112343
196,FZ + AC,RS + TD,1529.4867273388322,1465.5920135867923,63.894713752039934,1497.5393704628123,0.5367145532986839
197,RS + FZ,TD + AC,1544.2862235175169,1450.7925174081074,93.49370610940946,1497.5393704628123,0.5536124108693958
198,TD + FZ,RS + AC,1539.7389035430447,1455.3398373825796,84.39906616046505,1497.5393704628123,0.5484316792002369
199,FZ + SY,RS + TD,1574.5065273562855,1465.5920135867923,108.91451376949317,1520.0492704715389,0.5623696909044849
200,RS + FZ,TD + SY,1544.2862235175169,1495.8123174255607,48.47390609195622,1520.0492704715389,0.5278748906771017
201,TD + FZ,RS + SY,1539.7389035430447,1500.3596374000329,39.37926614301182,1520.0492704715389,0.5226530092260928
202,AC + SY,RS + TD,1485.5601412213482,1465.5920135867923,19.968127634555913,1475.5760774040702,0.5114925537179872
203,TD + SY,RS + AC,1495.8123174255607,1455.3398373825796,40.47248004298103,1475.57607740407,0.5232809858603931
204,RS + SY,TD + AC,1500.3596374000329,1450.7925174081074,49.56711999192544,1475.57607740407,0.5285021949346778
205,RS + FZ,AC + SY,1544.2862235175169,1485.5601412213482,58.72608229616867,1514.9231823694327,0.5337540335558496
206,FZ + SY,RS + AC,1574.5065273562855,1455.3398373825796,119.16668997370584,1514.9231823694327,0.5681706787626473
207,FZ + AC,RS + SY,1529.4867273388322,1500.3596374000329,29.127089938799372,1514.9231823694327,0.5167606187176668
208,TD + FZ,AC + SY,1539.7389035430447,1485.5601412213482,54.17876232169647,1512.6495223821964,0.5311474178399295
209,FZ + SY,TD + AC,1574.5065273562855,1450.7925174081074,123.71400994817805,1512.6495223821964,0.5707378113537113
210,FZ + AC,TD + SY,1529.4867273388322,1495.8123174255607,33.674409913271575,1512.6495223821964,0.5193748424698615
