matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
22,TT + NS,RS + AC,1487.9980318907897,1455.7198083290598,32.278223561729874,1471.8589201099248,0.6777025425868907
23,NS + AC,TT + RS,1478.3028053010185,1465.4150349188308,12.887770382187682,1471.8589201099246,0.5736482954491089
24,NS + RS,TT + AC,1474.2347310190657,1469.483109200784,4.751621818281819,1471.8589201099248,0.5273252810689967
25,RS + SY,TT + NS,1488.4465981655792,1487.9980318907897,0.4485662747895276,1488.2223150281843,0.5025821320886772
26,NS + SY,TT + RS,1511.0295951375379,1465.4150349188308,45.61456021870708,1488.2223150281843,0.7408352034974276
27,TT + SY,NS + RS,1502.2098990373033,1474.2347310190657,27.975168018237582,1488.2223150281845,0.6556914328137392
28,TD + FZ,TT + NS,1521.7721768314054,1487.9980318907897,33.77414494061577,1504.8851043610975,0.6851795461816901
29,NS + FZ,TT + TD,1541.0194972813283,1468.7507114408668,72.26878584046153,1504.8851043610975,0.8407809572815075
30,TT + FZ,NS + TD,1532.1998011810938,1477.5704075411015,54.62939363999226,1504.8851043610975,0.7786623717808078
31,TT + NS,TD + AC,1487.9980318907897,1459.0554848510956,28.94254703969409,1473.5267583709426,0.6607025929039846
32,NS + AC,TT + TD,1478.3028053010185,1468.7507114408668,9.552093860151672,1473.5267583709426,0.554765672163691
33,NS + TD,TT + AC,1477.5704075411015,1469.483109200784,8.087298340317602,1473.5267583709428,0.5464201672788984
34,TD + SY,TT + NS,1491.782274687615,1487.9980318907897,3.7842427968253105,1489.8901532892023,0.521770080117502
35,NS + SY,TT + TD,1511.0295951375379,1468.7507114408668,42.27888369667107,1489.8901532892023,0.725818019552595
36,TT + SY,NS + TD,1502.2098990373033,1477.5704075411015,24.6394914962018,1489.8901532892023,0.6381503819475214
37,FZ + AC,TT + NS,1522.5045745913226,1487.9980318907897,34.50654270053292,1505.2513032410561,0.6888058620355234
38,TT + FZ,NS + AC,1532.1998011810938,1478.3028053010185,53.89699588007534,1505.2513032410561,0.775742239517591
39,NS + FZ,TT + AC,1541.0194972813283,1469.483109200784,71.53638808054438,1505.2513032410561,0.8385103956704072
40,FZ + SY,TT + NS,1555.231364427842,1487.9980318907897,67.23333253705232,1521.6146981593158,0.8246398219599361
41,TT + FZ,NS + SY,1532.1998011810938,1511.0295951375379,21.170206043555936,1521.6146981593158,0.6195083644203604
42,NS + FZ,TT + SY,1541.0194972813283,1502.2098990373033,38.80959824402498,1521.6146981593158,0.7096374773189226
43,AC + SY,TT + NS,1492.5146724475321,1487.9980318907897,4.516640556742459,1490.256352169161,0.5259764640361542
44,NS + SY,TT + AC,1511.0295951375379,1469.483109200784,41.546485936753925,1490.256352169161,0.7224492130821237
45,TT + SY,NS + AC,1502.2098990373033,1478.3028053010185,23.907093736284878,1490.256352169161,0.6342472204387357
46,TT + CH,RS + TD,1511.4784197019967,1454.9874105691429,56.49100913285383,1483.2329151355698,0.7859617778279038
47,CH + TD,TT + RS,1501.0507953523086,1465.4150349188308,35.6357604334778,1483.2329151355698,0.6943517419325294
48,CH + RS,TT + TD,1497.7151188302728,1468.7507114408668,28.964407389406006,1483.2329151355698,0.6608154228052469
49,RS + FZ,TT + CH,1518.4365003093696,1511.4784197019967,6.958080607372949,1514.957460005683,0.5399684721043544
50,CH + FZ,TT + RS,1564.4998850925354,1465.4150349188308,99.08485017370458,1514.957460005683,0.9073343355563013
51,TT + FZ,CH + RS,1532.1998011810938,1497.7151188302728,34.484682350821004,1514.9574600056833,0.6886979568533186
52,TT + CH,RS + AC,1511.4784197019967,1455.7198083290598,55.75861137293691,1483.5991140155284,0.7831111234914663
53,CH + AC,TT + RS,1501.7831931122255,1465.4150349188308,36.36815819339472,1483.5991140155281,0.6979189857284895
54,CH + RS,TT + AC,1497.7151188302728,1469.483109200784,28.232009629488857,1483.5991140155284,0.6570253456498167
55,TT + CH,RS + SY,1511.4784197019967,1488.4465981655792,23.03182153641751,1499.9625089337878,0.6295594437748994
56,CH + SY,TT + RS,1534.509982948745,1465.4150349188308,69.09494802991412,1499.9625089337878,0.8307525277583955
57,TT + SY,CH + RS,1502.2098990373033,1497.7151188302728,4.494780207030544,1499.962508933788,0.5258509637603819
58,TD + FZ,TT + CH,1521.7721768314054,1511.4784197019967,10.293757129408732,1516.625298266701,0.5589797654900026
59,CH + FZ,TT + TD,1564.4998850925354,1468.7507114408668,95.74917365166857,1516.625298266701,0.9006713337672689
60,TT + FZ,CH + TD,1532.1998011810938,1501.0507953523086,31.14900582878522,1516.625298266701,0.6719972740412994
61,TT + CH,TD + AC,1511.4784197019967,1459.0554848510956,52.42293485090113,1485.2669522765461,0.7697823564579153
62,CH + AC,TT + TD,1501.7831931122255,1468.7507114408668,33.03248167135871,1485.2669522765461,0.6814842029113849
63,CH + TD,TT + AC,1501.0507953523086,1469.483109200784,31.56768615152464,1485.2669522765464,0.6741186630922533
64,TT + CH,TD + SY,1511.4784197019967,1491.782274687615,19.696145014381727,1501.6303471948058,0.6114759373642008
65,CH + SY,TT + TD,1534.509982948745,1468.7507114408668,65.75927150787811,1501.6303471948058,0.8196773709980386
66,TT + SY,CH + TD,1502.2098990373033,1501.0507953523086,1.1591036849947614,1501.6303471948058,0.5066719411232946
67,FZ + AC,TT + CH,1522.5045745913226,1511.4784197019967,11.02615488932588,1516.9914971466596,0.563132892998416
68,TT + FZ,CH + AC,1532.1998011810938,1501.7831931122255,30.4166080688683,1516.9914971466596,0.6682694202337408
69,CH + FZ,TT + AC,1564.4998850925354,1469.483109200784,95.01677589175142,1516.9914971466596,0.8991524038201905
70,FZ + SY,TT + CH,1555.231364427842,1511.4784197019967,43.75294472584528,1533.3548920649193,0.7325205752467453
71,CH + SY,TT + FZ,1534.509982948745,1532.1998011810938,2.310181767651102,1533.3548920649193,0.5132953403671856
72,CH + FZ,TT + SY,1564.4998850925354,1502.2098990373033,62.28998605523202,1533.3548920649193,0.8075673031498406
73,TT + CH,AC + SY,1511.4784197019967,1492.5146724475321,18.96374725446458,1501.9965460747644,0.6074620341842776
74,CH + SY,TT + AC,1534.509982948745,1469.483109200784,65.02687374796096,1501.9965460747644,0.817171301171348
75,TT + SY,CH + AC,1502.2098990373033,1501.7831931122255,0.4267059250778402,1501.9965460747644,0.5024562969954086
76,TD + FZ,TT + RS,1521.7721768314054,1465.4150349188308,56.35714191257466,1493.593605875118,0.7854427802521605
77,RS + FZ,TT + TD,1518.4365003093696,1468.7507114408668,49.68578886850287,1493.593605875118,0.7584238342235222
78,TT + FZ,RS + TD,1532.1998011810938,1454.9874105691429,77.21239061195092,1493.5936058751183,0.8554350146036339
79,TT + RS,TD + AC,1465.4150349188308,1459.0554848510956,6.359550067735199,1462.2352598849632,0.5365432367749011
80,TT + TD,RS + AC,1468.7507114408668,1455.7198083290598,13.030903111806992,1462.2352598849634,0.5744541609394471
81,TT + AC,RS + TD,1469.483109200784,1454.9874105691429,14.495698631641062,1462.2352598849634,0.5826778015127236
82,TD + SY,TT + RS,1491.782274687615,1465.4150349188308,26.367239768784202,1478.5986548032229,0.6472854122420096
83,RS + SY,TT + TD,1488.4465981655792,1468.7507114408668,19.69588672471241,1478.5986548032229,0.611474524435309
84,TT + SY,RS + TD,1502.2098990373033,1454.9874105691429,47.22248846816046,1478.598654803223,0.7478801145204005
85,FZ + AC,TT + RS,1522.5045745913226,1465.4150349188308,57.08953967249181,1493.9598047550767,0.7882710744129204
86,TT + FZ,RS + AC,1532.1998011810938,1455.7198083290598,76.479992852034,1493.9598047550767,0.8533369758197287
87,RS + FZ,TT + AC,1518.4365003093696,1469.483109200784,48.95339110858572,1493.9598047550767,0.7553205951010046
88,FZ + SY,TT + RS,1555.231364427842,1465.4150349188308,89.81632950901121,1510.3231996733364,0.8877635286748887
89,TT + FZ,RS + SY,1532.1998011810938,1488.4465981655792,43.7532030155146,1510.3231996733366,0.7325217405322192
90,RS + FZ,TT + SY,1518.4365003093696,1502.2098990373033,16.22660127206632,1510.3231996733366,0.592336136734663
91,AC + SY,TT + RS,1492.5146724475321,1465.4150349188308,27.09963752870135,1478.9648536831814,0.651125969928421
92,RS + SY,TT + AC,1488.4465981655792,1469.483109200784,18.96348896479526,1478.9648536831814,0.6074606160289193
93,TT + SY,RS + AC,1502.2098990373033,1455.7198083290598,46.49009070824354,1478.9648536831814,0.7446870277461599
94,FZ + AC,TT + TD,1522.5045745913226,1468.7507114408668,53.7538631504558,1495.6276430160947,0.7751683688513176
95,TT + FZ,TD + AC,1532.1998011810938,1459.0554848510956,73.14431632999822,1495.6276430160947,0.84346121645787
96,TD + FZ,TT + AC,1521.7721768314054,1469.483109200784,52.2890676306215,1495.6276430160947,0.7692356459170061
97,FZ + SY,TT + TD,1555.231364427842,1468.7507114408668,86.4806529869752,1511.9910379343544,0.8798796123854506
98,TT + FZ,TD + SY,1532.1998011810938,1491.782274687615,40.41752649347882,1511.9910379343544,0.7172067199799608
99,TD + FZ,TT + SY,1521.7721768314054,1502.2098990373033,19.5622777941021,1511.9910379343544,0.6107433892775355
100,AC + SY,TT + TD,1492.5146724475321,1468.7507114408668,23.76396100666534,1480.6326919441995,0.6334823415906765
101,TD + SY,TT + AC,1491.782274687615,1469.483109200784,22.299165486831043,1480.6326919441995,0.6256165866423086
102,TT + SY,TD + AC,1502.2098990373033,1459.0554848510956,43.15441418620776,1480.6326919441995,0.7298116360499023
103,TT + FZ,AC + SY,1532.1998011810938,1492.5146724475321,39.68512873356167,1512.357236814313,0.7137738327368317
104,FZ + SY,TT + AC,1555.231364427842,1469.483109200784,85.74825522705805,1512.357236814313,0.8780857732407157
105,FZ + AC,TT + SY,1522.5045745913226,1502.2098990373033,20.29467555401925,1512.357236814313,0.6147450187108057
106,NS + CH,RS + TD,1520.2981158022315,1454.9874105691429,65.31070523308858,1487.6427631856873,0.8181456913319801
107,CH + TD,NS + RS,1501.0507953523086,1474.2347310190657,26.81606433324282,1487.6427631856873,0.6496412595475509
108,CH + RS,NS + TD,1497.7151188302728,1477.5704075411015,20.144711289171255,1487.6427631856873,0.613926896032186
109,NS + CH,RS + FZ,1520.2981158022315,1518.4365003093696,1.8616154928618016,1519.3673080558005,0.5107146796322455
110,CH + FZ,NS + RS,1564.4998850925354,1474.2347310190657,90.2651540734696,1519.3673080558005,0.8887891401238794
111,NS + FZ,CH + RS,1541.0194972813283,1497.7151188302728,43.30437845105553,1519.3673080558005,0.7304919916544714
112,NS + CH,RS + AC,1520.2981158022315,1455.7198083290598,64.57830747317166,1488.0089620656456,0.8156231229038502
113,CH + AC,NS + RS,1501.7831931122255,1474.2347310190657,27.548462093159742,1488.0089620656456,0.6534698983526726
114,CH + RS,NS + AC,1497.7151188302728,1478.3028053010185,19.412313529254334,1488.0089620656456,0.6099221609550481
115,NS + CH,RS + SY,1520.2981158022315,1488.4465981655792,31.85151763665226,1504.3723569839053,0.6755527538330579
116,CH + SY,NS + RS,1534.509982948745,1474.2347310190657,60.27525192967914,1504.3723569839053,0.8002550146840894
117,NS + SY,CH + RS,1511.0295951375379,1497.7151188302728,13.314476307265068,1504.3723569839053,0.5760495623463915
118,TD + FZ,NS + CH,1521.7721768314054,1520.2981158022315,1.4740610291739813,1521.0351463168186,0.5084845628590215
119,CH + FZ,NS + TD,1564.4998850925354,1477.5704075411015,86.92947755143382,1521.0351463168186,0.880967607089636
120,NS + FZ,CH + TD,1541.0194972813283,1501.0507953523086,39.968701929019744,1521.0351463168186,0.71510595320087
121,NS + CH,TD + AC,1520.2981158022315,1459.0554848510956,61.24263095113588,1489.6768003266634,0.8037917606927577
122,CH + AC,NS + TD,1501.7831931122255,1477.5704075411015,24.21278557112396,1489.6768003266634,0.635878520133236
123,CH + TD,NS + AC,1501.0507953523086,1478.3028053010185,22.747990051290117,1489.6768003266634,0.628033994158266
124,NS + CH,TD + SY,1520.2981158022315,1491.782274687615,28.515841114616478,1506.0401952449233,0.658496551373156
125,CH + SY,NS + TD,1534.509982948745,1477.5704075411015,56.93957540764336,1506.0401952449233,0.7876941866288163
126,NS + SY,CH + TD,1511.0295951375379,1501.0507953523086,9.978799785229285,1506.0401952449233,0.5571911955476547
127,FZ + AC,NS + CH,1522.5045745913226,1520.2981158022315,2.20645878909113,1521.4013451967771,0.5126986664159587
128,NS + FZ,CH + AC,1541.0194972813283,1501.7831931122255,39.23630416910282,1521.401345196777,0.7116578168623889
129,CH + FZ,NS + AC,1564.4998850925354,1478.3028053010185,86.1970797915169,1521.401345196777,0.8791877848017152
130,FZ + SY,NS + CH,1555.231364427842,1520.2981158022315,34.93324862561053,1537.7647401150366,0.6909080145293343
131,NS + FZ,CH + SY,1541.0194972813283,1534.509982948745,6.5095143325834215,1537.7647401150366,0.5374017800501132
132,CH + FZ,NS + SY,1564.4998850925354,1511.0295951375379,53.4702899549975,1537.7647401150366,0.774028345414668
133,NS + CH,AC + SY,1520.2981158022315,1492.5146724475321,27.78344335469933,1506.406394124882,0.6546941027584501
134,CH + SY,NS + AC,1534.509982948745,1478.3028053010185,56.20717764772644,1506.4063941248817,0.7848602895494861
135,NS + SY,CH + AC,1511.0295951375379,1501.7831931122255,9.246402025312364,1506.4063941248817,0.5530264165998954
136,TD + FZ,NS + RS,1521.7721768314054,1474.2347310190657,47.53744581233968,1498.0034539252356,0.7492450892139622
137,RS + FZ,NS + TD,1518.4365003093696,1477.5704075411015,40.86609276826812,1498.0034539252356,0.7192968758070162
138,NS + FZ,RS + TD,1541.0194972813283,1454.9874105691429,86.03208671218545,1498.0034539252356,0.8787836749191129
139,NS + RS,TD + AC,1474.2347310190657,1459.0554848510956,15.179246167970177,1466.6451079350807,0.5864999771700499
140,NS + TD,RS + AC,1477.5704075411015,1455.7198083290598,21.850599212041743,1466.6451079350807,0.6231942910742366
141,NS + AC,RS + TD,1478.3028053010185,1454.9874105691429,23.315394731875585,1466.6451079350807,0.6310809276506663
142,TD + SY,NS + RS,1491.782274687615,1474.2347310190657,17.547543668549224,1483.0085028533404,0.5996596357756607
143,RS + SY,NS + TD,1488.4465981655792,1477.5704075411015,10.876190624477658,1483.0085028533404,0.5622832079636615
144,NS + SY,RS + TD,1511.0295951375379,1454.9874105691429,56.04218456839499,1483.0085028533404,0.7842180987427839
145,FZ + AC,NS + RS,1522.5045745913226,1474.2347310190657,48.26984357225683,1498.3696528051942,0.7524001240514312
146,NS + FZ,RS + AC,1541.0194972813283,1455.7198083290598,85.29968895226853,1498.3696528051942,0.8769757577345989
147,RS + FZ,NS + AC,1518.4365003093696,1478.3028053010185,40.1336950083512,1498.3696528051942,0.7158793099812699
148,FZ + SY,NS + RS,1555.231364427842,1474.2347310190657,80.99663340877623,1514.7330477234539,0.8658805803635438
149,NS + FZ,RS + SY,1541.0194972813283,1488.4465981655792,52.572899115749124,1514.7330477234536,0.7703937279848013
150,RS + FZ,NS + SY,1518.4365003093696,1511.0295951375379,7.406905171831795,1514.7330477234536,0.542534521967923
151,AC + SY,NS + RS,1492.5146724475321,1474.2347310190657,18.279941428466373,1483.374701733299,0.6037012729652541
152,RS + SY,NS + AC,1488.4465981655792,1478.3028053010185,10.143792864560737,1483.374701733299,0.5581283410732325
153,NS + SY,RS + AC,1511.0295951375379,1455.7198083290598,55.309786808478066,1483.374701733299,0.7813506818335121
154,FZ + AC,NS + TD,1522.5045745913226,1477.5704075411015,44.93416705022105,1500.0374910662122,0.737815904919652
155,NS + FZ,TD + AC,1541.0194972813283,1459.0554848510956,81.96401243023274,1500.037491066212,0.8684463585048959
156,TD + FZ,NS + AC,1521.7721768314054,1478.3028053010185,43.46937153038698,1500.037491066212,0.7312392794665794
157,FZ + SY,NS + TD,1555.231364427842,1477.5704075411015,77.66095688674045,1516.4008859844716,0.8567076299543238
158,NS + FZ,TD + SY,1541.0194972813283,1491.782274687615,49.23722259371334,1516.4008859844716,0.7565264064885776
159,TD + FZ,NS + SY,1521.7721768314054,1511.0295951375379,10.742581693867578,1516.4008859844716,0.5615258828136109
160,AC + SY,NS + TD,1492.5146724475321,1477.5704075411015,14.94426490643059,1485.042539994317,0.5851871888518849
161,TD + SY,NS + AC,1491.782274687615,1478.3028053010185,13.47946938659652,1485.0425399943167,0.5769770974929421
162,NS + SY,TD + AC,1511.0295951375379,1459.0554848510956,51.97411028644228,1485.0425399943167,0.7679457862786006
163,NS + FZ,AC + SY,1541.0194972813283,1492.5146724475321,48.50482483379619,1516.7670848644302,0.7534067183230541
164,FZ + SY,NS + AC,1555.231364427842,1478.3028053010185,76.92855912682353,1516.7670848644302,0.8546249216428815
165,FZ + AC,NS + SY,1522.5045745913226,1511.0295951375379,11.474979453784727,1516.7670848644302,0.5656736634067422
166,TD + FZ,CH + RS,1521.7721768314054,1497.7151188302728,24.057058001132646,1509.743647830839,0.6350478801431768
167,RS + FZ,CH + TD,1518.4365003093696,1501.0507953523086,17.38570495706108,1509.743647830839,0.5987646974390666
168,CH + FZ,RS + TD,1564.4998850925354,1454.9874105691429,109.51247452339248,1509.743647830839,0.9256434886748142
169,CH + RS,TD + AC,1497.7151188302728,1459.0554848510956,38.659633979177215,1478.3853018406842,0.708925453308084
170,CH + TD,RS + AC,1501.0507953523086,1455.7198083290598,45.33098702324878,1478.3853018406842,0.7395795771436926
171,CH + AC,RS + TD,1501.7831931122255,1454.9874105691429,46.79578254308262,1478.3853018406842,0.7460229988435859
172,CH + RS,TD + SY,1497.7151188302728,1491.782274687615,5.932844142657814,1494.7486967589439,0.5340991828923407
173,CH + TD,RS + SY,1501.0507953523086,1488.4465981655792,12.60419718672938,1494.7486967589439,0.572050570819077
174,CH + SY,RS + TD,1534.509982948745,1454.9874105691429,79.52257237960202,1494.7486967589439,0.8618897278790864
175,FZ + AC,CH + RS,1522.5045745913226,1497.7151188302728,24.789455761049794,1510.1098467107977,0.6389473612914032
176,CH + FZ,RS + AC,1564.4998850925354,1455.7198083290598,108.78007676347556,1510.1098467107977,0.9244744100217233
177,RS + FZ,CH + AC,1518.4365003093696,1501.7831931122255,16.65330719714416,1510.1098467107977,0.5947065140957375
178,FZ + SY,CH + RS,1555.231364427842,1497.7151188302728,57.516245597569196,1526.4732416290574,0.7899062648223363
179,CH + FZ,RS + SY,1564.4998850925354,1488.4465981655792,76.05328692695616,1526.4732416290572,0.852103040517326
180,CH + SY,RS + FZ,1534.509982948745,1518.4365003093696,16.073482639375243,1526.4732416290572,0.5914844985370414
181,CH + RS,AC + SY,1497.7151188302728,1492.5146724475321,5.200446382740665,1495.1148956389025,0.5299004562897841
182,CH + AC,RS + SY,1501.7831931122255,1488.4465981655792,13.3365949466463,1495.1148956389025,0.5761739370919989
183,CH + SY,RS + AC,1534.509982948745,1455.7198083290598,78.7901746196851,1495.1148956389025,0.8598700197233963
184,FZ + AC,CH + TD,1522.5045745913226,1501.0507953523086,21.45377923901401,1511.7776849718157,0.6210462812551958
185,CH + FZ,TD + AC,1564.4998850925354,1459.0554848510956,105.44440024143978,1511.7776849718155,0.9189337300678524
186,TD + FZ,CH + AC,1521.7721768314054,1501.7831931122255,19.98898371917994,1511.7776849718155,0.6130766504397828
187,FZ + SY,CH + TD,1555.231364427842,1501.0507953523086,54.18056907553341,1528.1410798900752,0.7768761088731098
188,CH + FZ,TD + SY,1564.4998850925354,1491.782274687615,72.71761040492038,1528.1410798900752,0.8421595612005701
189,CH + SY,TD + FZ,1534.509982948745,1521.7721768314054,12.73780611733946,1528.1410798900752,0.5728035473733394
190,CH + TD,AC + SY,1501.0507953523086,1492.5146724475321,8.536122904776448,1496.7827338999205,0.5489802889426312
191,CH + AC,TD + SY,1501.7831931122255,1491.782274687615,10.000918424610518,1496.7827338999202,0.5573168511714126
192,CH + SY,TD + AC,1534.509982948745,1459.0554848510956,75.45449809764932,1496.7827338999202,0.8503570281572813
193,CH + FZ,AC + SY,1564.4998850925354,1492.5146724475321,71.98521264500323,1528.5072787700337,0.8399049158728067
194,FZ + SY,CH + AC,1555.231364427842,1501.7831931122255,53.44817131561649,1528.5072787700337,0.7739392520145265
195,CH + SY,FZ + AC,1534.509982948745,1522.5045745913226,12.005408357422311,1528.5072787700337,0.568671937880278
196,FZ + AC,RS + TD,1522.5045745913226,1454.9874105691429,67.51716402217971,1488.7459925802327,0.8255829041485927
197,RS + FZ,TD + AC,1518.4365003093696,1459.0554848510956,59.38101545827408,1488.7459925802327,0.7969433203769002
198,TD + FZ,RS + AC,1521.7721768314054,1455.7198083290598,66.05236850234564,1488.7459925802327,0.8206727366029555
199,FZ + SY,RS + TD,1555.231364427842,1454.9874105691429,100.24395385869911,1505.1093874984924,0.9095540786652365
200,RS + FZ,TD + SY,1518.4365003093696,1491.782274687615,26.654225621754676,1505.1093874984922,0.6487926138788594
201,TD + FZ,RS + SY,1521.7721768314054,1488.4465981655792,33.32557866582624,1505.1093874984922,0.6829473250365835
202,AC + SY,RS + TD,1492.5146724475321,1454.9874105691429,37.527261878389254,1473.7510415083375,0.7035159524810845
203,TD + SY,RS + AC,1491.782274687615,1455.7198083290598,36.062466358555184,1473.7510415083375,0.6964329418968146
204,RS + SY,TD + AC,1488.4465981655792,1459.0554848510956,29.39111331448362,1473.7510415083375,0.6630141506352761
205,RS + FZ,AC + SY,1518.4365003093696,1492.5146724475321,25.921827861837528,1505.4755863784508,0.644940376519255
206,FZ + SY,RS + AC,1555.231364427842,1455.7198083290598,99.5115560987822,1505.4755863784508,0.9081571320292608
207,FZ + AC,RS + SY,1522.5045745913226,1488.4465981655792,34.05797642574339,1505.4755863784508,0.6865875919281699
208,TD + FZ,AC + SY,1521.7721768314054,1492.5146724475321,29.25750438387331,1507.1434246394688,0.6623264440989678
209,FZ + SY,TD + AC,1555.231364427842,1459.0554848510956,96.17587957674641,1507.1434246394688,0.9015468727640127
210,FZ + AC,TD + SY,1522.5045745913226,1491.782274687615,30.722299903707608,1507.1434246394688,0.669827970275369
