matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
45,TT + SY,NS + AC,1490.0704972886829,1468.3824885264485,21.688008762234404,1479.2264929075657,0.524948506985951
46,TT + CH,RS + TD,1497.2808532102886,1466.3857020804994,30.895151129789156,1481.833277645394,0.5355094762852829
47,CH + TD,TT + RS,1503.2863703554376,1460.3801849353506,42.90618542008701,1481.833277645394,0.5492374817906922
48,CH + RS,TT + TD,1507.1803760254568,1456.4861792653314,50.69419676012535,1481.833277645394,0.5581002115703354
49,RS + FZ,TT + CH,1538.2606438294315,1497.2808532102886,40.97979061914293,1517.77074851986,0.5470401995826791
50,CH + FZ,TT + RS,1575.1613121043692,1460.3801849353506,114.78112716901865,1517.7707485198598,0.6291534043458297
51,TT + FZ,CH + RS,1528.361121014263,1507.1803760254568,21.180744988806282,1517.7707485198598,0.5243659183100278
52,TT + CH,RS + AC,1497.2808532102886,1455.656932870309,41.62392033997958,1476.4688930402988,0.5477751144127005
53,CH + AC,TT + RS,1492.557601145247,1460.3801849353506,32.177416209896364,1476.4688930402988,0.5369779805124305
54,CH + RS,TT + AC,1507.1803760254568,1445.7574100551408,61.422965970316,1476.4688930402988,0.5702480381854346
55,RS + SY,TT + CH,1499.9700201038509,1497.2808532102886,2.6891668935622874,1498.6254366570697,0.5030959782329975
56,CH + SY,TT + RS,1536.870688378789,1460.3801849353506,76.49050344343846,1498.6254366570697,0.5871635244347269
57,CH + RS,TT + SY,1507.1803760254568,1490.0704972886829,17.109878736773908,1498.6254366570697,0.5196882907196554
58,TD + FZ,TT + CH,1534.366638159412,1497.2808532102886,37.085784949123536,1515.8237456848503,0.5425931085170121
59,CH + FZ,TT + TD,1575.1613121043692,1456.4861792653314,118.67513283903781,1515.8237456848503,0.6333276385757052
60,TT + FZ,CH + TD,1528.361121014263,1503.2863703554376,25.07475065882545,1515.8237456848503,0.5288363383722283
61,TT + CH,TD + AC,1497.2808532102886,1451.7629272002896,45.51792600999897,1474.521890205289,0.5522134023889671
62,CH + AC,TT + TD,1492.557601145247,1456.4861792653314,36.07142187991553,1474.5218902052893,0.5414335258395652
63,CH + TD,TT + AC,1503.2863703554376,1445.7574100551408,57.52896030029683,1474.5218902052893,0.5658479668610316
64,TT + CH,TD + SY,1497.2808532102886,1496.0760144338317,1.2048387764568815,1496.67843382206,0.5013871183444482
65,CH + SY,TT + TD,1536.870688378789,1456.4861792653314,80.38450911345763,1496.6784338220602,0.5915035218807314
66,CH + TD,TT + SY,1503.2863703554376,1490.0704972886829,13.215873066754739,1496.6784338220602,0.5152106412981875
67,FZ + AC,TT + CH,1523.6378689492217,1497.2808532102886,26.357015738933114,1510.4593610797551,0.5303074355770904
68,TT + FZ,CH + AC,1528.361121014263,1492.557601145247,35.8035198690161,1510.4593610797551,0.5411271946285436
69,CH + FZ,TT + AC,1575.1613121043692,1445.7574100551408,129.40390204922846,1510.4593610797551,0.6447239142468268
70,FZ + SY,TT + CH,1567.9509561827635,1497.2808532102886,70.67010297247498,1532.615904696526,0.5806513584583434
71,CH + SY,TT + FZ,1536.870688378789,1528.361121014263,8.509567364525992,1532.615904696526,0.5097957479020968
72,CH + FZ,TT + SY,1575.1613121043692,1490.0704972886829,85.09081481568637,1532.615904696526,0.5967298186764962
73,TT + CH,AC + SY,1497.2808532102886,1485.347245223641,11.93360798664753,1491.3140492169648,0.5137356170823201
74,CH + SY,TT + AC,1536.870688378789,1445.7574100551408,91.11327832364827,1491.314049216965,0.6033856515140987
75,CH + AC,TT + SY,1492.557601145247,1490.0704972886829,2.48710385656409,1491.314049216965,0.502863352830441
76,TD + FZ,TT + RS,1534.366638159412,1460.3801849353506,73.9864532240615,1497.3734115473812,0.5843654595891881
77,RS + FZ,TT + TD,1538.2606438294315,1456.4861792653314,81.77446456410007,1497.3734115473815,0.5930492618522257
78,TT + FZ,RS + TD,1528.361121014263,1466.3857020804994,61.97541893376365,1497.3734115473812,0.5708714066311219
79,TT + RS,TD + AC,1460.3801849353506,1451.7629272002896,8.617257735061003,1456.07155606782,0.5099196828303705
80,TT + TD,RS + AC,1456.4861792653314,1455.656932870309,0.8292463950224374,1456.0715560678202,0.5009547040335639
81,RS + TD,TT + AC,1466.3857020804994,1445.7574100551408,20.628292025358633,1456.07155606782,0.523731354787126
82,TD + SY,TT + RS,1496.0760144338317,1460.3801849353506,35.69582949848109,1478.2280996845911,0.5410040478414853
83,RS + SY,TT + TD,1499.9700201038509,1456.4861792653314,43.48384083851943,1478.2280996845911,0.5498959963214345
84,TT + SY,RS + TD,1490.0704972886829,1466.3857020804994,23.68479520818346,1478.2280996845911,0.5272411266593355
85,FZ + AC,TT + RS,1523.6378689492217,1460.3801849353506,63.257684013871085,1492.0090269422863,0.5723173998902858
86,TT + FZ,RS + AC,1528.361121014263,1455.656932870309,72.70418814395407,1492.009026942286,0.5829305160335737
87,RS + FZ,TT + AC,1538.2606438294315,1445.7574100551408,92.50323377429072,1492.0090269422863,0.6049164611097134
88,FZ + SY,TT + RS,1567.9509561827635,1460.3801849353506,107.57077124741295,1514.165570559057,0.6213734033669285
89,TT + FZ,RS + SY,1528.361121014263,1499.9700201038509,28.391100910412206,1514.165570559057,0.5326399791573818
90,RS + FZ,TT + SY,1538.2606438294315,1490.0704972886829,48.19014654074863,1514.1655705590572,0.5552543684660833
91,AC + SY,TT + RS,1485.347245223641,1460.3801849353506,24.96706028829044,1472.8637150794957,0.5287127658715651
92,RS + SY,TT + AC,1499.9700201038509,1445.7574100551408,54.212610048710076,1472.8637150794957,0.5620923939762331
93,TT + SY,RS + AC,1490.0704972886829,1455.656932870309,34.41356441837388,1472.863715079496,0.5395373630916527
94,FZ + AC,TT + TD,1523.6378689492217,1456.4861792653314,67.15168968389025,1490.0620241072766,0.5767009535642293
95,TT + FZ,TD + AC,1528.361121014263,1451.7629272002896,76.59819381397347,1490.0620241072763,0.587283734519719
96,TD + FZ,TT + AC,1534.366638159412,1445.7574100551408,88.60922810427132,1490.0620241072766,0.600622750184279
97,FZ + SY,TT + TD,1567.9509561827635,1456.4861792653314,111.46477691743212,1512.2185677240475,0.6255830941728187
98,TT + FZ,TD + SY,1528.361121014263,1496.0760144338317,32.285106580431375,1512.2185677240473,0.5371012832459151
99,TD + FZ,TT + SY,1534.366638159412,1490.0704972886829,44.29614087072923,1512.2185677240475,0.5508217043465018
100,AC + SY,TT + TD,1485.347245223641,1456.4861792653314,28.86106595830961,1470.9167122444862,0.5331787024040492
101,TD + SY,TT + AC,1496.0760144338317,1445.7574100551408,50.31860437869091,1470.9167122444862,0.5576735908177958
102,TT + SY,TD + AC,1490.0704972886829,1451.7629272002896,38.30757008839328,1470.9167122444862,0.5439891948887382
103,TT + FZ,AC + SY,1528.361121014263,1485.347245223641,43.01387579062202,1506.854183118952,0.5493602596072498
104,FZ + SY,TT + AC,1567.9509561827635,1445.7574100551408,122.19354612762277,1506.8541831189523,0.6370821417944266
105,FZ + AC,TT + SY,1523.6378689492217,1490.0704972886829,33.56737166053881,1506.8541831189523,0.5385690913049006
106,NS + CH,RS + TD,1519.905931681596,1466.3857020804994,53.52022960109662,1493.1458168810477,0.5613074000430851
107,CH + TD,NS + RS,1503.2863703554376,1483.0052634066583,20.281106948779325,1493.145816881048,0.5233325285824049
108,CH + RS,NS + TD,1507.1803760254568,1479.111257736639,28.06911828881789,1493.1458168810477,0.5322708448790866
109,RS + FZ,NS + CH,1538.2606438294315,1519.905931681596,18.35471214783547,1529.0832877555138,0.5211190705941706
110,CH + FZ,NS + RS,1575.1613121043692,1483.0052634066583,92.15604869771096,1529.0832877555138,0.604534284735403
111,NS + FZ,CH + RS,1550.9861994855708,1507.1803760254568,43.80582346011397,1529.0832877555138,0.5502629737392518
112,NS + CH,RS + AC,1519.905931681596,1455.656932870309,64.24899881128704,1487.7814322759525,0.5734344475315533
113,CH + AC,NS + RS,1492.557601145247,1483.0052634066583,9.552337738588676,1487.7814322759527,0.5109957621091927
114,CH + RS,NS + AC,1507.1803760254568,1468.3824885264485,38.79788749900831,1487.7814322759527,0.5445492684685846
115,NS + CH,RS + SY,1519.905931681596,1499.9700201038509,19.935911577745173,1509.9379758927234,0.5229359585334626
116,CH + SY,NS + RS,1536.870688378789,1483.0052634066583,53.86542497213077,1509.9379758927237,0.561698807692225
117,NS + SY,CH + RS,1512.6955757599903,1507.1803760254568,5.515199734533553,1509.9379758927234,0.5063492670348274
118,TD + FZ,NS + CH,1534.366638159412,1519.905931681596,14.460706477816075,1527.136284920504,0.5166423536320452
119,CH + FZ,NS + TD,1575.1613121043692,1479.111257736639,96.05005436773035,1527.136284920504,0.6088133318659384
120,NS + FZ,CH + TD,1550.9861994855708,1503.2863703554376,47.69982913013314,1527.1362849205043,0.5546966941062753
121,NS + CH,TD + AC,1519.905931681596,1451.7629272002896,68.14300448130643,1485.8344294409428,0.5778149978003997
122,CH + AC,NS + TD,1492.557601145247,1479.111257736639,13.446343408608072,1485.834429440943,0.5154757302215432
123,CH + TD,NS + AC,1503.2863703554376,1468.3824885264485,34.90388182898914,1485.834429440943,0.5400982818525417
124,NS + CH,TD + SY,1519.905931681596,1496.0760144338317,23.829917247764342,1507.9909730577137,0.5274077056029155
125,CH + SY,NS + TD,1536.870688378789,1479.111257736639,57.759430642150164,1507.990973057714,0.5661086854143224
126,NS + SY,CH + TD,1512.6955757599903,1503.2863703554376,9.409205404552722,1507.990973057714,0.5108310534275919
127,FZ + AC,NS + CH,1523.6378689492217,1519.905931681596,3.7319372676256535,1521.7719003154089,0.5042964458088441
128,NS + FZ,CH + AC,1550.9861994855708,1492.557601145247,58.42859834032379,1521.7719003154089,0.5668654705922967
129,CH + FZ,NS + AC,1575.1613121043692,1468.3824885264485,106.77882357792078,1521.7719003154089,0.6205149874710425
130,FZ + SY,NS + CH,1567.9509561827635,1519.905931681596,48.04502450116752,1543.9284439321798,0.5550893248409553
131,NS + FZ,CH + SY,1550.9861994855708,1536.870688378789,14.115511106781696,1543.92844393218,0.5162453626464043
132,CH + FZ,NS + SY,1575.1613121043692,1512.6955757599903,62.46573634437891,1543.9284439321798,0.5714244753111422
133,NS + CH,AC + SY,1519.905931681596,1485.347245223641,34.55868645795499,1502.6265884526185,0.5397033919140565
134,CH + SY,NS + AC,1536.870688378789,1468.3824885264485,68.48819985234059,1502.6265884526188,0.5782027448021329
135,NS + SY,CH + AC,1512.6955757599903,1492.557601145247,20.13797461474337,1502.6265884526188,0.5231680977152628
136,TD + FZ,NS + RS,1534.366638159412,1483.0052634066583,51.36137475275382,1508.6859507830352,0.5588578212528265
137,RS + FZ,NS + TD,1538.2606438294315,1479.111257736639,59.14938609279261,1508.6859507830352,0.5676802857773179
138,NS + FZ,RS + TD,1550.9861994855708,1466.3857020804994,84.60049740507134,1508.685950783035,0.5961863287082534
139,NS + RS,TD + AC,1483.0052634066583,1451.7629272002896,31.24233620636869,1467.384095303474,0.5359071491919262
140,NS + TD,RS + AC,1479.111257736639,1455.656932870309,23.454324866329898,1467.384095303474,0.5269765678576935
141,NS + AC,RS + TD,1468.3824885264485,1466.3857020804994,1.9967864459490556,1467.384095303474,0.5022988691532122
142,TD + SY,NS + RS,1496.0760144338317,1483.0052634066583,13.0707510271734,1489.5406389202449,0.5150437163080349
143,RS + SY,NS + TD,1499.9700201038509,1479.111257736639,20.858762367211966,1489.5406389202449,0.5239960891500499
144,NS + SY,RS + TD,1512.6955757599903,1466.3857020804994,46.30987367949092,1489.5406389202449,0.5531150504005522
145,FZ + AC,NS + RS,1523.6378689492217,1483.0052634066583,40.6326055425634,1503.32156617794,0.5466439961735398
146,NS + FZ,RS + AC,1550.9861994855708,1455.656932870309,95.32926661526176,1503.32156617794,0.6080225116287193
147,RS + FZ,NS + AC,1538.2606438294315,1468.3824885264485,69.87815530298303,1503.32156617794,0.5797630574870596
148,FZ + SY,NS + RS,1567.9509561827635,1483.0052634066583,84.94569277610526,1525.478109794711,0.5965689835264859
149,NS + FZ,RS + SY,1550.9861994855708,1499.9700201038509,51.016179381719894,1525.4781097947107,0.5584658708545464
150,RS + FZ,NS + SY,1538.2606438294315,1512.6955757599903,25.565068069441168,1525.478109794711,0.5293989226816509
151,AC + SY,NS + RS,1485.347245223641,1483.0052634066583,2.341981816982752,1484.1762543151497,0.5026962800737914
152,RS + SY,NS + AC,1499.9700201038509,1468.3824885264485,31.587531577402387,1484.1762543151497,0.5363024977835451
153,NS + SY,RS + AC,1512.6955757599903,1455.656932870309,57.03864288968134,1484.1762543151497,0.5652931763924568
154,FZ + AC,NS + TD,1523.6378689492217,1479.111257736639,44.52661121258279,1501.3745633429303,0.5510842876284007
155,NS + FZ,TD + AC,1550.9861994855708,1451.7629272002896,99.22327228528115,1501.3745633429303,0.6122880216485221
156,TD + FZ,NS + AC,1534.366638159412,1468.3824885264485,65.98414963296364,1501.3745633429303,0.575387866495169
157,FZ + SY,NS + TD,1567.9509561827635,1479.111257736639,88.83969844612466,1523.5311069597012,0.6008773156055516
158,NS + FZ,TD + SY,1550.9861994855708,1496.0760144338317,54.91018505173906,1523.5311069597012,0.5628829630081146
159,TD + FZ,NS + SY,1534.366638159412,1512.6955757599903,21.67106239942177,1523.5311069597012,0.5249290453017045
160,AC + SY,NS + TD,1485.347245223641,1479.111257736639,6.2359874870021486,1482.22925148014,0.507178952540463
161,TD + SY,NS + AC,1496.0760144338317,1468.3824885264485,27.69352590738322,1482.2292514801402,0.531840205527732
162,NS + SY,TD + AC,1512.6955757599903,1451.7629272002896,60.93264855970074,1482.22925148014,0.5696945945779209
163,NS + FZ,AC + SY,1550.9861994855708,1485.347245223641,65.63895426192971,1518.166722354606,0.5749994338645358
164,FZ + SY,NS + AC,1567.9509561827635,1468.3824885264485,99.56846765631508,1518.166722354606,0.6126653313939232
165,FZ + AC,NS + SY,1523.6378689492217,1512.6955757599903,10.94229318923135,1518.166722354606,0.5125951155082459
166,TD + FZ,CH + RS,1534.366638159412,1507.1803760254568,27.186262133955324,1520.7735070924346,0.5312585217954799
167,RS + FZ,CH + TD,1538.2606438294315,1503.2863703554376,34.97427347399389,1520.7735070924346,0.5401788009647341
168,CH + FZ,RS + TD,1575.1613121043692,1466.3857020804994,108.77561002386983,1520.7735070924343,0.6226779058585459
169,CH + RS,TD + AC,1507.1803760254568,1451.7629272002896,55.417448825167185,1479.4716516128733,0.5634576500183335
170,CH + TD,RS + AC,1503.2863703554376,1455.656932870309,47.62943748512862,1479.4716516128733,0.5546166211261205
171,CH + AC,RS + TD,1492.557601145247,1466.3857020804994,26.17189906474755,1479.4716516128733,0.5300950897065693
172,CH + RS,TD + SY,1507.1803760254568,1496.0760144338317,11.104361591625093,1501.6281952296442,0.5127815834913309
173,CH + TD,RS + SY,1503.2863703554376,1499.9700201038509,3.316350251586755,1501.6281952296442,0.5038180151154684
174,CH + SY,RS + TD,1536.870688378789,1466.3857020804994,70.48498629828964,1501.6281952296442,0.5804437659172947
175,FZ + AC,CH + RS,1523.6378689492217,1507.1803760254568,16.457492923764903,1515.4091224873391,0.5189383245706194
176,CH + FZ,RS + AC,1575.1613121043692,1455.656932870309,119.50437923406025,1515.4091224873391,0.634214007045979
177,RS + FZ,CH + AC,1538.2606438294315,1492.557601145247,45.70304268418454,1515.4091224873391,0.552424192338679
178,FZ + SY,CH + RS,1567.9509561827635,1507.1803760254568,60.77058015730677,1537.5656661041103,0.5695116222107031
179,CH + FZ,RS + SY,1575.1613121043692,1499.9700201038509,75.19129200051839,1537.56566610411,0.5857124559752901
180,RS + FZ,CH + SY,1538.2606438294315,1536.870688378789,1.3899554506424465,1537.5656661041103,0.5016002398864639
181,CH + RS,AC + SY,1507.1803760254568,1485.347245223641,21.83313080181574,1496.263810624549,0.5251151661475698
182,RS + SY,CH + AC,1499.9700201038509,1492.557601145247,7.412418958603894,1496.263810624549,0.508533034136408
183,CH + SY,RS + AC,1536.870688378789,1455.656932870309,81.21375550848006,1496.263810624549,0.5924259290481604
184,FZ + AC,CH + TD,1523.6378689492217,1503.2863703554376,20.351498593784072,1513.4621196523296,0.5234133928683666
185,CH + FZ,TD + AC,1575.1613121043692,1451.7629272002896,123.39838490407965,1513.4621196523294,0.6383640209330097
186,TD + FZ,CH + AC,1534.366638159412,1492.557601145247,41.80903701416514,1513.4621196523294,0.5479862834623423
187,FZ + SY,CH + TD,1567.9509561827635,1503.2863703554376,64.66458582732594,1535.6186632691006,0.5739025231817906
188,CH + FZ,TD + SY,1575.1613121043692,1496.0760144338317,79.08529767053756,1535.6186632691006,0.5900570576236689
189,CH + SY,TD + FZ,1536.870688378789,1534.366638159412,2.50405021937695,1535.6186632691006,0.5028828624074275
190,CH + TD,AC + SY,1503.2863703554376,1485.347245223641,17.939125131796573,1494.3168077895393,0.5206414428064797
191,TD + SY,CH + AC,1496.0760144338317,1492.557601145247,3.518413288584725,1494.3168077895393,0.504050634376026
192,CH + SY,TD + AC,1536.870688378789,1451.7629272002896,85.10776117849946,1494.3168077895393,0.5967485985540616
193,CH + FZ,AC + SY,1575.1613121043692,1485.347245223641,89.8140668807282,1530.2542786640051,0.6019529479276627
194,FZ + SY,CH + AC,1567.9509561827635,1492.557601145247,75.39335503751659,1530.2542786640051,0.5859382353302154
195,CH + SY,FZ + AC,1536.870688378789,1523.6378689492217,13.232819429567371,1530.2542786640054,0.5152301334404151
196,FZ + AC,RS + TD,1523.6378689492217,1466.3857020804994,57.25216686872227,1495.0117855148605,0.5655347973613283
197,RS + FZ,TD + AC,1538.2606438294315,1451.7629272002896,86.4977166291419,1495.0117855148605,0.598287970286358
198,TD + FZ,RS + AC,1534.366638159412,1455.656932870309,78.70970528910311,1495.0117855148605,0.5896386039080678
199,FZ + SY,RS + TD,1567.9509561827635,1466.3857020804994,101.56525410226413,1517.1683291316315,0.6148452195881199
200,RS + FZ,TD + SY,1538.2606438294315,1496.0760144338317,42.18462939559981,1517.1683291316317,0.5484146816325206
201,TD + FZ,RS + SY,1534.366638159412,1499.9700201038509,34.39661805556125,1517.1683291316315,0.5395179748043945
202,AC + SY,RS + TD,1485.347245223641,1466.3857020804994,18.961543143141625,1475.8664736520702,0.5218164225694601
203,TD + SY,RS + AC,1496.0760144338317,1455.656932870309,40.419081563522695,1475.8664736520705,0.5464002958099659
204,RS + SY,TD + AC,1499.9700201038509,1451.7629272002896,48.20709290356126,1475.8664736520702,0.5552736403418164
205,RS + FZ,AC + SY,1538.2606438294315,1485.347245223641,52.91339860579046,1511.8039445265363,0.5606191461982084
206,FZ + SY,RS + AC,1567.9509561827635,1455.656932870309,112.29402331245456,1511.8039445265363,0.6264771424569779
207,FZ + AC,RS + SY,1523.6378689492217,1499.9700201038509,23.667848845370827,1511.8039445265363,0.5272216743092952
208,TD + FZ,AC + SY,1534.366638159412,1485.347245223641,49.019392935771066,1509.8569416915266,0.5561972145348111
209,FZ + SY,TD + AC,1567.9509561827635,1451.7629272002896,116.18802898247395,1509.8569416915266,0.6306638167478732
210,FZ + AC,TD + SY,1523.6378689492217,1496.0760144338317,27.561854515389996,1509.8569416915266,0.5316892250614697
