matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
62,CH + AC,TT + TD,1498.926732402197,1468.7507114408668,30.176020961330323,1483.838721921532,0.6670402018483416
63,CH + TD,TT + AC,1495.3418427797228,1472.3356010633408,23.006241716381965,1483.838721921532,0.6294220707144207
64,TT + CH,TD + SY,1505.7694671294112,1491.782274687615,13.987192441796196,1498.775870908513,0.5798279150987331
65,CH + SY,TT + TD,1528.8010303761594,1468.7507114408668,60.05031893529258,1498.775870908513,0.7994258361153055
66,TT + SY,CH + TD,1502.2098990373033,1495.3418427797228,6.86805625758052,1498.775870908513,0.5394535192036021
67,FZ + AC,TT + CH,1530.5242426560299,1505.7694671294112,24.754775526618687,1518.1468548927205,0.6387631223267588
68,TT + FZ,CH + AC,1537.366977383244,1498.926732402197,38.44024498104682,1518.1468548927205,0.7078819519709361
69,CH + FZ,TT + AC,1563.9581087221,1472.3356010633408,91.6225076587591,1518.1468548927205,0.8918410679369512
70,FZ + SY,TT + CH,1560.398540629992,1505.7694671294112,54.629073500580944,1533.0840038797016,0.7786611013232446
71,TT + FZ,CH + SY,1537.366977383244,1528.8010303761594,8.56594700708456,1533.0840038797016,0.549150317049092
72,CH + FZ,TT + SY,1563.9581087221,1502.2098990373033,61.74820968479662,1533.0840038797016,0.8056212386990013
73,TT + CH,AC + SY,1505.7694671294112,1495.3671643100893,10.402302819321903,1500.5683157197502,0.5595958192800006
74,CH + SY,TT + AC,1528.8010303761594,1472.3356010633408,56.465429312818515,1500.56831571975,0.785862676590581
75,TT + SY,CH + AC,1502.2098990373033,1498.926732402197,3.2831666351062267,1500.5683157197502,0.5188904306481519
76,TD + FZ,TT + RS,1526.9393530335558,1466.4916603462984,60.44769268725736,1496.7155066899272,0.8008889455187783
77,RS + FZ,TT + TD,1524.6803019389877,1468.7507114408668,55.92959049812089,1496.7155066899272,0.7837790598731975
78,TT + FZ,RS + TD,1537.366977383244,1456.0640359966105,81.30294138663339,1496.7155066899272,0.8666975437407753
79,TT + RS,TD + AC,1466.4916603462984,1461.9079767136527,4.583683632645716,1464.1998185299756,0.5263613378251287
80,TT + TD,RS + AC,1468.7507114408668,1459.6489256190844,9.101785821782414,1464.1998185299756,0.5522031572559032
81,TT + AC,RS + TD,1472.3356010633408,1456.0640359966105,16.271565066730318,1464.1998185299758,0.5925861180415678
82,TD + SY,TT + RS,1491.782274687615,1466.4916603462984,25.29061434131654,1479.1369675169567,0.6416051831124143
83,RS + SY,TT + TD,1489.5232235930469,1468.7507114408668,20.77251215218007,1479.1369675169567,0.6173474906542401
84,TT + SY,RS + TD,1502.2098990373033,1456.0640359966105,46.1458630406928,1479.136967516957,0.7431771250758663
85,FZ + AC,TT + RS,1530.5242426560299,1466.4916603462984,64.03258230973142,1498.5079515011641,0.8137259549730094
86,TT + FZ,RS + AC,1537.366977383244,1459.6489256190844,77.71805176415955,1498.5079515011641,0.8568689412790539
87,RS + FZ,TT + AC,1524.6803019389877,1472.3356010633408,52.34470087564682,1498.5079515011644,0.7694629610709396
88,FZ + SY,TT + RS,1560.398540629992,1466.4916603462984,93.90688028369368,1513.4451004881453,0.89681127275608
89,TT + FZ,RS + SY,1537.366977383244,1489.5232235930469,47.84375379019707,1513.4451004881453,0.7505678544256613
90,RS + FZ,TT + SY,1524.6803019389877,1502.2098990373033,22.470402901684338,1513.4451004881455,0.6265396331716857
91,AC + SY,TT + RS,1495.3671643100893,1466.4916603462984,28.875503963790834,1480.9294123281938,0.6603564433000488
92,RS + SY,TT + AC,1489.5232235930469,1472.3356010633408,17.187622529706005,1480.9294123281938,0.5976684416783505
93,TT + SY,RS + AC,1502.2098990373033,1459.6489256190844,42.560973418218964,1480.9294123281938,0.7271087380635266
94,FZ + AC,TT + TD,1530.5242426560299,1468.7507114408668,61.773531215163075,1499.6374770484483,0.8057125254945678
95,TT + FZ,TD + AC,1537.366977383244,1461.9079767136527,75.4590006695912,1499.6374770484483,0.850370220386971
96,TD + FZ,TT + AC,1526.9393530335558,1472.3356010633408,54.603751970214944,1499.6374770484483,0.7785605975382949
97,FZ + SY,TT + TD,1560.398540629992,1468.7507114408668,91.64782918912533,1514.5746260354294,0.8918972964080593
98,TT + FZ,TD + SY,1537.366977383244,1491.782274687615,45.58470269562895,1514.5746260354294,0.7407031837243411
99,TD + FZ,TT + SY,1526.9393530335558,1502.2098990373033,24.72945399625246,1514.5746260354294,0.6386285757416802
100,AC + SY,TT + TD,1495.3671643100893,1468.7507114408668,26.616452869222485,1482.058937875478,0.648594406399173
101,TD + SY,TT + AC,1491.782274687615,1472.3356010633408,19.446673624274126,1482.058937875478,0.6101103775645543
102,TT + SY,TD + AC,1502.2098990373033,1461.9079767136527,40.301922323650615,1482.058937875478,0.7166665212742107
103,TT + FZ,AC + SY,1537.366977383244,1495.3671643100893,41.999813073154655,1516.3670708466666,0.7245373838084196
104,FZ + SY,TT + AC,1560.398540629992,1472.3356010633408,88.06293956665127,1516.3670708466666,0.8836773404501619
105,FZ + AC,TT + SY,1530.5242426560299,1502.2098990373033,28.314343618726525,1516.3670708466666,0.6574524260111215
106,NS + CH,RS + TD,1511.2018223100565,1456.0640359966105,55.137786313445986,1483.6329291533334,0.7806733162378069
107,CH + TD,NS + RS,1495.3418427797228,1471.924015526944,23.417827252778807,1483.6329291533334,0.6316298807771193
108,CH + RS,NS + TD,1493.0827916851547,1474.1830666215124,18.899725063642336,1483.6329291533334,0.6071104609905074
109,RS + FZ,NS + CH,1524.6803019389877,1511.2018223100565,13.478479628931154,1517.941062124522,0.576971535021685
110,CH + FZ,NS + RS,1563.9581087221,1471.924015526944,92.03409319515595,1517.941062124522,0.8927518461610582
111,NS + FZ,CH + RS,1542.7993325638895,1493.0827916851547,49.716540878734804,1517.941062124522,0.7585535449149816
112,NS + CH,RS + AC,1511.2018223100565,1459.6489256190844,51.55289669097215,1485.4253739645706,0.766212921120432
113,CH + AC,NS + RS,1498.926732402197,1471.924015526944,27.0027168752531,1485.4253739645706,0.6506188484575983
114,CH + RS,NS + AC,1493.0827916851547,1477.7679562439862,15.314835441168498,1485.4253739645706,0.5872569267239502
115,NS + CH,RS + SY,1511.2018223100565,1489.5232235930469,21.678598717009663,1500.3625229515517,0.6222638310814106
116,CH + SY,NS + RS,1528.8010303761594,1471.924015526944,56.87701484921536,1500.3625229515517,0.7874531873310431
117,NS + SY,CH + RS,1507.6422542179487,1493.0827916851547,14.559462532793987,1500.3625229515517,0.583034776457194
118,TD + FZ,NS + CH,1526.9393530335558,1511.2018223100565,15.737530723499276,1519.0705876718062,0.5896140317352196
119,CH + FZ,NS + TD,1563.9581087221,1474.1830666215124,89.7750421005876,1519.0705876718062,0.8876687687495517
120,NS + FZ,CH + TD,1542.7993325638895,1495.3418427797228,47.45748978416668,1519.0705876718062,0.7488990387286427
121,NS + CH,TD + AC,1511.2018223100565,1461.9079767136527,49.2938455964038,1486.5548995118547,0.756766477240065
122,CH + AC,NS + TD,1498.926732402197,1474.1830666215124,24.74366578068475,1486.5548995118547,0.6387040930931052
123,CH + TD,NS + AC,1495.3418427797228,1477.7679562439862,17.57388653573662,1486.5548995118545,0.599805244253498
124,NS + CH,TD + SY,1511.2018223100565,1491.782274687615,19.41954762244154,1501.4920484988356,0.6099617903577053
125,CH + SY,NS + TD,1528.8010303761594,1474.1830666215124,54.61796375464701,1501.4920484988359,0.7786170096076286
126,NS + SY,CH + TD,1507.6422542179487,1495.3418427797228,12.300411438225865,1501.4920484988356,0.5703372956435147
127,FZ + AC,NS + CH,1530.5242426560299,1511.2018223100565,19.32242034597334,1520.8630324830433,0.6094295922581958
128,NS + FZ,CH + AC,1542.7993325638895,1498.926732402197,43.87260016169239,1520.8630324830433,0.7330600609264022
129,CH + FZ,NS + AC,1563.9581087221,1477.7679562439862,86.19015247811376,1520.863032483043,0.8791708414515881
130,FZ + SY,NS + CH,1560.398540629992,1511.2018223100565,49.1967183199356,1535.8001814700242,0.7563545775208635
131,NS + FZ,CH + SY,1542.7993325638895,1528.8010303761594,13.998302187730133,1535.8001814700244,0.5798902365073351
132,CH + FZ,NS + SY,1563.9581087221,1507.6422542179487,56.315854504151275,1535.8001814700242,0.785282526269207
133,NS + CH,AC + SY,1511.2018223100565,1495.3671643100893,15.834657999967249,1503.2844933100728,0.5901550725160987
134,CH + SY,NS + AC,1528.8010303761594,1477.7679562439862,51.03307413217317,1503.2844933100728,0.7640620141339997
135,NS + SY,CH + AC,1507.6422542179487,1498.926732402197,8.715521815751572,1503.2844933100728,0.5500028736327189
136,TD + FZ,NS + RS,1526.9393530335558,1471.924015526944,55.015337506611786,1499.43168428025,0.7801901744712468
137,RS + FZ,NS + TD,1524.6803019389877,1474.1830666215124,50.497235317475315,1499.43168428025,0.7618305594881795
138,NS + FZ,RS + TD,1542.7993325638895,1456.0640359966105,86.73529656727897,1499.43168428025,0.8804979432077044
139,NS + RS,TD + AC,1471.924015526944,1461.9079767136527,10.016038813291289,1466.9159961202984,0.557402745628339
140,NS + TD,RS + AC,1474.1830666215124,1459.6489256190844,14.534141002427987,1466.9159961202984,0.5828930271493082
141,NS + AC,RS + TD,1477.7679562439862,1456.0640359966105,21.703920247375663,1466.9159961202984,0.622400868067339
142,TD + SY,NS + RS,1491.782274687615,1471.924015526944,19.85825916067097,1481.8531451072795,0.6123623842331011
143,RS + SY,NS + TD,1489.5232235930469,1474.1830666215124,15.340156971534498,1481.8531451072795,0.5873982427686701
144,NS + SY,RS + TD,1507.6422542179487,1456.0640359966105,51.57821822133815,1481.8531451072795,0.7663173470135317
145,FZ + AC,NS + RS,1530.5242426560299,1471.924015526944,58.60022712908585,1501.224129091487,0.7940184497143984
146,NS + FZ,RS + AC,1542.7993325638895,1459.6489256190844,83.15040694480513,1501.224129091487,0.8715360461638508
147,RS + FZ,NS + AC,1524.6803019389877,1477.7679562439862,46.91234569500148,1501.224129091487,0.746531201160145
148,FZ + SY,NS + RS,1560.398540629992,1471.924015526944,88.47452510304811,1516.161278078468,0.8846479717688974
149,NS + FZ,RS + SY,1542.7993325638895,1489.5232235930469,53.27610897084264,1516.161278078468,0.7732453397030373
150,RS + FZ,NS + SY,1524.6803019389877,1507.6422542179487,17.038047721038993,1516.161278078468,0.5968399955909173
151,AC + SY,NS + RS,1495.3671643100893,1471.924015526944,23.44314878314526,1483.6455899185166,0.6317655306398262
152,RS + SY,NS + AC,1489.5232235930469,1477.7679562439862,11.75526734906066,1483.6455899185166,0.5672586172239018
153,NS + SY,RS + AC,1507.6422542179487,1459.6489256190844,47.99332859886431,1483.6455899185166,0.7512120852103381
154,FZ + AC,NS + TD,1530.5242426560299,1474.1830666215124,56.3411760345175,1502.353654638771,0.7853808202031616
155,NS + FZ,TD + AC,1542.7993325638895,1461.9079767136527,80.89135585023678,1502.353654638771,0.8655988158427618
156,TD + FZ,NS + AC,1526.9393530335558,1477.7679562439862,49.1713967895696,1502.3536546387709,0.7562471156889039
157,FZ + SY,NS + TD,1560.398540629992,1474.1830666215124,86.21547400847976,1517.2908036257522,0.8792327648313258
158,NS + FZ,TD + SY,1542.7993325638895,1491.782274687615,51.01705787627452,1517.2908036257522,0.7639955257994715
159,TD + FZ,NS + SY,1526.9393530335558,1507.6422542179487,19.297098815607114,1517.2908036257522,0.6092908028864209
160,AC + SY,NS + TD,1495.3671643100893,1474.1830666215124,21.184097688576912,1484.7751154658008,0.6195837598550061
161,TD + SY,NS + AC,1491.782274687615,1477.7679562439862,14.014318443628781,1484.7751154658006,0.5799800770691548
162,NS + SY,TD + AC,1507.6422542179487,1461.9079767136527,45.73427750429596,1484.7751154658008,0.7413641133653802
163,NS + FZ,AC + SY,1542.7993325638895,1495.3671643100893,47.43216825380023,1519.0832484369894,0.748789380732818
164,FZ + SY,NS + AC,1560.398540629992,1477.7679562439862,82.63058438600592,1519.0832484369892,0.8701899754450626
165,FZ + AC,NS + SY,1530.5242426560299,1507.6422542179487,22.88198843808118,1519.0832484369894,0.6287544871947367
166,TD + FZ,CH + RS,1526.9393530335558,1493.0827916851547,33.8565613484011,1510.0110723593552,0.6855887540529382
167,RS + FZ,CH + TD,1524.6803019389877,1495.3418427797228,29.338459159264858,1510.0110723593552,0.6627432134659483
168,CH + FZ,RS + TD,1563.9581087221,1456.0640359966105,107.89407272548942,1510.0110723593552,0.9230375897208044
169,CH + RS,TD + AC,1493.0827916851547,1461.9079767136527,31.174814971501974,1477.4953841994038,0.672128249470626
170,CH + TD,RS + AC,1495.3418427797228,1459.6489256190844,35.692917160638444,1477.4953841994036,0.6946309791889606
171,CH + AC,RS + TD,1498.926732402197,1456.0640359966105,42.862696405586576,1477.4953841994038,0.7284850809350972
172,CH + RS,TD + SY,1493.0827916851547,1491.782274687615,1.3005169975397166,1492.4325331863847,0.5074858182389329
173,CH + TD,RS + SY,1495.3418427797228,1489.5232235930469,5.81861918667596,1492.4325331863847,0.5334446510568112
174,CH + SY,RS + TD,1528.8010303761594,1456.0640359966105,72.73699437954883,1492.432533186385,0.8422188817081376
175,FZ + AC,CH + RS,1530.5242426560299,1493.0827916851547,37.44145097087517,1511.8035171705924,0.7031036575486271
176,CH + FZ,RS + AC,1563.9581087221,1459.6489256190844,104.30918310301558,1511.8035171705922,0.9169650458990833
177,RS + FZ,CH + AC,1524.6803019389877,1498.926732402197,25.753569536790565,1511.8035171705924,0.644052696377795
178,FZ + SY,CH + RS,1560.398540629992,1493.0827916851547,67.31574894483742,1526.7406661575733,0.8249140785339621
179,CH + FZ,RS + SY,1563.9581087221,1489.5232235930469,74.4348851290531,1526.7406661575733,0.8473448849558506
180,CH + SY,RS + FZ,1528.8010303761594,1524.6803019389877,4.120728437171692,1526.7406661575735,0.5237030394644092
181,AC + SY,CH + RS,1495.3671643100893,1493.0827916851547,2.2843726249345764,1494.2249779976219,0.5131468748784027
182,CH + AC,RS + SY,1498.926732402197,1489.5232235930469,9.403508809150253,1494.2249779976219,0.553920451735236
183,CH + SY,RS + AC,1528.8010303761594,1459.6489256190844,69.152104757075,1494.2249779976219,0.8309374920251394
184,FZ + AC,CH + TD,1530.5242426560299,1495.3418427797228,35.182399876307045,1512.9330427178763,0.6921318137036316
185,CH + FZ,TD + AC,1563.9581087221,1461.9079767136527,102.05013200844724,1512.9330427178763,0.9129176237902578
186,TD + FZ,CH + AC,1526.9393530335558,1498.926732402197,28.012620631358686,1512.9330427178766,0.6558860973403429
187,FZ + SY,CH + TD,1560.398540629992,1495.3418427797228,65.0566978502693,1527.8701917048575,0.8172738772147486
188,CH + FZ,TD + SY,1563.9581087221,1491.782274687615,72.17583403448498,1527.8701917048575,0.8404942306002795
189,CH + SY,TD + FZ,1528.8010303761594,1526.9393530335558,1.8616773426035707,1527.8701917048575,0.5107150355044758
190,AC + SY,CH + TD,1495.3671643100893,1495.3418427797228,0.02532153036645468,1495.354503544906,0.5001457624417547
191,CH + AC,TD + SY,1498.926732402197,1491.782274687615,7.144457714582131,1495.354503544906,0.5410343049576094
192,CH + SY,TD + AC,1528.8010303761594,1461.9079767136527,66.89305366250665,1495.354503544906,0.8235038965412812
193,CH + FZ,AC + SY,1563.9581087221,1495.3671643100893,68.59094441201069,1529.6626365160946,0.8291145480230531
194,FZ + SY,CH + AC,1560.398540629992,1498.926732402197,61.47180822779501,1529.6626365160946,0.8046226656755537
195,FZ + AC,CH + SY,1530.5242426560299,1528.8010303761594,1.723212279870495,1529.6626365160946,0.5099183060400295
196,FZ + AC,RS + TD,1530.5242426560299,1456.0640359966105,74.46020665941933,1493.2941393263202,0.8474202880652129
197,RS + FZ,TD + AC,1524.6803019389877,1461.9079767136527,62.77232522533495,1493.2941393263202,0.8092873503920396
198,TD + FZ,RS + AC,1526.9393530335558,1459.6489256190844,67.29042741447142,1493.29413932632,0.82482985220951
199,FZ + SY,RS + TD,1560.398540629992,1456.0640359966105,104.33450463338158,1508.2312883133013,0.9170094286061506
200,RS + FZ,TD + SY,1524.6803019389877,1491.782274687615,32.898027251372696,1508.2312883133013,0.6808118128633027
201,TD + FZ,RS + SY,1526.9393530335558,1489.5232235930469,37.41612944050894,1508.2312883133013,0.7029819321339487
202,AC + SY,RS + TD,1495.3671643100893,1456.0640359966105,39.30312831347874,1475.71560015335,0.7119734532036743
203,TD + SY,RS + AC,1491.782274687615,1459.6489256190844,32.133349068530606,1475.7156001533497,0.6769734868498042
204,RS + SY,TD + AC,1489.5232235930469,1461.9079767136527,27.615246879394135,1475.71560015335,0.6538180409890408
205,RS + FZ,AC + SY,1524.6803019389877,1495.3671643100893,29.313137628898403,1510.0237331245385,0.6626128809364843
206,FZ + SY,RS + AC,1560.398540629992,1459.6489256190844,100.74961501090775,1510.0237331245382,0.91050736172313
207,FZ + AC,RS + SY,1530.5242426560299,1489.5232235930469,41.001019062983005,1510.0237331245385,0.719923737260941
208,TD + FZ,AC + SY,1526.9393530335558,1495.3671643100893,31.572188723466525,1511.1532586718226,0.674141438405002
209,FZ + SY,TD + AC,1560.398540629992,1461.9079767136527,98.4905639163394,1511.1532586718224,0.9061773757936274
210,FZ + AC,TD + SY,1530.5242426560299,1491.782274687615,38.74196796841488,1511.1532586718224,0.7093164990252411
