matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
27,TT + SY,NS + RS,1503.4181850777895,1473.2683105340304,30.149874543759097,1488.3432478059099,0.6669064760022476
28,TD + FZ,TT + NS,1525.284636000749,1490.4000994334397,34.8845365673094,1507.8423677170945,0.690668433126259
29,NS + FZ,TT + TD,1549.5658123757967,1466.1189230583923,83.44688931740438,1507.8423677170945,0.8722984400025859
30,TT + FZ,NS + TD,1540.7606208138845,1474.9241146203044,65.83650619358014,1507.8423677170945,0.8199400796054765
31,TT + NS,TD + AC,1490.4000994334397,1452.3984534338038,38.00164599963591,1471.3992764336217,0.705789229851033
32,NS + AC,TT + TD,1476.6796298088511,1466.1189230583923,10.560706750458849,1471.3992764336217,0.5604945149828446
33,NS + TD,TT + AC,1474.9241146203044,1467.874438246939,7.049676373365401,1471.3992764336217,0.5404923261693307
34,TT + NS,TD + SY,1490.4000994334397,1487.9422002646543,2.4578991687853886,1489.171149849047,0.514145029600415
35,NS + SY,TT + TD,1512.2233766397017,1466.1189230583923,46.10445358130937,1489.171149849047,0.7429950954974143
36,TT + SY,NS + TD,1503.4181850777895,1474.9241146203044,28.494070457485122,1489.171149849047,0.6583838133738542
37,FZ + AC,TT + NS,1527.040151189296,1490.4000994334397,36.64005175585635,1508.7201253113678,0.6992372541373045
38,TT + FZ,NS + AC,1540.7606208138845,1476.6796298088511,64.08099100503341,1508.7201253113678,0.8138948503225828
39,NS + FZ,TT + AC,1549.5658123757967,1467.874438246939,81.69137412885766,1508.7201253113678,0.8677274846506049
40,FZ + SY,TT + NS,1562.5838980201465,1490.4000994334397,72.18379858670687,1526.491998726793,0.8405188150825401
41,TT + FZ,NS + SY,1540.7606208138845,1512.2233766397017,28.537244174182888,1526.491998726793,0.6586073683292499
42,NS + FZ,TT + SY,1549.5658123757967,1503.4181850777895,46.14762729800714,1526.491998726793,0.7431848786039079
43,TT + NS,AC + SY,1490.4000994334397,1489.697715453201,0.7023839802386647,1490.0489074433203,0.504043159077256
44,NS + SY,TT + AC,1512.2233766397017,1467.874438246939,44.34893839276265,1490.0489074433203,0.7352008366122037
45,TT + SY,NS + AC,1503.4181850777895,1476.6796298088511,26.7385552689384,1490.0489074433203,0.6492349372789648
46,TT + CH,RS + TD,1511.7493380120195,1448.9871341589828,62.76220385303668,1480.3682360855012,0.8092513780558096
47,CH + TD,TT + RS,1496.273353198884,1464.4631189721183,31.810234226765715,1480.3682360855012,0.6753443685430355
48,CH + RS,TT + TD,1494.61754911261,1466.1189230583923,28.498626054217766,1480.3682360855012,0.658407405730853
49,RS + FZ,TT + CH,1523.628831914475,1511.7493380120195,11.879493902455579,1517.6890849632473,0.5679606474548068
50,CH + FZ,TT + RS,1570.9150509543763,1464.4631189721183,106.45193198225797,1517.6890849632473,0.9206452383604975
51,TT + FZ,CH + RS,1540.7606208138845,1494.61754911261,46.14307170127449,1517.6890849632473,0.7431648574319384
52,TT + CH,RS + AC,1511.7493380120195,1450.74264934753,61.0066886644895,1481.2459936797748,0.8029335408354175
53,CH + AC,TT + RS,1498.028868387431,1464.4631189721183,33.565749415312666,1481.2459936797745,0.6841435535842131
54,CH + RS,TT + AC,1494.61754911261,1467.874438246939,26.743110865671042,1481.2459936797745,0.6492588248710839
55,TT + CH,RS + SY,1511.7493380120195,1486.2863961783803,25.462941833639206,1499.0178670952,0.6425171001194742
56,CH + SY,TT + RS,1533.5726152182815,1464.4631189721183,69.10949624616319,1499.0178670952,0.830799622365614
57,TT + SY,CH + RS,1503.4181850777895,1494.61754911261,8.800635965179481,1499.0178670951998,0.5504878822498285
58,TD + FZ,TT + CH,1525.284636000749,1511.7493380120195,13.535297988729553,1518.5169870063842,0.5772908244701649
59,CH + FZ,TT + TD,1570.9150509543763,1466.1189230583923,104.796127895984,1518.5169870063842,0.9178147720007845
60,TT + FZ,CH + TD,1540.7606208138845,1496.273353198884,44.48726761500052,1518.5169870063842,0.7358204583257895
61,TT + CH,TD + AC,1511.7493380120195,1452.3984534338038,59.350884578215755,1482.0738957229116,0.7968310250499206
62,CH + AC,TT + TD,1498.028868387431,1466.1189230583923,31.909945329038692,1482.0738957229116,0.6758475590461797
63,CH + TD,TT + AC,1496.273353198884,1467.874438246939,28.398914951945017,1482.0738957229114,0.6578908464754528
64,TT + CH,TD + SY,1511.7493380120195,1487.9422002646543,23.807137747365232,1499.845769138337,0.6337131423830982
65,CH + SY,TT + TD,1533.5726152182815,1466.1189230583923,67.45369215988921,1499.845769138337,0.8253723550933268
66,TT + SY,CH + TD,1503.4181850777895,1496.273353198884,7.1448318789055065,1499.845769138337,0.5410364443130162
67,FZ + AC,TT + CH,1527.040151189296,1511.7493380120195,15.290813177276505,1519.3947446006578,0.5871228484179286
68,TT + FZ,CH + AC,1540.7606208138845,1498.028868387431,42.73175242645357,1519.3947446006578,0.7278883005447511
69,CH + FZ,TT + AC,1570.9150509543763,1467.874438246939,103.04061270743728,1519.3947446006578,0.9147137389889576
70,FZ + SY,TT + CH,1562.5838980201465,1511.7493380120195,50.83456000812703,1537.166618016083,0.7632370076971805
71,TT + FZ,CH + SY,1540.7606208138845,1533.5726152182815,7.188005595603045,1537.166618016083,0.541283288040241
72,CH + FZ,TT + SY,1570.9150509543763,1503.4181850777895,67.49686587658675,1537.1666180160828,0.8255155928640576
73,TT + CH,AC + SY,1511.7493380120195,1489.697715453201,22.051622558818508,1500.7235267326103,0.6242806035682125
74,CH + SY,TT + AC,1533.5726152182815,1467.874438246939,65.69817697134249,1500.7235267326103,0.8194693503154657
75,TT + SY,CH + AC,1503.4181850777895,1498.028868387431,5.389316690358555,1500.7235267326103,0.530983650539143
76,TD + FZ,TT + RS,1525.284636000749,1464.4631189721183,60.82151702863075,1494.8738774864337,0.8022580132066758
77,RS + FZ,TT + TD,1523.628831914475,1466.1189230583923,57.5099088560828,1494.8738774864337,0.7898820495861409
78,TT + FZ,RS + TD,1540.7606208138845,1448.9871341589828,91.77348665490172,1494.8738774864337,0.8921759488906158
79,TT + RS,TD + AC,1464.4631189721183,1452.3984534338038,12.064665538314557,1458.430786202961,0.5690065837186898
80,TT + TD,RS + AC,1466.1189230583923,1450.74264934753,15.376273710862279,1458.4307862029611,0.5875997804929648
81,TT + AC,RS + TD,1467.874438246939,1448.9871341589828,18.88730408795618,1458.430786202961,0.6070422392361255
82,TD + SY,TT + RS,1487.9422002646543,1464.4631189721183,23.479081292535966,1476.2026596183864,0.6319579887574008
83,RS + SY,TT + TD,1486.2863961783803,1466.1189230583923,20.167473119988017,1476.2026596183864,0.6140511136356517
84,TT + SY,RS + TD,1503.4181850777895,1448.9871341589828,54.431050918806704,1476.2026596183862,0.7778742584041405
85,FZ + AC,TT + RS,1527.040151189296,1464.4631189721183,62.5770322171777,1495.7516350807073,0.8085923447343122
86,TT + FZ,RS + AC,1540.7606208138845,1450.74264934753,90.01797146635454,1495.7516350807073,0.8882253201664917
87,RS + FZ,TT + AC,1523.628831914475,1467.874438246939,55.75439366753608,1495.751635080707,0.783094628027211
88,FZ + SY,TT + RS,1562.5838980201465,1464.4631189721183,98.12077904802823,1513.5235084961323,0.90545095616909
89,TT + FZ,RS + SY,1540.7606208138845,1486.2863961783803,54.47422463550424,1513.5235084961323,0.7780459794120842
90,RS + FZ,TT + SY,1523.628831914475,1503.4181850777895,20.210646836685555,1513.5235084961323,0.6142866837368375
91,AC + SY,TT + RS,1489.697715453201,1464.4631189721183,25.23459648108269,1477.0804172126595,0.6413085285311984
92,RS + SY,TT + AC,1486.2863961783803,1467.874438246939,18.411957931441293,1477.0804172126595,0.6044283015166181
93,TT + SY,RS + AC,1503.4181850777895,1450.74264934753,52.675535730259526,1477.0804172126598,0.7708114976059651
94,FZ + AC,TT + TD,1527.040151189296,1466.1189230583923,60.92122813090373,1496.5795371238441,0.8026219874837258
95,TT + FZ,TD + AC,1540.7606208138845,1452.3984534338038,88.36216738008079,1496.5795371238441,0.8843837026032203
96,TD + FZ,TT + AC,1525.284636000749,1467.874438246939,57.41019775381005,1496.5795371238441,0.7895007436590089
97,FZ + SY,TT + TD,1562.5838980201465,1466.1189230583923,96.46497496175425,1514.3514105392694,0.9021361420022668
98,TT + FZ,TD + SY,1540.7606208138845,1487.9422002646543,52.81842054923027,1514.3514105392694,0.7713922026800408
99,TD + FZ,TT + SY,1525.284636000749,1503.4181850777895,21.86645092295953,1514.3514105392692,0.6232799974715628
100,AC + SY,TT + TD,1489.697715453201,1466.1189230583923,23.578792394808715,1477.9083192557966,0.6324918311545528
101,TD + SY,TT + AC,1487.9422002646543,1467.874438246939,20.067762017715268,1477.9083192557966,0.6135068528213303
102,TT + SY,TD + AC,1503.4181850777895,1452.3984534338038,51.01973164398578,1477.9083192557966,0.7640066263203001
103,TT + FZ,AC + SY,1540.7606208138845,1489.697715453201,51.062905360683544,1515.2291681335428,0.7641858180897334
104,FZ + SY,TT + AC,1562.5838980201465,1467.874438246939,94.70945977320753,1515.2291681335428,0.8985089365427233
105,FZ + AC,TT + SY,1527.040151189296,1503.4181850777895,23.62196611150648,1515.2291681335428,0.6327228778759425
106,NS + CH,RS + TD,1520.5545295739316,1448.9871341589828,71.5673954149488,1484.7708318664572,0.8386070515271329
107,CH + TD,NS + RS,1496.273353198884,1473.2683105340304,23.00504266485359,1484.7708318664572,0.6294156308517653
108,CH + RS,NS + TD,1494.61754911261,1474.9241146203044,19.69343449230564,1484.7708318664572,0.6114611098294098
109,RS + FZ,NS + CH,1523.628831914475,1520.5545295739316,3.074302340543454,1522.0916807442034,0.5176897205339781
110,CH + FZ,NS + RS,1570.9150509543763,1473.2683105340304,97.64674042034585,1522.0916807442034,0.9045123715726903
111,NS + FZ,CH + RS,1549.5658123757967,1494.61754911261,54.94826326318662,1522.0916807442034,0.7799251982275283
112,NS + CH,RS + AC,1520.5545295739316,1450.74264934753,69.81188022640163,1485.6485894607308,0.8330609380696038
113,CH + AC,NS + RS,1498.028868387431,1473.2683105340304,24.76055785340054,1485.6485894607308,0.6387938438122143
114,CH + RS,NS + AC,1494.61754911261,1476.6796298088511,17.937919303758918,1485.6485894607306,0.6018155962515914
115,NS + CH,RS + SY,1520.5545295739316,1486.2863961783803,34.26813339555133,1503.4204628761559,0.6876279403837671
116,CH + SY,NS + RS,1533.5726152182815,1473.2683105340304,60.304304684251065,1503.4204628761559,0.8003619251084733
117,NS + SY,CH + RS,1512.2233766397017,1494.61754911261,17.605827527091606,1503.4204628761559,0.5999817723485069
118,TD + FZ,NS + CH,1525.284636000749,1520.5545295739316,4.730106426817429,1522.9195827873405,0.5272017967591677
119,CH + FZ,NS + TD,1570.9150509543763,1474.9241146203044,95.99093633407188,1522.9195827873405,0.9011682431353807
120,NS + FZ,CH + TD,1549.5658123757967,1496.273353198884,53.292459176912644,1522.9195827873405,0.7733113433257436
121,NS + CH,TD + AC,1520.5545295739316,1452.3984534338038,68.15607614012788,1486.4764915038677,0.8276911610861442
122,CH + AC,NS + TD,1498.028868387431,1474.9241146203044,23.104753767126567,1486.4764915038677,0.6299510015698246
123,CH + TD,NS + AC,1496.273353198884,1476.6796298088511,19.593723390032892,1486.4764915038677,0.6109155109068453
124,NS + CH,TD + SY,1520.5545295739316,1487.9422002646543,32.61232930927736,1504.248364919293,0.6793805743682315
125,CH + SY,NS + TD,1533.5726152182815,1474.9241146203044,58.64850059797709,1504.248364919293,0.7942001857953553
126,NS + SY,CH + TD,1512.2233766397017,1496.273353198884,15.950023440817631,1504.2483649192927,0.5907974242144374
127,FZ + AC,NS + CH,1527.040151189296,1520.5545295739316,6.48562161536438,1523.7973403816138,0.5372650093043072
128,NS + FZ,CH + AC,1549.5658123757967,1498.028868387431,51.53694398836569,1523.7973403816138,0.7661471155892391
129,CH + FZ,NS + AC,1570.9150509543763,1476.6796298088511,94.23542114552515,1523.7973403816136,0.8975092392840268
130,FZ + SY,NS + CH,1562.5838980201465,1520.5545295739316,42.0293684462149,1541.569213797039,0.7246731867653265
131,NS + FZ,CH + SY,1549.5658123757967,1533.5726152182815,15.99319715751517,1541.569213797039,0.5910377347677732
132,CH + FZ,NS + SY,1570.9150509543763,1512.2233766397017,58.69167431467463,1541.569213797039,0.7943626220826103
133,NS + CH,AC + SY,1520.5545295739316,1489.697715453201,30.856814120730633,1505.1261225135663,0.6705126046570081
134,CH + SY,NS + AC,1533.5726152182815,1476.6796298088511,56.892985409430366,1505.1261225135663,0.7875147290001538
135,NS + SY,CH + AC,1512.2233766397017,1498.028868387431,14.19450825227068,1505.1261225135663,0.5809904557272358
136,TD + FZ,NS + RS,1525.284636000749,1473.2683105340304,52.01632546671863,1499.2764732673897,0.7681189636822934
137,RS + FZ,NS + TD,1523.628831914475,1474.9241146203044,48.70471729417068,1499.2764732673897,0.7542608322817104
138,NS + FZ,RS + TD,1549.5658123757967,1448.9871341589828,100.57867821681384,1499.2764732673897,0.9101861260775831
139,NS + RS,TD + AC,1473.2683105340304,1452.3984534338038,20.86985710022668,1462.8333819839172,0.6178768480202056
140,NS + TD,RS + AC,1474.9241146203044,1450.74264934753,24.181465272774403,1462.8333819839172,0.6357115247080525
141,NS + AC,RS + TD,1476.6796298088511,1448.9871341589828,27.692495649868306,1462.833381983917,0.6542205259662399
142,TD + SY,NS + RS,1487.9422002646543,1473.2683105340304,14.673889730623841,1480.6052553993422,0.5836751656453968
143,RS + SY,NS + TD,1486.2863961783803,1474.9241146203044,11.362281558075892,1480.6052553993422,0.5650360060196051
144,NS + SY,RS + TD,1512.2233766397017,1448.9871341589828,63.23624248071883,1480.6052553993422,0.810930593724521
145,FZ + AC,NS + RS,1527.040151189296,1473.2683105340304,53.77184065526558,1500.154230861663,0.7752405043576622
146,NS + FZ,RS + AC,1549.5658123757967,1450.74264934753,98.82316302826666,1500.1542308616633,0.9068264683121188
147,RS + FZ,NS + AC,1523.628831914475,1476.6796298088511,46.949202105623954,1500.154230861663,0.7466917511630928
148,FZ + SY,NS + RS,1562.5838980201465,1473.2683105340304,89.3155874861161,1517.9261042770886,0.8866095381386724
149,NS + FZ,RS + SY,1549.5658123757967,1486.2863961783803,63.27941619741637,1517.9261042770886,0.8110829659520057
150,RS + FZ,NS + SY,1523.628831914475,1512.2233766397017,11.40545527477343,1517.9261042770884,0.5652803133195965
151,AC + SY,NS + RS,1489.697715453201,1473.2683105340304,16.429404919170565,1481.4830129936158,0.5934632664103899
152,RS + SY,NS + AC,1486.2863961783803,1476.6796298088511,9.606766369529169,1481.4830129936158,0.5550765952139314
153,NS + SY,RS + AC,1512.2233766397017,1450.74264934753,61.48072729217165,1481.4830129936158,0.8046549487032904
154,FZ + AC,NS + TD,1527.040151189296,1474.9241146203044,52.1160365689916,1500.9821329048002,0.7685276456475504
155,NS + FZ,TD + AC,1549.5658123757967,1452.3984534338038,97.16735894199292,1500.9821329048002,0.9035547418264679
156,TD + FZ,NS + AC,1525.284636000749,1476.6796298088511,48.60500619189793,1500.9821329048,0.7538350294410485
157,FZ + SY,NS + TD,1562.5838980201465,1474.9241146203044,87.65978339984213,1518.7540063202255,0.8827197198320061
158,NS + FZ,TD + SY,1549.5658123757967,1487.9422002646543,61.62361211114239,1518.7540063202255,0.8051715772488894
159,TD + FZ,NS + SY,1525.284636000749,1512.2233766397017,13.061259361047405,1518.7540063202255,0.5746250219253346
160,AC + SY,NS + TD,1489.697715453201,1474.9241146203044,14.77360083289659,1482.3109150367527,0.5842329664327744
161,TD + SY,NS + AC,1487.9422002646543,1476.6796298088511,11.262570455803143,1482.3109150367527,0.564471649821118
162,NS + SY,TD + AC,1512.2233766397017,1452.3984534338038,59.8249232058979,1482.3109150367527,0.7985923680125891
163,NS + FZ,AC + SY,1549.5658123757967,1489.697715453201,59.86809692259567,1519.6317639144988,0.7987522160376221
164,FZ + SY,NS + AC,1562.5838980201465,1476.6796298088511,85.9042682112954,1519.6317639144988,0.8784698144539768
165,FZ + AC,NS + SY,1527.040151189296,1512.2233766397017,14.816774549594356,1519.6317639144988,0.5844744206723858
166,TD + FZ,CH + RS,1525.284636000749,1494.61754911261,30.66708688813901,1509.9510925566797,0.6695467449465456
167,RS + FZ,CH + TD,1523.628831914475,1496.273353198884,27.35547871559106,1509.9510925566797,0.652462972011873
168,CH + FZ,RS + TD,1570.9150509543763,1448.9871341589828,121.92791679539346,1509.9510925566797,0.9430794468177025
169,CH + RS,TD + AC,1494.61754911261,1452.3984534338038,42.2190956788063,1473.508001273207,0.7255439685066738
170,CH + TD,RS + AC,1496.273353198884,1450.74264934753,45.53070385135402,1473.508001273207,0.7404643082900151
171,CH + AC,RS + TD,1498.028868387431,1448.9871341589828,49.04173422844815,1473.508001273207,0.7556963386335026
172,CH + RS,TD + SY,1494.61754911261,1487.9422002646543,6.6753488479557745,1491.2798746886322,0.5383509219031415
173,CH + TD,RS + SY,1496.273353198884,1486.2863961783803,9.986957020503723,1491.2798746886322,0.5572375375189189
174,CH + SY,RS + TD,1533.5726152182815,1448.9871341589828,84.58548105929867,1491.2798746886322,0.8751904645645363
175,FZ + AC,CH + RS,1527.040151189296,1494.61754911261,32.42260207668596,1510.828850150953,0.6784282429916066
176,CH + FZ,RS + AC,1570.9150509543763,1450.74264934753,120.17240160684628,1510.8288501509533,0.9408702912963344
177,RS + FZ,CH + AC,1523.628831914475,1498.028868387431,25.59996352704411,1510.828850150953,0.6432414516573314
178,FZ + SY,CH + RS,1562.5838980201465,1494.61754911261,67.96634890753649,1528.6007235663783,0.827067221260494
179,CH + FZ,RS + SY,1570.9150509543763,1486.2863961783803,84.62865477599598,1528.6007235663783,0.8752990129781445
180,CH + SY,RS + FZ,1533.5726152182815,1523.628831914475,9.943783303806413,1528.6007235663783,0.556992252535479
181,CH + RS,AC + SY,1494.61754911261,1489.697715453201,4.919833659409051,1492.1576322829055,0.5282905908699025
182,CH + AC,RS + SY,1498.028868387431,1486.2863961783803,11.742472209050675,1492.1576322829055,0.5671862938189345
183,CH + SY,RS + AC,1533.5726152182815,1450.74264934753,82.8299658707515,1492.1576322829058,0.8707076831126158
184,FZ + AC,CH + TD,1527.040151189296,1496.273353198884,30.766797990411987,1511.6567521940901,0.6700545311868058
185,CH + FZ,TD + AC,1570.9150509543763,1452.3984534338038,118.51659752057253,1511.6567521940901,0.9387131995007045
186,TD + FZ,CH + AC,1525.284636000749,1498.028868387431,27.255767613318085,1511.6567521940901,0.6519421755595666
187,FZ + SY,CH + TD,1562.5838980201465,1496.273353198884,66.31054482126251,1529.4286256095152,0.8215459492771345
188,CH + FZ,TD + SY,1570.9150509543763,1487.9422002646543,82.97285068972201,1529.4286256095152,0.8710776110395972
189,CH + SY,TD + FZ,1533.5726152182815,1525.284636000749,8.287979217532438,1529.4286256095152,0.5475651744769439
190,CH + TD,AC + SY,1496.273353198884,1489.697715453201,6.575637745683025,1492.9855343260424,0.5377802655052539
191,CH + AC,TD + SY,1498.028868387431,1487.9422002646543,10.0866681227767,1492.9855343260426,0.5578039242954779
192,CH + SY,TD + AC,1533.5726152182815,1452.3984534338038,81.17416178447775,1492.9855343260426,0.8663545859638261
193,CH + FZ,AC + SY,1570.9150509543763,1489.697715453201,81.21733550117528,1530.3063832037888,0.8664696465784715
194,FZ + SY,CH + AC,1562.5838980201465,1498.028868387431,64.55502963271556,1530.3063832037888,0.8155425056822829
195,CH + SY,FZ + AC,1533.5726152182815,1527.040151189296,6.532464028985487,1530.3063832037888,0.5375331472968098
196,FZ + AC,RS + TD,1527.040151189296,1448.9871341589828,78.05301703031319,1488.0136426741394,0.857812280426567
197,RS + FZ,TD + AC,1523.628831914475,1452.3984534338038,71.23037848067133,1488.0136426741394,0.8375539967615173
198,TD + FZ,RS + AC,1525.284636000749,1450.74264934753,74.54198665321906,1488.0136426741396,0.8476636060742685
199,FZ + SY,RS + TD,1562.5838980201465,1448.9871341589828,113.59676386116371,1505.7855160895647,0.9318627921749973
200,RS + FZ,TD + SY,1523.628831914475,1487.9422002646543,35.68663164982081,1505.7855160895647,0.6946002785351522
201,TD + FZ,RS + SY,1525.284636000749,1486.2863961783803,38.99823982236876,1505.7855160895647,0.7105316764607307
202,AC + SY,RS + TD,1489.697715453201,1448.9871341589828,40.71058129421817,1469.342424806092,0.7185733163098009
203,TD + SY,RS + AC,1487.9422002646543,1450.74264934753,37.19955091712427,1469.3424248060921,0.7019396217948497
204,RS + SY,TD + AC,1486.2863961783803,1452.3984534338038,33.88794274457655,1469.342424806092,0.6857444909264353
205,RS + FZ,AC + SY,1523.628831914475,1489.697715453201,33.93111646127409,1506.663273683838,0.6859586813906469
206,FZ + SY,RS + AC,1562.5838980201465,1450.74264934753,111.84124867261653,1506.6632736838383,0.9292509629592998
207,FZ + AC,RS + SY,1527.040151189296,1486.2863961783803,40.75375501091571,1506.6632736838383,0.7187743075330457
208,TD + FZ,AC + SY,1525.284636000749,1489.697715453201,35.58692054754806,1507.4911757269751,0.6941130231066297
209,FZ + SY,TD + AC,1562.5838980201465,1452.3984534338038,110.18544458634278,1507.4911757269751,0.9267030119665356
210,FZ + AC,TD + SY,1527.040151189296,1487.9422002646543,39.09795092464174,1507.4911757269751,0.7110036673684192
