matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
37,FZ + AC,TT + NS,1523.8656837297049,1482.4960584215128,41.3696253081921,1503.1808710756088,0.7216318977596554
38,TT + FZ,NS + AC,1522.593153886631,1483.7685882645867,38.82456562204425,1503.1808710756088,0.7097084852959424
39,NS + FZ,TT + AC,1534.7378811504534,1471.6238610007642,63.11402014968917,1503.1808710756088,0.8104987256476247
40,FZ + SY,TT + NS,1548.6647542328687,1482.4960584215128,66.16869581135597,1515.5804063271908,0.8210665954164201
41,TT + FZ,NS + SY,1522.593153886631,1508.5676587677508,14.025495118880144,1515.5804063271908,0.5800427676575213
42,NS + FZ,TT + SY,1534.7378811504534,1496.4229315039283,38.314949646525065,1515.5804063271908,0.7072850128227498
43,AC + SY,TT + NS,1497.695461347002,1482.4960584215128,15.199402925489267,1490.0957598842574,0.5866125315641566
44,NS + SY,TT + AC,1508.5676587677508,1471.6238610007642,36.94379776698656,1490.0957598842574,0.700706073368447
45,TT + SY,NS + AC,1496.4229315039283,1483.7685882645867,12.654343239341642,1490.0957598842574,0.5723332170107046
46,TT + CH,RS + TD,1496.0103074484598,1471.5563500540848,24.45395739437504,1483.7833287512722,0.6371633156632456
47,CH + TD,TT + RS,1496.6787634166708,1470.8878940858735,25.79086933079725,1483.7833287512722,0.6442495645356573
48,CH + RS,TT + TD,1496.546870376643,1471.0197871259015,25.527083250741498,1483.7833287512722,0.6428562586309092
49,RS + FZ,TT + CH,1523.1297168148142,1496.0103074484598,27.119409366354375,1509.570012131637,0.6512293808710993
50,CH + FZ,TT + RS,1548.2521301774004,1470.8878940858735,77.36423609152689,1509.570012131637,0.8558668595850566
51,TT + FZ,CH + RS,1522.593153886631,1496.546870376643,26.046283509987916,1509.570012131637,0.6455963261750296
52,TT + CH,RS + AC,1496.0103074484598,1472.1604239289475,23.849883519512332,1484.0853656887036,0.633941578998832
53,CH + AC,TT + RS,1497.2828372915337,1470.8878940858735,26.394943205660184,1484.0853656887036,0.6474310345013524
54,CH + RS,TT + AC,1496.546870376643,1471.6238610007642,24.92300937587879,1484.0853656887036,0.6396564834699775
55,RS + SY,TT + CH,1496.9594944321116,1496.0103074484598,0.9491869836517708,1496.4849009402856,0.5054637420069941
56,CH + SY,TT + RS,1522.0819077946976,1470.8878940858735,51.19401370882406,1496.4849009402856,0.7647294042198889
57,CH + RS,TT + SY,1496.546870376643,1496.4229315039283,0.12393887271468884,1496.4849009402856,0.5007134490176846
58,TD + FZ,TT + CH,1523.261609854842,1496.0103074484598,27.251302406382138,1509.635958651651,0.6519188450329255
59,CH + FZ,TT + TD,1548.2521301774004,1471.0197871259015,77.2323430514989,1509.635958651651,0.8554918201723275
60,TT + FZ,CH + TD,1522.593153886631,1496.6787634166708,25.914390469960153,1509.635958651651,0.6449011600954118
61,TT + CH,TD + AC,1496.0103074484598,1472.2923169689752,23.71799047948457,1484.1513122087176,0.6332365393056445
62,CH + AC,TT + TD,1497.2828372915337,1471.0197871259015,26.263050165632194,1484.1513122087176,0.6467374980006866
63,CH + TD,TT + AC,1496.6787634166708,1471.6238610007642,25.054902415906554,1484.1513122087176,0.6403561910747285
64,TD + SY,TT + CH,1497.0913874721393,1496.0103074484598,1.081080023679533,1496.5508474602996,0.5062228755362782
65,CH + SY,TT + TD,1522.0819077946976,1471.0197871259015,51.06212066879607,1496.5508474602996,0.7641825620790723
66,CH + TD,TT + SY,1496.6787634166708,1496.4229315039283,0.2558319127424511,1496.5508474602996,0.5014726826128664
67,FZ + AC,TT + CH,1523.8656837297049,1496.0103074484598,27.85537628124507,1509.9379955890822,0.6550684498659348
68,TT + FZ,CH + AC,1522.593153886631,1497.2828372915337,25.31031659509722,1509.9379955890822,0.6417094948729909
69,CH + FZ,TT + AC,1548.2521301774004,1471.6238610007642,76.6282691766362,1509.9379955890822,0.8537637564305932
70,FZ + SY,TT + CH,1548.6647542328687,1496.0103074484598,52.65444678440895,1522.3375308406644,0.7707257012825328
71,TT + FZ,CH + SY,1522.593153886631,1522.0819077946976,0.5112460919333444,1522.3375308406644,0.5029429350901442
72,CH + FZ,TT + SY,1548.2521301774004,1496.4229315039283,51.82919867347209,1522.3375308406644,0.7673506355703177
73,AC + SY,TT + CH,1497.695461347002,1496.0103074484598,1.6851538985422394,1496.852884397731,0.5096993087035141
74,CH + SY,TT + AC,1522.0819077946976,1471.6238610007642,50.45804679393336,1496.852884397731,0.7616667942932928
75,CH + AC,TT + SY,1497.2828372915337,1496.4229315039283,0.8599057876053848,1496.852884397731,0.5049498539081075
76,TD + FZ,TT + RS,1523.261609854842,1470.8878940858735,52.373715768968395,1497.0747519703577,0.769581452490767
77,RS + FZ,TT + TD,1523.1297168148142,1471.0197871259015,52.10992968891264,1497.0747519703577,0.7685026300948702
78,TT + FZ,RS + TD,1522.593153886631,1471.5563500540848,51.036803832546184,1497.0747519703577,0.7640774953924303
79,TD + AC,TT + RS,1472.2923169689752,1470.8878940858735,1.404422883101688,1471.5901055274244,0.5080838035308451
80,RS + AC,TT + TD,1472.1604239289475,1471.0197871259015,1.1406368030459362,1471.5901055274244,0.5065656558340295
81,TT + AC,RS + TD,1471.6238610007642,1471.5563500540848,0.06751094667947655,1471.5901055274244,0.5003886241703372
82,TD + SY,TT + RS,1497.0913874721393,1470.8878940858735,26.20349338626579,1483.9896407790065,0.6464241262753184
83,RS + SY,TT + TD,1496.9594944321116,1471.0197871259015,25.93970730621004,1483.9896407790065,0.6450346445950225
84,TT + SY,RS + TD,1496.4229315039283,1471.5563500540848,24.86658144984358,1483.9896407790065,0.6393569453862934
85,FZ + AC,TT + RS,1523.8656837297049,1470.8878940858735,52.97778964383133,1497.3767889077892,0.7720386799964137
86,TT + FZ,RS + AC,1522.593153886631,1472.1604239289475,50.43272995768348,1497.3767889077892,0.7615609564608893
87,RS + FZ,TT + AC,1523.1297168148142,1471.6238610007642,51.50585581404994,1497.3767889077892,0.7660188386648477
88,FZ + SY,TT + RS,1548.6647542328687,1470.8878940858735,77.7768601469952,1509.7763241593711,0.8570349356367533
89,TT + FZ,RS + SY,1522.593153886631,1496.9594944321116,25.633659454519375,1509.7763241593711,0.6434194816726874
90,RS + FZ,TT + SY,1523.1297168148142,1496.4229315039283,26.706785310885834,1509.7763241593711,0.6490683284785556
91,AC + SY,TT + RS,1497.695461347002,1470.8878940858735,26.807567261128497,1484.2916777164378,0.6495967263106687
92,RS + SY,TT + AC,1496.9594944321116,1471.6238610007642,25.335633431347333,1484.2916777164378,0.6418435128316881
93,TT + SY,RS + AC,1496.4229315039283,1472.1604239289475,24.262507574980873,1484.2916777164378,0.6361435636356443
94,FZ + AC,TT + TD,1523.8656837297049,1471.0197871259015,52.84589660380334,1497.4427354278032,0.7715037506746112
95,TT + FZ,TD + AC,1522.593153886631,1472.2923169689752,50.300836917655715,1497.4427354278032,0.761009051379508
96,TD + FZ,TT + AC,1523.261609854842,1471.6238610007642,51.6377488540777,1497.4427354278032,0.766562723384498
97,FZ + SY,TT + TD,1548.6647542328687,1471.0197871259015,77.64496710696721,1509.8422706793851,0.8566624265745628
98,TT + FZ,TD + SY,1522.593153886631,1497.0913874721393,25.501766414491613,1509.8422706793851,0.6427224086857835
99,TD + FZ,TT + SY,1523.261609854842,1496.4229315039283,26.838678350913597,1509.8422706793851,0.6497597671258964
100,AC + SY,TT + TD,1497.695461347002,1471.0197871259015,26.675674221100508,1484.3576242364518,0.648905139713202
101,TD + SY,TT + AC,1497.0913874721393,1471.6238610007642,25.467526471375095,1484.3576242364518,0.6425413469033854
102,TT + SY,TD + AC,1496.4229315039283,1472.2923169689752,24.13061453495311,1484.3576242364518,0.6354403261160982
103,TT + FZ,AC + SY,1522.593153886631,1497.695461347002,24.897692539628906,1510.1443076168166,0.6395221067656149
104,FZ + SY,TT + AC,1548.6647542328687,1471.6238610007642,77.04089323210451,1510.1443076168166,0.8549459877114299
105,FZ + AC,TT + SY,1523.8656837297049,1496.4229315039283,27.44275222577653,1510.1443076168166,0.652918507168492
106,NS + CH,RS + TD,1508.1550347122823,1471.5563500540848,36.5986846581975,1489.8556923831834,0.699036898422815
107,CH + TD,NS + RS,1496.6787634166708,1483.032621349696,13.64614206697479,1489.8556923831834,0.577913524110879
108,CH + RS,NS + TD,1496.546870376643,1483.164514389724,13.382355986919038,1489.8556923831834,0.5764312241551688
109,RS + FZ,NS + CH,1523.1297168148142,1508.1550347122823,14.974682102531915,1515.6423757635482,0.5853571915869143
110,CH + FZ,NS + RS,1548.2521301774004,1483.032621349696,65.21950882770443,1515.6423757635482,0.8178330562382164
111,NS + FZ,CH + RS,1534.7378811504534,1496.546870376643,38.191010773810376,1515.6423757635482,0.7066938333675615
112,NS + CH,RS + AC,1508.1550347122823,1472.1604239289475,35.99461078333479,1490.1577293206149,0.6961025203231744
113,CH + AC,NS + RS,1497.2828372915337,1483.032621349696,14.250215941837723,1490.1577293206149,0.5813026885633765
114,CH + RS,NS + AC,1496.546870376643,1483.7685882645867,12.778282112056331,1490.1577293206149,0.5730315905370506
115,NS + CH,RS + SY,1508.1550347122823,1496.9594944321116,11.19554028017069,1502.5572645721968,0.5640921708256882
116,CH + SY,NS + RS,1522.0819077946976,1483.032621349696,39.0492864450016,1502.5572645721968,0.7107733670197084
117,NS + SY,CH + RS,1508.5676587677508,1496.546870376643,12.020788391107772,1502.5572645721968,0.5687588002995605
118,TD + FZ,NS + CH,1523.261609854842,1508.1550347122823,15.106575142559677,1515.7083222835622,0.5860941106031068
119,CH + FZ,NS + TD,1548.2521301774004,1483.164514389724,65.08761578767644,1515.7083222835622,0.8173801681815472
120,NS + FZ,CH + TD,1534.7378811504534,1496.6787634166708,38.059117733782614,1515.7083222835622,0.7060639466808829
121,NS + CH,TD + AC,1508.1550347122823,1472.2923169689752,35.86271774330703,1490.2236758406289,0.6954596901398262
122,CH + AC,NS + TD,1497.2828372915337,1483.164514389724,14.118322901809734,1490.2236758406289,0.5805633438310838
123,CH + TD,NS + AC,1496.6787634166708,1483.7685882645867,12.910175152084093,1490.2236758406289,0.5737744646573388
124,NS + CH,TD + SY,1508.1550347122823,1497.0913874721393,11.063647240142927,1502.6232110922108,0.563345263849071
125,CH + SY,NS + TD,1522.0819077946976,1483.164514389724,38.91739340497361,1502.6232110922108,0.7101486479751087
126,NS + SY,CH + TD,1508.5676587677508,1496.6787634166708,11.88889535108001,1502.6232110922108,0.5680137659333361
127,FZ + AC,NS + CH,1523.8656837297049,1508.1550347122823,15.710649017422611,1516.0103592209935,0.589464250672706
128,NS + FZ,CH + AC,1534.7378811504534,1497.2828372915337,37.45504385891968,1516.0103592209935,0.7031689892582156
129,CH + FZ,NS + AC,1548.2521301774004,1483.7685882645867,64.48354191281373,1516.0103592209935,0.8152947545917223
130,FZ + SY,NS + CH,1548.6647542328687,1508.1550347122823,40.509719520586486,1528.4098944725756,0.7176370749597258
131,NS + FZ,CH + SY,1534.7378811504534,1522.0819077946976,12.655973355755805,1528.4098944725756,0.5723424043044434
132,CH + FZ,NS + SY,1548.2521301774004,1508.5676587677508,39.68447140964963,1528.4098944725756,0.7137707405446142
133,NS + CH,AC + SY,1508.1550347122823,1497.695461347002,10.459573365280221,1502.9252480296423,0.5599207858704274
134,CH + SY,NS + AC,1522.0819077946976,1483.7685882645867,38.3133195301109,1502.9252480296423,0.7072772418192801
135,NS + SY,CH + AC,1508.5676587677508,1497.2828372915337,11.284821476217076,1502.9252480296423,0.5645976032023915
136,TD + FZ,NS + RS,1523.261609854842,1483.032621349696,40.228988505145935,1503.147115602269,0.7163253930908832
137,RS + FZ,NS + TD,1523.1297168148142,1483.164514389724,39.96520242509018,1503.147115602269,0.7150895365913078
138,NS + FZ,RS + TD,1534.7378811504534,1471.5563500540848,63.181531096368644,1503.147115602269,0.8107373664498986
139,NS + RS,TD + AC,1483.032621349696,1472.2923169689752,10.740304380720772,1477.6624691593356,0.5615129720007934
140,NS + TD,RS + AC,1483.164514389724,1472.1604239289475,11.004090460776524,1477.6624691593356,0.5630079009067626
141,NS + AC,RS + TD,1483.7685882645867,1471.5563500540848,12.212238210501937,1477.6624691593356,0.5698397032517067
142,TD + SY,NS + RS,1497.0913874721393,1483.032621349696,14.05876612244333,1490.0620044109178,0.580229371257985
143,RS + SY,NS + TD,1496.9594944321116,1483.164514389724,13.794980042387579,1490.0620044109178,0.5787492759925001
144,NS + SY,RS + TD,1508.5676587677508,1471.5563500540848,37.01130871366604,1490.0620044109178,0.7010319761803939
145,FZ + AC,NS + RS,1523.8656837297049,1483.032621349696,40.83306238000887,1503.4491525397004,0.7191432878345017
146,NS + FZ,RS + AC,1534.7378811504534,1472.1604239289475,62.57745722150594,1503.4491525397004,0.8085938593298
147,RS + FZ,NS + AC,1523.1297168148142,1483.7685882645867,39.36112855022748,1503.4491525397004,0.7122472439597672
148,FZ + SY,NS + RS,1548.6647542328687,1483.032621349696,65.63213288317274,1515.8486877912824,0.8192442665068296
149,NS + FZ,RS + SY,1534.7378811504534,1496.9594944321116,37.778386718341835,1515.8486877912824,0.7047206240337203
150,RS + FZ,NS + SY,1523.1297168148142,1508.5676587677508,14.562058047063374,1515.8486877912824,0.583049305307494
151,AC + SY,NS + RS,1497.695461347002,1483.032621349696,14.662839997306037,1490.364041348349,0.5836133383481282
152,RS + SY,NS + AC,1496.9594944321116,1483.7685882645867,13.190906167524872,1490.364041348349,0.5753545414581901
153,NS + SY,RS + AC,1508.5676587677508,1472.1604239289475,36.40723483880333,1490.364041348349,0.6981086493521262
154,FZ + AC,NS + TD,1523.8656837297049,1483.164514389724,40.70116933998088,1503.5150990597144,0.7185294882318519
155,NS + FZ,TD + AC,1534.7378811504534,1472.2923169689752,62.445564181478176,1503.5150990597144,0.8081233906212313
156,TD + FZ,NS + AC,1523.261609854842,1483.7685882645867,39.49302159025524,1503.5150990597144,0.7128692686932045
157,FZ + SY,NS + TD,1548.6647542328687,1483.164514389724,65.50023984314475,1515.9146343112964,0.8187941095245503
158,NS + FZ,TD + SY,1534.7378811504534,1497.0913874721393,37.64649367831407,1515.9146343112964,0.7040882741757543
159,TD + FZ,NS + SY,1523.261609854842,1508.5676587677508,14.693951087091136,1515.9146343112964,0.5837874095388887
160,AC + SY,NS + TD,1497.695461347002,1483.164514389724,14.530946957278047,1490.429987868363,0.5828751459889798
161,TD + SY,NS + AC,1497.0913874721393,1483.7685882645867,13.322799207552634,1490.429987868363,0.5760963637618917
162,NS + SY,TD + AC,1508.5676587677508,1472.2923169689752,36.27534179877557,1490.429987868363,0.6974682184304711
163,NS + FZ,AC + SY,1534.7378811504534,1497.695461347002,37.04241980345137,1516.2166712487278,0.7011820935424883
164,FZ + SY,NS + AC,1548.6647542328687,1483.7685882645867,64.89616596828205,1516.2166712487278,0.8167212218728763
165,FZ + AC,NS + SY,1523.8656837297049,1508.5676587677508,15.29802496195407,1516.2166712487278,0.5871631017640594
166,TD + FZ,CH + RS,1523.261609854842,1496.546870376643,26.714739478198908,1509.9042401157426,0.6491100453312193
167,RS + FZ,CH + TD,1523.1297168148142,1496.6787634166708,26.450953398143383,1509.9042401157426,0.6477253666628985
168,CH + FZ,RS + TD,1548.2521301774004,1471.5563500540848,76.69578012331567,1509.9042401157426,0.8539577305427292
169,CH + RS,TD + AC,1496.546870376643,1472.2923169689752,24.2545534076678,1484.4195936728092,0.6361011694362798
170,CH + TD,RS + AC,1496.6787634166708,1472.1604239289475,24.518339487723324,1484.4195936728092,0.6375059685193863
171,CH + AC,RS + TD,1497.2828372915337,1471.5563500540848,25.726487237448964,1484.4195936728092,0.6439097255823703
172,TD + SY,CH + RS,1497.0913874721393,1496.546870376643,0.5445170954963032,1496.8191289243912,0.5031344513060438
173,RS + SY,CH + TD,1496.9594944321116,1496.6787634166708,0.2807310154407787,1496.8191289243912,0.5016160120012597
174,CH + SY,RS + TD,1522.0819077946976,1471.5563500540848,50.52555774061284,1496.8191289243912,0.7619488680992531
175,FZ + AC,CH + RS,1523.8656837297049,1496.546870376643,27.31881335306184,1510.2062770531738,0.6522715091686343
176,CH + FZ,RS + AC,1548.2521301774004,1472.1604239289475,76.09170624845297,1510.2062770531738,0.8522144908726149
177,RS + FZ,CH + AC,1523.1297168148142,1497.2828372915337,25.84687952328045,1510.2062770531738,0.6445450944723549
178,FZ + SY,CH + RS,1548.6647542328687,1496.546870376643,52.11788385622572,1522.605812304756,0.7685352122999013
179,CH + FZ,RS + SY,1548.2521301774004,1496.9594944321116,51.29263574528886,1522.605812304756,0.7651377272793863
180,RS + FZ,CH + SY,1523.1297168148142,1522.0819077946976,1.0478090201165742,1522.605812304756,0.5060313810069788
181,AC + SY,CH + RS,1497.695461347002,1496.546870376643,1.1485909703590096,1497.1211658618226,0.5066114357512926
182,CH + AC,RS + SY,1497.2828372915337,1496.9594944321116,0.323342859422155,1497.1211658618226,0.5018613025221619
183,CH + SY,RS + AC,1522.0819077946976,1472.1604239289475,49.92148386575013,1497.1211658618226,0.7594167727916937
184,FZ + AC,CH + TD,1523.8656837297049,1496.6787634166708,27.18692031303408,1510.2722235731878,0.6515823702134302
185,CH + FZ,TD + AC,1548.2521301774004,1472.2923169689752,75.9598132084252,1510.2722235731878,0.8518315931398764
186,TD + FZ,CH + AC,1523.261609854842,1497.2828372915337,25.978772563308212,1510.2722235731878,0.6452405741594506
187,FZ + SY,CH + TD,1548.6647542328687,1496.6787634166708,51.985990816197955,1522.6717588247698,0.7679945323567947
188,CH + FZ,TD + SY,1548.2521301774004,1497.0913874721393,51.1607427052611,1522.6717588247698,0.7645915420540873
189,TD + FZ,CH + SY,1523.261609854842,1522.0819077946976,1.1797020601443364,1522.6717588247698,0.5067904934116639
190,AC + SY,CH + TD,1497.695461347002,1496.6787634166708,1.0166979303312473,1497.1871123818364,0.5058523164714491
191,CH + AC,TD + SY,1497.2828372915337,1497.0913874721393,0.19144981939439276,1497.1871123818364,0.5011020719657657
192,CH + SY,TD + AC,1522.0819077946976,1472.2923169689752,49.78959082572237,1497.1871123818364,0.7588614761437625
193,CH + FZ,AC + SY,1548.2521301774004,1497.695461347002,50.556668830398394,1522.9737957622012,0.7620787789676645
194,FZ + SY,CH + AC,1548.6647542328687,1497.2828372915337,51.38191694133502,1522.9737957622012,0.765506952839141
195,FZ + AC,CH + SY,1523.8656837297049,1522.0819077946976,1.7837759350072702,1522.9737957622012,0.510266796403408
196,FZ + AC,RS + TD,1523.8656837297049,1471.5563500540848,52.30933367562011,1497.7110168918948,0.7693184703075983
197,RS + FZ,TD + AC,1523.1297168148142,1472.2923169689752,50.837399845838945,1497.7110168918948,0.7632488238194309
198,TD + FZ,RS + AC,1523.261609854842,1472.1604239289475,51.10118592589447,1497.7110168918948,0.7643446222134984
199,FZ + SY,RS + TD,1548.6647542328687,1471.5563500540848,77.10840417878399,1510.1105521434768,0.8551386597367594
200,RS + FZ,TD + SY,1523.1297168148142,1497.0913874721393,26.038329342674842,1510.1105521434768,0.6455544196879833
201,TD + FZ,RS + SY,1523.261609854842,1496.9594944321116,26.302115422730367,1510.1105521434768,0.646942980391134
202,AC + SY,RS + TD,1497.695461347002,1471.5563500540848,26.139111292917278,1484.6259057005434,0.6460852234697896
203,TD + SY,RS + AC,1497.0913874721393,1472.1604239289475,24.930963543191865,1484.6259057005434,0.639698698083703
204,RS + SY,TD + AC,1496.9594944321116,1472.2923169689752,24.66717746313634,1484.6259057005434,0.638297575326583
205,RS + FZ,AC + SY,1523.1297168148142,1497.695461347002,25.434255467812136,1510.4125890809082,0.6423653699114799
206,FZ + SY,RS + AC,1548.6647542328687,1472.1604239289475,76.50433030392128,1510.4125890809082,0.8534070964803252
207,FZ + AC,RS + SY,1523.8656837297049,1496.9594944321116,26.9061892975933,1510.4125890809082,0.6501134447270326
208,TD + FZ,AC + SY,1523.261609854842,1497.695461347002,25.5661485078399,1510.478535600922,0.643062752643232
209,FZ + SY,TD + AC,1548.6647542328687,1472.2923169689752,76.37243726389352,1510.478535600922,0.8530267557820395
210,FZ + AC,TD + SY,1523.8656837297049,1497.0913874721393,26.77429625756554,1510.478535600922,0.6494223275774549
