matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
24,TT + AC,NS + RS,1485.2248012071923,1471.036986101864,14.187815105328355,1478.130893654528,0.5809529373209624
25,TT + NS,RS + SY,1509.252702754417,1476.5673134200092,32.68538933440777,1492.910008087213,0.6797469000145165
26,NS + SY,TT + RS,1521.5714933407621,1464.248522833664,57.322970507098034,1492.910008087213,0.7891667613881633
27,TT + SY,NS + RS,1514.7830300725623,1471.036986101864,43.74604397069834,1492.910008087213,0.7324894409858689
28,TD + FZ,TT + NS,1509.3424862604925,1509.252702754417,0.08978350607549146,1509.2975945074547,0.5005168352226402
29,NS + FZ,TT + TD,1555.0043980969103,1463.5907909179994,91.41360717891098,1509.297594507455,0.8913762065483777
30,TT + FZ,NS + TD,1548.2159348287105,1470.3792541861992,77.83668064251128,1509.297594507455,0.8572036222225979
31,TT + NS,TD + AC,1509.252702754417,1446.3513526389743,62.90135011544271,1477.8020276966956,0.8097454630007314
32,NS + AC,TT + TD,1492.0132644753921,1463.5907909179994,28.422473557392777,1477.8020276966959,0.6580129270599314
33,TT + AC,NS + TD,1485.2248012071923,1470.3792541861992,14.84554702099308,1477.8020276966959,0.5846353116934906
34,TT + NS,TD + SY,1509.252702754417,1475.9095815043443,33.34312125007273,1492.5811421293806,0.6830347822813173
35,NS + SY,TT + TD,1521.5714933407621,1463.5907909179994,57.98070242276276,1492.5811421293806,0.7916755635516943
36,TT + SY,NS + TD,1514.7830300725623,1470.3792541861992,44.403775886363064,1492.5811421293806,0.7354465828455123
37,FZ + AC,TT + NS,1530.9764965496854,1509.252702754417,21.72379379526842,1520.1145996520513,0.6225084075490543
38,TT + FZ,NS + AC,1548.2159348287105,1492.0132644753921,56.202670353318354,1520.1145996520513,0.7848427645751622
39,NS + FZ,TT + AC,1555.0043980969103,1485.2248012071923,69.77959688971805,1520.1145996520513,0.8329575343026029
40,FZ + SY,TT + NS,1560.5347254150554,1509.252702754417,51.282022660638404,1534.893714084736,0.7650938097065029
41,TT + FZ,NS + SY,1548.2159348287105,1521.5714933407621,26.64444148794837,1534.8937140847363,0.6487412778622897
42,NS + FZ,TT + SY,1555.0043980969103,1514.7830300725623,40.22136802434807,1534.8937140847363,0.7162897360454396
43,TT + NS,AC + SY,1509.252702754417,1497.5435917935372,11.709110960879798,1503.398147273977,0.5669977088364156
44,NS + SY,TT + AC,1521.5714933407621,1485.2248012071923,36.34669213356983,1503.3981472739772,0.6978147686375609
45,TT + SY,NS + AC,1514.7830300725623,1492.0132644753921,22.769765597170135,1503.3981472739772,0.6281511174458929
46,TT + CH,RS + TD,1522.0769358441062,1425.3750742654465,96.70186157865965,1473.7260050547764,0.9026166470907763
47,CH + TD,TT + RS,1483.2034872758884,1464.248522833664,18.95496444222431,1473.7260050547761,0.6074138105950093
48,CH + RS,TT + TD,1483.8612191915531,1463.5907909179994,20.27042827355376,1473.7260050547761,0.6146127826760673
49,TT + CH,RS + FZ,1522.0769358441062,1510.0002181761574,12.076717667948742,1516.0385770101318,0.5690746385702575
50,CH + FZ,TT + RS,1567.8286311865995,1464.248522833664,103.58010835293544,1516.0385770101318,0.9156778581949655
51,TT + FZ,CH + RS,1548.2159348287105,1483.8612191915531,64.35471563715737,1516.0385770101318,0.8148476387358323
52,TT + CH,RS + AC,1522.0769358441062,1447.0090845546392,75.06785128946694,1484.5430101993727,0.8492206009257741
53,CH + AC,TT + RS,1504.8374975650813,1464.248522833664,40.58897473141724,1484.5430101993727,0.7180067188045538
54,TT + AC,CH + RS,1485.2248012071923,1483.8612191915531,1.3635820156391674,1484.5430101993727,0.5078487642827604
55,TT + CH,RS + SY,1522.0769358441062,1476.5673134200092,45.50962242409696,1499.3221246320577,0.7403710113054356
56,CH + SY,TT + RS,1534.3957264304513,1464.248522833664,70.14720359678722,1499.3221246320577,0.8341319559012172
57,TT + SY,CH + RS,1514.7830300725623,1483.8612191915531,30.92181088100915,1499.3221246320577,0.6708431585343335
58,TT + CH,TD + FZ,1522.0769358441062,1509.3424862604925,12.734449583613696,1515.7097110522993,0.5727846351545246
59,CH + FZ,TT + TD,1567.8286311865995,1463.5907909179994,104.23784026860017,1515.7097110522996,0.9168398825261431
60,TT + FZ,CH + TD,1548.2159348287105,1483.2034872758884,65.0124475528221,1515.7097110522996,0.8171216681492487
61,TT + CH,TD + AC,1522.0769358441062,1446.3513526389743,75.7255832051319,1484.2141442415402,0.8511495821213728
62,CH + AC,TT + TD,1504.8374975650813,1463.5907909179994,41.246706647081965,1484.2141442415405,0.7210629912246269
63,TT + AC,CH + TD,1485.2248012071923,1483.2034872758884,2.0213139313038937,1484.2141442415405,0.5116335183463031
64,TT + CH,TD + SY,1522.0769358441062,1475.9095815043443,46.167354339761914,1498.9932586742252,0.743271564238079
65,CH + SY,TT + TD,1534.3957264304513,1463.5907909179994,70.80493551245195,1498.9932586742252,0.8362167428421208
66,TT + SY,CH + TD,1514.7830300725623,1483.2034872758884,31.579542796673877,1498.9932586742252,0.6741786356683676
67,FZ + AC,TT + CH,1530.9764965496854,1522.0769358441062,8.899560705579233,1526.526716196896,0.5510514675346857
68,TT + FZ,CH + AC,1548.2159348287105,1504.8374975650813,43.378437263629166,1526.526716196896,0.7308275814879862
69,CH + FZ,TT + AC,1567.8286311865995,1485.2248012071923,82.60382997940724,1526.526716196896,0.8701203717397981
70,FZ + SY,TT + CH,1560.5347254150554,1522.0769358441062,38.45778957094922,1541.3058306295807,0.7079654818135758
71,TT + FZ,CH + SY,1548.2159348287105,1534.3957264304513,13.820208398259183,1541.305830629581,0.578890893152041
72,CH + FZ,TT + SY,1567.8286311865995,1514.7830300725623,53.045601114037254,1541.305830629581,0.7723133647466134
73,TT + CH,AC + SY,1522.0769358441062,1497.5435917935372,24.533344050568985,1509.8102638188216,0.6375858053917427
74,CH + SY,TT + AC,1534.3957264304513,1485.2248012071923,49.17092522325902,1509.8102638188218,0.7562451141079373
75,TT + SY,CH + AC,1514.7830300725623,1504.8374975650813,9.945532507480948,1509.8102638188218,0.5570021909143409
76,TD + FZ,TT + RS,1509.3424862604925,1464.248522833664,45.093963426828395,1486.7955045470783,0.7385270474079557
77,RS + FZ,TT + TD,1510.0002181761574,1463.5907909179994,46.409427258158075,1486.7955045470785,0.7443337335969922
78,TT + FZ,RS + TD,1548.2159348287105,1425.3750742654465,122.84086056326396,1486.7955045470785,0.9441974290980821
79,TT + RS,TD + AC,1464.248522833664,1446.3513526389743,17.897170194689807,1455.2999377363192,0.6015907306891737
80,TT + TD,RS + AC,1463.5907909179994,1447.0090845546392,16.581706363360126,1455.2999377363194,0.5943090720541603
81,TT + AC,RS + TD,1485.2248012071923,1425.3750742654465,59.84972694174576,1455.2999377363194,0.7986842139175249
82,TD + SY,TT + RS,1475.9095815043443,1464.248522833664,11.661058670680177,1470.0790521690042,0.5667260439994047
83,RS + SY,TT + TD,1476.5673134200092,1463.5907909179994,12.976522502009857,1470.0790521690042,0.5741480337363616
84,TT + SY,RS + TD,1514.7830300725623,1425.3750742654465,89.40795580711574,1470.0790521690044,0.8868231820596573
85,FZ + AC,TT + RS,1530.9764965496854,1464.248522833664,66.72797371602132,1497.6125096916749,0.8229507443546543
86,TT + FZ,RS + AC,1548.2159348287105,1447.0090845546392,101.20685027407126,1497.6125096916749,0.9113615414199022
87,RS + FZ,TT + AC,1510.0002181761574,1485.2248012071923,24.775416968965146,1497.6125096916749,0.6388727850419443
88,FZ + SY,TT + RS,1560.5347254150554,1464.248522833664,96.28620258139131,1512.3916241243596,0.9017721185064165
89,TT + FZ,RS + SY,1548.2159348287105,1476.5673134200092,71.64862140870127,1512.3916241243599,0.8388600271718119
90,TT + SY,RS + FZ,1514.7830300725623,1510.0002181761574,4.782811896404837,1512.3916241243599,0.5275042858280352
91,AC + SY,TT + RS,1497.5435917935372,1464.248522833664,33.295068959873106,1480.8960573136005,0.6827951903853833
92,TT + AC,RS + SY,1485.2248012071923,1476.5673134200092,8.657487787183072,1480.8960573136007,0.5496721219503412
93,TT + SY,RS + AC,1514.7830300725623,1447.0090845546392,67.77394551792304,1480.8960573136007,0.826432657056329
94,FZ + AC,TT + TD,1530.9764965496854,1463.5907909179994,67.38570563168605,1497.2836437338424,0.8251466077514283
95,TT + FZ,TD + AC,1548.2159348287105,1446.3513526389743,101.86458218973621,1497.2836437338424,0.9125773689843727
96,TD + FZ,TT + AC,1509.3424862604925,1485.2248012071923,24.117685053300193,1497.2836437338424,0.6353713565154523
97,FZ + SY,TT + TD,1560.5347254150554,1463.5907909179994,96.94393449705603,1512.0627581665274,0.9031054967324267
98,TT + FZ,TD + SY,1548.2159348287105,1475.9095815043443,72.30635332436623,1512.0627581665274,0.8408967223790386
99,TT + SY,TD + FZ,1514.7830300725623,1509.3424862604925,5.440543812069791,1512.0627581665274,0.5312773944363963
100,AC + SY,TT + TD,1497.5435917935372,1463.5907909179994,33.95280087553783,1480.5671913557683,0.6860662307436518
101,TT + AC,TD + SY,1485.2248012071923,1475.9095815043443,9.315219702848026,1480.5671913557683,0.5534180744658983
102,TT + SY,TD + AC,1514.7830300725623,1446.3513526389743,68.43167743358799,1480.5671913557683,0.8285943304046479
103,TT + FZ,AC + SY,1548.2159348287105,1497.5435917935372,50.6723430351733,1522.879763311124,0.7625613730044745
104,FZ + SY,TT + AC,1560.5347254150554,1485.2248012071923,75.3099242078631,1522.879763311124,0.8499329268574808
105,FZ + AC,TT + SY,1530.9764965496854,1514.7830300725623,16.19346647712314,1522.879763311124,0.592151889492636
106,NS + CH,RS + TD,1528.865399112306,1425.3750742654465,103.4903248468595,1477.1202366888763,0.915518097549253
107,CH + TD,NS + RS,1483.2034872758884,1471.036986101864,12.16650117402446,1477.120236688876,0.5695815374919531
108,CH + RS,NS + TD,1483.8612191915531,1470.3792541861992,13.481965005353914,1477.120236688876,0.5769911228673666
109,NS + CH,RS + FZ,1528.865399112306,1510.0002181761574,18.86518093614859,1519.4328086442317,0.6069207182900204
110,CH + FZ,NS + RS,1567.8286311865995,1471.036986101864,96.79164508473559,1519.4328086442317,0.9027982148877459
111,NS + FZ,CH + RS,1555.0043980969103,1483.8612191915531,71.14317890535722,1519.4328086442317,0.837280629687748
112,NS + CH,RS + AC,1528.865399112306,1447.0090845546392,81.85631455766679,1487.9372418334726,0.8681627851291004
113,CH + AC,NS + RS,1504.8374975650813,1471.036986101864,33.80051146321739,1487.9372418334726,0.6853104906146046
114,NS + AC,CH + RS,1492.0132644753921,1483.8612191915531,8.152045283839016,1487.9372418334726,0.5467896424694505
115,NS + CH,RS + SY,1528.865399112306,1476.5673134200092,52.29808569229681,1502.7163562661576,0.7692725039992513
116,CH + SY,NS + RS,1534.3957264304513,1471.036986101864,63.35874032858737,1502.7163562661576,0.8113626776293063
117,NS + SY,CH + RS,1521.5714933407621,1483.8612191915531,37.710274149209,1502.7163562661576,0.704394162196666
118,NS + CH,TD + FZ,1528.865399112306,1509.3424862604925,19.522912851813544,1519.1039426863993,0.6105278811537064
119,CH + FZ,NS + TD,1567.8286311865995,1470.3792541861992,97.44937700040032,1519.1039426863995,0.9041191454920345
120,NS + FZ,CH + TD,1555.0043980969103,1483.2034872758884,71.80091082102194,1519.1039426863995,0.8393334639578814
121,NS + CH,TD + AC,1528.865399112306,1446.3513526389743,82.51404647333175,1487.6083758756401,0.869886560759627
122,CH + AC,NS + TD,1504.8374975650813,1470.3792541861992,34.458243378882116,1487.6083758756404,0.6885674236795601
123,NS + AC,CH + TD,1492.0132644753921,1483.2034872758884,8.809777199503742,1487.6083758756404,0.5505399663398354
124,NS + CH,TD + SY,1528.865399112306,1475.9095815043443,52.95581760796176,1502.3874903083251,0.7719496275247396
125,CH + SY,NS + TD,1534.3957264304513,1470.3792541861992,64.0164722442521,1502.3874903083251,0.8136697216111766
126,NS + SY,CH + TD,1521.5714933407621,1483.2034872758884,38.368006064873725,1502.3874903083251,0.7075378744999878
127,FZ + AC,NS + CH,1530.9764965496854,1528.865399112306,2.111097437379385,1529.9209478309958,0.5121500613545222
128,NS + FZ,CH + AC,1555.0043980969103,1504.8374975650813,50.166900531829015,1529.9209478309958,0.7604476998347874
129,CH + FZ,NS + AC,1567.8286311865995,1492.0132644753921,75.81536671120739,1529.9209478309958,0.8514113117466133
130,FZ + SY,NS + CH,1560.5347254150554,1528.865399112306,31.66932630274937,1544.7000622636806,0.6746325880333781
131,NS + FZ,CH + SY,1555.0043980969103,1534.3957264304513,20.60867166645903,1544.7000622636808,0.6164559052333306
132,CH + FZ,NS + SY,1567.8286311865995,1521.5714933407621,46.257137845837406,1544.7000622636808,0.743665853749755
133,NS + CH,AC + SY,1528.865399112306,1497.5435917935372,31.321807318768833,1513.2044954529215,0.6728736903514204
134,CH + SY,NS + AC,1534.3957264304513,1492.0132644753921,42.38246195505917,1513.2044954529217,0.7262923892153875
135,NS + SY,CH + AC,1521.5714933407621,1504.8374975650813,16.733995775680796,1513.2044954529217,0.5951542516648455
136,TD + FZ,NS + RS,1509.3424862604925,1471.036986101864,38.30550015862855,1490.1897361811782,0.7072399640501561
137,RS + FZ,NS + TD,1510.0002181761574,1470.3792541861992,39.62096398995823,1490.1897361811784,0.7134718937317941
138,NS + FZ,RS + TD,1555.0043980969103,1425.3750742654465,129.6293238314638,1490.1897361811784,0.9518838658123245
139,NS + RS,TD + AC,1471.036986101864,1446.3513526389743,24.685633462889655,1458.694169370419,0.6383956828582391
140,NS + TD,RS + AC,1470.3792541861992,1447.0090845546392,23.370169631559975,1458.6941693704193,0.6313745178755891
141,NS + AC,RS + TD,1492.0132644753921,1425.3750742654465,66.6381902099456,1458.6941693704193,0.8226493257218439
142,TD + SY,NS + RS,1475.9095815043443,1471.036986101864,4.872595402480329,1473.473283803104,0.5280195278397348
143,RS + SY,NS + TD,1476.5673134200092,1470.3792541861992,6.188059233810009,1473.473283803104,0.535561188903929
144,NS + SY,RS + TD,1521.5714933407621,1425.3750742654465,96.19641907531559,1473.4732838031043,0.9015888429483264
145,FZ + AC,NS + RS,1530.9764965496854,1471.036986101864,59.939510447821476,1501.0067413257748,0.799016411861585
146,NS + FZ,RS + AC,1555.0043980969103,1447.0090845546392,107.9953135422711,1501.0067413257748,0.9232030299429974
147,RS + FZ,NS + AC,1510.0002181761574,1492.0132644753921,17.986953700765298,1501.0067413257748,0.602086125510995
148,FZ + SY,NS + RS,1560.5347254150554,1471.036986101864,89.49773931319146,1515.7858557584595,0.8870305107702624
149,NS + FZ,RS + SY,1555.0043980969103,1476.5673134200092,78.43708467690112,1515.7858557584598,0.8588875141281943
150,NS + SY,RS + FZ,1521.5714933407621,1510.0002181761574,11.571275164604685,1515.7858557584598,0.5662183432978644
151,AC + SY,NS + RS,1497.5435917935372,1471.036986101864,26.506605691673258,1484.2902889477004,0.6480177070169918
152,NS + AC,RS + SY,1492.0132644753921,1476.5673134200092,15.44595105538292,1484.2902889477007,0.5879885092468672
153,NS + SY,RS + AC,1521.5714933407621,1447.0090845546392,74.56240878612289,1484.2902889477007,0.8477243178579761
154,FZ + AC,NS + TD,1530.9764965496854,1470.3792541861992,60.5972423634862,1500.6778753679423,0.8014374986055768
155,NS + FZ,TD + AC,1555.0043980969103,1446.3513526389743,108.65304545793606,1500.6778753679423,0.9242699281973608
156,TD + FZ,NS + AC,1509.3424862604925,1492.0132644753921,17.329221785100344,1500.6778753679423,0.5984522004636121
157,FZ + SY,NS + TD,1560.5347254150554,1470.3792541861992,90.15547122885619,1515.4569898006273,0.8885392628578536
158,NS + FZ,TD + SY,1555.0043980969103,1475.9095815043443,79.09481659256608,1515.4569898006273,0.860713107098332
159,NS + SY,TD + FZ,1521.5714933407621,1509.3424862604925,12.22900708026964,1515.4569898006273,0.5699343467516502
160,AC + SY,NS + TD,1497.5435917935372,1470.3792541861992,27.164337607337984,1483.9614229898682,0.6514643122373798
161,NS + AC,TD + SY,1492.0132644753921,1475.9095815043443,16.103682971047874,1483.9614229898682,0.5916525149328108
162,NS + SY,TD + AC,1521.5714933407621,1446.3513526389743,75.22014070178784,1483.9614229898682,0.8496690529446245
163,NS + FZ,AC + SY,1555.0043980969103,1497.5435917935372,57.46080630337315,1526.2739949452239,0.789694339557483
164,FZ + SY,NS + AC,1560.5347254150554,1492.0132644753921,68.52146093966326,1526.2739949452239,0.8288877467556984
165,FZ + AC,NS + SY,1530.9764965496854,1521.5714933407621,9.40500320892329,1526.2739949452239,0.5539289541324113
166,TD + FZ,CH + RS,1509.3424862604925,1483.8612191915531,25.48126706893936,1496.6018527260228,0.6426140124615051
167,RS + FZ,CH + TD,1510.0002181761574,1483.2034872758884,26.79673090026904,1496.601852726023,0.6495399290566833
168,CH + FZ,RS + TD,1567.8286311865995,1425.3750742654465,142.453556921153,1496.601852726023,0.9637402803554552
169,CH + RS,TD + AC,1483.8612191915531,1446.3513526389743,37.50986655257884,1465.1062859152637,0.7034324000800743
170,CH + TD,RS + AC,1483.2034872758884,1447.0090845546392,36.19440272124916,1465.106285915264,0.6970748231916337
171,CH + AC,RS + TD,1504.8374975650813,1425.3750742654465,79.46242329963479,1465.106285915264,0.8617247825500128
172,CH + RS,TD + SY,1483.8612191915531,1475.9095815043443,7.9516376872088586,1479.8854003479487,0.5456458611908528
173,CH + TD,RS + SY,1483.2034872758884,1476.5673134200092,6.6361738558791785,1479.8854003479487,0.5381267314914439
174,CH + SY,RS + TD,1534.3957264304513,1425.3750742654465,109.02065216500478,1479.885400347949,0.9248602745338277
175,FZ + AC,CH + RS,1530.9764965496854,1483.8612191915531,47.11527735813229,1507.4188578706194,0.7474143566696876
176,CH + FZ,RS + AC,1567.8286311865995,1447.0090845546392,120.81954663196029,1507.4188578706194,0.9416938623573614
177,RS + FZ,CH + AC,1510.0002181761574,1504.8374975650813,5.162720611076111,1507.4188578706194,0.5296840603057508
178,FZ + SY,CH + RS,1560.5347254150554,1483.8612191915531,76.67350622350227,1522.1979723033041,0.8538937562142439
179,CH + FZ,RS + SY,1567.8286311865995,1476.5673134200092,91.26131776659031,1522.1979723033044,0.8910362155721104
180,CH + SY,RS + FZ,1534.3957264304513,1510.0002181761574,24.395508254293873,1522.1979723033044,0.6368521183200417
181,AC + SY,CH + RS,1497.5435917935372,1483.8612191915531,13.68237260198407,1490.702405492545,0.5781170063359854
182,CH + AC,RS + SY,1504.8374975650813,1476.5673134200092,28.270184145072108,1490.7024054925453,0.6572233949930101
183,CH + SY,RS + AC,1534.3957264304513,1447.0090845546392,87.38664187581207,1490.7024054925453,0.8820670456521094
184,FZ + AC,CH + TD,1530.9764965496854,1483.2034872758884,47.773009273797015,1507.089991912787,0.7502627643667236
185,CH + FZ,TD + AC,1567.8286311865995,1446.3513526389743,121.47727854762525,1507.089991912787,0.9425198715575057
186,TD + FZ,CH + AC,1509.3424862604925,1504.8374975650813,4.504988695411157,1507.089991912787,0.5259095711033892
187,FZ + SY,CH + TD,1560.5347254150554,1483.2034872758884,77.331238139167,1521.869106345472,0.8557731055079437
188,CH + FZ,TD + SY,1567.8286311865995,1475.9095815043443,91.91904968225526,1521.869106345472,0.8924979534565607
189,CH + SY,TD + FZ,1534.3957264304513,1509.3424862604925,25.053240169958826,1521.869106345472,0.6403473763753416
190,AC + SY,CH + TD,1497.5435917935372,1483.2034872758884,14.340104517648797,1490.3735395347128,0.5818063624804345
191,CH + AC,TD + SY,1504.8374975650813,1475.9095815043443,28.92791606073706,1490.3735395347128,0.6606270664429601
192,CH + SY,TD + AC,1534.3957264304513,1446.3513526389743,88.04437379147703,1490.3735395347128,0.883633390534144
193,CH + FZ,AC + SY,1567.8286311865995,1497.5435917935372,70.28503939306233,1532.6861114900685,0.8345706022489154
194,FZ + SY,CH + AC,1560.5347254150554,1504.8374975650813,55.69722784997407,1532.6861114900685,0.782870962804717
195,CH + SY,FZ + AC,1534.3957264304513,1530.9764965496854,3.419229880765897,1532.6861114900685,0.5196725087295126
196,FZ + AC,RS + TD,1530.9764965496854,1425.3750742654465,105.60142228423888,1478.1757854075659,0.9192026623282312
197,RS + FZ,TD + AC,1510.0002181761574,1446.3513526389743,63.648865537183156,1478.1757854075659,0.8123830055917973
198,TD + FZ,RS + AC,1509.3424862604925,1447.0090845546392,62.33340170585325,1478.1757854075659,0.807722608367861
199,FZ + SY,RS + TD,1560.5347254150554,1425.3750742654465,135.15965114960886,1492.954899840251,0.9573917995949213
200,RS + FZ,TD + SY,1510.0002181761574,1475.9095815043443,34.09063667181317,1492.9548998402508,0.6867493948358646
201,TD + FZ,RS + SY,1509.3424862604925,1476.5673134200092,32.775172840483265,1492.9548998402508,0.6801967744551966
202,AC + SY,RS + TD,1497.5435917935372,1425.3750742654465,72.16851752809066,1461.459333029492,0.8404716437595147
203,TD + SY,RS + AC,1475.9095815043443,1447.0090845546392,28.90049694970503,1461.4593330294917,0.6604855044543282
204,RS + SY,TD + AC,1476.5673134200092,1446.3513526389743,30.215960781034937,1461.4593330294917,0.6672444221232656
205,RS + FZ,AC + SY,1510.0002181761574,1497.5435917935372,12.456626382620243,1503.7719049848474,0.571218521771462
206,FZ + SY,RS + AC,1560.5347254150554,1447.0090845546392,113.52564086041616,1503.7719049848474,0.9317587356712242
207,FZ + AC,RS + SY,1530.9764965496854,1476.5673134200092,54.409183129676194,1503.7719049848474,0.7777872443072972
208,TD + FZ,AC + SY,1509.3424862604925,1497.5435917935372,11.79889446695529,1503.443039027015,0.5675051941101787
209,FZ + SY,TD + AC,1560.5347254150554,1446.3513526389743,114.18337277608111,1503.443039027015,0.9327154368846223
210,FZ + AC,TD + SY,1530.9764965496854,1475.9095815043443,55.06691504534115,1503.443039027015,0.7803937752048579
