matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
21,TT + FZ,NS + RS,1521.8791866664708,1479.3921919324875,42.48699473398324,1500.635689299479,0.7267706115515241
22,TT + NS,RS + AC,1478.5072950577205,1472.508757875531,5.998537182189466,1475.5080264666258,0.5344755641143262
23,NS + AC,TT + RS,1479.7798249007947,1471.2362280324571,8.543596868337545,1475.5080264666258,0.5490228993098375
24,NS + RS,TT + AC,1479.3921919324875,1471.6238610007642,7.7683309317233125,1475.5080264666258,0.5445992568101925
25,RS + SY,TT + NS,1498.4787540147981,1478.5072950577205,19.97145895707763,1488.4930245362593,0.6129809250054477
26,NS + SY,TT + RS,1505.7498210400618,1471.2362280324571,34.51359300760464,1488.4930245362593,0.6888406587829937
27,TT + SY,NS + RS,1497.5938571400316,1479.3921919324875,18.20166520754401,1488.4930245362596,0.603269980996202
28,TD + FZ,TT + NS,1522.5476426346818,1478.5072950577205,44.04034757696127,1500.5274688462011,0.7338152110982998
29,NS + FZ,TT + TD,1530.0351505665012,1471.0197871259015,59.015363440599685,1500.5274688462014,0.7955774391215299
30,TT + FZ,NS + TD,1521.8791866664708,1479.1757510259317,42.703435640539055,1500.5274688462014,0.7277591381406966
31,TT + NS,TD + AC,1478.5072950577205,1472.2923169689752,6.2149780887452835,1475.3998060133479,0.5357153590507354
32,NS + AC,TT + TD,1479.7798249007947,1471.0197871259015,8.760037774893135,1475.399806013348,0.5502565522291468
33,NS + TD,TT + AC,1479.1757510259317,1471.6238610007642,7.551890025167495,1475.399806013348,0.5433629636827025
34,TD + SY,TT + NS,1498.2623131082426,1478.5072950577205,19.75501805052204,1488.3848040829816,0.611797943186258
35,NS + SY,TT + TD,1505.7498210400618,1471.0197871259015,34.73003391416023,1488.3848040829816,0.6899078622205105
36,TT + SY,NS + TD,1497.5938571400316,1479.1757510259317,18.418106114099828,1488.3848040829816,0.6044621489726415
37,FZ + AC,TT + NS,1523.1517165095447,1478.5072950577205,44.6444214518242,1500.8295057836326,0.7365232729695175
38,TT + FZ,NS + AC,1521.8791866664708,1479.7798249007947,42.09936176567612,1500.8295057836326,0.7249946310128462
39,NS + FZ,TT + AC,1530.0351505665012,1471.6238610007642,58.41128956573698,1500.8295057836326,0.7933060100406544
40,FZ + SY,TT + NS,1549.1217126488118,1478.5072950577205,70.6144175910913,1513.8145038532662,0.8356150425612936
41,TT + FZ,NS + SY,1521.8791866664708,1505.7498210400618,16.129365626409026,1513.8145038532662,0.5917953808592994
42,NS + FZ,TT + SY,1530.0351505665012,1497.5938571400316,32.441293426469656,1513.8145038532664,0.6785221298517733
43,AC + SY,TT + NS,1498.8663869831053,1478.5072950577205,20.359091925384746,1488.6868410204129,0.6150962403284952
44,NS + SY,TT + AC,1505.7498210400618,1471.6238610007642,34.125960039297524,1488.6868410204129,0.6869243400261905
45,TT + SY,NS + AC,1497.5938571400316,1479.7798249007947,17.814032239236894,1488.686841020413,0.6011318181389256
46,TT + CH,RS + TD,1499.1937784497254,1471.904684000668,27.289094449057302,1485.5492312251968,0.6521162839066238
47,CH + TD,TT + RS,1499.8622344179364,1471.2362280324571,28.626006385479286,1485.5492312251968,0.659066760530973
48,CH + RS,TT + TD,1500.078675324492,1471.0197871259015,29.058888198590466,1485.5492312251968,0.6613028653983588
49,RS + FZ,TT + CH,1522.7640835412376,1499.1937784497254,23.570305091512182,1510.9789309954815,0.632446403682251
50,CH + FZ,TT + RS,1550.7216339585057,1471.2362280324571,79.48540592604854,1510.9789309954813,0.8617878267507906
51,TT + FZ,CH + RS,1521.8791866664708,1500.078675324492,21.80051134197879,1510.9789309954813,0.6229234273442006
52,TT + CH,RS + AC,1499.1937784497254,1472.508757875531,26.68502057419437,1485.8512681626282,0.6489541683298862
53,CH + AC,TT + RS,1500.466308292799,1471.2362280324571,29.230080260341992,1485.851268162628,0.6621852026722074
54,CH + RS,TT + AC,1500.078675324492,1471.6238610007642,28.45481432372776,1485.851268162628,0.6581804826769478
55,TT + CH,RS + SY,1499.1937784497254,1498.4787540147981,0.7150244349272725,1498.8362662322618,0.5041159185395045
56,CH + SY,TT + RS,1526.4363044320664,1471.2362280324571,55.200076399609316,1498.8362662322618,0.7809187987486985
57,CH + RS,TT + SY,1500.078675324492,1497.5938571400316,2.484818184460437,1498.8362662322618,0.5142998625310901
58,TD + FZ,TT + CH,1522.5476426346818,1499.1937784497254,23.353864184956365,1510.8707105422036,0.6312871318057857
59,CH + FZ,TT + TD,1550.7216339585057,1471.0197871259015,79.70184683260413,1510.8707105422036,0.862380367790193
60,TT + FZ,CH + TD,1521.8791866664708,1499.8622344179364,22.01695224853438,1510.8707105422036,0.6240933371334857
61,TT + CH,TD + AC,1499.1937784497254,1472.2923169689752,26.901461480750186,1485.7430477093503,0.6500886819224074
62,CH + AC,TT + TD,1500.466308292799,1471.0197871259015,29.446521166897583,1485.7430477093503,0.6632991416029835
63,CH + TD,TT + AC,1499.8622344179364,1471.6238610007642,28.23837341717217,1485.7430477093503,0.6570583647723175
64,TT + CH,TD + SY,1499.1937784497254,1498.2623131082426,0.9314653414828626,1498.7280457789839,0.50536173998977
65,CH + SY,TT + TD,1526.4363044320664,1471.0197871259015,55.416517306164906,1498.7280457789839,0.7817702455700307
66,CH + TD,TT + SY,1499.8622344179364,1497.5938571400316,2.268377277904847,1498.7280457789839,0.5130548614730458
67,FZ + AC,TT + CH,1523.1517165095447,1499.1937784497254,23.9579380598193,1511.172747479635,0.634518761848767
68,TT + FZ,CH + AC,1521.8791866664708,1500.466308292799,21.412878373671674,1511.1727474796348,0.6208246108047638
69,CH + FZ,TT + AC,1550.7216339585057,1471.6238610007642,79.09777295774143,1511.1727474796348,0.8607212678802005
70,FZ + SY,TT + CH,1549.1217126488118,1499.1937784497254,49.927934199086394,1524.1577455492686,0.7594439075929216
71,CH + SY,TT + FZ,1526.4363044320664,1521.8791866664708,4.557117765595649,1524.1577455492686,0.526208835030927
72,CH + FZ,TT + SY,1550.7216339585057,1497.5938571400316,53.1277768184741,1524.1577455492686,0.7726459219554956
73,TT + CH,AC + SY,1499.1937784497254,1498.8663869831053,0.3273914666201563,1499.0300827164153,0.5018846078515901
74,CH + SY,TT + AC,1526.4363044320664,1471.6238610007642,54.8124434313022,1499.0300827164153,0.7793879411383601
75,CH + AC,TT + SY,1500.466308292799,1497.5938571400316,2.872451152767553,1499.0300827164153,0.5165291327788504
76,TD + FZ,TT + RS,1522.5476426346818,1471.2362280324571,51.31141460222466,1496.8919353335696,0.7652154213586032
77,RS + FZ,TT + TD,1522.7640835412376,1471.0197871259015,51.744296415336066,1496.8919353335696,0.7670014489736106
78,TT + FZ,RS + TD,1521.8791866664708,1471.904684000668,49.974502665802675,1496.8919353335696,0.759639746441311
79,TD + AC,TT + RS,1472.2923169689752,1471.2362280324571,1.0560889365181083,1471.7642725007163,0.50607903704677
80,RS + AC,TT + TD,1472.508757875531,1471.0197871259015,1.488970749629516,1471.7642725007163,0.5085703651443437
81,RS + TD,TT + AC,1471.904684000668,1471.6238610007642,0.2808229999038758,1471.7642725007163,0.5016165415008604
82,TD + SY,TT + RS,1498.2623131082426,1471.2362280324571,27.02608507578543,1484.7492705703498,0.6507411499808458
83,RS + SY,TT + TD,1498.4787540147981,1471.0197871259015,27.45896688889661,1484.7492705703498,0.6530031108486908
84,TT + SY,RS + TD,1497.5938571400316,1471.904684000668,25.689173139363447,1484.7492705703498,0.6437126978269698
85,FZ + AC,TT + RS,1523.1517165095447,1471.2362280324571,51.91548847708759,1497.1939722710008,0.7677051550628726
86,TT + FZ,RS + AC,1521.8791866664708,1472.508757875531,49.37042879093974,1497.1939722710008,0.7570909197663953
87,RS + FZ,TT + AC,1522.7640835412376,1471.6238610007642,51.14022254047336,1497.1939722710008,0.7645064865594204
88,FZ + SY,TT + RS,1549.1217126488118,1471.2362280324571,77.88548461635469,1510.1789703406344,0.8573411206473719
89,TT + FZ,RS + SY,1521.8791866664708,1498.4787540147981,23.400432651672645,1510.1789703406344,0.6315366841670256
90,RS + FZ,TT + SY,1522.7640835412376,1497.5938571400316,25.170226401206037,1510.1789703406346,0.6409675094395095
91,AC + SY,TT + RS,1498.8663869831053,1471.2362280324571,27.630158950648138,1485.051307507781,0.6538957536981591
92,RS + SY,TT + AC,1498.4787540147981,1471.6238610007642,26.854893014033905,1485.051307507781,0.6498447278452483
93,TT + SY,RS + AC,1497.5938571400316,1472.508757875531,25.085099264500514,1485.0513075077813,0.6405163050030395
94,FZ + AC,TT + TD,1523.1517165095447,1471.0197871259015,52.13192938364318,1497.0857518177231,0.7685927383723291
95,TT + FZ,TD + AC,1521.8791866664708,1472.2923169689752,49.58686969749556,1497.0857518177231,0.7580062753362562
96,TD + FZ,TT + AC,1522.5476426346818,1471.6238610007642,50.92378163391754,1497.0857518177231,0.7636080505822199
97,FZ + SY,TT + TD,1549.1217126488118,1471.0197871259015,78.10192552291028,1510.0707498873567,0.8579495831979923
98,TT + FZ,TD + SY,1521.8791866664708,1498.2623131082426,23.616873558228235,1510.0707498873567,0.6326956279426688
99,TD + FZ,TT + SY,1522.5476426346818,1497.5938571400316,24.95378549465022,1510.0707498873567,0.6398198074895329
100,AC + SY,TT + TD,1498.8663869831053,1471.0197871259015,27.846599857203728,1484.9430870545034,0.655022786649575
101,TD + SY,TT + AC,1498.2623131082426,1471.6238610007642,26.638452107478315,1484.9430870545034,0.648709850701472
102,TT + SY,TD + AC,1497.5938571400316,1472.2923169689752,25.30154017105633,1484.9430870545034,0.6416630305635072
103,TT + FZ,AC + SY,1521.8791866664708,1498.8663869831053,23.01279968336553,1510.372786824788,0.6294572914112431
104,FZ + SY,TT + AC,1549.1217126488118,1471.6238610007642,77.49785164804757,1510.372786824788,0.8562459712936227
105,FZ + AC,TT + SY,1523.1517165095447,1497.5938571400316,25.557859369513153,1510.3727868247881,0.6430189417448781
106,NS + CH,RS + TD,1507.3497423497556,1471.904684000668,35.4450583490875,1489.6272131752119,0.6934190404315117
107,CH + TD,NS + RS,1499.8622344179364,1479.3921919324875,20.470042485448857,1489.627213175212,0.6157009020775182
108,CH + RS,NS + TD,1500.078675324492,1479.1757510259317,20.902924298560265,1489.6272131752119,0.6180566023519874
109,RS + FZ,NS + CH,1522.7640835412376,1507.3497423497556,15.41434119148198,1515.0569129454966,0.5878121719103169
110,CH + FZ,NS + RS,1550.7216339585057,1479.3921919324875,71.32944202601811,1515.0569129454966,0.8378641076026533
111,NS + FZ,CH + RS,1530.0351505665012,1500.078675324492,29.95647524200922,1515.0569129454966,0.6659165017210411
112,NS + CH,RS + AC,1507.3497423497556,1472.508757875531,34.84098447422457,1489.9292501126433,0.6904541432862337
113,CH + AC,NS + RS,1500.466308292799,1479.3921919324875,21.074116360311564,1489.9292501126433,0.6189866901562013
114,CH + RS,NS + AC,1500.078675324492,1479.7798249007947,20.29885042369733,1489.9292501126433,0.6147677852544521
115,NS + CH,RS + SY,1507.3497423497556,1498.4787540147981,8.870988334957474,1502.9142481822769,0.5508887009486789
116,CH + SY,NS + RS,1526.4363044320664,1479.3921919324875,47.04411249957889,1502.9142481822769,0.7471048803756198
117,NS + SY,CH + RS,1505.7498210400618,1500.078675324492,5.671145715569764,1502.9142481822769,0.5325994285828459
118,TD + FZ,NS + CH,1522.5476426346818,1507.3497423497556,15.197900284926163,1514.9486924922187,0.5866041412013226
119,CH + FZ,NS + TD,1550.7216339585057,1479.1757510259317,71.54588293257393,1514.9486924922187,0.8385399979236602
120,NS + FZ,CH + TD,1530.0351505665012,1499.8622344179364,30.17291614856481,1514.948692492219,0.6670243236910812
121,NS + CH,TD + AC,1507.3497423497556,1472.2923169689752,35.05742538078039,1489.8210296593654,0.6915182910707324
122,CH + AC,NS + TD,1500.466308292799,1479.1757510259317,21.29055726686738,1489.8210296593654,0.6201613662564632
123,CH + TD,NS + AC,1499.8622344179364,1479.7798249007947,20.08240951714174,1489.8210296593656,0.6135868222079172
124,NS + CH,TD + SY,1507.3497423497556,1498.2623131082426,9.087429241513064,1502.8060277289992,0.5521214135927911
125,CH + SY,NS + TD,1526.4363044320664,1479.1757510259317,47.260553406134704,1502.8060277289992,0.7480453432368941
126,NS + SY,CH + TD,1505.7498210400618,1499.8622344179364,5.8875866221253546,1502.8060277289992,0.5338398621686599
127,FZ + AC,NS + CH,1523.1517165095447,1507.3497423497556,15.801974159789097,1515.2507294296502,0.5899730337336206
128,NS + FZ,CH + AC,1530.0351505665012,1500.466308292799,29.568842273702103,1515.2507294296502,0.6639278811230965
129,CH + FZ,NS + AC,1550.7216339585057,1479.7798249007947,70.941809057711,1515.2507294296502,0.8366479274609239
130,FZ + SY,NS + CH,1549.1217126488118,1507.3497423497556,41.77197029905619,1528.2357274992837,0.7234890844708224
131,NS + FZ,CH + SY,1530.0351505665012,1526.4363044320664,3.5988461344347797,1528.2357274992837,0.5207047769485531
132,CH + FZ,NS + SY,1550.7216339585057,1505.7498210400618,44.9718129184439,1528.2357274992837,0.7379835527031832
133,NS + CH,AC + SY,1507.3497423497556,1498.8663869831053,8.483355366650358,1503.1080646664304,0.5486794316187231
134,CH + SY,NS + AC,1526.4363044320664,1479.7798249007947,46.65647953127177,1503.1080646664304,0.745414772421734
135,NS + SY,CH + AC,1505.7498210400618,1500.466308292799,5.283512747262648,1503.1080646664304,0.5303768873276009
136,TD + FZ,NS + RS,1522.5476426346818,1479.3921919324875,43.15545070219423,1500.9699172835847,0.729816342210424
137,RS + FZ,NS + TD,1522.7640835412376,1479.1757510259317,43.588332515305865,1500.9699172835847,0.7317772646065032
138,NS + FZ,RS + TD,1530.0351505665012,1471.904684000668,58.1304665658331,1500.9699172835847,0.7922437278680364
139,NS + RS,TD + AC,1479.3921919324875,1472.2923169689752,7.09987496351232,1475.8422544507314,0.5407793838258351
140,NS + TD,RS + AC,1479.1757510259317,1472.508757875531,6.666993150400685,1475.8422544507314,0.5383031052651587
141,NS + AC,RS + TD,1479.7798249007947,1471.904684000668,7.875140900126553,1475.8422544507314,0.5452091452505348
142,TD + SY,NS + RS,1498.2623131082426,1479.3921919324875,18.870121175755003,1488.8272525203652,0.606947855833743
143,RS + SY,NS + TD,1498.4787540147981,1479.1757510259317,19.30300298886641,1488.827252520365,0.6093231657234215
144,NS + SY,RS + TD,1505.7498210400618,1471.904684000668,33.84513703939365,1488.827252520365,0.6855320481086147
145,FZ + AC,NS + RS,1523.1517165095447,1479.3921919324875,43.759524577057164,1501.2719542210161,0.7325502595370414
146,NS + FZ,RS + AC,1530.0351505665012,1472.508757875531,57.52639269097017,1501.2719542210161,0.7899450366781655
147,RS + FZ,NS + AC,1522.7640835412376,1479.7798249007947,42.98425864044293,1501.2719542210161,0.7290383683327356
148,FZ + SY,NS + RS,1549.1217126488118,1479.3921919324875,69.72952071632426,1514.2569522906497,0.8327970386428727
149,NS + FZ,RS + SY,1530.0351505665012,1498.4787540147981,31.556396551703074,1514.2569522906497,0.6740615534115516
150,RS + FZ,NS + SY,1522.7640835412376,1505.7498210400618,17.014262501175835,1514.2569522906497,0.5967082059598902
151,AC + SY,NS + RS,1498.8663869831053,1479.3921919324875,19.47419505061771,1489.1292894577964,0.6102611098893375
152,RS + SY,NS + AC,1498.4787540147981,1479.7798249007947,18.698929114003477,1489.1292894577964,0.6060070859099728
153,NS + SY,RS + AC,1505.7498210400618,1472.508757875531,33.241063164530715,1489.1292894577964,0.6825257982286607
154,FZ + AC,NS + TD,1523.1517165095447,1479.1757510259317,43.97596548361298,1501.1637337677382,0.7335255426400431
155,NS + FZ,TD + AC,1530.0351505665012,1472.2923169689752,57.74283359752599,1501.1637337677382,0.7907708024003699
156,TD + FZ,NS + AC,1522.5476426346818,1479.7798249007947,42.767817733887114,1501.1637337677382,0.7280527509981443
157,FZ + SY,NS + TD,1549.1217126488118,1479.1757510259317,69.94596162288008,1514.1487318373718,0.8334898540873393
158,NS + FZ,TD + SY,1530.0351505665012,1498.2623131082426,31.772837458258664,1514.148731837372,0.6751555417839414
159,TD + FZ,NS + SY,1522.5476426346818,1505.7498210400618,16.797821594620018,1514.1487318373718,0.5955083063949449
160,AC + SY,NS + TD,1498.8663869831053,1479.1757510259317,19.690635957173527,1489.0210690045185,0.6114458006149582
161,TD + SY,NS + AC,1498.2623131082426,1479.7798249007947,18.482488207447886,1489.0210690045187,0.604816530122831
162,NS + SY,TD + AC,1505.7498210400618,1472.2923169689752,33.45750407108653,1489.0210690045185,0.6836047120719627
163,NS + FZ,AC + SY,1530.0351505665012,1498.8663869831053,31.168763583395958,1514.4507687748032,0.6720975424797367
164,FZ + SY,NS + AC,1549.1217126488118,1479.7798249007947,69.34188774801714,1514.4507687748032,0.8315504918325647
165,FZ + AC,NS + SY,1523.1517165095447,1505.7498210400618,17.40189546948295,1514.4507687748032,0.59885425775394
166,TD + FZ,CH + RS,1522.5476426346818,1500.078675324492,22.468967310189782,1511.313158979587,0.6265318985077313
167,RS + FZ,CH + TD,1522.7640835412376,1499.8622344179364,22.90184912330119,1511.3131589795871,0.6288612270597123
168,CH + FZ,RS + TD,1550.7216339585057,1471.904684000668,78.81694995783755,1511.313158979587,0.8599442905335941
169,CH + RS,TD + AC,1500.078675324492,1472.2923169689752,27.786358355516768,1486.1854961467336,0.6547092764860922
170,CH + TD,RS + AC,1499.8622344179364,1472.508757875531,27.35347654240536,1486.1854961467338,0.652452518136102
171,CH + AC,RS + TD,1500.466308292799,1471.904684000668,28.561624292131,1486.1854961467336,0.6587335782637415
172,CH + RS,TD + SY,1500.078675324492,1498.2623131082426,1.8163622162494448,1499.1704942163674,0.5104542975739815
173,CH + TD,RS + SY,1499.8622344179364,1498.4787540147981,1.3834804031382646,1499.1704942163674,0.5079632799698768
174,CH + SY,RS + TD,1526.4363044320664,1471.904684000668,54.53162043139832,1499.1704942163674,0.7782741209841983
175,FZ + AC,CH + RS,1523.1517165095447,1500.078675324492,23.073041185052716,1511.6151959170184,0.629780764360934
176,CH + FZ,RS + AC,1550.7216339585057,1472.508757875531,78.21287608297462,1511.6151959170184,0.8582606489983494
177,RS + FZ,CH + AC,1522.7640835412376,1500.466308292799,22.297775248438484,1511.6151959170184,0.6256090888817559
178,FZ + SY,CH + RS,1549.1217126488118,1500.078675324492,49.04303732431981,1524.600193986652,0.7557018780755016
179,CH + FZ,RS + SY,1550.7216339585057,1498.4787540147981,52.24287994370752,1524.600193986652,0.7690468057576757
180,CH + SY,RS + FZ,1526.4363044320664,1522.7640835412376,3.6722208908288394,1524.600193986652,0.5211264168745697
181,CH + RS,AC + SY,1500.078675324492,1498.8663869831053,1.2122883413867385,1499.4725311537986,0.5069780395626907
182,CH + AC,RS + SY,1500.466308292799,1498.4787540147981,1.987554278000971,1499.4725311537986,0.5114392856183533
183,CH + SY,RS + AC,1526.4363044320664,1472.508757875531,53.92754655653539,1499.4725311537986,0.7758645932407431
184,FZ + AC,CH + TD,1523.1517165095447,1499.8622344179364,23.289482091608306,1511.5069754637407,0.6309420035887715
185,CH + FZ,TD + AC,1550.7216339585057,1472.2923169689752,78.42931698953043,1511.5069754637404,0.8588658352384998
186,TD + FZ,CH + AC,1522.5476426346818,1500.466308292799,22.081334341882666,1511.5069754637404,0.6244410577057266
187,FZ + SY,CH + TD,1549.1217126488118,1499.8622344179364,49.2594782308754,1524.4919735333742,0.7566207853168079
188,CH + FZ,TD + SY,1550.7216339585057,1498.2623131082426,52.45932085026311,1524.4919735333742,0.7699307989975832
189,CH + SY,TD + FZ,1526.4363044320664,1522.5476426346818,3.888661797384657,1524.4919735333742,0.5223699930103063
190,CH + TD,AC + SY,1499.8622344179364,1498.8663869831053,0.9958474348311483,1499.364310700521,0.5057323074795155
191,CH + AC,TD + SY,1500.466308292799,1498.2623131082426,2.203995184556561,1499.364310700521,0.512684493905573
192,CH + SY,TD + AC,1526.4363044320664,1472.2923169689752,54.14398746309121,1499.364310700521,0.7767300669154492
193,CH + FZ,AC + SY,1550.7216339585057,1498.8663869831053,51.855246975400405,1524.7940104708055,0.7674576940780999
194,FZ + SY,CH + AC,1549.1217126488118,1500.466308292799,48.655404356012696,1524.7940104708055,0.7540503101000294
195,CH + SY,FZ + AC,1526.4363044320664,1523.1517165095447,3.284587922521723,1524.7940104708055,0.5188986005527944
196,FZ + AC,RS + TD,1523.1517165095447,1471.904684000668,51.2470325088766,1497.5282002551064,0.7649489780801005
197,RS + FZ,TD + AC,1522.7640835412376,1472.2923169689752,50.47176657226237,1497.5282002551064,0.7617241367714674
198,TD + FZ,RS + AC,1522.5476426346818,1472.508757875531,50.03888475915073,1497.5282002551064,0.7599103190986226
199,FZ + SY,RS + TD,1549.1217126488118,1471.904684000668,77.2170286481437,1510.51319832474,0.8554482209741066
200,RS + FZ,TD + SY,1522.7640835412376,1498.2623131082426,24.501770432995045,1510.5131983247402,0.6374177984230592
201,TD + FZ,RS + SY,1522.5476426346818,1498.4787540147981,24.068888619883637,1510.51319832474,0.635111012140548
202,AC + SY,RS + TD,1498.8663869831053,1471.904684000668,26.961702982437146,1485.3855354918867,0.6504041472238026
203,TD + SY,RS + AC,1498.2623131082426,1472.508757875531,25.753555232711506,1485.385535491887,0.6440526208715766
204,RS + SY,TD + AC,1498.4787540147981,1472.2923169689752,26.186437045822913,1485.3855354918867,0.6463343572117832
205,RS + FZ,AC + SY,1522.7640835412376,1498.8663869831053,23.89769655813234,1510.8152352621714,0.6341970241081493
206,FZ + SY,RS + AC,1549.1217126488118,1472.508757875531,76.61295477328076,1510.8152352621714,0.8537197250114698
207,FZ + AC,RS + SY,1523.1517165095447,1498.4787540147981,24.67296249474657,1510.8152352621714,0.6383283283655603
208,TD + FZ,AC + SY,1522.5476426346818,1498.8663869831053,23.68125565157652,1510.7070148088935,0.6330400700280994
209,FZ + SY,TD + AC,1549.1217126488118,1472.2923169689752,76.82939567983658,1510.7070148088935,0.8543410091975808
210,FZ + AC,TD + SY,1523.1517165095447,1498.2623131082426,24.88940340130216,1510.7070148088937,0.6394781049256051
