matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
47,CH + TD,TT + RS,1487.8002490367815,1467.651526554901,20.14872248188044,1477.7258877958411,0.6139487872969336
48,CH + RS,TT + TD,1493.3956429181903,1462.056132673492,31.33951024469843,1477.7258877958411,0.672963408262691
49,RS + FZ,TT + CH,1523.3215399059966,1513.7158394003823,9.605700505614323,1518.5186896531895,0.555070534047592
50,CH + FZ,TT + RS,1569.385852751478,1467.651526554901,101.73432619657706,1518.5186896531895,0.9123377923917069
51,TT + FZ,CH + RS,1543.6417363881883,1493.3956429181903,50.24609346999796,1518.5186896531893,0.7607797208042091
52,TT + CH,RS + AC,1513.7158394003823,1454.6646617584852,59.051177641897084,1484.1902505794337,0.7957115229408305
53,CH + AC,TT + RS,1500.7289746039664,1467.651526554901,33.077448049065424,1484.1902505794337,0.6817089058357058
54,CH + RS,TT + AC,1493.3956429181903,1474.984858240677,18.41078467751322,1484.1902505794337,0.6044218423136112
55,TT + CH,RS + SY,1513.7158394003823,1486.2863961783803,27.429443222001964,1500.0011177893812,0.6528490572050202
56,CH + SY,TT + RS,1532.3507090238618,1467.651526554901,64.69918246896077,1500.0011177893814,0.8160413060473487
57,TT + SY,CH + RS,1506.606592660572,1493.3956429181903,13.210949742381672,1500.0011177893812,0.5754672969722137
58,TD + FZ,TT + CH,1517.7261460245877,1513.7158394003823,4.010306624205441,1515.720992712485,0.523068791025808
59,CH + FZ,TT + TD,1569.385852751478,1462.056132673492,107.32972007798617,1515.720992712485,0.9221093670563525
60,TT + FZ,CH + TD,1543.6417363881883,1487.8002490367815,55.84148735140684,1515.720992712485,0.7834350677820661
61,TT + CH,TD + AC,1513.7158394003823,1449.069267877076,64.64657152330619,1481.3925536387292,0.8158593818331857
62,CH + AC,TT + TD,1500.7289746039664,1462.056132673492,38.67284193047453,1481.3925536387292,0.708988205420451
63,CH + TD,TT + AC,1487.8002490367815,1474.984858240677,12.815390796104339,1481.3925536387292,0.573240634882256
64,TT + CH,TD + SY,1513.7158394003823,1480.6910022969714,33.024837103410846,1497.2034208486768,0.6814459935942416
65,CH + SY,TT + TD,1532.3507090238618,1462.056132673492,70.29457635036988,1497.2034208486768,0.8346009180738234
66,TT + SY,CH + TD,1506.606592660572,1487.8002490367815,18.806343623790553,1497.2034208486766,0.6065974646088335
67,FZ + AC,TT + CH,1530.6548715917727,1513.7158394003823,16.939032191390424,1522.1853554960776,0.5962912764973403
68,TT + FZ,CH + AC,1543.6417363881883,1500.7289746039664,42.91276178422186,1522.1853554960774,0.7287130380379264
69,CH + FZ,TT + AC,1569.385852751478,1474.984858240677,94.40099451080096,1522.1853554960776,0.8978594033792849
70,FZ + SY,TT + CH,1562.2766060116678,1513.7158394003823,48.560766611285544,1537.996222706025,0.7536459512104273
71,TT + FZ,CH + SY,1543.6417363881883,1532.3507090238618,11.29102736432651,1537.996222706025,0.5646327305586896
72,CH + FZ,TT + SY,1569.385852751478,1506.606592660572,62.779260090906064,1537.996222706025,0.8093119945814858
73,TT + CH,AC + SY,1513.7158394003823,1493.6197278641564,20.096111536225862,1503.6677836322692,0.6136616241101583
74,CH + SY,TT + AC,1532.3507090238618,1474.984858240677,57.36585078318467,1503.6677836322694,0.7893309931355257
75,TT + SY,CH + AC,1506.606592660572,1500.7289746039664,5.87761805660557,1503.6677836322692,0.5337827408978294
76,TD + FZ,TT + RS,1517.7261460245877,1467.651526554901,50.074619469686695,1492.6888362897444,0.7600604081113413
77,RS + FZ,TT + TD,1523.3215399059966,1462.056132673492,61.265407232504685,1492.6888362897444,0.8038744577588056
78,TT + FZ,RS + TD,1543.6417363881883,1441.7359361913,101.90580019688832,1492.6888362897441,0.9126530568381731
79,TT + RS,TD + AC,1467.651526554901,1449.069267877076,18.58225867782494,1458.3603972159885,0.6053654833930543
80,TT + TD,RS + AC,1462.056132673492,1454.6646617584852,7.391470915006721,1458.3603972159885,0.542446316872149
81,TT + AC,RS + TD,1474.984858240677,1441.7359361913,33.24892204937714,1458.3603972159885,0.6825650075910493
82,TD + SY,TT + RS,1480.6910022969714,1467.651526554901,13.039475742070408,1474.1712644259362,0.5745024140289998
83,RS + SY,TT + TD,1486.2863961783803,1462.056132673492,24.2302635048884,1474.171264425936,0.635971695793271
84,TT + SY,RS + TD,1506.606592660572,1441.7359361913,64.87065646927203,1474.171264425936,0.8166332822844804
85,FZ + AC,TT + RS,1530.6548715917727,1467.651526554901,63.00334503687168,1499.153199073337,0.8101070075119663
86,TT + FZ,RS + AC,1543.6417363881883,1454.6646617584852,88.97707462970311,1499.1531990733367,0.8858235639701463
87,RS + FZ,TT + AC,1523.3215399059966,1474.984858240677,48.336681665319475,1499.153199073337,0.7526867201461743
88,FZ + SY,TT + RS,1562.2766060116678,1467.651526554901,94.6250794567668,1514.9640662832844,0.8983316224316259
89,TT + FZ,RS + SY,1543.6417363881883,1486.2863961783803,57.35534020980799,1514.9640662832844,0.7892907462470666
90,RS + FZ,TT + SY,1523.3215399059966,1506.606592660572,16.714947245424582,1514.9640662832844,0.5950485664090623
91,AC + SY,TT + RS,1493.6197278641564,1467.651526554901,25.96820130925539,1480.6356272095286,0.645184853895762
92,RS + SY,TT + AC,1486.2863961783803,1474.984858240677,11.301537937703188,1480.6356272095286,0.564692222361192
93,TT + SY,RS + AC,1506.606592660572,1454.6646617584852,51.941930902086824,1480.6356272095286,0.7678137176547833
94,FZ + AC,TT + TD,1530.6548715917727,1462.056132673492,68.59873891828079,1496.3555021326324,0.8291399752074852
95,TT + FZ,TD + AC,1543.6417363881883,1449.069267877076,94.57246851111222,1496.3555021326322,0.8982209284673601
96,TD + FZ,TT + AC,1517.7261460245877,1474.984858240677,42.74128778391059,1496.3555021326324,0.7279317858866983
97,FZ + SY,TT + TD,1562.2766060116678,1462.056132673492,100.2204733381759,1512.1663693425799,0.909509591258841
98,TT + FZ,TD + SY,1543.6417363881883,1480.6910022969714,62.95073409121687,1512.1663693425799,0.8099205816104461
99,TD + FZ,TT + SY,1517.7261460245877,1506.606592660572,11.119553364015701,1512.1663693425799,0.5636618941118016
100,AC + SY,TT + TD,1493.6197278641564,1462.056132673492,31.5635951906645,1477.837930268824,0.6740979691145823
101,TD + SY,TT + AC,1480.6910022969714,1474.984858240677,5.706144056294306,1477.8379302688243,0.5328000335332795
102,TT + SY,TD + AC,1506.606592660572,1449.069267877076,57.53732478349593,1477.837930268824,0.7899868021230425
103,TT + FZ,AC + SY,1543.6417363881883,1493.6197278641564,50.02200852403189,1518.6307321261725,0.759839415063367
104,FZ + SY,TT + AC,1562.2766060116678,1474.984858240677,87.2917477709907,1518.6307321261725,0.8818395598823768
105,FZ + AC,TT + SY,1530.6548715917727,1506.606592660572,24.048278931200684,1518.6307321261725,0.6350010291919258
106,NS + CH,RS + TD,1521.002599556355,1441.7359361913,79.26666336505514,1481.3692678738275,0.8611868096651777
107,CH + TD,NS + RS,1487.8002490367815,1474.9382867108739,12.861962325907598,1481.3692678738275,0.5735029492458047
108,CH + RS,NS + TD,1493.3956429181903,1469.3428928294647,24.05275008872559,1481.3692678738275,0.635024890579352
109,RS + FZ,NS + CH,1523.3215399059966,1521.002599556355,2.3189403496414798,1522.162069731176,0.513345723033653
110,CH + FZ,NS + RS,1569.385852751478,1474.9382867108739,94.44756604060422,1522.162069731176,0.8979577043094245
111,NS + FZ,CH + RS,1550.9284965441611,1493.3956429181903,57.5328536259708,1522.1620697311757,0.7899697210539641
112,NS + CH,RS + AC,1521.002599556355,1454.6646617584852,66.33793779786993,1487.8336306574201,0.8216384031477875
113,CH + AC,NS + RS,1500.7289746039664,1474.9382867108739,25.79068789309258,1487.8336306574201,0.6442486070262103
114,CH + RS,NS + AC,1493.3956429181903,1482.27161839665,11.124024521540377,1487.8336306574201,0.5636872147489985
115,NS + CH,RS + SY,1521.002599556355,1486.2863961783803,34.71620337797481,1503.6444978673676,0.6898397283881458
116,CH + SY,NS + RS,1532.3507090238618,1474.9382867108739,57.41242231298793,1503.6444978673678,0.7895092561432556
117,NS + SY,CH + RS,1513.8933528165448,1493.3956429181903,20.497709898354515,1503.6444978673676,0.6158516291868181
118,NS + CH,TD + FZ,1521.002599556355,1517.7261460245877,3.2764535317674017,1519.3643727904714,0.5188518419661681
119,CH + FZ,NS + TD,1569.385852751478,1469.3428928294647,100.04295992201332,1519.3643727904714,0.9091726271527606
120,NS + FZ,CH + TD,1550.9284965441611,1487.8002490367815,63.12824750737968,1519.3643727904714,0.8105490363328897
121,NS + CH,TD + AC,1521.002599556355,1449.069267877076,71.93333167927904,1485.0359337167156,0.8397442187170115
122,CH + AC,NS + TD,1500.7289746039664,1469.3428928294647,31.38608177450169,1485.0359337167156,0.6731993709890911
123,CH + TD,NS + AC,1487.8002490367815,1482.27161839665,5.528630640131496,1485.0359337167156,0.531782446555412
124,NS + CH,TD + SY,1521.002599556355,1480.6910022969714,40.31159725938369,1500.8468009266633,0.716711754527545
125,CH + SY,NS + TD,1532.3507090238618,1469.3428928294647,63.00781619439704,1500.8468009266633,0.8101228445194345
126,NS + SY,CH + TD,1513.8933528165448,1487.8002490367815,26.093103779763396,1500.846800926663,0.64584295319806
127,FZ + AC,NS + CH,1530.6548715917727,1521.002599556355,9.652272035417582,1525.828735574064,0.5553353534775992
128,NS + FZ,CH + AC,1550.9284965441611,1500.7289746039664,50.1995219401947,1525.8287355740638,0.7605845051961813
129,CH + FZ,NS + AC,1569.385852751478,1482.27161839665,87.11423435482811,1525.828735574064,0.8814129938312618
130,FZ + SY,NS + CH,1562.2766060116678,1521.002599556355,41.2740064553127,1541.6396027840115,0.7211894049617328
131,NS + FZ,CH + SY,1550.9284965441611,1532.3507090238618,18.577787520299353,1541.6396027840115,0.6053408880381764
132,CH + FZ,NS + SY,1569.385852751478,1513.8933528165448,55.49249993493322,1541.6396027840115,0.7820685838283532
133,NS + CH,AC + SY,1521.002599556355,1493.6197278641564,27.382871692198705,1507.3111637102556,0.6526059832253346
134,CH + SY,NS + AC,1532.3507090238618,1482.27161839665,50.079090627211826,1507.3111637102559,0.7600791828568152
135,NS + SY,CH + AC,1513.8933528165448,1500.7289746039664,13.164378212578413,1507.3111637102556,0.5752052958822674
136,TD + FZ,NS + RS,1517.7261460245877,1474.9382867108739,42.78785931371385,1496.3322163677308,0.7281441096007266
137,RS + FZ,NS + TD,1523.3215399059966,1469.3428928294647,53.97864707653184,1496.3322163677308,0.7760691417946762
138,NS + FZ,RS + TD,1550.9284965441611,1441.7359361913,109.19256035286116,1496.3322163677306,0.9251348916855062
139,NS + RS,TD + AC,1474.9382867108739,1449.069267877076,25.86901883379778,1462.003777293975,0.644661879075785
140,NS + TD,RS + AC,1469.3428928294647,1454.6646617584852,14.678231070979564,1462.003777293975,0.5836994563114968
141,NS + AC,RS + TD,1482.27161839665,1441.7359361913,40.535682205349985,1462.003777293975,0.7177581964804103
142,TD + SY,NS + RS,1480.6910022969714,1474.9382867108739,5.752715586097565,1477.8146445039226,0.533066957716443
143,RS + SY,NS + TD,1486.2863961783803,1469.3428928294647,16.943503348915556,1477.8146445039224,0.5963160597294143
144,NS + SY,RS + TD,1513.8933528165448,1441.7359361913,72.15741662524488,1477.8146445039224,0.8404373691322103
145,FZ + AC,NS + RS,1530.6548715917727,1474.9382867108739,55.716584880898836,1502.7965791513234,0.7829467171876816
146,NS + FZ,RS + AC,1550.9284965441611,1454.6646617584852,96.26383478567595,1502.7965791513232,0.9017264874708758
147,RS + FZ,NS + AC,1523.3215399059966,1482.27161839665,41.04992150934663,1502.7965791513234,0.7201507245246123
148,FZ + SY,NS + RS,1562.2766060116678,1474.9382867108739,87.33831930079396,1518.6074463612708,0.8819512513600425
149,NS + FZ,RS + SY,1550.9284965441611,1486.2863961783803,64.64210036578083,1518.6074463612708,0.8158439145267128
150,RS + FZ,NS + SY,1523.3215399059966,1513.8933528165448,9.42818708945174,1518.6074463612708,0.5540608549254844
151,AC + SY,NS + RS,1493.6197278641564,1474.9382867108739,18.68144115328255,1484.279007287515,0.6059109380761163
152,RS + SY,NS + AC,1486.2863961783803,1482.27161839665,4.014777781730345,1484.279007287515,0.5230944742284662
153,NS + SY,RS + AC,1513.8933528165448,1454.6646617584852,59.22869105805967,1484.279007287515,0.796375145550598
154,FZ + AC,NS + TD,1530.6548715917727,1469.3428928294647,61.311978762307945,1499.9988822106188,0.8040434695646924
155,NS + FZ,TD + AC,1550.9284965441611,1449.069267877076,101.85922866708506,1499.9988822106186,0.9125675340608358
156,TD + FZ,NS + AC,1517.7261460245877,1482.27161839665,35.45452762793775,1499.9988822106188,0.6934653910164901
157,FZ + SY,NS + TD,1562.2766060116678,1469.3428928294647,92.93371318220306,1515.8097494205663,0.8947191026383019
158,NS + FZ,TD + SY,1550.9284965441611,1480.6910022969714,70.23749424718972,1515.8097494205663,0.8344194005391842
159,TD + FZ,NS + SY,1517.7261460245877,1513.8933528165448,3.832793208042858,1515.8097494205663,0.5220490221122608
160,AC + SY,NS + TD,1493.6197278641564,1469.3428928294647,24.276835034691658,1481.4813103468105,0.6362199209375764
161,NS + AC,TD + SY,1482.27161839665,1480.6910022969714,1.5806160996785366,1481.4813103468107,0.5090977534553028
162,NS + SY,TD + AC,1513.8933528165448,1449.069267877076,64.82408493946878,1481.4813103468105,0.8164726505961328
163,NS + FZ,AC + SY,1550.9284965441611,1493.6197278641564,57.30876868000473,1522.2741122041589,0.7891123476152719
164,FZ + SY,NS + AC,1562.2766060116678,1482.27161839665,80.00498761501785,1522.2741122041589,0.8632066728562355
165,FZ + AC,NS + SY,1530.6548715917727,1513.8933528165448,16.76151877522784,1522.2741122041589,0.5953069394768621
166,TD + FZ,CH + RS,1517.7261460245877,1493.3956429181903,24.330503106397373,1505.560894471389,0.6365058805506189
167,RS + FZ,CH + TD,1523.3215399059966,1487.8002490367815,35.521290869215136,1505.560894471389,0.6937920752525196
168,CH + FZ,RS + TD,1569.385852751478,1441.7359361913,127.6499165601781,1505.560894471389,0.9497528493315968
169,CH + RS,TD + AC,1493.3956429181903,1449.069267877076,44.32637504111426,1471.2324553976332,0.7350996798396648
170,CH + TD,RS + AC,1487.8002490367815,1454.6646617584852,33.13558727829627,1471.2324553976332,0.6819993099181249
171,CH + AC,RS + TD,1500.7289746039664,1441.7359361913,58.993038412666465,1471.2324553976332,0.7954938239728451
172,CH + RS,TD + SY,1493.3956429181903,1480.6910022969714,12.704640621218914,1487.0433226075809,0.5726166687402604
173,CH + TD,RS + SY,1487.8002490367815,1486.2863961783803,1.513852858401151,1487.0433226075809,0.50871355528668
174,CH + SY,RS + TD,1532.3507090238618,1441.7359361913,90.61477283256181,1487.0433226075809,0.8895823659738608
175,FZ + AC,CH + RS,1530.6548715917727,1493.3956429181903,37.259228673582356,1512.0252572549816,0.7022270382425103
176,CH + FZ,RS + AC,1569.385852751478,1454.6646617584852,114.72119099299289,1512.0252572549816,0.9334884542831987
177,RS + FZ,CH + AC,1523.3215399059966,1500.7289746039664,22.592565302030152,1512.0252572549816,0.6271975810208101
178,FZ + SY,CH + RS,1562.2766060116678,1493.3956429181903,68.88096309347748,1527.836124464929,0.8300586224479717
179,CH + FZ,RS + SY,1569.385852751478,1486.2863961783803,83.09945657309777,1527.836124464929,0.8714046390204923
180,CH + SY,RS + FZ,1532.3507090238618,1523.3215399059966,9.029169117865194,1527.836124464929,0.5517896625606622
181,AC + SY,CH + RS,1493.6197278641564,1493.3956429181903,0.22408494596606943,1493.5076853911733,0.5012899337785419
182,CH + AC,RS + SY,1500.7289746039664,1486.2863961783803,14.442578425586134,1493.5076853911733,0.582380347887725
183,CH + SY,RS + AC,1532.3507090238618,1454.6646617584852,77.6860472653766,1493.5076853911735,0.8567785369529063
184,FZ + AC,CH + TD,1530.6548715917727,1487.8002490367815,42.85462255499124,1509.227560314277,0.7284483079230506
185,CH + FZ,TD + AC,1569.385852751478,1449.069267877076,120.316584874402,1509.227560314277,0.9410547208233631
186,TD + FZ,CH + AC,1517.7261460245877,1500.7289746039664,16.99717142062127,1509.227560314277,0.5966134987311762
187,FZ + SY,CH + TD,1562.2766060116678,1487.8002490367815,74.47635697488636,1525.0384275242245,0.8474683649407503
188,CH + FZ,TD + SY,1569.385852751478,1480.6910022969714,88.69485045450665,1525.0384275242247,0.8851646596802032
189,CH + SY,TD + FZ,1532.3507090238618,1517.7261460245877,14.624562999274076,1525.0384275242247,0.5833991442232765
190,AC + SY,CH + TD,1493.6197278641564,1487.8002490367815,5.819478827374951,1490.709988450469,0.5334495774027697
191,CH + AC,TD + SY,1500.7289746039664,1480.6910022969714,20.037972306995016,1490.709988450469,0.6133441942369386
192,CH + SY,TD + AC,1532.3507090238618,1449.069267877076,83.28144114678571,1490.709988450469,0.8718734733727301
193,CH + FZ,AC + SY,1569.385852751478,1493.6197278641564,75.76612488732167,1531.5027903078171,0.8512678130312621
194,FZ + SY,CH + AC,1562.2766060116678,1500.7289746039664,61.547631407701374,1531.5027903078171,0.8048969829148681
195,CH + SY,FZ + AC,1532.3507090238618,1530.6548715917727,1.6958374320890925,1531.5027903078171,0.5097607847766343
196,FZ + AC,RS + TD,1530.6548715917727,1441.7359361913,88.91893540047272,1486.1954038915364,0.8856880971371118
197,RS + FZ,TD + AC,1523.3215399059966,1449.069267877076,74.25227202892052,1486.1954038915364,0.8468001900531058
198,TD + FZ,RS + AC,1517.7261460245877,1454.6646617584852,63.061484266102525,1486.1954038915364,0.8103128599261953
199,FZ + SY,RS + TD,1562.2766060116678,1441.7359361913,120.54066982036784,1502.006271101484,0.9413402852472169
200,RS + FZ,TD + SY,1523.3215399059966,1480.6910022969714,42.63053760902517,1502.006271101484,0.7274264491497393
201,TD + FZ,RS + SY,1517.7261460245877,1486.2863961783803,31.439749846207405,1502.006271101484,0.6734711808868984
202,AC + SY,RS + TD,1493.6197278641564,1441.7359361913,51.88379167285643,1467.677832027728,0.7675749733330138
203,TD + SY,RS + AC,1480.6910022969714,1454.6646617584852,26.026340538486238,1467.6778320277283,0.6454912525168909
204,RS + SY,TD + AC,1486.2863961783803,1449.069267877076,37.21712830130423,1467.677832027728,0.7020242935259706
205,RS + FZ,AC + SY,1523.3215399059966,1493.6197278641564,29.701812041840185,1508.4706338850765,0.6646106971909305
206,FZ + SY,RS + AC,1562.2766060116678,1454.6646617584852,107.61194425318263,1508.4706338850765,0.9225748313592409
207,FZ + AC,RS + SY,1530.6548715917727,1486.2863961783803,44.36847541339239,1508.4706338850765,0.7352884056683805
208,TD + FZ,AC + SY,1517.7261460245877,1493.6197278641564,24.106418160431303,1505.672936944372,0.6353112511118728
209,FZ + SY,TD + AC,1562.2766060116678,1449.069267877076,113.20733813459174,1505.672936944372,0.9312912362120453
210,FZ + AC,TD + SY,1530.6548715917727,1480.6910022969714,49.96386929480127,1505.672936944372,0.7595950385078093
