matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
81,TT + AC,RS + TD,1474.2990025305373,1464.9022448693045,9.396757661232868,1469.600623699921,0.5538820406423348
82,TD + SY,TT + RS,1494.3719546272657,1470.8347942507366,23.537160376529073,1482.603374439001,0.6322689772738046
83,RS + SY,TT + TD,1495.77175252609,1469.4349963519123,26.336756174177708,1482.603374439001,0.6471251445473931
84,TT + SY,RS + TD,1500.3045040086981,1464.9022448693045,35.402259139393664,1482.6033744390013,0.6932094964774295
85,FZ + AC,TT + RS,1534.5659970767583,1470.8347942507366,63.73120282602167,1502.7003956637475,0.8126717994773008
86,TT + FZ,RS + AC,1535.6345402795657,1469.7662510479295,65.86828923163625,1502.7003956637477,0.8200481006996386
87,RS + FZ,TT + AC,1531.1017887969579,1474.2990025305373,56.802786266420526,1502.7003956637477,0.787166980814008
88,FZ + SY,TT + RS,1560.5714985549191,1470.8347942507366,89.73670430418247,1515.7031464028278,0.8875807160012658
89,TT + FZ,RS + SY,1535.6345402795657,1495.77175252609,39.862787753475686,1515.7031464028278,0.714608844667275
90,RS + FZ,TT + SY,1531.1017887969579,1500.3045040086981,30.79728478825973,1515.703146402828,0.670209708403426
91,AC + SY,TT + RS,1499.2359608058907,1470.8347942507366,28.401166555154077,1485.0353775283138,0.6579025151769692
92,RS + SY,TT + AC,1495.77175252609,1474.2990025305373,21.472749995552704,1485.0353775283138,0.621149079928176
93,TT + SY,RS + AC,1500.3045040086981,1469.7662510479295,30.53825296076866,1485.0353775283138,0.6688900630528309
94,FZ + AC,TT + TD,1534.5659970767583,1469.4349963519123,65.13100072484599,1502.0004967143354,0.8175292377474974
95,TT + FZ,TD + AC,1535.6345402795657,1468.366453149105,67.2680871304608,1502.0004967143354,0.8247555158292041
96,TD + FZ,TT + AC,1529.7019908981333,1474.2990025305373,55.40298836759598,1502.0004967143354,0.7817170946687646
97,FZ + SY,TT + TD,1560.5714985549191,1469.4349963519123,91.13650220300678,1515.0032474534157,0.8907568647110524
98,TT + FZ,TD + SY,1535.6345402795657,1494.3719546272657,41.262585652300004,1515.0032474534157,0.7211365243828738
99,TD + FZ,TT + SY,1529.7019908981333,1500.3045040086981,29.397486889435186,1515.0032474534157,0.6630469392340664
100,AC + SY,TT + TD,1499.2359608058907,1469.4349963519123,29.800964453978395,1484.3354785789015,0.6651194093676693
101,TD + SY,TT + AC,1494.3719546272657,1474.2990025305373,20.072952096728386,1484.3354785789015,0.6135351892414459
102,TT + SY,TD + AC,1500.3045040086981,1468.366453149105,31.938050859593204,1484.3354785789015,0.6759893198239635
103,TT + FZ,AC + SY,1535.6345402795657,1499.2359608058907,36.398579473675,1517.4352505427282,0.69806664522954
104,FZ + SY,TT + AC,1560.5714985549191,1474.2990025305373,86.27249602438178,1517.4352505427282,0.8793721109859236
105,FZ + AC,TT + SY,1534.5659970767583,1500.3045040086981,34.26149306806019,1517.4352505427282,0.6875950973443175
106,NS + CH,RS + TD,1500.227254045239,1464.9022448693045,35.32500917593461,1482.5647494572718,0.6928310804235669
107,CH + TD,NS + RS,1491.6099942771148,1473.5195046374288,18.090489639685984,1482.5647494572718,0.6026571419721846
108,CH + RS,NS + TD,1493.009792175939,1472.1197067386045,20.89008543733462,1482.5647494572718,0.6179868137329336
109,RS + FZ,NS + CH,1531.1017887969579,1500.227254045239,30.874534751718784,1515.6645214210985,0.6706027431725021
110,CH + FZ,NS + RS,1557.8095382047682,1473.5195046374288,84.29003356733938,1515.6645214210985,0.8744454674873078
111,NS + FZ,CH + RS,1538.3192506662579,1493.009792175939,45.309458490318775,1515.6645214210985,0.7394840907159385
112,NS + CH,RS + AC,1500.227254045239,1469.7662510479295,30.461002997309606,1484.9967525465843,0.668495994932199
113,CH + AC,NS + RS,1496.4740004557398,1473.5195046374288,22.95449581831099,1484.9967525465843,0.6291441121503656
114,CH + RS,NS + AC,1493.009792175939,1476.9837129172295,16.026079258709615,1484.9967525465843,0.5912207316718222
115,NS + CH,RS + SY,1500.227254045239,1495.77175252609,4.455501519149038,1497.9995032856646,0.5256254566027073
116,CH + SY,NS + RS,1522.4795019339003,1473.5195046374288,48.959997296471556,1497.9995032856646,0.7553487062427279
117,NS + SY,CH + RS,1502.9892143953903,1493.009792175939,9.97942221945118,1497.9995032856646,0.5571947316863278
118,TD + FZ,NS + CH,1529.7019908981333,1500.227254045239,29.47473685289424,1514.9646224716862,0.6634442237160589
119,CH + FZ,NS + TD,1557.8095382047682,1472.1197067386045,85.6898314661637,1514.9646224716862,0.8779416886919381
120,NS + FZ,CH + TD,1538.3192506662579,1491.6099942771148,46.70925638914309,1514.9646224716862,0.7456453201557203
121,NS + CH,TD + AC,1500.227254045239,1468.366453149105,31.86080089613415,1484.296853597172,0.675599603147614
122,CH + AC,NS + TD,1496.4740004557398,1472.1197067386045,24.354293717135306,1484.2968535971722,0.6366326132263374
123,CH + TD,NS + AC,1491.6099942771148,1476.9837129172295,14.626281359885297,1484.2968535971722,0.5834087606673478
124,NS + CH,TD + SY,1500.227254045239,1494.3719546272657,5.855299417973356,1497.2996043362523,0.5336548487757025
125,CH + SY,NS + TD,1522.4795019339003,1472.1197067386045,50.359795195295874,1497.2996043362523,0.761255869946267
126,NS + SY,CH + TD,1502.9892143953903,1491.6099942771148,11.379220118275498,1497.2996043362525,0.565131860096773
127,FZ + AC,NS + CH,1534.5659970767583,1500.227254045239,34.33874303151924,1517.3966255609987,0.6879770588319513
128,NS + FZ,CH + AC,1538.3192506662579,1496.4740004557398,41.84525021051809,1517.396625560999,0.7238265124128836
129,CH + FZ,NS + AC,1557.8095382047682,1476.9837129172295,80.82582528753869,1517.396625560999,0.8654231776752715
130,FZ + SY,NS + CH,1560.5714985549191,1500.227254045239,60.34424450968004,1530.399376300079,0.8005088284472468
131,NS + FZ,CH + SY,1538.3192506662579,1522.4795019339003,15.83974873235752,1530.399376300079,0.5901834240835879
132,CH + FZ,NS + SY,1557.8095382047682,1502.9892143953903,54.820323809377896,1530.3993763000792,0.7794191389157609
133,NS + CH,AC + SY,1500.227254045239,1499.2359608058907,0.9912932393483516,1499.731607425565,0.5057060948529798
134,CH + SY,NS + AC,1522.4795019339003,1476.9837129172295,45.49578901667087,1499.731607425565,0.7403097789883942
135,NS + SY,CH + AC,1502.9892143953903,1496.4740004557398,6.515213939650494,1499.731607425565,0.5374344058772296
136,TD + FZ,NS + RS,1529.7019908981333,1473.5195046374288,56.182486260704536,1501.610747767781,0.784764273365522
137,RS + FZ,NS + TD,1531.1017887969579,1472.1197067386045,58.9820820583534,1501.610747767781,0.795452779245828
138,NS + FZ,RS + TD,1538.3192506662579,1464.9022448693045,73.41700579695339,1501.610747767781,0.8442884614110858
139,NS + RS,TD + AC,1473.5195046374288,1468.366453149105,5.153051488323854,1470.9429788932669,0.5296285961722265
140,NS + TD,RS + AC,1472.1197067386045,1469.7662510479295,2.3534556906749913,1470.942978893267,0.5135442656410125
141,NS + AC,RS + TD,1476.9837129172295,1464.9022448693045,12.081468047925,1470.942978893267,0.5691014618600958
142,TD + SY,NS + RS,1494.3719546272657,1473.5195046374288,20.85244998983694,1483.9457296323471,0.6177822094523447
143,RS + SY,NS + TD,1495.77175252609,1472.1197067386045,23.652045787485577,1483.9457296323471,0.6328838150306353
144,NS + SY,RS + TD,1502.9892143953903,1464.9022448693045,38.086969526085795,1483.9457296323474,0.7061970253127945
145,FZ + AC,NS + RS,1534.5659970767583,1473.5195046374288,61.04649243932954,1504.0427508570936,0.8030785220288322
146,NS + FZ,RS + AC,1538.3192506662579,1469.7662510479295,68.55299961832839,1504.0427508570938,0.8289907218691935
147,RS + FZ,NS + AC,1531.1017887969579,1476.9837129172295,54.118075879728394,1504.0427508570938,0.7766265808922815
148,FZ + SY,NS + RS,1560.5714985549191,1473.5195046374288,87.05199391749034,1517.0455015961738,0.8812631143222864
149,NS + FZ,RS + SY,1538.3192506662579,1495.77175252609,42.54749814016782,1517.0455015961738,0.7270471675155868
150,RS + FZ,NS + SY,1531.1017887969579,1502.9892143953903,28.1125744015676,1517.045501596174,0.6564053629198638
151,AC + SY,NS + RS,1499.2359608058907,1473.5195046374288,25.716456168461946,1486.3777327216599,0.6438567638189556
152,RS + SY,NS + AC,1495.77175252609,1476.9837129172295,18.788039608860572,1486.3777327216599,0.6064968828325666
153,NS + SY,RS + AC,1502.9892143953903,1469.7662510479295,33.22296334746079,1486.3777327216599,0.6824354851977286
154,FZ + AC,NS + TD,1534.5659970767583,1472.1197067386045,62.44629033815386,1503.3428519076815,0.8081259832688795
155,NS + FZ,TD + AC,1538.3192506662579,1468.366453149105,69.95279751715293,1503.3428519076815,0.8335116979404513
156,TD + FZ,NS + AC,1529.7019908981333,1476.9837129172295,52.71827798090385,1503.3428519076815,0.7709853170336791
157,FZ + SY,NS + TD,1560.5714985549191,1472.1197067386045,88.45179181631465,1516.3456026467618,0.8845945447328487
158,NS + FZ,TD + SY,1538.3192506662579,1494.3719546272657,43.947296038992135,1516.3456026467618,0.7333964882637211
159,TD + FZ,NS + SY,1529.7019908981333,1502.9892143953903,26.712776502743054,1516.3456026467618,0.6490997504165678
160,AC + SY,NS + TD,1499.2359608058907,1472.1197067386045,27.116254067286263,1485.6778337722476,0.6512128789362673
161,TD + SY,NS + AC,1494.3719546272657,1476.9837129172295,17.388241710036255,1485.6778337722476,0.5987787303150048
162,NS + SY,TD + AC,1502.9892143953903,1468.366453149105,34.622761246285336,1485.6778337722476,0.6893791855262227
163,NS + FZ,AC + SY,1538.3192506662579,1499.2359608058907,39.08328986036713,1518.7776057360743,0.7109342966341838
164,FZ + SY,NS + AC,1560.5714985549191,1476.9837129172295,83.58778563768965,1518.7776057360743,0.8726593941359704
165,FZ + AC,NS + SY,1534.5659970767583,1502.9892143953903,31.57678268136806,1518.7776057360743,0.674164675126826
166,TD + FZ,CH + RS,1529.7019908981333,1493.009792175939,36.692198722194235,1511.3558915370363,0.6994897122905085
167,RS + FZ,CH + TD,1531.1017887969579,1491.6099942771148,39.4917945198431,1511.3558915370363,0.7128634853714481
168,CH + FZ,RS + TD,1557.8095382047682,1464.9022448693045,92.90729333546369,1511.3558915370363,0.8946617852288221
169,CH + RS,TD + AC,1493.009792175939,1468.366453149105,24.643339026834155,1480.688122662522,0.6381708390260034
170,CH + TD,RS + AC,1491.6099942771148,1469.7662510479295,21.843743229185293,1480.6881226625221,0.6231572200319039
171,CH + AC,RS + TD,1496.4740004557398,1464.9022448693045,31.5717555864353,1480.6881226625221,0.6741392475082175
172,TD + SY,CH + RS,1494.3719546272657,1493.009792175939,1.3621624513266397,1493.6908734016024,0.5078405946252045
173,RS + SY,CH + TD,1495.77175252609,1491.6099942771148,4.161758248975275,1493.6908734016024,0.5239386899617585
174,CH + SY,RS + TD,1522.4795019339003,1464.9022448693045,57.57725706459587,1493.6908734016024,0.7901393093479976
175,FZ + AC,CH + RS,1534.5659970767583,1493.009792175939,41.55620490081924,1513.7878946263486,0.7224940838838562
176,CH + FZ,RS + AC,1557.8095382047682,1469.7662510479295,88.04328715683869,1513.7878946263488,0.883630817746737
177,RS + FZ,CH + AC,1531.1017887969579,1496.4740004557398,34.62778834121809,1513.7878946263488,0.689403971841833
178,FZ + SY,CH + RS,1560.5714985549191,1493.009792175939,67.56170637898003,1526.790645365429,0.8257305405963262
179,CH + FZ,RS + SY,1557.8095382047682,1495.77175252609,62.03778567867812,1526.790645365429,0.8066632495717978
180,RS + FZ,CH + SY,1531.1017887969579,1522.4795019339003,8.622286863057525,1526.790645365429,0.5494714809151522
181,AC + SY,CH + RS,1499.2359608058907,1493.009792175939,6.226168629951644,1496.122876490915,0.5357794477113131
182,CH + AC,RS + SY,1496.4740004557398,1495.77175252609,0.7022479296497295,1496.122876490915,0.5040423759583116
183,CH + SY,RS + AC,1522.4795019339003,1469.7662510479295,52.713250885970865,1496.122876490915,0.7709648782130443
184,FZ + AC,CH + TD,1534.5659970767583,1491.6099942771148,42.95600279964356,1513.0879956769365,0.7289098258114679
185,CH + FZ,TD + AC,1557.8095382047682,1468.366453149105,89.44308505566323,1513.0879956769365,0.8869043422719929
186,TD + FZ,CH + AC,1529.7019908981333,1496.4740004557398,33.22799044239355,1513.0879956769365,0.6824605703748894
187,FZ + SY,CH + TD,1560.5714985549191,1491.6099942771148,68.96150427780435,1526.0907464160168,0.8303200646685459
188,CH + FZ,TD + SY,1557.8095382047682,1494.3719546272657,63.43758357750244,1526.0907464160168,0.8116403785451737
189,TD + FZ,CH + SY,1529.7019908981333,1522.4795019339003,7.22248896423298,1526.0907464160168,0.5414804305568832
190,AC + SY,CH + TD,1499.2359608058907,1491.6099942771148,7.625966528775962,1495.4229775415029,0.5437861436534411
191,CH + AC,TD + SY,1496.4740004557398,1494.3719546272657,2.102045828474047,1495.4229775415029,0.5120979867414476
192,CH + SY,TD + AC,1522.4795019339003,1468.366453149105,54.11304878479541,1495.4229775415026,0.776606499657032
193,CH + FZ,AC + SY,1557.8095382047682,1499.2359608058907,58.57357739887743,1528.5227495053296,0.7939180700428629
194,FZ + SY,CH + AC,1560.5714985549191,1496.4740004557398,64.09749809917935,1528.5227495053296,0.8139524156780876
195,FZ + AC,CH + SY,1534.5659970767583,1522.4795019339003,12.086495142857984,1528.5227495053293,0.5691298471950232
196,FZ + AC,RS + TD,1534.5659970767583,1464.9022448693045,69.66375220745385,1499.7341209730314,0.8325860613724738
197,RS + FZ,TD + AC,1531.1017887969579,1468.366453149105,62.735335647852935,1499.7341209730314,0.809155860701196
198,TD + FZ,RS + AC,1529.7019908981333,1469.7662510479295,59.935739850203845,1499.7341209730314,0.7990024689508389
199,FZ + SY,RS + TD,1560.5714985549191,1464.9022448693045,95.66925368561465,1512.7368717121117,0.9005065812209236
200,RS + FZ,TD + SY,1531.1017887969579,1494.3719546272657,36.72983416969214,1512.7368717121117,0.699671840974397
201,TD + FZ,RS + SY,1529.7019908981333,1495.77175252609,33.93023837204328,1512.7368717121117,0.6859543258635346
202,AC + SY,RS + TD,1499.2359608058907,1464.9022448693045,34.33371593658626,1482.0691028375977,0.6879522101871814
203,TD + SY,RS + AC,1494.3719546272657,1469.7662510479295,24.60570357933625,1482.0691028375977,0.637970712216998
204,RS + SY,TD + AC,1495.77175252609,1468.366453149105,27.405299376985113,1482.0691028375975,0.6527230515176828
205,RS + FZ,AC + SY,1531.1017887969579,1499.2359608058907,31.865827991067135,1515.1688748014244,0.6756249716430098
206,FZ + SY,RS + AC,1560.5714985549191,1469.7662510479295,90.80524750698964,1515.1688748014244,0.8900124322748663
207,FZ + AC,RS + SY,1534.5659970767583,1495.77175252609,38.79424455066828,1515.1688748014242,0.709564625929445
208,TD + FZ,AC + SY,1529.7019908981333,1499.2359608058907,30.46603009224259,1514.4689758520121,0.668521646380684
209,FZ + SY,TD + AC,1560.5714985549191,1468.366453149105,92.20504540581419,1514.4689758520121,0.8931281507656251
210,FZ + AC,TD + SY,1534.5659970767583,1494.3719546272657,40.1940424494926,1514.4689758520121,0.7161618545036202
