matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
45,TT + SY,NS + AC,1492.7422211460457,1471.0226744418228,21.71954670422292,1481.8824477939343,0.5249847258522501
46,TT + CH,RS + TD,1497.451521225255,1466.3857020804994,31.06581914475555,1481.9186116528772,0.535704968603825
47,CH + TD,TT + RS,1503.2863703554376,1460.550852950317,42.73551740512062,1481.9186116528772,0.5490428908713818
48,CH + RS,TT + TD,1507.1803760254568,1456.6568472802978,50.523528745158956,1481.9186116528772,0.5579063670127455
49,RS + FZ,TT + CH,1532.9487340566939,1497.451521225255,35.4972128314389,1515.2001276409744,0.5407769113032561
50,CH + FZ,TT + RS,1569.849402331632,1460.550852950317,109.29854938131507,1515.2001276409746,0.6232435511918604
51,TT + FZ,CH + RS,1523.2198792564923,1507.1803760254568,16.039503231035496,1515.2001276409746,0.5184577691725787
52,TT + CH,RS + AC,1497.451521225255,1458.2971187856836,39.15440243957141,1477.8743200054691,0.5449564331889412
53,CH + AC,TT + RS,1495.1977870606215,1460.550852950317,34.64693411030453,1477.8743200054691,0.5398043485228289
54,CH + RS,TT + AC,1507.1803760254568,1448.5682639854817,58.612112039975045,1477.8743200054691,0.5670729583221866
55,RS + SY,TT + CH,1502.4710759462473,1497.451521225255,5.019554720992346,1499.9612985857511,0.5057787186201843
56,CH + SY,TT + RS,1539.3717442211855,1460.550852950317,78.82089127086851,1499.9612985857511,0.5897624916066647
57,CH + RS,TT + SY,1507.1803760254568,1492.7422211460457,14.438154879411059,1499.9612985857511,0.5166164188643019
58,TD + FZ,TT + CH,1529.0547283866747,1497.451521225255,31.603207161419732,1513.253124805965,0.5363204497840712
59,CH + FZ,TT + TD,1569.849402331632,1456.6568472802978,113.19255505133424,1513.253124805965,0.627444915838571
60,TT + FZ,CH + TD,1523.2198792564923,1503.2863703554376,19.933508901054665,1513.253124805965,0.5229331981696913
61,TT + CH,TD + AC,1497.451521225255,1454.4031131156644,43.04840810959058,1475.9273171704597,0.5493996286400901
62,CH + AC,TT + TD,1495.1977870606215,1456.6568472802978,38.5409397803237,1475.9273171704597,0.544255779435781
63,CH + TD,TT + AC,1503.2863703554376,1448.5682639854817,54.718106369955876,1475.9273171704597,0.5626653099277676
64,TD + SY,TT + CH,1498.5770702762281,1497.451521225255,1.1255490509731771,1498.0142957507414,0.5012958333318337
65,CH + SY,TT + TD,1539.3717442211855,1456.6568472802978,82.71489694088768,1498.0142957507417,0.5940940547474568
66,CH + TD,TT + SY,1503.2863703554376,1492.7422211460457,10.54414920939189,1498.0142957507417,0.5121370157251934
67,FZ + AC,TT + CH,1520.9661450918588,1497.451521225255,23.51462386660387,1509.208833158557,0.5270457870455779
68,TT + FZ,CH + AC,1523.2198792564923,1495.1977870606215,28.022092195870755,1509.208833158557,0.5322169292426824
69,CH + FZ,TT + AC,1569.849402331632,1448.5682639854817,121.28113834615033,1509.208833158557,0.6361100931077002
70,FZ + SY,TT + CH,1565.1401022524226,1497.451521225255,67.68858102716763,1531.295811738839,0.5773044121519074
71,CH + SY,TT + FZ,1539.3717442211855,1523.2198792564923,16.15186496469323,1531.295811738839,0.5185869528744368
72,CH + FZ,TT + SY,1569.849402331632,1492.7422211460457,77.10718118558634,1531.295811738839,0.5878517539699161
73,TT + CH,AC + SY,1497.451521225255,1490.4884869814123,6.963034243842685,1493.9700041033336,0.5080158025998942
74,CH + SY,TT + AC,1539.3717442211855,1448.5682639854817,90.80348023570377,1493.9700041033336,0.6030441821026409
75,CH + AC,TT + SY,1495.1977870606215,1492.7422211460457,2.4555659145758,1493.9700041033336,0.5028270446086349
76,TD + FZ,TT + RS,1529.0547283866747,1460.550852950317,68.5038754363577,1494.8027906684958,0.5782203504033635
77,RS + FZ,TT + TD,1532.9487340566939,1456.6568472802978,76.29188677639604,1494.8027906684958,0.5869417900220144
78,TT + FZ,RS + TD,1523.2198792564923,1466.3857020804994,56.83417717599286,1494.8027906684958,0.5650617765564522
79,TT + RS,TD + AC,1460.550852950317,1454.4031131156644,6.1477398346526115,1457.4769830329906,0.5070773743256601
80,RS + AC,TT + TD,1458.2971187856836,1456.6568472802978,1.6402715053857264,1457.4769830329906,0.5018884233791218
81,RS + TD,TT + AC,1466.3857020804994,1448.5682639854817,17.81743809501768,1457.4769830329906,0.5205015825785831
82,TD + SY,TT + RS,1498.5770702762281,1460.550852950317,38.02621732591115,1479.5639616132726,0.5436677644746523
83,RS + SY,TT + TD,1502.4710759462473,1456.6568472802978,45.814228665949486,1479.5639616132726,0.5525507893187958
84,TT + SY,RS + TD,1492.7422211460457,1466.3857020804994,26.35651906554631,1479.5639616132726,0.530306865861629
85,FZ + AC,TT + RS,1520.9661450918588,1460.550852950317,60.41529214154184,1490.758499021088,0.5691104419424984
86,TT + FZ,RS + AC,1523.2198792564923,1458.2971187856836,64.92276047080873,1490.758499021088,0.5741932386619888
87,RS + FZ,TT + AC,1532.9487340566939,1448.5682639854817,84.38047007121213,1490.7584990210878,0.5959423636418127
88,FZ + SY,TT + RS,1565.1401022524226,1460.550852950317,104.5892493021056,1512.8454776013698,0.6181377275948945
89,TT + FZ,RS + SY,1523.2198792564923,1502.4710759462473,20.748803310244966,1512.8454776013698,0.5238697841552207
90,RS + FZ,TT + SY,1532.9487340566939,1492.7422211460457,40.206512910648144,1512.8454776013698,0.5461576636941765
91,AC + SY,TT + RS,1490.4884869814123,1460.550852950317,29.937634031095286,1475.5196699658645,0.5344124840731485
92,RS + SY,TT + AC,1502.4710759462473,1448.5682639854817,53.902811960765575,1475.5196699658645,0.5617411951831578
93,TT + SY,RS + AC,1492.7422211460457,1458.2971187856836,34.44510236036217,1475.5196699658645,0.539573445246089
94,FZ + AC,TT + TD,1520.9661450918588,1456.6568472802978,64.30929781156101,1488.8114961860783,0.5735023704748304
95,TT + FZ,TD + AC,1523.2198792564923,1454.4031131156644,68.8167661408279,1488.8114961860783,0.5785717233482001
96,TD + FZ,TT + AC,1529.0547283866747,1448.5682639854817,80.48646440119296,1488.8114961860783,0.5916169661140178
97,FZ + SY,TT + TD,1565.1401022524226,1456.6568472802978,108.48325497212477,1510.8984747663603,0.6223615297713484
98,TT + FZ,TD + SY,1523.2198792564923,1498.5770702762281,24.642808980264135,1510.8984747663603,0.5283406729282266
99,TD + FZ,TT + SY,1529.0547283866747,1492.7422211460457,36.312507240628975,1510.8984747663603,0.5417091669216728
100,AC + SY,TT + TD,1490.4884869814123,1456.6568472802978,33.831639701114455,1473.572667130855,0.5388715165200654
101,TD + SY,TT + AC,1498.5770702762281,1448.5682639854817,50.008806290746406,1473.5726671308548,0.5573216391497833
102,TT + SY,TD + AC,1492.7422211460457,1454.4031131156644,38.33910803038134,1473.572667130855,0.5440252230141457
103,TT + FZ,AC + SY,1523.2198792564923,1490.4884869814123,32.73139227508,1506.8541831189523,0.5376122204770438
104,FZ + SY,TT + AC,1565.1401022524226,1448.5682639854817,116.57183826694086,1506.8541831189523,0.6310754216427559
105,FZ + AC,TT + SY,1520.9661450918588,1492.7422211460457,28.223923945813112,1506.8541831189523,0.5324483249614835
106,NS + CH,RS + TD,1519.905931681596,1466.3857020804994,53.52022960109662,1493.1458168810477,0.5613074000430851
107,CH + TD,NS + RS,1503.2863703554376,1483.0052634066583,20.281106948779325,1493.145816881048,0.5233325285824049
108,CH + RS,NS + TD,1507.1803760254568,1479.111257736639,28.06911828881789,1493.1458168810477,0.5322708448790866
109,RS + FZ,NS + CH,1532.9487340566939,1519.905931681596,13.042802375097835,1526.427332869145,0.5150115682994262
110,CH + FZ,NS + RS,1569.849402331632,1483.0052634066583,86.84413892497378,1526.4273328691452,0.5986713317397335
111,NS + FZ,CH + RS,1545.6742897128333,1507.1803760254568,38.49391368737656,1526.4273328691452,0.5442020622858355
112,NS + CH,RS + AC,1519.905931681596,1458.2971187856836,61.60881289591248,1489.1015252336397,0.5704577662730276
113,CH + AC,NS + RS,1495.1977870606215,1483.0052634066583,12.192523653963235,1489.10152523364,0.5140334748893232
114,CH + RS,NS + AC,1507.1803760254568,1471.0226744418228,36.15770158363398,1489.1015252336397,0.5415321752782113
115,NS + CH,RS + SY,1519.905931681596,1502.4710759462473,17.43485573534872,1511.1885038139217,0.5200618431241374
116,CH + SY,NS + RS,1539.3717442211855,1483.0052634066583,56.36648081452722,1511.188503813922,0.5645323644394661
117,NS + SY,CH + RS,1515.1966316023868,1507.1803760254568,8.016255576930007,1511.1885038139217,0.5092280073206259
118,TD + FZ,NS + CH,1529.0547283866747,1519.905931681596,9.148796705078666,1524.4803300341355,0.5105313836596895
119,CH + FZ,NS + TD,1569.849402331632,1479.111257736639,90.73814459499317,1524.4803300341355,0.6029721542273491
120,NS + FZ,CH + TD,1545.6742897128333,1503.2863703554376,42.38791935739573,1524.4803300341355,0.5486465229252303
121,NS + CH,TD + AC,1519.905931681596,1454.4031131156644,65.50281856593165,1487.1545223986302,0.5748462210705225
122,CH + AC,NS + TD,1495.1977870606215,1479.111257736639,16.08652932398263,1487.1545223986302,0.5185118359658091
123,CH + TD,NS + AC,1503.2863703554376,1471.0226744418228,32.26369591361481,1487.1545223986302,0.5370767689382262
124,NS + CH,TD + SY,1519.905931681596,1498.5770702762281,21.32886140536789,1509.241500978912,0.5245360358403117
125,CH + SY,NS + TD,1539.3717442211855,1479.111257736639,60.26048648454662,1509.2415009789122,0.5689356117585381
126,NS + SY,CH + TD,1515.1966316023868,1503.2863703554376,11.910261246949176,1509.2415009789122,0.5137087583999669
127,FZ + AC,NS + CH,1520.9661450918588,1519.905931681596,1.0602134102628042,1520.4360383867274,0.5012206133721389
128,NS + FZ,CH + AC,1545.6742897128333,1495.1977870606215,50.47650265221182,1520.4360383867274,0.5578529517209931
129,CH + FZ,NS + AC,1569.849402331632,1471.0226744418228,98.82672788980926,1520.4360383867274,0.6118544195001141
130,FZ + SY,NS + CH,1565.1401022524226,1519.905931681596,45.234170570826564,1542.5230169670094,0.551890257356548
131,NS + FZ,CH + SY,1545.6742897128333,1539.3717442211855,6.302545491647834,1542.5230169670094,0.5072555643091784
132,CH + FZ,NS + SY,1569.849402331632,1515.1966316023868,54.652770729245276,1542.5230169670094,0.5625912696410172
133,NS + CH,AC + SY,1519.905931681596,1490.4884869814123,29.41744470018375,1505.1972093315042,0.5338163819860793
134,CH + SY,NS + AC,1539.3717442211855,1471.0226744418228,68.34906977936271,1505.1972093315042,0.5780464759788234
135,NS + SY,CH + AC,1515.1966316023868,1495.1977870606215,19.998844541765266,1505.1972093315042,0.5230082598441458
136,TD + FZ,NS + RS,1529.0547283866747,1483.0052634066583,46.04946498001641,1506.0299958966666,0.552818608226612
137,RS + FZ,NS + TD,1532.9487340566939,1479.111257736639,53.837476320054975,1506.0299958966664,0.5616671203252158
138,NS + FZ,RS + TD,1545.6742897128333,1466.3857020804994,79.28858763233393,1506.0299958966664,0.590283492018757
139,NS + RS,TD + AC,1483.0052634066583,1454.4031131156644,28.602150290993904,1468.7041882611613,0.5328819155911945
140,NS + TD,RS + AC,1479.111257736639,1458.2971187856836,20.81413895095534,1468.704188261161,0.5239448326194609
141,NS + AC,RS + TD,1471.0226744418228,1466.3857020804994,4.636972361323387,1468.704188261161,0.505338308865792
142,TD + SY,NS + RS,1498.5770702762281,1483.0052634066583,15.571806869569855,1490.791166841443,0.5179200264514203
143,RS + SY,NS + TD,1502.4710759462473,1479.111257736639,23.35981820960842,1490.791166841443,0.52686807850055
144,NS + SY,RS + TD,1515.1966316023868,1466.3857020804994,48.810929521887374,1490.791166841443,0.5559602312250158
145,FZ + AC,NS + RS,1520.9661450918588,1483.0052634066583,37.96088168520055,1501.9857042492586,0.5435931168017333
146,NS + FZ,RS + AC,1545.6742897128333,1458.2971187856836,87.37717092714979,1501.9857042492586,0.5992609653332882
147,RS + FZ,NS + AC,1532.9487340566939,1471.0226744418228,61.926059614871065,1501.9857042492583,0.57081572043134
148,FZ + SY,NS + RS,1565.1401022524226,1483.0052634066583,82.1348388457643,1524.0726828295406,0.5934497271835293
149,NS + FZ,RS + SY,1545.6742897128333,1502.4710759462473,43.20321376658603,1524.0726828295403,0.5495761092943996
150,RS + FZ,NS + SY,1532.9487340566939,1515.1966316023868,17.752102454307078,1524.0726828295403,0.5204264881448318
151,AC + SY,NS + RS,1490.4884869814123,1483.0052634066583,7.483223574753993,1486.7468751940353,0.5086145269939443
152,RS + SY,NS + AC,1502.4710759462473,1471.0226744418228,31.44840150442451,1486.746875194035,0.5361431590502695
153,NS + SY,RS + AC,1515.1966316023868,1458.2971187856836,56.899512816703236,1486.746875194035,0.5651357219016315
154,FZ + AC,NS + TD,1520.9661450918588,1479.111257736639,41.854887355219944,1500.0387014142489,0.5480385838797078
155,NS + FZ,TD + AC,1545.6742897128333,1454.4031131156644,91.27117659716896,1500.0387014142489,0.6035596533374707
156,TD + FZ,NS + AC,1529.0547283866747,1471.0226744418228,58.032053944851896,1500.0387014142489,0.5664170420742366
157,FZ + SY,NS + TD,1565.1401022524226,1479.111257736639,86.0288445157837,1522.1256799945309,0.5977689107126434
158,NS + FZ,TD + SY,1545.6742897128333,1498.5770702762281,47.0972194366052,1522.1256799945309,0.5540111128390955
159,TD + FZ,NS + SY,1529.0547283866747,1515.1966316023868,13.858096784287909,1522.1256799945309,0.5159493106396584
160,AC + SY,NS + TD,1490.4884869814123,1479.111257736639,11.377229244773389,1484.7998723590256,0.5130955236133099
161,TD + SY,NS + AC,1498.5770702762281,1471.0226744418228,27.55439583440534,1484.7998723590254,0.5316806724213357
162,NS + SY,TD + AC,1515.1966316023868,1454.4031131156644,60.793518486722405,1484.7998723590256,0.5695375203345044
163,NS + FZ,AC + SY,1545.6742897128333,1490.4884869814123,55.18580273142106,1518.0813883471228,0.5631952356044089
164,FZ + SY,NS + AC,1565.1401022524226,1471.0226744418228,94.11742781059979,1518.0813883471228,0.6066916525023602
165,FZ + AC,NS + SY,1520.9661450918588,1515.1966316023868,5.769513489472047,1518.0813883471228,0.506642007141963
166,TD + FZ,CH + RS,1529.0547283866747,1507.1803760254568,21.874352361217916,1518.1175522060657,0.5251625042550142
167,RS + FZ,CH + TD,1532.9487340566939,1503.2863703554376,29.662363701256254,1518.1175522060657,0.5340970548713158
168,CH + FZ,RS + TD,1569.849402331632,1466.3857020804994,103.46370025113265,1518.1175522060657,0.6169134859112162
169,CH + RS,TD + AC,1507.1803760254568,1454.4031131156644,52.7772629097924,1480.7917445705607,0.5604647120825785
170,CH + TD,RS + AC,1503.2863703554376,1458.2971187856836,44.98925156975406,1480.7917445705607,0.5516113046046914
171,CH + AC,RS + TD,1495.1977870606215,1466.3857020804994,28.81208498012211,1480.7917445705605,0.5331225588577008
172,CH + RS,TD + SY,1507.1803760254568,1498.5770702762281,8.603305749228639,1502.8787231508425,0.5099036263251765
173,CH + TD,RS + SY,1503.2863703554376,1502.4710759462473,0.8152944091903009,1502.8787231508425,0.5009386412738491
174,CH + SY,RS + TD,1539.3717442211855,1466.3857020804994,72.9860421406861,1502.8787231508425,0.5832460515720251
175,FZ + AC,CH + RS,1520.9661450918588,1507.1803760254568,13.785769066402054,1514.0732605586577,0.5158661245654302
176,CH + FZ,RS + AC,1569.849402331632,1458.2971187856836,111.55228354594851,1514.0732605586577,0.6256774796347419
177,RS + FZ,CH + AC,1532.9487340566939,1495.1977870606215,37.750946996072344,1514.0732605586577,0.5433532477075745
178,FZ + SY,CH + RS,1565.1401022524226,1507.1803760254568,57.95972622696581,1536.1602391389397,0.5663352391995313
179,CH + FZ,RS + SY,1569.849402331632,1502.4710759462473,67.37832638538475,1536.1602391389397,0.5769557181632894
180,CH + SY,RS + FZ,1539.3717442211855,1532.9487340566939,6.423010164491643,1536.1602391389397,0.507394224623096
181,CH + RS,AC + SY,1507.1803760254568,1490.4884869814123,16.6918890440445,1498.8344315034346,0.5192077903921033
182,RS + SY,CH + AC,1502.4710759462473,1495.1977870606215,7.273288885625789,1498.8344315034344,0.5083729005027446
183,CH + SY,RS + AC,1539.3717442211855,1458.2971187856836,81.07462543550196,1498.8344315034346,0.5922712138395649
184,FZ + AC,CH + TD,1520.9661450918588,1503.2863703554376,17.679774736421223,1512.1262577236482,0.5203433561928663
185,CH + FZ,TD + AC,1569.849402331632,1454.4031131156644,115.44628921596768,1512.1262577236482,0.6298678214960232
186,TD + FZ,CH + AC,1529.0547283866747,1495.1977870606215,33.856941326053175,1512.126257723648,0.5389004699025738
187,FZ + SY,CH + TD,1565.1401022524226,1503.2863703554376,61.85373189698498,1534.21323630393,0.5707341185037352
188,CH + FZ,TD + SY,1569.849402331632,1498.5770702762281,71.27233205540392,1534.21323630393,0.5813265091040247
189,CH + SY,TD + FZ,1539.3717442211855,1529.0547283866747,10.317015834510812,1534.21323630393,0.5118756695511151
190,CH + TD,AC + SY,1503.2863703554376,1490.4884869814123,12.797883374025332,1496.887428668425,0.5147298443065292
191,TD + SY,CH + AC,1498.5770702762281,1495.1977870606215,3.3792832156066197,1496.887428668425,0.5038904650624667
192,CH + SY,TD + AC,1539.3717442211855,1454.4031131156644,84.96863110552113,1496.887428668425,0.5965944068891982
193,CH + FZ,AC + SY,1569.849402331632,1490.4884869814123,79.36091535021978,1530.1689446565222,0.5903640449749683
194,FZ + SY,CH + AC,1565.1401022524226,1495.1977870606215,69.94231519180107,1530.168944656522,0.5798350427864972
195,CH + SY,FZ + AC,1539.3717442211855,1520.9661450918588,18.405599129326674,1530.1689446565222,0.5211775515863584
196,FZ + AC,RS + TD,1520.9661450918588,1466.3857020804994,54.58044301135942,1493.6759235861791,0.5625093024726339
197,RS + FZ,TD + AC,1532.9487340566939,1454.4031131156644,78.54562094102948,1493.6759235861791,0.5894557540426312
198,TD + FZ,RS + AC,1529.0547283866747,1458.2971187856836,70.75760960099115,1493.6759235861791,0.5807494797376911
199,FZ + SY,RS + TD,1565.1401022524226,1466.3857020804994,98.75440017192318,1515.7629021664611,0.611775313510087
200,RS + FZ,TD + SY,1532.9487340566939,1498.5770702762281,34.371663780465724,1515.7629021664611,0.5394894244689469
201,TD + FZ,RS + SY,1529.0547283866747,1502.4710759462473,26.583652440427386,1515.7629021664611,0.5305673937943051
202,AC + SY,RS + TD,1490.4884869814123,1466.3857020804994,24.102784900912866,1478.4370945309558,0.5277209013331118
203,TD + SY,RS + AC,1498.5770702762281,1458.2971187856836,40.27995149054459,1478.4370945309558,0.546241491135294
204,RS + SY,TD + AC,1502.4710759462473,1454.4031131156644,48.06796283058293,1478.4370945309558,0.5551154128324126
205,RS + FZ,AC + SY,1532.9487340566939,1490.4884869814123,42.460247075281586,1511.718610519053,0.5487290037185312
206,FZ + SY,RS + AC,1565.1401022524226,1458.2971187856836,106.84298346673904,1511.718610519053,0.6205845604699434
207,FZ + AC,RS + SY,1520.9661450918588,1502.4710759462473,18.495069145611524,1511.718610519053,0.5212803720622129
208,TD + FZ,AC + SY,1529.0547283866747,1490.4884869814123,38.56624140526242,1509.7716076840434,0.5442846806492296
209,FZ + SY,TD + AC,1565.1401022524226,1454.4031131156644,110.73698913675821,1509.7716076840434,0.6247977259497831
210,FZ + AC,TD + SY,1520.9661450918588,1498.5770702762281,22.389074815630693,1509.7716076840434,0.525753564037108
