matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
32,NS + AC,TT + TD,1476.7165647044972,1473.5278944137285,3.1886702907686413,1475.1222295591128,0.5183472203020483
33,NS + TD,TT + AC,1476.1124908296345,1474.1319682885915,1.9805225410430012,1475.1222295591128,0.5113988287990904
34,TD + SY,TT + NS,1498.464852689082,1477.9521421492504,20.51271053983146,1488.2084974191662,0.6159333406952566
35,NS + SY,TT + TD,1502.8891004246038,1473.5278944137285,29.36120601087532,1488.2084974191662,0.6628602727713347
36,TT + SY,NS + TD,1500.3045040086981,1476.1124908296345,24.19201317906368,1488.2084974191662,0.6357677683133213
37,FZ + AC,TT + NS,1528.8557603760205,1477.9521421492504,50.90361822677005,1503.4039512626355,0.7635242328441421
38,TT + FZ,NS + AC,1530.0913378207738,1476.7165647044972,53.37477311627663,1503.4039512626355,0.7736434275155923
39,NS + FZ,TT + AC,1532.6759342366797,1474.1319682885915,58.54396594808827,1503.4039512626355,0.793806492190081
40,FZ + SY,TT + NS,1555.0282960961272,1477.9521421492504,77.07615394687673,1516.4902191226888,0.8550466461206695
41,TT + FZ,NS + SY,1530.0913378207738,1502.8891004246038,27.20223739616995,1516.4902191226888,0.6516624343424526
42,NS + FZ,TT + SY,1532.6759342366797,1500.3045040086981,32.37143022798159,1516.4902191226888,0.6781711324530124
43,AC + SY,TT + NS,1499.0689265639448,1477.9521421492504,21.116784414694393,1488.5105343565976,0.6192183704979135
44,NS + SY,TT + AC,1502.8891004246038,1474.1319682885915,28.757132136012387,1488.5105343565976,0.6597448602626387
45,TT + SY,NS + AC,1500.3045040086981,1476.7165647044972,23.587939304200972,1488.5105343565976,0.6325407864711038
46,TT + CH,RS + TD,1499.2599962682548,1468.9951429311207,30.264853337134127,1484.1275695996878,0.6674943340134765
47,CH + TD,TT + RS,1497.4203449486386,1470.8347942507366,26.58555069790191,1484.1275695996876,0.6484322132684796
48,CH + RS,TT + TD,1494.7272447856467,1473.5278944137285,21.19935037191817,1484.1275695996876,0.6196665355381379
49,RS + FZ,TT + CH,1525.558586338166,1499.2599962682548,26.298590069911143,1512.4092913032105,0.6469244393416775
50,CH + FZ,TT + RS,1553.9837883556838,1470.8347942507366,83.14899410494718,1512.4092913032102,0.8715324038235868
51,TT + FZ,CH + RS,1530.0913378207738,1494.7272447856467,35.3640930351271,1512.4092913032102,0.6930225687802564
52,TT + CH,RS + AC,1499.2599962682548,1469.5992168059834,29.66077946227142,1484.429606537119,0.664400063149865
53,CH + AC,TT + RS,1498.0244188235015,1470.8347942507366,27.189624572764842,1484.429606537119,0.6515965063078614
54,CH + RS,TT + AC,1494.7272447856467,1474.1319682885915,20.595276497055238,1484.429606537119,0.6163829768119179
55,TT + CH,RS + SY,1499.2599962682548,1495.77175252609,3.488243742164741,1497.5158743971724,0.5200691569724426
56,CH + SY,TT + RS,1524.1969545436082,1470.8347942507366,53.36216029287152,1497.5158743971724,0.7735925651604678
57,TT + SY,CH + RS,1500.3045040086981,1494.7272447856467,5.577259223051442,1497.5158743971724,0.532061234179918
58,TD + FZ,TT + CH,1528.2516865011578,1499.2599962682548,28.99169023290301,1513.7558413847064,0.6609562147151603
59,CH + FZ,TT + TD,1553.9837883556838,1473.5278944137285,80.45589394195531,1513.7558413847062,0.8644280314464682
60,TT + FZ,CH + TD,1530.0913378207738,1497.4203449486386,32.67099287213523,1513.7558413847062,0.6796747331354566
61,TT + CH,TD + AC,1499.2599962682548,1472.2923169689752,26.967679299279553,1485.776156618615,0.6504354360944197
62,CH + AC,TT + TD,1498.0244188235015,1473.5278944137285,24.496524409772974,1485.776156618615,0.6373898804570894
63,CH + TD,TT + AC,1497.4203449486386,1474.1319682885915,23.288376660047106,1485.776156618615,0.630936076614304
64,TT + CH,TD + SY,1499.2599962682548,1498.464852689082,0.7951435791728727,1498.8624244786683,0.5045770865224737
65,CH + SY,TT + TD,1524.1969545436082,1473.5278944137285,50.669060129879654,1498.8624244786683,0.7625476859865078
66,TT + SY,CH + TD,1500.3045040086981,1497.4203449486386,2.8841590600595737,1498.8624244786683,0.516596454956667
67,FZ + AC,TT + CH,1528.8557603760205,1499.2599962682548,29.595764107765717,1514.0578783221376,0.6640661834791988
68,TT + FZ,CH + AC,1530.0913378207738,1498.0244188235015,32.066918997272296,1514.0578783221376,0.6766389008755146
69,CH + FZ,TT + AC,1553.9837883556838,1474.1319682885915,79.85182006709238,1514.0578783221376,0.8627896898358753
70,FZ + SY,TT + CH,1555.0282960961272,1499.2599962682548,55.7682998278724,1527.144146182191,0.7831490116461819
71,TT + FZ,CH + SY,1530.0913378207738,1524.1969545436082,5.894383277165616,1527.144146182191,0.533878807441362
72,CH + FZ,TT + SY,1553.9837883556838,1500.3045040086981,53.679284346985696,1527.144146182191,0.7748689427103509
73,TT + CH,AC + SY,1499.2599962682548,1499.0689265639448,0.19106970430993897,1499.1644614160998,0.5010998838580574
74,CH + SY,TT + AC,1524.1969545436082,1474.1319682885915,50.06498625501672,1499.1644614160998,0.7600199540615613
75,TT + SY,CH + AC,1500.3045040086981,1498.0244188235015,2.28008518519664,1499.1644614160998,0.5131222114224763
76,TD + FZ,TT + RS,1528.2516865011578,1470.8347942507366,57.41689225042114,1499.5432403759473,0.7895263600145865
77,RS + FZ,TT + TD,1525.558586338166,1473.5278944137285,52.030691924437406,1499.5432403759473,0.7681778779638904
78,TT + FZ,RS + TD,1530.0913378207738,1468.9951429311207,61.096194889653134,1499.5432403759473,0.8032594450901385
79,TD + AC,TT + RS,1472.2923169689752,1470.8347942507366,1.4575227182385788,1471.563555609856,0.5083893877956855
80,TT + TD,RS + AC,1473.5278944137285,1469.5992168059834,3.9286776077451577,1471.563555609856,0.5225998766939217
81,TT + AC,RS + TD,1474.1319682885915,1468.9951429311207,5.136825357470798,1471.563555609856,0.5295355180095161
82,TD + SY,TT + RS,1498.464852689082,1470.8347942507366,27.63005843834526,1484.6498234699093,0.6538952299162292
83,RS + SY,TT + TD,1495.77175252609,1473.5278944137285,22.243858112361522,1484.6498234699093,0.6253182593357839
84,TT + SY,RS + TD,1500.3045040086981,1468.9951429311207,31.309361077577478,1484.6498234699093,0.6728106055940317
85,FZ + AC,TT + RS,1528.8557603760205,1470.8347942507366,58.02096612528385,1499.8452773133786,0.7918284255027345
86,TT + FZ,RS + AC,1530.0913378207738,1469.5992168059834,60.49212101479043,1499.8452773133786,0.8010520288702774
87,RS + FZ,TT + AC,1525.558586338166,1474.1319682885915,51.42661804957447,1499.8452773133786,0.7656916645292889
88,FZ + SY,TT + RS,1555.0282960961272,1470.8347942507366,84.19350184539053,1512.931545173432,0.8742012300139419
89,TT + FZ,RS + SY,1530.0913378207738,1495.77175252609,34.31958529468375,1512.931545173432,0.6878823574358899
90,RS + FZ,TT + SY,1525.558586338166,1500.3045040086981,25.254082329467792,1512.931545173432,0.6414117322941024
91,AC + SY,TT + RS,1499.0689265639448,1470.8347942507366,28.234132313208192,1484.9518604073407,0.6570363595667038
92,RS + SY,TT + AC,1495.77175252609,1474.1319682885915,21.63978423749859,1484.9518604073407,0.6220537340021185
93,TT + SY,RS + AC,1500.3045040086981,1469.5992168059834,30.70528720271477,1484.9518604073407,0.6697413296848431
94,FZ + AC,TT + TD,1528.8557603760205,1473.5278944137285,55.32786596229198,1501.1918273948745,0.7814217928754538
95,TT + FZ,TD + AC,1530.0913378207738,1472.2923169689752,57.79902085179856,1501.1918273948745,0.7909847773868034
96,TD + FZ,TT + AC,1528.2516865011578,1474.1319682885915,54.11971821256634,1501.1918273948745,0.7766331410769461
97,FZ + SY,TT + TD,1555.0282960961272,1473.5278944137285,81.50040168239866,1514.2780952549278,0.8672219609844036
98,TT + FZ,TD + SY,1530.0913378207738,1498.464852689082,31.62648513169188,1514.2780952549278,0.6744160205863101
99,TD + FZ,TT + SY,1528.2516865011578,1500.3045040086981,27.94718249245966,1514.2780952549278,0.6555459404981748
100,AC + SY,TT + TD,1499.0689265639448,1473.5278944137285,25.541032150216324,1486.2984104888367,0.6429299968464178
101,TD + SY,TT + AC,1498.464852689082,1474.1319682885915,24.332884400490457,1486.2984104888367,0.6365185665674234
102,TT + SY,TD + AC,1500.3045040086981,1472.2923169689752,28.012187039722903,1486.2984104888367,0.6558838439942271
103,TT + FZ,AC + SY,1530.0913378207738,1499.0689265639448,31.022411256828946,1514.5801321923593,0.6713544483524096
104,FZ + SY,TT + AC,1555.0282960961272,1474.1319682885915,80.89632780753573,1514.5801321923593,0.865612134015703
105,FZ + AC,TT + SY,1528.8557603760205,1500.3045040086981,28.551256367322367,1514.5801321923593,0.6586799087891436
106,NS + CH,RS + TD,1501.8445926841605,1468.9951429311207,32.849449753039835,1485.4198678076405,0.6805686974327201
107,CH + TD,NS + RS,1497.4203449486386,1473.4193906666426,24.000954281995973,1485.4198678076405,0.6347484293865121
108,CH + RS,NS + TD,1494.7272447856467,1476.1124908296345,18.614753956012237,1485.4198678076405,0.6055442203719849
109,RS + FZ,NS + CH,1525.558586338166,1501.8445926841605,23.713993654005435,1513.701589511163,0.633215165186414
110,CH + FZ,NS + RS,1553.9837883556838,1473.4193906666426,80.56439768904124,1513.701589511163,0.8647205569294741
111,NS + FZ,CH + RS,1532.6759342366797,1494.7272447856467,37.94868945103303,1513.701589511163,0.7055359632664547
112,NS + CH,RS + AC,1501.8445926841605,1469.5992168059834,32.24537587817713,1485.721904745072,0.6775373179577813
113,CH + AC,NS + RS,1498.0244188235015,1473.4193906666426,24.605028156858907,1485.7219047450722,0.6379671202149335
114,CH + RS,NS + AC,1494.7272447856467,1476.7165647044972,18.01068008114953,1485.721904745072,0.6022170047158643
115,NS + CH,RS + SY,1501.8445926841605,1495.77175252609,6.0728401580704485,1498.8081726051253,0.5349012277125217
116,CH + SY,NS + RS,1524.1969545436082,1473.4193906666426,50.77756387696559,1498.8081726051255,0.7629997696695493
117,NS + SY,CH + RS,1502.8891004246038,1494.7272447856467,8.16185563895715,1498.8081726051253,0.5468456202829605
118,TD + FZ,NS + CH,1528.2516865011578,1501.8445926841605,26.407093816997303,1515.048139592659,0.647494895175147
119,CH + FZ,NS + TD,1553.9837883556838,1476.1124908296345,77.87129752604937,1515.048139592659,0.8573011618710914
120,NS + FZ,CH + TD,1532.6759342366797,1497.4203449486386,35.255589288041165,1515.048139592659,0.6924907991731591
121,NS + CH,TD + AC,1501.8445926841605,1472.2923169689752,29.55227571518526,1487.0684548265679,0.6638427617274627
122,CH + AC,NS + TD,1498.0244188235015,1476.1124908296345,21.91192799386704,1487.068454826568,0.6235258382618021
123,CH + TD,NS + AC,1497.4203449486386,1476.7165647044972,20.7037802441414,1487.0684548265679,0.6169735618558653
124,NS + CH,TD + SY,1501.8445926841605,1498.464852689082,3.3797399950785803,1500.1547226866212,0.5194455345312241
125,CH + SY,NS + TD,1524.1969545436082,1476.1124908296345,48.08446371397372,1500.1547226866214,0.7516040655094129
126,NS + SY,CH + TD,1502.8891004246038,1497.4203449486386,5.468755475965281,1500.1547226866212,0.5314391550506151
127,FZ + AC,NS + CH,1528.8557603760205,1501.8445926841605,27.01116769186001,1515.3501765300905,0.6506630795584645
128,NS + FZ,CH + AC,1532.6759342366797,1498.0244188235015,34.65151541317823,1515.3501765300907,0.6895209445558355
129,CH + FZ,NS + AC,1553.9837883556838,1476.7165647044972,77.26722365118667,1515.3501765300905,0.8555910823778381
130,FZ + SY,NS + CH,1555.0282960961272,1501.8445926841605,53.18370341196669,1528.4364443901438,0.7728720554042864
131,NS + FZ,CH + SY,1532.6759342366797,1524.1969545436082,8.478979693071551,1528.436444390144,0.5486544818490092
132,CH + FZ,NS + SY,1553.9837883556838,1502.8891004246038,51.09468793107999,1528.4364443901438,0.7643176709707878
133,NS + CH,AC + SY,1501.8445926841605,1499.0689265639448,2.7756661202156465,1500.4567596240527,0.5159725819442956
134,CH + SY,NS + AC,1524.1969545436082,1476.7165647044972,47.48038983911101,1500.4567596240527,0.7489981828246265
135,NS + SY,CH + AC,1502.8891004246038,1498.0244188235015,4.8646816011023475,1500.4567596240527,0.5279741151666855
136,TD + FZ,NS + RS,1528.2516865011578,1473.4193906666426,54.83229583451521,1500.8355385839002,0.7794665291383704
137,RS + FZ,NS + TD,1525.558586338166,1476.1124908296345,49.44609550853147,1500.8355385839002,0.7574111908815564
138,NS + FZ,RS + TD,1532.6759342366797,1468.9951429311207,63.68079130555907,1500.8355385839002,0.8124950242361365
139,NS + RS,TD + AC,1473.4193906666426,1472.2923169689752,1.127073697667356,1472.855853817809,0.5064875936266167
140,NS + TD,RS + AC,1476.1124908296345,1469.5992168059834,6.513274023651093,1472.855853817809,0.5374233013996325
141,NS + AC,RS + TD,1476.7165647044972,1468.9951429311207,7.721421773376505,1472.855853817809,0.5443313615756014
142,TD + SY,NS + RS,1498.464852689082,1473.4193906666426,25.045462022439324,1485.9421216778624,0.6403061284939342
143,RS + SY,NS + TD,1495.77175252609,1476.1124908296345,19.659261696455587,1485.9421216778624,0.6112741546053928
144,NS + SY,RS + TD,1502.8891004246038,1468.9951429311207,33.893957493483185,1485.9421216778624,0.6857743356283181
145,FZ + AC,NS + RS,1528.8557603760205,1473.4193906666426,55.436369709377914,1501.1375755213317,0.7818482224645125
146,NS + FZ,RS + AC,1532.6759342366797,1469.5992168059834,63.07671743069636,1501.1375755213317,0.8103667674236481
147,RS + FZ,NS + AC,1525.558586338166,1476.7165647044972,48.842021633668764,1501.1375755213317,0.7548463587862324
148,FZ + SY,NS + RS,1555.0282960961272,1473.4193906666426,81.6089054294846,1514.223843381385,0.8675093819539025
149,NS + FZ,RS + SY,1532.6759342366797,1495.77175252609,36.90418171058968,1514.223843381385,0.700514735820167
150,RS + FZ,NS + SY,1525.558586338166,1502.8891004246038,22.669485913562085,1514.223843381385,0.6276116222313883
151,AC + SY,NS + RS,1499.0689265639448,1473.4193906666426,25.649535897302258,1486.2441586152936,0.6435033499911346
152,RS + SY,NS + AC,1495.77175252609,1476.7165647044972,19.05518782159288,1486.2441586152936,0.6079639801801889
153,NS + SY,RS + AC,1502.8891004246038,1469.5992168059834,33.28988361862048,1486.2441586152936,0.6827693301349193
154,FZ + AC,NS + TD,1528.8557603760205,1476.1124908296345,52.743269546386045,1502.4841256028276,0.7710869070089413
155,NS + FZ,TD + AC,1532.6759342366797,1472.2923169689752,60.383617267704494,1502.4841256028276,0.8006535665918051
156,TD + FZ,NS + AC,1528.2516865011578,1476.7165647044972,51.53512179666063,1502.4841256028276,0.7661395981572867
157,FZ + SY,NS + TD,1555.0282960961272,1476.1124908296345,78.91580526649273,1515.570393462881,0.8602182150822048
158,NS + FZ,TD + SY,1532.6759342366797,1498.464852689082,34.211081547597814,1515.570393462881,0.6873457006869634
159,TD + FZ,NS + SY,1528.2516865011578,1502.8891004246038,25.362586076553953,1515.570393462881,0.6419861658017689
160,AC + SY,NS + TD,1499.0689265639448,1476.1124908296345,22.95643573431039,1487.5907086967895,0.6291545341588713
161,TD + SY,NS + AC,1498.464852689082,1476.7165647044972,21.74828798458475,1487.5907086967895,0.6226409335965885
162,NS + SY,TD + AC,1502.8891004246038,1472.2923169689752,30.59678345562861,1487.5907086967895,0.6691884816859275
163,NS + FZ,AC + SY,1532.6759342366797,1499.0689265639448,33.60700767273488,1515.8724304003122,0.684348805657925
164,FZ + SY,NS + AC,1555.0282960961272,1476.7165647044972,78.31173139163002,1515.8724304003122,0.8585373247656334
165,FZ + AC,NS + SY,1528.8557603760205,1502.8891004246038,25.96665995141666,1515.8724304003122,0.6451767291886166
166,TD + FZ,CH + RS,1528.2516865011578,1494.7272447856467,33.5244417155111,1511.4894656434021,0.6839379835896632
167,RS + FZ,CH + TD,1525.558586338166,1497.4203449486386,28.138241389527366,1511.4894656434021,0.6565386441331377
168,CH + FZ,RS + TD,1553.9837883556838,1468.9951429311207,84.98864542456317,1511.4894656434021,0.8762009616316349
169,CH + RS,TD + AC,1494.7272447856467,1472.2923169689752,22.43492781667146,1483.509780877311,0.6263484819536573
170,CH + TD,RS + AC,1497.4203449486386,1469.5992168059834,27.821128142655198,1483.509780877311,0.6548902426223272
171,CH + AC,RS + TD,1498.0244188235015,1468.9951429311207,29.029275892380838,1483.5097808773112,0.6611501272228355
172,TD + SY,CH + RS,1498.464852689082,1494.7272447856467,3.7376079034352188,1496.5960487373643,0.5215021307703277
173,CH + TD,RS + SY,1497.4203449486386,1495.77175252609,1.6485924225485178,1496.5960487373643,0.5094889214232625
174,CH + SY,RS + TD,1524.1969545436082,1468.9951429311207,55.20181161248752,1496.5960487373645,0.7809256343160602
175,FZ + AC,CH + RS,1528.8557603760205,1494.7272447856467,34.12851559037381,1511.7915025808336,0.6869369947796006
176,CH + FZ,RS + AC,1553.9837883556838,1469.5992168059834,84.38457154970047,1511.7915025808336,0.8746842668283367
177,RS + FZ,CH + AC,1525.558586338166,1498.0244188235015,27.534167514664432,1511.7915025808338,0.6533953607312375
178,FZ + SY,CH + RS,1555.0282960961272,1494.7272447856467,60.30105131048049,1524.877770440887,0.8003499552445035
179,CH + FZ,RS + SY,1553.9837883556838,1495.77175252609,58.21203582959379,1524.877770440887,0.7925526981729039
180,RS + FZ,CH + SY,1525.558586338166,1524.1969545436082,1.361631794557752,1524.8777704408872,0.5078375406701493
181,AC + SY,CH + RS,1499.0689265639448,1494.7272447856467,4.3416817782981525,1496.8980856747958,0.5249719349731207
182,CH + AC,RS + SY,1498.0244188235015,1495.77175252609,2.2526662974114515,1496.8980856747958,0.5129644830278194
183,CH + SY,RS + AC,1524.1969545436082,1469.5992168059834,54.59773773762481,1496.8980856747958,0.7785367216255695
184,FZ + AC,CH + TD,1528.8557603760205,1497.4203449486386,31.43541542738194,1513.1380526623295,0.6734492329038958
185,CH + FZ,TD + AC,1553.9837883556838,1472.2923169689752,81.6914713867086,1513.1380526623295,0.8677277416860201
186,TD + FZ,CH + AC,1528.2516865011578,1498.0244188235015,30.2272676776563,1513.1380526623298,0.66730222513857
187,FZ + SY,CH + TD,1555.0282960961272,1497.4203449486386,57.60795114748862,1526.2243205223829,0.7902564792460447
188,CH + FZ,TD + SY,1553.9837883556838,1498.464852689082,55.51893566660192,1526.2243205223829,0.7821723120975075
189,TD + FZ,CH + SY,1528.2516865011578,1524.1969545436082,4.05473195754962,1526.224320522383,0.5233239733852479
190,AC + SY,CH + TD,1499.0689265639448,1497.4203449486386,1.6485816153062842,1498.2446357562917,0.5094888592341812
191,TD + SY,CH + AC,1498.464852689082,1498.0244188235015,0.44043386558041675,1498.2446357562917,0.5025353194041511
192,CH + SY,TD + AC,1524.1969545436082,1472.2923169689752,51.90463757463294,1498.2446357562917,0.767660595120127
193,CH + FZ,AC + SY,1553.9837883556838,1499.0689265639448,54.914861791738986,1526.5263574598143,0.779793160498173
194,FZ + SY,CH + AC,1555.0282960961272,1498.0244188235015,57.00387727262569,1526.5263574598143,0.7879416858016038
195,FZ + AC,CH + SY,1528.8557603760205,1524.1969545436082,4.658805832412327,1526.5263574598143,0.5267925541582053
196,FZ + AC,RS + TD,1528.8557603760205,1468.9951429311207,59.860617444899844,1498.9254516535707,0.7987245305302044
197,RS + FZ,TD + AC,1525.558586338166,1472.2923169689752,53.266269369190695,1498.9254516535707,0.7732056119846774
198,TD + FZ,RS + AC,1528.2516865011578,1469.5992168059834,58.65246969517443,1498.9254516535707,0.7942151230473744
199,FZ + SY,RS + TD,1555.0282960961272,1468.9951429311207,86.03315316500652,1512.011719513624,0.8787862906700549
200,RS + FZ,TD + SY,1525.558586338166,1498.464852689082,27.093733649084015,1512.011719513624,0.6510950886149868
201,TD + FZ,RS + SY,1528.2516865011578,1495.77175252609,32.47993397506775,1512.011719513624,0.6787161760177784
202,AC + SY,RS + TD,1499.0689265639448,1468.9951429311207,30.07378363282419,1484.0320347475326,0.6665171561910913
203,TD + SY,RS + AC,1498.464852689082,1469.5992168059834,28.865635883098548,1484.0320347475326,0.6603054790071297
204,RS + SY,TD + AC,1495.77175252609,1472.2923169689752,23.47943555711481,1484.0320347475326,0.6319598860248528
205,RS + FZ,AC + SY,1525.558586338166,1499.0689265639448,26.48965977422108,1512.3137564510553,0.6479287021936273
206,FZ + SY,RS + AC,1555.0282960961272,1469.5992168059834,85.42907929014382,1512.3137564510553,0.8772968338540069
207,FZ + AC,RS + SY,1528.8557603760205,1495.77175252609,33.08400784993046,1512.3137564510553,0.6817416789625499
208,TD + FZ,AC + SY,1528.2516865011578,1499.0689265639448,29.18275993721295,1513.6603065325512,0.6619414225775108
209,FZ + SY,TD + AC,1555.0282960961272,1472.2923169689752,82.73597912715195,1513.6603065325512,0.8704638594940493
210,FZ + AC,TD + SY,1528.8557603760205,1498.464852689082,30.39090768693859,1513.6603065325512,0.6681382197012774
