matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
152,NS + AC,RS + SY,1486.2431615045352,1480.9222443904355,5.320917114099757,1483.5827029474854,0.5305914038067361
153,NS + SY,RS + AC,1520.0246406276879,1447.1407652672826,72.88387536040523,1483.5827029474854,0.8426677908802077
154,FZ + AC,NS + TD,1527.7041922313974,1474.9017739762614,52.80241825513599,1501.3029831038293,0.7713272184995482
155,NS + FZ,TD + AC,1556.2688496981866,1446.3371165094723,109.93173318871436,1501.3029831038293,0.9263052116931755
156,TD + FZ,NS + AC,1516.3628047031239,1486.2431615045352,30.11964319858862,1501.3029831038295,0.6667518242916892
157,FZ + SY,NS + TD,1561.4856713545503,1474.9017739762614,86.58389737828884,1518.1937226654059,0.8801306448586972
158,NS + FZ,TD + SY,1556.2688496981866,1480.118595632625,76.15025406556151,1518.1937226654059,0.8523841983321206
159,NS + SY,TD + FZ,1520.0246406276879,1516.3628047031239,3.661835924564002,1518.1937226654059,0.5210667426286594
160,AC + SY,NS + TD,1491.459983160899,1474.9017739762614,16.558209184637462,1483.1808785685803,0.5941786169082952
161,NS + AC,TD + SY,1486.2431615045352,1480.118595632625,6.124565871910136,1483.1808785685803,0.5351975217182874
162,NS + SY,TD + AC,1520.0246406276879,1446.3371165094723,73.6875241182156,1483.18087856858,0.845105593480047
163,NS + FZ,AC + SY,1556.2688496981866,1491.459983160899,64.80886653728771,1523.8644164295429,0.8164201365670628
164,FZ + SY,NS + AC,1561.4856713545503,1486.2431615045352,75.24250985001504,1523.8644164295429,0.8497348316178499
165,FZ + AC,NS + SY,1527.7041922313974,1520.0246406276879,7.6795516037095695,1523.8644164295426,0.5440922220112194
166,TD + FZ,CH + RS,1516.3628047031239,1489.7246382305786,26.63816647254521,1503.0437214668514,0.6487083519007334
167,RS + FZ,CH + TD,1517.166453460934,1488.9209894727683,28.24546398816574,1503.0437214668511,0.6570951530896578
168,CH + FZ,RS + TD,1570.2880651946934,1435.7993777390088,134.4886874556846,1503.0437214668511,0.9567570992526163
169,CH + RS,TD + AC,1489.7246382305786,1446.3371165094723,43.387521721106395,1468.0308773700253,0.7308687285850011
170,CH + TD,RS + AC,1488.9209894727683,1447.1407652672826,41.78022420548564,1468.0308773700253,0.7235271035019974
171,CH + AC,RS + TD,1500.262377001042,1435.7993777390088,64.46299926203324,1468.0308773700253,0.8152235134590252
172,CH + RS,TD + SY,1489.7246382305786,1480.118595632625,9.606042597953547,1484.9216169316019,0.5550724793995695
173,CH + TD,RS + SY,1488.9209894727683,1480.9222443904355,7.998745082332789,1484.9216169316019,0.5459147598197899
174,CH + SY,RS + TD,1534.043856124195,1435.7993777390088,98.24447838518608,1484.9216169316019,0.9056945148369527
175,FZ + AC,CH + RS,1527.7041922313974,1489.7246382305786,37.97955400081878,1508.714415230988,0.705683589520911
176,CH + FZ,RS + AC,1570.2880651946934,1447.1407652672826,123.14729992741081,1508.714415230988,0.9445680384716778
177,RS + FZ,CH + AC,1517.166453460934,1500.262377001042,16.90407645989194,1508.714415230988,0.5960975030300333
178,FZ + SY,CH + RS,1561.4856713545503,1489.7246382305786,71.76103312397163,1525.6051547925645,0.839209601117061
179,CH + FZ,RS + SY,1570.2880651946934,1480.9222443904355,89.36582080425796,1525.6051547925645,0.8867257692168908
180,CH + SY,RS + FZ,1534.043856124195,1517.166453460934,16.87740266326091,1525.6051547925645,0.5959496194400042
181,AC + SY,CH + RS,1491.459983160899,1489.7246382305786,1.7353449303202524,1490.592310695739,0.5099881195144185
182,CH + AC,RS + SY,1500.262377001042,1480.9222443904355,19.340132610606588,1490.592310695739,0.6095266640992684
183,CH + SY,RS + AC,1534.043856124195,1447.1407652672826,86.90309085691229,1490.592310695739,0.8809038796742296
184,FZ + AC,CH + TD,1527.7041922313974,1488.9209894727683,38.78320275862916,1508.3125908520828,0.7095122273084769
185,CH + FZ,TD + AC,1570.2880651946934,1446.3371165094723,123.95094868522119,1508.3125908520828,0.9455289978253384
186,TD + FZ,CH + AC,1516.3628047031239,1500.262377001042,16.100427702081788,1508.3125908520828,0.5916344056125162
187,FZ + SY,CH + TD,1561.4856713545503,1488.9209894727683,72.56468188178201,1525.2033304136594,0.8416909205338909
188,CH + FZ,TD + SY,1570.2880651946934,1480.118595632625,90.16946956206834,1525.2033304136594,0.8885711808938792
189,CH + SY,TD + FZ,1534.043856124195,1516.3628047031239,17.68105142107106,1525.2033304136594,0.6003974091799218
190,AC + SY,CH + TD,1491.459983160899,1488.9209894727683,2.538993688130631,1490.1904863168336,0.514611461116721
191,CH + AC,TD + SY,1500.262377001042,1480.118595632625,20.143781368416967,1490.1904863168336,0.6139218208820292
192,CH + SY,TD + AC,1534.043856124195,1446.3371165094723,87.70673961472266,1490.1904863168336,0.8828316061231237
193,CH + FZ,AC + SY,1570.2880651946934,1491.459983160899,78.82808203379454,1530.8740241777962,0.8599751595587811
194,FZ + SY,CH + AC,1561.4856713545503,1500.262377001042,61.22329435350821,1530.8740241777962,0.8037215318876336
195,CH + SY,FZ + AC,1534.043856124195,1527.7041922313974,6.339663892797489,1530.8740241777962,0.5364293723248609
196,FZ + AC,RS + TD,1527.7041922313974,1435.7993777390088,91.9048144923886,1481.7517849852031,0.8924665006947313
197,RS + FZ,TD + AC,1517.166453460934,1446.3371165094723,70.82933695146176,1481.7517849852031,0.8362936802312146
198,TD + FZ,RS + AC,1516.3628047031239,1447.1407652672826,69.22203943584122,1481.7517849852034,0.8311635878085174
199,FZ + SY,RS + TD,1561.4856713545503,1435.7993777390088,125.68629361554144,1498.6425245467794,0.9475507201118206
200,RS + FZ,TD + SY,1517.166453460934,1480.118595632625,37.047857828308906,1498.6425245467794,0.7012083286816285
201,TD + FZ,RS + SY,1516.3628047031239,1480.9222443904355,35.440560312688376,1498.6425245467797,0.6933970219028004
202,AC + SY,RS + TD,1491.459983160899,1435.7993777390088,55.66060542189007,1463.6296804499539,0.782727587453071
203,TD + SY,RS + AC,1480.118595632625,1447.1407652672826,32.97783036534247,1463.6296804499539,0.6812109894203218
204,RS + SY,TD + AC,1480.9222443904355,1446.3371165094723,34.58512788096323,1463.6296804499539,0.6891935980293594
205,RS + FZ,AC + SY,1517.166453460934,1491.459983160899,25.706470300035107,1504.3132183109165,0.6438040372083189
206,FZ + SY,RS + AC,1561.4856713545503,1447.1407652672826,114.34490608726765,1504.3132183109165,0.9329484838585781
207,FZ + AC,RS + SY,1527.7041922313974,1480.9222443904355,46.78194784096195,1504.3132183109165,0.7459626364930754
208,TD + FZ,AC + SY,1516.3628047031239,1491.459983160899,24.902821542224956,1503.9113939320114,0.6395493322521044
209,FZ + SY,TD + AC,1561.4856713545503,1446.3371165094723,115.14855484507802,1503.9113939320114,0.9340968236572892
210,FZ + AC,TD + SY,1527.7041922313974,1480.118595632625,47.58559659877233,1503.9113939320114,0.7494533331597646
