matchup_id,team1,team2,team1_elo,team2_elo,elo_diff,avg_elo,pred_team1_win_prob
19,RS + FZ,TT + NS,1527.3664710235207,1480.0465941735945,47.31987684992623,1503.7065325985577,0.7483027056765373
20,NS + FZ,TT + RS,1536.5782709463783,1470.8347942507366,65.74347669564168,1503.7065325985575,0.8196236091953143
21,TT + FZ,NS + RS,1531.8992225061286,1475.5138426909866,56.38537981514196,1503.7065325985577,0.7855523334850922
22,TT + NS,RS + AC,1480.0465941735945,1469.5992168059834,10.447377367611125,1474.8229054897888,0.5598515871963475
23,NS + AC,TT + RS,1478.8110167288412,1470.8347942507366,7.976222478104546,1474.8229054897888,0.5457861995285225
24,NS + RS,TT + AC,1475.5138426909866,1474.1319682885915,1.3818744023951695,1474.822905489789,0.5079540374287439
25,RS + SY,TT + NS,1495.77175252609,1480.0465941735945,15.725158352495555,1487.9091733498421,0.589545096696905
26,NS + SY,TT + RS,1504.9835524489479,1470.8347942507366,34.148758198211226,1487.9091733498421,0.6870372236783906
27,TT + SY,NS + RS,1500.3045040086981,1475.5138426909866,24.79066131771151,1487.9091733498424,0.6389537650838135
28,TD + FZ,TT + NS,1525.9666731246962,1480.0465941735945,45.92007895110169,1503.0066336491454,0.7421835893599649
29,NS + FZ,TT + TD,1536.5782709463783,1469.4349963519123,67.14327459446599,1503.0066336491454,0.8243397500812585
30,TT + FZ,NS + TD,1531.8992225061286,1474.114044792162,57.785177713966505,1503.0066336491454,0.7909320742391478
31,TT + NS,TD + AC,1480.0465941735945,1468.199418907159,11.847175266435443,1474.1230065403768,0.5677780342371644
32,NS + AC,TT + TD,1478.8110167288412,1469.4349963519123,9.376020376928864,1474.1230065403768,0.5537640504995669
33,TT + AC,NS + TD,1474.1319682885915,1474.114044792162,0.01792349642937552,1474.1230065403768,0.5001031759377671
34,TD + SY,TT + NS,1494.3719546272657,1480.0465941735945,14.325360453671237,1487.20927440043,0.5817237585256413
35,NS + SY,TT + TD,1504.9835524489479,1469.4349963519123,35.548556097035544,1487.20927440043,0.6939254328404522
36,TT + SY,NS + TD,1500.3045040086981,1474.114044792162,26.190459216536055,1487.20927440043,0.6463555271902494
37,FZ + AC,TT + NS,1530.6636450613753,1480.0465941735945,50.617050887780806,1505.355119617485,0.7623307776987378
38,TT + FZ,NS + AC,1531.8992225061286,1478.8110167288412,53.088205777287385,1505.355119617485,0.7724858245464046
39,NS + FZ,TT + AC,1536.5782709463783,1474.1319682885915,62.44630265778687,1505.355119617485,0.8081260272542912
40,FZ + SY,TT + NS,1556.836180781482,1480.0465941735945,76.78958660788749,1518.4413874775382,0.8542269034963396
41,TT + FZ,NS + SY,1531.8992225061286,1504.9835524489479,26.915670057180705,1518.4413874775382,0.6501630994989583
42,NS + FZ,TT + SY,1536.5782709463783,1500.3045040086981,36.27376693768019,1518.4413874775382,0.69746056675608
43,AC + SY,TT + NS,1499.0689265639448,1480.0465941735945,19.022332390350357,1489.5577603687698,0.6077836526086027
44,NS + SY,TT + AC,1504.9835524489479,1474.1319682885915,30.851584160356424,1489.5577603687698,0.6704859993205257
45,TT + SY,NS + AC,1500.3045040086981,1478.8110167288412,21.493487279856936,1489.5577603687698,0.6212614386092356
46,TT + CH,RS + TD,1499.4505576203724,1464.9022448693045,34.5483127510679,1482.1764012448384,0.6890119867375124
47,CH + TD,TT + RS,1493.5180082389402,1470.8347942507366,22.683213988203534,1482.1764012448384,0.6276854967891713
48,CH + RS,TT + TD,1494.9178061377645,1469.4349963519123,25.48280978585217,1482.1764012448384,0.6426221705317622
49,RS + FZ,TT + CH,1527.3664710235207,1499.4505576203724,27.915913403148352,1513.4085143219465,0.6553833429535152
50,CH + FZ,TT + RS,1555.9822343931564,1470.8347942507366,85.14744014241978,1513.4085143219465,0.8765970346677084
51,TT + FZ,CH + RS,1531.8992225061286,1494.9178061377645,36.98141636836408,1513.4085143219465,0.700887698773567
52,TT + CH,RS + AC,1499.4505576203724,1469.5992168059834,29.851340814389005,1484.5248872131779,0.6653777239078412
53,CH + AC,TT + RS,1498.214980175619,1470.8347942507366,27.380185924882426,1484.5248872131779,0.652591962788113
54,CH + RS,TT + AC,1494.9178061377645,1474.1319682885915,20.78583784917305,1484.5248872131779,0.6174199716639778
55,TT + CH,RS + SY,1499.4505576203724,1495.77175252609,3.6788050942823247,1497.6111550732312,0.5211642508091034
56,CH + SY,TT + RS,1524.3875158957258,1470.8347942507366,53.552721644989106,1497.6111550732312,0.774360159460014
57,TT + SY,CH + RS,1500.3045040086981,1494.9178061377645,5.386697870933631,1497.6111550732312,0.5309686332623834
58,TD + FZ,TT + CH,1525.9666731246962,1499.4505576203724,26.516115504323807,1512.7086153725343,0.648067650780029
59,CH + FZ,TT + TD,1555.9822343931564,1469.4349963519123,86.5472380412441,1512.7086153725345,0.8800415618334515
60,TT + FZ,CH + TD,1531.8992225061286,1493.5180082389402,38.3812142671884,1512.7086153725345,0.7076008035696603
61,TT + CH,TD + AC,1499.4505576203724,1468.199418907159,31.251138713213322,1483.8249882637656,0.6725154179776711
62,CH + AC,TT + TD,1498.214980175619,1469.4349963519123,28.779983823706743,1483.8249882637656,0.659862967949957
63,CH + TD,TT + AC,1493.5180082389402,1474.1319682885915,19.38603995034873,1483.8249882637658,0.6097782183085283
64,TT + CH,TD + SY,1499.4505576203724,1494.3719546272657,5.078602993106642,1496.911256123819,0.5292015194490577
65,CH + SY,TT + TD,1524.3875158957258,1469.4349963519123,54.95251954381342,1496.911256123819,0.7799420194401258
66,TT + SY,CH + TD,1500.3045040086981,1493.5180082389402,6.786495769757948,1496.9112561238192,0.5389869081162132
67,FZ + AC,TT + CH,1530.6636450613753,1499.4505576203724,31.213087441002926,1515.057101340874,0.6723224240719066
68,TT + FZ,CH + AC,1531.8992225061286,1498.214980175619,33.684242330509505,1515.057101340874,0.6847328402925931
69,CH + FZ,TT + AC,1555.9822343931564,1474.1319682885915,81.85026610456498,1515.057101340874,0.8681468439126241
70,FZ + SY,TT + CH,1556.836180781482,1499.4505576203724,57.385623161109606,1528.1433692009273,0.789406689876843
71,TT + FZ,CH + SY,1531.8992225061286,1524.3875158957258,7.511706610402825,1528.1433692009273,0.54313337996266
72,CH + FZ,TT + SY,1555.9822343931564,1500.3045040086981,55.6777303844583,1528.1433692009273,0.7827946395134299
73,TT + CH,AC + SY,1499.4505576203724,1499.0689265639448,0.3816310564275227,1499.2597420921586,0.502196830817654
74,CH + SY,TT + AC,1524.3875158957258,1474.1319682885915,50.255547607134304,1499.2597420921586,0.7608193367338225
75,TT + SY,CH + AC,1500.3045040086981,1498.214980175619,2.089523833079056,1499.2597420921586,0.5120259462911172
76,TD + FZ,TT + RS,1525.9666731246962,1470.8347942507366,55.13187887395952,1498.4007336877164,0.7806500250113556
77,RS + FZ,TT + TD,1527.3664710235207,1469.4349963519123,57.931474671608385,1498.4007336877166,0.7914885570511333
78,TT + FZ,RS + TD,1531.8992225061286,1464.9022448693045,66.99697763682411,1498.4007336877166,0.8238514294544029
79,TT + RS,TD + AC,1470.8347942507366,1468.199418907159,2.635375343577607,1469.5171065789477,0.5151657865193847
80,RS + AC,TT + TD,1469.5992168059834,1469.4349963519123,0.16422045407102814,1469.5171065789477,0.5009453277973864
81,TT + AC,RS + TD,1474.1319682885915,1464.9022448693045,9.229723419286984,1469.517106578948,0.5529314847352937
82,TD + SY,TT + RS,1494.3719546272657,1470.8347942507366,23.537160376529073,1482.603374439001,0.6322689772738046
83,RS + SY,TT + TD,1495.77175252609,1469.4349963519123,26.336756174177708,1482.603374439001,0.6471251445473931
84,TT + SY,RS + TD,1500.3045040086981,1464.9022448693045,35.402259139393664,1482.6033744390013,0.6932094964774295
85,FZ + AC,TT + RS,1530.6636450613753,1470.8347942507366,59.82885081063864,1500.749219656056,0.7986069136519408
86,TT + FZ,RS + AC,1531.8992225061286,1469.5992168059834,62.30000570014522,1500.749219656056,0.8076031536149776
87,RS + FZ,TT + AC,1527.3664710235207,1474.1319682885915,53.234502734929265,1500.749219656056,0.7730773195726303
88,FZ + SY,TT + RS,1556.836180781482,1470.8347942507366,86.00138653074532,1513.8354875161094,0.8787083539308745
89,TT + FZ,RS + SY,1531.8992225061286,1495.77175252609,36.12746998003854,1513.8354875161094,0.6967492857774946
90,RS + FZ,TT + SY,1527.3664710235207,1500.3045040086981,27.061967014822585,1513.8354875161094,0.6509289056991023
91,AC + SY,TT + RS,1499.0689265639448,1470.8347942507366,28.234132313208192,1484.9518604073407,0.6570363595667038
92,RS + SY,TT + AC,1495.77175252609,1474.1319682885915,21.63978423749859,1484.9518604073407,0.6220537340021185
93,TT + SY,RS + AC,1500.3045040086981,1469.5992168059834,30.70528720271477,1484.9518604073407,0.6697413296848431
94,FZ + AC,TT + TD,1530.6636450613753,1469.4349963519123,61.22864870946296,1500.0493207066438,0.8037409803346797
95,TT + FZ,TD + AC,1531.8992225061286,1468.199418907159,63.69980359896954,1500.0493207066438,0.8125617086423423
96,TD + FZ,TT + AC,1525.9666731246962,1474.1319682885915,51.83470483610472,1500.0493207066438,0.7673732687582717
97,FZ + SY,TT + TD,1556.836180781482,1469.4349963519123,87.40118442956964,1513.1355885666972,0.8821018743773295
98,TT + FZ,TD + SY,1531.8992225061286,1494.3719546272657,37.52726787886286,1513.1355885666972,0.7035159812999239
99,TD + FZ,TT + SY,1525.9666731246962,1500.3045040086981,25.66216911599804,1513.1355885666972,0.643570079485884
100,AC + SY,TT + TD,1499.0689265639448,1469.4349963519123,29.63393021203251,1484.2519614579287,0.6642622014861088
101,TD + SY,TT + AC,1494.3719546272657,1474.1319682885915,20.23998633867427,1484.2519614579287,0.6144467392409899
102,TT + SY,TD + AC,1500.3045040086981,1468.199418907159,32.10508510153909,1484.2519614579287,0.6768311528535836
103,TT + FZ,AC + SY,1531.8992225061286,1499.0689265639448,32.83029594218374,1515.4840745350366,0.6804728114981206
104,FZ + SY,TT + AC,1556.836180781482,1474.1319682885915,82.70421249289052,1515.4840745350366,0.8703813609527181
105,FZ + AC,TT + SY,1530.6636450613753,1500.3045040086981,30.35914105267716,1515.4840745350366,0.6679760148490766
106,NS + CH,RS + TD,1504.1296060606223,1464.9022448693045,39.22736119131787,1484.5159254649634,0.7116155601043819
107,CH + TD,NS + RS,1493.5180082389402,1475.5138426909866,18.004165547953562,1484.5159254649634,0.6021810707727081
108,CH + RS,NS + TD,1494.9178061377645,1474.114044792162,20.803761345602425,1484.5159254649634,0.6175174527456169
109,RS + FZ,NS + CH,1527.3664710235207,1504.1296060606223,23.23686496289838,1515.7480385420715,0.6306598433953563
110,CH + FZ,NS + RS,1555.9822343931564,1475.5138426909866,80.46839170216981,1515.7480385420715,0.864461752495331
111,NS + FZ,CH + RS,1536.5782709463783,1494.9178061377645,41.660464808613824,1515.7480385420713,0.7229751529681185
112,NS + CH,RS + AC,1504.1296060606223,1469.5992168059834,34.530389254638976,1486.8644114333028,0.6889235479617027
113,CH + AC,NS + RS,1498.214980175619,1475.5138426909866,22.701137484632454,1486.8644114333028,0.6277819390936495
114,CH + RS,NS + AC,1494.9178061377645,1478.8110167288412,16.106789408923305,1486.8644114333028,0.5916697960618946
115,NS + CH,RS + SY,1504.1296060606223,1495.77175252609,8.357853534532296,1499.9506792933562,0.5479637327073362
116,CH + SY,NS + RS,1524.3875158957258,1475.5138426909866,48.873673204739134,1499.9506792933562,0.7549812014112197
117,NS + SY,CH + RS,1504.9835524489479,1494.9178061377645,10.065746311183375,1499.9506792933562,0.5576850950032631
118,TD + FZ,NS + CH,1525.9666731246962,1504.1296060606223,21.837067064073835,1515.0481395926593,0.6231211198983061
119,CH + FZ,NS + TD,1555.9822343931564,1474.114044792162,81.86818960099436,1515.0481395926593,0.8681940780683255
120,NS + FZ,CH + TD,1536.5782709463783,1493.5180082389402,43.06026270743814,1515.0481395926593,0.7293839387445453
121,NS + CH,TD + AC,1504.1296060606223,1468.199418907159,35.930187153463294,1486.1645124838906,0.6957886231105154
122,CH + AC,NS + TD,1498.214980175619,1474.114044792162,24.100935383457,1486.1645124838906,0.6352820006587088
123,CH + TD,NS + AC,1493.5180082389402,1478.8110167288412,14.706991510098987,1486.1645124838906,0.5838603664396314
124,NS + CH,TD + SY,1504.1296060606223,1494.3719546272657,9.757651433356614,1499.250780343944,0.5559344555260343
125,CH + SY,NS + TD,1524.3875158957258,1474.114044792162,50.27347110356368,1499.250780343944,0.7608944297033343
126,NS + SY,CH + TD,1504.9835524489479,1493.5180082389402,11.465544210007693,1499.250780343944,0.5656202860414571
127,FZ + AC,NS + CH,1530.6636450613753,1504.1296060606223,26.534039000752955,1517.396625560999,0.6481617728370848
128,NS + FZ,CH + AC,1536.5782709463783,1498.214980175619,38.36329077075925,1517.3966255609987,0.707515407060234
129,CH + FZ,NS + AC,1555.9822343931564,1478.8110167288412,77.17121766431524,1517.396625560999,0.8553177345588064
130,FZ + SY,NS + CH,1556.836180781482,1504.1296060606223,52.706574720859635,1530.4828934210523,0.7709377327329997
131,NS + FZ,CH + SY,1536.5782709463783,1524.3875158957258,12.19075505065257,1530.482893421052,0.5697184448409323
132,CH + FZ,NS + SY,1555.9822343931564,1504.9835524489479,50.998681944208556,1530.4828934210523,0.7639192257841992
133,NS + CH,AC + SY,1504.1296060606223,1499.0689265639448,5.060679496677494,1501.5992663122836,0.5290986941964344
134,CH + SY,NS + AC,1524.3875158957258,1478.8110167288412,45.57649916688456,1501.5992663122834,0.7406669028676053
135,NS + SY,CH + AC,1504.9835524489479,1498.214980175619,6.7685722733288,1501.5992663122834,0.5388843578294457
136,TD + FZ,NS + RS,1525.9666731246962,1475.5138426909866,50.45283043370955,1500.7402579078414,0.7616449897753593
137,RS + FZ,NS + TD,1527.3664710235207,1474.114044792162,53.25242623135864,1500.7402579078414,0.7731497115285885
138,NS + FZ,RS + TD,1536.5782709463783,1464.9022448693045,71.67602607707386,1500.7402579078414,0.8389453057906535
139,NS + RS,TD + AC,1475.5138426909866,1468.199418907159,7.3144237838275785,1471.8566307990727,0.5420059612224982
140,NS + TD,RS + AC,1474.114044792162,1469.5992168059834,4.514827986178716,1471.8566307990727,0.5259660581924398
141,NS + AC,RS + TD,1478.8110167288412,1464.9022448693045,13.908771859536728,1471.8566307990727,0.5793879334578907
142,TD + SY,NS + RS,1494.3719546272657,1475.5138426909866,18.8581119362791,1484.942898659126,0.6068818859701315
143,RS + SY,NS + TD,1495.77175252609,1474.114044792162,21.657707733927964,1484.942898659126,0.6221507569578207
144,NS + SY,RS + TD,1504.9835524489479,1464.9022448693045,40.08130757964341,1484.942898659126,0.7156338964532926
145,FZ + AC,NS + RS,1530.6636450613753,1475.5138426909866,55.14980237038867,1503.088743876181,0.7807206863863352
146,NS + FZ,RS + AC,1536.5782709463783,1469.5992168059834,66.97905414039496,1503.0887438761808,0.8237915297763221
147,RS + FZ,NS + AC,1527.3664710235207,1478.8110167288412,48.55545429467952,1503.088743876181,0.7536232400048821
148,FZ + SY,NS + RS,1556.836180781482,1475.5138426909866,81.32233809049535,1516.1750117362344,0.8667491352476676
149,NS + FZ,RS + SY,1536.5782709463783,1495.77175252609,40.806518420288285,1516.1750117362342,0.719019823989822
150,RS + FZ,NS + SY,1527.3664710235207,1504.9835524489479,22.38291857457284,1516.1750117362344,0.6260681680367639
151,AC + SY,NS + RS,1499.0689265639448,1475.5138426909866,23.55508387295822,1487.2913846274657,0.6323649276877279
152,RS + SY,NS + AC,1495.77175252609,1478.8110167288412,16.960735797248844,1487.2913846274655,0.5964115730730646
153,NS + SY,RS + AC,1504.9835524489479,1469.5992168059834,35.384335642964516,1487.2913846274655,0.6931217197341863
154,FZ + AC,NS + TD,1530.6636450613753,1474.114044792162,56.549600269213215,1502.3888449267688,0.7861886455912255
155,NS + FZ,TD + AC,1536.5782709463783,1468.199418907159,68.37885203921928,1502.3888449267688,0.8284215083598169
156,TD + FZ,NS + AC,1525.9666731246962,1478.8110167288412,47.155656395854976,1502.3888449267688,0.7475898424084115
157,FZ + SY,NS + TD,1556.836180781482,1474.114044792162,82.7221359893199,1515.4751127868221,0.8704279141030001
158,NS + FZ,TD + SY,1536.5782709463783,1494.3719546272657,42.2063163191126,1515.4751127868221,0.7254853695182146
159,TD + FZ,NS + SY,1525.9666731246962,1504.9835524489479,20.983120675748296,1515.4751127868221,0.6184924180862658
160,AC + SY,NS + TD,1499.0689265639448,1474.114044792162,24.954881771782766,1486.5914856780535,0.639825624663042
161,TD + SY,NS + AC,1494.3719546272657,1478.8110167288412,15.560937898424527,1486.5914856780535,0.5886297787543648
162,NS + SY,TD + AC,1504.9835524489479,1468.199418907159,36.78413354178883,1486.5914856780535,0.6999345000927852
163,NS + FZ,AC + SY,1536.5782709463783,1499.0689265639448,37.50934438243348,1517.8235987551616,0.7034298918067509
164,FZ + SY,NS + AC,1556.836180781482,1478.8110167288412,78.02516405264078,1517.8235987551616,0.8577340381774602
165,FZ + AC,NS + SY,1530.6636450613753,1504.9835524489479,25.680092612427416,1517.8235987551616,0.6436647430131784
166,TD + FZ,CH + RS,1525.9666731246962,1494.9178061377645,31.04886698693167,1510.4422396312302,0.6714888392099212
167,RS + FZ,CH + TD,1527.3664710235207,1493.5180082389402,33.84846278458053,1510.4422396312304,0.6855485564196974
168,CH + FZ,RS + TD,1555.9822343931564,1464.9022448693045,91.07998952385196,1510.4422396312304,0.8906301766348007
169,CH + RS,TD + AC,1494.9178061377645,1468.199418907159,26.718387230605458,1481.5586125224618,0.6491291757671896
170,CH + TD,RS + AC,1493.5180082389402,1469.5992168059834,23.918791432956823,1481.5586125224618,0.6343097012336266
171,CH + AC,RS + TD,1498.214980175619,1464.9022448693045,33.31273530631461,1481.5586125224618,0.6828832872293866
172,CH + RS,TD + SY,1494.9178061377645,1494.3719546272657,0.5458515104987782,1494.644880382515,0.503142132513658
173,RS + SY,CH + TD,1495.77175252609,1493.5180082389402,2.253744287149857,1494.644880382515,0.5129706842616131
174,CH + SY,RS + TD,1524.3875158957258,1464.9022448693045,59.48527102642129,1494.644880382515,0.7973315154197156
175,FZ + AC,CH + RS,1530.6636450613753,1494.9178061377645,35.74583892361079,1512.79072559957,0.6948893991596845
176,CH + FZ,RS + AC,1555.9822343931564,1469.5992168059834,86.38301758717307,1512.79072559957,0.8796418003392007
177,RS + FZ,CH + AC,1527.3664710235207,1498.214980175619,29.15149084790164,1512.79072559957,0.6617802863981738
178,FZ + SY,CH + RS,1556.836180781482,1494.9178061377645,61.91837464371747,1525.8769934596232,0.8062340760619346
179,CH + FZ,RS + SY,1555.9822343931564,1495.77175252609,60.21048186706639,1525.8769934596232,0.8000165144919738
180,RS + FZ,CH + SY,1527.3664710235207,1524.3875158957258,2.9789551277949613,1525.8769934596232,0.5171415238011454
181,AC + SY,CH + RS,1499.0689265639448,1494.9178061377645,4.151120426180341,1496.9933663508546,0.5238775937416945
182,CH + AC,RS + SY,1498.214980175619,1495.77175252609,2.4432276495290353,1496.9933663508546,0.5140606407366326
183,CH + SY,RS + AC,1524.3875158957258,1469.5992168059834,54.788299089742395,1496.9933663508546,0.7792923359558074
184,FZ + AC,CH + TD,1530.6636450613753,1493.5180082389402,37.14563682243511,1512.0908266501579,0.7016798267621479
185,CH + FZ,TD + AC,1555.9822343931564,1468.199418907159,87.78281548599739,1512.0908266501579,0.8830126816332511
186,TD + FZ,CH + AC,1525.9666731246962,1498.214980175619,27.751692949077096,1512.0908266501576,0.6545288089864144
187,FZ + SY,CH + TD,1556.836180781482,1493.5180082389402,63.31817254254179,1525.1770945102112,0.8112196677812842
188,CH + FZ,TD + SY,1555.9822343931564,1494.3719546272657,61.61027976589071,1525.1770945102112,0.8051234153417812
189,TD + FZ,CH + SY,1525.9666731246962,1524.3875158957258,1.5791572289704163,1525.177094510211,0.5090893582982338
190,AC + SY,CH + TD,1499.0689265639448,1493.5180082389402,5.550918325004659,1496.2934674014425,0.5319102243074232
191,CH + AC,TD + SY,1498.214980175619,1494.3719546272657,3.843025548353353,1496.2934674014423,0.5221078093490518
192,CH + SY,TD + AC,1524.3875158957258,1468.199418907159,56.18809698856671,1496.2934674014423,0.784786094257525
193,CH + FZ,AC + SY,1555.9822343931564,1499.0689265639448,56.91330782921159,1527.5255804785506,0.7875930215052086
194,FZ + SY,CH + AC,1556.836180781482,1498.214980175619,58.621200605862896,1527.5255804785506,0.7940974235742101
195,FZ + AC,CH + SY,1530.6636450613753,1524.3875158957258,6.276129165649536,1527.5255804785506,0.5360655591796242
196,FZ + AC,RS + TD,1530.6636450613753,1464.9022448693045,65.76140019207082,1497.78294496534,0.8196846155794137
197,RS + FZ,TD + AC,1527.3664710235207,1468.199418907159,59.167052116361674,1497.78294496534,0.796144894301658
198,TD + FZ,RS + AC,1525.9666731246962,1469.5992168059834,56.36745631871281,1497.7829449653398,0.7854828012727004
199,FZ + SY,RS + TD,1556.836180781482,1464.9022448693045,91.9339359121775,1510.8692128253933,0.8925308360409817
200,RS + FZ,TD + SY,1527.3664710235207,1494.3719546272657,32.994516396254994,1510.8692128253933,0.6812944196575721
201,TD + FZ,RS + SY,1525.9666731246962,1495.77175252609,30.19492059860613,1510.869212825393,0.6671368472935444
202,AC + SY,RS + TD,1499.0689265639448,1464.9022448693045,34.166681694640374,1481.9855857166247,0.6871259551833236
203,TD + SY,RS + AC,1494.3719546272657,1469.5992168059834,24.772737821282362,1481.9855857166244,0.6388585522313497
204,RS + SY,TD + AC,1495.77175252609,1468.199418907159,27.572333618930998,1481.9855857166244,0.6535943572000991
205,RS + FZ,AC + SY,1527.3664710235207,1499.0689265639448,28.297544459575874,1513.2176987937328,0.6573653066047238
206,FZ + SY,RS + AC,1556.836180781482,1469.5992168059834,87.23696397549861,1513.2176987937328,0.8817080559733321
207,FZ + AC,RS + SY,1530.6636450613753,1495.77175252609,34.89189253528525,1513.2176987937328,0.6907046186898198
208,TD + FZ,AC + SY,1525.9666731246962,1499.0689265639448,26.89774656075133,1512.5177998443205,0.6500692237823533
209,FZ + SY,TD + AC,1556.836180781482,1468.199418907159,88.63676187432293,1512.5177998443205,0.8850286312119107
210,FZ + AC,TD + SY,1530.6636450613753,1494.3719546272657,36.29169043410957,1512.5177998443205,0.6975476439996819
