p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
SY,TT,TD,CH,"['SY', 'TT', 'TD', 'CH']",SY + TT,TD + CH,SY|TT|TD|CH,"CH,TD||SY,TT",False,True,0.48694513852695426,0.5858308247544604,0.7597952806631014,0.45804110319227,0.6835704676147351,0.5680566758265924,0.49638109514408907,0.49638109514408907,0.0036189048559109316
TT,SY,CH,TD,"['TT', 'SY', 'CH', 'TD']",TT + SY,CH + TD,TT|SY|CH|TD,"CH,TD||SY,TT",False,True,0.48694513852695426,0.5858308247544604,0.679622093869174,0.4348866881628551,0.7934261070946131,0.5610504271411936,0.49583838938125396,0.49583838938125396,0.004161610618746037
TD,FZ,CH,SY,"['TD', 'FZ', 'CH', 'SY']",TD + FZ,CH + SY,TD|FZ|CH|SY,"CH,SY||FZ,TD",False,True,0.47763000698969377,0.3733814951302439,0.4944067031831425,0.4834653375538307,0.5559994473429303,0.41351707836963497,0.4957961362179776,0.4957961362179776,0.004203863782022421
CH,TD,RS,SY,"['CH', 'TD', 'RS', 'SY']",CH + TD,RS + SY,CH|TD|RS|SY,"CH,TD||RS,SY",False,True,0.5079632799698768,0.6605890779419253,0.5159383225614546,0.4679075529307404,0.6823157068676781,0.5395086373725516,0.5043569391000198,0.5043569391000198,0.004356939100019774
NS,SY,FZ,RS,"['NS', 'SY', 'FZ', 'RS']",NS + SY,FZ + RS,NS|SY|FZ|RS,"FZ,RS||NS,SY",False,False,0.40329179404010973,0.6706018680529366,0.11884719459621759,0.47670675818197755,0.587638755064351,0.363000504368695,0.49556519765198104,0.49556519765198104,0.0044348023480189624
TD,NS,RS,AC,"['TD', 'NS', 'RS', 'AC']",TD + NS,RS + AC,TD|NS|RS|AC,"AC,RS||NS,TD",False,False,0.5383031052651587,0.7249088955120849,0.6758622785042095,0.41922165004422934,0.9210764950663088,0.7324079061909544,0.5045369736979828,0.5045369736979828,0.004536973697982782
TD,CH,SY,RS,"['TD', 'CH', 'SY', 'RS']",TD + CH,SY + RS,TD|CH|SY|RS,"CH,TD||RS,SY",False,True,0.5079632799698768,0.6605890779419253,0.46017456255223316,0.46330812111255854,0.6515433261225096,0.5580948229617809,0.49530810596425023,0.49530810596425023,0.004691894035749766
SY,TT,CH,AC,"['SY', 'TT', 'CH', 'AC']",SY + TT,CH + AC,SY|TT|CH|AC,"AC,CH||SY,TT",False,False,0.48347086722114957,0.48170345139620174,0.6758817984868832,0.4627912482185307,0.7095268440275919,0.6598606290775335,0.5047362995060711,0.5047362995060711,0.004736299506071129
TD,NS,TT,RS,"['TD', 'NS', 'TT', 'RS']",TD + NS,TT + RS,TD|NS|TT|RS,"NS,TD||RS,TT",False,False,0.5455767037348621,0.7595100256081648,0.12206425335150314,0.45489841796793834,0.6918999843075377,0.5753092689882398,0.49518868424567025,0.49518868424567025,0.004811315754329748
TD,NS,RS,TT,"['TD', 'NS', 'RS', 'TT']",TD + NS,RS + TT,TD|NS|RS|TT,"NS,TD||RS,TT",False,False,0.5455767037348621,0.7595100256081648,0.13125379196850637,0.4615353227298432,0.6551837403757547,0.6388880455726138,0.4944555537296481,0.4944555537296481,0.005544446270351888
RS,FZ,TT,AC,"['RS', 'FZ', 'TT', 'AC']",RS + FZ,TT + AC,RS|FZ|TT|AC,"AC,TT||FZ,RS",False,False,0.7645064865594204,0.6303388804792874,0.12269714138919544,0.5366232915247232,0.35619545805110375,0.5575626181263007,0.5059505598342079,0.5059505598342079,0.005950559834207891
FZ,TD,CH,SY,"['FZ', 'TD', 'CH', 'SY']",FZ + TD,CH + SY,FZ|TD|CH|SY,"CH,SY||FZ,TD",False,True,0.47763000698969377,0.3733814951302439,0.36676797756248075,0.4779895166267903,0.6436286435589897,0.381090157230028,0.5061481682052642,0.5061481682052642,0.006148168205264204
CH,TD,SY,RS,"['CH', 'TD', 'SY', 'RS']",CH + TD,SY + RS,CH|TD|SY|RS,"CH,TD||RS,SY",True,True,0.5079632799698768,0.6605890779419253,0.5159383225614546,0.4638620983852858,0.712614402803787,0.5506928326935753,0.506149990136431,0.506149990136431,0.006149990136431027
SY,TD,AC,NS,"['SY', 'TD', 'AC', 'NS']",SY + TD,AC + NS,SY|TD|AC|NS,"AC,NS||SY,TD",False,False,0.604816530122831,0.570223781750189,0.29065410624975624,0.5054409488305182,0.5117078692485383,0.5585199326815807,0.5065063253015816,0.5065063253015816,0.0065063253015815725
TD,CH,RS,SY,"['TD', 'CH', 'RS', 'SY']",TD + CH,RS + SY,TD|CH|RS|SY,"CH,TD||RS,SY",False,True,0.5079632799698768,0.6605890779419253,0.46017456255223316,0.4661414544458919,0.6262576198327028,0.5560105919179226,0.4933612025616497,0.4933612025616497,0.006638797438350275
TD,SY,AC,NS,"['TD', 'SY', 'AC', 'NS']",TD + SY,AC + NS,TD|SY|AC|NS,"AC,NS||SY,TD",False,False,0.604816530122831,0.570223781750189,0.26581289864092716,0.5032299273251418,0.44143407502748017,0.566693387526768,0.49272463243453934,0.49272463243453934,0.007275367565460655
RS,FZ,TD,NS,"['RS', 'FZ', 'TD', 'NS']",RS + FZ,TD + NS,RS|FZ|TD|NS,"FZ,RS||NS,TD",False,False,0.7317772646065032,0.635388463638471,0.10598395568831928,0.5306629740644059,0.39598073458755184,0.5404463733747429,0.5077669933533406,0.5077669933533406,0.007766993353340634
RS,FZ,NS,TD,"['RS', 'FZ', 'NS', 'TD']",RS + FZ,NS + TD,RS|FZ|NS|TD,"FZ,RS||NS,TD",False,False,0.7317772646065032,0.635388463638471,0.09690567376031588,0.5223296407310725,0.34515964561746093,0.5401495807364868,0.4922107415617585,0.4922107415617585,0.00778925843824152
RS,FZ,AC,SY,"['RS', 'FZ', 'AC', 'SY']",RS + FZ,AC + SY,RS|FZ|AC|SY,"AC,SY||FZ,RS",False,False,0.6341970241081493,0.37457873793209373,0.285856838347465,0.47278077635942295,0.6796566582831803,0.5078259121739714,0.5079496762864617,0.5079496762864617,0.007949676286461704
FZ,RS,CH,AC,"['FZ', 'RS', 'CH', 'AC']",FZ + RS,CH + AC,FZ|RS|CH|AC,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.712336970224847,0.5031798619303163,0.5324255002500493,0.6356535573758967,0.5081516204446709,0.5081516204446709,0.008151620444670882
RS,FZ,CH,TT,"['RS', 'FZ', 'CH', 'TT']",RS + FZ,CH + TT,RS|FZ|CH|TT,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.11675511801563745,0.4868948883503733,0.5132756720114241,0.6027545816560524,0.49137962157275195,0.49137962157275195,0.008620378427248054
CH,TT,FZ,NS,"['CH', 'TT', 'FZ', 'NS']",CH + TT,FZ + NS,CH|TT|FZ|NS,"CH,TT||FZ,NS",False,True,0.32956595352534246,0.22301118480305143,0.6832603729963413,0.5015665509687617,0.5437039912735103,0.4949644082008514,0.5087299158205689,0.5087299158205689,0.008729915820568923
AC,NS,RS,TD,"['AC', 'NS', 'RS', 'TD']",AC + NS,RS + TD,AC|NS|RS|TD,"AC,NS||RS,TD",False,False,0.5452091452505348,0.8620892506962943,0.4588606078491899,0.45408380071880367,0.7757872838119727,0.5668700798272428,0.5087733928446424,0.5087733928446424,0.008773392844642403
FZ,RS,TD,CH,"['FZ', 'RS', 'TD', 'CH']",FZ + RS,TD + CH,FZ|RS|TD|CH,"CH,TD||FZ,RS",False,False,0.6288612270597123,0.4997553300432432,0.47239184354514885,0.48630405981097957,0.512507492563747,0.6869974384478817,0.49075864337895,0.49075864337895,0.009241356621050023
SY,TD,TT,FZ,"['SY', 'TD', 'TT', 'FZ']",SY + TD,TT + FZ,SY|TD|TT|FZ,"FZ,TT||SY,TD",False,True,0.3673043720573313,0.28041653056245547,0.49418024884269185,0.46658458049474727,0.7178799713196146,0.4830298703103247,0.5093047969349747,0.5093047969349747,0.009304796934974657
AC,NS,RS,TT,"['AC', 'NS', 'RS', 'TT']",AC + NS,RS + TT,AC|NS|RS|TT,"AC,NS||RS,TT",False,False,0.5490228993098375,0.8322075736151338,0.2343019602529603,0.473097765920269,0.687280644541636,0.4942435263612505,0.5095088552859013,0.5095088552859013,0.009508855285901285
NS,TD,RS,AC,"['NS', 'TD', 'RS', 'AC']",NS + TD,RS + AC,NS|TD|RS|AC,"AC,RS||NS,TD",False,False,0.5383031052651587,0.7249088955120849,0.5173313977016273,0.39888137226645176,0.9337068046308632,0.7084345017925524,0.4898016957684017,0.4898016957684017,0.010198304231598287
RS,FZ,TD,SY,"['RS', 'FZ', 'TD', 'SY']",RS + FZ,TD + SY,RS|FZ|TD|SY,"FZ,RS||SY,TD",False,False,0.6374177984230592,0.47297656359382517,0.2513756140414613,0.467448908855613,0.5987767000864446,0.5997943327261458,0.4897746333648544,0.4897746333648544,0.010225366635145616
CH,NS,AC,FZ,"['CH', 'NS', 'AC', 'FZ']",CH + NS,AC + FZ,CH|NS|AC|FZ,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.3776345326416726,0.46709046531628035,0.7226674772166384,0.500912036997192,0.5105385573393413,0.5105385573393413,0.010538557339341281
TD,CH,AC,NS,"['TD', 'CH', 'AC', 'NS']",TD + CH,AC + NS,TD|CH|AC|NS,"AC,NS||CH,TD",False,False,0.6135868222079172,0.5422607784665534,0.4516889541614178,0.49290580651700944,0.47145610586804404,0.5825207594238999,0.48925935740668536,0.48925935740668536,0.010740642593314642
SY,NS,FZ,RS,"['SY', 'NS', 'FZ', 'RS']",SY + NS,FZ + RS,SY|NS|FZ|RS,"FZ,RS||NS,SY",False,False,0.40329179404010973,0.6706018680529366,0.21333432762629365,0.5083997282792921,0.5258080602400554,0.36330692869281067,0.5113591447126219,0.5113591447126219,0.011359144712621894
NS,TD,RS,TT,"['NS', 'TD', 'RS', 'TT']",NS + TD,RS + TT,NS|TD|RS|TT,"NS,TD||RS,TT",False,False,0.5455767037348621,0.7595100256081648,0.07206550156817328,0.4405700449520655,0.7231046658508314,0.588273978448925,0.4886009305048557,0.4886009305048557,0.011399069495144298
NS,SY,TT,CH,"['NS', 'SY', 'TT', 'CH']",NS + SY,TT + CH,NS|SY|TT|CH,"CH,TT||NS,SY",False,True,0.537668108826482,0.6252888444405652,0.042572051628618844,0.4845358458339434,0.6438851058935179,0.5129526672581545,0.5116252200440711,0.5116252200440711,0.011625220044071072
TT,AC,TD,RS,"['TT', 'AC', 'TD', 'RS']",TT + AC,TD + RS,TT|AC|TD|RS,"AC,TT||RS,TD",False,False,0.4983834584991395,0.8048306976532007,0.6970452927458138,0.45768552352174596,0.6380039108185684,0.6550279920217663,0.48833964936220575,0.48833964936220575,0.011660350637794248
RS,FZ,AC,CH,"['RS', 'FZ', 'AC', 'CH']",RS + FZ,AC + CH,RS|FZ|AC|CH,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.5208494157215192,0.4846983361032022,0.5049313517001074,0.5140758879823106,0.4881379487546761,0.4881379487546761,0.011862051245323912
SY,NS,TT,FZ,"['SY', 'NS', 'TT', 'FZ']",SY + NS,TT + FZ,SY|NS|TT|FZ,"FZ,TT||NS,SY",False,True,0.40820461914070066,0.4225107769775644,0.17656342188283386,0.4605591828415711,0.6226947811456174,0.34299278929390964,0.488122234553259,0.488122234553259,0.011877765446741018
TD,CH,FZ,AC,"['TD', 'CH', 'FZ', 'AC']",TD + CH,FZ + AC,TD|CH|FZ|AC,"AC,FZ||CH,TD",False,False,0.3690579964112285,0.2200831201033127,0.7085950810366605,0.4804425149557553,0.666913000369154,0.5440837234585367,0.5121424974760331,0.5121424974760331,0.012142497476033132
TT,CH,FZ,NS,"['TT', 'CH', 'FZ', 'NS']",TT + CH,FZ + NS,TT|CH|FZ|NS,"CH,TT||FZ,NS",False,True,0.32956595352534246,0.22301118480305143,0.6607641112722837,0.4655400358172468,0.5946862792653703,0.44886885615695765,0.4874948972034278,0.4874948972034278,0.012505102796572187
AC,NS,TD,RS,"['AC', 'NS', 'TD', 'RS']",AC + NS,TD + RS,AC|NS|TD|RS,"AC,NS||RS,TD",False,False,0.5452091452505348,0.8620892506962943,0.4836864203581529,0.44703022929023234,0.8322482416445436,0.5400507452635942,0.5125172913904652,0.5125172913904652,0.012517291390465202
TD,CH,NS,AC,"['TD', 'CH', 'NS', 'AC']",TD + CH,NS + AC,TD|CH|NS|AC,"AC,NS||CH,TD",False,False,0.6135868222079172,0.5422607784665534,0.47490932332142183,0.5066312967130878,0.5420165889462925,0.6453150817961419,0.5126467963927326,0.5126467963927326,0.012646796392732584
TD,CH,FZ,TT,"['TD', 'CH', 'FZ', 'TT']",TD + CH,FZ + TT,TD|CH|FZ|TT,"CH,TD||FZ,TT",False,False,0.3759066628665144,0.2567923618803375,0.7049398083775607,0.5196061348503533,0.48013872921566986,0.5986115637410073,0.5128966758924571,0.5128966758924571,0.012896675892457132
TD,SY,NS,AC,"['TD', 'SY', 'NS', 'AC']",TD + SY,NS + AC,TD|SY|NS|AC,"AC,NS||SY,TD",False,False,0.604816530122831,0.570223781750189,0.28443465722002365,0.5144554175212203,0.5058566664716563,0.633739015695231,0.5129936298427944,0.5129936298427944,0.012993629842794396
AC,SY,TD,CH,"['AC', 'SY', 'TD', 'CH']",AC + SY,TD + CH,AC|SY|TD|CH,"AC,SY||CH,TD",False,True,0.4942676925204845,0.6308691396600201,0.8503665446797807,0.46408295314339404,0.7536681039367219,0.6041359662862259,0.5133124287782598,0.5133124287782598,0.013312428778259777
RS,FZ,TD,CH,"['RS', 'FZ', 'TD', 'CH']",RS + FZ,TD + CH,RS|FZ|TD|CH,"CH,TD||FZ,RS",False,False,0.6288612270597123,0.4997553300432432,0.4243804842740265,0.49863834011401,0.5867379214328798,0.6676598345900289,0.5136152689382179,0.5136152689382179,0.01361526893821785
SY,NS,FZ,AC,"['SY', 'NS', 'FZ', 'AC']",SY + NS,FZ + AC,SY|NS|FZ|AC,"AC,FZ||NS,SY",False,False,0.4011457422460601,0.3766701671779349,0.23171150381732086,0.47438401099848876,0.5416798076617801,0.3255915010917264,0.48582429643124825,0.48582429643124825,0.014175703568751752
TT,CH,AC,SY,"['TT', 'CH', 'AC', 'SY']",TT + CH,AC + SY,TT|CH|AC|SY,"AC,SY||CH,TT",True,True,0.5018846078515901,0.4245730173394302,0.503147691977413,0.3994838001883113,0.9013346669771513,0.5392561962356801,0.4847984475424141,0.4847984475424141,0.01520155245758592
NS,AC,RS,TT,"['NS', 'AC', 'RS', 'TT']",NS + AC,RS + TT,NS|AC|RS|TT,"AC,NS||RS,TT",False,False,0.5490228993098375,0.8322075736151338,0.4615486561771798,0.5054668978373945,0.563083188184976,0.48413982693989405,0.5152616671964834,0.5152616671964834,0.015261667196483364
SY,TT,AC,FZ,"['SY', 'TT', 'AC', 'FZ']",SY + TT,AC + FZ,SY|TT|AC|FZ,"AC,FZ||SY,TT",False,True,0.356981058255122,0.2875369137178562,0.4391010478680598,0.4249934698080484,0.77367542314694,0.4170984875552401,0.48426940187566,0.48426940187566,0.015730598124340023
NS,SY,RS,FZ,"['NS', 'SY', 'RS', 'FZ']",NS + SY,RS + FZ,NS|SY|RS|FZ,"FZ,RS||NS,SY",False,False,0.40329179404010973,0.6706018680529366,0.10789603465492355,0.4589359248486442,0.607593852532854,0.38957122052060844,0.4842077725549599,0.4842077725549599,0.015792227445040108
FZ,RS,AC,SY,"['FZ', 'RS', 'AC', 'SY']",FZ + RS,AC + SY,FZ|RS|AC|SY,"AC,SY||FZ,RS",False,False,0.6341970241081493,0.37457873793209373,0.3054676379795363,0.45726941272305927,0.6129300042706104,0.5046584412133248,0.48373171328614295,0.48373171328614295,0.01626828671385705
TD,CH,TT,FZ,"['TD', 'CH', 'TT', 'FZ']",TD + CH,TT + FZ,TD|CH|TT|FZ,"CH,TD||FZ,TT",False,False,0.3759066628665144,0.2567923618803375,0.6569043753270156,0.4972553259370444,0.415759258859957,0.4913652990061439,0.4834009945339396,0.4834009945339396,0.016599005466060412
CH,TD,FZ,AC,"['CH', 'TD', 'FZ', 'AC']",CH + TD,FZ + AC,CH|TD|FZ|AC,"AC,FZ||CH,TD",False,False,0.3690579964112285,0.2200831201033127,0.752577456074782,0.47642736344060366,0.7132384933208801,0.5520470500010198,0.5166852555202507,0.5166852555202507,0.016685255520250686
FZ,RS,TT,AC,"['FZ', 'RS', 'TT', 'AC']",FZ + RS,TT + AC,FZ|RS|TT|AC,"AC,TT||FZ,RS",False,False,0.7645064865594204,0.6303388804792874,0.1467762089313204,0.5282756009088874,0.2621249797480194,0.6237334638670621,0.4830299953115398,0.4830299953115398,0.016970004688460216
TD,NS,AC,RS,"['TD', 'NS', 'AC', 'RS']",TD + NS,AC + RS,TD|NS|AC|RS,"AC,RS||NS,TD",False,False,0.5383031052651587,0.7249088955120849,0.6758622785042095,0.39314426909184846,0.9218759364600692,0.6441351535098615,0.48302865254444594,0.48302865254444594,0.016971347455554064
FZ,RS,AC,TD,"['FZ', 'RS', 'AC', 'TD']",FZ + RS,AC + TD,FZ|RS|AC|TD,"AC,TD||FZ,RS",False,False,0.7617241367714674,0.6796071196995525,0.38958157468832155,0.5396391656280833,0.4075254280246263,0.6799239102140923,0.5171798302354956,0.5171798302354956,0.01717983023549563
CH,TT,AC,SY,"['CH', 'TT', 'AC', 'SY']",CH + TT,AC + SY,CH|TT|AC|SY,"AC,SY||CH,TT",False,True,0.5018846078515901,0.4245730173394302,0.7405416381912767,0.44051183973007035,0.8930977034700013,0.5800669008742678,0.5174514365658587,0.5174514365658587,0.01745143656585868
CH,TD,NS,AC,"['CH', 'TD', 'NS', 'AC']",CH + TD,NS + AC,CH|TD|NS|AC,"AC,NS||CH,TD",False,False,0.6135868222079172,0.5422607784665534,0.505828437270684,0.5003006515517976,0.601820469145947,0.6190574378515145,0.517559020542803,0.517559020542803,0.017559020542803006
NS,CH,TT,FZ,"['NS', 'CH', 'TT', 'FZ']",NS + CH,TT + FZ,NS|CH|TT|FZ,"CH,NS||FZ,TT",False,True,0.4171332662896149,0.3944460484877389,0.2373498522545246,0.4777291414821852,0.7128119275983205,0.3445143037850888,0.5176932151219282,0.5176932151219282,0.01769321512192823
AC,TT,TD,RS,"['AC', 'TT', 'TD', 'RS']",AC + TT,TD + RS,AC|TT|TD|RS,"AC,TT||RS,TD",False,False,0.4983834584991395,0.8048306976532007,0.5338295726128386,0.4385639594489625,0.6944786842247489,0.6322130579907103,0.48206946266084616,0.48206946266084616,0.01793053733915384
CH,TD,FZ,TT,"['CH', 'TD', 'FZ', 'TT']",CH + TD,FZ + TT,CH|TD|FZ|TT,"CH,TD||FZ,TT",False,False,0.3759066628665144,0.2567923618803375,0.7491995684596097,0.5083561348503534,0.5667745164783813,0.5959888685664978,0.5182872597271181,0.5182872597271181,0.018287259727118088
TT,SY,CH,AC,"['TT', 'SY', 'CH', 'AC']",TT + SY,CH + AC,TT|SY|CH|AC,"AC,CH||SY,TT",False,False,0.48347086722114957,0.48170345139620174,0.4605117715595743,0.4250204148851974,0.7581961342935277,0.6166143429421383,0.4816602871846135,0.4816602871846135,0.01833971281538649
AC,CH,SY,TT,"['AC', 'CH', 'SY', 'TT']",AC + CH,SY + TT,AC|CH|SY|TT,"AC,CH||SY,TT",False,False,0.5165291327788504,0.5182965486037983,0.21924383159496746,0.46909554858799185,0.7597320816454779,0.5728036087757916,0.5185037592077645,0.5185037592077645,0.01850375920776448
CH,AC,NS,SY,"['CH', 'AC', 'NS', 'SY']",CH + AC,NS + SY,CH|AC|NS|SY,"AC,CH||NS,SY",True,True,0.46962311267239903,0.41990964456184976,0.14457918127429453,0.4927736275772125,0.4252651285349407,0.4648363573058808,0.48129718274002625,0.48129718274002625,0.018702817259973747
NS,CH,AC,FZ,"['NS', 'CH', 'AC', 'FZ']",NS + CH,AC + FZ,NS|CH|AC|FZ,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.2481412880705384,0.43036256127587635,0.7294016728857642,0.5153632697552081,0.48119921024955725,0.48119921024955725,0.018800789750442748
TT,CH,FZ,AC,"['TT', 'CH', 'FZ', 'AC']",TT + CH,FZ + AC,TT|CH|FZ|AC,"AC,FZ||CH,TT",False,True,0.36548123815123296,0.26325565796839917,0.4842190129334612,0.46251059964884,0.8026130044348991,0.6023936708743841,0.5203280084624701,0.5203280084624701,0.02032800846247007
TD,SY,RS,CH,"['TD', 'SY', 'RS', 'CH']",TD + SY,RS + CH,TD|SY|RS|CH,"CH,RS||SY,TD",False,True,0.4895457024260185,0.7083679982416299,0.5681384461178045,0.4912953954123328,0.6637244123679734,0.5841754547741068,0.5206083282947916,0.5206083282947916,0.020608328294791645
RS,FZ,SY,TD,"['RS', 'FZ', 'SY', 'TD']",RS + FZ,SY + TD,RS|FZ|SY|TD,"FZ,RS||SY,TD",False,False,0.6374177984230592,0.47297656359382517,0.2513756140414613,0.47453224218894646,0.5030846571470083,0.6231548139134705,0.47938615273181695,0.47938615273181695,0.02061384726818305
AC,NS,TT,RS,"['AC', 'NS', 'TT', 'RS']",AC + NS,TT + RS,AC|NS|TT|RS,"AC,NS||RS,TT",False,False,0.5490228993098375,0.8322075736151338,0.2526508014751516,0.4766691944916975,0.7356842665517089,0.48029629993991746,0.5207017567418994,0.5207017567418994,0.020701756741899446
TT,AC,RS,TD,"['TT', 'AC', 'RS', 'TD']",TT + AC,RS + TD,TT|AC|RS|TD,"AC,TT||RS,TD",False,False,0.4983834584991395,0.8048306976532007,0.6970452927458138,0.4678640949503174,0.5333016836220882,0.6783929860934407,0.4789884850245184,0.4789884850245184,0.021011514975481593
RS,FZ,TT,NS,"['RS', 'FZ', 'TT', 'NS']",RS + FZ,TT + NS,RS|FZ|TT|NS,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.058309974412406436,0.5101126493890811,0.31971384472398623,0.554697677701137,0.47774485259601496,0.47774485259601496,0.022255147403985043
TD,SY,FZ,AC,"['TD', 'SY', 'FZ', 'AC']",TD + SY,FZ + AC,TD|SY|FZ|AC,"AC,FZ||SY,TD",False,False,0.36052189507439497,0.2419973017451122,0.6738321248211604,0.492532341795582,0.667606151033171,0.5802172026001796,0.5222948893659721,0.5222948893659721,0.022294889365972126
CH,TD,FZ,NS,"['CH', 'TD', 'FZ', 'NS']",CH + TD,FZ + NS,CH|TD|FZ|NS,"CH,TD||FZ,NS",False,False,0.33297567630891883,0.1843301654516059,0.9224914910992649,0.4824171170693279,0.45445577015779776,0.6079120822719233,0.4776636880943677,0.4776636880943677,0.02233631190563229
NS,AC,TT,TD,"['NS', 'AC', 'TT', 'TD']",NS + AC,TT + TD,NS|AC|TT|TD,"AC,NS||TD,TT",False,False,0.5502565522291468,0.691999140522071,0.33553728482332296,0.4520105882087476,0.6006263292537571,0.5319425433180386,0.4772752641863992,0.4772752641863992,0.022724735813600794
SY,TD,FZ,TT,"['SY', 'TD', 'FZ', 'TT']",SY + TD,FZ + TT,SY|TD|FZ|TT,"FZ,TT||SY,TD",False,True,0.3673043720573313,0.28041653056245547,0.47288817375604153,0.4811346901073567,0.7260637184303581,0.5481682782266483,0.522772624922267,0.522772624922267,0.02277262492226695
FZ,RS,TD,NS,"['FZ', 'RS', 'TD', 'NS']",FZ + RS,TD + NS,FZ|RS|TD|NS,"FZ,RS||NS,TD",False,False,0.7317772646065032,0.635388463638471,0.11528915072764864,0.5183569501152366,0.27320678602706894,0.5693614889399408,0.4766814222202481,0.4766814222202481,0.02331857777975188
