p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
NS,AC,TD,TT,"['NS', 'AC', 'TD', 'TT']",NS + AC,TD + TT,NS|AC|TD|TT,"AC,NS||TD,TT",False,False,0.5446814195595637,0.6636866223454029,0.45211770513101934,0.5413649178026719,0.7887114106597432,0.4879450618959612,0.49595804028196777,0.49595804028196777,0.004041959718032229
TD,CH,RS,SY,"['TD', 'CH', 'RS', 'SY']",TD + CH,RS + SY,TD|CH|RS|SY,"CH,TD||RS,SY",False,True,0.5529484960053738,0.6274364313580133,0.0831166439181666,0.4224420448836909,0.41544893385674536,0.50867875122851,0.49574324527678715,0.49574324527678715,0.004256754723212852
AC,SY,CH,FZ,"['AC', 'SY', 'CH', 'FZ']",AC + SY,CH + FZ,AC|SY|CH|FZ,"AC,SY||CH,FZ",True,True,0.1709281503203253,0.12319448394157517,0.9515884304411529,0.6537799819887262,0.2646466892795414,0.46712761801681135,0.49512547261259854,0.49512547261259854,0.004874527387401462
RS,TD,FZ,CH,"['RS', 'TD', 'FZ', 'CH']",RS + TD,FZ + CH,RS|TD|FZ|CH,"CH,FZ||RS,TD",False,False,0.08303040009799718,0.005201311983676569,0.5713734354893462,0.49169109888649365,0.09207404731772031,0.4955274231001866,0.49495197446813266,0.49495197446813266,0.0050480255318673395
TT,TD,FZ,CH,"['TT', 'TD', 'FZ', 'CH']",TT + TD,FZ + CH,TT|TD|FZ|CH,"CH,FZ||TD,TT",False,False,0.10307605188187921,0.022851894326005172,0.9046590765608487,0.5636921559387603,0.1683416290885789,0.4827726131207164,0.494910544543423,0.494910544543423,0.005089455456577019
AC,RS,FZ,NS,"['AC', 'RS', 'FZ', 'NS']",AC + RS,FZ + NS,AC|RS|FZ|NS,"AC,RS||FZ,NS",False,True,0.1329002165648419,0.024654657555413757,0.5626980138963734,0.4901814703443189,0.1592431571231684,0.5078255328512097,0.505178923475176,0.505178923475176,0.005178923475176012
RS,TD,CH,AC,"['RS', 'TD', 'CH', 'AC']",RS + TD,CH + AC,RS|TD|CH|AC,"AC,CH||RS,TD",False,False,0.2821881352800607,0.07869028102504172,0.37807520319821625,0.4031587897631455,0.2874535425613974,0.5106551043158839,0.4945306571329731,0.4945306571329731,0.005469342867026883
RS,TD,CH,FZ,"['RS', 'TD', 'CH', 'FZ']",RS + TD,CH + FZ,RS|TD|CH|FZ,"CH,FZ||RS,TD",False,False,0.08303040009799718,0.005201311983676569,0.5502517535338793,0.5030303846007793,0.09160488550583279,0.4929163285801839,0.4944334369832732,0.4944334369832732,0.005566563016726811
AC,NS,FZ,CH,"['AC', 'NS', 'FZ', 'CH']",AC + NS,FZ + CH,AC|NS|FZ|CH,"AC,NS||CH,FZ",True,True,0.12086117277223468,0.05440636289106096,0.9864898650894054,0.6263544175123121,0.12572119836797152,0.4848186870727718,0.5060490466387029,0.5060490466387029,0.006049046638702871
NS,SY,CH,FZ,"['NS', 'SY', 'CH', 'FZ']",NS + SY,CH + FZ,NS|SY|CH|FZ,"CH,FZ||NS,SY",False,True,0.2169126744264254,0.17562866447946202,0.912775037987103,0.5920684982963432,0.29132198223921685,0.47646829409242203,0.4938083247230102,0.4938083247230102,0.0061916752769898276
NS,SY,RS,FZ,"['NS', 'SY', 'RS', 'FZ']",NS + SY,RS + FZ,NS|SY|RS|FZ,"FZ,RS||NS,SY",False,True,0.41087202774950954,0.6198223347641045,0.0046704101504334945,0.4752112660463606,0.567751438908037,0.5116602715722334,0.5061929207433524,0.5061929207433524,0.006192920743352426
NS,SY,FZ,RS,"['NS', 'SY', 'FZ', 'RS']",NS + SY,FZ + RS,NS|SY|FZ|RS,"FZ,RS||NS,SY",True,True,0.41087202774950954,0.6198223347641045,0.08476648733645109,0.5472971095454107,0.5562141559459536,0.49925213356597836,0.5064588799628932,0.5064588799628932,0.0064588799628931826
CH,TD,FZ,NS,"['CH', 'TD', 'FZ', 'NS']",CH + TD,FZ + NS,CH|TD|FZ|NS,"CH,TD||FZ,NS",False,True,0.27639523009327993,0.1577560143443157,0.9422311627756698,0.5581155345213342,0.1753372470515552,0.4974132109263446,0.506518559465593,0.506518559465593,0.006518559465592988
TD,CH,TT,FZ,"['TD', 'CH', 'TT', 'FZ']",TD + CH,TT + FZ,TD|CH|TT|FZ,"CH,TD||FZ,TT",False,False,0.3114271738798086,0.21120465886081086,0.8284162263101507,0.5251798637585784,0.4328521252827835,0.5035281315947491,0.5067758914193234,0.5067758914193234,0.006775891419323443
AC,FZ,SY,CH,"['AC', 'FZ', 'SY', 'CH']",AC + FZ,SY + CH,AC|FZ|SY|CH,"AC,FZ||CH,SY",False,True,0.4890774050722789,0.45402287600931235,0.9730326574576807,0.6031601286899357,0.6401426513089606,0.47375645435160296,0.4931670055023529,0.4931670055023529,0.006832994497647127
CH,NS,AC,SY,"['CH', 'NS', 'AC', 'SY']",CH + NS,AC + SY,CH|NS|AC|SY,"AC,SY||CH,NS",True,True,0.6001628480902458,0.5757282875940909,0.8517242544627697,0.6630374977901465,0.6831408611117368,0.4798516871465077,0.5073295587430535,0.5073295587430535,0.007329558743053521
SY,NS,RS,FZ,"['SY', 'NS', 'RS', 'FZ']",SY + NS,RS + FZ,SY|NS|RS|FZ,"FZ,RS||NS,SY",False,True,0.41087202774950954,0.6198223347641045,0.010942906359518818,0.5146888088287814,0.5206871431674851,0.5061051467126851,0.5073926960300995,0.5073926960300995,0.00739269603009951
AC,TT,CH,FZ,"['AC', 'TT', 'CH', 'FZ']",AC + TT,CH + FZ,AC|TT|CH|FZ,"AC,TT||CH,FZ",True,True,0.10402714790072445,0.03641433778309004,0.9592083571932231,0.6283357448377839,0.3359901365967801,0.4861264019378204,0.5074578033728149,0.5074578033728149,0.007457803372814875
TT,SY,AC,CH,"['TT', 'SY', 'AC', 'CH']",TT + SY,AC + CH,TT|SY|AC|CH,"AC,CH||SY,TT",False,False,0.5038815948800068,0.525085028073427,0.7836195316078909,0.4821554021129824,0.6695384232481773,0.5119526021599116,0.5074830221528722,0.5074830221528722,0.007483022152872221
RS,TD,CH,TT,"['RS', 'TD', 'CH', 'TT']",RS + TD,CH + TT,RS|TD|CH|TT,"CH,TT||RS,TD",False,False,0.2573114170435943,0.07584338215287303,0.6069279166740497,0.40124550276263343,0.3164987805238166,0.5085865665764572,0.4924854070043836,0.4924854070043836,0.007514592995616409
RS,AC,FZ,CH,"['RS', 'AC', 'FZ', 'CH']",RS + AC,FZ + CH,RS|AC|FZ|CH,"AC,RS||CH,FZ",False,False,0.08381381640348658,0.008905509018724733,0.9144412084111341,0.5239365373248668,0.08115939369027704,0.4868286835221949,0.49239486159259566,0.49239486159259566,0.007605138407404344
TD,RS,FZ,CH,"['TD', 'RS', 'FZ', 'CH']",TD + RS,FZ + CH,TD|RS|FZ|CH,"CH,FZ||RS,TD",False,False,0.08303040009799718,0.005201311983676569,0.5713734354893462,0.5074202655531603,0.0782095983777958,0.4891812404934998,0.4919170942524489,0.4919170942524489,0.008082905747551106
NS,AC,TT,TD,"['NS', 'AC', 'TT', 'TD']",NS + AC,TT + TD,NS|AC|TT|TD,"AC,NS||TD,TT",False,False,0.5446814195595637,0.6636866223454029,0.45211770513101934,0.5489942281474994,0.8028279159007508,0.5009729159528886,0.5081761127820802,0.5081761127820802,0.008176112782080192
CH,RS,TD,TT,"['CH', 'RS', 'TD', 'TT']",CH + RS,TD + TT,CH|RS|TD|TT,"CH,RS||TD,TT",False,False,0.641817804235914,0.5881479869894963,0.07940570069772784,0.49767615838565993,0.6549744995070003,0.4904663650990816,0.49154783409206837,0.49154783409206837,0.00845216590793163
NS,AC,FZ,CH,"['NS', 'AC', 'FZ', 'CH']",NS + AC,FZ + CH,NS|AC|FZ|CH,"AC,NS||CH,FZ",False,True,0.12086117277223468,0.05440636289106096,0.9939095840086324,0.6302594547265599,0.1108085138140807,0.4870612260990157,0.5085409603931473,0.5085409603931473,0.008540960393147334
SY,NS,FZ,RS,"['SY', 'NS', 'FZ', 'RS']",SY + NS,FZ + RS,SY|NS|FZ|RS,"FZ,RS||NS,SY",False,True,0.41087202774950954,0.6198223347641045,0.1790118480424859,0.5870246523278315,0.516691560259144,0.47448873950485937,0.49136912642830516,0.49136912642830516,0.008630873571694841
TD,CH,TT,NS,"['TD', 'CH', 'TT', 'NS']",TD + CH,TT + NS,TD|CH|TT|NS,"CH,TD||NS,TT",False,False,0.5937438850475245,0.558044334371119,0.871184497000587,0.6042282406271865,0.806080914319351,0.47140340168957695,0.49132712753021834,0.49132712753021834,0.008672872469781656
TT,TD,CH,SY,"['TT', 'TD', 'CH', 'SY']",TT + TD,CH + SY,TT|TD|CH|SY,"CH,SY||TD,TT",False,True,0.19848011026292367,0.06876315019173725,0.9402652417448729,0.5378520309456399,0.3462146649836201,0.5040820440734717,0.5091475421042969,0.5091475421042969,0.009147542104296913
CH,TD,FZ,SY,"['CH', 'TD', 'FZ', 'SY']",CH + TD,FZ + SY,CH|TD|FZ|SY,"CH,TD||FZ,SY",True,True,0.20299974880461347,0.07430142756030146,0.8079309455159117,0.5801141533597157,0.0815020191148824,0.49775944799230093,0.5101126537974131,0.5101126537974131,0.010112653797413107
AC,RS,FZ,SY,"['AC', 'RS', 'FZ', 'SY']",AC + RS,FZ + SY,AC|RS|FZ|SY,"AC,RS||FZ,SY",False,False,0.09272628474181928,0.008207041993598752,0.5362172383889213,0.5220403461642811,0.07247884976171758,0.48357547525969996,0.4893452058953871,0.4893452058953871,0.010654794104612897
AC,TT,TD,RS,"['AC', 'TT', 'TD', 'RS']",AC + TT,TD + RS,AC|TT|TD|RS,"AC,TT||RS,TD",False,False,0.5618341731895343,0.7951913007538164,0.5414933345628736,0.5184679965591988,0.9138243325695883,0.509731781078238,0.5110422134003821,0.5110422134003821,0.01104221340038214
CH,NS,AC,FZ,"['CH', 'NS', 'AC', 'FZ']",CH + NS,AC + FZ,CH|NS|AC|FZ,"AC,FZ||CH,NS",False,True,0.41058696937133293,0.3706507823680668,0.13007668692728294,0.4501322477567151,0.3710380354562409,0.4957018123250121,0.4888663776397675,0.4888663776397675,0.01113362236023252
SY,TT,FZ,CH,"['SY', 'TT', 'FZ', 'CH']",SY + TT,FZ + CH,SY|TT|FZ|CH,"CH,FZ||SY,TT",False,True,0.18958525823598876,0.13000161816652472,0.9718699479546432,0.5906404337926795,0.17396967161165056,0.47045166028952434,0.4884799763149976,0.4884799763149976,0.011520023685002378
CH,NS,FZ,TT,"['CH', 'NS', 'FZ', 'TT']",CH + NS,FZ + TT,CH|NS|FZ|TT,"CH,NS||FZ,TT",False,True,0.3803894290029762,0.3610536323201082,0.9541404536975762,0.56821441936521,0.5987239683716505,0.4730762518186222,0.48734697695061036,0.48734697695061036,0.012653023049389645
TT,AC,RS,TD,"['TT', 'AC', 'RS', 'TD']",TT + AC,RS + TD,TT|AC|RS|TD,"AC,TT||RS,TD",False,False,0.5618341731895343,0.7951913007538164,0.5777272932457593,0.5346219851219095,0.8155631829648471,0.4780006472194084,0.48649384790478356,0.48649384790478356,0.01350615209521644
SY,RS,AC,TD,"['SY', 'RS', 'AC', 'TD']",SY + RS,AC + TD,SY|RS|AC|TD,"AC,TD||RS,SY",False,False,0.6453792859872038,0.6117089102076092,0.16535723883238035,0.5162824654654066,0.5952177971043089,0.4808671415615359,0.48617944014711656,0.48617944014711656,0.01382055985288344
TT,AC,NS,RS,"['TT', 'AC', 'NS', 'RS']",TT + AC,NS + RS,TT|AC|NS|RS,"AC,TT||NS,RS",False,False,0.48576618740844824,0.652801662904719,0.4043831260041833,0.45227996764249034,0.6615010922810638,0.4919625485121032,0.48601016138166125,0.48601016138166125,0.013989838618338746
CH,AC,RS,SY,"['CH', 'AC', 'RS', 'SY']",CH + AC,RS + SY,CH|AC|RS|SY,"AC,CH||RS,SY",False,False,0.5554798209527037,0.7107232681700903,0.6535465754887376,0.5806863805881501,0.7289969321048394,0.4686369247256508,0.4854443431050257,0.4854443431050257,0.01455565689497429
CH,TD,NS,FZ,"['CH', 'TD', 'NS', 'FZ']",CH + TD,NS + FZ,CH|TD|NS|FZ,"CH,TD||FZ,NS",True,True,0.27639523009327993,0.1577560143443157,0.4725182669471727,0.47368753912962913,0.16197874329047968,0.4871308671371453,0.48511436793601787,0.48511436793601787,0.014885632063982135
AC,FZ,CH,SY,"['AC', 'FZ', 'CH', 'SY']",AC + FZ,CH + SY,AC|FZ|CH|SY,"AC,FZ||CH,SY",True,True,0.4890774050722789,0.45402287600931235,0.9977078508363665,0.6384178317711683,0.6489239709758872,0.49313407113394125,0.5149266352295253,0.5149266352295253,0.014926635229525309
SY,TT,CH,FZ,"['SY', 'TT', 'CH', 'FZ']",SY + TT,CH + FZ,SY|TT|CH|FZ,"CH,FZ||SY,TT",False,True,0.18958525823598876,0.13000161816652472,0.952927785795761,0.5900154337926794,0.18313621814386322,0.46643116999305,0.4849688095629944,0.4849688095629944,0.015031190437005626
NS,AC,RS,TT,"['NS', 'AC', 'RS', 'TT']",NS + AC,RS + TT,NS|AC|RS|TT,"AC,NS||RS,TT",False,False,0.5697828511717403,0.7816046308861051,0.7232409890098398,0.5624029402447891,0.7346004999126433,0.5067746535206293,0.5151188965292532,0.5151188965292532,0.015118896529253245
NS,TD,RS,AC,"['NS', 'TD', 'RS', 'AC']",NS + TD,RS + AC,NS|TD|RS|AC,"AC,RS||NS,TD",False,False,0.5979848599393943,0.7172980613300407,0.21630605487293608,0.5198760700299182,0.7242982328777082,0.5144412088450159,0.5152564380227512,0.5152564380227512,0.015256438022751229
SY,CH,AC,FZ,"['SY', 'CH', 'AC', 'FZ']",SY + CH,AC + FZ,SY|CH|AC|FZ,"AC,FZ||CH,SY",True,True,0.5109225949277211,0.5459771239906877,0.17872832926455215,0.4853417206532771,0.35909749378292266,0.520583202772703,0.5152969804547891,0.5152969804547891,0.01529698045478911
AC,FZ,NS,SY,"['AC', 'FZ', 'NS', 'SY']",AC + FZ,NS + SY,AC|FZ|NS|SY,"AC,FZ||NS,SY",False,False,0.6159442984905893,0.6153927150423061,0.9177899858209646,0.7207686474547564,0.6362309184407742,0.44260501803801805,0.4843295624505288,0.4843295624505288,0.015670437549471172
TD,NS,RS,TT,"['TD', 'NS', 'RS', 'TT']",TD + NS,RS + TT,TD|NS|RS|TT,"NS,TD||RS,TT",False,False,0.5672695246855074,0.7076121764235772,0.19590349141191007,0.4669303298358507,0.5803787416992237,0.5246870748488534,0.516023563096903,0.516023563096903,0.016023563096903004
NS,AC,CH,FZ,"['NS', 'AC', 'CH', 'FZ']",NS + AC,CH + FZ,NS|AC|CH|FZ,"AC,NS||CH,FZ",False,True,0.12086117277223468,0.05440636289106096,0.9907394007833168,0.645182700340595,0.12032883535549738,0.49343199161675055,0.5161945979253272,0.5161945979253272,0.01619459792532718
TT,SY,FZ,CH,"['TT', 'SY', 'FZ', 'CH']",TT + SY,FZ + CH,TT|SY|FZ|CH,"CH,FZ||SY,TT",False,True,0.18958525823598876,0.13000161816652472,0.94317116579632,0.5785675899698358,0.2185698582328031,0.46642842296727605,0.48324929801766,0.48324929801766,0.01675070198234002
NS,TD,RS,TT,"['NS', 'TD', 'RS', 'TT']",NS + TD,RS + TT,NS|TD|RS|TT,"NS,TD||RS,TT",False,False,0.5672695246855074,0.7076121764235772,0.22142423626218555,0.45957809394913207,0.6620748867266385,0.487316656544658,0.48315587215532907,0.48315587215532907,0.01684412784467093
SY,RS,TD,AC,"['SY', 'RS', 'TD', 'AC']",SY + RS,TD + AC,SY|RS|TD|AC,"AC,TD||RS,SY",False,False,0.6453792859872038,0.6117089102076092,0.16535723883238035,0.507949132132073,0.5916561566328066,0.4787242844186788,0.48310801157568795,0.48310801157568795,0.016891988424312054
SY,AC,RS,CH,"['SY', 'AC', 'RS', 'CH']",SY + AC,RS + CH,SY|AC|RS|CH,"AC,SY||CH,RS",False,False,0.5002944443234755,0.7341850401475825,0.459292636331621,0.5696424633164922,0.7090402113756223,0.5076715130617699,0.5169671555999783,0.5169671555999783,0.0169671555999783
CH,TT,FZ,AC,"['CH', 'TT', 'FZ', 'AC']",CH + TT,FZ + AC,CH|TT|FZ|AC,"AC,FZ||CH,TT",False,True,0.37040089596976755,0.29898946781991664,0.767585657746536,0.5140033109674722,0.5667787855124635,0.4766784773797605,0.4822772024179172,0.4822772024179172,0.017722797582082783
AC,NS,TT,TD,"['AC', 'NS', 'TT', 'TD']",AC + NS,TT + TD,AC|NS|TT|TD,"AC,NS||TD,TT",False,False,0.5446814195595637,0.6636866223454029,0.2572390628937015,0.511627071357929,0.8281288845624294,0.5193891714265283,0.5182248564162384,0.5182248564162384,0.01822485641623839
CH,AC,FZ,TT,"['CH', 'AC', 'FZ', 'TT']",CH + AC,FZ + TT,CH|AC|FZ|TT,"AC,CH||FZ,TT",False,True,0.3136285156506414,0.280446911000481,0.9757985120362325,0.553705417385241,0.2633280171407528,0.46783926969308215,0.480719191846906,0.480719191846906,0.01928080815309402
SY,AC,FZ,TT,"['SY', 'AC', 'FZ', 'TT']",SY + AC,FZ + TT,SY|AC|FZ|TT,"AC,SY||FZ,TT",False,True,0.2902769582600376,0.2930696759252614,0.9846058679742257,0.5925392682004991,0.22582106801358684,0.46087939161374697,0.48062837310175976,0.48062837310175976,0.019371626898240235
CH,TD,AC,NS,"['CH', 'TD', 'AC', 'NS']",CH + TD,AC + NS,CH|TD|AC|NS,"AC,NS||CH,TD",False,False,0.6238261896357229,0.5688738686280557,0.4126614866996262,0.5630797432747261,0.6747202803417472,0.465935962179198,0.48050752934352725,0.48050752934352725,0.01949247065647275
TT,SY,CH,AC,"['TT', 'SY', 'CH', 'AC']",TT + SY,CH + AC,TT|SY|CH|AC,"AC,CH||SY,TT",False,False,0.5038815948800068,0.525085028073427,0.9315641309689983,0.5060412056279368,0.7388377352661937,0.4759528640518474,0.4804661152882608,0.4804661152882608,0.019533884711739224
NS,SY,RS,CH,"['NS', 'SY', 'RS', 'CH']",NS + SY,RS + CH,NS|SY|RS|CH,"CH,RS||NS,SY",False,False,0.5735847188461922,0.8013521637763601,0.32614194684548686,0.6586714660235542,0.7586172492964218,0.4962554154147242,0.5206178230060486,0.5206178230060486,0.02061782300604864
CH,NS,FZ,AC,"['CH', 'NS', 'FZ', 'AC']",CH + NS,FZ + AC,CH|NS|FZ|AC,"AC,FZ||CH,NS",False,True,0.41058696937133293,0.3706507823680668,0.8394859109524101,0.5201036580668351,0.4356377914319532,0.4719345872118931,0.4791599478401344,0.4791599478401344,0.02084005215986562
SY,RS,FZ,CH,"['SY', 'RS', 'FZ', 'CH']",SY + RS,FZ + CH,SY|RS|FZ|CH,"CH,FZ||RS,SY",False,True,0.15563506727385548,0.04285995744842548,0.9749404808779155,0.6020865909215248,0.0846149032488797,0.5067648032937933,0.5210630714379529,0.5210630714379529,0.02106307143795294
SY,NS,CH,FZ,"['SY', 'NS', 'CH', 'FZ']",SY + NS,CH + FZ,SY|NS|CH|FZ,"CH,FZ||NS,SY",False,True,0.2169126744264254,0.17562866447946202,0.9589959433441038,0.6160907441826776,0.2664850460921329,0.4547303653682584,0.47893442219042126,0.47893442219042126,0.02106557780957874
FZ,AC,SY,CH,"['FZ', 'AC', 'SY', 'CH']",FZ + AC,SY + CH,FZ|AC|SY|CH,"AC,FZ||CH,SY",False,True,0.4890774050722789,0.45402287600931235,0.9816485887140026,0.6291441921930746,0.5542125753708583,0.5027792746955327,0.521734012320164,0.521734012320164,0.02173401232016403
RS,AC,FZ,TT,"['RS', 'AC', 'FZ', 'TT']",RS + AC,FZ + TT,RS|AC|FZ|TT,"AC,RS||FZ,TT",False,False,0.15360555365719786,0.03892684581605907,0.8034354711410884,0.4935203668892001,0.1374584605627072,0.4747378288600171,0.4775552095643945,0.4775552095643945,0.02244479043560549
AC,NS,TD,TT,"['AC', 'NS', 'TD', 'TT']",AC + NS,TD + TT,AC|NS|TD|TT,"AC,NS||TD,TT",False,False,0.5446814195595637,0.6636866223454029,0.2572390628937015,0.5071069564154002,0.8194794782702348,0.5257775459448157,0.5229769575154034,0.5229769575154034,0.022976957515403407
SY,AC,CH,FZ,"['SY', 'AC', 'CH', 'FZ']",SY + AC,CH + FZ,SY|AC|CH|FZ,"AC,SY||CH,FZ",False,True,0.1709281503203253,0.12319448394157517,0.9761439772690176,0.6547172786102332,0.19999856586050493,0.4456343758038761,0.4769968112248297,0.4769968112248297,0.023003188775170325
RS,TD,CH,SY,"['RS', 'TD', 'CH', 'SY']",RS + TD,CH + SY,RS|TD|CH|SY,"CH,SY||RS,TD",False,False,0.16325794431894652,0.019687992824848257,0.6534927909300992,0.4320927455185914,0.15700163976495377,0.48454567503250157,0.47667773560541504,0.47667773560541504,0.023322264394584957
AC,CH,TT,SY,"['AC', 'CH', 'TT', 'SY']",AC + CH,TT + SY,AC|CH|TT|SY,"AC,CH||SY,TT",False,False,0.4961184051199933,0.474914971926573,0.9491837386520189,0.5012336463188365,0.8156715438287614,0.4722913844567268,0.47663272373604326,0.47663272373604326,0.023367276263956738
NS,TT,SY,RS,"['NS', 'TT', 'SY', 'RS']",NS + TT,SY + RS,NS|TT|SY|RS,"NS,TT||RS,SY",False,False,0.45837823618954754,0.5727004145882628,0.6912657347399171,0.3994010010360904,0.7694258386025336,0.48992775999468896,0.47634874615089917,0.47634874615089917,0.02365125384910083
TT,TD,CH,FZ,"['TT', 'TD', 'CH', 'FZ']",TT + TD,CH + FZ,TT|TD|CH|FZ,"CH,FZ||TD,TT",False,False,0.10307605188187921,0.022851894326005172,0.8970002908526306,0.5676356083197127,0.16528008394672958,0.4602119565420904,0.47632550430873377,0.47632550430873377,0.02367449569126623
TD,FZ,CH,AC,"['TD', 'FZ', 'CH', 'AC']",TD + FZ,CH + AC,TD|FZ|CH|AC,"AC,CH||FZ,TD",False,False,0.6562456296119352,0.6254059256285335,0.6021470984801716,0.6006902197421633,0.7280396375824694,0.45425503712575677,0.4762203145182177,0.4762203145182177,0.023779685481782276
CH,TD,NS,TT,"['CH', 'TD', 'NS', 'TT']",CH + TD,NS + TT,CH|TD|NS|TT,"CH,TD||NS,TT",False,False,0.5937438850475245,0.558044334371119,0.871184497000587,0.5842401258730882,0.8247581888509634,0.45677533367803463,0.47589505250729264,0.47589505250729264,0.024104947492707363
AC,FZ,SY,NS,"['AC', 'FZ', 'SY', 'NS']",AC + FZ,SY + NS,AC|FZ|SY|NS,"AC,FZ||NS,SY",False,False,0.6159442984905893,0.6153927150423061,0.9177899858209646,0.7273519807880898,0.618506859653201,0.43134227290499993,0.47574372908746343,0.47574372908746343,0.02425627091253657
NS,CH,AC,FZ,"['NS', 'CH', 'AC', 'FZ']",NS + CH,AC + FZ,NS|CH|AC|FZ,"AC,FZ||CH,NS",True,True,0.41058696937133293,0.3706507823680668,0.09478327037720363,0.41960843823290567,0.3854882676452958,0.4850411127831787,0.4752262116006377,0.4752262116006377,0.024773788399362284
TT,TD,CH,NS,"['TT', 'TD', 'CH', 'NS']",TT + TD,CH + NS,TT|TD|CH|NS,"CH,NS||TD,TT",False,True,0.2707967123227518,0.14744447619482243,0.8352779550358078,0.45929314769176394,0.1852577956027713,0.47797830329806346,0.47517552995711854,0.47517552995711854,0.024824470042881464
RS,CH,TT,TD,"['RS', 'CH', 'TT', 'TD']",RS + CH,TT + TD,RS|CH|TT|TD,"CH,RS||TD,TT",False,False,0.641817804235914,0.5881479869894963,0.07940570069772784,0.49257460007096304,0.660593443190572,0.4714510868772088,0.47461961385627194,0.47461961385627194,0.025380386143728062
CH,RS,TT,TD,"['CH', 'RS', 'TT', 'TD']",CH + RS,TT + TD,CH|RS|TT|TD,"CH,RS||TD,TT",False,False,0.641817804235914,0.5881479869894963,0.07940570069772784,0.5044056557401574,0.6384760737842492,0.4691279576255082,0.4744196123427056,0.4744196123427056,0.025580387657294423
