p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
FZ,AC,CH,SY,"['FZ', 'AC', 'CH', 'SY']",FZ + AC,CH + SY,FZ|AC|CH|SY,"AC,FZ||CH,SY",False,True,0.46246685270319016,0.4213142489061677,0.9821555349597388,0.5302417786365357,0.4378167522865239,0.5171324002193906,0.5171324002193906,0.5171324002193906,0.017132400219390553
CH,RS,NS,AC,"['CH', 'RS', 'NS', 'AC']",CH + RS,NS + AC,CH|RS|NS|AC,"AC,NS||CH,RS",False,True,0.6018155962515914,0.46592122601243713,0.021104610161419745,0.33103471796938166,0.4390143857263805,0.48262172690366445,0.48262172690366445,0.48262172690366445,0.01737827309633555
AC,NS,TT,RS,"['AC', 'NS', 'TT', 'RS']",AC + NS,TT + RS,AC|NS|TT|RS,"AC,NS||RS,TT",False,False,0.5698638184387651,0.7394075541372473,0.6126073039141311,0.5187088977919427,0.607695750876039,0.48261973965901356,0.48261973965901356,0.48261973965901356,0.017380260340986442
CH,RS,AC,NS,"['CH', 'RS', 'AC', 'NS']",CH + RS,AC + NS,CH|RS|AC|NS,"AC,NS||CH,RS",True,True,0.6018155962515914,0.46592122601243713,0.021104610161419745,0.3497847179693816,0.45282262103937776,0.4811921097241953,0.4811921097241953,0.4811921097241953,0.018807890275804706
SY,CH,TT,FZ,"['SY', 'CH', 'TT', 'FZ']",SY + CH,TT + FZ,SY|CH|TT|FZ,"CH,SY||FZ,TT",False,True,0.458716711959759,0.519099068996953,0.24759648505797038,0.4134941505469132,0.897831030529398,0.48049967614572553,0.48049967614572553,0.48049967614572553,0.01950032385427447
NS,RS,TD,AC,"['NS', 'RS', 'TD', 'AC']",NS + RS,TD + AC,NS|RS|TD|AC,"AC,TD||NS,RS",False,False,0.6178768480202056,0.5571063450704469,0.23776507981572825,0.4322389002592887,0.4039217874231494,0.5198018438653378,0.5198018438653378,0.5198018438653378,0.019801843865337787
FZ,AC,SY,CH,"['FZ', 'AC', 'SY', 'CH']",FZ + AC,SY + CH,FZ|AC|SY|CH,"AC,FZ||CH,SY",False,True,0.46246685270319016,0.4213142489061677,0.9285672166682425,0.5064864775320914,0.38903352293118876,0.5200226530208718,0.5200226530208718,0.5200226530208718,0.020022653020871806
TD,SY,AC,TT,"['TD', 'SY', 'AC', 'TT']",TD + SY,AC + TT,TD|SY|AC|TT,"AC,TT||SY,TD",False,False,0.6135068528213303,0.6253851714867262,0.12432294431773595,0.44991937652404573,0.4107529366969837,0.4786519164798039,0.4786519164798039,0.4786519164798039,0.021348083520196126
AC,FZ,CH,SY,"['AC', 'FZ', 'CH', 'SY']",AC + FZ,CH + SY,AC|FZ|CH|SY,"AC,FZ||CH,SY",True,True,0.46246685270319016,0.4213142489061677,0.9803033490968704,0.4925964927987378,0.6055975328667019,0.5217019720459853,0.5217019720459853,0.5217019720459853,0.02170197204598534
SY,TD,AC,TT,"['SY', 'TD', 'AC', 'TT']",SY + TD,AC + TT,SY|TD|AC|TT,"AC,TT||SY,TD",False,False,0.6135068528213303,0.6253851714867262,0.12432294431773595,0.455782471762141,0.4089359481343069,0.47735217966722215,0.47735217966722215,0.47735217966722215,0.022647820332777846
RS,NS,TD,AC,"['RS', 'NS', 'TD', 'AC']",RS + NS,TD + AC,RS|NS|TD|AC,"AC,TD||NS,RS",False,False,0.6178768480202056,0.5571063450704469,0.23609556137397675,0.42991390025928866,0.40447246032331313,0.5237708555486352,0.5237708555486352,0.5237708555486352,0.023770855548635228
RS,CH,TT,FZ,"['RS', 'CH', 'TT', 'FZ']",RS + CH,TT + FZ,RS|CH|TT|FZ,"CH,RS||FZ,TT",False,True,0.25683514256806156,0.12889252982916255,0.026807444633096637,0.2701355532771909,0.5370090429771008,0.4762130528447124,0.4762130528447124,0.4762130528447124,0.02378694715528762
RS,CH,NS,AC,"['RS', 'CH', 'NS', 'AC']",RS + CH,NS + AC,RS|CH|NS|AC,"AC,NS||CH,RS",False,True,0.6018155962515914,0.46592122601243713,0.020914676477708186,0.3347683399030035,0.43653611401933123,0.47569030057702866,0.47569030057702866,0.47569030057702866,0.024309699422971343
SY,RS,TD,NS,"['SY', 'RS', 'TD', 'NS']",SY + RS,TD + NS,SY|RS|TD|NS,"NS,TD||RS,SY",False,False,0.5650360060196051,0.5761971933473563,0.014174642490685277,0.4165540206765615,0.20828144221317524,0.5249149027117316,0.5249149027117316,0.5249149027117316,0.02491490271173158
RS,CH,TT,AC,"['RS', 'CH', 'TT', 'AC']",RS + CH,TT + AC,RS|CH|TT|AC,"AC,TT||CH,RS",False,False,0.6492588248710839,0.542085673060409,0.09998868435819154,0.3974652513898328,0.7969026111169105,0.47138012718266337,0.47138012718266337,0.47138012718266337,0.028619872817336633
SY,RS,TT,TD,"['SY', 'RS', 'TT', 'TD']",SY + RS,TT + TD,SY|RS|TT|TD,"RS,SY||TD,TT",False,True,0.6140511136356517,0.6479051937708753,0.02251717289269002,0.4484803865070426,0.7818810626544196,0.4711084534736143,0.4711084534736143,0.4711084534736143,0.028891546526385703
NS,CH,AC,FZ,"['NS', 'CH', 'AC', 'FZ']",NS + CH,AC + FZ,NS|CH|AC|FZ,"AC,FZ||CH,NS",True,True,0.4627349906956928,0.4217797738268811,0.535856178930049,0.38939809307952894,0.7672434152144978,0.5310229931952701,0.5310229931952701,0.5310229931952701,0.031022993195270132
NS,RS,AC,TD,"['NS', 'RS', 'AC', 'TD']",NS + RS,AC + TD,NS|RS|AC|TD,"AC,TD||NS,RS",False,False,0.6178768480202056,0.5571063450704469,0.5522054737613253,0.46191720287065585,0.4044696809233397,0.5316358806950969,0.5316358806950969,0.5316358806950969,0.03163588069509693
NS,TD,TT,RS,"['NS', 'TD', 'TT', 'RS']",NS + TD,TT + RS,NS|TD|TT|RS,"NS,TD||RS,TT",False,False,0.5599288555868458,0.6478310680533048,0.24803326917916446,0.46520467967897206,0.5750618906306668,0.468011208407802,0.468011208407802,0.468011208407802,0.031988791592197974
CH,TD,TT,NS,"['CH', 'TD', 'TT', 'NS']",CH + TD,TT + NS,CH|TD|TT|NS,"CH,TD||NS,TT",False,False,0.5337577326218416,0.4843572503869506,0.503628921670519,0.37297626162194836,0.7991384141624496,0.46788654040928596,0.46788654040928596,0.46788654040928596,0.032113459590714044
SY,RS,NS,TD,"['SY', 'RS', 'NS', 'TD']",SY + RS,NS + TD,SY|RS|NS|TD,"NS,TD||RS,SY",False,False,0.5650360060196051,0.5761971933473563,0.06656395268994578,0.43540774345599587,0.2112547383770414,0.5335785274501644,0.5335785274501644,0.5335785274501644,0.03357852745016443
CH,TD,AC,NS,"['CH', 'TD', 'AC', 'NS']",CH + TD,AC + NS,CH|TD|AC|NS,"AC,NS||CH,TD",False,False,0.6109155109068453,0.5435569156528322,0.28503562019457607,0.4755048380475149,0.7239084357211546,0.534192840371713,0.534192840371713,0.534192840371713,0.034192840371712996
RS,SY,TD,TT,"['RS', 'SY', 'TD', 'TT']",RS + SY,TD + TT,RS|SY|TD|TT,"RS,SY||TD,TT",False,True,0.6140511136356517,0.6479051937708753,0.005551805985771033,0.3995560521496436,0.7251313821357062,0.4651703126248963,0.4651703126248963,0.4651703126248963,0.034829687375103724
TD,CH,NS,AC,"['TD', 'CH', 'NS', 'AC']",TD + CH,NS + AC,TD|CH|NS|AC,"AC,NS||CH,TD",False,False,0.6109155109068453,0.5435569156528322,0.28503562019457607,0.46581736823200254,0.7342718135320118,0.5364682835334851,0.5364682835334851,0.5364682835334851,0.03646828353348508
CH,RS,TT,FZ,"['CH', 'RS', 'TT', 'FZ']",CH + RS,TT + FZ,CH|RS|TT|FZ,"CH,RS||FZ,TT",False,True,0.25683514256806156,0.12889252982916255,0.03062557926853761,0.2813798331908257,0.5280153154610232,0.4631413343172387,0.4631413343172387,0.4631413343172387,0.036858665682761305
TD,NS,TT,RS,"['TD', 'NS', 'TT', 'RS']",TD + NS,TT + RS,TD|NS|TT|RS,"NS,TD||RS,TT",False,False,0.5599288555868458,0.6478310680533048,0.24803326917916446,0.46829495745674976,0.590358692638944,0.4629219751500286,0.4629219751500286,0.4629219751500286,0.037078024849971414
RS,CH,AC,NS,"['RS', 'CH', 'AC', 'NS']",RS + CH,AC + NS,RS|CH|AC|NS,"AC,NS||CH,RS",False,True,0.6018155962515914,0.46592122601243713,0.020914676477708186,0.35476833990300355,0.4486393574130216,0.46290905835341206,0.46290905835341206,0.46290905835341206,0.03709094164658794
RS,NS,AC,TD,"['RS', 'NS', 'AC', 'TD']",RS + NS,AC + TD,RS|NS|AC|TD,"AC,TD||NS,RS",False,False,0.6178768480202056,0.5571063450704469,0.5499209608792394,0.4595922028706558,0.3964661365608252,0.537234675218019,0.537234675218019,0.537234675218019,0.03723467521801904
FZ,RS,CH,AC,"['FZ', 'RS', 'CH', 'AC']",FZ + RS,CH + AC,FZ|RS|CH|AC,"AC,CH||FZ,RS",False,False,0.6432414516573314,0.5313638668835068,0.10089811459012892,0.4030709000055466,0.7214804627646709,0.5374819027991403,0.5374819027991403,0.5374819027991403,0.03748190279914032
TD,NS,RS,AC,"['TD', 'NS', 'RS', 'AC']",TD + NS,RS + AC,TD|NS|RS|AC,"AC,RS||NS,TD",False,False,0.6357115247080525,0.7010145476610498,0.1702468127627273,0.6052610788312327,0.4564437938877156,0.539581991308419,0.539581991308419,0.539581991308419,0.039581991308418996
TD,CH,AC,NS,"['TD', 'CH', 'AC', 'NS']",TD + CH,AC + NS,TD|CH|AC|NS,"AC,NS||CH,TD",False,False,0.6109155109068453,0.5435569156528322,0.28503562019457607,0.48001674280941975,0.7481904799392165,0.5396007760808276,0.5396007760808276,0.5396007760808276,0.03960077608082757
CH,TD,NS,AC,"['CH', 'TD', 'NS', 'AC']",CH + TD,NS + AC,CH|TD|NS|AC,"AC,NS||CH,TD",False,False,0.6109155109068453,0.5435569156528322,0.28503562019457607,0.46060287726320115,0.712087240777701,0.5397239561553536,0.5397239561553536,0.5397239561553536,0.039723956155353624
SY,NS,FZ,TT,"['SY', 'NS', 'FZ', 'TT']",SY + NS,FZ + TT,SY|NS|FZ|TT,"FZ,TT||NS,SY",False,True,0.34139263167075007,0.37257700825538703,0.08545952137975671,0.30595281934237833,0.8502193386565171,0.45802506515746333,0.45802506515746333,0.45802506515746333,0.04197493484253667
CH,RS,TT,AC,"['CH', 'RS', 'TT', 'AC']",CH + RS,TT + AC,CH|RS|TT|AC,"AC,TT||CH,RS",False,False,0.6492588248710839,0.542085673060409,0.1008227701278664,0.3953874736120552,0.8050837509618776,0.4570003769476743,0.4570003769476743,0.4570003769476743,0.042999623052325686
SY,RS,TD,TT,"['SY', 'RS', 'TD', 'TT']",SY + RS,TD + TT,SY|RS|TD|TT,"RS,SY||TD,TT",False,True,0.6140511136356517,0.6479051937708753,0.005413937790654537,0.41492470294329453,0.7217187169145782,0.4565831133532357,0.4565831133532357,0.4565831133532357,0.0434168866467643
AC,NS,RS,TT,"['AC', 'NS', 'RS', 'TT']",AC + NS,RS + TT,AC|NS|RS|TT,"AC,NS||RS,TT",False,False,0.5698638184387651,0.7394075541372473,0.35831547731170815,0.4780607233857039,0.5572297771285418,0.4547881131214959,0.4547881131214959,0.4547881131214959,0.04521188687850408
RS,FZ,CH,AC,"['RS', 'FZ', 'CH', 'AC']",RS + FZ,CH + AC,RS|FZ|CH|AC,"AC,CH||FZ,RS",False,False,0.6432414516573314,0.5313638668835068,0.09120826057548459,0.400562434397081,0.7394599828109035,0.545906278120237,0.545906278120237,0.545906278120237,0.045906278120236954
RS,CH,AC,TT,"['RS', 'CH', 'AC', 'TT']",RS + CH,AC + TT,RS|CH|AC|TT,"AC,TT||CH,RS",False,False,0.6492588248710839,0.542085673060409,0.09998868435819154,0.39891005658463813,0.7746730140311776,0.45304435250689434,0.45304435250689434,0.45304435250689434,0.04695564749310566
CH,AC,SY,TT,"['CH', 'AC', 'SY', 'TT']",CH + AC,SY + TT,CH|AC|SY|TT,"AC,CH||SY,TT",False,False,0.469016349460857,0.4328010630095541,0.46804292594224267,0.45264870063147156,0.7520298696709671,0.5476550994419366,0.5476550994419366,0.5476550994419366,0.04765509944193658
TD,CH,TT,NS,"['TD', 'CH', 'TT', 'NS']",TD + CH,TT + NS,TD|CH|TT|NS,"CH,TD||NS,TT",False,False,0.5337577326218416,0.4843572503869506,0.503628921670519,0.3801290393997261,0.8054753161734592,0.45212803170714877,0.45212803170714877,0.45212803170714877,0.04787196829285123
NS,TD,RS,AC,"['NS', 'TD', 'RS', 'AC']",NS + TD,RS + AC,NS|TD|RS|AC,"AC,RS||NS,TD",False,False,0.6357115247080525,0.7010145476610498,0.1702468127627273,0.5917270902972441,0.4421661415132255,0.5484751511242144,0.5484751511242144,0.5484751511242144,0.04847515112421441
CH,SY,FZ,TT,"['CH', 'SY', 'FZ', 'TT']",CH + SY,FZ + TT,CH|SY|FZ|TT,"CH,SY||FZ,TT",True,True,0.458716711959759,0.519099068996953,0.53300262457795,0.44134405647834085,0.9236997589543009,0.450993355347211,0.450993355347211,0.450993355347211,0.04900664465278898
NS,CH,FZ,AC,"['NS', 'CH', 'FZ', 'AC']",NS + CH,FZ + AC,NS|CH|FZ|AC,"AC,FZ||CH,NS",False,True,0.4627349906956928,0.4217797738268811,0.8025296329624606,0.42356261027529607,0.7558264204249368,0.550673125986608,0.550673125986608,0.550673125986608,0.050673125986608
AC,CH,TT,SY,"['AC', 'CH', 'TT', 'SY']",AC + CH,TT + SY,AC|CH|TT|SY,"AC,CH||SY,TT",False,False,0.469016349460857,0.4328010630095541,0.398504528361977,0.41862284312891723,0.8185927415692995,0.4479805990229298,0.4479805990229298,0.4479805990229298,0.052019400977070196
AC,FZ,SY,NS,"['AC', 'FZ', 'SY', 'NS']",AC + FZ,SY + NS,AC|FZ|SY|NS,"AC,FZ||NS,SY",False,False,0.5844744206723858,0.5701354103723959,0.8330009791083353,0.5287707990459533,0.7593920978883516,0.4465588506718979,0.4465588506718979,0.4465588506718979,0.05344114932810212
NS,CH,FZ,RS,"['NS', 'CH', 'FZ', 'RS']",NS + CH,FZ + RS,NS|CH|FZ|RS,"CH,NS||FZ,RS",False,True,0.4823102794660219,0.6030734802529252,0.01133560289001617,0.3937662745368848,0.5339527951522698,0.44542792988857316,0.44542792988857316,0.44542792988857316,0.05457207011142684
CH,NS,FZ,AC,"['CH', 'NS', 'FZ', 'AC']",CH + NS,FZ + AC,CH|NS|FZ|AC,"AC,FZ||CH,NS",True,True,0.4627349906956928,0.4217797738268811,0.8302275801179726,0.43963091941713456,0.7474622862736947,0.5549422442952001,0.5549422442952001,0.5549422442952001,0.054942244295200116
SY,NS,TT,FZ,"['SY', 'NS', 'TT', 'FZ']",SY + NS,TT + FZ,SY|NS|TT|FZ,"FZ,TT||NS,SY",False,True,0.34139263167075007,0.37257700825538703,0.029008743944408485,0.28045565656037025,0.8367069109893799,0.4450152692375247,0.4450152692375247,0.4450152692375247,0.05498473076247529
CH,NS,AC,FZ,"['CH', 'NS', 'AC', 'FZ']",CH + NS,AC + FZ,CH|NS|AC|FZ,"AC,FZ||CH,NS",False,True,0.4627349906956928,0.4217797738268811,0.5814508486870369,0.4029664022213676,0.736039522283342,0.5551355436296698,0.5551355436296698,0.5551355436296698,0.05513554362966977
FZ,AC,NS,SY,"['FZ', 'AC', 'NS', 'SY']",FZ + AC,NS + SY,FZ|AC|NS|SY,"AC,FZ||NS,SY",False,False,0.5844744206723858,0.5701354103723959,0.8828881747270477,0.5512995291921764,0.5881597572890394,0.4445658877281416,0.4445658877281416,0.4445658877281416,0.055434112271858405
CH,NS,FZ,RS,"['CH', 'NS', 'FZ', 'RS']",CH + NS,FZ + RS,CH|NS|FZ|RS,"CH,NS||FZ,RS",True,True,0.4823102794660219,0.6030734802529252,0.013541965457034668,0.40854291701205675,0.5233114054898769,0.4422231166886583,0.4422231166886583,0.4422231166886583,0.057776883311341676
CH,RS,AC,TT,"['CH', 'RS', 'AC', 'TT']",CH + RS,AC + TT,CH|RS|AC|TT,"AC,TT||CH,RS",False,False,0.6492588248710839,0.542085673060409,0.1008227701278664,0.3968322788068604,0.7835222950191165,0.441688189728458,0.441688189728458,0.441688189728458,0.058311810271541975
FZ,AC,SY,NS,"['FZ', 'AC', 'SY', 'NS']",FZ + AC,SY + NS,FZ|AC|SY|NS,"AC,FZ||NS,SY",False,False,0.5844744206723858,0.5701354103723959,0.8828881747270477,0.5572638149064622,0.6846373349600448,0.44159624706378386,0.44159624706378386,0.44159624706378386,0.058403752936216136
TD,CH,AC,TT,"['TD', 'CH', 'AC', 'TT']",TD + CH,AC + TT,TD|CH|AC|TT,"AC,TT||CH,TD",False,False,0.6578908464754528,0.6183008320550325,0.2682533463801468,0.5041674753028128,0.7915107352510868,0.5593559943496131,0.5593559943496131,0.5593559943496131,0.05935599434961314
NS,TD,AC,RS,"['NS', 'TD', 'AC', 'RS']",NS + TD,AC + RS,NS|TD|AC|RS,"AC,RS||NS,TD",False,False,0.6357115247080525,0.7010145476610498,0.3947133582162854,0.6450661071943256,0.42447628129663234,0.5593919291782992,0.5593919291782992,0.5593919291782992,0.05939192917829916
CH,TT,SY,NS,"['CH', 'TT', 'SY', 'NS']",CH + TT,SY + NS,CH|TT|SY|NS,"CH,TT||NS,SY",False,True,0.49727124139803824,0.41537444177928007,0.7369567601750917,0.44510383642638063,0.6668177912490495,0.439020372622522,0.439020372622522,0.439020372622522,0.060979627377477974
AC,TT,TD,RS,"['AC', 'TT', 'TD', 'RS']",AC + TT,TD + RS,AC|TT|TD|RS,"AC,TT||RS,TD",False,False,0.6070422392361255,0.801928204592731,0.4729939724280405,0.5724880309535005,0.37655927975809256,0.5620232441023093,0.5620232441023093,0.5620232441023093,0.062023244102309305
TD,NS,AC,RS,"['TD', 'NS', 'AC', 'RS']",TD + NS,AC + RS,TD|NS|AC|RS,"AC,RS||NS,TD",False,False,0.6357115247080525,0.7010145476610498,0.3947133582162854,0.6540055011337195,0.45082974936739206,0.562428560947353,0.562428560947353,0.562428560947353,0.06242856094735305
TD,NS,RS,TT,"['TD', 'NS', 'RS', 'TT']",TD + NS,RS + TT,TD|NS|RS|TT,"NS,TD||RS,TT",False,False,0.5599288555868458,0.6478310680533048,0.08827344937469367,0.44250272453576267,0.5535075969115555,0.4367059493245527,0.4367059493245527,0.4367059493245527,0.0632940506754473
AC,TT,RS,TD,"['AC', 'TT', 'RS', 'TD']",AC + TT,RS + TD,AC|TT|RS|TD,"AC,TT||RS,TD",False,False,0.6070422392361255,0.801928204592731,0.4729939724280405,0.5606659588814285,0.3711748422082706,0.563577026345714,0.563577026345714,0.563577026345714,0.06357702634571405
CH,AC,TT,SY,"['CH', 'AC', 'TT', 'SY']",CH + AC,TT + SY,CH|AC|TT|SY,"AC,CH||SY,TT",False,False,0.469016349460857,0.4328010630095541,0.46804292594224267,0.45084577270354365,0.7780317108657433,0.5651965439538383,0.5651965439538383,0.5651965439538383,0.06519654395383834
TT,AC,TD,RS,"['TT', 'AC', 'TD', 'RS']",TT + AC,TD + RS,TT|AC|TD|RS,"AC,TT||RS,TD",False,False,0.6070422392361255,0.801928204592731,0.4836828162790216,0.5692380309535006,0.3299030931206597,0.5662627871527677,0.5662627871527677,0.5662627871527677,0.06626278715276768
RS,CH,FZ,TT,"['RS', 'CH', 'FZ', 'TT']",RS + CH,FZ + TT,RS|CH|FZ|TT,"CH,RS||FZ,TT",False,True,0.25683514256806156,0.12889252982916255,0.1628214189928037,0.2728205646338198,0.5826155848116819,0.43338360147992877,0.43338360147992877,0.43338360147992877,0.06661639852007123
NS,AC,TT,RS,"['NS', 'AC', 'TT', 'RS']",NS + AC,TT + RS,NS|AC|TT|RS,"AC,NS||RS,TT",False,False,0.5698638184387651,0.7394075541372473,0.6800447462796557,0.5308505563065392,0.6533628758293444,0.5696760901471299,0.5696760901471299,0.5696760901471299,0.06967609014712994
CH,SY,TT,FZ,"['CH', 'SY', 'TT', 'FZ']",CH + SY,TT + FZ,CH|SY|TT|FZ,"CH,SY||FZ,TT",False,True,0.458716711959759,0.519099068996953,0.23653729474854954,0.412551690229453,0.9281836818128476,0.42949192852369084,0.42949192852369084,0.42949192852369084,0.07050807147630916
TT,AC,RS,TD,"['TT', 'AC', 'RS', 'TD']",TT + AC,RS + TD,TT|AC|RS|TD,"AC,TT||RS,TD",False,False,0.6070422392361255,0.801928204592731,0.4836828162790216,0.5574159588814285,0.3197319622744175,0.5705623046728033,0.5705623046728033,0.5705623046728033,0.07056230467280333
AC,NS,TD,TT,"['AC', 'NS', 'TD', 'TT']",AC + NS,TD + TT,AC|NS|TD|TT,"AC,NS||TD,TT",False,False,0.5604945149828446,0.674393678164381,0.19506040304789338,0.44364316350705146,0.7079439178621454,0.4291950742441934,0.4291950742441934,0.4291950742441934,0.0708049257558066
CH,NS,RS,FZ,"['CH', 'NS', 'RS', 'FZ']",CH + NS,RS + FZ,CH|NS|RS|FZ,"CH,NS||FZ,RS",False,True,0.4823102794660219,0.6030734802529252,0.0005113655544618819,0.37513832459220275,0.4779472477635616,0.4284238905147465,0.4284238905147465,0.4284238905147465,0.0715761094852535
NS,CH,RS,FZ,"['NS', 'CH', 'RS', 'FZ']",NS + CH,RS + FZ,NS|CH|RS|FZ,"CH,NS||FZ,RS",False,True,0.4823102794660219,0.6030734802529252,0.00042802147727884367,0.36429025354560224,0.4861946044407096,0.42756812960573165,0.42756812960573165,0.42756812960573165,0.07243187039426835
RS,CH,TD,FZ,"['RS', 'CH', 'TD', 'FZ']",RS + CH,TD + FZ,RS|CH|TD|FZ,"CH,RS||FZ,TD",False,False,0.33045325505345435,0.23525301452885344,0.00989602421809952,0.280917326969408,0.4905002603577789,0.4267107195973263,0.4267107195973263,0.4267107195973263,0.07328928040267368
AC,CH,SY,TT,"['AC', 'CH', 'SY', 'TT']",AC + CH,SY + TT,AC|CH|SY|TT,"AC,CH||SY,TT",False,False,0.469016349460857,0.4328010630095541,0.398504528361977,0.4163867320178061,0.8124295922569512,0.4247602860410388,0.4247602860410388,0.4247602860410388,0.07523971395896117
NS,AC,TD,TT,"['NS', 'AC', 'TD', 'TT']",NS + AC,TD + TT,NS|AC|TD|TT,"AC,NS||TD,TT",False,False,0.5604945149828446,0.674393678164381,0.24568390298600415,0.46927303239588775,0.6385154090721631,0.5752711349265884,0.5752711349265884,0.5752711349265884,0.07527113492658843
AC,NS,RS,TD,"['AC', 'NS', 'RS', 'TD']",AC + NS,RS + TD,AC|NS|RS|TD,"AC,NS||RS,TD",False,False,0.6542205259662399,0.8513289302082462,0.5570686288958966,0.5832236507247256,0.453323090009793,0.575464608062792,0.575464608062792,0.575464608062792,0.07546460806279198
