p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
RS,CH,AC,FZ,"['RS', 'CH', 'AC', 'FZ']",RS + CH,AC + FZ,RS|CH|AC|FZ,"AC,FZ||CH,RS",False,False,0.48106167542938055,0.047093304687803685,0.5090633863949154,0.5090633863949154,0.00906338639491544
RS,CH,FZ,AC,"['RS', 'CH', 'FZ', 'AC']",RS + CH,FZ + AC,RS|CH|FZ|AC,"AC,FZ||CH,RS",False,False,0.48106167542938055,0.047093304687803685,0.5090633863949154,0.5090633863949154,0.00906338639491544
CH,TD,SY,TT,"['CH', 'TD', 'SY', 'TT']",CH + TD,SY + TT,CH|TD|SY|TT,"CH,TD||SY,TT",False,True,0.5152106412981875,0.47836632888982933,0.5091468921425678,0.5091468921425678,0.009146892142567808
CH,TD,TT,SY,"['CH', 'TD', 'TT', 'SY']",CH + TD,TT + SY,CH|TD|TT|SY,"CH,TD||SY,TT",False,True,0.5152106412981875,0.47836632888982933,0.5091468921425678,0.5091468921425678,0.009146892142567808
TD,CH,SY,TT,"['TD', 'CH', 'SY', 'TT']",TD + CH,SY + TT,TD|CH|SY|TT,"CH,TD||SY,TT",False,True,0.5152106412981875,0.47836632888982933,0.5091468921425678,0.5091468921425678,0.009146892142567808
TD,CH,TT,SY,"['TD', 'CH', 'TT', 'SY']",TD + CH,TT + SY,TD|CH|TT|SY,"CH,TD||SY,TT",True,True,0.5152106412981875,0.47836632888982933,0.5091468921425678,0.5091468921425678,0.009146892142567808
NS,TD,CH,TT,"['NS', 'TD', 'CH', 'TT']",NS + TD,CH + TT,NS|TD|CH|TT,"CH,TT||NS,TD",False,True,0.47909367644529977,0.3532111965683819,0.4905376566970242,0.4905376566970242,0.009462343302975795
NS,TD,TT,CH,"['NS', 'TD', 'TT', 'CH']",NS + TD,TT + CH,NS|TD|TT|CH,"CH,TT||NS,TD",True,True,0.47909367644529977,0.3532111965683819,0.4905376566970242,0.4905376566970242,0.009462343302975795
CH,FZ,AC,SY,"['CH', 'FZ', 'AC', 'SY']",CH + FZ,AC + SY,CH|FZ|AC|SY,"AC,SY||CH,FZ",True,True,0.6019529479276627,0.8784135722877116,0.5104206319150357,0.5104206319150357,0.010420631915035727
CH,FZ,SY,AC,"['CH', 'FZ', 'SY', 'AC']",CH + FZ,SY + AC,CH|FZ|SY|AC,"AC,SY||CH,FZ",True,True,0.6019529479276627,0.8784135722877116,0.5104206319150357,0.5104206319150357,0.010420631915035727
FZ,CH,AC,SY,"['FZ', 'CH', 'AC', 'SY']",FZ + CH,AC + SY,FZ|CH|AC|SY,"AC,SY||CH,FZ",False,True,0.6019529479276627,0.8784135722877116,0.5104206319150357,0.5104206319150357,0.010420631915035727
FZ,CH,SY,AC,"['FZ', 'CH', 'SY', 'AC']",FZ + CH,SY + AC,FZ|CH|SY|AC,"AC,SY||CH,FZ",True,True,0.6019529479276627,0.8784135722877116,0.5104206319150357,0.5104206319150357,0.010420631915035727
AC,TT,NS,SY,"['AC', 'TT', 'NS', 'SY']",AC + TT,NS + SY,AC|TT|NS|SY,"AC,TT||NS,SY",False,False,0.4235391082142516,0.1325655719055842,0.5123288542172789,0.5123288542172789,0.012328854217278917
AC,TT,SY,NS,"['AC', 'TT', 'SY', 'NS']",AC + TT,SY + NS,AC|TT|SY|NS,"AC,TT||NS,SY",False,False,0.4235391082142516,0.1325655719055842,0.5123288542172789,0.5123288542172789,0.012328854217278917
AC,SY,CH,FZ,"['AC', 'SY', 'CH', 'FZ']",AC + SY,CH + FZ,AC|SY|CH|FZ,"AC,SY||CH,FZ",True,True,0.3980470520723371,0.12158642771228839,0.4858995487627551,0.4858995487627551,0.014100451237244904
CH,FZ,SY,TT,"['CH', 'FZ', 'SY', 'TT']",CH + FZ,SY + TT,CH|FZ|SY|TT,"CH,FZ||SY,TT",False,True,0.5967298186764962,0.898482440215024,0.4842773190720783,0.4842773190720783,0.015722680927921673
CH,FZ,TT,SY,"['CH', 'FZ', 'TT', 'SY']",CH + FZ,TT + SY,CH|FZ|TT|SY,"CH,FZ||SY,TT",True,True,0.5967298186764962,0.898482440215024,0.4842773190720783,0.4842773190720783,0.015722680927921673
FZ,CH,SY,TT,"['FZ', 'CH', 'SY', 'TT']",FZ + CH,SY + TT,FZ|CH|SY|TT,"CH,FZ||SY,TT",False,True,0.5967298186764962,0.898482440215024,0.4842773190720783,0.4842773190720783,0.015722680927921673
FZ,CH,TT,SY,"['FZ', 'CH', 'TT', 'SY']",FZ + CH,TT + SY,FZ|CH|TT|SY,"CH,FZ||SY,TT",True,True,0.5967298186764962,0.898482440215024,0.4842773190720783,0.4842773190720783,0.015722680927921673
SY,NS,AC,CH,"['SY', 'NS', 'AC', 'CH']",SY + NS,AC + CH,SY|NS|AC|CH,"AC,CH||NS,SY",False,True,0.5231680977152628,0.6337472546718502,0.48420701044027437,0.48420701044027437,0.015792989559725634
SY,NS,CH,AC,"['SY', 'NS', 'CH', 'AC']",SY + NS,CH + AC,SY|NS|CH|AC,"AC,CH||NS,SY",False,True,0.5231680977152628,0.6337472546718502,0.48420701044027437,0.48420701044027437,0.015792989559725634
NS,SY,CH,TD,"['NS', 'SY', 'CH', 'TD']",NS + SY,CH + TD,NS|SY|CH|TD,"CH,TD||NS,SY",False,True,0.5108310534275919,0.6943723260514918,0.5158259527962301,0.5158259527962301,0.015825952796230114
NS,SY,TD,CH,"['NS', 'SY', 'TD', 'CH']",NS + SY,TD + CH,NS|SY|TD|CH,"CH,TD||NS,SY",False,True,0.5108310534275919,0.6943723260514918,0.5158259527962301,0.5158259527962301,0.015825952796230114
AC,TT,CH,SY,"['AC', 'TT', 'CH', 'SY']",AC + TT,CH + SY,AC|TT|CH|SY,"AC,TT||CH,SY",False,False,0.39661434848590116,0.07477270528758988,0.5164358660446533,0.5164358660446533,0.016435866044653302
AC,TT,SY,CH,"['AC', 'TT', 'SY', 'CH']",AC + TT,SY + CH,AC|TT|SY|CH,"AC,TT||CH,SY",False,False,0.39661434848590116,0.07477270528758988,0.5164358660446533,0.5164358660446533,0.016435866044653302
CH,RS,AC,FZ,"['CH', 'RS', 'AC', 'FZ']",CH + RS,AC + FZ,CH|RS|AC|FZ,"AC,FZ||CH,RS",False,False,0.48106167542938055,0.047093304687803685,0.4823162848881723,0.4823162848881723,0.017683715111827703
CH,RS,FZ,AC,"['CH', 'RS', 'FZ', 'AC']",CH + RS,FZ + AC,CH|RS|FZ|AC,"AC,FZ||CH,RS",False,False,0.48106167542938055,0.047093304687803685,0.4823162848881723,0.4823162848881723,0.017683715111827703
SY,AC,FZ,RS,"['SY', 'AC', 'FZ', 'RS']",SY + AC,FZ + RS,SY|AC|FZ|RS,"AC,SY||FZ,RS",False,False,0.43938085380179154,0.7834708778789502,0.5191428325457269,0.5191428325457269,0.019142832545726907
CH,RS,AC,TD,"['CH', 'RS', 'AC', 'TD']",CH + RS,AC + TD,CH|RS|AC|TD,"AC,TD||CH,RS",False,False,0.5634576500183335,0.324588252415518,0.5203985989954524,0.5203985989954524,0.020398598995452377
CH,RS,TD,AC,"['CH', 'RS', 'TD', 'AC']",CH + RS,TD + AC,CH|RS|TD|AC,"AC,TD||CH,RS",False,False,0.5634576500183335,0.324588252415518,0.5203985989954524,0.5203985989954524,0.020398598995452377
RS,SY,AC,FZ,"['RS', 'SY', 'AC', 'FZ']",RS + SY,AC + FZ,RS|SY|AC|FZ,"AC,FZ||RS,SY",False,False,0.4727783256907048,0.0464117398277357,0.47871638916456644,0.47871638916456644,0.021283610835433564
RS,SY,FZ,AC,"['RS', 'SY', 'FZ', 'AC']",RS + SY,FZ + AC,RS|SY|FZ|AC,"AC,FZ||RS,SY",False,False,0.4727783256907048,0.0464117398277357,0.47871638916456644,0.47871638916456644,0.021283610835433564
NS,TT,FZ,TD,"['NS', 'TT', 'FZ', 'TD']",NS + TT,FZ + TD,NS|TT|FZ|TD,"FZ,TD||NS,TT",False,True,0.4299348764490658,0.23431408432956718,0.47434001990580793,0.47434001990580793,0.02565998009419207
NS,TT,TD,FZ,"['NS', 'TT', 'TD', 'FZ']",NS + TT,TD + FZ,NS|TT|TD|FZ,"FZ,TD||NS,TT",False,True,0.4299348764490658,0.23431408432956718,0.47434001990580793,0.47434001990580793,0.02565998009419207
AC,SY,CH,TT,"['AC', 'SY', 'CH', 'TT']",AC + SY,CH + TT,AC|SY|CH|TT,"AC,SY||CH,TT",True,True,0.48626438291768,0.5407222795173833,0.5266700671659621,0.5266700671659621,0.026670067165962097
AC,SY,TT,CH,"['AC', 'SY', 'TT', 'CH']",AC + SY,TT + CH,AC|SY|TT|CH,"AC,SY||CH,TT",False,True,0.48626438291768,0.5407222795173833,0.5266700671659621,0.5266700671659621,0.026670067165962097
RS,TD,NS,TT,"['RS', 'TD', 'NS', 'TT']",RS + TD,NS + TT,RS|TD|NS|TT,"NS,TT||RS,TD",False,False,0.4922638871542257,0.05761265637161916,0.5286981182397025,0.5286981182397025,0.028698118239702475
RS,TD,TT,NS,"['RS', 'TD', 'TT', 'NS']",RS + TD,TT + NS,RS|TD|TT|NS,"NS,TT||RS,TD",False,False,0.4922638871542257,0.05761265637161916,0.5286981182397025,0.5286981182397025,0.028698118239702475
TD,RS,NS,TT,"['TD', 'RS', 'NS', 'TT']",TD + RS,NS + TT,TD|RS|NS|TT,"NS,TT||RS,TD",False,False,0.4922638871542257,0.05761265637161916,0.5286981182397025,0.5286981182397025,0.028698118239702475
TD,RS,TT,NS,"['TD', 'RS', 'TT', 'NS']",TD + RS,TT + NS,TD|RS|TT|NS,"NS,TT||RS,TD",False,False,0.4922638871542257,0.05761265637161916,0.5286981182397025,0.5286981182397025,0.028698118239702475
AC,SY,FZ,TD,"['AC', 'SY', 'FZ', 'TD']",AC + SY,FZ + TD,AC|SY|FZ|TD,"AC,SY||FZ,TD",False,True,0.4438027854651889,0.3771460584347824,0.5301508085900712,0.5301508085900712,0.030150808590071243
AC,SY,TD,FZ,"['AC', 'SY', 'TD', 'FZ']",AC + SY,TD + FZ,AC|SY|TD|FZ,"AC,SY||FZ,TD",False,True,0.4438027854651889,0.3771460584347824,0.5301508085900712,0.5301508085900712,0.030150808590071243
TD,AC,CH,NS,"['TD', 'AC', 'CH', 'NS']",TD + AC,CH + NS,TD|AC|CH|NS,"AC,TD||CH,NS",False,True,0.42218500219960037,0.12035718930884026,0.469764385383795,0.469764385383795,0.030235614616204998
TD,AC,NS,CH,"['TD', 'AC', 'NS', 'CH']",TD + AC,NS + CH,TD|AC|NS|CH,"AC,TD||CH,NS",False,True,0.42218500219960037,0.12035718930884026,0.469764385383795,0.469764385383795,0.030235614616204998
AC,SY,FZ,CH,"['AC', 'SY', 'FZ', 'CH']",AC + SY,FZ + CH,AC|SY|FZ|CH,"AC,SY||CH,FZ",True,True,0.3980470520723371,0.12158642771228839,0.4689341220935887,0.4689341220935887,0.0310658779064113
TT,NS,CH,FZ,"['TT', 'NS', 'CH', 'FZ']",TT + NS,CH + FZ,TT|NS|CH|FZ,"CH,FZ||NS,TT",False,False,0.3846202021416448,0.05719575970145247,0.46791978308252824,0.46791978308252824,0.03208021691747176
NS,TD,TT,FZ,"['NS', 'TD', 'TT', 'FZ']",NS + TD,TT + FZ,NS|TD|TT|FZ,"FZ,TT||NS,TD",False,False,0.44354081422260794,0.1982340939667877,0.5355246040894275,0.5355246040894275,0.03552460408942748
NS,CH,RS,FZ,"['NS', 'CH', 'RS', 'FZ']",NS + CH,RS + FZ,NS|CH|RS|FZ,"CH,NS||FZ,RS",False,False,0.4788809294058293,0.8664806446605885,0.46347587345596175,0.46347587345596175,0.03652412654403825
AC,CH,FZ,RS,"['AC', 'CH', 'FZ', 'RS']",AC + CH,FZ + RS,AC|CH|FZ|RS,"AC,CH||FZ,RS",False,False,0.44757580766132093,0.7856215723335938,0.5395955387517822,0.5395955387517822,0.03959553875178223
NS,TT,AC,CH,"['NS', 'TT', 'AC', 'CH']",NS + TT,AC + CH,NS|TT|AC|CH,"AC,CH||NS,TT",False,True,0.4776201813503105,0.334000366729804,0.5398710623536478,0.5398710623536478,0.03987106235364779
NS,TT,CH,AC,"['NS', 'TT', 'CH', 'AC']",NS + TT,CH + AC,NS|TT|CH|AC,"AC,CH||NS,TT",False,True,0.4776201813503105,0.334000366729804,0.5398710623536478,0.5398710623536478,0.03987106235364779
TT,NS,AC,CH,"['TT', 'NS', 'AC', 'CH']",TT + NS,AC + CH,TT|NS|AC|CH,"AC,CH||NS,TT",False,True,0.4776201813503105,0.334000366729804,0.5398710623536478,0.5398710623536478,0.03987106235364779
TT,NS,CH,AC,"['TT', 'NS', 'CH', 'AC']",TT + NS,CH + AC,TT|NS|CH|AC,"AC,CH||NS,TT",True,True,0.4776201813503105,0.334000366729804,0.5398710623536478,0.5398710623536478,0.03987106235364779
NS,CH,RS,SY,"['NS', 'CH', 'RS', 'SY']",NS + CH,RS + SY,NS|CH|RS|SY,"CH,NS||RS,SY",False,False,0.5229359585334626,0.9406934821105181,0.5426468824856009,0.5426468824856009,0.04264688248560089
NS,CH,SY,RS,"['NS', 'CH', 'SY', 'RS']",NS + CH,SY + RS,NS|CH|SY|RS,"CH,NS||RS,SY",False,False,0.5229359585334626,0.9406934821105181,0.5426468824856009,0.5426468824856009,0.04264688248560089
CH,NS,FZ,RS,"['CH', 'NS', 'FZ', 'RS']",CH + NS,FZ + RS,CH|NS|FZ|RS,"CH,NS||FZ,RS",False,False,0.4788809294058293,0.8664806446605885,0.5429243769020512,0.5429243769020512,0.0429243769020512
NS,TD,FZ,TT,"['NS', 'TD', 'FZ', 'TT']",NS + TD,FZ + TT,NS|TD|FZ|TT,"FZ,TT||NS,TD",False,False,0.44354081422260794,0.1982340939667877,0.4537513001068481,0.4537513001068481,0.04624869989315189
RS,FZ,AC,TT,"['RS', 'FZ', 'AC', 'TT']",RS + FZ,AC + TT,RS|FZ|AC|TT,"AC,TT||FZ,RS",False,False,0.6049164611097134,0.46926413473853257,0.45351025785287113,0.45351025785287113,0.046489742147128865
RS,FZ,TT,AC,"['RS', 'FZ', 'TT', 'AC']",RS + FZ,TT + AC,RS|FZ|TT|AC,"AC,TT||FZ,RS",False,False,0.6049164611097134,0.46926413473853257,0.45351025785287113,0.45351025785287113,0.046489742147128865
TD,CH,RS,FZ,"['TD', 'CH', 'RS', 'FZ']",TD + CH,RS + FZ,TD|CH|RS|FZ,"CH,TD||FZ,RS",False,False,0.4598211990352659,0.7341905734648109,0.4534455115908245,0.4534455115908245,0.046554488409175476
RS,CH,AC,TD,"['RS', 'CH', 'AC', 'TD']",RS + CH,AC + TD,RS|CH|AC|TD,"AC,TD||CH,RS",False,False,0.5634576500183335,0.324588252415518,0.5470259995650576,0.5470259995650576,0.0470259995650576
RS,CH,TD,AC,"['RS', 'CH', 'TD', 'AC']",RS + CH,TD + AC,RS|CH|TD|AC,"AC,TD||CH,RS",False,False,0.5634576500183335,0.324588252415518,0.5470259995650576,0.5470259995650576,0.0470259995650576
SY,RS,AC,FZ,"['SY', 'RS', 'AC', 'FZ']",SY + RS,AC + FZ,SY|RS|AC|FZ,"AC,FZ||RS,SY",False,False,0.4727783256907048,0.0464117398277357,0.4520954377392733,0.4520954377392733,0.0479045622607267
SY,RS,FZ,AC,"['SY', 'RS', 'FZ', 'AC']",SY + RS,FZ + AC,SY|RS|FZ|AC,"AC,FZ||RS,SY",False,False,0.4727783256907048,0.0464117398277357,0.4520954377392733,0.4520954377392733,0.0479045622607267
NS,TT,CH,TD,"['NS', 'TT', 'CH', 'TD']",NS + TT,CH + TD,NS|TT|CH|TD,"CH,TD||NS,TT",False,False,0.4653090926861905,0.40006180960645576,0.5497028786488615,0.5497028786488615,0.04970287864886147
NS,TT,TD,CH,"['NS', 'TT', 'TD', 'CH']",NS + TT,TD + CH,NS|TT|TD|CH,"CH,TD||NS,TT",False,False,0.4653090926861905,0.40006180960645576,0.5497028786488615,0.5497028786488615,0.04970287864886147
TT,NS,CH,TD,"['TT', 'NS', 'CH', 'TD']",TT + NS,CH + TD,TT|NS|CH|TD,"CH,TD||NS,TT",False,False,0.4653090926861905,0.40006180960645576,0.5497028786488615,0.5497028786488615,0.04970287864886147
TT,NS,TD,CH,"['TT', 'NS', 'TD', 'CH']",TT + NS,TD + CH,TT|NS|TD|CH,"CH,TD||NS,TT",False,False,0.4653090926861905,0.40006180960645576,0.5497028786488615,0.5497028786488615,0.04970287864886147
SY,AC,FZ,TT,"['SY', 'AC', 'FZ', 'TT']",SY + AC,FZ + TT,SY|AC|FZ|TT,"AC,SY||FZ,TT",False,True,0.4506397403927501,0.3523674948098624,0.4497513064097267,0.4497513064097267,0.050248693590273286
SY,RS,AC,TD,"['SY', 'RS', 'AC', 'TD']",SY + RS,AC + TD,SY|RS|AC|TD,"AC,TD||RS,SY",False,False,0.5552736403418164,0.3220518586647815,0.552892378208536,0.552892378208536,0.052892378208535984
SY,RS,TD,AC,"['SY', 'RS', 'TD', 'AC']",SY + RS,TD + AC,SY|RS|TD|AC,"AC,TD||RS,SY",False,False,0.5552736403418164,0.3220518586647815,0.552892378208536,0.552892378208536,0.052892378208535984
TT,AC,SY,TD,"['TT', 'AC', 'SY', 'TD']",TT + AC,SY + TD,TT|AC|SY|TD,"AC,TT||SY,TD",False,False,0.44232640918220434,0.278396061706816,0.44696571781364436,0.44696571781364436,0.05303428218635564
TT,AC,TD,SY,"['TT', 'AC', 'TD', 'SY']",TT + AC,TD + SY,TT|AC|TD|SY,"AC,TT||SY,TD",False,False,0.44232640918220434,0.278396061706816,0.44696571781364436,0.44696571781364436,0.05303428218635564
CH,TT,RS,FZ,"['CH', 'TT', 'RS', 'FZ']",CH + TT,RS + FZ,CH|TT|RS|FZ,"CH,TT||FZ,RS",False,False,0.4529598004173209,0.7543479528145591,0.5530765966997131,0.5530765966997131,0.0530765966997131
TT,CH,FZ,RS,"['TT', 'CH', 'FZ', 'RS']",TT + CH,FZ + RS,TT|CH|FZ|RS,"CH,TT||FZ,RS",False,False,0.4529598004173209,0.7543479528145591,0.44634766539595616,0.44634766539595616,0.05365233460404384
TD,TT,AC,RS,"['TD', 'TT', 'AC', 'RS']",TD + TT,AC + RS,TD|TT|AC|RS,"AC,RS||TD,TT",False,False,0.5009547040335639,0.8297193453711804,0.44493203590178454,0.44493203590178454,0.05506796409821546
TD,TT,RS,AC,"['TD', 'TT', 'RS', 'AC']",TD + TT,RS + AC,TD|TT|RS|AC,"AC,RS||TD,TT",False,False,0.5009547040335639,0.8297193453711804,0.44493203590178454,0.44493203590178454,0.05506796409821546
TT,TD,AC,RS,"['TT', 'TD', 'AC', 'RS']",TT + TD,AC + RS,TT|TD|AC|RS,"AC,RS||TD,TT",False,False,0.5009547040335639,0.8297193453711804,0.44493203590178454,0.44493203590178454,0.05506796409821546
TT,TD,RS,AC,"['TT', 'TD', 'RS', 'AC']",TT + TD,RS + AC,TT|TD|RS|AC,"AC,RS||TD,TT",False,False,0.5009547040335639,0.8297193453711804,0.44493203590178454,0.44493203590178454,0.05506796409821546
CH,TT,FZ,RS,"['CH', 'TT', 'FZ', 'RS']",CH + TT,FZ + RS,CH|TT|FZ|RS,"CH,TT||FZ,RS",False,False,0.4529598004173209,0.7543479528145591,0.4448017675624492,0.4448017675624492,0.05519823243755079
CH,TD,AC,SY,"['CH', 'TD', 'AC', 'SY']",CH + TD,AC + SY,CH|TD|AC|SY,"AC,SY||CH,TD",False,True,0.5206414428064797,0.4350596950000573,0.44322939290438734,0.44322939290438734,0.05677060709561266
CH,TD,SY,AC,"['CH', 'TD', 'SY', 'AC']",CH + TD,SY + AC,CH|TD|SY|AC,"AC,SY||CH,TD",True,True,0.5206414428064797,0.4350596950000573,0.44322939290438734,0.44322939290438734,0.05677060709561266
TD,CH,AC,SY,"['TD', 'CH', 'AC', 'SY']",TD + CH,AC + SY,TD|CH|AC|SY,"AC,SY||CH,TD",False,True,0.5206414428064797,0.4350596950000573,0.44322939290438734,0.44322939290438734,0.05677060709561266
TD,CH,SY,AC,"['TD', 'CH', 'SY', 'AC']",TD + CH,SY + AC,TD|CH|SY|AC,"AC,SY||CH,TD",False,True,0.5206414428064797,0.4350596950000573,0.44322939290438734,0.44322939290438734,0.05677060709561266
NS,CH,SY,FZ,"['NS', 'CH', 'SY', 'FZ']",NS + CH,SY + FZ,NS|CH|SY|FZ,"CH,NS||FZ,SY",False,True,0.4449106751590446,0.2118731165688399,0.5665332621405168,0.5665332621405168,0.0665332621405168
SY,RS,TD,TT,"['SY', 'RS', 'TD', 'TT']",SY + RS,TD + TT,SY|RS|TD|TT,"RS,SY||TD,TT",False,True,0.5498959963214345,0.3589020382507925,0.5704519730175812,0.5704519730175812,0.07045197301758122
SY,RS,TT,TD,"['SY', 'RS', 'TT', 'TD']",SY + RS,TT + TD,SY|RS|TT|TD,"RS,SY||TD,TT",False,True,0.5498959963214345,0.3589020382507925,0.5704519730175812,0.5704519730175812,0.07045197301758122
FZ,RS,AC,TT,"['FZ', 'RS', 'AC', 'TT']",FZ + RS,AC + TT,FZ|RS|AC|TT,"AC,TT||FZ,RS",False,False,0.6049164611097134,0.46926413473853257,0.42714244421294606,0.42714244421294606,0.07285755578705394
FZ,RS,TT,AC,"['FZ', 'RS', 'TT', 'AC']",FZ + RS,TT + AC,FZ|RS|TT|AC,"AC,TT||FZ,RS",False,False,0.6049164611097134,0.46926413473853257,0.42714244421294606,0.42714244421294606,0.07285755578705394
SY,AC,TT,FZ,"['SY', 'AC', 'TT', 'FZ']",SY + AC,TT + FZ,SY|AC|TT|FZ,"AC,SY||FZ,TT",False,True,0.4506397403927501,0.3523674948098624,0.5749259909648268,0.5749259909648268,0.07492599096482677
SY,AC,FZ,NS,"['SY', 'AC', 'FZ', 'NS']",SY + AC,FZ + NS,SY|AC|FZ|NS,"AC,SY||FZ,NS",False,True,0.4250005661354643,0.20058464242320645,0.5751861559780115,0.5751861559780115,0.07518615597801148
SY,AC,NS,FZ,"['SY', 'AC', 'NS', 'FZ']",SY + AC,NS + FZ,SY|AC|NS|FZ,"AC,SY||FZ,NS",False,True,0.4250005661354643,0.20058464242320645,0.5751861559780115,0.5751861559780115,0.07518615597801148
TT,AC,CH,NS,"['TT', 'AC', 'CH', 'NS']",TT + AC,CH + NS,TT|AC|CH|NS,"AC,TT||CH,NS",False,True,0.4154532758765165,0.13084474040900768,0.5755129788029978,0.5755129788029978,0.07551297880299779
TT,AC,NS,CH,"['TT', 'AC', 'NS', 'CH']",TT + AC,NS + CH,TT|AC|NS|CH,"AC,TT||CH,NS",False,True,0.4154532758765165,0.13084474040900768,0.5755129788029978,0.5755129788029978,0.07551297880299779
TT,NS,FZ,CH,"['TT', 'NS', 'FZ', 'CH']",TT + NS,FZ + CH,TT|NS|FZ|CH,"CH,FZ||NS,TT",False,False,0.3846202021416448,0.05719575970145247,0.4243069085456006,0.4243069085456006,0.0756930914543994
TD,AC,CH,SY,"['TD', 'AC', 'CH', 'SY']",TD + AC,CH + SY,TD|AC|CH|SY,"AC,TD||CH,SY",False,False,0.4032514014459384,0.06825340586752052,0.42306519493425304,0.42306519493425304,0.07693480506574696
TD,AC,SY,CH,"['TD', 'AC', 'SY', 'CH']",TD + AC,SY + CH,TD|AC|SY|CH,"AC,TD||CH,SY",False,False,0.4032514014459384,0.06825340586752052,0.42306519493425304,0.42306519493425304,0.07693480506574696
CH,RS,TD,TT,"['CH', 'RS', 'TD', 'TT']",CH + RS,TD + TT,CH|RS|TD|TT,"CH,RS||TD,TT",False,False,0.5581002115703354,0.361541998840363,0.5771984129938909,0.5771984129938909,0.07719841299389085
CH,RS,TT,TD,"['CH', 'RS', 'TT', 'TD']",CH + RS,TT + TD,CH|RS|TT|TD,"CH,RS||TD,TT",False,False,0.5581002115703354,0.361541998840363,0.5771984129938909,0.5771984129938909,0.07719841299389085
AC,TD,RS,TT,"['AC', 'TD', 'RS', 'TT']",AC + TD,RS + TT,AC|TD|RS|TT,"AC,TD||RS,TT",False,False,0.4900803171696295,0.8750389442134718,0.5775620641009943,0.5775620641009943,0.07756206410099431
