p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
TD,CH,TT,AC,"['TD', 'CH', 'TT', 'AC']",TD + CH,TT + AC,TD|CH|TT|AC,"AC,TT||CH,TD",False,False,0.6570583647723175,0.6364057673561688,0.46699275146936403,0.46699275146936403,0.03300724853063597
AC,TT,TD,RS,"['AC', 'TT', 'TD', 'RS']",AC + TT,TD + RS,AC|TT|TD|RS,"AC,TT||RS,TD",False,False,0.4983834584991395,0.8048306976532007,0.5338295726128386,0.5338295726128386,0.03382957261283859
FZ,TD,RS,SY,"['FZ', 'TD', 'RS', 'SY']",FZ + TD,RS + SY,FZ|TD|RS|SY,"FZ,TD||RS,SY",False,False,0.635111012140548,0.8142018894805148,0.5341759531720146,0.5341759531720146,0.034175953172014606
FZ,TD,SY,RS,"['FZ', 'TD', 'SY', 'RS']",FZ + TD,SY + RS,FZ|TD|SY|RS,"FZ,TD||RS,SY",False,False,0.635111012140548,0.8142018894805148,0.5341759531720146,0.5341759531720146,0.034175953172014606
CH,SY,NS,TT,"['CH', 'SY', 'NS', 'TT']",CH + SY,NS + TT,CH|SY|NS|TT,"CH,SY||NS,TT",False,True,0.750935193558108,0.8569104884786729,0.5345804238325768,0.5345804238325768,0.03458042383257676
CH,SY,TT,NS,"['CH', 'SY', 'TT', 'NS']",CH + SY,TT + NS,CH|SY|TT|NS,"CH,SY||NS,TT",False,True,0.750935193558108,0.8569104884786729,0.5345804238325768,0.5345804238325768,0.03458042383257676
SY,CH,NS,TT,"['SY', 'CH', 'NS', 'TT']",SY + CH,NS + TT,SY|CH|NS|TT,"CH,SY||NS,TT",False,True,0.750935193558108,0.8569104884786729,0.5345804238325768,0.5345804238325768,0.03458042383257676
SY,CH,TT,NS,"['SY', 'CH', 'TT', 'NS']",SY + CH,TT + NS,SY|CH|TT|NS,"CH,SY||NS,TT",False,True,0.750935193558108,0.8569104884786729,0.5345804238325768,0.5345804238325768,0.03458042383257676
AC,FZ,CH,NS,"['AC', 'FZ', 'CH', 'NS']",AC + FZ,CH + NS,AC|FZ|CH|NS,"AC,FZ||CH,NS",True,True,0.5899730337336206,0.6505787559236581,0.5357095475643575,0.5357095475643575,0.03570954756435751
SY,TD,TT,RS,"['SY', 'TD', 'TT', 'RS']",SY + TD,TT + RS,SY|TD|TT|RS,"RS,TT||SY,TD",False,False,0.6507411499808458,0.868724976718171,0.4638789529240265,0.4638789529240265,0.03612104707597352
TD,SY,TT,FZ,"['TD', 'SY', 'TT', 'FZ']",TD + SY,TT + FZ,TD|SY|TT|FZ,"FZ,TT||SY,TD",True,True,0.3673043720573313,0.28041653056245547,0.4633056066383213,0.4633056066383213,0.03669439336167868
SY,TD,AC,CH,"['SY', 'TD', 'AC', 'CH']",SY + TD,AC + CH,SY|TD|AC|CH,"AC,CH||SY,TD",False,False,0.487315506094427,0.42404601850568674,0.5371091412248876,0.5371091412248876,0.03710914122488762
NS,AC,RS,TT,"['NS', 'AC', 'RS', 'TT']",NS + AC,RS + TT,NS|AC|RS|TT,"AC,NS||RS,TT",False,False,0.5490228993098375,0.8322075736151338,0.4615486561771798,0.4615486561771798,0.03845134382282023
NS,AC,TT,RS,"['NS', 'AC', 'TT', 'RS']",NS + AC,TT + RS,NS|AC|TT|RS,"AC,NS||RS,TT",False,False,0.5490228993098375,0.8322075736151338,0.4615486561771798,0.4615486561771798,0.03845134382282023
TT,SY,CH,AC,"['TT', 'SY', 'CH', 'AC']",TT + SY,CH + AC,TT|SY|CH|AC,"AC,CH||SY,TT",False,False,0.48347086722114957,0.48170345139620174,0.4605117715595743,0.4605117715595743,0.03948822844042571
TD,CH,RS,SY,"['TD', 'CH', 'RS', 'SY']",TD + CH,RS + SY,TD|CH|RS|SY,"CH,TD||RS,SY",False,True,0.5079632799698768,0.6605890779419253,0.46017456255223316,0.46017456255223316,0.03982543744776684
TD,CH,SY,RS,"['TD', 'CH', 'SY', 'RS']",TD + CH,SY + RS,TD|CH|SY|RS,"CH,TD||RS,SY",False,True,0.5079632799698768,0.6605890779419253,0.46017456255223316,0.46017456255223316,0.03982543744776684
CH,SY,TD,FZ,"['CH', 'SY', 'TD', 'FZ']",CH + SY,TD + FZ,CH|SY|TD|FZ,"CH,SY||FZ,TD",False,True,0.5223699930103063,0.6266185048697561,0.5402457105359402,0.5402457105359402,0.04024571053594017
SY,CH,TD,FZ,"['SY', 'CH', 'TD', 'FZ']",SY + CH,TD + FZ,SY|CH|TD|FZ,"CH,SY||FZ,TD",False,True,0.5223699930103063,0.6266185048697561,0.5402457105359402,0.5402457105359402,0.04024571053594017
AC,NS,RS,TD,"['AC', 'NS', 'RS', 'TD']",AC + NS,RS + TD,AC|NS|RS|TD,"AC,NS||RS,TD",False,False,0.5452091452505348,0.8620892506962943,0.4588606078491899,0.4588606078491899,0.041139392150810083
AC,CH,NS,TT,"['AC', 'CH', 'NS', 'TT']",AC + CH,NS + TT,AC|CH|NS|TT,"AC,CH||NS,TT",True,True,0.6237803055238815,0.6878775639581863,0.4579996145417107,0.4579996145417107,0.042000385458289324
AC,CH,TT,NS,"['AC', 'CH', 'TT', 'NS']",AC + CH,TT + NS,AC|CH|TT|NS,"AC,CH||NS,TT",False,True,0.6237803055238815,0.6878775639581863,0.4579996145417107,0.4579996145417107,0.042000385458289324
SY,AC,CH,TT,"['SY', 'AC', 'CH', 'TT']",SY + AC,CH + TT,SY|AC|CH|TT,"AC,SY||CH,TT",False,True,0.49811539214840994,0.5754269826605698,0.5421277760530787,0.5421277760530787,0.042127776053078714
TT,AC,CH,TD,"['TT', 'AC', 'CH', 'TD']",TT + AC,CH + TD,TT|AC|CH|TD,"AC,TT||CH,TD",False,False,0.34294163522768256,0.3635942326438312,0.5427237369786598,0.5427237369786598,0.04272373697865983
CH,TD,SY,AC,"['CH', 'TD', 'SY', 'AC']",CH + TD,SY + AC,CH|TD|SY|AC,"AC,SY||CH,TD",True,True,0.5057323074795155,0.3691308603399799,0.45586959328611626,0.45586959328611626,0.04413040671388374
FZ,RS,AC,CH,"['FZ', 'RS', 'AC', 'CH']",FZ + RS,AC + CH,FZ|RS|AC|CH,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.5443988766476737,0.5443988766476737,0.044398876647673724
SY,RS,FZ,NS,"['SY', 'RS', 'FZ', 'NS']",SY + RS,FZ + NS,SY|RS|FZ|NS,"FZ,NS||RS,SY",False,False,0.32593844658844834,0.1006436050973995,0.5445426905589141,0.5445426905589141,0.04454269055891413
CH,AC,TD,FZ,"['CH', 'AC', 'TD', 'FZ']",CH + AC,TD + FZ,CH|AC|TD|FZ,"AC,CH||FZ,TD",False,False,0.3755589422942735,0.40264655920356407,0.45522195542129845,0.45522195542129845,0.04477804457870155
TD,CH,RS,TT,"['TD', 'CH', 'RS', 'TT']",TD + CH,RS + TT,TD|CH|RS|TT,"CH,TD||RS,TT",False,True,0.659066760530973,0.8541883161704074,0.45429654613419634,0.45429654613419634,0.045703453865803656
TD,CH,TT,RS,"['TD', 'CH', 'TT', 'RS']",TD + CH,TT + RS,TD|CH|TT|RS,"CH,TD||RS,TT",False,True,0.659066760530973,0.8541883161704074,0.45429654613419634,0.45429654613419634,0.045703453865803656
CH,AC,NS,RS,"['CH', 'AC', 'NS', 'RS']",CH + AC,NS + RS,CH|AC|NS|RS,"AC,CH||NS,RS",False,False,0.6189866901562013,0.861820741168971,0.5461049376033472,0.5461049376033472,0.04610493760334722
CH,AC,RS,NS,"['CH', 'AC', 'RS', 'NS']",CH + AC,RS + NS,CH|AC|RS|NS,"AC,CH||NS,RS",False,False,0.6189866901562013,0.861820741168971,0.5461049376033472,0.5461049376033472,0.04610493760334722
TT,CH,NS,FZ,"['TT', 'CH', 'NS', 'FZ']",TT + CH,NS + FZ,TT|CH|NS|FZ,"CH,TT||FZ,NS",False,True,0.32956595352534246,0.22301118480305143,0.45253331644406797,0.45253331644406797,0.04746668355593203
TT,CH,NS,AC,"['TT', 'CH', 'NS', 'AC']",TT + CH,NS + AC,TT|CH|NS|AC,"AC,NS||CH,TT",False,True,0.6099311453458774,0.6005481290227301,0.5481355522897445,0.5481355522897445,0.04813555228974453
SY,TD,TT,AC,"['SY', 'TD', 'TT', 'AC']",SY + TD,TT + AC,SY|TD|TT|AC,"AC,TT||SY,TD",False,False,0.648709850701472,0.6624865423616934,0.4518286218071664,0.4518286218071664,0.048171378192833625
TT,SY,NS,FZ,"['TT', 'SY', 'NS', 'FZ']",TT + SY,NS + FZ,TT|SY|NS|FZ,"FZ,NS||SY,TT",False,True,0.3214778701482267,0.24533612134255245,0.45177721985223795,0.45177721985223795,0.048222780147762045
TD,CH,AC,NS,"['TD', 'CH', 'AC', 'NS']",TD + CH,AC + NS,TD|CH|AC|NS,"AC,NS||CH,TD",False,False,0.6135868222079172,0.5422607784665534,0.4516889541614178,0.4516889541614178,0.0483110458385822
SY,TT,FZ,RS,"['SY', 'TT', 'FZ', 'RS']",SY + TT,FZ + RS,SY|TT|FZ|RS,"FZ,RS||SY,TT",False,True,0.3590324905604905,0.5822916083096401,0.45000246736133714,0.45000246736133714,0.049997532638662856
TT,SY,RS,NS,"['TT', 'SY', 'RS', 'NS']",TT + SY,RS + NS,TT|SY|RS|NS,"NS,RS||SY,TT",False,False,0.603269980996202,0.8511328194879794,0.4487852189300886,0.4487852189300886,0.0512147810699114
CH,AC,NS,TD,"['CH', 'AC', 'NS', 'TD']",CH + AC,NS + TD,CH|AC|NS|TD,"AC,CH||NS,TD",False,False,0.6201613662564632,0.7355365852492248,0.44797553254866385,0.44797553254866385,0.052024467451336154
CH,AC,TD,NS,"['CH', 'AC', 'TD', 'NS']",CH + AC,TD + NS,CH|AC|TD|NS,"AC,CH||NS,TD",False,False,0.6201613662564632,0.7355365852492248,0.44797553254866385,0.44797553254866385,0.052024467451336154
AC,CH,NS,FZ,"['AC', 'CH', 'NS', 'FZ']",AC + CH,NS + FZ,AC|CH|NS|FZ,"AC,CH||FZ,NS",True,True,0.3360721188769035,0.2590404644631656,0.44636258315546706,0.44636258315546706,0.05363741684453294
CH,TD,NS,RS,"['CH', 'TD', 'NS', 'RS']",CH + TD,NS + RS,CH|TD|NS|RS,"CH,TD||NS,RS",False,False,0.6157009020775182,0.7958343373353695,0.44447523543527834,0.44447523543527834,0.05552476456472166
CH,TD,RS,NS,"['CH', 'TD', 'RS', 'NS']",CH + TD,RS + NS,CH|TD|RS|NS,"CH,TD||NS,RS",False,False,0.6157009020775182,0.7958343373353695,0.44447523543527834,0.44447523543527834,0.05552476456472166
TD,CH,AC,TT,"['TD', 'CH', 'AC', 'TT']",TD + CH,AC + TT,TD|CH|AC|TT,"AC,TT||CH,TD",False,False,0.6570583647723175,0.6364057673561688,0.4438322826799896,0.4438322826799896,0.05616771732001041
TD,FZ,AC,SY,"['TD', 'FZ', 'AC', 'SY']",TD + FZ,AC + SY,TD|FZ|AC|SY,"AC,SY||FZ,TD",False,True,0.6330400700280994,0.5694806124475753,0.5568564803564332,0.5568564803564332,0.0568564803564332
TD,FZ,SY,AC,"['TD', 'FZ', 'SY', 'AC']",TD + FZ,SY + AC,TD|FZ|SY|AC,"AC,SY||FZ,TD",False,True,0.6330400700280994,0.5694806124475753,0.5568564803564332,0.5568564803564332,0.0568564803564332
FZ,AC,SY,TT,"['FZ', 'AC', 'SY', 'TT']",FZ + AC,SY + TT,FZ|AC|SY|TT,"AC,FZ||SY,TT",False,True,0.6430189417448781,0.7124630862821437,0.5570919167787349,0.5570919167787349,0.05709191677873493
TD,SY,FZ,TT,"['TD', 'SY', 'FZ', 'TT']",TD + SY,FZ + TT,TD|SY|FZ|TT,"FZ,TT||SY,TD",False,True,0.3673043720573313,0.28041653056245547,0.44218089519400844,0.44218089519400844,0.05781910480599156
