p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
FZ,RS,TD,CH,"['FZ', 'RS', 'TD', 'CH']",FZ + RS,TD + CH,FZ|RS|TD|CH,"CH,TD||FZ,RS",False,True,0.6937920752525196,0.6650449438610456,0.07365098405367052,0.5090624713243046,0.53833593281304,0.46580719110308083,0.48829993681811723,0.48829993681811723,0.01170006318188277
NS,CH,SY,AC,"['NS', 'CH', 'SY', 'AC']",NS + CH,SY + AC,NS|CH|SY|AC,"AC,SY||CH,NS",False,True,0.6526059832253346,0.6042694705750433,0.1776716872063271,0.5891287486361236,0.8374393154458695,0.42897270128999554,0.5122538459099821,0.5122538459099821,0.01225384590998213
AC,NS,TT,TD,"['AC', 'NS', 'TT', 'TD']",AC + NS,TT + TD,AC|NS|TT|TD,"AC,NS||TD,TT",False,False,0.6143130829707825,0.7010358591921612,0.44568395786734766,0.5430805093693146,0.6249345973012626,0.4269928408329522,0.4873584284718606,0.4873584284718606,0.012641571528139384
SY,RS,AC,TD,"['SY', 'RS', 'AC', 'TD']",SY + RS,AC + TD,SY|RS|AC|TD,"AC,TD||RS,SY",False,False,0.7020242935259706,0.7185431658758087,0.6664163018895036,0.5318622528973844,0.40446902241942223,0.4922531966932344,0.5128499059193925,0.5128499059193925,0.012849905919392501
AC,CH,RS,SY,"['AC', 'CH', 'RS', 'SY']",AC + CH,RS + SY,AC|CH|RS|SY,"AC,CH||RS,SY",False,False,0.582380347887725,0.6805318143059998,0.1955943847360531,0.5558790417403374,0.7989899227147137,0.4673591328496377,0.5133894854728015,0.5133894854728015,0.013389485472801499
RS,SY,TD,AC,"['RS', 'SY', 'TD', 'AC']",RS + SY,TD + AC,RS|SY|TD|AC,"AC,TD||RS,SY",False,False,0.7020242935259706,0.7185431658758087,0.1476462347756612,0.4917372528973844,0.21054961889520105,0.48068584510532325,0.48643257715719507,0.48643257715719507,0.013567422842804933
NS,CH,AC,SY,"['NS', 'CH', 'AC', 'SY']",NS + CH,AC + SY,NS|CH|AC|SY,"AC,SY||CH,NS",True,True,0.6526059832253346,0.6042694705750433,0.1843477860142896,0.5937160502234252,0.8372187790044708,0.42675436562191277,0.5135744416146992,0.5135744416146992,0.013574441614699229
RS,SY,AC,TD,"['RS', 'SY', 'AC', 'TD']",RS + SY,AC + TD,RS|SY|AC|TD,"AC,TD||RS,SY",False,False,0.7020242935259706,0.7185431658758087,0.6664163018895036,0.5130527290878605,0.30095398407128926,0.45465468737643555,0.48502166906637656,0.48502166906637656,0.01497833093362344
FZ,RS,NS,TT,"['FZ', 'RS', 'NS', 'TT']",FZ + RS,NS + TT,FZ|RS|NS|TT,"FZ,RS||NS,TT",False,False,0.6561481623308532,0.5791225509545428,0.7316685696334551,0.5162658816097406,0.7384020645614171,0.4510853719719079,0.4849792369835809,0.4849792369835809,0.01502076301641908
CH,SY,TD,FZ,"['CH', 'SY', 'TD', 'FZ']",CH + SY,TD + FZ,CH|SY|TD|FZ,"CH,SY||FZ,TD",False,True,0.5833991442232765,0.7153010273579359,0.061451122611673875,0.5263250633808856,0.4643472949246269,0.5045043831192629,0.5158511368553067,0.5158511368553067,0.015851136855306702
AC,NS,TD,TT,"['AC', 'NS', 'TD', 'TT']",AC + NS,TD + TT,AC|NS|TD|TT,"AC,NS||TD,TT",False,False,0.6143130829707825,0.7010358591921612,0.13237412789305744,0.5312888427026481,0.5876904289107441,0.4310278301885689,0.48316355669589006,0.48316355669589006,0.016836443304109938
SY,CH,RS,FZ,"['SY', 'CH', 'RS', 'FZ']",SY + CH,RS + FZ,SY|CH|RS|FZ,"CH,SY||FZ,RS",False,True,0.5517896625606622,0.7452284590600202,0.013805683074192198,0.4696622907841532,0.655664112929498,0.4948277232529518,0.4817416983691766,0.4817416983691766,0.018258301630823426
CH,SY,RS,FZ,"['CH', 'SY', 'RS', 'FZ']",CH + SY,RS + FZ,CH|SY|RS|FZ,"CH,SY||FZ,RS",False,True,0.5517896625606622,0.7452284590600202,0.008738959647283053,0.46980730309942426,0.6632771925628091,0.49223051583249167,0.4805704452112966,0.4805704452112966,0.019429554788703396
FZ,RS,TT,NS,"['FZ', 'RS', 'TT', 'NS']",FZ + RS,TT + NS,FZ|RS|TT|NS,"FZ,RS||NS,TT",False,False,0.6561481623308532,0.5791225509545428,0.7329109297907846,0.5145483301553471,0.7453153694736029,0.4413387701742456,0.4794077413644184,0.4794077413644184,0.020592258635581617
FZ,RS,AC,SY,"['FZ', 'RS', 'AC', 'SY']",FZ + RS,AC + SY,FZ|RS|AC|SY,"AC,SY||FZ,RS",False,False,0.6646106971909305,0.4953248159003435,0.6793488802179845,0.47990804986182006,0.7356907763253039,0.47504730613823776,0.47757489287450056,0.47757489287450056,0.022425107125499444
RS,FZ,TD,SY,"['RS', 'FZ', 'TD', 'SY']",RS + FZ,TD + SY,RS|FZ|TD|SY,"FZ,RS||SY,TD",False,False,0.7274264491497393,0.652294076122899,0.19051426471749341,0.5896647742947011,0.5650305644484167,0.4496016338734162,0.5224344668924843,0.5224344668924843,0.022434466892484295
SY,TD,TT,RS,"['SY', 'TD', 'TT', 'RS']",SY + TD,TT + RS,SY|TD|TT|RS,"RS,TT||SY,TD",False,False,0.5745024140289998,0.7237373136775014,0.8002798392185924,0.5212037039710403,0.3272916595368454,0.42501354491501947,0.4750324276241503,0.4750324276241503,0.024967572375849678
CH,RS,TD,AC,"['CH', 'RS', 'TD', 'AC']",CH + RS,TD + AC,CH|RS|TD|AC,"AC,TD||CH,RS",False,True,0.7350996798396648,0.7079232762357769,0.20265541072605228,0.5621088282391877,0.6355165613608436,0.4848740778120688,0.5250361480341706,0.5250361480341706,0.025036148034170647
TD,CH,NS,RS,"['TD', 'CH', 'NS', 'RS']",TD + CH,NS + RS,TD|CH|NS|RS,"CH,TD||NS,RS",False,False,0.5735029492458047,0.6727984763718259,0.8354442692818305,0.49280200137670166,0.618428797283462,0.4554262983434595,0.47486166392074547,0.47486166392074547,0.02513833607925453
TT,FZ,SY,CH,"['TT', 'FZ', 'SY', 'CH']",TT + FZ,SY + CH,TT|FZ|SY|CH,"CH,SY||FZ,TT",False,True,0.5646327305586896,0.5077350745920417,0.9165291136363226,0.5444074837798277,0.8199041115070184,0.51083415422288,0.5282922855924927,0.5282922855924927,0.02829228559249275
SY,TD,RS,TT,"['SY', 'TD', 'RS', 'TT']",SY + TD,RS + TT,SY|TD|RS|TT,"RS,TT||SY,TD",False,False,0.5745024140289998,0.7237373136775014,0.3493442851100618,0.5014602829184088,0.18116696079826894,0.4387796141489802,0.4713735619090831,0.4713735619090831,0.028626438090916917
RS,FZ,TT,NS,"['RS', 'FZ', 'TT', 'NS']",RS + FZ,TT + NS,RS|FZ|TT|NS,"FZ,RS||NS,TT",False,False,0.6561481623308532,0.5791225509545428,0.7329109297907846,0.5110495473912784,0.7842814407198009,0.42522334536093687,0.4698529704167145,0.4698529704167145,0.030147029583285523
RS,FZ,AC,SY,"['RS', 'FZ', 'AC', 'SY']",RS + FZ,AC + SY,RS|FZ|AC|SY,"AC,SY||FZ,RS",False,False,0.6646106971909305,0.4953248159003435,0.6793488802179845,0.4648919559562846,0.7705846184095628,0.47515960480112635,0.4698204274018086,0.4698204274018086,0.030179572598191373
TT,FZ,CH,SY,"['TT', 'FZ', 'CH', 'SY']",TT + FZ,CH + SY,TT|FZ|CH|SY,"CH,SY||FZ,TT",True,True,0.5646327305586896,0.5077350745920417,0.9203888251811696,0.5536676705370431,0.8412833620303325,0.5048090993820356,0.5302155563826395,0.5302155563826395,0.030215556382639508
FZ,RS,SY,AC,"['FZ', 'RS', 'SY', 'AC']",FZ + RS,SY + AC,FZ|RS|SY|AC,"AC,SY||FZ,RS",False,False,0.6646106971909305,0.4953248159003435,0.6793488802179845,0.4672728159436915,0.7521834921626821,0.47185532891762527,0.46947242217117974,0.46947242217117974,0.030527577828820263
AC,SY,RS,NS,"['AC', 'SY', 'RS', 'NS']",AC + SY,RS + NS,AC|SY|RS|NS,"AC,SY||NS,RS",False,False,0.6059109380761163,0.8126554192755895,0.3085457069900909,0.6406633910829325,0.49855333474161256,0.41134011304909385,0.53058821762669,0.53058821762669,0.03058821762668995
FZ,RS,TD,SY,"['FZ', 'RS', 'TD', 'SY']",FZ + RS,TD + SY,FZ|RS|TD|SY,"FZ,RS||SY,TD",False,False,0.7274264491497393,0.652294076122899,0.19051426471749341,0.609934031343395,0.5463396059874877,0.4450712879321678,0.5307999145060059,0.5307999145060059,0.030799914506005943
RS,FZ,NS,TT,"['RS', 'FZ', 'NS', 'TT']",RS + FZ,NS + TT,RS|FZ|NS|TT,"FZ,RS||NS,TT",False,False,0.6561481623308532,0.5791225509545428,0.7316685696334551,0.510713707792281,0.7741392075900537,0.4236884963724369,0.4689416063107558,0.4689416063107558,0.03105839368924418
SY,TT,CH,AC,"['SY', 'TT', 'CH', 'AC']",SY + TT,CH + AC,SY|TT|CH|AC,"AC,CH||SY,TT",False,False,0.5337827408978294,0.5836430208394348,0.87020846715769,0.4719236954126923,0.5121596135756986,0.4655334995615248,0.4688564014041319,0.4688564014041319,0.031143598595868127
RS,FZ,SY,AC,"['RS', 'FZ', 'SY', 'AC']",RS + FZ,SY + AC,RS|FZ|SY|AC,"AC,SY||FZ,RS",False,False,0.6646106971909305,0.4953248159003435,0.6793488802179845,0.4530399300582061,0.796374525292015,0.48407314837432286,0.46793587484994215,0.46793587484994215,0.032064125150057854
FZ,TD,RS,CH,"['FZ', 'TD', 'RS', 'CH']",FZ + TD,RS + CH,FZ|TD|RS|CH,"CH,RS||FZ,TD",False,False,0.6365058805506189,0.7318411533885303,0.3795079832135776,0.6109082117433459,0.35956665036932267,0.4470091531479333,0.5322366636175478,0.5322366636175478,0.032236663617547845
CH,SY,FZ,RS,"['CH', 'SY', 'FZ', 'RS']",CH + SY,FZ + RS,CH|SY|FZ|RS,"CH,SY||FZ,RS",False,True,0.5517896625606622,0.7452284590600202,0.046403057697495996,0.5105897105068316,0.7857299607768002,0.5562971301827837,0.5325292719512886,0.5325292719512886,0.03252927195128863
SY,CH,TD,FZ,"['SY', 'CH', 'TD', 'FZ']",SY + CH,TD + FZ,SY|CH|TD|FZ,"CH,SY||FZ,TD",False,True,0.5833991442232765,0.7153010273579359,0.09788468338442326,0.5219300510656147,0.4213750021997196,0.5444674717184286,0.5327480129789653,0.5327480129789653,0.032748012978965346
TD,CH,RS,NS,"['TD', 'CH', 'RS', 'NS']",TD + CH,RS + NS,TD|CH|RS|NS,"CH,TD||NS,RS",False,False,0.5735029492458047,0.6727984763718259,0.36313223421225155,0.47578687240844764,0.5012688427090074,0.45669891782335686,0.4666246542076041,0.4666246542076041,0.03337534579239593
TD,SY,TT,RS,"['TD', 'SY', 'TT', 'RS']",TD + SY,TT + RS,TD|SY|TT|RS,"RS,TT||SY,TD",False,False,0.5745024140289998,0.7237373136775014,0.8002798392185924,0.5160925928599294,0.31453509689019726,0.4125787015292301,0.4664059250211937,0.4664059250211937,0.03359407497880629
TT,CH,SY,AC,"['TT', 'CH', 'SY', 'AC']",TT + CH,SY + AC,TT|CH|SY|AC,"AC,SY||CH,TT",False,True,0.6136616241101583,0.5570116223332838,0.6511843378796226,0.5185413361906324,0.9128130260132605,0.5507508355990238,0.5340018959066604,0.5340018959066604,0.03400189590666036
TD,SY,RS,TT,"['TD', 'SY', 'RS', 'TT']",TD + SY,RS + TT,TD|SY|RS|TT,"RS,TT||SY,TD",False,False,0.5745024140289998,0.7237373136775014,0.38708508506192124,0.4976076752086583,0.17351465483816922,0.4295643287596556,0.464946868913137,0.464946868913137,0.035053131086862976
FZ,AC,NS,CH,"['FZ', 'AC', 'NS', 'CH']",FZ + AC,NS + CH,FZ|AC|NS|CH,"AC,FZ||CH,NS",False,True,0.5553353534775992,0.5932678834469789,0.8904756892459903,0.5495184481111415,0.34277569252773077,0.3725597092903543,0.46457825347716364,0.46457825347716364,0.03542174652283636
SY,CH,FZ,RS,"['SY', 'CH', 'FZ', 'RS']",SY + CH,FZ + RS,SY|CH|FZ|RS,"CH,SY||FZ,RS",False,True,0.5517896625606622,0.7452284590600202,0.07573378110385862,0.5004446981915607,0.771195596420399,0.5735271625565301,0.535524281086746,0.535524281086746,0.03552428108674599
CH,NS,AC,SY,"['CH', 'NS', 'AC', 'SY']",CH + NS,AC + SY,CH|NS|AC|SY,"AC,SY||CH,NS",True,True,0.6526059832253346,0.6042694705750433,0.3189983406079101,0.610863696638313,0.836203142866809,0.4541203704932997,0.5356269000887066,0.5356269000887066,0.035626900088706615
TD,FZ,AC,SY,"['TD', 'FZ', 'AC', 'SY']",TD + FZ,AC + SY,TD|FZ|AC|SY,"AC,SY||FZ,TD",False,True,0.6353112511118728,0.5340781132320853,0.12182837040876462,0.4611810839108779,0.43004918509398543,0.46674559814117955,0.46385205074142266,0.46385205074142266,0.03614794925857734
CH,NS,SY,AC,"['CH', 'NS', 'SY', 'AC']",CH + NS,SY + AC,CH|NS|SY|AC,"AC,SY||CH,NS",False,True,0.6526059832253346,0.6042694705750433,0.3092950150983279,0.6071182317857053,0.8397456216090087,0.45935890516689093,0.5361937550086744,0.5361937550086744,0.03619375500867439
FZ,AC,CH,NS,"['FZ', 'AC', 'CH', 'NS']",FZ + AC,CH + NS,FZ|AC|CH|NS,"AC,FZ||CH,NS",True,True,0.5553353534775992,0.5932678834469789,0.9134115433609469,0.5602684481111415,0.44088990974541525,0.35876656018470127,0.4635475419064502,0.4635475419064502,0.0364524580935498
AC,CH,TD,SY,"['AC', 'CH', 'TD', 'SY']",AC + CH,TD + SY,AC|CH|TD|SY,"AC,CH||SY,TD",False,False,0.6133441942369386,0.6468000514429167,0.0842535836551331,0.5862557020646406,0.7219076903066887,0.48262253134568306,0.536511780119541,0.536511780119541,0.03651178011954104
NS,AC,TT,RS,"['NS', 'AC', 'TT', 'RS']",NS + AC,TT + RS,NS|AC|TT|RS,"AC,NS||RS,TT",False,False,0.5833741220323453,0.7316713440705285,0.40051435280269954,0.5110137912326005,0.5697508107679468,0.40990862673017064,0.46248331227143413,0.46248331227143413,0.03751668772856587
NS,TD,AC,RS,"['NS', 'TD', 'AC', 'RS']",NS + TD,AC + RS,NS|TD|AC|RS,"AC,RS||NS,TD",False,False,0.5836994563114968,0.6505122637214973,0.38273141708428343,0.43802041744224135,0.5688146368333974,0.4876129969168292,0.4618248555900435,0.4618248555900435,0.03817514440995651
TD,NS,RS,AC,"['TD', 'NS', 'RS', 'AC']",TD + NS,RS + AC,TD|NS|RS|AC,"AC,RS||NS,TD",False,False,0.5836994563114968,0.6505122637214973,0.0851651320884175,0.43696402083133346,0.46118905554577533,0.48847368154748533,0.46168865797508635,0.46168865797508635,0.03831134202491365
TD,FZ,TT,NS,"['TD', 'FZ', 'TT', 'NS']",TD + FZ,TT + NS,TD|FZ|TT|NS,"FZ,TD||NS,TT",True,True,0.6265248701959052,0.6174817178472699,0.8018823535561529,0.6160094948001287,0.8296312882087492,0.45495289925103993,0.5387023289365661,0.5387023289365661,0.03870232893656611
RS,CH,TD,AC,"['RS', 'CH', 'TD', 'AC']",RS + CH,TD + AC,RS|CH|TD|AC,"AC,TD||CH,RS",False,True,0.7350996798396648,0.7079232762357769,0.20265541072605228,0.561114331383842,0.674217166612184,0.5145918257189134,0.5387835286646763,0.5387835286646763,0.03878352866467627
NS,SY,CH,TT,"['NS', 'SY', 'CH', 'TT']",NS + SY,CH + TT,NS|SY|CH|TT,"CH,TT||NS,SY",False,True,0.5010218479420041,0.5611254059822767,0.8143073879424029,0.4805497797613706,0.8565696840976466,0.4398355627765832,0.46100695560867266,0.46100695560867266,0.038993044391327336
AC,NS,TT,RS,"['AC', 'NS', 'TT', 'RS']",AC + NS,TT + RS,AC|NS|TT|RS,"AC,NS||RS,TT",False,False,0.5833741220323453,0.7316713440705285,0.40051435280269954,0.4962578388516481,0.627387945576736,0.42181636187693583,0.4605259299037862,0.4605259299037862,0.03947407009621379
FZ,TD,TT,NS,"['FZ', 'TD', 'TT', 'NS']",FZ + TD,TT + NS,FZ|TD|TT|NS,"FZ,TD||NS,TT",False,True,0.6265248701959052,0.6174817178472699,0.8018823535561529,0.6261531188340388,0.8130376168545925,0.4459746982785747,0.539667476967416,0.539667476967416,0.039667476967416015
CH,TD,NS,RS,"['CH', 'TD', 'NS', 'RS']",CH + TD,NS + RS,CH|TD|NS|RS,"CH,TD||NS,RS",False,False,0.5735029492458047,0.6727984763718259,0.8354442692818305,0.49738675516458036,0.5891971756771601,0.41890145605768353,0.4597138115932699,0.4597138115932699,0.040286188406730095
CH,RS,TT,TD,"['CH', 'RS', 'TT', 'TD']",CH + RS,TT + TD,CH|RS|TT|TD,"CH,RS||TD,TT",False,True,0.672963408262691,0.6450093275947986,0.08766553081430131,0.42176513440465235,0.20175142232672746,0.5006562051150446,0.45963284834564067,0.45963284834564067,0.040367151654359335
TT,NS,SY,RS,"['TT', 'NS', 'SY', 'RS']",TT + NS,SY + RS,TT|NS|SY|RS,"NS,TT||RS,SY",False,False,0.5514645748255077,0.6136475311457564,0.13763972594009236,0.4005567786850156,0.7855394910530117,0.5233464224045402,0.4594958076703874,0.4594958076703874,0.04050419232961261
FZ,TD,AC,SY,"['FZ', 'TD', 'AC', 'SY']",FZ + TD,AC + SY,FZ|TD|AC|SY,"AC,SY||FZ,TD",True,True,0.6353112511118728,0.5340781132320853,0.12182837040876462,0.4787919459868395,0.37868369344184727,0.4382364207723151,0.4593252938838678,0.4593252938838678,0.04067470611613222
RS,CH,TT,TD,"['RS', 'CH', 'TT', 'TD']",RS + CH,TT + TD,RS|CH|TT|TD,"CH,RS||TD,TT",True,True,0.672963408262691,0.6450093275947986,0.08766553081430131,0.4165900416190739,0.241066468746755,0.5043022911809909,0.4586919214087941,0.4586919214087941,0.04130807859120589
CH,SY,FZ,TD,"['CH', 'SY', 'FZ', 'TD']",CH + SY,FZ + TD,CH|SY|FZ|TD,"CH,SY||FZ,TD",False,True,0.5833991442232765,0.7153010273579359,0.4194055591439283,0.5544199707882931,0.5320212648663717,0.5272908024424668,0.5413979699822965,0.5413979699822965,0.0413979699822965
TD,FZ,RS,SY,"['TD', 'FZ', 'RS', 'SY']",TD + FZ,RS + SY,TD|FZ|RS|SY,"FZ,TD||RS,SY",False,False,0.6734711808868984,0.7200357426252908,0.12730962812629706,0.5615402223744362,0.6550270886771115,0.5202372088654602,0.5417147758901277,0.5417147758901277,0.04171477589012773
CH,RS,AC,TD,"['CH', 'RS', 'AC', 'TD']",CH + RS,AC + TD,CH|RS|AC|TD,"AC,TD||CH,RS",False,True,0.7350996798396648,0.7079232762357769,0.735829195067632,0.5839004949058544,0.7281324295453245,0.49669137071171476,0.5420401152926674,0.5420401152926674,0.04204011529266738
TD,FZ,NS,TT,"['TD', 'FZ', 'NS', 'TT']",TD + FZ,NS + TT,TD|FZ|NS|TT,"FZ,TD||NS,TT",False,True,0.6265248701959052,0.6174817178472699,0.8018823535561529,0.6172925224449984,0.8167795330984234,0.4611750187200472,0.5423561206570218,0.5423561206570218,0.04235612065702177
AC,CH,SY,TD,"['AC', 'CH', 'SY', 'TD']",AC + CH,SY + TD,AC|CH|SY|TD,"AC,CH||SY,TD",False,False,0.6133441942369386,0.6468000514429167,0.39795448453557464,0.5867360411699798,0.7501586607894462,0.4944352076174459,0.5424316410647635,0.5424316410647635,0.04243164106476349
RS,CH,AC,TD,"['RS', 'CH', 'AC', 'TD']",RS + CH,AC + TD,RS|CH|AC|TD,"AC,TD||CH,RS",True,True,0.7350996798396648,0.7079232762357769,0.735829195067632,0.5854059980505084,0.7501930389124843,0.4963431439302343,0.5426558280727769,0.5426558280727769,0.0426558280727769
FZ,TD,SY,AC,"['FZ', 'TD', 'SY', 'AC']",FZ + TD,SY + AC,FZ|TD|SY|AC,"AC,SY||FZ,TD",False,True,0.6353112511118728,0.5340781132320853,0.12182837040876462,0.4741983787353777,0.3773712954384744,0.4385509518239981,0.4570876138179155,0.4570876138179155,0.04291238618208448
TD,CH,RS,TT,"['TD', 'CH', 'RS', 'TT']",TD + CH,RS + TT,TD|CH|RS|TT,"CH,TD||RS,TT",False,True,0.6139487872969336,0.7132679581124582,0.332226875389696,0.5993093197171689,0.5383480345982214,0.4824936578985529,0.5432378020442332,0.5432378020442332,0.04323780204423322
AC,TT,TD,RS,"['AC', 'TT', 'TD', 'RS']",AC + TT,TD + RS,AC|TT|TD|RS,"AC,TT||RS,TD",False,False,0.6825650075910493,0.8579399288266123,0.2402422830654093,0.5653975685506668,0.7211198639756181,0.5205751536920096,0.5438828094185113,0.5438828094185113,0.043882809418511304
NS,AC,RS,TT,"['NS', 'AC', 'RS', 'TT']",NS + AC,RS + TT,NS|AC|RS|TT,"AC,NS||RS,TT",False,False,0.5833741220323453,0.7316713440705285,0.14975087197226986,0.4954227811443547,0.48898773001992235,0.41329133190781686,0.45599968551081654,0.45599968551081654,0.044000314489183456
TD,FZ,SY,AC,"['TD', 'FZ', 'SY', 'AC']",TD + FZ,SY + AC,TD|FZ|SY|AC,"AC,SY||FZ,TD",False,True,0.6353112511118728,0.5340781132320853,0.12182837040876462,0.4515875166594161,0.42194100682216945,0.46068236326770157,0.45595304303139317,0.45595304303139317,0.04404695696860683
CH,NS,SY,TT,"['CH', 'NS', 'SY', 'TT']",CH + NS,SY + TT,CH|NS|SY|TT,"CH,NS||SY,TT",False,True,0.5821195151153943,0.5342575630750908,0.6624024034971965,0.5418312670069384,0.7760298712874057,0.3627477265780067,0.4558711676010512,0.4558711676010512,0.044128832398948825
AC,CH,SY,RS,"['AC', 'CH', 'SY', 'RS']",AC + CH,SY + RS,AC|CH|SY|RS,"AC,CH||RS,SY",False,False,0.582380347887725,0.6805318143059998,0.618947424284259,0.5763750734863692,0.8600553107510901,0.510498515625034,0.5447543257129284,0.5447543257129284,0.04475432571292837
AC,CH,TD,NS,"['AC', 'CH', 'TD', 'NS']",AC + CH,TD + NS,AC|CH|TD|NS,"AC,CH||NS,TD",False,False,0.6731993709890911,0.779041760252226,0.10364564711785182,0.5870214800971715,0.6951398663252547,0.49916179590581994,0.5448488316853227,0.5448488316853227,0.04484883168532272
RS,FZ,SY,TD,"['RS', 'FZ', 'SY', 'TD']",RS + FZ,SY + TD,RS|FZ|SY|TD,"FZ,RS||SY,TD",False,False,0.7274264491497393,0.652294076122899,0.7523654395385839,0.5967739012788281,0.7683292049244714,0.489923567587673,0.5454857411070737,0.5454857411070737,0.04548574110707371
SY,AC,CH,TD,"['SY', 'AC', 'CH', 'TD']",SY + AC,CH + TD,SY|AC|CH|TD,"AC,SY||CH,TD",False,True,0.5334495774027697,0.6715979352489643,0.26102429857658266,0.459541337164399,0.4278058792817728,0.4482693778370393,0.45413079668726636,0.45413079668726636,0.04586920331273364
AC,TT,RS,TD,"['AC', 'TT', 'RS', 'TD']",AC + TT,RS + TD,AC|TT|RS|TD,"AC,TT||RS,TD",False,False,0.6825650075910493,0.8579399288266123,0.27053092725099753,0.558165425693524,0.6903923589814805,0.5326965325597794,0.5459403569893266,0.5459403569893266,0.045940356989326636
NS,TT,SY,RS,"['NS', 'TT', 'SY', 'RS']",NS + TT,SY + RS,NS|TT|SY|RS,"NS,TT||RS,SY",False,False,0.5514645748255077,0.6136475311457564,0.13763972594009236,0.39581983552065303,0.7868879498426508,0.5162437287139264,0.45362330425342423,0.45362330425342423,0.04637669574657577
CH,TD,RS,NS,"['CH', 'TD', 'RS', 'NS']",CH + TD,RS + NS,CH|TD|RS|NS,"CH,TD||NS,RS",False,False,0.5735029492458047,0.6727984763718259,0.36313223421225155,0.4807287690534693,0.4560009856611483,0.42351979188676264,0.4532684600134501,0.4532684600134501,0.046731539986549886
FZ,TD,NS,TT,"['FZ', 'TD', 'NS', 'TT']",FZ + TD,NS + TT,FZ|TD|NS|TT,"FZ,TD||NS,TT",False,True,0.6265248701959052,0.6174817178472699,0.8018823535561529,0.6299361464789085,0.7945643263903475,0.457487975797893,0.5471610245520211,0.5471610245520211,0.04716102455202109
