p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
TD,SY,TT,FZ,"['TD', 'SY', 'TT', 'FZ']",TD + SY,TT + FZ,TD|SY|TT|FZ,"FZ,TT||SY,TD",True,True,0.2788634756171262,0.20631887069643834,0.29503811769943267,0.5297131803064343,0.41611615418773107,0.33623221160611566,0.5035858642991325,0.5035858642991325,0.0035858642991325462
TT,CH,FZ,NS,"['TT', 'CH', 'FZ', 'NS']",TT + CH,FZ + NS,TT|CH|FZ|NS,"CH,TT||FZ,NS",False,True,0.2811188771624798,0.20510765800597114,0.8695896551143447,0.5470327951359996,0.3251624043707904,0.2590618547370073,0.4960026052600015,0.4960026052600015,0.003997394739998494
CH,RS,AC,TT,"['CH', 'RS', 'AC', 'TT']",CH + RS,AC + TT,CH|RS|AC|TT,"AC,TT||CH,RS",False,False,0.6060722897801732,0.42030274455188965,0.21287555752142004,0.4587817680191715,0.6557796981799888,0.42079161375389007,0.5040912919561595,0.5040912919561595,0.004091291956159537
AC,CH,TT,FZ,"['AC', 'CH', 'TT', 'FZ']",AC + CH,TT + FZ,AC|CH|TT|FZ,"AC,CH||FZ,TT",True,True,0.2887002962723752,0.2747173676913137,0.7785846500967418,0.5301597859609612,0.38124152984828963,0.4003616054159684,0.4959085870550468,0.4959085870550468,0.004091412944953188
TT,SY,RS,FZ,"['TT', 'SY', 'RS', 'FZ']",TT + SY,RS + FZ,TT|SY|RS|FZ,"FZ,RS||SY,TT",False,True,0.329790291596574,0.530867411710749,0.08667974546904958,0.47125012390836063,0.6141309541143984,0.5109716129585739,0.5041127148557494,0.5041127148557494,0.0041127148557493776
FZ,RS,TD,SY,"['FZ', 'RS', 'TD', 'SY']",FZ + RS,TD + SY,FZ|RS|TD|SY,"FZ,RS||SY,TD",False,False,0.699671840974397,0.5664919324479029,0.20204191931785023,0.4945157908285123,0.5371938095240382,0.40046890174664357,0.5043317351284833,0.5043317351284833,0.004331735128483283
RS,SY,NS,AC,"['RS', 'SY', 'NS', 'AC']",RS + SY,NS + AC,RS|SY|NS|AC,"AC,NS||RS,SY",False,False,0.6064968828325666,0.41034269599409706,0.1916461425177159,0.5333522036128631,0.369418251901649,0.3614995226370434,0.4956473947192839,0.4956473947192839,0.004352605280716126
FZ,RS,AC,CH,"['FZ', 'RS', 'AC', 'CH']",FZ + RS,AC + CH,FZ|RS|AC|CH,"AC,CH||FZ,RS",False,False,0.689403971841833,0.4789926306046739,0.2864487796305592,0.5004937582971487,0.47915318320536526,0.35795506621796713,0.4955854260260385,0.4955854260260385,0.0044145739739615
CH,TT,FZ,NS,"['CH', 'TT', 'FZ', 'NS']",CH + TT,FZ + NS,CH|TT|FZ|NS,"CH,TT||FZ,NS",False,True,0.2811188771624798,0.20510765800597114,0.8973832419373613,0.5627463368026663,0.2707151195246265,0.26613083124547604,0.49557915682871717,0.49557915682871717,0.004420843171282829
SY,RS,AC,NS,"['SY', 'RS', 'AC', 'NS']",SY + RS,AC + NS,SY|RS|AC|NS,"AC,NS||RS,SY",False,False,0.6064968828325666,0.41034269599409706,0.20089625452303192,0.5433938702795298,0.3348246742096371,0.3582531049414988,0.49542295518345447,0.49542295518345447,0.004577044816545528
CH,RS,AC,NS,"['CH', 'RS', 'AC', 'NS']",CH + RS,AC + NS,CH|RS|AC|NS,"AC,NS||CH,RS",False,False,0.5912207316718222,0.36914333189720194,0.20206086163165599,0.5156305045188813,0.46758932511511286,0.3811023320262424,0.5045810332560146,0.5045810332560146,0.004581033256014555
SY,TT,AC,CH,"['SY', 'TT', 'AC', 'CH']",SY + TT,AC + CH,SY|TT|AC|CH,"AC,CH||SY,TT",False,False,0.5220358674137413,0.5104533602100244,0.4131567893731032,0.5435908387398249,0.33407644876232667,0.486401105730012,0.4954025290450003,0.4954025290450003,0.004597470954999683
FZ,RS,SY,TD,"['FZ', 'RS', 'SY', 'TD']",FZ + RS,SY + TD,FZ|RS|SY|TD,"FZ,RS||SY,TD",False,False,0.699671840974397,0.5664919324479029,0.20204191931785023,0.5022430635557851,0.5140851015613553,0.3833933736212385,0.5049667322970662,0.5049667322970662,0.004966732297066234
SY,TT,RS,FZ,"['SY', 'TT', 'RS', 'FZ']",SY + TT,RS + FZ,SY|TT|RS|FZ,"FZ,RS||SY,TT",False,True,0.329790291596574,0.530867411710749,0.10887577922686306,0.49164953870476696,0.5046900690587471,0.4777226266974029,0.4946488606861824,0.4946488606861824,0.005351139313817588
CH,TD,TT,FZ,"['CH', 'TD', 'TT', 'FZ']",CH + TD,TT + FZ,CH|TD|TT|FZ,"CH,TD||FZ,TT",False,False,0.2662558648952648,0.17585210730662543,0.18079442663565445,0.5342174314087891,0.36113013929959775,0.42666989460112714,0.4944073542236751,0.4944073542236751,0.0055926457763249005
CH,TT,TD,FZ,"['CH', 'TT', 'TD', 'FZ']",CH + TT,TD + FZ,CH|TT|TD|FZ,"CH,TT||FZ,TD",False,False,0.3228951149567509,0.33683737916346584,0.4124664867788886,0.5176020480542932,0.41663880573310014,0.3793840107090229,0.4943805023204188,0.4943805023204188,0.005619497679581198
AC,SY,TT,FZ,"['AC', 'SY', 'TT', 'FZ']",AC + SY,TT + FZ,AC|SY|TT|FZ,"AC,SY||FZ,TT",True,True,0.30193335477046,0.31357741444072496,0.4742528105224563,0.5181611399990801,0.46637744828636185,0.4160986800682328,0.5062508909051548,0.5062508909051548,0.006250890905154849
CH,TT,SY,NS,"['CH', 'TT', 'SY', 'NS']",CH + TT,SY + NS,CH|TT|SY|NS,"CH,TT||NS,SY",False,True,0.4686874743173578,0.40108085880594957,0.5617313597841346,0.5746614604359284,0.22212794743570594,0.38634246430833796,0.49357875244587723,0.49357875244587723,0.0064212475541227665
NS,CH,RS,FZ,"['NS', 'CH', 'RS', 'FZ']",NS + CH,RS + FZ,NS|CH|RS|FZ,"CH,NS||FZ,RS",False,True,0.3293972568274979,0.5410446827735678,0.0958114321908162,0.47882414021583275,0.5427341953733722,0.520734837550888,0.4935234529020668,0.4935234529020668,0.006476547097933216
RS,FZ,SY,TT,"['RS', 'FZ', 'SY', 'TT']",RS + FZ,SY + TT,RS|FZ|SY|TT,"FZ,RS||SY,TT",False,True,0.670209708403426,0.469132588289251,0.2629366489898406,0.5125029790457849,0.42848792460342944,0.3350714396533043,0.4931795165240431,0.4931795165240431,0.006820483475956873
RS,SY,AC,TD,"['RS', 'SY', 'AC', 'TD']",RS + SY,AC + TD,RS|SY|AC|TD,"AC,TD||RS,SY",False,False,0.6527230515176828,0.5596294326555132,0.11005986505139957,0.48889790559606494,0.5673348498310775,0.42365465618331793,0.5069384027701178,0.5069384027701178,0.006938402770117813
TT,SY,AC,CH,"['TT', 'SY', 'AC', 'CH']",TT + SY,AC + CH,TT|SY|AC|CH,"AC,CH||SY,TT",False,False,0.5220358674137413,0.5104533602100244,0.3581546348446641,0.5206250211627941,0.4007099295469272,0.4766863118303968,0.4930445500911447,0.4930445500911447,0.006955449908855327
SY,RS,NS,AC,"['SY', 'RS', 'NS', 'AC']",SY + RS,NS + AC,SY|RS|NS|AC,"AC,NS||RS,SY",False,False,0.6064968828325666,0.41034269599409706,0.20089625452303192,0.5467272036128632,0.31307018163845,0.3608546182515375,0.49298608855874815,0.49298608855874815,0.007013911441251852
TT,CH,TD,FZ,"['TT', 'CH', 'TD', 'FZ']",TT + CH,TD + FZ,TT|CH|TD|FZ,"CH,TT||FZ,TD",False,False,0.3228951149567509,0.33683737916346584,0.3510874807797157,0.5092635063876265,0.5005553194754228,0.39627303967032074,0.5072606233978196,0.5072606233978196,0.007260623397819632
CH,NS,AC,FZ,"['CH', 'NS', 'AC', 'FZ']",CH + NS,AC + FZ,CH|NS|AC|FZ,"AC,FZ||CH,NS",False,True,0.31202294116804874,0.262854871226027,0.9179674324480743,0.5180570315051082,0.47183986398323463,0.47508781111115694,0.5074270829750772,0.5074270829750772,0.007427082975077215
CH,AC,FZ,TT,"['CH', 'AC', 'FZ', 'TT']",CH + AC,FZ + TT,CH|AC|FZ|TT,"AC,CH||FZ,TT",False,True,0.2887002962723752,0.2747173676913137,0.9720823369647734,0.5938529613362554,0.2185496281373657,0.4048142893074281,0.5075331947005108,0.5075331947005108,0.007533194700510837
TT,TD,AC,RS,"['TT', 'TD', 'AC', 'RS']",TT + TD,AC + RS,TT|TD|AC|RS,"AC,RS||TD,TT",False,False,0.49809315393204456,0.6142078124883796,0.6454780364820217,0.37928010284087654,0.8705429301621145,0.47037740308181836,0.49227055312476126,0.49227055312476126,0.0077294468752387435
CH,TD,AC,SY,"['CH', 'TD', 'AC', 'SY']",CH + TD,AC + SY,CH|TD|AC|SY,"AC,SY||CH,TD",False,True,0.45621385634655875,0.3256693171203864,0.15176504120873555,0.48898905766346706,0.5029591818456837,0.29082860375444286,0.49220218622537687,0.49220218622537687,0.00779781377462313
TT,CH,SY,NS,"['TT', 'CH', 'SY', 'NS']",TT + CH,SY + NS,TT|CH|SY|NS,"CH,TT||NS,SY",False,True,0.4686874743173578,0.40108085880594957,0.4942615937725161,0.5553809181885416,0.2802968589260253,0.41880878061237287,0.49211158455816284,0.49211158455816284,0.00788841544183716
CH,TD,FZ,TT,"['CH', 'TD', 'FZ', 'TT']",CH + TD,FZ + TT,CH|TD|FZ|TT,"CH,TD||FZ,TT",False,False,0.2662558648952648,0.17585210730662543,0.65915999948334,0.5579906189967994,0.26777488035399283,0.3372282614641715,0.4912409991089539,0.4912409991089539,0.008759000891046087
TT,SY,TD,FZ,"['TT', 'SY', 'TD', 'FZ']",TT + SY,TD + FZ,TT|SY|TD|FZ,"FZ,TD||SY,TT",False,False,0.33695306076593357,0.3783219893673865,0.20037152394039234,0.4888713917865863,0.4973256392840525,0.4139581438285342,0.4908158687110036,0.4908158687110036,0.009184131288996422
AC,SY,RS,FZ,"['AC', 'SY', 'RS', 'FZ']",AC + SY,RS + FZ,AC|SY|RS|FZ,"AC,SY||FZ,RS",False,False,0.3243750283569901,0.5634896903151632,0.04208442109473495,0.4746115173266159,0.6249479830275653,0.5323102693762946,0.5091889044378343,0.5091889044378343,0.009188904437834267
RS,SY,TD,AC,"['RS', 'SY', 'TD', 'AC']",RS + SY,TD + AC,RS|SY|TD|AC,"AC,TD||RS,SY",False,False,0.6527230515176828,0.5596294326555132,0.11005986505139957,0.49139790559606494,0.5703706902406136,0.4232464929180118,0.5095616460643111,0.5095616460643111,0.009561646064311091
AC,CH,RS,FZ,"['AC', 'CH', 'RS', 'FZ']",AC + CH,RS + FZ,AC|CH|RS|FZ,"AC,CH||FZ,RS",False,False,0.310596028158167,0.5210073693953261,0.11990680544992237,0.46426441222583437,0.6621652962679846,0.44552876988312434,0.5097816155555289,0.5097816155555289,0.009781615555528922
FZ,TD,CH,SY,"['FZ', 'TD', 'CH', 'SY']",FZ + TD,CH + SY,FZ|TD|CH|SY,"CH,SY||FZ,TD",False,True,0.5414804305568832,0.4157470026809555,0.7728033180222968,0.4709134222554152,0.5535936665915347,0.34285655562452594,0.48992987845272273,0.48992987845272273,0.010070121547277266
FZ,RS,TT,CH,"['FZ', 'RS', 'TT', 'CH']",FZ + RS,TT + CH,FZ|RS|TT|CH,"CH,TT||FZ,RS",False,False,0.6841111894740157,0.5117636697115543,0.23016651905159052,0.49914368498336587,0.5476291095170369,0.33935344122806577,0.5102953326261102,0.5102953326261102,0.010295332626110154
TT,TD,RS,AC,"['TT', 'TD', 'RS', 'AC']",TT + TD,RS + AC,TT|TD|RS|AC,"AC,RS||TD,TT",False,False,0.49809315393204456,0.6142078124883796,0.6452961991467654,0.38011343617420984,0.8551286908303039,0.48897734342525684,0.48936694474511144,0.48936694474511144,0.010633055254888557
AC,NS,TD,TT,"['AC', 'NS', 'TD', 'TT']",AC + NS,TD + TT,AC|NS|TD|TT,"AC,NS||TD,TT",False,False,0.5433448331218618,0.6819959017100761,0.7080662867134525,0.4518223124748936,0.7089630106378255,0.5039791477879225,0.5109646730523679,0.5109646730523679,0.010964673052367924
CH,TD,FZ,RS,"['CH', 'TD', 'FZ', 'RS']",CH + TD,FZ + RS,CH|TD|FZ|RS,"CH,TD||FZ,RS",False,False,0.287136514628552,0.3920880338294501,0.0410779231830079,0.5049059552986835,0.4345104931165919,0.3977703893606151,0.4887149989968025,0.4887149989968025,0.011285001003197515
SY,RS,AC,TT,"['SY', 'RS', 'AC', 'TT']",SY + RS,AC + TT,SY|RS|AC|TT,"AC,TT||RS,SY",False,False,0.621149079928176,0.46245279769295566,0.37742290103849596,0.44937973531471953,0.6199961273996528,0.430890354756437,0.4886215054942542,0.4886215054942542,0.011378494505745795
SY,NS,RS,FZ,"['SY', 'NS', 'RS', 'FZ']",SY + NS,RS + FZ,SY|NS|RS|FZ,"FZ,RS||NS,SY",False,True,0.34359463708013616,0.5832485325519476,0.11126814432973652,0.5224113427438276,0.47502037732119246,0.5343572210985637,0.5115114206966215,0.5115114206966215,0.011511420696621477
TD,SY,FZ,AC,"['TD', 'SY', 'FZ', 'AC']",TD + SY,FZ + AC,TD|SY|FZ|AC,"AC,FZ||SY,TD",False,False,0.28383814549637976,0.18224071577954903,0.6359676503743323,0.5520348585714543,0.27535710139805275,0.3111877540003232,0.48839897442157193,0.48839897442157193,0.01160102557842807
RS,CH,FZ,TT,"['RS', 'CH', 'FZ', 'TT']",RS + CH,FZ + TT,RS|CH|FZ|TT,"CH,RS||FZ,TT",False,True,0.27259998364710397,0.10061036979588933,0.7514873434415302,0.5076197280076413,0.422216815321173,0.38806254202099605,0.4879770580897536,0.4879770580897536,0.012022941910246387
CH,RS,TT,AC,"['CH', 'RS', 'TT', 'AC']",CH + RS,TT + AC,CH|RS|TT|AC,"AC,TT||CH,RS",False,False,0.6060722897801732,0.42030274455188965,0.21287555752142004,0.4709511925868519,0.6537586864090488,0.4261166777006334,0.5129969161659572,0.5129969161659572,0.012996916165957217
RS,CH,NS,AC,"['RS', 'CH', 'NS', 'AC']",RS + CH,NS + AC,RS|CH|NS|AC,"AC,NS||CH,RS",False,False,0.5912207316718222,0.36914333189720194,0.1927700619285466,0.518609671185548,0.49521070114460364,0.38954023539271726,0.5132279080761308,0.5132279080761308,0.013227908076130834
SY,TT,FZ,NS,"['SY', 'TT', 'FZ', 'NS']",SY + TT,FZ + NS,SY|TT|FZ|NS,"FZ,NS||SY,TT",False,True,0.29414813538762163,0.2387948353354053,0.9285816108899669,0.5825981164299878,0.16436470780001874,0.41392686775880644,0.48640443244509496,0.48640443244509496,0.013595567554905041
RS,CH,AC,TT,"['RS', 'CH', 'AC', 'TT']",RS + CH,AC + TT,RS|CH|AC|TT,"AC,TT||CH,RS",False,False,0.6060722897801732,0.42030274455188965,0.2032141354405111,0.4479067680191715,0.7336210521383316,0.4240789163236366,0.5136210533665784,0.5136210533665784,0.013621053366578373
TD,TT,AC,RS,"['TD', 'TT', 'AC', 'RS']",TD + TT,AC + RS,TD|TT|AC|RS,"AC,RS||TD,TT",False,False,0.49809315393204456,0.6142078124883796,0.6541022810479356,0.39348248379325745,0.7966961426531514,0.48552672784853906,0.4862216253310331,0.4862216253310331,0.01377837466896692
CH,AC,SY,NS,"['CH', 'AC', 'SY', 'NS']",CH + AC,SY + NS,CH|AC|SY|NS,"AC,CH||NS,SY",False,True,0.4625655941227705,0.43439400833144953,0.6763633361722557,0.5851240285653388,0.2773204244361263,0.41157938962665674,0.51432919961562,0.51432919961562,0.014329199615619959
CH,TT,NS,SY,"['CH', 'TT', 'NS', 'SY']",CH + TT,NS + SY,CH|TT|NS|SY,"CH,TT||NS,SY",False,True,0.4686874743173578,0.40108085880594957,0.5617313597841346,0.5684084700053064,0.2084596922234797,0.3869716494919251,0.48562025111548623,0.48562025111548623,0.014379748884513766
AC,CH,FZ,TT,"['AC', 'CH', 'FZ', 'TT']",AC + CH,FZ + TT,AC|CH|FZ|TT,"AC,CH||FZ,TT",True,True,0.2887002962723752,0.2747173676913137,0.9637025302268375,0.5627636437910555,0.3532127252688228,0.3831037581367145,0.514566932530942,0.514566932530942,0.01456693253094199
NS,AC,TD,TT,"['NS', 'AC', 'TD', 'TT']",NS + AC,TD + TT,NS|AC|TD|TT,"AC,NS||TD,TT",False,False,0.5433448331218618,0.6819959017100761,0.7608157890573667,0.47249220411576054,0.6554742556682205,0.5829065780710717,0.5145780759728263,0.5145780759728263,0.014578075972826343
CH,AC,NS,SY,"['CH', 'AC', 'NS', 'SY']",CH + AC,NS + SY,CH|AC|NS|SY,"AC,CH||NS,SY",True,True,0.4625655941227705,0.43439400833144953,0.6763633361722557,0.5813710381347168,0.2912288654838619,0.398948082198831,0.5146383384250202,0.5146383384250202,0.014638338425020159
NS,TT,SY,AC,"['NS', 'TT', 'SY', 'AC']",NS + TT,SY + AC,NS|TT|SY|AC,"AC,SY||NS,TT",False,False,0.3804183730464606,0.2791605335062717,0.7283263497416027,0.5244654243577177,0.35322694228710344,0.3129633564245306,0.48508057348147643,0.48508057348147643,0.01491942651852357
RS,CH,TT,NS,"['RS', 'CH', 'TT', 'NS']",RS + CH,TT + NS,RS|CH|TT|NS,"CH,RS||NS,TT",False,False,0.5852613642509183,0.4007896075335214,0.05105390617118804,0.4714207578986525,0.529764429892384,0.3332599869202413,0.4848398024572108,0.4848398024572108,0.015160197542789189
RS,SY,AC,TT,"['RS', 'SY', 'AC', 'TT']",RS + SY,AC + TT,RS|SY|AC|TT,"AC,TT||RS,SY",False,False,0.621149079928176,0.46245279769295566,0.363744561100597,0.4311714019813862,0.6637367110995704,0.3950956508416284,0.48466142307856863,0.48466142307856863,0.015338576921431368
RS,SY,FZ,AC,"['RS', 'SY', 'FZ', 'AC']",RS + SY,FZ + AC,RS|SY|FZ|AC,"AC,FZ||RS,SY",False,False,0.2904353740705549,0.10474998534327878,0.9549466207221924,0.5409221690229042,0.2956336051838408,0.43966710141593573,0.48450579933991966,0.48450579933991966,0.015494200660080337
CH,TD,SY,AC,"['CH', 'TD', 'SY', 'AC']",CH + TD,SY + AC,CH|TD|SY|AC,"AC,SY||CH,TD",True,True,0.45621385634655875,0.3256693171203864,0.15176504120873555,0.4914701182695277,0.459856923094833,0.33523020635272294,0.4841990833793479,0.4841990833793479,0.015800916620652083
AC,CH,TD,FZ,"['AC', 'CH', 'TD', 'FZ']",AC + CH,TD + FZ,AC|CH|TD|FZ,"AC,CH||FZ,TD",False,False,0.31753942962511056,0.3679198468650986,0.47832823892468485,0.5127337264545617,0.5265625606962964,0.3870456329328744,0.5159143583301606,0.5159143583301606,0.01591435833016064
SY,AC,FZ,TD,"['SY', 'AC', 'FZ', 'TD']",SY + AC,FZ + TD,SY|AC|FZ|TD,"AC,SY||FZ,TD",False,True,0.33147835361931605,0.4106308422678768,0.7004011642887426,0.5861083319468026,0.2814145948898048,0.4808259496215868,0.516028772423693,0.516028772423693,0.01602877242369305
NS,CH,FZ,TD,"['NS', 'CH', 'FZ', 'TD']",NS + CH,FZ + TD,NS|CH|FZ|TD,"CH,NS||FZ,TD",False,True,0.33655577628394107,0.3876103962163557,0.7729052759412472,0.5632022345448071,0.358162675108134,0.4183825147613536,0.5160431358743723,0.5160431358743723,0.01604313587437234
CH,RS,TD,AC,"['CH', 'RS', 'TD', 'AC']",CH + RS,TD + AC,CH|RS|TD|AC,"AC,TD||CH,RS",False,False,0.6381708390260034,0.5177016897452333,0.055646059588834555,0.47739601165667106,0.5030743880962328,0.44111087293860407,0.4833020382377703,0.4833020382377703,0.016697961762229707
CH,AC,RS,FZ,"['CH', 'AC', 'RS', 'FZ']",CH + AC,RS + FZ,CH|AC|RS|FZ,"AC,CH||FZ,RS",False,False,0.310596028158167,0.5210073693953261,0.14922113896774003,0.497336338334458,0.4350635133486199,0.45004004292977345,0.48301358858771526,0.48301358858771526,0.01698641141228474
RS,CH,SY,AC,"['RS', 'CH', 'SY', 'AC']",RS + CH,SY + AC,RS|CH|SY|AC,"AC,SY||CH,RS",False,False,0.46422055228868675,0.20739519493874942,0.4554869903345573,0.5011818272641498,0.4216643690687581,0.335201997249649,0.48289281187920974,0.48289281187920974,0.017107188120790262
CH,RS,AC,TD,"['CH', 'RS', 'AC', 'TD']",CH + RS,AC + TD,CH|RS|AC|TD,"AC,TD||CH,RS",False,False,0.6381708390260034,0.5177016897452333,0.055646059588834555,0.47739601165667106,0.5011508179039212,0.44034896817669944,0.48285961709353864,0.48285961709353864,0.01714038290646136
CH,AC,TT,FZ,"['CH', 'AC', 'TT', 'FZ']",CH + AC,TT + FZ,CH|AC|TT|FZ,"AC,CH||FZ,TT",False,True,0.2887002962723752,0.2747173676913137,0.8202322114493034,0.5611922853243431,0.21981980158685618,0.39115409430601916,0.48267661406472107,0.48267661406472107,0.017323385935278934
RS,CH,FZ,AC,"['RS', 'CH', 'FZ', 'AC']",RS + CH,FZ + AC,RS|CH|FZ|AC,"AC,FZ||CH,RS",False,False,0.2775059161161438,0.08625300388099144,0.8803375158957442,0.5219885934852889,0.5025822018116317,0.3958728714937621,0.5175251234003477,0.5175251234003477,0.01752512340034773
CH,TD,FZ,AC,"['CH', 'TD', 'FZ', 'AC']",CH + TD,FZ + AC,CH|TD|FZ|AC,"AC,FZ||CH,TD",False,False,0.271090174188532,0.15400832247842594,0.5072338487695709,0.543555880687061,0.27780138402064736,0.41507928725717486,0.48243234645378585,0.48243234645378585,0.017567653546214146
TT,CH,NS,SY,"['TT', 'CH', 'NS', 'SY']",TT + CH,NS + SY,TT|CH|NS|SY,"CH,TT||NS,SY",False,True,0.4686874743173578,0.40108085880594957,0.4942615937725161,0.5478779277579197,0.2624726097950856,0.41045282704213354,0.48223470462646784,0.48223470462646784,0.017765295373532164
TT,NS,SY,AC,"['TT', 'NS', 'SY', 'AC']",TT + NS,SY + AC,TT|NS|SY|AC,"AC,SY||NS,TT",False,False,0.3804183730464606,0.2791605335062717,0.7283263497416027,0.5248820910243844,0.33926181338140765,0.3227048478929128,0.4821894271664998,0.4821894271664998,0.017810572833500182
