p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,sort_prob,closeness
NS,SY,RS,FZ,"['NS', 'SY', 'RS', 'FZ']",NS + SY,RS + FZ,NS|SY|RS|FZ,"FZ,RS||NS,SY",False,False,0.40329179404010973,0.6706018680529366,0.10789603465492355,0.4589359248486442,0.6075938525328538,0.38957122052060844,0.5059989319990306,0.005998931999030566
RS,SY,AC,TD,"['RS', 'SY', 'AC', 'TD']",RS + SY,AC + TD,RS|SY|AC|TD,"AC,TD||RS,SY",False,False,0.6463343572117832,0.5219284006481237,0.05250054334973262,0.42950039756282005,0.37638365105656385,0.5574216888086424,0.5063136990575867,0.006313699057586719
NS,AC,SY,RS,"['NS', 'AC', 'SY', 'RS']",NS + AC,SY + RS,NS|AC|SY|RS,"AC,NS||RS,SY",False,False,0.3939929140900273,0.6241061698250652,0.0787859397908306,0.3858500106502025,0.585560380273003,0.4722489774577371,0.4923516904592069,0.007648309540793097
TT,NS,RS,SY,"['TT', 'NS', 'RS', 'SY']",TT + NS,RS + SY,TT|NS|RS|SY,"NS,TT||RS,SY",False,False,0.38701907499455246,0.5810858348304424,0.04368220530300779,0.3355841029119857,0.7319437132840492,0.5052990808146217,0.5081863613671302,0.008186361367130246
SY,RS,TD,AC,"['SY', 'RS', 'TD', 'AC']",SY + RS,TD + AC,SY|RS|TD|AC,"AC,TD||RS,SY",False,False,0.6463343572117832,0.5219284006481237,0.07635546662400436,0.4315448638097294,0.3341869431032435,0.6084944429496258,0.5084978015445012,0.008497801544501193
NS,TT,SY,RS,"['NS', 'TT', 'SY', 'RS']",NS + TT,SY + RS,NS|TT|SY|RS,"NS,TT||RS,SY",False,False,0.38701907499455246,0.5810858348304424,0.04399865272936985,0.33775672195960466,0.7401130929208243,0.49718839571678397,0.5086326240844415,0.008632624084441543
NS,TD,SY,RS,"['NS', 'TD', 'SY', 'RS']",NS + TD,SY + RS,NS|TD|SY|RS,"NS,TD||RS,SY",False,False,0.3906768342765785,0.525989021282283,0.025988328351088014,0.2740425882653746,0.8691550280089312,0.39678216577413267,0.49132912752145996,0.008670872478540037
AC,NS,RS,SY,"['AC', 'NS', 'RS', 'SY']",AC + NS,RS + SY,AC|NS|RS|SY,"AC,NS||RS,SY",False,False,0.3939929140900273,0.6241061698250652,0.03262925753864077,0.33392532317752127,0.6740590504348248,0.5178210573015646,0.5087809029658006,0.008780902965800585
FZ,RS,CH,NS,"['FZ', 'RS', 'CH', 'NS']",FZ + RS,CH + NS,FZ|RS|CH|NS,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.2733926114736629,0.5176291715119818,0.5597209175533513,0.524711441267679,0.5088222266736551,0.008822226673655065
RS,FZ,TT,CH,"['RS', 'FZ', 'TT', 'CH']",RS + FZ,TT + CH,RS|FZ|TT|CH,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.06544754960774778,0.48470441215989707,0.3938055630420338,0.5000430458138948,0.49106587438214805,0.008934125617851951
FZ,RS,AC,NS,"['FZ', 'RS', 'AC', 'NS']",FZ + RS,AC + NS,FZ|RS|AC|NS,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.1188354135296921,0.4766228019105002,0.24310904468049924,0.5603949902401066,0.5098602753248398,0.009860275324839796
CH,NS,AC,FZ,"['CH', 'NS', 'AC', 'FZ']",CH + NS,AC + FZ,CH|NS|AC|FZ,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.3776345326416726,0.46709046531628035,0.7226674772166383,0.500912036997192,0.4900236379745664,0.009976362025433616
AC,TT,SY,RS,"['AC', 'TT', 'SY', 'RS']",AC + TT,SY + RS,AC|TT|SY|RS,"AC,TT||RS,SY",False,False,0.35015527215475184,0.533199353400333,0.157739105462836,0.3562852739211039,0.7490566859817324,0.460518798161223,0.4898430767238288,0.010156923276171181
SY,RS,TT,TD,"['SY', 'RS', 'TT', 'TD']",SY + RS,TT + TD,SY|RS|TT|TD,"RS,SY||TD,TT",False,True,0.6530031108486908,0.5651926488784648,0.0426667086299882,0.4080584423720883,0.2868862231348411,0.6384545014793032,0.5103189853426776,0.010318985342677611
CH,RS,TD,TT,"['CH', 'RS', 'TD', 'TT']",CH + RS,TD + TT,CH|RS|TD|TT,"CH,RS||TD,TT",False,False,0.6613028653983588,0.5388021169744817,0.053866680355600105,0.4240277647164106,0.2856526207730944,0.6423490793359433,0.5104268894396577,0.01042688943965775
TD,NS,CH,RS,"['TD', 'NS', 'CH', 'RS']",TD + NS,CH + RS,TD|NS|CH|RS,"CH,RS||NS,TD",False,False,0.3819433976480126,0.5526182757147079,0.15019187289730213,0.31381711928990563,0.7673401318503931,0.4290443426167512,0.48895265342395405,0.011047346576045947
RS,CH,TD,AC,"['RS', 'CH', 'TD', 'AC']",RS + CH,TD + AC,RS|CH|TD|AC,"AC,TD||CH,RS",False,False,0.6547092764860922,0.4952006488336908,0.07210871126368429,0.4467229878809985,0.3741055721837095,0.5845469149071782,0.5110570800583338,0.011057080058333835
SY,RS,AC,TD,"['SY', 'RS', 'AC', 'TD']",SY + RS,AC + TD,SY|RS|AC|TD,"AC,TD||RS,SY",False,False,0.6463343572117832,0.5219284006481237,0.07002342774243754,0.42656937361365094,0.261205223370246,0.5851435692190777,0.4882361848125763,0.011763815187423698
AC,TT,CH,RS,"['AC', 'TT', 'CH', 'RS']",AC + TT,CH + RS,AC|TT|CH|RS,"AC,TT||CH,RS",False,False,0.3418195173230521,0.560087587305854,0.2889748684784845,0.3704947496305795,0.635896483942705,0.5321477179108922,0.48808921122261656,0.011910788777383441
CH,TD,SY,AC,"['CH', 'TD', 'SY', 'AC']",CH + TD,SY + AC,CH|TD|SY|AC,"AC,SY||CH,TD",True,True,0.5057323074795155,0.3691308603399799,0.45586959328611626,0.37067820272646385,0.7870030773046104,0.4076039555148923,0.4880296806730923,0.011970319326907675
AC,NS,SY,RS,"['AC', 'NS', 'SY', 'RS']",AC + NS,SY + RS,AC|NS|SY|RS,"AC,NS||RS,SY",False,False,0.3939929140900273,0.6241061698250652,0.029577021643784604,0.333091989844188,0.6950299989864251,0.5155130045610173,0.5123468154613445,0.012346815461344529
TT,NS,SY,RS,"['TT', 'NS', 'SY', 'RS']",TT + NS,SY + RS,TT|NS|SY|RS,"NS,TT||RS,SY",False,False,0.38701907499455246,0.5810858348304424,0.03963840994086987,0.33225076957865235,0.7564900965651237,0.5069033751557581,0.5127498302249057,0.012749830224905723
NS,CH,AC,FZ,"['NS', 'CH', 'AC', 'FZ']",NS + CH,AC + FZ,NS|CH|AC|FZ,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.2481412880705384,0.4303625612758764,0.7294016728857641,0.5153632697552081,0.48691514285191395,0.013084857148086049
SY,TT,CH,NS,"['SY', 'TT', 'CH', 'NS']",SY + TT,CH + NS,SY|TT|CH|NS,"CH,NS||SY,TT",False,True,0.4440755844583322,0.43046097802069105,0.3465107527180648,0.4749974446475964,0.6430868991285316,0.44169891456323757,0.4868639641636777,0.01313603583632228
TT,SY,CH,NS,"['TT', 'SY', 'CH', 'NS']",TT + SY,CH + NS,TT|SY|CH|NS,"CH,NS||SY,TT",False,True,0.4440755844583322,0.43046097802069105,0.1721404305788143,0.4209902384391707,0.6979841559302535,0.44015702698227505,0.48673359676614447,0.013266403233855528
CH,NS,TT,FZ,"['CH', 'NS', 'TT', 'FZ']",CH + NS,TT + FZ,CH|NS|TT|FZ,"CH,NS||FZ,TT",False,True,0.4171332662896149,0.3944460484877389,0.33844262323158814,0.5074389992057623,0.7248033609855228,0.3894101428002759,0.486646363553783,0.01335363644621701
TT,NS,CH,RS,"['TT', 'NS', 'CH', 'RS']",TT + NS,CH + RS,TT|NS|CH|RS,"CH,RS||NS,TT",False,False,0.37831663818773054,0.6074250642155394,0.20377674108961558,0.36270973422511693,0.6308137164647416,0.44937537175787057,0.48572810497019986,0.014271895029800141
FZ,RS,NS,AC,"['FZ', 'RS', 'NS', 'AC']",FZ + RS,NS + AC,FZ|RS|NS|AC,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.12896926890659172,0.4865982921065787,0.24400414229869682,0.5742054871784231,0.5147964922753584,0.014796492275358397
CH,NS,FZ,TT,"['CH', 'NS', 'FZ', 'TT']",CH + NS,FZ + TT,CH|NS|FZ|TT,"CH,NS||FZ,TT",False,True,0.4171332662896149,0.3944460484877389,0.296319093506257,0.5304436542729175,0.7711162215411063,0.462127704411215,0.5150533790005186,0.015053379000518619
AC,TT,RS,SY,"['AC', 'TT', 'RS', 'SY']",AC + TT,RS + SY,AC|TT|RS|SY,"AC,TT||RS,SY",False,False,0.35015527215475184,0.533199353400333,0.157739105462836,0.36128527392110393,0.7231636711959698,0.45687012686593514,0.4849347395076187,0.015065260492381327
FZ,RS,NS,TT,"['FZ', 'RS', 'NS', 'TT']",FZ + RS,NS + TT,FZ|RS|NS|TT,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.077613018609611,0.492181625439912,0.21856177930660634,0.5476939784873358,0.5153663234841859,0.015366323484185873
NS,TT,CH,RS,"['NS', 'TT', 'CH', 'RS']",NS + TT,CH + RS,NS|TT|CH|RS,"CH,RS||NS,TT",False,False,0.37831663818773054,0.6074250642155394,0.22201821739383332,0.3732156866060694,0.6165402214053189,0.44637973890062216,0.48437546986305613,0.01562453013694387
NS,TD,RS,SY,"['NS', 'TD', 'RS', 'SY']",NS + TD,RS + SY,NS|TD|RS|SY,"NS,TD||RS,SY",False,False,0.3906768342765785,0.525989021282283,0.025997593916659758,0.269875921598708,0.8582567796889802,0.3766233142463089,0.48428437421857173,0.015715625781428266
SY,RS,TD,TT,"['SY', 'RS', 'TD', 'TT']",SY + RS,TD + TT,SY|RS|TD|TT,"RS,SY||TD,TT",False,True,0.6530031108486908,0.5651926488784648,0.0426667086299882,0.40222510903875497,0.31820720757983123,0.6399976907662931,0.515725153422407,0.01572515342240699
CH,RS,TD,AC,"['CH', 'RS', 'TD', 'AC']",CH + RS,TD + AC,CH|RS|TD|AC,"AC,TD||CH,RS",False,False,0.6547092764860922,0.4952006488336908,0.0955163835184219,0.4244169639318294,0.2693916356847912,0.5741564276285133,0.4835749905129834,0.016425009487016584
FZ,RS,AC,CH,"['FZ', 'RS', 'AC', 'CH']",FZ + RS,AC + CH,FZ|RS|AC|CH,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.5443988766476737,0.47043697246683847,0.36058941035652115,0.5599303259967393,0.48342457952930573,0.01657542047069427
AC,NS,CH,RS,"['AC', 'NS', 'CH', 'RS']",AC + NS,CH + RS,AC|NS|CH|RS,"AC,NS||CH,RS",False,False,0.3852322147455479,0.649708119425056,0.06300545258954222,0.3456134544906526,0.5886336788386712,0.4474941352433277,0.48333632054865105,0.016663679451348945
FZ,RS,AC,SY,"['FZ', 'RS', 'AC', 'SY']",FZ + RS,AC + SY,FZ|RS|AC|SY,"AC,SY||FZ,RS",False,False,0.6341970241081493,0.37457873793209373,0.3054676379795363,0.4572694127230594,0.6129300042706107,0.5046584412133248,0.5167267240494475,0.016726724049447528
TT,SY,AC,CH,"['TT', 'SY', 'AC', 'CH']",TT + SY,AC + CH,TT|SY|AC|CH,"AC,CH||SY,TT",False,False,0.48347086722114957,0.48170345139620174,0.2914489447901703,0.3946170647630972,0.7252262663969368,0.5008806841049467,0.5171796667764664,0.01717966677646643
AC,NS,RS,CH,"['AC', 'NS', 'RS', 'CH']",AC + NS,RS + CH,AC|NS|RS|CH,"AC,NS||CH,RS",False,False,0.3852322147455479,0.649708119425056,0.04705909535443414,0.3526690100462082,0.552086020576729,0.4723114020733555,0.4824013533733793,0.017598646626620695
TD,NS,RS,CH,"['TD', 'NS', 'RS', 'CH']",TD + NS,RS + CH,TD|NS|RS|CH,"CH,RS||NS,TD",False,False,0.3819433976480126,0.5526182757147079,0.13241529284931267,0.3125393415121278,0.7101368960746868,0.45308950689897437,0.48206548356970186,0.017934516430298142
SY,TD,FZ,AC,"['SY', 'TD', 'FZ', 'AC']",SY + TD,FZ + AC,SY|TD|FZ|AC,"AC,FZ||SY,TD",False,False,0.36052189507439497,0.2419973017451122,0.7209954367582578,0.48711567512891535,0.7047373353441027,0.6157634313732225,0.48202712773314954,0.01797287226685046
FZ,RS,CH,TT,"['FZ', 'RS', 'CH', 'TT']",FZ + RS,CH + TT,FZ|RS|CH|TT,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.1382771838214195,0.4774772747140096,0.41302799601985285,0.6227324248296727,0.51800280929169,0.01800280929168996
TT,TD,CH,RS,"['TT', 'TD', 'CH', 'RS']",TT + TD,CH + RS,TT|TD|CH|RS,"CH,RS||TD,TT",False,False,0.3386971346016412,0.4611978830255183,0.1325504001463106,0.358681979067809,0.6981919647088147,0.5526397066225537,0.48188173360526737,0.01811826639473263
NS,AC,RS,SY,"['NS', 'AC', 'RS', 'SY']",NS + AC,RS + SY,NS|AC|RS|SY,"AC,NS||RS,SY",False,False,0.3939929140900273,0.6241061698250652,0.0787859397908306,0.38855834398353584,0.5512950670205642,0.45073521130866523,0.4817375412455715,0.0182624587544285
SY,TD,FZ,TT,"['SY', 'TD', 'FZ', 'TT']",SY + TD,FZ + TT,SY|TD|FZ|TT,"FZ,TT||SY,TD",False,True,0.3673043720573313,0.28041653056245547,0.47288817375604153,0.48113469010735677,0.7260637184303582,0.5481682782266484,0.48061751787683005,0.019382482123169953
CH,RS,TT,TD,"['CH', 'RS', 'TT', 'TD']",CH + RS,TT + TD,CH|RS|TT|TD,"CH,RS||TD,TT",False,False,0.6613028653983588,0.5388021169744817,0.053866680355600105,0.42986109804974393,0.27833070559248996,0.6894221011655156,0.519543777436118,0.019543777436118015
RS,CH,AC,TD,"['RS', 'CH', 'AC', 'TD']",RS + CH,AC + TD,RS|CH|AC|TD,"AC,TD||CH,RS",False,False,0.6547092764860922,0.4952006488336908,0.0661036444499804,0.42924749768492015,0.2898791581109164,0.5325101878027874,0.4803093537836814,0.019690646216318608
TT,NS,RS,CH,"['TT', 'NS', 'RS', 'CH']",TT + NS,RS + CH,TT|NS|RS|CH,"CH,RS||NS,TT",False,False,0.37831663818773054,0.6074250642155394,0.15224956519464794,0.3634111231140058,0.5955104653938377,0.45582279978272094,0.4800972181387668,0.019902781861233176
RS,CH,TD,TT,"['RS', 'CH', 'TD', 'TT']",RS + CH,TD + TT,RS|CH|TD|TT,"CH,RS||TD,TT",False,False,0.6613028653983588,0.5388021169744817,0.04021208772440427,0.43841712199891303,0.37461215206129733,0.5875183630091545,0.520130523888441,0.020130523888441054
FZ,RS,TT,NS,"['FZ', 'RS', 'TT', 'NS']",FZ + RS,TT + NS,FZ|RS|TT|NS,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.077613018609611,0.5019732921065786,0.22779857195666448,0.5526508962856744,0.5201633989071985,0.020163398907198538
NS,CH,FZ,AC,"['NS', 'CH', 'FZ', 'AC']",NS + CH,FZ + AC,NS|CH|FZ|AC,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.4078208636432036,0.4860631870390021,0.8092414697768607,0.5520068412790071,0.5213519416875183,0.021351941687518305
RS,SY,TD,TT,"['RS', 'SY', 'TD', 'TT']",RS + SY,TD + TT,RS|SY|TD|TT,"RS,SY||TD,TT",False,True,0.6530031108486908,0.5651926488784648,0.031755891800971284,0.4047394663212574,0.4227585631745267,0.5646140658367154,0.522061571011931,0.022061571011930958
NS,AC,CH,RS,"['NS', 'AC', 'CH', 'RS']",NS + AC,CH + RS,NS|AC|CH|RS,"AC,NS||CH,RS",False,False,0.3852322147455479,0.649708119425056,0.15873376726772154,0.3933714752966672,0.4919644767871186,0.4615990637581753,0.476375070002513,0.023624929997487
NS,TT,RS,CH,"['NS', 'TT', 'RS', 'CH']",NS + TT,RS + CH,NS|TT|RS|CH,"CH,RS||NS,TT",False,False,0.37831663818773054,0.6074250642155394,0.1668450254968283,0.3764170754949582,0.5753014868876835,0.44121929746933414,0.47573591245104907,0.02426408754895093
SY,TT,AC,CH,"['SY', 'TT', 'AC', 'CH']",SY + TT,AC + CH,SY|TT|AC|CH,"AC,CH||SY,TT",False,False,0.48347086722114957,0.48170345139620174,0.5012088004577835,0.4342628980964304,0.6764133786571132,0.547927021729012,0.5247555234199813,0.02475552341998133
FZ,RS,TT,CH,"['FZ', 'RS', 'TT', 'CH']",FZ + RS,TT + CH,FZ|RS|TT|CH,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.07835081031779591,0.47424513185686673,0.2859476152405201,0.5389462431371236,0.475183068225885,0.02481693177411498
TD,CH,SY,AC,"['TD', 'CH', 'SY', 'AC']",TD + CH,SY + AC,TD|CH|SY|AC,"AC,SY||CH,TD",False,True,0.5057323074795155,0.3691308603399799,0.4252726948455321,0.37839695272646395,0.7506964528154918,0.36904984753968595,0.47460128418022746,0.025398715819772544
AC,CH,NS,SY,"['AC', 'CH', 'NS', 'SY']",AC + CH,NS + SY,AC|CH|NS|SY,"AC,CH||NS,SY",False,True,0.46962311267239903,0.41990964456184976,0.10691804709717177,0.43542778951452993,0.5884730919517037,0.4559965815999225,0.473886044060081,0.026113955939918998
RS,FZ,AC,NS,"['RS', 'FZ', 'AC', 'NS']",RS + FZ,AC + NS,RS|FZ|AC|NS,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.09028350042172147,0.4778871591930027,0.34690502693920217,0.537461800698664,0.5262857053247925,0.026285705324792463
TT,AC,SY,RS,"['TT', 'AC', 'SY', 'RS']",TT + AC,SY + RS,TT|AC|SY|RS,"AC,TT||RS,SY",False,False,0.35015527215475184,0.533199353400333,0.30506773081825306,0.3876846157716652,0.6601593884356772,0.43395249202422714,0.4730302243573309,0.026969775642669114
TD,SY,FZ,TT,"['TD', 'SY', 'FZ', 'TT']",TD + SY,FZ + TT,TD|SY|FZ|TT,"FZ,TT||SY,TD",False,True,0.3673043720573313,0.28041653056245547,0.44218089519400844,0.49071802344069,0.6915628823669929,0.5345493128733957,0.4729102242601731,0.027089775739826905
RS,SY,TT,TD,"['RS', 'SY', 'TT', 'TD']",RS + SY,TT + TD,RS|SY|TT|TD,"RS,SY||TD,TT",False,True,0.6530031108486908,0.5651926488784648,0.031755891800971284,0.41557279965459076,0.3897909896911551,0.6129919688337859,0.5273103035813375,0.02731030358133746
CH,TD,AC,SY,"['CH', 'TD', 'AC', 'SY']",CH + TD,AC + SY,CH|TD|AC|SY,"AC,SY||CH,TD",False,True,0.5057323074795155,0.3691308603399799,0.4806773251024308,0.36755320272646386,0.7579268363439867,0.36052012105221765,0.4721726655884327,0.027827334411567317
AC,TT,RS,NS,"['AC', 'TT', 'RS', 'NS']",AC + TT,RS + NS,AC|TT|RS|NS,"AC,TT||NS,RS",False,False,0.4554007431898074,0.6914862448002684,0.08299168348206397,0.36394349428243855,0.38883429889569376,0.460173347698682,0.4719676257733781,0.028032374226621914
TT,AC,RS,SY,"['TT', 'AC', 'RS', 'SY']",TT + AC,RS + SY,TT|AC|RS|SY,"AC,TT||RS,SY",False,False,0.35015527215475184,0.533199353400333,0.30506773081825306,0.3972679491049986,0.6346913528904544,0.4433281638643454,0.4717284182829767,0.02827158171702332
RS,CH,TT,TD,"['RS', 'CH', 'TT', 'TD']",RS + CH,TT + TD,RS|CH|TT|TD,"CH,RS||TD,TT",False,False,0.6613028653983588,0.5388021169744817,0.04021208772440427,0.4517504553322464,0.36385880226536443,0.6295826071453499,0.5290593694231602,0.02905936942316023
RS,FZ,NS,CH,"['RS', 'FZ', 'NS', 'CH']",RS + FZ,NS + CH,RS|FZ|NS|CH,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.12740148518479139,0.5069125913370417,0.474568313340568,0.43054146806680527,0.47081439515593554,0.02918560484406446
FZ,TD,CH,SY,"['FZ', 'TD', 'CH', 'SY']",FZ + TD,CH + SY,FZ|TD|CH|SY,"CH,SY||FZ,TD",False,True,0.47763000698969377,0.3733814951302439,0.36676797756248075,0.4779895166267903,0.6436286435589899,0.381090157230028,0.4707439639071492,0.029256036092850823
CH,NS,FZ,AC,"['CH', 'NS', 'FZ', 'AC']",CH + NS,FZ + AC,CH|NS|FZ|AC,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.5587198765931416,0.5204994244127394,0.7947424941629881,0.5717461100588344,0.5292872477954567,0.02928724779545666
NS,TD,CH,RS,"['NS', 'TD', 'CH', 'RS']",NS + TD,CH + RS,NS|TD|CH|RS,"CH,RS||NS,TD",False,False,0.3819433976480126,0.5526182757147079,0.069690265778897,0.3084799980777844,0.8451281051519839,0.5587940853015012,0.529392772378798,0.029392772378798004
RS,FZ,NS,TT,"['RS', 'FZ', 'NS', 'TT']",RS + FZ,NS + TT,RS|FZ|NS|TT,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.058309974412406436,0.48844598272241446,0.3051231767706762,0.5365872005166384,0.5297101188393609,0.02971011883936092
TT,AC,CH,RS,"['TT', 'AC', 'CH', 'RS']",TT + AC,CH + RS,TT|AC|CH|RS,"AC,TT||CH,RS",False,False,0.3418195173230521,0.560087587305854,0.4878770669264258,0.40060621269326213,0.5540277716420249,0.4948113920011712,0.47027049619307276,0.029729503806927238
RS,FZ,CH,NS,"['RS', 'FZ', 'CH', 'NS']",RS + FZ,CH + NS,RS|FZ|CH|NS,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.25508471392165516,0.5302804808005194,0.690032356269326,0.48682072966049234,0.5298366339531201,0.029836633953120084
TD,AC,RS,TT,"['TD', 'AC', 'RS', 'TT']",TD + AC,RS + TT,TD|AC|RS|TT,"AC,TD||RS,TT",False,False,0.50607903704677,0.7209668467167442,0.10329649461466474,0.41373170619976385,0.4521140087662744,0.5589010012756214,0.5303585200010348,0.030358520001034783
NS,CH,TT,FZ,"['NS', 'CH', 'TT', 'FZ']",NS + CH,TT + FZ,NS|CH|TT|FZ,"CH,NS||FZ,TT",False,True,0.4171332662896149,0.3944460484877389,0.2373498522545246,0.4777291414821851,0.7128119275983205,0.3445143037850888,0.46932693752858967,0.03067306247141033
TT,AC,RS,NS,"['TT', 'AC', 'RS', 'NS']",TT + AC,RS + NS,TT|AC|RS|NS,"AC,TT||NS,RS",False,False,0.4554007431898074,0.6914862448002684,0.15386095404001005,0.4010372805774445,0.3262483294525742,0.4709498822025996,0.4690244960445388,0.030975503955461225
AC,SY,CH,TT,"['AC', 'SY', 'CH', 'TT']",AC + SY,CH + TT,AC|SY|CH|TT,"AC,SY||CH,TT",True,True,0.49811539214840994,0.5754269826605698,0.3222346246032693,0.4029351359082965,0.3804416890417882,0.4864103465804044,0.4686659092678938,0.03133409073210619
TD,SY,FZ,AC,"['TD', 'SY', 'FZ', 'AC']",TD + SY,FZ + AC,TD|SY|FZ|AC,"AC,FZ||SY,TD",False,False,0.36052189507439497,0.2419973017451122,0.6738321248211604,0.4925323417955819,0.6676061510331709,0.5802172026001796,0.46857497844968793,0.03142502155031207
RS,FZ,NS,AC,"['RS', 'FZ', 'NS', 'AC']",RS + FZ,NS + AC,RS|FZ|NS|AC,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.09825404389487598,0.4853626493890812,0.335448104975331,0.5707381840489391,0.532144695641289,0.03214469564128897
CH,RS,AC,TD,"['CH', 'RS', 'AC', 'TD']",CH + RS,AC + TD,CH|RS|AC|TD,"AC,TD||CH,RS",False,False,0.6547092764860922,0.4952006488336908,0.0877463135957312,0.4219414737357511,0.21077649421543482,0.5537023008844473,0.4672660388310833,0.03273396116891669
NS,CH,AC,SY,"['NS', 'CH', 'AC', 'SY']",NS + CH,AC + SY,NS|CH|AC|SY,"AC,SY||CH,NS",True,True,0.5486794316187231,0.5229068965136856,0.09853281594601088,0.4552279589948737,0.7274846690289907,0.41165075724177,0.5331899426796086,0.03318994267960862
