p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
AC,NS,TD,TT,"['AC', 'NS', 'TD', 'TT']",AC + NS,TD + TT,AC|NS|TD|TT,"AC,NS||TD,TT",False,False,0.5155513604693429,0.7344039051007418,0.5246875328767763,0.5246875328767763,0.024687532876776275
AC,NS,TT,TD,"['AC', 'NS', 'TT', 'TD']",AC + NS,TT + TD,AC|NS|TT|TD,"AC,NS||TD,TT",False,False,0.5155513604693429,0.7344039051007418,0.5246875328767763,0.5246875328767763,0.024687532876776275
FZ,TD,NS,TT,"['FZ', 'TD', 'NS', 'TT']",FZ + TD,NS + TT,FZ|TD|NS|TT,"FZ,TD||NS,TT",False,True,0.5718490313123138,0.7321052336079642,0.5250012263176888,0.5250012263176888,0.02500122631768875
FZ,TD,TT,NS,"['FZ', 'TD', 'TT', 'NS']",FZ + TD,TT + NS,FZ|TD|TT|NS,"FZ,TD||NS,TT",False,True,0.5718490313123138,0.7321052336079642,0.5250012263176888,0.5250012263176888,0.02500122631768875
RS,FZ,SY,TD,"['RS', 'FZ', 'SY', 'TD']",RS + FZ,SY + TD,RS|FZ|SY|TD,"FZ,RS||SY,TD",False,False,0.5513084534723228,0.2606828634439578,0.5272902321076299,0.5272902321076299,0.02729023210762993
AC,TD,NS,SY,"['AC', 'TD', 'NS', 'SY']",AC + TD,NS + SY,AC|TD|NS|SY,"AC,TD||NS,SY",False,False,0.4332127302384016,0.14097316704713314,0.5283237637472941,0.5283237637472941,0.028323763747294062
AC,TD,SY,NS,"['AC', 'TD', 'SY', 'NS']",AC + TD,SY + NS,AC|TD|SY|NS,"AC,TD||NS,SY",False,False,0.4332127302384016,0.14097316704713314,0.5283237637472941,0.5283237637472941,0.028323763747294062
NS,TD,SY,CH,"['NS', 'TD', 'SY', 'CH']",NS + TD,SY + CH,NS|TD|SY|CH,"CH,SY||NS,TD",False,True,0.44076905773126024,0.14692668431985728,0.4703649303938694,0.4703649303938694,0.029635069606130604
NS,TD,CH,SY,"['NS', 'TD', 'CH', 'SY']",NS + TD,CH + SY,NS|TD|CH|SY,"CH,SY||NS,TD",False,True,0.44076905773126024,0.14692668431985728,0.46623436972721743,0.46623436972721743,0.033765630272782565
TD,TT,AC,SY,"['TD', 'TT', 'AC', 'SY']",TD + TT,AC + SY,TD|TT|AC|SY,"AC,SY||TD,TT",False,True,0.46496970860719106,0.17426232740889397,0.5340932518883234,0.5340932518883234,0.03409325188832335
TD,TT,SY,AC,"['TD', 'TT', 'SY', 'AC']",TD + TT,SY + AC,TD|TT|SY|AC,"AC,SY||TD,TT",False,True,0.46496970860719106,0.17426232740889397,0.5340932518883234,0.5340932518883234,0.03409325188832335
TT,TD,AC,SY,"['TT', 'TD', 'AC', 'SY']",TT + TD,AC + SY,TT|TD|AC|SY,"AC,SY||TD,TT",False,True,0.46496970860719106,0.17426232740889397,0.5340932518883234,0.5340932518883234,0.03409325188832335
TT,TD,SY,AC,"['TT', 'TD', 'SY', 'AC']",TT + TD,SY + AC,TT|TD|SY|AC,"AC,SY||TD,TT",False,True,0.46496970860719106,0.17426232740889397,0.5340932518883234,0.5340932518883234,0.03409325188832335
SY,TD,AC,NS,"['SY', 'TD', 'AC', 'NS']",SY + TD,AC + NS,SY|TD|AC|NS,"AC,NS||SY,TD",False,False,0.528888622497586,0.5188903829563432,0.5348942547850712,0.5348942547850712,0.034894254785071244
SY,TD,NS,AC,"['SY', 'TD', 'NS', 'AC']",SY + TD,NS + AC,SY|TD|NS|AC,"AC,NS||SY,TD",False,False,0.528888622497586,0.5188903829563432,0.5348942547850712,0.5348942547850712,0.034894254785071244
RS,CH,FZ,AC,"['RS', 'CH', 'FZ', 'AC']",RS + CH,FZ + AC,RS|CH|FZ|AC,"AC,FZ||CH,RS",False,False,0.46822249973060037,0.03390658982680078,0.4630957309454874,0.4630957309454874,0.036904269054512606
FZ,TD,CH,TT,"['FZ', 'TD', 'CH', 'TT']",FZ + TD,CH + TT,FZ|TD|CH|TT,"CH,TT||FZ,TD",False,False,0.5513233974525877,0.6553722912540718,0.5376743954920079,0.5376743954920079,0.037674395492007906
FZ,TD,TT,CH,"['FZ', 'TD', 'TT', 'CH']",FZ + TD,TT + CH,FZ|TD|TT|CH,"CH,TT||FZ,TD",False,False,0.5513233974525877,0.6553722912540718,0.5376743954920079,0.5376743954920079,0.037674395492007906
CH,TD,TT,NS,"['CH', 'TD', 'TT', 'NS']",CH + TD,TT + NS,CH|TD|TT|NS,"CH,TD||NS,TT",False,False,0.5266315989138798,0.5306816084248421,0.5377729857903206,0.5377729857903206,0.03777298579032062
TD,CH,TT,NS,"['TD', 'CH', 'TT', 'NS']",TD + CH,TT + NS,TD|CH|TT|NS,"CH,TD||NS,TT",False,False,0.5266315989138798,0.5306816084248421,0.5378765754913368,0.5378765754913368,0.03787657549133683
AC,CH,TT,FZ,"['AC', 'CH', 'TT', 'FZ']",AC + CH,TT + FZ,AC|CH|TT|FZ,"AC,CH||FZ,TT",True,True,0.45088829805053876,0.3314579574286345,0.543476116191986,0.543476116191986,0.04347611619198599
TD,TT,RS,CH,"['TD', 'TT', 'RS', 'CH']",TD + TT,RS + CH,TD|TT|RS|CH,"CH,RS||TD,TT",False,False,0.4498947958068743,0.6974601057581417,0.45580226147663067,0.45580226147663067,0.044197738523369334
TT,TD,RS,CH,"['TT', 'TD', 'RS', 'CH']",TT + TD,RS + CH,TT|TD|RS|CH,"CH,RS||TD,TT",False,False,0.4498947958068743,0.6974601057581417,0.45580226147663067,0.45580226147663067,0.044197738523369334
AC,CH,SY,FZ,"['AC', 'CH', 'SY', 'FZ']",AC + CH,SY + FZ,AC|CH|SY|FZ,"AC,CH||FZ,SY",False,True,0.40733554990591986,0.12871634656668218,0.5444498157345597,0.5444498157345597,0.04444981573455975
NS,AC,TD,TT,"['NS', 'AC', 'TD', 'TT']",NS + AC,TD + TT,NS|AC|TD|TT,"AC,NS||TD,TT",False,False,0.5155513604693429,0.7344039051007418,0.5450878435555736,0.5450878435555736,0.0450878435555736
NS,AC,TT,TD,"['NS', 'AC', 'TT', 'TD']",NS + AC,TT + TD,NS|AC|TT|TD,"AC,NS||TD,TT",False,False,0.5155513604693429,0.7344039051007418,0.5450878435555736,0.5450878435555736,0.0450878435555736
TD,RS,FZ,CH,"['TD', 'RS', 'FZ', 'CH']",TD + RS,FZ + CH,TD|RS|FZ|CH,"CH,FZ||RS,TD",False,False,0.3811497355225182,0.0017680814360665278,0.45478122066699317,0.45478122066699317,0.04521877933300683
RS,TD,FZ,CH,"['RS', 'TD', 'FZ', 'CH']",RS + TD,FZ + CH,RS|TD|FZ|CH,"CH,FZ||RS,TD",False,False,0.3811497355225182,0.0017680814360665278,0.45395580697648563,0.45395580697648563,0.04604419302351437
SY,TT,CH,TD,"['SY', 'TT', 'CH', 'TD']",SY + TT,CH + TD,SY|TT|CH|TD,"CH,TD||SY,TT",False,True,0.49287505405714793,0.591755504428462,0.45261592768259906,0.45261592768259906,0.04738407231740094
TD,TT,CH,RS,"['TD', 'TT', 'CH', 'RS']",TD + TT,CH + RS,TD|TT|CH|RS,"CH,RS||TD,TT",False,False,0.4498947958068743,0.6974601057581417,0.45169052100239415,0.45169052100239415,0.04830947899760585
TT,TD,CH,RS,"['TT', 'TD', 'CH', 'RS']",TT + TD,CH + RS,TT|TD|CH|RS,"CH,RS||TD,TT",False,False,0.4498947958068743,0.6974601057581417,0.45169052100239415,0.45169052100239415,0.04830947899760585
RS,FZ,TT,TD,"['RS', 'FZ', 'TT', 'TD']",RS + FZ,TT + TD,RS|FZ|TT|TD,"FZ,RS||TD,TT",False,False,0.5948055881704912,0.49239586125637913,0.4501335971807755,0.4501335971807755,0.0498664028192245
FZ,TD,NS,SY,"['FZ', 'TD', 'NS', 'SY']",FZ + TD,NS + SY,FZ|TD|NS|SY,"FZ,TD||NS,SY",True,True,0.5278437440736607,0.477695291393935,0.5510744569360981,0.5510744569360981,0.051074456936098134
FZ,TD,SY,NS,"['FZ', 'TD', 'SY', 'NS']",FZ + TD,SY + NS,FZ|TD|SY|NS,"FZ,TD||NS,SY",False,True,0.5278437440736607,0.477695291393935,0.5510744569360981,0.5510744569360981,0.051074456936098134
CH,RS,FZ,AC,"['CH', 'RS', 'FZ', 'AC']",CH + RS,FZ + AC,CH|RS|FZ|AC,"AC,FZ||CH,RS",False,False,0.46822249973060037,0.03390658982680078,0.44849775957629745,0.44849775957629745,0.05150224042370255
TD,FZ,AC,CH,"['TD', 'FZ', 'AC', 'CH']",TD + FZ,AC + CH,TD|FZ|AC|CH,"AC,CH||FZ,TD",False,False,0.5548606432523179,0.6120491774929923,0.44397710557126147,0.44397710557126147,0.056022894428738534
TD,FZ,CH,AC,"['TD', 'FZ', 'CH', 'AC']",TD + FZ,CH + AC,TD|FZ|CH|AC,"AC,CH||FZ,TD",False,False,0.5548606432523179,0.6120491774929923,0.44397710557126147,0.44397710557126147,0.056022894428738534
AC,CH,NS,FZ,"['AC', 'CH', 'NS', 'FZ']",AC + CH,NS + FZ,AC|CH|NS|FZ,"AC,CH||FZ,NS",True,True,0.42632391526185276,0.20830568064360583,0.557953878751765,0.557953878751765,0.05795387875176505
TD,FZ,NS,TT,"['TD', 'FZ', 'NS', 'TT']",TD + FZ,NS + TT,TD|FZ|NS|TT,"FZ,TD||NS,TT",False,True,0.5718490313123138,0.7321052336079642,0.5582247108467697,0.5582247108467697,0.05822471084676972
TD,FZ,TT,NS,"['TD', 'FZ', 'TT', 'NS']",TD + FZ,TT + NS,TD|FZ|TT|NS,"FZ,TD||NS,TT",True,True,0.5718490313123138,0.7321052336079642,0.5582247108467697,0.5582247108467697,0.05822471084676972
FZ,RS,TT,TD,"['FZ', 'RS', 'TT', 'TD']",FZ + RS,TT + TD,FZ|RS|TT|TD,"FZ,RS||TD,TT",False,False,0.5948055881704912,0.49239586125637913,0.4406855917512581,0.4406855917512581,0.0593144082487419
FZ,RS,TD,CH,"['FZ', 'RS', 'TD', 'CH']",FZ + RS,TD + CH,FZ|RS|TD|CH,"CH,TD||FZ,RS",False,False,0.5500083456484716,0.286882698972766,0.5603990489763013,0.5603990489763013,0.06039904897630133
TD,SY,AC,NS,"['TD', 'SY', 'AC', 'NS']",TD + SY,AC + NS,TD|SY|AC|NS,"AC,NS||SY,TD",False,False,0.528888622497586,0.5188903829563432,0.5621776067043156,0.5621776067043156,0.0621776067043156
TD,SY,NS,AC,"['TD', 'SY', 'NS', 'AC']",TD + SY,NS + AC,TD|SY|NS|AC,"AC,NS||SY,TD",False,False,0.528888622497586,0.5188903829563432,0.5621776067043156,0.5621776067043156,0.0621776067043156
RS,CH,FZ,TT,"['RS', 'CH', 'FZ', 'TT']",RS + CH,FZ + TT,RS|CH|FZ|TT,"CH,RS||FZ,TT",False,True,0.4646610318448127,0.04329135369055638,0.43546373758952134,0.43546373758952134,0.06453626241047866
TT,SY,CH,TD,"['TT', 'SY', 'CH', 'TD']",TT + SY,CH + TD,TT|SY|CH|TD,"CH,TD||SY,TT",False,True,0.49287505405714793,0.591755504428462,0.43278461999931006,0.43278461999931006,0.06721538000068994
TT,CH,AC,NS,"['TT', 'CH', 'AC', 'NS']",TT + CH,AC + NS,TT|CH|AC|NS,"AC,NS||CH,TT",True,True,0.5244031853240686,0.5429783776490692,0.5685567825521085,0.5685567825521085,0.06855678255210851
TT,CH,NS,AC,"['TT', 'CH', 'NS', 'AC']",TT + CH,NS + AC,TT|CH|NS|AC,"AC,NS||CH,TT",False,True,0.5244031853240686,0.5429783776490692,0.5685567825521085,0.5685567825521085,0.06855678255210851
RS,FZ,TD,CH,"['RS', 'FZ', 'TD', 'CH']",RS + FZ,TD + CH,RS|FZ|TD|CH,"CH,TD||FZ,RS",False,False,0.5500083456484716,0.286882698972766,0.569820032904207,0.569820032904207,0.06982003290420702
TD,FZ,CH,TT,"['TD', 'FZ', 'CH', 'TT']",TD + FZ,CH + TT,TD|FZ|CH|TT,"CH,TT||FZ,TD",False,False,0.5513233974525877,0.6553722912540718,0.5707362360475156,0.5707362360475156,0.07073623604751555
TD,FZ,TT,CH,"['TD', 'FZ', 'TT', 'CH']",TD + FZ,TT + CH,TD|FZ|TT|CH,"CH,TT||FZ,TD",False,False,0.5513233974525877,0.6553722912540718,0.5707362360475156,0.5707362360475156,0.07073623604751555
SY,TT,TD,CH,"['SY', 'TT', 'TD', 'CH']",SY + TT,TD + CH,SY|TT|TD|CH,"CH,TD||SY,TT",False,True,0.49287505405714793,0.591755504428462,0.42761270561877357,0.42761270561877357,0.07238729438122643
RS,FZ,TD,TT,"['RS', 'FZ', 'TD', 'TT']",RS + FZ,TD + TT,RS|FZ|TD|TT,"FZ,RS||TD,TT",False,False,0.5948055881704912,0.49239586125637913,0.42516099382142225,0.42516099382142225,0.07483900617857775
TT,SY,NS,FZ,"['TT', 'SY', 'NS', 'FZ']",TT + SY,NS + FZ,TT|SY|NS|FZ,"FZ,NS||SY,TT",False,True,0.42854022752729976,0.20065388480088703,0.5776398807048723,0.5776398807048723,0.07763988070487227
CH,RS,FZ,TT,"['CH', 'RS', 'FZ', 'TT']",CH + RS,FZ + TT,CH|RS|FZ|TT,"CH,RS||FZ,TT",False,True,0.4646610318448127,0.04329135369055638,0.4210537131393679,0.4210537131393679,0.0789462868606321
RS,CH,FZ,TD,"['RS', 'CH', 'FZ', 'TD']",RS + CH,FZ + TD,RS|CH|FZ|TD,"CH,RS||FZ,TD",False,False,0.4588832354846716,0.059013269288868346,0.4196986123933933,0.4196986123933933,0.08030138760660671
RS,TT,SY,CH,"['RS', 'TT', 'SY', 'CH']",RS + TT,SY + CH,RS|TT|SY|CH,"CH,SY||RS,TT",False,True,0.4207020308760833,0.008469451078037451,0.5803757618374299,0.5803757618374299,0.0803757618374299
TT,RS,SY,CH,"['TT', 'RS', 'SY', 'CH']",TT + RS,SY + CH,TT|RS|SY|CH,"CH,SY||RS,TT",False,True,0.4207020308760833,0.008469451078037451,0.581186381898411,0.581186381898411,0.08118638189841099
SY,RS,TD,TT,"['SY', 'RS', 'TD', 'TT']",SY + RS,TD + TT,SY|RS|TD|TT,"RS,SY||TD,TT",False,True,0.5488044632543414,0.33066367489342263,0.5816383226148166,0.5816383226148166,0.08163832261481663
FZ,RS,NS,TD,"['FZ', 'RS', 'NS', 'TD']",FZ + RS,NS + TD,FZ|RS|NS|TD,"FZ,RS||NS,TD",False,False,0.5705472778903917,0.36077102257836247,0.5820681728155611,0.5820681728155611,0.08206817281556111
FZ,RS,TD,NS,"['FZ', 'RS', 'TD', 'NS']",FZ + RS,TD + NS,FZ|RS|TD|NS,"FZ,RS||NS,TD",False,False,0.5705472778903917,0.36077102257836247,0.5820681728155611,0.5820681728155611,0.08206817281556111
FZ,RS,SY,TT,"['FZ', 'RS', 'SY', 'TT']",FZ + RS,SY + TT,FZ|RS|SY|TT,"FZ,RS||SY,TT",False,True,0.5570519795674871,0.21697046533531883,0.5823618676178143,0.5823618676178143,0.08236186761781428
FZ,RS,TT,SY,"['FZ', 'RS', 'TT', 'SY']",FZ + RS,TT + SY,FZ|RS|TT|SY,"FZ,RS||SY,TT",False,True,0.5570519795674871,0.21697046533531883,0.5823618676178143,0.5823618676178143,0.08236186761781428
TT,SY,AC,FZ,"['TT', 'SY', 'AC', 'FZ']",TT + SY,AC + FZ,TT|SY|AC|FZ,"AC,FZ||SY,TT",False,True,0.4566799272267671,0.2797333848948891,0.5835273865062812,0.5835273865062812,0.08352738650628122
TD,FZ,NS,SY,"['TD', 'FZ', 'NS', 'SY']",TD + FZ,NS + SY,TD|FZ|NS|SY,"FZ,TD||NS,SY",False,True,0.5278437440736607,0.477695291393935,0.5839195876670964,0.5839195876670964,0.0839195876670964
TD,FZ,SY,NS,"['TD', 'FZ', 'SY', 'NS']",TD + FZ,SY + NS,TD|FZ|SY|NS,"FZ,TD||NS,SY",False,True,0.5278437440736607,0.477695291393935,0.5839195876670964,0.5839195876670964,0.0839195876670964
FZ,RS,TD,TT,"['FZ', 'RS', 'TD', 'TT']",FZ + RS,TD + TT,FZ|RS|TD|TT,"FZ,RS||TD,TT",False,False,0.5948055881704912,0.49239586125637913,0.41584074791370634,0.41584074791370634,0.08415925208629366
FZ,RS,CH,TD,"['FZ', 'RS', 'CH', 'TD']",FZ + RS,CH + TD,FZ|RS|CH|TD,"CH,TD||FZ,RS",False,False,0.5500083456484716,0.286882698972766,0.5852280900562881,0.5852280900562881,0.08522809005628806
AC,CH,FZ,TT,"['AC', 'CH', 'FZ', 'TT']",AC + CH,FZ + TT,AC|CH|FZ|TT,"AC,CH||FZ,TT",True,True,0.45088829805053876,0.3314579574286345,0.5852571939030323,0.5852571939030323,0.08525719390303232
CH,TT,AC,NS,"['CH', 'TT', 'AC', 'NS']",CH + TT,AC + NS,CH|TT|AC|NS,"AC,NS||CH,TT",False,True,0.5244031853240686,0.5429783776490692,0.588158379572537,0.588158379572537,0.08815837957253703
CH,TT,NS,AC,"['CH', 'TT', 'NS', 'AC']",CH + TT,NS + AC,CH|TT|NS|AC,"AC,NS||CH,TT",False,True,0.5244031853240686,0.5429783776490692,0.588158379572537,0.588158379572537,0.08815837957253703
FZ,TD,AC,CH,"['FZ', 'TD', 'AC', 'CH']",FZ + TD,AC + CH,FZ|TD|AC|CH,"AC,CH||FZ,TD",False,False,0.5548606432523179,0.6120491774929923,0.41122385438347686,0.41122385438347686,0.08877614561652314
FZ,TD,CH,AC,"['FZ', 'TD', 'CH', 'AC']",FZ + TD,CH + AC,FZ|TD|CH|AC,"AC,CH||FZ,TD",False,False,0.5548606432523179,0.6120491774929923,0.41122385438347686,0.41122385438347686,0.08877614561652314
CH,AC,SY,FZ,"['CH', 'AC', 'SY', 'FZ']",CH + AC,SY + FZ,CH|AC|SY|FZ,"AC,CH||FZ,SY",False,True,0.40733554990591986,0.12871634656668218,0.5887807692901029,0.5887807692901029,0.08878076929010292
RS,TT,CH,SY,"['RS', 'TT', 'CH', 'SY']",RS + TT,CH + SY,RS|TT|CH|SY,"CH,SY||RS,TT",True,True,0.4207020308760833,0.008469451078037451,0.5892212776671997,0.5892212776671997,0.08922127766719967
TD,RS,CH,FZ,"['TD', 'RS', 'CH', 'FZ']",TD + RS,CH + FZ,TD|RS|CH|FZ,"CH,FZ||RS,TD",False,False,0.3811497355225182,0.0017680814360665278,0.4104761357485701,0.4104761357485701,0.08952386425142989
TT,RS,CH,SY,"['TT', 'RS', 'CH', 'SY']",TT + RS,CH + SY,TT|RS|CH|SY,"CH,SY||RS,TT",False,True,0.4207020308760833,0.008469451078037451,0.5900268806946436,0.5900268806946436,0.0900268806946436
RS,TD,CH,FZ,"['RS', 'TD', 'CH', 'FZ']",RS + TD,CH + FZ,RS|TD|CH|FZ,"CH,FZ||RS,TD",False,False,0.3811497355225182,0.0017680814360665278,0.40967071355141316,0.40967071355141316,0.09032928644858684
RS,FZ,NS,TD,"['RS', 'FZ', 'NS', 'TD']",RS + FZ,NS + TD,RS|FZ|NS|TD,"FZ,RS||NS,TD",False,False,0.5705472778903917,0.36077102257836247,0.591443309665613,0.591443309665613,0.09144330966561298
RS,FZ,TD,NS,"['RS', 'FZ', 'TD', 'NS']",RS + FZ,TD + NS,RS|FZ|TD|NS,"FZ,RS||NS,TD",False,False,0.5705472778903917,0.36077102257836247,0.591443309665613,0.591443309665613,0.09144330966561298
RS,FZ,SY,TT,"['RS', 'FZ', 'SY', 'TT']",RS + FZ,SY + TT,RS|FZ|SY|TT,"FZ,RS||SY,TT",False,True,0.5570519795674871,0.21697046533531883,0.5916551410127256,0.5916551410127256,0.09165514101272565
RS,FZ,TT,SY,"['RS', 'FZ', 'TT', 'SY']",RS + FZ,TT + SY,RS|FZ|TT|SY,"FZ,RS||SY,TT",True,True,0.5570519795674871,0.21697046533531883,0.5916551410127256,0.5916551410127256,0.09165514101272565
TT,SY,TD,CH,"['TT', 'SY', 'TD', 'CH']",TT + SY,TD + CH,TT|SY|TD|CH,"CH,TD||SY,TT",False,True,0.49287505405714793,0.591755504428462,0.4080602351711622,0.4080602351711622,0.09193976482883781
RS,FZ,CH,TD,"['RS', 'FZ', 'CH', 'TD']",RS + FZ,CH + TD,RS|FZ|CH|TD,"CH,TD||FZ,RS",False,False,0.5500083456484716,0.286882698972766,0.5945019936736813,0.5945019936736813,0.09450199367368128
CH,RS,FZ,TD,"['CH', 'RS', 'FZ', 'TD']",CH + RS,FZ + TD,CH|RS|FZ|TD,"CH,RS||FZ,TD",False,False,0.4588832354846716,0.059013269288868346,0.4054356126275639,0.4054356126275639,0.09456438737243611
RS,CH,FZ,SY,"['RS', 'CH', 'FZ', 'SY']",RS + CH,FZ + SY,RS|CH|FZ|SY,"CH,RS||FZ,SY",False,False,0.42079741207840343,0.00924674199677606,0.39868590444365615,0.39868590444365615,0.10131409555634385
RS,CH,TT,TD,"['RS', 'CH', 'TT', 'TD']",RS + CH,TT + TD,RS|CH|TT|TD,"CH,RS||TD,TT",False,False,0.5501052041931258,0.30253989424185834,0.3986558089949968,0.3986558089949968,0.10134419100500319
CH,AC,NS,FZ,"['CH', 'AC', 'NS', 'FZ']",CH + AC,NS + FZ,CH|AC|NS|FZ,"AC,CH||FZ,NS",False,True,0.42632391526185276,0.20830568064360583,0.6019315164395922,0.6019315164395922,0.1019315164395922
AC,CH,NS,SY,"['AC', 'CH', 'NS', 'SY']",AC + CH,NS + SY,AC|CH|NS|SY,"AC,CH||NS,SY",False,True,0.4728170099566319,0.3647606589032217,0.6033628316719516,0.6033628316719516,0.1033628316719516
RS,NS,SY,CH,"['RS', 'NS', 'SY', 'CH']",RS + NS,SY + CH,RS|NS|SY|CH,"CH,SY||NS,RS",False,False,0.44519386584698095,0.0202771800054064,0.60462979731379,0.60462979731379,0.10462979731378996
