p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
NS,CH,SY,AC,"['NS', 'CH', 'SY', 'AC']",NS + CH,SY + AC,NS|CH|SY|AC,"AC,SY||CH,NS",False,True,0.6320803654852555,0.5914966805142209,0.30387339498923704,0.5688662647522759,0.719867406389693,0.4739820189872633,0.5119357172932684,0.5119357172932684,0.011935717293268366
TD,FZ,SY,TT,"['TD', 'FZ', 'SY', 'TT']",TD + FZ,SY + TT,TD|FZ|SY|TT,"FZ,TD||SY,TT",False,False,0.6312822616444599,0.5480446734508704,0.24720182196499704,0.4861368929714541,0.8117260809403365,0.4890587968273507,0.4878900352849921,0.4878900352849921,0.012109964715007915
AC,SY,NS,TD,"['AC', 'SY', 'NS', 'TD']",AC + SY,NS + TD,AC|SY|NS|TD,"AC,SY||NS,TD",False,True,0.5929430236690513,0.739988121122411,0.843634365001225,0.5611782009238052,0.5503953591066322,0.48001827463136576,0.5124822451483415,0.5124822451483415,0.012482245148341509
FZ,TD,TT,CH,"['FZ', 'TD', 'TT', 'CH']",FZ + TD,TT + CH,FZ|TD|TT|CH,"CH,TT||FZ,TD",False,False,0.6135063893207698,0.5766671304214663,0.2826454226099915,0.4654713621641675,0.6107357172935106,0.5021436934043908,0.48747476090830144,0.48747476090830144,0.012525239091698559
TD,FZ,TT,SY,"['TD', 'FZ', 'TT', 'SY']",TD + FZ,TT + SY,TD|FZ|TT|SY,"FZ,TD||SY,TT",False,False,0.6312822616444599,0.5480446734508704,0.24767908189473226,0.490434512019073,0.8186509376273414,0.4848667668707299,0.4870938649300671,0.4870938649300671,0.012906135069932878
FZ,RS,AC,CH,"['FZ', 'RS', 'AC', 'CH']",FZ + RS,AC + CH,FZ|RS|AC|CH,"AC,CH||FZ,RS",False,False,0.687882924065585,0.563616045146655,0.017458537189859447,0.3945223207314887,0.6935036057144915,0.5960958236575645,0.5154664224871341,0.5154664224871341,0.015466422487134146
RS,FZ,AC,CH,"['RS', 'FZ', 'AC', 'CH']",RS + FZ,AC + CH,RS|FZ|AC|CH,"AC,CH||FZ,RS",False,False,0.687882924065585,0.563616045146655,0.017458537189859447,0.38595089216006,0.6967159677023398,0.603050084623615,0.516210407638193,0.516210407638193,0.016210407638193036
SY,TD,NS,RS,"['SY', 'TD', 'NS', 'RS']",SY + TD,NS + RS,SY|TD|NS|RS,"NS,RS||SY,TD",False,False,0.6006662786322786,0.7470855784145112,0.9431349095740671,0.6068403342818255,0.31898977872239137,0.4579976481014763,0.517534722573616,0.517534722573616,0.01753472257361599
TT,SY,TD,CH,"['TT', 'SY', 'TD', 'CH']",TT + SY,TD + CH,TT|SY|TD|CH,"CH,TD||SY,TT",False,True,0.5820190084461889,0.6900408659853561,0.1989076419861937,0.5505238800334682,0.3285062023142515,0.4366399280312635,0.4821935088321454,0.4821935088321454,0.0178064911678546
AC,FZ,SY,NS,"['AC', 'FZ', 'SY', 'NS']",AC + FZ,SY + NS,AC|FZ|SY|NS,"AC,FZ||NS,SY",False,False,0.617495052128037,0.5976395866439884,0.11139141497034079,0.4291546127484795,0.7691670914924104,0.5167734131068858,0.4817258929635233,0.4817258929635233,0.018274107036476694
CH,TD,TT,AC,"['CH', 'TD', 'TT', 'AC']",CH + TD,TT + AC,CH|TD|TT|AC,"AC,TT||CH,TD",False,False,0.6194838156395406,0.592981626415937,0.549445021940884,0.48983627675017977,0.7367342461564157,0.5383188186513793,0.5189258018908995,0.5189258018908995,0.01892580189089954
NS,CH,AC,SY,"['NS', 'CH', 'AC', 'SY']",NS + CH,AC + SY,NS|CH|AC|SY,"AC,SY||CH,NS",True,True,0.6320803654852555,0.5914966805142209,0.3099781393663798,0.5681916615776726,0.7444379326242324,0.486169736193213,0.5189785063469968,0.5189785063469968,0.018978506346996826
SY,AC,TD,NS,"['SY', 'AC', 'TD', 'NS']",SY + AC,TD + NS,SY|AC|TD|NS,"AC,SY||NS,TD",False,True,0.5929430236690513,0.739988121122411,0.5971679317161308,0.5652990708483812,0.4132741096417694,0.489115374195698,0.5195888528567713,0.5195888528567713,0.019588852856771255
SY,RS,TD,AC,"['SY', 'RS', 'TD', 'AC']",SY + RS,TD + AC,SY|RS|TD|AC,"AC,TD||RS,SY",False,False,0.6820268982283495,0.683999296320728,0.16032470349549888,0.5164316251113482,0.380549448754501,0.5219014624353133,0.5197135275057272,0.5197135275057272,0.01971352750572719
RS,SY,TD,AC,"['RS', 'SY', 'TD', 'AC']",RS + SY,TD + AC,RS|SY|TD|AC,"AC,TD||RS,SY",False,False,0.6820268982283495,0.683999296320728,0.16314172859181608,0.5013899584446815,0.40287652854911105,0.5326668615297475,0.5201561002957211,0.5201561002957211,0.020156100295721124
SY,TD,RS,NS,"['SY', 'TD', 'RS', 'NS']",SY + TD,RS + NS,SY|TD|RS|NS,"NS,RS||SY,TD",False,False,0.6006662786322786,0.7470855784145112,0.6607313916397545,0.56893477872627,0.1330938441617417,0.4179153140102139,0.47832309989663635,0.47832309989663635,0.02167690010336365
CH,AC,SY,TD,"['CH', 'AC', 'SY', 'TD']",CH + AC,SY + TD,CH|AC|SY|TD,"AC,CH||SY,TD",False,False,0.5246979200751656,0.5557269634724916,0.7325347688274776,0.4775651997169572,0.6090144232579615,0.5517947462947432,0.5221029276636289,0.5221029276636289,0.02210292766362887
RS,NS,AC,TD,"['RS', 'NS', 'AC', 'TD']",RS + NS,AC + TD,RS|NS|AC|TD,"AC,TD||NS,RS",False,False,0.6011317518263801,0.5219076194296117,0.7268751580766866,0.44960459612179804,0.4857292986679189,0.4961406735807989,0.47752624259719856,0.47752624259719856,0.022473757402801442
SY,CH,TD,FZ,"['SY', 'CH', 'TD', 'FZ']",SY + CH,TD + FZ,SY|CH|TD|FZ,"CH,SY||FZ,TD",False,True,0.4932159187420831,0.6284362977182314,0.4177503644895097,0.5078939095625855,0.6597720515433925,0.532617536966775,0.5227280860050992,0.5227280860050992,0.022728086005099235
CH,AC,RS,SY,"['CH', 'AC', 'RS', 'SY']",CH + AC,RS + SY,CH|AC|RS|SY,"AC,CH||RS,SY",False,False,0.5384725179659351,0.649000679594641,0.25712765000446386,0.5443686799793589,0.5307556798181043,0.4312780189335534,0.4765142833518756,0.4765142833518756,0.023485716648124377
TD,SY,TT,AC,"['TD', 'SY', 'TT', 'AC']",TD + SY,TT + AC,TD|SY|TT|AC,"AC,TT||SY,TD",False,False,0.6014982016841305,0.6202945499672278,0.5044800329412875,0.4432847412084653,0.31593129995111824,0.577054868622486,0.5235468176568777,0.5235468176568777,0.023546817656877717
AC,FZ,NS,SY,"['AC', 'FZ', 'NS', 'SY']",AC + FZ,NS + SY,AC|FZ|NS|SY,"AC,FZ||NS,SY",False,False,0.617495052128037,0.5976395866439884,0.11139141497034079,0.43332127941514614,0.705730936459094,0.5047651194394881,0.4761875834297513,0.4761875834297513,0.023812416570248685
SY,RS,TD,TT,"['SY', 'RS', 'TD', 'TT']",SY + RS,TD + TT,SY|RS|TD|TT,"RS,SY||TD,TT",False,True,0.593780155240188,0.6059499594143782,0.07734422980798793,0.3856015669011614,0.4222316888831046,0.5356897879822069,0.4756544995497887,0.4756544995497887,0.024345500450211277
RS,NS,TD,AC,"['RS', 'NS', 'TD', 'AC']",RS + NS,TD + AC,RS|NS|TD|AC,"AC,TD||NS,RS",False,False,0.6011317518263801,0.5219076194296117,0.18571348898787784,0.43381808818529,0.450168887686876,0.5034769760295508,0.47561342089184644,0.47561342089184644,0.02438657910815356
TT,TD,AC,RS,"['TT', 'TD', 'AC', 'RS']",TT + TD,AC + RS,TT|TD|AC|RS,"AC,RS||TD,TT",False,False,0.6079755308717993,0.6731637855024573,0.5001946454394958,0.5572628362621193,0.40959551231596447,0.5032971913948281,0.5248834493417446,0.5248834493417446,0.02488344934174458
AC,SY,RS,TT,"['AC', 'SY', 'RS', 'TT']",AC + SY,RS + TT,AC|SY|RS|TT,"AC,SY||RS,TT",False,False,0.625623290072733,0.8325565360481888,0.35730215991996,0.6397130210967021,0.2644572595414008,0.4489580023338251,0.5252600098389759,0.5252600098389759,0.025260009838975916
AC,SY,TD,NS,"['AC', 'SY', 'TD', 'NS']",AC + SY,TD + NS,AC|SY|TD|NS,"AC,SY||NS,TD",True,True,0.5929430236690513,0.739988121122411,0.4190515087201532,0.534230978701583,0.3059095381832947,0.4349471284146342,0.4746606685294137,0.4746606685294137,0.025339331470586313
TD,TT,AC,RS,"['TD', 'TT', 'AC', 'RS']",TD + TT,AC + RS,TD|TT|AC|RS,"AC,RS||TD,TT",False,False,0.6079755308717993,0.6731637855024573,0.4958520025038289,0.5474682697175527,0.3070987097842297,0.5109834642152502,0.5255773864161712,0.5255773864161712,0.025577386416171244
SY,AC,RS,NS,"['SY', 'AC', 'RS', 'NS']",SY + AC,RS + NS,SY|AC|RS|NS,"AC,SY||NS,RS",False,False,0.6062241249765036,0.8108450291598515,0.5438470900628214,0.6292030131595908,0.3336319785092497,0.4569469052837211,0.5258493484340689,0.5258493484340689,0.02584934843406894
AC,NS,RS,TD,"['AC', 'NS', 'RS', 'TD']",AC + NS,RS + TD,AC|NS|RS|TD,"AC,NS||RS,TD",False,False,0.6381353202419717,0.8301802869589597,0.3613046907081519,0.607788335150493,0.30297597179061064,0.4714304487548982,0.5259736033131361,0.5259736033131361,0.02597360331313614
NS,RS,AC,TD,"['NS', 'RS', 'AC', 'TD']",NS + RS,AC + TD,NS|RS|AC|TD,"AC,TD||NS,RS",False,False,0.6011317518263801,0.5219076194296117,0.7497213206810286,0.4488677540165348,0.49072534578588206,0.49034852555021763,0.47375621693674447,0.47375621693674447,0.026243783063255532
AC,NS,TD,RS,"['AC', 'NS', 'TD', 'RS']",AC + NS,TD + RS,AC|NS|TD|RS,"AC,NS||RS,TD",False,False,0.6381353202419717,0.8301802869589597,0.36898065360051674,0.6158716684838264,0.3328624217304647,0.4672329452364555,0.5266884345354038,0.5266884345354038,0.026688434535403815
CH,NS,SY,AC,"['CH', 'NS', 'SY', 'AC']",CH + NS,SY + AC,CH|NS|SY|AC,"AC,SY||CH,NS",False,True,0.6320803654852555,0.5914966805142209,0.30387339498923704,0.5924701823355693,0.6043400846310839,0.4837953106530757,0.5272652593260732,0.5272652593260732,0.027265259326073155
TD,SY,NS,RS,"['TD', 'SY', 'NS', 'RS']",TD + SY,NS + RS,TD|SY|NS|RS,"NS,RS||SY,TD",False,False,0.6006662786322786,0.7470855784145112,0.9431349095740671,0.6183616247729435,0.3318294831754419,0.4672207642352858,0.5276771084503489,0.5276771084503489,0.027677108450348875
SY,TT,AC,CH,"['SY', 'TT', 'AC', 'CH']",SY + TT,AC + CH,SY|TT|AC|CH,"AC,CH||SY,TT",False,False,0.5763582680457648,0.6128453309315653,0.540475197053935,0.4886191244793375,0.41673405142009623,0.4609679616934516,0.472028426807806,0.472028426807806,0.02797157319219401
TD,CH,TT,AC,"['TD', 'CH', 'TT', 'AC']",TD + CH,TT + AC,TD|CH|TT|AC,"AC,TT||CH,TD",False,False,0.6194838156395406,0.592981626415937,0.5471756960316537,0.4844528955241262,0.7348425003552365,0.5585680202819364,0.5289219703788124,0.5289219703788124,0.02892197037881239
SY,CH,FZ,RS,"['SY', 'CH', 'FZ', 'RS']",SY + CH,FZ + RS,SY|CH|FZ|RS,"CH,SY||FZ,RS",False,True,0.5070457140619549,0.715327193141281,0.19080537101199233,0.4896931300797497,0.7445393466714523,0.5567089453499886,0.529902619241893,0.529902619241893,0.02990261924189297
NS,AC,RS,TD,"['NS', 'AC', 'RS', 'TD']",NS + AC,RS + TD,NS|AC|RS|TD,"AC,NS||RS,TD",False,False,0.6381353202419717,0.8301802869589597,0.3661133451194201,0.619882044931703,0.24512579273437168,0.46994329139486624,0.529918792809601,0.529918792809601,0.02991879280960097
AC,SY,NS,RS,"['AC', 'SY', 'NS', 'RS']",AC + SY,NS + RS,AC|SY|NS|RS,"AC,SY||NS,RS",False,False,0.6062241249765036,0.8108450291598515,0.8336660506444313,0.6544406248538265,0.42156901073935316,0.4472584547553891,0.530131322794764,0.530131322794764,0.03013132279476405
SY,CH,RS,FZ,"['SY', 'CH', 'RS', 'FZ']",SY + CH,RS + FZ,SY|CH|RS|FZ,"CH,SY||FZ,RS",False,True,0.5070457140619549,0.715327193141281,0.027827573626752432,0.4586343098303535,0.737363918809944,0.47502596974248756,0.46846930577763396,0.46846930577763396,0.03153069422236604
CH,NS,AC,SY,"['CH', 'NS', 'AC', 'SY']",CH + NS,AC + SY,CH|NS|AC|SY,"AC,SY||CH,NS",True,True,0.6320803654852555,0.5914966805142209,0.3099781393663798,0.5903360359941057,0.6305793104203341,0.4928804025919492,0.5318626559528118,0.5318626559528118,0.03186265595281179
RS,SY,TD,TT,"['RS', 'SY', 'TD', 'TT']",RS + SY,TD + TT,RS|SY|TD|TT,"RS,SY||TD,TT",False,True,0.593780155240188,0.6059499594143782,0.08648872249577995,0.3715884090064245,0.43923917604547463,0.5315441480811852,0.4675618524512809,0.4675618524512809,0.0324381475487191
NS,SY,AC,CH,"['NS', 'SY', 'AC', 'CH']",NS + SY,AC + CH,NS|SY|AC|CH,"AC,CH||NS,SY",False,True,0.5962488417335627,0.6470558632758847,0.35203722863777315,0.557944158051314,0.595405031754482,0.5164628805110989,0.533055391527185,0.533055391527185,0.03305539152718495
NS,RS,TD,AC,"['NS', 'RS', 'TD', 'AC']",NS + RS,TD + AC,NS|RS|TD|AC,"AC,TD||NS,RS",False,False,0.6011317518263801,0.5219076194296117,0.2042717721169104,0.42516457941336017,0.4627159080134593,0.494676000456264,0.4668714320391024,0.4668714320391024,0.03312856796089758
SY,RS,AC,TD,"['SY', 'RS', 'AC', 'TD']",SY + RS,AC + TD,SY|RS|AC|TD,"AC,TD||RS,SY",False,False,0.6820268982283495,0.683999296320728,0.7790778169255936,0.5412788473335703,0.4386929124884981,0.5290785823945012,0.5339586883701288,0.5339586883701288,0.03395868837012883
CH,TD,AC,TT,"['CH', 'TD', 'AC', 'TT']",CH + TD,AC + TT,CH|TD|AC|TT,"AC,TT||CH,TD",False,False,0.6194838156395406,0.592981626415937,0.5471756960316537,0.4910862767501798,0.6944982914364125,0.5644534305318052,0.535106569019155,0.535106569019155,0.03510656901915499
NS,AC,TD,RS,"['NS', 'AC', 'TD', 'RS']",NS + AC,TD + RS,NS|AC|TD|RS,"AC,NS||RS,TD",False,False,0.6381353202419717,0.8301802869589597,0.3738316734246176,0.6287987115983696,0.2687086161255087,0.4752543867059614,0.5366721166629247,0.5366721166629247,0.03667211666292469
RS,SY,AC,TD,"['RS', 'SY', 'AC', 'TD']",RS + SY,AC + TD,RS|SY|AC|TD,"AC,TD||RS,SY",False,False,0.6820268982283495,0.683999296320728,0.7806508543888221,0.5282014663811894,0.4519826000802751,0.5436952901528448,0.5374977606441826,0.5374977606441826,0.03749776064418264
CH,SY,FZ,RS,"['CH', 'SY', 'FZ', 'RS']",CH + SY,FZ + RS,CH|SY|FZ|RS,"CH,SY||FZ,RS",False,True,0.5070457140619549,0.715327193141281,0.11004423303544636,0.4934272600979419,0.662070498854002,0.4416710756952129,0.46237354945630454,0.46237354945630454,0.037626450543695455
SY,TT,TD,CH,"['SY', 'TT', 'TD', 'CH']",SY + TT,TD + CH,SY|TT|TD|CH,"CH,TD||SY,TT",False,True,0.5820190084461889,0.6900408659853561,0.34386448401030467,0.5777961226292594,0.3279639497684406,0.5135316164248067,0.5392374189065878,0.5392374189065878,0.03923741890658783
TD,CH,AC,TT,"['TD', 'CH', 'AC', 'TT']",TD + CH,AC + TT,TD|CH|AC|TT,"AC,TT||CH,TD",False,False,0.6194838156395406,0.592981626415937,0.5471756960316537,0.48908704186558954,0.6866681413303839,0.5735047397759526,0.5397376606118074,0.5397376606118074,0.03973766061180739
AC,TT,TD,RS,"['AC', 'TT', 'TD', 'RS']",AC + TT,TD + RS,AC|TT|TD|RS,"AC,TT||RS,TD",False,False,0.6189896496321746,0.8062534741720345,0.3380033159696303,0.589773648071733,0.47906921579957207,0.5070290337553078,0.5401268794818779,0.5401268794818779,0.040126879481877875
FZ,AC,NS,CH,"['FZ', 'AC', 'NS', 'CH']",FZ + AC,NS + CH,FZ|AC|NS|CH,"AC,FZ||CH,NS",False,True,0.5994762127775644,0.6260128214304229,0.4646977996645963,0.4886543608220449,0.37327695232645036,0.44038940951139327,0.4596953900356539,0.4596953900356539,0.040304609964346094
CH,TD,RS,NS,"['CH', 'TD', 'RS', 'NS']",CH + TD,RS + NS,CH|TD|RS|NS,"CH,TD||NS,RS",False,False,0.6186656358486635,0.7245415961119379,0.4355374609674862,0.5900642296743829,0.3981666413357446,0.5095906861218458,0.5417801035428607,0.5417801035428607,0.04178010354286066
TT,SY,CH,TD,"['TT', 'SY', 'CH', 'TD']",TT + SY,CH + TD,TT|SY|CH|TD,"CH,TD||SY,TT",False,True,0.5820190084461889,0.6900408659853561,0.7434039934239326,0.5835158214254098,0.4105326230919575,0.5165488077153443,0.5433356131993705,0.5433356131993705,0.043335613199370515
TT,AC,TD,RS,"['TT', 'AC', 'TD', 'RS']",TT + AC,TD + RS,TT|AC|TD|RS,"AC,TT||RS,TD",False,False,0.6189896496321746,0.8062534741720345,0.3380033159696303,0.5928569814050664,0.4245184123406007,0.5116623236701906,0.5441401867641409,0.5441401867641409,0.04414018676414089
CH,SY,FZ,TD,"['CH', 'SY', 'FZ', 'TD']",CH + SY,FZ + TD,CH|SY|FZ|TD,"CH,SY||FZ,TD",False,True,0.4932159187420831,0.6284362977182314,0.8315894675397373,0.5306905840471334,0.7694708770858831,0.553254865899854,0.5442291531587657,0.5442291531587657,0.044229153158765744
SY,RS,TT,TD,"['SY', 'RS', 'TT', 'TD']",SY + RS,TT + TD,SY|RS|TT|TD,"RS,SY||TD,TT",False,True,0.593780155240188,0.6059499594143782,0.4583387166528192,0.40441845118175535,0.5745388719039904,0.4892033741133663,0.4552894049407219,0.4552894049407219,0.0447105950592781
TD,SY,AC,TT,"['TD', 'SY', 'AC', 'TT']",TD + SY,AC + TT,TD|SY|AC|TT,"AC,TT||SY,TD",False,False,0.6014982016841305,0.6202945499672278,0.5044800329412875,0.4444454554941796,0.28401483474082057,0.4616599557754243,0.4547741556629264,0.4547741556629264,0.045225844337073606
SY,TD,TT,AC,"['SY', 'TD', 'TT', 'AC']",SY + TD,TT + AC,SY|TD|TT|AC,"AC,TT||SY,TD",False,False,0.6014982016841305,0.6202945499672278,0.4792595996750425,0.4451611779900744,0.2542683089997049,0.4605820279439442,0.4544136879623963,0.4544136879623963,0.045586312037603716
AC,TT,RS,TD,"['AC', 'TT', 'RS', 'TD']",AC + TT,RS + TD,AC|TT|RS|TD,"AC,TT||RS,TD",False,False,0.6189896496321746,0.8062534741720345,0.33063412051162155,0.5875191435672286,0.4463562338924404,0.5185845519762871,0.5461583886126637,0.5461583886126637,0.04615838861266375
TT,CH,SY,AC,"['TT', 'CH', 'SY', 'AC']",TT + CH,SY + AC,TT|CH|SY|AC,"AC,SY||CH,TT",False,True,0.612808715519156,0.5562331096042363,0.31135309691320856,0.543746556756085,0.8768340127277615,0.5489591067527012,0.5468740867540547,0.5468740867540547,0.04687408675405469
TD,CH,RS,NS,"['TD', 'CH', 'RS', 'NS']",TD + CH,RS + NS,TD|CH|RS|NS,"CH,TD||NS,RS",False,False,0.6186656358486635,0.7245415961119379,0.44065246057357504,0.6022364040038848,0.39548014994185154,0.5110219597456435,0.54750773744894,0.54750773744894,0.04750773744893999
TT,SY,CH,AC,"['TT', 'SY', 'CH', 'AC']",TT + SY,CH + AC,TT|SY|CH|AC,"AC,CH||SY,TT",False,False,0.5763582680457648,0.6128453309315653,0.43588519283073734,0.4755693899636652,0.45349594589433484,0.43710301986656036,0.4524895679054023,0.4524895679054023,0.04751043209459771
RS,SY,TT,TD,"['RS', 'SY', 'TT', 'TD']",RS + SY,TT + TD,RS|SY|TT|TD,"RS,SY||TD,TT",False,True,0.593780155240188,0.6059499594143782,0.4834803757923135,0.39723325027626577,0.5823340328684604,0.4870018521140191,0.4510944113789177,0.4510944113789177,0.0489055886210823
TT,AC,RS,TD,"['TT', 'AC', 'RS', 'TD']",TT + AC,RS + TD,TT|AC|RS|TD,"AC,TT||RS,TD",False,False,0.6189896496321746,0.8062534741720345,0.33063412051162155,0.5861024769005619,0.39250615302066605,0.5242281306998805,0.548977869180153,0.548977869180153,0.04897786918015301
NS,TD,RS,AC,"['NS', 'TD', 'RS', 'AC']",NS + TD,RS + AC,NS|TD|RS|AC,"AC,RS||NS,TD",False,False,0.6273414532623336,0.704558316415077,0.3307075769727515,0.5763125973166617,0.49264540468710677,0.5313794654608215,0.5493527182031576,0.5493527182031576,0.049352718203157564
CH,AC,SY,RS,"['CH', 'AC', 'SY', 'RS']",CH + AC,SY + RS,CH|AC|SY|RS,"AC,CH||RS,SY",False,False,0.5384725179659351,0.649000679594641,0.7091039830638967,0.5645565178171966,0.6604287540462381,0.5417076581539713,0.5508472020192614,0.5508472020192614,0.050847202019261406
TD,NS,RS,AC,"['TD', 'NS', 'RS', 'AC']",TD + NS,RS + AC,TD|NS|RS|AC,"AC,RS||NS,TD",False,False,0.6273414532623336,0.704558316415077,0.32687405894237465,0.5937188070978715,0.447443701820068,0.5231720875696598,0.5513907753809445,0.5513907753809445,0.0513907753809445
CH,RS,TD,AC,"['CH', 'RS', 'TD', 'AC']",CH + RS,TD + AC,CH|RS|TD|AC,"AC,TD||CH,RS",False,True,0.6982015984122139,0.6588566468610277,0.16714145892293983,0.5152530054218587,0.6890849325877473,0.5769958877813727,0.5522987348375671,0.5522987348375671,0.052298734837567085
SY,TD,AC,TT,"['SY', 'TD', 'AC', 'TT']",SY + TD,AC + TT,SY|TD|AC|TT,"AC,TT||SY,TD",False,False,0.6014982016841305,0.6202945499672278,0.4792595996750425,0.443405225609122,0.2630791028918789,0.4497722591260798,0.4472254457192967,0.4472254457192967,0.05277455428070332
AC,SY,TD,TT,"['AC', 'SY', 'TD', 'TT']",AC + SY,TD + TT,AC|SY|TD|TT,"AC,SY||TD,TT",True,True,0.6125783382568704,0.7667985987062353,0.6313765965573634,0.6370163811221574,0.3275222964960652,0.4966472866830127,0.5527949244586705,0.5527949244586705,0.05279492445867051
SY,TD,RS,TT,"['SY', 'TD', 'RS', 'TT']",SY + TD,RS + TT,SY|TD|RS|TT,"RS,TT||SY,TD",False,False,0.6201676948275829,0.7730551447909579,0.5619645019239287,0.6141207460198134,0.25693717417308043,0.5124124036887131,0.5530957406211532,0.5530957406211532,0.05309574062115319
RS,CH,TD,AC,"['RS', 'CH', 'TD', 'AC']",RS + CH,TD + AC,RS|CH|TD|AC,"AC,TD||CH,RS",False,True,0.6982015984122139,0.6588566468610277,0.1700540021605749,0.5145030054218588,0.6925744147538946,0.5789006496861346,0.5531415919804243,0.5531415919804243,0.05314159198042434
CH,RS,TT,TD,"['CH', 'RS', 'TT', 'TD']",CH + RS,TT + TD,CH|RS|TT|TD,"CH,RS||TD,TT",False,True,0.6118893460421795,0.578777901044198,0.23170125048870388,0.4577630701937151,0.5559510668616371,0.4383245831261141,0.4460999779531545,0.4460999779531545,0.05390002204684552
CH,SY,TD,FZ,"['CH', 'SY', 'TD', 'FZ']",CH + SY,TD + FZ,CH|SY|TD|FZ,"CH,SY||FZ,TD",False,True,0.4932159187420831,0.6284362977182314,0.2733843373284569,0.5017182965460347,0.703717991526957,0.4083842869724566,0.44571789080188784,0.44571789080188784,0.05428210919811216
TT,CH,AC,SY,"['TT', 'CH', 'AC', 'SY']",TT + CH,AC + SY,TT|CH|AC|SY,"AC,SY||CH,TT",True,True,0.612808715519156,0.5562331096042363,0.31753956284307,0.5524469535814818,0.8805780145087728,0.556564558022704,0.5549175162462151,0.5549175162462151,0.0549175162462151
AC,CH,SY,TD,"['AC', 'CH', 'SY', 'TD']",AC + CH,SY + TD,AC|CH|SY|TD,"AC,CH||SY,TD",False,False,0.5246979200751656,0.5557269634724916,0.5665103719438932,0.4536326274601815,0.6345099979059577,0.4387690438613857,0.444714477300904,0.444714477300904,0.05528552269909598
