p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
TT,CH,TD,FZ,"['TT', 'CH', 'TD', 'FZ']",TT + CH,TD + FZ,TT|CH|TD|FZ,"CH,TT||FZ,TD",False,True,0.5727846351545246,0.6011549935990887,0.08006100745220564,0.3481323305372593,0.6515334845369346,0.4972911596783557,0.5028842936104347,0.5028842936104347,0.0028842936104347405
AC,CH,FZ,RS,"['AC', 'CH', 'FZ', 'RS']",AC + CH,FZ + RS,AC|CH|FZ|RS,"AC,CH||FZ,RS",True,True,0.47031593969424923,0.5569702780157815,0.01816981600201711,0.31006426106627694,0.6797755455119993,0.48843171608452945,0.4966375421051048,0.4966375421051048,0.003362457894895199
RS,FZ,TD,SY,"['RS', 'FZ', 'TD', 'SY']",RS + FZ,TD + SY,RS|FZ|TD|SY,"FZ,RS||SY,TD",False,False,0.6867493948358646,0.6279156875036785,0.9685137822182257,0.5958467025598236,0.5096303915233635,0.45982529052025417,0.4966264810284564,0.4966264810284564,0.0033735189715435876
RS,SY,TT,TD,"['RS', 'SY', 'TT', 'TD']",RS + SY,TT + TD,RS|SY|TT|TD,"RS,SY||TD,TT",False,True,0.5741480337363616,0.6240543624552854,0.8238525546664749,0.3611659418227057,0.5404688359766816,0.535559307135927,0.503504664071381,0.503504664071381,0.0035046640713809474
SY,TT,CH,AC,"['SY', 'TT', 'CH', 'AC']",SY + TT,CH + AC,SY|TT|CH|AC,"AC,CH||SY,TT",False,False,0.5570021909143409,0.6027662140691495,0.770109945809851,0.5296879605613773,0.41408753983783664,0.5164213752291353,0.49642858265617557,0.49642858265617557,0.0035714173438244345
NS,AC,SY,TD,"['NS', 'AC', 'SY', 'TD']",NS + AC,SY + TD,NS|AC|SY|TD,"AC,NS||SY,TD",False,False,0.5916525149328108,0.5773698309845036,0.489388935450889,0.42651483342011076,0.46476220553744,0.5299823986718429,0.49597511878444517,0.49597511878444517,0.004024881215554832
RS,CH,TT,TD,"['RS', 'CH', 'TT', 'TD']",RS + CH,TT + TD,RS|CH|TT|TD,"CH,RS||TD,TT",True,True,0.6146127826760673,0.6106157879499721,0.3868240623177254,0.3932944151415169,0.4265443842147898,0.5544363986822171,0.49568317862665,0.49568317862665,0.004316821373349988
CH,SY,AC,FZ,"['CH', 'SY', 'AC', 'FZ']",CH + SY,AC + FZ,CH|SY|AC|FZ,"AC,FZ||CH,SY",True,True,0.5196725087295126,0.570542927400106,0.6862667487067854,0.5442078922212358,0.4239716364475298,0.5063693971990458,0.4954312038879284,0.4954312038879284,0.004568796112071616
TD,CH,RS,NS,"['TD', 'CH', 'RS', 'NS']",TD + CH,RS + NS,TD|CH|RS|NS,"CH,TD||NS,RS",False,False,0.5695815374919531,0.6497621615266848,0.9673103057512493,0.35498862303692386,0.5025799429128535,0.5541418020702426,0.5049590890392863,0.5049590890392863,0.004959089039286324
NS,AC,SY,RS,"['NS', 'AC', 'SY', 'RS']",NS + AC,SY + RS,NS|AC|SY|RS,"AC,NS||RS,SY",False,False,0.5879885092468672,0.619307080386986,0.39936664731713933,0.45281912354663395,0.44425033801086306,0.5447191499224052,0.5051550062904694,0.5051550062904694,0.005155006290469388
SY,CH,FZ,AC,"['SY', 'CH', 'FZ', 'AC']",SY + CH,FZ + AC,SY|CH|FZ|AC,"AC,FZ||CH,SY",False,True,0.5196725087295126,0.570542927400106,0.6924597085171762,0.5736609141121094,0.44424525916880786,0.5064193650507401,0.5055169560783752,0.5055169560783752,0.0055169560783752125
SY,TT,FZ,RS,"['SY', 'TT', 'FZ', 'RS']",SY + TT,FZ + RS,SY|TT|FZ|RS,"FZ,RS||SY,TT",False,True,0.5275042858280352,0.6554335550612376,0.03368982495035511,0.4008844219422025,0.5031454212499258,0.5211072496692748,0.49431331014887425,0.49431331014887425,0.005686689851125748
TD,FZ,NS,TT,"['TD', 'FZ', 'NS', 'TT']",TD + FZ,NS + TT,TD|FZ|NS|TT,"FZ,TD||NS,TT",False,True,0.5005168352226402,0.5087576743229086,0.9672547319653324,0.4693216654722781,0.7314861600778497,0.43335120136053285,0.5057752804595742,0.5057752804595742,0.005775280459574206
CH,SY,FZ,TT,"['CH', 'SY', 'FZ', 'TT']",CH + SY,FZ + TT,CH|SY|FZ|TT,"CH,SY||FZ,TT",True,True,0.42110910684795894,0.4814992814302212,0.4782492962873696,0.5265160009787719,0.7584538321929124,0.4056647315726767,0.5062400748962866,0.5062400748962866,0.00624007489628664
RS,NS,AC,TD,"['RS', 'NS', 'AC', 'TD']",RS + NS,AC + TD,RS|NS|AC|TD,"AC,TD||NS,RS",False,False,0.6383956828582391,0.5894813445274845,0.39958187027754255,0.4476230999530557,0.42946751077511885,0.5541470774365076,0.5064780170491462,0.5064780170491462,0.00647801704914619
CH,NS,FZ,AC,"['CH', 'NS', 'FZ', 'AC']",CH + NS,FZ + AC,CH|NS|FZ|AC,"AC,FZ||CH,NS",True,True,0.4878499386454777,0.4443718049023187,0.6939484895794054,0.49991761060699047,0.5912516877086645,0.47771423854173983,0.5069111180508609,0.5069111180508609,0.006911118050860865
NS,RS,AC,TD,"['NS', 'RS', 'AC', 'TD']",NS + RS,AC + TD,NS|RS|AC|TD,"AC,TD||NS,RS",False,False,0.6383956828582391,0.5894813445274845,0.4085157529619199,0.45302389360384937,0.4619623241976774,0.5415815509977218,0.5072393661968763,0.5072393661968763,0.007239366196876262
CH,TD,RS,NS,"['CH', 'TD', 'RS', 'NS']",CH + TD,RS + NS,CH|TD|RS|NS,"CH,TD||NS,RS",False,False,0.5695815374919531,0.6497621615266848,0.9673103057512493,0.36324379480259983,0.5100560505685792,0.5528279525572315,0.507397144146348,0.507397144146348,0.007397144146347956
SY,CH,AC,FZ,"['SY', 'CH', 'AC', 'FZ']",SY + CH,AC + FZ,SY|CH|AC|FZ,"AC,FZ||CH,SY",True,True,0.5196725087295126,0.570542927400106,0.7884288208476155,0.553882760574472,0.41402695190719024,0.5020325598540258,0.4925228642426068,0.4925228642426068,0.007477135757393227
FZ,RS,TD,CH,"['FZ', 'RS', 'TD', 'CH']",FZ + RS,TD + CH,FZ|RS|TD|CH,"CH,TD||FZ,RS",False,True,0.6495399290566833,0.6421412678176892,0.9822038731929239,0.5799488504723239,0.3430732107970894,0.5197521759149136,0.4923201717549002,0.4923201717549002,0.0076798282450997735
SY,RS,AC,TD,"['SY', 'RS', 'AC', 'TD']",SY + RS,AC + TD,SY|RS|AC|TD,"AC,TD||RS,SY",False,False,0.6672444221232656,0.7042131441521859,0.9096584396095657,0.5053994613062927,0.3393104535389206,0.5447900921924865,0.4921003518203252,0.4921003518203252,0.007899648179674812
CH,AC,FZ,RS,"['CH', 'AC', 'FZ', 'RS']",CH + AC,FZ + RS,CH|AC|FZ|RS,"AC,CH||FZ,RS",False,True,0.47031593969424923,0.5569702780157815,0.07551716806657385,0.33883446995191796,0.5669812834066608,0.5409073047966232,0.5082497414703374,0.5082497414703374,0.008249741470337413
TT,NS,SY,AC,"['TT', 'NS', 'SY', 'AC']",TT + NS,SY + AC,TT|NS|SY|AC,"AC,SY||NS,TT",False,False,0.5669977088364156,0.46311239091787604,0.6237430654645053,0.44779027568609936,0.4683480645405485,0.5145023662438291,0.4916731226631387,0.4916731226631387,0.008326877336861327
RS,SY,AC,TD,"['RS', 'SY', 'AC', 'TD']",RS + SY,AC + TD,RS|SY|AC|TD,"AC,TD||RS,SY",False,False,0.6672444221232656,0.7042131441521859,0.9096584396095657,0.4963491140840704,0.3297889738678074,0.5789128877333607,0.5084185096895738,0.5084185096895738,0.008418509689573805
SY,CH,TT,FZ,"['SY', 'CH', 'TT', 'FZ']",SY + CH,TT + FZ,SY|CH|TT|FZ,"CH,SY||FZ,TT",False,True,0.42110910684795894,0.4814992814302212,0.7419202118758551,0.5270744649288708,0.7648097783821016,0.4072688560230731,0.5086909246341609,0.5086909246341609,0.00869092463416088
TT,SY,CH,AC,"['TT', 'SY', 'CH', 'AC']",TT + SY,CH + AC,TT|SY|CH|AC,"AC,CH||SY,TT",False,False,0.5570021909143409,0.6027662140691495,0.6816818156790947,0.4772597755912773,0.4506730379976831,0.5107466067617862,0.4911679237112868,0.4911679237112868,0.008832076288713187
NS,TT,SY,AC,"['NS', 'TT', 'SY', 'AC']",NS + TT,SY + AC,NS|TT|SY|AC,"AC,SY||NS,TT",False,False,0.5669977088364156,0.46311239091787604,0.5791397195673041,0.44150947315529676,0.4655354223185776,0.5163736261280151,0.49096503222512233,0.49096503222512233,0.009034967774877667
AC,NS,RS,SY,"['AC', 'NS', 'RS', 'SY']",AC + NS,RS + SY,AC|NS|RS|SY,"AC,NS||RS,SY",False,False,0.5879885092468672,0.619307080386986,0.20302963749448344,0.4186270237129795,0.399721360964825,0.548160682247432,0.4908926364437125,0.4908926364437125,0.009107363556287495
RS,FZ,CH,TD,"['RS', 'FZ', 'CH', 'TD']",RS + FZ,CH + TD,RS|FZ|CH|TD,"CH,TD||FZ,RS",False,True,0.6495399290566833,0.6421412678176892,0.9749627807154757,0.575810712232875,0.4029916602822866,0.5289136107365178,0.5101212309208948,0.5101212309208948,0.010121230920894786
RS,NS,TD,AC,"['RS', 'NS', 'TD', 'AC']",RS + NS,TD + AC,RS|NS|TD|AC,"AC,TD||NS,RS",False,False,0.6383956828582391,0.5894813445274845,0.5433503285188249,0.4312297401766315,0.3719129989678555,0.5519269365531994,0.4893914029728758,0.4893914029728758,0.01060859702712419
SY,CH,FZ,TT,"['SY', 'CH', 'FZ', 'TT']",SY + CH,FZ + TT,SY|CH|FZ|TT,"CH,SY||FZ,TT",False,True,0.42110910684795894,0.4814992814302212,0.5947279331648042,0.5270246502692855,0.7628848471759423,0.4113967031774761,0.5106934048045825,0.5106934048045825,0.010693404804582474
TD,FZ,SY,AC,"['TD', 'FZ', 'SY', 'AC']",TD + FZ,SY + AC,TD|FZ|SY|AC,"AC,SY||FZ,TD",False,True,0.5675051941101787,0.4719748828036139,0.9237007141592404,0.36756037718816886,0.4205699639086321,0.5533456039012498,0.4888357700273885,0.4888357700273885,0.011164229972611517
NS,AC,TD,SY,"['NS', 'AC', 'TD', 'SY']",NS + AC,TD + SY,NS|AC|TD|SY,"AC,NS||SY,TD",False,False,0.5916525149328108,0.5773698309845036,0.6914533343466874,0.4141105087314058,0.40265529857689125,0.5429601751480834,0.48761166568325237,0.48761166568325237,0.012388334316747629
NS,RS,TD,AC,"['NS', 'RS', 'TD', 'AC']",NS + RS,TD + AC,NS|RS|TD|AC,"AC,TD||NS,RS",False,False,0.6383956828582391,0.5894813445274845,0.5525405277702342,0.4335352957321871,0.38720980222922274,0.5419499989131272,0.4873083620382896,0.4873083620382896,0.012691637961710411
FZ,RS,CH,TD,"['FZ', 'RS', 'CH', 'TD']",FZ + RS,CH + TD,FZ|RS|CH|TD,"CH,TD||FZ,RS",False,True,0.6495399290566833,0.6421412678176892,0.971012560859295,0.5849235594550973,0.39006652403580405,0.4920803561438907,0.4872775217092409,0.4872775217092409,0.01272247829075912
AC,NS,SY,RS,"['AC', 'NS', 'SY', 'RS']",AC + NS,SY + RS,AC|NS|SY|RS,"AC,NS||RS,SY",False,False,0.5879885092468672,0.619307080386986,0.12141467794199433,0.4300174595127957,0.45751338790693735,0.5157835766197392,0.48666857285260345,0.48666857285260345,0.013331427147396546
NS,SY,RS,FZ,"['NS', 'SY', 'RS', 'FZ']",NS + SY,RS + FZ,NS|SY|RS|FZ,"FZ,RS||NS,SY",False,True,0.5662183432978644,0.6971764679184727,0.14963961999404957,0.43625283728808983,0.5074246604833386,0.5431843600203292,0.5150002368030658,0.5150002368030658,0.015000236803065836
SY,RS,TD,AC,"['SY', 'RS', 'TD', 'AC']",SY + RS,TD + AC,SY|RS|TD|AC,"AC,TD||RS,SY",False,False,0.6672444221232656,0.7042131441521859,0.9467496662497362,0.49114895867272534,0.27119941186761076,0.56222591252602,0.484695461149044,0.484695461149044,0.015304538850956007
AC,NS,CH,RS,"['AC', 'NS', 'CH', 'RS']",AC + NS,CH + RS,AC|NS|CH|RS,"AC,NS||CH,RS",False,True,0.5467896424694505,0.6336925683521435,0.032174335544066145,0.33271748431643916,0.5029004014313253,0.5263894306004955,0.4844241743893073,0.4844241743893073,0.015575825610692706
RS,SY,TD,AC,"['RS', 'SY', 'TD', 'AC']",RS + SY,TD + AC,RS|SY|TD|AC,"AC,TD||RS,SY",False,False,0.6672444221232656,0.7042131441521859,0.9467496662497362,0.48078908764097944,0.26850274371781835,0.5648116952055106,0.4836594304409573,0.4836594304409573,0.016340569559042672
FZ,TD,AC,NS,"['FZ', 'TD', 'AC', 'NS']",FZ + TD,AC + NS,FZ|TD|AC|NS,"AC,NS||FZ,TD",False,True,0.5984522004636121,0.5967550444713249,0.9731999865483684,0.5813998626311547,0.4630222029371735,0.5158646616052528,0.5166910088931966,0.5166910088931966,0.016691008893196635
FZ,AC,CH,NS,"['FZ', 'AC', 'CH', 'NS']",FZ + AC,CH + NS,FZ|AC|CH|NS,"AC,FZ||CH,NS",True,True,0.5121500613545222,0.5556281950976812,0.7843395373735201,0.5169530450729344,0.41421656625986697,0.4978282328985263,0.4830673805511587,0.4830673805511587,0.01693261944884128
SY,TD,NS,RS,"['SY', 'TD', 'NS', 'RS']",SY + TD,NS + RS,SY|TD|NS|RS,"NS,RS||SY,TD",False,False,0.5280195278397348,0.6626023196140562,0.9573919828830088,0.4045406482610913,0.40867646088837173,0.5355645724232863,0.482754642294788,0.482754642294788,0.017245357705212017
TD,NS,TT,RS,"['TD', 'NS', 'TT', 'RS']",TD + NS,TT + RS,TD|NS|TT|RS,"NS,TD||RS,TT",False,False,0.535232837025121,0.5882471565659916,0.7862041880890478,0.34068701448319816,0.5011294306026268,0.5212164691108134,0.4824967242597655,0.4824967242597655,0.017503275740234525
FZ,RS,TD,SY,"['FZ', 'RS', 'TD', 'SY']",FZ + RS,TD + SY,FZ|RS|TD|SY,"FZ,RS||SY,TD",False,False,0.6867493948358646,0.6279156875036785,0.9635840828047201,0.611358942056438,0.528103436425697,0.4853850497373436,0.5187181343494093,0.5187181343494093,0.018718134349409277
NS,SY,TD,FZ,"['NS', 'SY', 'TD', 'FZ']",NS + SY,TD + FZ,NS|SY|TD|FZ,"FZ,TD||NS,SY",False,True,0.5699343467516502,0.6585621641768258,0.05948400945311213,0.4127650586840741,0.6504136746966035,0.5046656332751818,0.519269093215584,0.519269093215584,0.01926909321558401
TD,FZ,AC,NS,"['TD', 'FZ', 'AC', 'NS']",TD + FZ,AC + NS,TD|FZ|AC|NS,"AC,NS||FZ,TD",True,True,0.5984522004636121,0.5967550444713249,0.9731999865483684,0.5632893022152061,0.4822468030453496,0.5199111084158845,0.5198668180562379,0.5198668180562379,0.01986681805623791
FZ,TD,TT,NS,"['FZ', 'TD', 'TT', 'NS']",FZ + TD,TT + NS,FZ|TD|TT|NS,"FZ,TD||NS,TT",False,True,0.5005168352226402,0.5087576743229086,0.9670222628212196,0.4764831440226029,0.700457650343146,0.39903400653651644,0.4800625442963314,0.4800625442963314,0.019937455703668616
NS,CH,AC,FZ,"['NS', 'CH', 'AC', 'FZ']",NS + CH,AC + FZ,NS|CH|AC|FZ,"AC,FZ||CH,NS",True,True,0.4878499386454777,0.4443718049023187,0.688616490024146,0.45588192952915435,0.6167177409061938,0.43668118459788735,0.4799373685226555,0.4799373685226555,0.020062631477344495
TD,FZ,TT,NS,"['TD', 'FZ', 'TT', 'NS']",TD + FZ,TT + NS,TD|FZ|TT|NS,"FZ,TD||NS,TT",True,True,0.5005168352226402,0.5087576743229086,0.9672547319653324,0.46446273867556054,0.7250994087554401,0.39313014079930586,0.47971657334614376,0.47971657334614376,0.02028342665385624
NS,AC,CH,RS,"['NS', 'AC', 'CH', 'RS']",NS + AC,CH + RS,NS|AC|CH|RS,"AC,NS||CH,RS",False,True,0.5467896424694505,0.6336925683521435,0.1378947799851223,0.36461014467053815,0.4418342672729157,0.5284502992502929,0.47826514284511645,0.47826514284511645,0.021734857154883547
CH,TT,TD,FZ,"['CH', 'TT', 'TD', 'FZ']",CH + TT,TD + FZ,CH|TT|TD|FZ,"CH,TT||FZ,TD",False,True,0.5727846351545246,0.6011549935990887,0.16117138151054114,0.3577282529318382,0.6357922114277762,0.5336710580100301,0.5227085787970778,0.5227085787970778,0.022708578797077772
NS,TT,CH,AC,"['NS', 'TT', 'CH', 'AC']",NS + TT,CH + AC,NS|TT|CH|AC,"AC,CH||NS,TT",False,True,0.5253940960879736,0.4777252738365208,0.5937245974310295,0.4177095452140025,0.39329975994893085,0.5276650375426305,0.47721313292957723,0.47721313292957723,0.022786867070422767
RS,SY,TD,TT,"['RS', 'SY', 'TD', 'TT']",RS + SY,TD + TT,RS|SY|TD|TT,"RS,SY||TD,TT",False,True,0.5741480337363616,0.6240543624552854,0.8895574931613608,0.3470932430029718,0.3772981574018511,0.5560916745989802,0.47704739881237024,0.47704739881237024,0.022952601187629762
TD,SY,NS,RS,"['TD', 'SY', 'NS', 'RS']",TD + SY,NS + RS,TD|SY|NS|RS,"NS,RS||SY,TD",False,False,0.5280195278397348,0.6626023196140562,0.9573919828830088,0.38922882144703236,0.4029837200975142,0.5315590218785281,0.47622971740472086,0.47622971740472086,0.023770282595279135
RS,FZ,TD,CH,"['RS', 'FZ', 'TD', 'CH']",RS + FZ,TD + CH,RS|FZ|TD|CH,"CH,TD||FZ,RS",False,True,0.6495399290566833,0.6421412678176892,0.9846531176454405,0.5616693365834349,0.3312588668172345,0.5022195962398162,0.47590368643213576,0.47590368643213576,0.024096313567864236
NS,CH,TD,FZ,"['NS', 'CH', 'TD', 'FZ']",NS + CH,TD + FZ,NS|CH|TD|FZ,"CH,NS||FZ,TD",False,True,0.6105278811537064,0.6455013312064476,0.14689727302868874,0.5666936701001747,0.296201085037428,0.5958027034242719,0.5243596310475878,0.5243596310475878,0.02435963104758776
TT,NS,AC,SY,"['TT', 'NS', 'AC', 'SY']",TT + NS,AC + SY,TT|NS|AC|SY,"AC,SY||NS,TT",False,False,0.5669977088364156,0.46311239091787604,0.6237430654645053,0.44109267116049616,0.44648029117911625,0.4964601747601913,0.4749447746884127,0.4749447746884127,0.025055225311587326
AC,NS,SY,TD,"['AC', 'NS', 'SY', 'TD']",AC + NS,SY + TD,AC|NS|SY|TD,"AC,NS||SY,TD",False,False,0.5916525149328108,0.5773698309845036,0.1661105783248985,0.4006929169603397,0.492733945681204,0.491667319141963,0.4746168405660876,0.4746168405660876,0.025383159433912394
SY,NS,TD,FZ,"['SY', 'NS', 'TD', 'FZ']",SY + NS,TD + FZ,SY|NS|TD|FZ,"FZ,TD||NS,SY",False,True,0.5699343467516502,0.6585621641768258,0.21076661957104706,0.45571977652297463,0.6132962856393545,0.5155511894759913,0.525687142170858,0.525687142170858,0.02568714217085799
TD,TT,AC,RS,"['TD', 'TT', 'AC', 'RS']",TD + TT,AC + RS,TD|TT|AC|RS,"AC,RS||TD,TT",False,False,0.5943090720541603,0.628683537137275,0.7500100614525058,0.36593504158865364,0.42062937258448835,0.528936382127101,0.4741385853254212,0.4741385853254212,0.02586141467457881
FZ,RS,AC,NS,"['FZ', 'RS', 'AC', 'NS']",FZ + RS,AC + NS,FZ|RS|AC|NS,"AC,NS||FZ,RS",False,True,0.602086125510995,0.5534190495336698,0.8113296367204648,0.5451991861584247,0.6065322304731574,0.48961924353336933,0.5259002897588831,0.5259002897588831,0.025900289758883144
CH,NS,TD,FZ,"['CH', 'NS', 'TD', 'FZ']",CH + NS,TD + FZ,CH|NS|TD|FZ,"CH,NS||FZ,TD",False,True,0.6105278811537064,0.6455013312064476,0.14689727302868874,0.5746046549486594,0.2983121488170665,0.5953794888779236,0.5260774556179748,0.5260774556179748,0.02607745561797481
NS,TT,AC,SY,"['NS', 'TT', 'AC', 'SY']",NS + TT,AC + SY,NS|TT|AC|SY,"AC,SY||NS,TT",False,False,0.5669977088364156,0.46311239091787604,0.5791397195673041,0.4373118686296937,0.44121561095625683,0.4978021167882761,0.4738599383551012,0.4738599383551012,0.026140061644898793
FZ,AC,SY,NS,"['FZ', 'AC', 'SY', 'NS']",FZ + AC,SY + NS,FZ|AC|SY|NS,"AC,FZ||NS,SY",False,False,0.5539289541324113,0.5407206408467761,0.8814495459383156,0.5760581239601206,0.2867818318161053,0.5101391601916967,0.4735251510650671,0.4735251510650671,0.026474848934932904
SY,TT,AC,CH,"['SY', 'TT', 'AC', 'CH']",SY + TT,AC + CH,SY|TT|AC|CH,"AC,CH||SY,TT",False,False,0.5570021909143409,0.6027662140691495,0.7517421988235958,0.5171995088347863,0.35441708781535797,0.5033220831886696,0.47319969507930315,0.47319969507930315,0.02680030492069685
SY,RS,TD,TT,"['SY', 'RS', 'TD', 'TT']",SY + RS,TD + TT,SY|RS|TD|TT,"RS,SY||TD,TT",False,True,0.5741480337363616,0.6240543624552854,0.8895574931613608,0.3564647256795839,0.37791165794433434,0.5461377252817895,0.47309012054313027,0.47309012054313027,0.026909879456869734
AC,TT,NS,RS,"['AC', 'TT', 'NS', 'RS']",AC + TT,NS + RS,AC|TT|NS|RS,"AC,TT||NS,RS",False,False,0.5809529373209624,0.6920526899518652,0.16732865830180074,0.34970075473990825,0.4666166862044008,0.6069648838923772,0.5272080958620533,0.5272080958620533,0.027208095862053305
FZ,TD,CH,AC,"['FZ', 'TD', 'CH', 'AC']",FZ + TD,CH + AC,FZ|TD|CH|AC,"AC,CH||FZ,TD",False,True,0.5259095711033892,0.4865891553749275,0.9108004924338222,0.42288035751264563,0.5352195119383342,0.46520697166230557,0.47256767383459647,0.47256767383459647,0.02743232616540353
TT,AC,RS,NS,"['TT', 'AC', 'RS', 'NS']",TT + AC,RS + NS,TT|AC|RS|NS,"AC,TT||NS,RS",False,False,0.5809529373209624,0.6920526899518652,0.6305160276896236,0.37468885896355575,0.3783566726192338,0.6338409260554821,0.5283954975520415,0.5283954975520415,0.028395497552041515
NS,SY,TT,CH,"['NS', 'SY', 'TT', 'CH']",NS + SY,TT + CH,NS|SY|TT|CH,"CH,TT||NS,SY",False,True,0.49709047190699923,0.5609565358644131,0.3883641916529127,0.4583745208945921,0.7707705228264958,0.46198425542320765,0.5292313846914941,0.5292313846914941,0.02923138469149411
RS,FZ,NS,AC,"['RS', 'FZ', 'NS', 'AC']",RS + FZ,NS + AC,RS|FZ|NS|AC,"AC,NS||FZ,RS",False,True,0.602086125510995,0.5534190495336698,0.8333047396909291,0.5290900263719551,0.6119465808692771,0.498748504058404,0.5294169701963708,0.5294169701963708,0.029416970196370795
TT,SY,FZ,RS,"['TT', 'SY', 'FZ', 'RS']",TT + SY,FZ + RS,TT|SY|FZ|RS,"FZ,RS||SY,TT",False,True,0.5275042858280352,0.6554335550612376,0.0169774152504891,0.3748279772886199,0.5168345478605897,0.4831611925572043,0.46998601982291804,0.46998601982291804,0.030013980177081956
SY,TT,RS,FZ,"['SY', 'TT', 'RS', 'FZ']",SY + TT,RS + FZ,SY|TT|RS|FZ,"FZ,RS||SY,TT",False,True,0.5275042858280352,0.6554335550612376,0.17044091315069038,0.37464964185667043,0.3533093952322929,0.5441366797380462,0.46995213994931906,0.46995213994931906,0.03004786005068094
