p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
FZ,TD,CH,AC,"['FZ', 'TD', 'CH', 'AC']",FZ + TD,CH + AC,FZ|TD|CH|AC,"AC,CH||FZ,TD",False,True,0.5916344056125162,0.5240338975579116,0.8810333297550071,0.4661261453343213,0.5582648619955763,0.4721871884750248,0.5057457934986609,0.5057457934986609,0.005745793498660889
TT,CH,TD,FZ,"['TT', 'CH', 'TD', 'FZ']",TT + CH,TD + FZ,TT|CH|TD|FZ,"CH,TT||FZ,TD",False,True,0.5006273660277164,0.5516036373533811,0.052769987642921935,0.34994193841661947,0.6847868345998906,0.36159466044099,0.493925243775426,0.493925243775426,0.006074756224573985
AC,SY,NS,RS,"['AC', 'SY', 'NS', 'RS']",AC + SY,NS + RS,AC|SY|NS|RS,"AC,SY||NS,RS",False,False,0.5897089102370047,0.7815639455281072,0.595847433748009,0.47416365490178597,0.549876039313278,0.6619668577458647,0.5067199801987274,0.5067199801987274,0.006719980198727438
CH,TT,FZ,RS,"['CH', 'TT', 'FZ', 'RS']",CH + TT,FZ + RS,CH|TT|FZ|RS,"CH,TT||FZ,RS",False,False,0.49600127748747835,0.5819014644430385,0.34561145917677205,0.39729648928132555,0.6195446929193326,0.39233336456099394,0.49286321684566853,0.49286321684566853,0.007136783154331472
AC,SY,RS,TT,"['AC', 'SY', 'RS', 'TT']",AC + SY,RS + TT,AC|SY|RS|TT,"AC,SY||RS,TT",False,False,0.6563909833077757,0.8383589196224647,0.19472959101925177,0.5250207926999658,0.4842145718683635,0.6837489180444628,0.5074741177423768,0.5074741177423768,0.007474117742376829
NS,CH,RS,FZ,"['NS', 'CH', 'RS', 'FZ']",NS + CH,RS + FZ,NS|CH|RS|FZ,"CH,NS||FZ,RS",False,True,0.5667233433135058,0.6632123068125084,0.08920714854673828,0.4674389562557079,0.5618749614131486,0.4405662223034037,0.5080464384734074,0.5080464384734074,0.008046438473407358
CH,TD,RS,TT,"['CH', 'TD', 'RS', 'TT']",CH + TD,RS + TT,CH|TD|RS|TT,"CH,TD||RS,TT",False,True,0.6430873986916854,0.7180030399996888,0.5929735608966337,0.5267380477585684,0.48465424148825376,0.5785781423812981,0.5086420110623331,0.5086420110623331,0.008642011062333088
TD,FZ,CH,AC,"['TD', 'FZ', 'CH', 'AC']",TD + FZ,CH + AC,TD|FZ|CH|AC,"AC,CH||FZ,TD",False,True,0.5916344056125162,0.5240338975579116,0.8802287799505817,0.44107249383947805,0.6002313675874537,0.4588068599185984,0.5095108095511076,0.5095108095511076,0.009510809551107613
TD,CH,RS,TT,"['TD', 'CH', 'RS', 'TT']",TD + CH,RS + TT,TD|CH|RS|TT,"CH,TD||RS,TT",False,True,0.6430873986916854,0.7180030399996888,0.5911249989448015,0.5283185728369383,0.48741686815473,0.5648828409570452,0.5107308398235887,0.5107308398235887,0.01073083982358869
CH,NS,FZ,SY,"['CH', 'NS', 'FZ', 'SY']",CH + NS,FZ + SY,CH|NS|FZ|SY,"CH,NS||FZ,SY",False,True,0.32038721205548104,0.22028655392868773,0.4093942132321046,0.4649770802073253,0.5725023918367055,0.31133120653662444,0.5112129642079587,0.5112129642079587,0.011212964207958698
TT,AC,RS,TD,"['TT', 'AC', 'RS', 'TD']",TT + AC,RS + TD,TT|AC|RS|TD,"AC,TT||RS,TD",False,False,0.7062045219327546,0.8516172738376998,0.11817212128298221,0.5122506453922729,0.5099971554837651,0.67433936282597,0.5112816447316145,0.5112816447316145,0.011281644731614526
RS,FZ,CH,TD,"['RS', 'FZ', 'CH', 'TD']",RS + FZ,CH + TD,RS|FZ|CH|TD,"CH,TD||FZ,RS",False,True,0.6570951530896578,0.6458282986200834,0.9418682289806865,0.5894264556859253,0.4083708971718321,0.5155877775767368,0.5115725655248652,0.5115725655248652,0.011572565524865186
NS,CH,FZ,TD,"['NS', 'CH', 'FZ', 'TD']",NS + CH,FZ + TD,NS|CH|FZ|TD,"CH,NS||FZ,TD",False,True,0.571261401831633,0.6349558699161886,0.4675945937076508,0.5073201788840701,0.5185795723647489,0.43292520665211726,0.5121617180807619,0.5121617180807619,0.01216171808076194
NS,CH,TD,FZ,"['NS', 'CH', 'TD', 'FZ']",NS + CH,TD + FZ,NS|CH|TD|FZ,"CH,NS||FZ,TD",False,True,0.571261401831633,0.6349558699161886,0.1202640355715229,0.47991777223534,0.4945231930076297,0.40633384784964804,0.48619810316742457,0.48619810316742457,0.013801896832575433
CH,NS,SY,FZ,"['CH', 'NS', 'SY', 'FZ']",CH + NS,SY + FZ,CH|NS|SY|FZ,"CH,NS||FZ,SY",False,True,0.32038721205548104,0.22028655392868773,0.3389714348537111,0.4360172770890469,0.5525972433816145,0.2926178250577155,0.48614666259485095,0.48614666259485095,0.013853337405149047
CH,SY,AC,FZ,"['CH', 'SY', 'AC', 'FZ']",CH + SY,AC + FZ,CH|SY|AC|FZ,"AC,FZ||CH,SY",True,True,0.5364293723248609,0.6026210255287237,0.8261134880267303,0.5748975237319714,0.43616483605036205,0.4890943719408334,0.5152424680288794,0.5152424680288794,0.015242468028879408
FZ,TD,AC,CH,"['FZ', 'TD', 'AC', 'CH']",FZ + TD,AC + CH,FZ|TD|AC|CH,"AC,CH||FZ,TD",True,True,0.5916344056125162,0.5240338975579116,0.8890194944001938,0.46419916928665556,0.5116278172277582,0.4787034528535983,0.4845934879013296,0.4845934879013296,0.015406512098670389
TT,CH,FZ,TD,"['TT', 'CH', 'FZ', 'TD']",TT + CH,FZ + TD,TT|CH|FZ|TD,"CH,TT||FZ,TD",True,True,0.5006273660277164,0.5516036373533811,0.23799380857957336,0.37586693760438933,0.6274439298452609,0.47673851683538715,0.4840450442679641,0.4840450442679641,0.015954955732035925
SY,AC,CH,RS,"['SY', 'AC', 'CH', 'RS']",SY + AC,CH + RS,SY|AC|CH|RS,"AC,SY||CH,RS",False,False,0.5099881195144185,0.6872847875848218,0.17578273610968156,0.4018761899665065,0.6692199583079586,0.5006469401146294,0.5168340103533309,0.5168340103533309,0.016834010353330875
SY,CH,AC,FZ,"['SY', 'CH', 'AC', 'FZ']",SY + CH,AC + FZ,SY|CH|AC|FZ,"AC,FZ||CH,SY",True,True,0.5364293723248609,0.6026210255287237,0.8261134880267303,0.5701661006879838,0.44629694556080757,0.5186748654215856,0.5169023639832979,0.5169023639832979,0.01690236398329792
CH,TD,RS,AC,"['CH', 'TD', 'RS', 'AC']",CH + TD,RS + AC,CH|TD|RS|AC,"AC,RS||CH,TD",False,True,0.7235271035019974,0.77818121827056,0.26722183367589347,0.5108019866515634,0.5251697353497552,0.5933860682879722,0.5169801185917858,0.5169801185917858,0.01698011859178583
TD,CH,RS,AC,"['TD', 'CH', 'RS', 'AC']",TD + CH,RS + AC,TD|CH|RS|AC,"AC,RS||CH,TD",False,True,0.7235271035019974,0.77818121827056,0.2657258104906218,0.5149819435481151,0.5197518727089128,0.5737276163724583,0.5170330130872581,0.5170330130872581,0.01703301308725813
TD,FZ,SY,AC,"['TD', 'FZ', 'SY', 'AC']",TD + FZ,SY + AC,TD|FZ|SY|AC,"AC,SY||FZ,TD",False,True,0.6395493322521044,0.5169712875879167,0.9223869273692021,0.5415239029914853,0.4045836367903203,0.5533498260958976,0.48263958852498434,0.48263958852498434,0.017360411475015658
NS,TT,RS,CH,"['NS', 'TT', 'RS', 'CH']",NS + TT,RS + CH,NS|TT|RS|CH,"CH,RS||NS,TT",False,False,0.5727479322591483,0.6439891692748051,0.1733058230991753,0.40512034746215825,0.5840509293596036,0.4636683115675667,0.4820604976780597,0.4820604976780597,0.017939502321940304
TT,NS,RS,CH,"['TT', 'NS', 'RS', 'CH']",TT + NS,RS + CH,TT|NS|RS|CH,"CH,RS||NS,TT",False,False,0.5727479322591483,0.6439891692748051,0.1733058230991753,0.4051203474621583,0.583855056614004,0.46366831156756666,0.481976272397452,0.481976272397452,0.018023727602548
FZ,TD,AC,SY,"['FZ', 'TD', 'AC', 'SY']",FZ + TD,AC + SY,FZ|TD|AC|SY,"AC,SY||FZ,TD",True,True,0.6395493322521044,0.5169712875879167,0.9229330789698914,0.5695256571357078,0.365197395391187,0.5415391080164992,0.4816645045855638,0.4816645045855638,0.018335495414436187
NS,SY,RS,FZ,"['NS', 'SY', 'RS', 'FZ']",NS + SY,RS + FZ,NS|SY|RS|FZ,"FZ,RS||NS,SY",False,True,0.5164471119643442,0.6689400776581111,0.06863292113774347,0.41540087988167523,0.6554860757267394,0.44222566825162135,0.5186375140950528,0.5186375140950528,0.018637514095052765
CH,TT,FZ,TD,"['CH', 'TT', 'FZ', 'TD']",CH + TT,FZ + TD,CH|TT|FZ|TD,"CH,TT||FZ,TD",False,True,0.5006273660277164,0.5516036373533811,0.4181161028932896,0.41091288986472657,0.6614826704848032,0.44373195676118404,0.5186578955313595,0.5186578955313595,0.018657895531359547
TD,FZ,AC,SY,"['TD', 'FZ', 'AC', 'SY']",TD + FZ,AC + SY,TD|FZ|AC|SY,"AC,SY||FZ,TD",False,True,0.6395493322521044,0.5169712875879167,0.9223869273692021,0.5537560101160607,0.38465743090635,0.5607992350357951,0.48104362105588505,0.48104362105588505,0.01895637894411495
SY,TD,AC,RS,"['SY', 'TD', 'AC', 'RS']",SY + TD,AC + RS,SY|TD|AC|RS,"AC,RS||SY,TD",False,False,0.6812109894203218,0.7824058053212928,0.8879846687945367,0.5389427322841895,0.4036463186586487,0.6299666056734005,0.48076527442520695,0.48076527442520695,0.019234725574793055
CH,AC,TD,NS,"['CH', 'AC', 'TD', 'NS']",CH + AC,TD + NS,CH|AC|TD|NS,"AC,CH||NS,TD",False,False,0.6419756709082775,0.7544557235787839,0.3435014660688752,0.5926896951253061,0.4231182704511526,0.6449302114299572,0.5197739825154201,0.5197739825154201,0.019773982515420063
CH,TT,RS,FZ,"['CH', 'TT', 'RS', 'FZ']",CH + TT,RS + FZ,CH|TT|RS|FZ,"CH,TT||FZ,RS",False,False,0.49600127748747835,0.5819014644430385,0.08264992167388309,0.36978179425018326,0.626000772162223,0.3365601316781384,0.4799559547523603,0.4799559547523603,0.020044045247639697
SY,TT,TD,CH,"['SY', 'TT', 'TD', 'CH']",SY + TT,TD + CH,SY|TT|TD|CH,"CH,TD||SY,TT",False,True,0.6062790630786487,0.7259902087741386,0.4816006620573619,0.620836858865446,0.3875633382517988,0.6792653306912112,0.5205292450015777,0.5205292450015777,0.02052924500157771
TD,SY,AC,RS,"['TD', 'SY', 'AC', 'RS']",TD + SY,AC + RS,TD|SY|AC|RS,"AC,RS||SY,TD",False,False,0.6812109894203218,0.7824058053212928,0.8879846687945367,0.5348745504660077,0.4059558239016846,0.63247886877262,0.47943949804334873,0.47943949804334873,0.020560501956651267
SY,CH,NS,FZ,"['SY', 'CH', 'NS', 'FZ']",SY + CH,NS + FZ,SY|CH|NS|FZ,"CH,SY||FZ,NS",False,True,0.3747835175469137,0.4415106513073208,0.4716951588619229,0.504337025530393,0.5428705074034705,0.31472251716720495,0.5209064227358163,0.5209064227358163,0.020906422735816332
FZ,TD,SY,AC,"['FZ', 'TD', 'SY', 'AC']",FZ + TD,SY + AC,FZ|TD|SY|AC,"AC,SY||FZ,TD",False,True,0.6395493322521044,0.5169712875879167,0.9229330789698914,0.5589602166777989,0.3727011396444961,0.567162620221544,0.47886881355347866,0.47886881355347866,0.021131186446521344
CH,NS,RS,FZ,"['CH', 'NS', 'RS', 'FZ']",CH + NS,RS + FZ,CH|NS|RS|FZ,"CH,NS||FZ,RS",False,True,0.5667233433135058,0.6632123068125084,0.1429054259321712,0.4850474244979121,0.5696819913289368,0.4500299161242008,0.5214402882352527,0.5214402882352527,0.02144028823525268
SY,AC,TD,TT,"['SY', 'AC', 'TD', 'TT']",SY + AC,TD + TT,SY|AC|TD|TT,"AC,SY||TD,TT",False,True,0.6605524052135071,0.8198283795842134,0.27404846466265476,0.5599415386793629,0.3695631838018246,0.6982887810453499,0.47807884608202145,0.47807884608202145,0.021921153917978553
TD,NS,AC,RS,"['TD', 'NS', 'AC', 'RS']",TD + NS,AC + RS,TD|NS|AC|RS,"AC,RS||NS,TD",False,False,0.6545773110461831,0.6831038382867238,0.7990824146812968,0.4800240723024915,0.5787748638381758,0.5052013355007244,0.5224869126628358,0.5224869126628358,0.022486912662835756
RS,FZ,SY,AC,"['RS', 'FZ', 'SY', 'AC']",RS + FZ,SY + AC,RS|FZ|SY|AC,"AC,SY||FZ,RS",False,False,0.6438040372083189,0.48597204105935027,0.9195478711632012,0.5381165596844246,0.39472339383307814,0.5067087298958591,0.4764574983683456,0.4764574983683456,0.02354250163165439
NS,AC,RS,TT,"['NS', 'AC', 'RS', 'TT']",NS + AC,RS + TT,NS|AC|RS|TT,"AC,NS||RS,TT",False,False,0.6288135827484697,0.7526508777789817,0.22886583257092916,0.4934204013567298,0.4533329689728612,0.6065702391634381,0.47618280543166625,0.47618280543166625,0.023817194568333755
SY,NS,RS,FZ,"['SY', 'NS', 'RS', 'FZ']",SY + NS,RS + FZ,SY|NS|RS|FZ,"FZ,RS||NS,SY",False,True,0.5164471119643442,0.6689400776581111,0.20510630543902367,0.43862945500153344,0.6370866395879916,0.5418543258601972,0.5239660443737104,0.5239660443737104,0.023966044373710416
CH,TT,TD,FZ,"['CH', 'TT', 'TD', 'FZ']",CH + TT,TD + FZ,CH|TT|TD|FZ,"CH,TT||FZ,TD",False,True,0.5006273660277164,0.5516036373533811,0.11360842941933488,0.3878565281669177,0.704566162120305,0.37002208582064683,0.5240416707668741,0.5240416707668741,0.024041670766874135
NS,TD,AC,RS,"['NS', 'TD', 'AC', 'RS']",NS + TD,AC + RS,NS|TD|AC|RS,"AC,RS||NS,TD",False,False,0.6545773110461831,0.6831038382867238,0.7990824146812968,0.4814824056358249,0.5805535453133122,0.5049466059488139,0.5240829956971444,0.5240829956971444,0.02408299569714445
TT,NS,CH,RS,"['TT', 'NS', 'CH', 'RS']",TT + NS,CH + RS,TT|NS|CH|RS,"CH,RS||NS,TT",False,False,0.5727479322591483,0.6439891692748051,0.5428134492072263,0.4238350525565625,0.659778805481755,0.5678327998952597,0.5252908663143953,0.5252908663143953,0.025290866314395255
NS,TT,CH,RS,"['NS', 'TT', 'CH', 'RS']",NS + TT,CH + RS,NS|TT|CH|RS,"CH,RS||NS,TT",False,False,0.5727479322591483,0.6439891692748051,0.5428134492072263,0.4238350525565625,0.659971394465229,0.5678327998952598,0.5253736795772891,0.5253736795772891,0.025373679577289088
FZ,RS,AC,TT,"['FZ', 'RS', 'AC', 'TT']",FZ + RS,AC + TT,FZ|RS|AC|TT,"AC,TT||FZ,RS",False,True,0.7303748317800222,0.6863552431652085,0.9441076848007199,0.6435138865111335,0.36925108295834586,0.4622177220247885,0.5255808809834348,0.5255808809834348,0.025580880983434806
NS,SY,FZ,TD,"['NS', 'SY', 'FZ', 'TD']",NS + SY,FZ + TD,NS|SY|FZ|TD,"FZ,TD||NS,SY",False,True,0.5210667426286594,0.6409953615248601,0.3392758876511214,0.4354350816498698,0.6452255038179863,0.49199893349650314,0.5256449631821598,0.5256449631821598,0.025644963182159808
CH,NS,AC,FZ,"['CH', 'NS', 'AC', 'FZ']",CH + NS,AC + FZ,CH|NS|AC|FZ,"AC,FZ||CH,NS",True,True,0.5064632394631916,0.4792826372710848,0.8566087132969693,0.5436106104290025,0.5030783901116198,0.5093472472188748,0.5261817556925279,0.5261817556925279,0.026181755692527897
TT,AC,TD,RS,"['TT', 'AC', 'TD', 'RS']",TT + AC,TD + RS,TT|AC|TD|RS,"AC,TT||RS,TD",False,False,0.7062045219327546,0.8516172738376998,0.11817212128298221,0.5128756453922729,0.5445414733576663,0.6708448592061941,0.526491951417392,0.526491951417392,0.026491951417392023
AC,SY,TD,TT,"['AC', 'SY', 'TD', 'TT']",AC + SY,TD + TT,AC|SY|TD|TT,"AC,SY||TD,TT",True,True,0.6605524052135071,0.8198283795842134,0.09259137885637046,0.5360252390453821,0.515094693542507,0.6501634416429709,0.5270251044791457,0.5270251044791457,0.027025104479145745
AC,SY,CH,RS,"['AC', 'SY', 'CH', 'RS']",AC + SY,CH + RS,AC|SY|CH|RS,"AC,SY||CH,RS",False,False,0.5099881195144185,0.6872847875848218,0.07398820216154213,0.3429147946352785,0.6452338161710428,0.4887189610188232,0.4729119738956572,0.4729119738956572,0.0270880261043428
CH,SY,FZ,NS,"['CH', 'SY', 'FZ', 'NS']",CH + SY,FZ + NS,CH|SY|FZ|NS,"CH,SY||FZ,NS",True,True,0.3747835175469137,0.4415106513073208,0.4692195654143624,0.5254976531436109,0.5292291006485347,0.3351394750467818,0.5271021755707281,0.5271021755707281,0.027102175570728138
FZ,RS,SY,AC,"['FZ', 'RS', 'SY', 'AC']",FZ + RS,SY + AC,FZ|RS|SY|AC,"AC,SY||FZ,RS",False,False,0.6438040372083189,0.48597204105935027,0.9155277597046492,0.5452597015042906,0.3763084415805865,0.5055067137107991,0.4726106597370978,0.4726106597370978,0.027389340262902184
SY,AC,RS,CH,"['SY', 'AC', 'RS', 'CH']",SY + AC,RS + CH,SY|AC|RS|CH,"AC,SY||CH,RS",False,False,0.5099881195144185,0.6872847875848218,0.03683755582177691,0.39312332602065575,0.5763530687642122,0.4428011072365512,0.471912115400385,0.471912115400385,0.028087884599614976
NS,SY,TD,FZ,"['NS', 'SY', 'TD', 'FZ']",NS + SY,TD + FZ,NS|SY|TD|FZ,"FZ,TD||NS,SY",False,True,0.5210667426286594,0.6409953615248601,0.08218048289235141,0.3960759298815348,0.7034932330523939,0.4401154570744219,0.5282653702450042,0.5282653702450042,0.028265370245004195
SY,CH,FZ,AC,"['SY', 'CH', 'FZ', 'AC']",SY + CH,FZ + AC,SY|CH|FZ|AC,"AC,FZ||CH,SY",False,True,0.5364293723248609,0.6026210255287237,0.7507513723799331,0.6012576999863843,0.4319854800796458,0.5552584449429506,0.5284706454264868,0.5284706454264868,0.028470645426486807
NS,SY,FZ,RS,"['NS', 'SY', 'FZ', 'RS']",NS + SY,FZ + RS,NS|SY|FZ|RS,"FZ,RS||NS,SY",True,True,0.5164471119643442,0.6689400776581111,0.3064601195336498,0.4396420815073581,0.6471321344265116,0.5082765805993128,0.5288628042625941,0.5288628042625941,0.028862804262594133
TD,FZ,TT,SY,"['TD', 'FZ', 'TT', 'SY']",TD + FZ,TT + SY,TD|FZ|TT|SY,"FZ,TD||SY,TT",False,False,0.5498768526951329,0.4417066888538954,0.8582657454086243,0.41030049513326006,0.55024691166904,0.43284166578893657,0.4704774542436454,0.4704774542436454,0.0295225457563546
FZ,AC,SY,NS,"['FZ', 'AC', 'SY', 'NS']",FZ + AC,SY + NS,FZ|AC|SY|NS,"AC,FZ||NS,SY",False,False,0.5440922220112194,0.5136109455179326,0.27525945773075405,0.4907663710568393,0.44341426588299115,0.39566675986076705,0.4704049658320846,0.4704049658320846,0.029595034167915424
SY,AC,NS,RS,"['SY', 'AC', 'NS', 'RS']",SY + AC,NS + RS,SY|AC|NS|RS,"AC,SY||NS,RS",False,False,0.5897089102370047,0.7815639455281072,0.8123330203246806,0.5275415259794556,0.5324026686258995,0.7001433635286387,0.5296318173174264,0.5296318173174264,0.029631817317426368
SY,AC,RS,NS,"['SY', 'AC', 'RS', 'NS']",SY + AC,RS + NS,SY|AC|RS|NS,"AC,SY||NS,RS",False,False,0.5897089102370047,0.7815639455281072,0.42460907644756185,0.5011318800698097,0.4275776406654192,0.640970410019859,0.46950355712592173,0.46950355712592173,0.030496442874078267
TD,FZ,SY,TT,"['TD', 'FZ', 'SY', 'TT']",TD + FZ,SY + TT,TD|FZ|SY|TT,"FZ,TD||SY,TT",False,False,0.5498768526951329,0.4417066888538954,0.8582657454086243,0.4176541468444435,0.5368207881155573,0.39322470451561076,0.4688958025910224,0.4688958025910224,0.031104197408977574
FZ,AC,NS,SY,"['FZ', 'AC', 'NS', 'SY']",FZ + AC,NS + SY,FZ|AC|NS|SY,"AC,FZ||NS,SY",False,False,0.5440922220112194,0.5136109455179326,0.27525945773075405,0.5002715793901726,0.42594100826501247,0.3976981581604742,0.4683094338063537,0.4683094338063537,0.0316905661936463
RS,CH,AC,TD,"['RS', 'CH', 'AC', 'TD']",RS + CH,AC + TD,RS|CH|AC|TD,"AC,TD||CH,RS",True,True,0.7308687285850011,0.7296360152823183,0.924580041419434,0.5328756984325352,0.53022413299635,0.5382840177017125,0.5317355252949756,0.5317355252949756,0.031735525294975586
SY,TT,FZ,RS,"['SY', 'TT', 'FZ', 'RS']",SY + TT,FZ + RS,SY|TT|FZ|RS,"FZ,RS||SY,TT",False,True,0.44554736114219734,0.5883530832631625,0.20576495505947429,0.345296317757564,0.6312367063179819,0.36787758285400685,0.46825068483854365,0.46825068483854365,0.03174931516145635
SY,NS,AC,FZ,"['SY', 'NS', 'AC', 'FZ']",SY + NS,AC + FZ,SY|NS|AC|FZ,"AC,FZ||NS,SY",False,False,0.4559077779887805,0.4863890544820674,0.47841717934682454,0.4479700369829282,0.49402946394626324,0.4275826501725606,0.4677755905771622,0.4677755905771622,0.032224409422837774
NS,CH,FZ,SY,"['NS', 'CH', 'FZ', 'SY']",NS + CH,FZ + SY,NS|CH|FZ|SY,"CH,NS||FZ,SY",False,True,0.32038721205548104,0.22028655392868773,0.3265467821236892,0.4169317899853771,0.5336904355552466,0.22812870690638723,0.467138007580421,0.467138007580421,0.03286199241957899
AC,SY,TD,NS,"['AC', 'SY', 'TD', 'NS']",AC + SY,TD + NS,AC|SY|TD|NS,"AC,SY||NS,TD",True,True,0.5941786169082952,0.7590663356393827,0.1777743935482145,0.4620659487756205,0.6298638118255717,0.5424685236933211,0.5342190298870995,0.5342190298870995,0.03421902988709946
CH,NS,FZ,TT,"['CH', 'NS', 'FZ', 'TT']",CH + NS,FZ + TT,CH|NS|FZ|TT,"CH,NS||FZ,TT",False,True,0.41401763744567777,0.4039526199972184,0.5339012702973734,0.53796668837046,0.3664084350476933,0.37269046570111575,0.46419663944167033,0.46419663944167033,0.03580336055832967
TD,CH,NS,RS,"['TD', 'CH', 'NS', 'RS']",TD + CH,NS + RS,TD|CH|NS|RS,"CH,TD||NS,RS",False,False,0.575493268860793,0.6429200722534789,0.8889488301406505,0.42841725745276676,0.5110672490199764,0.3952183513905635,0.4639567538266669,0.4639567538266669,0.0360432461733331
SY,AC,RS,TT,"['SY', 'AC', 'RS', 'TT']",SY + AC,RS + TT,SY|AC|RS|TT,"AC,SY||RS,TT",False,False,0.6563909833077757,0.8383589196224647,0.40467825214038106,0.5495829355649522,0.5182486007554129,0.6818773849722198,0.5361091715968502,0.5361091715968502,0.03610917159685023
NS,AC,TD,TT,"['NS', 'AC', 'TD', 'TT']",NS + AC,TD + TT,NS|AC|TD|TT,"AC,NS||TD,TT",False,False,0.63312231608124,0.7284846400357029,0.11299215508463892,0.49512892795689667,0.5910921318415817,0.5171792837993182,0.5363931056273112,0.5363931056273112,0.03639310562731124
CH,SY,FZ,AC,"['CH', 'SY', 'FZ', 'AC']",CH + SY,FZ + AC,CH|SY|FZ|AC,"AC,FZ||CH,SY",False,True,0.5364293723248609,0.6026210255287237,0.7507513723799331,0.6164305419056144,0.4309165989227286,0.5049088171012495,0.5366595464229734,0.5366595464229734,0.03665954642297342
FZ,RS,AC,SY,"['FZ', 'RS', 'AC', 'SY']",FZ + RS,AC + SY,FZ|RS|AC|SY,"AC,SY||FZ,RS",False,False,0.6438040372083189,0.48597204105935027,0.9155277597046492,0.5536121828893843,0.3433296107892535,0.5143675177769856,0.46319067688632803,0.46319067688632803,0.036809323113671966
SY,NS,TD,FZ,"['SY', 'NS', 'TD', 'FZ']",SY + NS,TD + FZ,SY|NS|TD|FZ,"FZ,TD||NS,SY",False,True,0.5210667426286594,0.6409953615248601,0.2386887736946575,0.42219859526390424,0.6888588806062333,0.5177181215406428,0.5368625179611057,0.5368625179611057,0.036862517961105734
