p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
TD,SY,AC,NS,"['TD', 'SY', 'AC', 'NS']",TD + SY,AC + NS,TD|SY|AC|NS,"AC,NS||SY,TD",False,False,0.528888622497586,0.5188903829563432,0.5122151938172069,0.5122151938172069,0.012215193817206926
TD,SY,NS,AC,"['TD', 'SY', 'NS', 'AC']",TD + SY,NS + AC,TD|SY|NS|AC,"AC,NS||SY,TD",False,False,0.528888622497586,0.5188903829563432,0.5122151938172069,0.5122151938172069,0.012215193817206926
CH,TD,AC,NS,"['CH', 'TD', 'AC', 'NS']",CH + TD,AC + NS,CH|TD|AC|NS,"AC,NS||CH,TD",False,False,0.5301976284888392,0.4845292577671723,0.5124931440054944,0.5124931440054944,0.012493144005494394
CH,TD,NS,AC,"['CH', 'TD', 'NS', 'AC']",CH + TD,NS + AC,CH|TD|NS|AC,"AC,NS||CH,TD",False,False,0.5301976284888392,0.4845292577671723,0.5124931440054944,0.5124931440054944,0.012493144005494394
TD,CH,AC,NS,"['TD', 'CH', 'AC', 'NS']",TD + CH,AC + NS,TD|CH|AC|NS,"AC,NS||CH,TD",False,False,0.5301976284888392,0.4845292577671723,0.5124931440054944,0.5124931440054944,0.012493144005494394
TD,CH,NS,AC,"['TD', 'CH', 'NS', 'AC']",TD + CH,NS + AC,TD|CH|NS|AC,"AC,NS||CH,TD",False,False,0.5301976284888392,0.4845292577671723,0.5124931440054944,0.5124931440054944,0.012493144005494394
TT,SY,CH,TD,"['TT', 'SY', 'CH', 'TD']",TT + SY,CH + TD,TT|SY|CH|TD,"CH,TD||SY,TT",False,True,0.49287505405714793,0.591755504428462,0.48655709917646495,0.48655709917646495,0.013442900823535053
TT,SY,TD,CH,"['TT', 'SY', 'TD', 'CH']",TT + SY,TD + CH,TT|SY|TD|CH,"CH,TD||SY,TT",False,True,0.49287505405714793,0.591755504428462,0.48655709917646495,0.48655709917646495,0.013442900823535053
SY,AC,TT,FZ,"['SY', 'AC', 'TT', 'FZ']",SY + AC,TT + FZ,SY|AC|TT|FZ,"AC,SY||FZ,TT",False,True,0.4495877172404888,0.36390116065463707,0.5137105139530584,0.5137105139530584,0.013710513953058445
AC,FZ,RS,SY,"['AC', 'FZ', 'RS', 'SY']",AC + FZ,RS + SY,AC|FZ|RS|SY,"AC,FZ||RS,SY",False,False,0.5330855656847875,0.9595083593896448,0.5161133830214887,0.5161133830214887,0.01611338302148868
AC,FZ,SY,RS,"['AC', 'FZ', 'SY', 'RS']",AC + FZ,SY + RS,AC|FZ|SY|RS,"AC,FZ||RS,SY",False,False,0.5330855656847875,0.9595083593896448,0.5161133830214887,0.5161133830214887,0.01611338302148868
CH,AC,FZ,TT,"['CH', 'AC', 'FZ', 'TT']",CH + AC,FZ + TT,CH|AC|FZ|TT,"AC,CH||FZ,TT",False,True,0.45088829805053876,0.3314579574286345,0.5169381685678383,0.5169381685678383,0.016938168567838252
SY,AC,RS,FZ,"['SY', 'AC', 'RS', 'FZ']",SY + AC,RS + FZ,SY|AC|RS|FZ,"AC,SY||FZ,RS",False,False,0.43941994139646573,0.8139089970785267,0.5171833443670508,0.5171833443670508,0.017183344367050823
NS,SY,TT,CH,"['NS', 'SY', 'TT', 'CH']",NS + SY,TT + CH,NS|SY|TT|CH,"CH,TT||NS,SY",False,True,0.5236146380071789,0.6781168696297366,0.48263454219760055,0.48263454219760055,0.017365457802399453
AC,SY,CH,RS,"['AC', 'SY', 'CH', 'RS']",AC + SY,CH + RS,AC|SY|CH|RS,"AC,SY||CH,RS",False,False,0.4848185009369407,0.9193817673822235,0.5203012276101974,0.5203012276101974,0.02030122761019737
AC,SY,RS,CH,"['AC', 'SY', 'RS', 'CH']",AC + SY,RS + CH,AC|SY|RS|CH,"AC,SY||CH,RS",False,False,0.4848185009369407,0.9193817673822235,0.5203012276101974,0.5203012276101974,0.02030122761019737
CH,RS,SY,TD,"['CH', 'RS', 'SY', 'TD']",CH + RS,SY + TD,CH|RS|SY|TD,"CH,RS||SY,TD",False,True,0.5057964727553884,0.12653324575459884,0.5216630739345302,0.5216630739345302,0.021663073934530153
CH,RS,TD,SY,"['CH', 'RS', 'TD', 'SY']",CH + RS,TD + SY,CH|RS|TD|SY,"CH,RS||SY,TD",True,True,0.5057964727553884,0.12653324575459884,0.5216630739345302,0.5216630739345302,0.021663073934530153
CH,NS,RS,SY,"['CH', 'NS', 'RS', 'SY']",CH + NS,RS + SY,CH|NS|RS|SY,"CH,NS||RS,SY",False,False,0.5159590073449621,0.9297630389655496,0.5220706967507052,0.5220706967507052,0.022070696750705165
CH,NS,SY,RS,"['CH', 'NS', 'SY', 'RS']",CH + NS,SY + RS,CH|NS|SY|RS,"CH,NS||RS,SY",False,False,0.5159590073449621,0.9297630389655496,0.5220706967507052,0.5220706967507052,0.022070696750705165
NS,AC,FZ,TT,"['NS', 'AC', 'FZ', 'TT']",NS + AC,FZ + TT,NS|AC|FZ|TT,"AC,NS||FZ,TT",False,False,0.4303404614706238,0.25517633867348455,0.47661593688733894,0.47661593688733894,0.023384063112661058
NS,SY,CH,TT,"['NS', 'SY', 'CH', 'TT']",NS + SY,CH + TT,NS|SY|CH|TT,"CH,TT||NS,SY",False,True,0.5236146380071789,0.6781168696297366,0.475340402034213,0.475340402034213,0.024659597965786983
AC,NS,FZ,TD,"['AC', 'NS', 'FZ', 'TD']",AC + NS,FZ + TD,AC|NS|FZ|TD,"AC,NS||FZ,TD",False,False,0.42465090245220294,0.30666383751985726,0.46960367191361724,0.46960367191361724,0.030396328086382762
SY,TT,CH,NS,"['SY', 'TT', 'CH', 'NS']",SY + TT,CH + NS,SY|TT|CH|NS,"CH,NS||SY,TT",False,True,0.47376471116817426,0.38690544742522737,0.5308537881871772,0.5308537881871772,0.03085378818717721
SY,TT,NS,CH,"['SY', 'TT', 'NS', 'CH']",SY + TT,NS + CH,SY|TT|NS|CH,"CH,NS||SY,TT",False,True,0.47376471116817426,0.38690544742522737,0.5308537881871772,0.5308537881871772,0.03085378818717721
AC,NS,TD,FZ,"['AC', 'NS', 'TD', 'FZ']",AC + NS,TD + FZ,AC|NS|TD|FZ,"AC,NS||FZ,TD",False,False,0.42465090245220294,0.30666383751985726,0.4662792935074993,0.4662792935074993,0.033720706492500696
SY,TD,NS,TT,"['SY', 'TD', 'NS', 'TT']",SY + TD,NS + TT,SY|TD|NS|TT,"NS,TT||SY,TD",False,False,0.5253215524835855,0.5646567810072202,0.5338618013346137,0.5338618013346137,0.033861801334613695
SY,TD,TT,NS,"['SY', 'TD', 'TT', 'NS']",SY + TD,TT + NS,SY|TD|TT|NS,"NS,TT||SY,TD",False,False,0.5253215524835855,0.5646567810072202,0.5338618013346137,0.5338618013346137,0.033861801334613695
TD,SY,NS,TT,"['TD', 'SY', 'NS', 'TT']",TD + SY,NS + TT,TD|SY|NS|TT,"NS,TT||SY,TD",False,False,0.5253215524835855,0.5646567810072202,0.5338618013346137,0.5338618013346137,0.033861801334613695
TD,SY,TT,NS,"['TD', 'SY', 'TT', 'NS']",TD + SY,TT + NS,TD|SY|TT|NS,"NS,TT||SY,TD",False,False,0.5253215524835855,0.5646567810072202,0.5338618013346137,0.5338618013346137,0.033861801334613695
CH,AC,RS,SY,"['CH', 'AC', 'RS', 'SY']",CH + AC,RS + SY,CH|AC|RS|SY,"AC,CH||RS,SY",False,False,0.4874436590537447,0.8926065168548831,0.5340593637866449,0.5340593637866449,0.03405936378664487
CH,AC,SY,RS,"['CH', 'AC', 'SY', 'RS']",CH + AC,SY + RS,CH|AC|SY|RS,"AC,CH||RS,SY",False,False,0.4874436590537447,0.8926065168548831,0.5340593637866449,0.5340593637866449,0.03405936378664487
RS,SY,TD,TT,"['RS', 'SY', 'TD', 'TT']",RS + SY,TD + TT,RS|SY|TD|TT,"RS,SY||TD,TT",False,True,0.5488044632543414,0.33066367489342263,0.46586849345048437,0.46586849345048437,0.03413150654951563
RS,SY,TT,TD,"['RS', 'SY', 'TT', 'TD']",RS + SY,TT + TD,RS|SY|TT|TD,"RS,SY||TD,TT",False,True,0.5488044632543414,0.33066367489342263,0.46586849345048437,0.46586849345048437,0.03413150654951563
FZ,AC,RS,SY,"['FZ', 'AC', 'RS', 'SY']",FZ + AC,RS + SY,FZ|AC|RS|SY,"AC,FZ||RS,SY",False,False,0.5330855656847875,0.9595083593896448,0.5343149357474055,0.5343149357474055,0.03431493574740552
FZ,AC,SY,RS,"['FZ', 'AC', 'SY', 'RS']",FZ + AC,SY + RS,FZ|AC|SY|RS,"AC,FZ||RS,SY",False,False,0.5330855656847875,0.9595083593896448,0.5343149357474055,0.5343149357474055,0.03431493574740552
TD,FZ,AC,CH,"['TD', 'FZ', 'AC', 'CH']",TD + FZ,AC + CH,TD|FZ|AC|CH,"AC,CH||FZ,TD",False,False,0.5548606432523179,0.6120491774929923,0.46438668148772366,0.46438668148772366,0.03561331851227634
TD,FZ,CH,AC,"['TD', 'FZ', 'CH', 'AC']",TD + FZ,CH + AC,TD|FZ|CH|AC,"AC,CH||FZ,TD",False,False,0.5548606432523179,0.6120491774929923,0.46438668148772366,0.46438668148772366,0.03561331851227634
SY,TT,FZ,AC,"['SY', 'TT', 'FZ', 'AC']",SY + TT,FZ + AC,SY|TT|FZ|AC,"AC,FZ||SY,TT",False,True,0.4566799272267671,0.2797333848948891,0.5356465890182083,0.5356465890182083,0.035646589018208275
SY,RS,NS,TT,"['SY', 'RS', 'NS', 'TT']",SY + RS,NS + TT,SY|RS|NS|TT,"NS,TT||RS,SY",False,False,0.52979104488994,0.17922651398689143,0.5362438007562028,0.5362438007562028,0.036243800756202815
SY,RS,TT,NS,"['SY', 'RS', 'TT', 'NS']",SY + RS,TT + NS,SY|RS|TT|NS,"NS,TT||RS,SY",False,False,0.52979104488994,0.17922651398689143,0.5362438007562028,0.5362438007562028,0.036243800756202815
CH,TD,TT,FZ,"['CH', 'TD', 'TT', 'FZ']",CH + TD,TT + FZ,CH|TD|TT|FZ,"CH,TD||FZ,TT",False,False,0.46020323153413256,0.24478518708254304,0.4619392509521482,0.4619392509521482,0.03806074904785178
AC,FZ,CH,RS,"['AC', 'FZ', 'CH', 'RS']",AC + FZ,CH + RS,AC|FZ|CH|RS,"AC,FZ||CH,RS",False,False,0.5317775002693996,0.9660934101731993,0.5391896241977128,0.5391896241977128,0.03918962419771277
AC,FZ,RS,CH,"['AC', 'FZ', 'RS', 'CH']",AC + FZ,RS + CH,AC|FZ|RS|CH,"AC,FZ||CH,RS",False,False,0.5317775002693996,0.9660934101731993,0.5391896241977128,0.5391896241977128,0.03918962419771277
CH,TD,FZ,TT,"['CH', 'TD', 'FZ', 'TT']",CH + TD,FZ + TT,CH|TD|FZ|TT,"CH,TD||FZ,TT",False,False,0.46020323153413256,0.24478518708254304,0.46029119332599444,0.46029119332599444,0.03970880667400556
TD,CH,FZ,TT,"['TD', 'CH', 'FZ', 'TT']",TD + CH,FZ + TT,TD|CH|FZ|TT,"CH,TD||FZ,TT",False,False,0.46020323153413256,0.24478518708254304,0.46029119332599444,0.46029119332599444,0.03970880667400556
TD,FZ,CH,NS,"['TD', 'FZ', 'CH', 'NS']",TD + FZ,CH + NS,TD|FZ|CH|NS,"CH,NS||FZ,TD",False,True,0.5265340363051172,0.5121299781615317,0.5425618299664521,0.5425618299664521,0.04256182996645208
TD,FZ,NS,CH,"['TD', 'FZ', 'NS', 'CH']",TD + FZ,NS + CH,TD|FZ|NS|CH,"CH,NS||FZ,TD",True,True,0.5265340363051172,0.5121299781615317,0.5425618299664521,0.5425618299664521,0.04256182996645208
FZ,TD,CH,RS,"['FZ', 'TD', 'CH', 'RS']",FZ + TD,CH + RS,FZ|TD|CH|RS,"CH,RS||FZ,TD",False,False,0.5411167645153284,0.9409867307111317,0.5436007287294842,0.5436007287294842,0.04360072872948417
FZ,TD,RS,CH,"['FZ', 'TD', 'RS', 'CH']",FZ + TD,RS + CH,FZ|TD|RS|CH,"CH,RS||FZ,TD",False,False,0.5411167645153284,0.9409867307111317,0.5436007287294842,0.5436007287294842,0.04360072872948417
TD,SY,TT,FZ,"['TD', 'SY', 'TT', 'FZ']",TD + SY,TT + FZ,TD|SY|TT|FZ,"FZ,TT||SY,TD",True,True,0.45889823645500144,0.2728248728776792,0.4561107424876176,0.4561107424876176,0.043889257512382374
SY,AC,FZ,RS,"['SY', 'AC', 'FZ', 'RS']",SY + AC,FZ + RS,SY|AC|FZ|RS,"AC,SY||FZ,RS",False,False,0.43941994139646573,0.8139089970785267,0.4553891486981088,0.4553891486981088,0.044610851301891186
SY,TT,FZ,RS,"['SY', 'TT', 'FZ', 'RS']",SY + TT,FZ + RS,SY|TT|FZ|RS,"FZ,RS||SY,TT",False,True,0.4429480204325129,0.7830295346646812,0.5484423357037478,0.5484423357037478,0.048442335703747785
FZ,TT,CH,NS,"['FZ', 'TT', 'CH', 'NS']",FZ + TT,CH + NS,FZ|TT|CH|NS,"CH,NS||FZ,TT",False,True,0.52073525239721,0.5707621187056532,0.4480475923638722,0.4480475923638722,0.051952407636127795
FZ,TT,NS,CH,"['FZ', 'TT', 'NS', 'CH']",FZ + TT,NS + CH,FZ|TT|NS|CH,"CH,NS||FZ,TT",False,True,0.52073525239721,0.5707621187056532,0.4480475923638722,0.4480475923638722,0.051952407636127795
CH,TD,AC,TT,"['CH', 'TD', 'AC', 'TT']",CH + TD,AC + TT,CH|TD|AC|TT,"AC,TT||CH,TD",False,False,0.5549573024733262,0.6292736277254982,0.5546665415246955,0.5546665415246955,0.05466654152469552
CH,TD,TT,AC,"['CH', 'TD', 'TT', 'AC']",CH + TD,TT + AC,CH|TD|TT|AC,"AC,TT||CH,TD",False,False,0.5549573024733262,0.6292736277254982,0.5546665415246955,0.5546665415246955,0.05466654152469552
TD,CH,AC,TT,"['TD', 'CH', 'AC', 'TT']",TD + CH,AC + TT,TD|CH|AC|TT,"AC,TT||CH,TD",False,False,0.5549573024733262,0.6292736277254982,0.5546665415246955,0.5546665415246955,0.05466654152469552
TD,CH,TT,AC,"['TD', 'CH', 'TT', 'AC']",TD + CH,TT + AC,TD|CH|TT|AC,"AC,TT||CH,TD",False,False,0.5549573024733262,0.6292736277254982,0.5546665415246955,0.5546665415246955,0.05466654152469552
CH,TD,NS,TT,"['CH', 'TD', 'NS', 'TT']",CH + TD,NS + TT,CH|TD|NS|TT,"CH,TD||NS,TT",False,False,0.5266315989138798,0.5306816084248421,0.5550745600734832,0.5550745600734832,0.055074560073483214
CH,TD,TT,NS,"['CH', 'TD', 'TT', 'NS']",CH + TD,TT + NS,CH|TD|TT|NS,"CH,TD||NS,TT",False,False,0.5266315989138798,0.5306816084248421,0.5550745600734832,0.5550745600734832,0.055074560073483214
TD,CH,NS,TT,"['TD', 'CH', 'NS', 'TT']",TD + CH,NS + TT,TD|CH|NS|TT,"CH,TD||NS,TT",False,False,0.5266315989138798,0.5306816084248421,0.5550745600734832,0.5550745600734832,0.055074560073483214
TD,CH,TT,NS,"['TD', 'CH', 'TT', 'NS']",TD + CH,TT + NS,TD|CH|TT|NS,"CH,TD||NS,TT",False,False,0.5266315989138798,0.5306816084248421,0.5550745600734832,0.5550745600734832,0.055074560073483214
TT,AC,CH,NS,"['TT', 'AC', 'CH', 'NS']",TT + AC,CH + NS,TT|AC|CH|NS,"AC,TT||CH,NS",False,True,0.4262282032116359,0.19621424800117787,0.4443004741155647,0.4443004741155647,0.055699525884435275
TT,AC,NS,CH,"['TT', 'AC', 'NS', 'CH']",TT + AC,NS + CH,TT|AC|NS|CH,"AC,TT||CH,NS",False,True,0.4262282032116359,0.19621424800117787,0.4443004741155647,0.4443004741155647,0.055699525884435275
FZ,TD,CH,TT,"['FZ', 'TD', 'CH', 'TT']",FZ + TD,CH + TT,FZ|TD|CH|TT,"CH,TT||FZ,TD",False,False,0.5513233974525877,0.6553722912540718,0.5562341572594713,0.5562341572594713,0.05623415725947134
FZ,AC,CH,RS,"['FZ', 'AC', 'CH', 'RS']",FZ + AC,CH + RS,FZ|AC|CH|RS,"AC,FZ||CH,RS",False,False,0.5317775002693996,0.9660934101731993,0.557267761551441,0.557267761551441,0.05726776155144098
FZ,AC,RS,CH,"['FZ', 'AC', 'RS', 'CH']",FZ + AC,RS + CH,FZ|AC|RS|CH,"AC,FZ||CH,RS",False,False,0.5317775002693996,0.9660934101731993,0.557267761551441,0.557267761551441,0.05726776155144098
AC,FZ,NS,SY,"['AC', 'FZ', 'NS', 'SY']",AC + FZ,NS + SY,AC|FZ|NS|SY,"AC,FZ||NS,SY",False,False,0.5184747307484778,0.5828107623724703,0.4410661759311217,0.4410661759311217,0.058933824068878315
AC,FZ,SY,NS,"['AC', 'FZ', 'SY', 'NS']",AC + FZ,SY + NS,AC|FZ|SY|NS,"AC,FZ||NS,SY",False,False,0.5184747307484778,0.5828107623724703,0.4410661759311217,0.4410661759311217,0.058933824068878315
TD,CH,TT,FZ,"['TD', 'CH', 'TT', 'FZ']",TD + CH,TT + FZ,TD|CH|TT|FZ,"CH,TD||FZ,TT",False,False,0.46020323153413256,0.24478518708254304,0.5609969095491204,0.5609969095491204,0.060996909549120404
NS,RS,AC,TT,"['NS', 'RS', 'AC', 'TT']",NS + RS,AC + TT,NS|RS|AC|TT,"AC,TT||NS,RS",False,False,0.5387405822068237,0.16677334221972517,0.4372894284153026,0.4372894284153026,0.0627105715846974
NS,RS,TT,AC,"['NS', 'RS', 'TT', 'AC']",NS + RS,TT + AC,NS|RS|TT|AC,"AC,TT||NS,RS",False,False,0.5387405822068237,0.16677334221972517,0.4372894284153026,0.4372894284153026,0.0627105715846974
RS,NS,AC,TT,"['RS', 'NS', 'AC', 'TT']",RS + NS,AC + TT,RS|NS|AC|TT,"AC,TT||NS,RS",False,False,0.5387405822068237,0.16677334221972517,0.4372894284153026,0.4372894284153026,0.0627105715846974
RS,NS,TT,AC,"['RS', 'NS', 'TT', 'AC']",RS + NS,TT + AC,RS|NS|TT|AC,"AC,TT||NS,RS",False,False,0.5387405822068237,0.16677334221972517,0.4372894284153026,0.4372894284153026,0.0627105715846974
FZ,TD,TT,CH,"['FZ', 'TD', 'TT', 'CH']",FZ + TD,TT + CH,FZ|TD|TT|CH,"CH,TT||FZ,TD",False,False,0.5513233974525877,0.6553722912540718,0.5634365528356626,0.5634365528356626,0.06343655283566263
FZ,TD,CH,NS,"['FZ', 'TD', 'CH', 'NS']",FZ + TD,CH + NS,FZ|TD|CH|NS,"CH,NS||FZ,TD",True,True,0.5265340363051172,0.5121299781615317,0.434430713441573,0.434430713441573,0.06556928655842698
FZ,TD,NS,CH,"['FZ', 'TD', 'NS', 'CH']",FZ + TD,NS + CH,FZ|TD|NS|CH,"CH,NS||FZ,TD",False,True,0.5265340363051172,0.5121299781615317,0.434430713441573,0.434430713441573,0.06556928655842698
RS,SY,AC,CH,"['RS', 'SY', 'AC', 'CH']",RS + SY,AC + CH,RS|SY|AC|CH,"AC,CH||RS,SY",False,False,0.5125563409462554,0.10739348314511682,0.5657342911115376,0.5657342911115376,0.06573429111153761
RS,SY,CH,AC,"['RS', 'SY', 'CH', 'AC']",RS + SY,CH + AC,RS|SY|CH|AC,"AC,CH||RS,SY",False,False,0.5125563409462554,0.10739348314511682,0.5657342911115376,0.5657342911115376,0.06573429111153761
CH,TT,RS,FZ,"['CH', 'TT', 'RS', 'FZ']",CH + TT,RS + FZ,CH|TT|RS|FZ,"CH,TT||FZ,RS",False,False,0.44424489636242837,0.7589842969196643,0.5711140523260553,0.5711140523260553,0.07111405232605528
SY,RS,CH,NS,"['SY', 'RS', 'CH', 'NS']",SY + RS,CH + NS,SY|RS|CH|NS,"CH,NS||RS,SY",False,False,0.48404099265503786,0.07023696103445047,0.4288405063804673,0.4288405063804673,0.07115949361953272
SY,RS,NS,CH,"['SY', 'RS', 'NS', 'CH']",SY + RS,NS + CH,SY|RS|NS|CH,"CH,NS||RS,SY",False,False,0.48404099265503786,0.07023696103445047,0.4288405063804673,0.4288405063804673,0.07115949361953272
FZ,RS,AC,TT,"['FZ', 'RS', 'AC', 'TT']",FZ + RS,AC + TT,FZ|RS|AC|TT,"AC,TT||FZ,RS",False,False,0.6038242772027209,0.39708621185402737,0.5797865277962966,0.5797865277962966,0.07978652779629658
FZ,RS,TT,AC,"['FZ', 'RS', 'TT', 'AC']",FZ + RS,TT + AC,FZ|RS|TT|AC,"AC,TT||FZ,RS",False,False,0.6038242772027209,0.39708621185402737,0.5797865277962966,0.5797865277962966,0.07978652779629658
FZ,RS,CH,TD,"['FZ', 'RS', 'CH', 'TD']",FZ + RS,CH + TD,FZ|RS|CH|TD,"CH,TD||FZ,RS",False,False,0.5500083456484716,0.286882698972766,0.5821375435767303,0.5821375435767303,0.08213754357673031
FZ,RS,TD,CH,"['FZ', 'RS', 'TD', 'CH']",FZ + RS,TD + CH,FZ|RS|TD|CH,"CH,TD||FZ,RS",False,False,0.5500083456484716,0.286882698972766,0.5821375435767303,0.5821375435767303,0.08213754357673031
NS,SY,CH,RS,"['NS', 'SY', 'CH', 'RS']",NS + SY,CH + RS,NS|SY|CH|RS,"CH,RS||NS,SY",False,False,0.5133340822535664,0.9488931975881675,0.4168661148096944,0.4168661148096944,0.08313388519030562
NS,SY,RS,CH,"['NS', 'SY', 'RS', 'CH']",NS + SY,RS + CH,NS|SY|RS|CH,"CH,RS||NS,SY",False,False,0.5133340822535664,0.9488931975881675,0.4168661148096944,0.4168661148096944,0.08313388519030562
RS,CH,SY,TD,"['RS', 'CH', 'SY', 'TD']",RS + CH,SY + TD,RS|CH|SY|TD,"CH,RS||SY,TD",False,True,0.5057964727553884,0.12653324575459884,0.5862414413629382,0.5862414413629382,0.08624144136293821
RS,CH,TD,SY,"['RS', 'CH', 'TD', 'SY']",RS + CH,TD + SY,RS|CH|TD|SY,"CH,RS||SY,TD",False,True,0.5057964727553884,0.12653324575459884,0.5862414413629382,0.5862414413629382,0.08624144136293821
TT,TD,AC,RS,"['TT', 'TD', 'AC', 'RS']",TT + TD,AC + RS,TT|TD|AC|RS,"AC,RS||TD,TT",False,False,0.499094460297181,0.8286282665135849,0.4120223826247118,0.4120223826247118,0.0879776173752882
TT,TD,RS,AC,"['TT', 'TD', 'RS', 'AC']",TT + TD,RS + AC,TT|TD|RS|AC,"AC,RS||TD,TT",False,False,0.499094460297181,0.8286282665135849,0.4120223826247118,0.4120223826247118,0.0879776173752882
TD,TT,AC,RS,"['TD', 'TT', 'AC', 'RS']",TD + TT,AC + RS,TD|TT|AC|RS,"AC,RS||TD,TT",False,False,0.499094460297181,0.8286282665135849,0.41141265346767614,0.41141265346767614,0.08858734653232386
TD,TT,RS,AC,"['TD', 'TT', 'RS', 'AC']",TD + TT,RS + AC,TD|TT|RS|AC,"AC,RS||TD,TT",False,False,0.499094460297181,0.8286282665135849,0.41141265346767614,0.41141265346767614,0.08858734653232386
SY,TD,AC,TT,"['SY', 'TD', 'AC', 'TT']",SY + TD,AC + TT,SY|TD|AC|TT,"AC,TT||SY,TD",False,False,0.5536592076701929,0.6611815840951544,0.5917440783067053,0.5917440783067053,0.09174407830670528
SY,TD,TT,AC,"['SY', 'TD', 'TT', 'AC']",SY + TD,TT + AC,SY|TD|TT|AC,"AC,TT||SY,TD",False,False,0.5536592076701929,0.6611815840951544,0.5917440783067053,0.5917440783067053,0.09174407830670528
TD,SY,AC,TT,"['TD', 'SY', 'AC', 'TT']",TD + SY,AC + TT,TD|SY|AC|TT,"AC,TT||SY,TD",False,False,0.5536592076701929,0.6611815840951544,0.5917440783067053,0.5917440783067053,0.09174407830670528
