p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
AC,TD,RS,TT,"['AC', 'TD', 'RS', 'TT']",AC + TD,RS + TT,AC|TD|RS|TT,"AC,TD||RS,TT",False,False,0.4431189122002734,0.5362959604292571,0.003974481687748976,0.24764919005924288,0.737204085447869,0.4854506912783206,0.4854506912783206,0.4854506912783206,0.014549308721679421
AC,TT,TD,RS,"['AC', 'TT', 'TD', 'RS']",AC + TT,TD + RS,AC|TT|TD|RS,"AC,TT||RS,TD",False,False,0.5810115610506508,0.7961919083110396,0.48857081683706216,0.5523227690889745,0.7381608322826624,0.5158216395063899,0.5158216395063899,0.5158216395063899,0.01582163950638993
CH,RS,AC,TT,"['CH', 'RS', 'AC', 'TT']",CH + RS,AC + TT,CH|RS|AC|TT,"AC,TT||CH,RS",False,False,0.6756846998324387,0.5500352641110136,0.03211176755720118,0.40732745673416043,0.44350067206978666,0.48347794195260696,0.48347794195260696,0.48347794195260696,0.01652205804739304
RS,FZ,TT,NS,"['RS', 'FZ', 'TT', 'NS']",RS + FZ,TT + NS,RS|FZ|TT|NS,"FZ,RS||NS,TT",False,False,0.6337283818514613,0.5690179063483927,0.14633432810539665,0.48193715470215964,0.7354105875978504,0.5173988062800328,0.5173988062800328,0.5173988062800328,0.017398806280032764
FZ,RS,NS,TT,"['FZ', 'RS', 'NS', 'TT']",FZ + RS,NS + TT,FZ|RS|NS|TT,"FZ,RS||NS,TT",False,False,0.6337283818514613,0.5690179063483927,0.14819122262364343,0.49901710534732757,0.7418708561336458,0.5174527724843101,0.5174527724843101,0.5174527724843101,0.017452772484310097
FZ,TT,CH,SY,"['FZ', 'TT', 'CH', 'SY']",FZ + TT,CH + SY,FZ|TT|CH|SY,"CH,SY||FZ,TT",False,True,0.47657196724912043,0.44130487229179394,0.9949151510767044,0.593663790150236,0.7534625752165511,0.4823664274569107,0.4823664274569107,0.4823664274569107,0.017633572543089282
TT,NS,RS,SY,"['TT', 'NS', 'RS', 'SY']",TT + NS,RS + SY,TT|NS|RS|SY,"NS,TT||RS,SY",False,False,0.5352392714292507,0.6071890418974232,0.06375762292176113,0.4359981193300036,0.7034840091352343,0.48197428864606,0.48197428864606,0.48197428864606,0.018025711353939988
SY,TT,CH,TD,"['SY', 'TT', 'CH', 'TD']",SY + TT,CH + TD,SY|TT|CH|TD,"CH,TD||SY,TT",False,True,0.49680230161818456,0.6367604481350193,0.454931827674195,0.40351416526039385,0.5086338498867278,0.4819045122598523,0.4819045122598523,0.4819045122598523,0.018095487740147687
RS,SY,NS,TD,"['RS', 'SY', 'NS', 'TD']",RS + SY,NS + TD,RS|SY|NS|TD,"NS,TD||RS,SY",False,False,0.5340793983891235,0.5397878502089667,0.20634239088308934,0.43271162880226366,0.31499128068784976,0.5184564531938989,0.5184564531938989,0.5184564531938989,0.01845645319389888
AC,SY,RS,NS,"['AC', 'SY', 'RS', 'NS']",AC + SY,RS + NS,AC|SY|RS|NS,"AC,SY||NS,RS",False,False,0.5801911097306985,0.7985070214199939,0.09776899366145063,0.5895528790923887,0.44846374025151625,0.5189794796250019,0.5189794796250019,0.5189794796250019,0.018979479625001905
AC,NS,TT,RS,"['AC', 'NS', 'TT', 'RS']",AC + NS,TT + RS,AC|NS|TT|RS,"AC,NS||RS,TT",False,False,0.5664941857138154,0.7460117206238284,0.17914783913422014,0.5156381640609268,0.7734250867306723,0.5194081126238026,0.5194081126238026,0.5194081126238026,0.019408112623802598
TD,FZ,SY,NS,"['TD', 'FZ', 'SY', 'NS']",TD + FZ,SY + NS,TD|FZ|SY|NS,"FZ,TD||NS,SY",False,True,0.5481902591842898,0.4500246664882661,0.008052160484498434,0.2961976739094685,0.3574673235559521,0.5194688883755103,0.5194688883755103,0.5194688883755103,0.019468888375510307
CH,TD,AC,SY,"['CH', 'TD', 'AC', 'SY']",CH + TD,AC + SY,CH|TD|AC|SY,"AC,SY||CH,TD",False,True,0.5936623714700141,0.4307026875900788,0.10490387080858081,0.3800781081199378,0.7623867251834414,0.48042353999257004,0.48042353999257004,0.48042353999257004,0.019576460007429963
FZ,TD,AC,CH,"['FZ', 'TD', 'AC', 'CH']",FZ + TD,AC + CH,FZ|TD|AC|CH,"AC,CH||FZ,TD",True,True,0.6195267350722755,0.5892179371597102,0.007081200314457531,0.4167597195491708,0.7537967141852061,0.5201439106009824,0.5201439106009824,0.5201439106009824,0.020143910600982418
NS,TT,TD,SY,"['NS', 'TT', 'TD', 'SY']",NS + TT,TD + SY,NS|TT|TD|SY,"NS,TT||SY,TD",False,False,0.5008423400552148,0.5021020914029188,0.15663556522718663,0.32238985536058756,0.7910038840430011,0.5205823711431077,0.5205823711431077,0.5205823711431077,0.02058237114310768
NS,AC,TT,RS,"['NS', 'AC', 'TT', 'RS']",NS + AC,TT + RS,NS|AC|TT|RS,"AC,NS||RS,TT",False,False,0.5664941857138154,0.7460117206238284,0.18838037770256624,0.5421187302288499,0.7011637182490104,0.520702086342309,0.520702086342309,0.520702086342309,0.020702086342308967
AC,FZ,TT,CH,"['AC', 'FZ', 'TT', 'CH']",AC + FZ,TT + CH,AC|FZ|TT|CH,"AC,FZ||CH,TT",False,True,0.5081466872692929,0.5989973710735097,0.9343335647930914,0.5687825390828756,0.820987156751897,0.4777166902470096,0.4777166902470096,0.4777166902470096,0.02228330975299042
TD,FZ,AC,CH,"['TD', 'FZ', 'AC', 'CH']",TD + FZ,AC + CH,TD|FZ|AC|CH,"AC,CH||FZ,TD",False,True,0.6195267350722755,0.5892179371597102,0.007048114566339056,0.40956925904349295,0.7645298943699647,0.5224493556010446,0.5224493556010446,0.5224493556010446,0.02244935560104455
TT,TD,NS,AC,"['TT', 'TD', 'NS', 'AC']",TT + TD,NS + AC,TT|TD|NS|AC,"AC,NS||TD,TT",False,False,0.46761047023129604,0.3455169919883089,0.009042636606592042,0.2358871652449612,0.4566314589970197,0.47732356863854475,0.47732356863854475,0.47732356863854475,0.02267643136145525
NS,AC,TD,TT,"['NS', 'AC', 'TD', 'TT']",NS + AC,TD + TT,NS|AC|TD|TT,"AC,NS||TD,TT",False,False,0.532389529768704,0.6544830080116911,0.0598825074869668,0.5119326407798209,0.789932094728607,0.4767030360190443,0.4767030360190443,0.4767030360190443,0.02329696398095571
SY,TD,AC,NS,"['SY', 'TD', 'AC', 'NS']",SY + TD,AC + NS,SY|TD|AC|NS,"AC,NS||SY,TD",False,False,0.5897582330079331,0.5680223417748878,0.00748289309858655,0.3632475464072901,0.5249229016559889,0.47617539707295337,0.47617539707295337,0.47617539707295337,0.023824602927046634
NS,TT,SY,TD,"['NS', 'TT', 'SY', 'TD']",NS + TT,SY + TD,NS|TT|SY|TD,"NS,TT||SY,TD",False,False,0.5008423400552148,0.5021020914029188,0.14245984336370415,0.3229850934558256,0.7750090383815268,0.5240395517370439,0.5240395517370439,0.5240395517370439,0.024039551737043863
TD,FZ,CH,AC,"['TD', 'FZ', 'CH', 'AC']",TD + FZ,CH + AC,TD|FZ|CH|AC,"AC,CH||FZ,TD",False,True,0.6195267350722755,0.5892179371597102,0.018733049663911976,0.4355317252265473,0.7283470490896821,0.5244192596929739,0.5244192596929739,0.5244192596929739,0.02441925969297387
TD,NS,TT,AC,"['TD', 'NS', 'TT', 'AC']",TD + NS,TT + AC,TD|NS|TT|AC,"AC,TT||NS,TD",False,False,0.5761454179344365,0.499656799258879,0.20420979675410253,0.40002890587308215,0.6225690889551739,0.47508911533303105,0.47508911533303105,0.47508911533303105,0.024910884666968947
RS,FZ,NS,TT,"['RS', 'FZ', 'NS', 'TT']",RS + FZ,NS + TT,RS|FZ|NS|TT,"FZ,RS||NS,TT",False,False,0.6337283818514613,0.5690179063483927,0.14633432810539665,0.48646096422596913,0.7526728535434142,0.5253075499375959,0.5253075499375959,0.5253075499375959,0.025307549937595875
SY,RS,TD,NS,"['SY', 'RS', 'TD', 'NS']",SY + RS,TD + NS,SY|RS|TD|NS,"NS,TD||RS,SY",False,False,0.5340793983891235,0.5397878502089667,0.21056924696895046,0.46301231560566775,0.3135341624226466,0.5255182235684861,0.5255182235684861,0.5255182235684861,0.025518223568486098
TD,CH,SY,TT,"['TD', 'CH', 'SY', 'TT']",TD + CH,SY + TT,TD|CH|SY|TT,"CH,TD||SY,TT",False,True,0.5031976983818155,0.3632395518649807,0.0616041620817813,0.3439233581892727,0.35801916320836796,0.47441938683940343,0.47441938683940343,0.47441938683940343,0.025580613160596566
NS,TT,RS,SY,"['NS', 'TT', 'RS', 'SY']",NS + TT,RS + SY,NS|TT|RS|SY,"NS,TT||RS,SY",False,False,0.5352392714292507,0.6071890418974232,0.06375762292176113,0.43463445846968535,0.690415531678545,0.47426300287388934,0.47426300287388934,0.47426300287388934,0.02573699712611066
TD,FZ,SY,TT,"['TD', 'FZ', 'SY', 'TT']",TD + FZ,SY + TT,TD|FZ|SY|TT,"FZ,TD||SY,TT",False,False,0.6014992675269241,0.5293153105357169,0.24816761568791207,0.5624869383517241,0.826525764081327,0.5258412709048791,0.5258412709048791,0.5258412709048791,0.025841270904879088
TT,NS,SY,TD,"['TT', 'NS', 'SY', 'TD']",TT + NS,SY + TD,TT|NS|SY|TD,"NS,TT||SY,TD",False,False,0.5008423400552148,0.5021020914029188,0.14245984336370415,0.33136856866490577,0.7840949419538787,0.5263920985733188,0.5263920985733188,0.5263920985733188,0.026392098573318812
AC,SY,NS,RS,"['AC', 'SY', 'NS', 'RS']",AC + SY,NS + RS,AC|SY|NS|RS,"AC,SY||NS,RS",False,False,0.5801911097306985,0.7985070214199939,0.28754227156716405,0.6205019531664627,0.588420631042387,0.5268033365038851,0.5268033365038851,0.5268033365038851,0.02680333650388511
NS,AC,RS,TT,"['NS', 'AC', 'RS', 'TT']",NS + AC,RS + TT,NS|AC|RS|TT,"AC,NS||RS,TT",False,False,0.5664941857138154,0.7460117206238284,0.08755523572374047,0.5253761094775082,0.5496900614489447,0.5268504742684834,0.5268504742684834,0.5268504742684834,0.026850474268483415
AC,FZ,CH,TT,"['AC', 'FZ', 'CH', 'TT']",AC + FZ,CH + TT,AC|FZ|CH|TT,"AC,FZ||CH,TT",True,True,0.5081466872692929,0.5989973710735097,0.9794392088245779,0.5879485956978293,0.7823671496879869,0.47301190434583135,0.47301190434583135,0.47301190434583135,0.026988095654168653
TD,FZ,TT,CH,"['TD', 'FZ', 'TT', 'CH']",TD + FZ,TT + CH,TD|FZ|TT|CH,"CH,TT||FZ,TD",False,False,0.530264100369452,0.5190687002781422,0.3657696500228713,0.5027906333563379,0.6285800268229595,0.4728188854939645,0.4728188854939645,0.4728188854939645,0.027181114506035498
RS,NS,TD,AC,"['RS', 'NS', 'TD', 'AC']",RS + NS,TD + AC,RS|NS|TD|AC,"AC,TD||NS,RS",False,False,0.609894387118813,0.5415379832772885,0.22573506156720538,0.44535866147039566,0.5993253258021979,0.4724170560421505,0.4724170560421505,0.4724170560421505,0.027582943957849493
RS,CH,TD,NS,"['RS', 'CH', 'TD', 'NS']",RS + CH,TD + NS,RS|CH|TD|NS,"CH,RS||NS,TD",False,False,0.6051667926865366,0.5500596530881516,0.10737626626537611,0.45182908743537636,0.46927488709092485,0.4723763960590843,0.4723763960590843,0.4723763960590843,0.027623603940915675
TD,CH,TT,SY,"['TD', 'CH', 'TT', 'SY']",TD + CH,TT + SY,TD|CH|TT|SY,"CH,TD||SY,TT",True,True,0.5031976983818155,0.3632395518649807,0.0616041620817813,0.3521955611325284,0.3556729385791105,0.4722631508854678,0.4722631508854678,0.4722631508854678,0.027736849114532225
TD,SY,TT,AC,"['TD', 'SY', 'TT', 'AC']",TD + SY,TT + AC,TD|SY|TT|AC,"AC,TT||SY,TD",False,False,0.6413712535601962,0.6437960971911458,0.08559783101674086,0.4944123756056764,0.3076757218748526,0.5280149261399759,0.5280149261399759,0.5280149261399759,0.028014926139975915
CH,SY,TT,FZ,"['CH', 'SY', 'TT', 'FZ']",CH + SY,TT + FZ,CH|SY|TT|FZ,"CH,SY||FZ,TT",False,True,0.5234280327508796,0.5586951277082061,0.781032356157639,0.5425088113007264,0.7547782438963266,0.5283074668671355,0.5283074668671355,0.5283074668671355,0.028307466867135478
AC,TT,RS,TD,"['AC', 'TT', 'RS', 'TD']",AC + TT,RS + TD,AC|TT|RS|TD,"AC,TT||RS,TD",False,False,0.5810115610506508,0.7961919083110396,0.23765862144911784,0.5414858125672353,0.6926054879974431,0.5284313283097584,0.5284313283097584,0.5284313283097584,0.028431328309758364
NS,TT,RS,CH,"['NS', 'TT', 'RS', 'CH']",NS + TT,RS + CH,NS|TT|RS|CH,"CH,RS||NS,TT",False,False,0.4627391453305643,0.597573071421797,0.018358962484881405,0.3274748316531684,0.7132292263987191,0.4711330494106944,0.4711330494106944,0.4711330494106944,0.028866950589305607
TD,NS,AC,TT,"['TD', 'NS', 'AC', 'TT']",TD + NS,AC + TT,TD|NS|AC|TT,"AC,TT||NS,TD",False,False,0.5761454179344365,0.499656799258879,0.2211498343209589,0.3960289058730821,0.6222707091717383,0.47110001337619917,0.47110001337619917,0.47110001337619917,0.028899986623800833
SY,RS,TT,TD,"['SY', 'RS', 'TT', 'TD']",SY + RS,TT + TD,SY|RS|TT|TD,"RS,SY||TD,TT",False,True,0.5878014348235711,0.615685623307876,0.045638820053536144,0.47420496826248715,0.7097907426555586,0.471056775615244,0.471056775615244,0.471056775615244,0.028943224384755994
RS,FZ,TD,SY,"['RS', 'FZ', 'TD', 'SY']",RS + FZ,TD + SY,RS|FZ|TD|SY,"FZ,RS||SY,TD",False,False,0.6345101144616779,0.5706020567375374,0.04574697804589021,0.4570887393332111,0.8187207795658062,0.529274314724717,0.529274314724717,0.529274314724717,0.029274314724716977
