p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
TD,FZ,CH,NS,"['TD', 'FZ', 'CH', 'NS']",TD + FZ,CH + NS,TD|FZ|CH|NS,"CH,NS||FZ,TD",False,True,0.5866041412013226,0.5471811977393422,0.5145062200258285,0.5145062200258285,0.014506220025828465
FZ,RS,CH,NS,"['FZ', 'RS', 'CH', 'NS']",FZ + RS,CH + NS,FZ|RS|CH|NS,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.5190545964650516,0.5190545964650516,0.019054596465051588
RS,FZ,CH,NS,"['RS', 'FZ', 'CH', 'NS']",RS + FZ,CH + NS,RS|FZ|CH|NS,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.5196102622878807,0.5196102622878807,0.019610262287880653
SY,TT,CH,NS,"['SY', 'TT', 'CH', 'NS']",SY + TT,CH + NS,SY|TT|CH|NS,"CH,NS||SY,TT",False,True,0.4440755844583322,0.43046097802069105,0.4788218826872943,0.4788218826872943,0.02117811731270569
CH,NS,FZ,SY,"['CH', 'NS', 'FZ', 'SY']",CH + NS,FZ + SY,CH|NS|FZ|SY,"CH,NS||FZ,SY",False,True,0.2765109155291776,0.16682673968526612,0.477375341550113,0.477375341550113,0.02262465844988698
SY,TD,CH,NS,"['SY', 'TD', 'CH', 'NS']",SY + TD,CH + NS,SY|TD|CH|NS,"CH,NS||SY,TD",False,True,0.4478785864072089,0.3747857472165179,0.4770842863727916,0.4770842863727916,0.0229157136272084
TD,SY,CH,NS,"['TD', 'SY', 'CH', 'NS']",TD + SY,CH + NS,TD|SY|CH|NS,"CH,NS||SY,TD",False,True,0.4478785864072089,0.3747857472165179,0.4770842863727916,0.4770842863727916,0.0229157136272084
AC,SY,FZ,TT,"['AC', 'SY', 'FZ', 'TT']",AC + SY,FZ + TT,AC|SY|FZ|TT,"AC,SY||FZ,TT",False,True,0.370542708588757,0.37262543689546146,0.5235086057576624,0.5235086057576624,0.02350860575766245
FZ,NS,CH,TT,"['FZ', 'NS', 'CH', 'TT']",FZ + NS,CH + TT,FZ|NS|CH|TT,"CH,TT||FZ,NS",True,True,0.6704340464746575,0.7769888151969486,0.4760168589137858,0.4760168589137858,0.023983141086214188
FZ,NS,TT,CH,"['FZ', 'NS', 'TT', 'CH']",FZ + NS,TT + CH,FZ|NS|TT|CH,"CH,TT||FZ,NS",False,True,0.6704340464746575,0.7769888151969486,0.4760168589137858,0.4760168589137858,0.023983141086214188
RS,FZ,NS,CH,"['RS', 'FZ', 'NS', 'CH']",RS + FZ,NS + CH,RS|FZ|NS|CH,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.4737781621628665,0.4737781621628665,0.0262218378371335
FZ,RS,NS,CH,"['FZ', 'RS', 'NS', 'CH']",FZ + RS,NS + CH,FZ|RS|NS|CH,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.47322322751233026,0.47322322751233026,0.026776772487669742
FZ,TT,NS,CH,"['FZ', 'TT', 'NS', 'CH']",FZ + TT,NS + CH,FZ|TT|NS|CH,"CH,NS||FZ,TT",False,True,0.582866733710385,0.6055539515122611,0.5294559507854466,0.5294559507854466,0.029455950785446605
FZ,RS,NS,TD,"['FZ', 'RS', 'NS', 'TD']",FZ + RS,NS + TD,FZ|RS|NS|TD,"FZ,RS||NS,TD",False,False,0.7317772646065032,0.635388463638471,0.529810884587335,0.529810884587335,0.02981088458733505
FZ,RS,TD,NS,"['FZ', 'RS', 'TD', 'NS']",FZ + RS,TD + NS,FZ|RS|TD|NS,"FZ,RS||NS,TD",False,False,0.7317772646065032,0.635388463638471,0.529810884587335,0.529810884587335,0.02981088458733505
RS,FZ,NS,TD,"['RS', 'FZ', 'NS', 'TD']",RS + FZ,NS + TD,RS|FZ|NS|TD,"FZ,RS||NS,TD",False,False,0.7317772646065032,0.635388463638471,0.5303653671786878,0.5303653671786878,0.030365367178687763
RS,FZ,TD,NS,"['RS', 'FZ', 'TD', 'NS']",RS + FZ,TD + NS,RS|FZ|TD|NS,"FZ,RS||NS,TD",False,False,0.7317772646065032,0.635388463638471,0.5303653671786878,0.5303653671786878,0.030365367178687763
TD,FZ,NS,CH,"['TD', 'FZ', 'NS', 'CH']",TD + FZ,NS + CH,TD|FZ|NS|CH,"CH,NS||FZ,TD",True,True,0.5866041412013226,0.5471811977393422,0.46868508899997674,0.46868508899997674,0.03131491100002326
AC,TD,RS,TT,"['AC', 'TD', 'RS', 'TT']",AC + TD,RS + TT,AC|TD|RS|TT,"AC,TD||RS,TT",False,False,0.50607903704677,0.7209668467167442,0.5328198439794216,0.5328198439794216,0.032819843979421615
CH,NS,SY,FZ,"['CH', 'NS', 'SY', 'FZ']",CH + NS,SY + FZ,CH|NS|SY|FZ,"CH,NS||FZ,SY",False,True,0.2765109155291776,0.16682673968526612,0.466479961004379,0.466479961004379,0.033520038995621004
CH,SY,FZ,RS,"['CH', 'SY', 'FZ', 'RS']",CH + SY,FZ + RS,CH|SY|FZ|RS,"CH,SY||FZ,RS",False,True,0.5211264168745697,0.787554880487673,0.46139947320014346,0.46139947320014346,0.03860052679985654
CH,SY,RS,FZ,"['CH', 'SY', 'RS', 'FZ']",CH + SY,RS + FZ,CH|SY|RS|FZ,"CH,SY||FZ,RS",False,True,0.5211264168745697,0.787554880487673,0.46139947320014346,0.46139947320014346,0.03860052679985654
SY,CH,FZ,RS,"['SY', 'CH', 'FZ', 'RS']",SY + CH,FZ + RS,SY|CH|FZ|RS,"CH,SY||FZ,RS",False,True,0.5211264168745697,0.787554880487673,0.46139947320014346,0.46139947320014346,0.03860052679985654
SY,CH,RS,FZ,"['SY', 'CH', 'RS', 'FZ']",SY + CH,RS + FZ,SY|CH|RS|FZ,"CH,SY||FZ,RS",False,True,0.5211264168745697,0.787554880487673,0.46139947320014346,0.46139947320014346,0.03860052679985654
TD,FZ,SY,NS,"['TD', 'FZ', 'SY', 'NS']",TD + FZ,SY + NS,TD|FZ|SY|NS,"FZ,TD||NS,SY",False,True,0.5955083063949449,0.518860096072043,0.4586527649891099,0.4586527649891099,0.041347235010890104
FZ,RS,NS,SY,"['FZ', 'RS', 'NS', 'SY']",FZ + RS,NS + SY,FZ|RS|NS|SY,"FZ,RS||NS,SY",False,False,0.5967082059598902,0.32939813194706336,0.5427615559204628,0.5427615559204628,0.042761555920462824
TT,SY,CH,NS,"['TT', 'SY', 'CH', 'NS']",TT + SY,CH + NS,TT|SY|CH|NS,"CH,NS||SY,TT",False,True,0.4440755844583322,0.43046097802069105,0.4570053603708728,0.4570053603708728,0.042994639629127196
RS,FZ,NS,SY,"['RS', 'FZ', 'NS', 'SY']",RS + FZ,NS + SY,RS|FZ|NS|SY,"FZ,RS||NS,SY",False,False,0.5967082059598902,0.32939813194706336,0.5433139306044019,0.5433139306044019,0.04331393060440192
AC,RS,CH,SY,"['AC', 'RS', 'CH', 'SY']",AC + RS,CH + SY,AC|RS|CH|SY,"AC,RS||CH,SY",False,False,0.22413540675925692,0.039289820795569676,0.5443069581501281,0.5443069581501281,0.044306958150128084
AC,RS,SY,CH,"['AC', 'RS', 'SY', 'CH']",AC + RS,SY + CH,AC|RS|SY|CH,"AC,RS||CH,SY",False,False,0.22413540675925692,0.039289820795569676,0.5443069581501281,0.5443069581501281,0.044306958150128084
NS,CH,FZ,SY,"['NS', 'CH', 'FZ', 'SY']",NS + CH,FZ + SY,NS|CH|FZ|SY,"CH,NS||FZ,SY",False,True,0.2765109155291776,0.16682673968526612,0.45501506819107207,0.45501506819107207,0.04498493180892793
AC,SY,NS,CH,"['AC', 'SY', 'NS', 'CH']",AC + SY,NS + CH,AC|SY|NS|CH,"AC,SY||CH,NS",True,True,0.4513205683812769,0.4770931034863144,0.4538557093520354,0.4538557093520354,0.0461442906479646
NS,FZ,CH,TT,"['NS', 'FZ', 'CH', 'TT']",NS + FZ,CH + TT,NS|FZ|CH|TT,"CH,TT||FZ,NS",False,True,0.6704340464746575,0.7769888151969486,0.4536649816341843,0.4536649816341843,0.04633501836581572
NS,FZ,TT,CH,"['NS', 'FZ', 'TT', 'CH']",NS + FZ,TT + CH,NS|FZ|TT|CH,"CH,TT||FZ,NS",False,True,0.6704340464746575,0.7769888151969486,0.4536649816341843,0.4536649816341843,0.04633501836581572
NS,RS,AC,SY,"['NS', 'RS', 'AC', 'SY']",NS + RS,AC + SY,NS|RS|AC|SY,"AC,SY||NS,RS",False,False,0.38973889011066265,0.12397685662567764,0.5480778863828497,0.5480778863828497,0.04807788638284971
RS,NS,AC,SY,"['RS', 'NS', 'AC', 'SY']",RS + NS,AC + SY,RS|NS|AC|SY,"AC,SY||NS,RS",False,False,0.38973889011066265,0.12397685662567764,0.5480778863828497,0.5480778863828497,0.04807788638284971
CH,RS,NS,TD,"['CH', 'RS', 'NS', 'TD']",CH + RS,NS + TD,CH|RS|NS|TD,"CH,RS||NS,TD",False,False,0.6180566023519874,0.4473817242852921,0.5525585890552749,0.5525585890552749,0.052558589055274885
CH,RS,TD,NS,"['CH', 'RS', 'TD', 'NS']",CH + RS,TD + NS,CH|RS|TD|NS,"CH,RS||NS,TD",False,False,0.6180566023519874,0.4473817242852921,0.5525585890552749,0.5525585890552749,0.052558589055274885
SY,RS,NS,TD,"['SY', 'RS', 'NS', 'TD']",SY + RS,NS + TD,SY|RS|NS|TD,"NS,TD||RS,SY",False,False,0.6093231657234215,0.474010978717717,0.5525585890552749,0.5525585890552749,0.052558589055274885
SY,RS,TD,NS,"['SY', 'RS', 'TD', 'NS']",SY + RS,TD + NS,SY|RS|TD|NS,"NS,TD||RS,SY",False,False,0.6093231657234215,0.474010978717717,0.5525585890552749,0.5525585890552749,0.052558589055274885
RS,CH,NS,TD,"['RS', 'CH', 'NS', 'TD']",RS + CH,NS + TD,RS|CH|NS|TD,"CH,RS||NS,TD",False,False,0.6180566023519874,0.4473817242852921,0.5531088731861424,0.5531088731861424,0.053108873186142436
RS,CH,TD,NS,"['RS', 'CH', 'TD', 'NS']",RS + CH,TD + NS,RS|CH|TD|NS,"CH,RS||NS,TD",False,False,0.6180566023519874,0.4473817242852921,0.5531088731861424,0.5531088731861424,0.053108873186142436
RS,SY,NS,TD,"['RS', 'SY', 'NS', 'TD']",RS + SY,NS + TD,RS|SY|NS|TD,"NS,TD||RS,SY",False,False,0.6093231657234215,0.474010978717717,0.5531088731861424,0.5531088731861424,0.053108873186142436
RS,SY,TD,NS,"['RS', 'SY', 'TD', 'NS']",RS + SY,TD + NS,RS|SY|TD|NS,"NS,TD||RS,SY",False,False,0.6093231657234215,0.474010978717717,0.5531088731861424,0.5531088731861424,0.053108873186142436
TT,FZ,CH,NS,"['TT', 'FZ', 'CH', 'NS']",TT + FZ,CH + NS,TT|FZ|CH|NS,"CH,NS||FZ,TT",False,True,0.582866733710385,0.6055539515122611,0.5532434256925197,0.5532434256925197,0.05324342569251972
FZ,TD,NS,CH,"['FZ', 'TD', 'NS', 'CH']",FZ + TD,NS + CH,FZ|TD|NS|CH,"CH,NS||FZ,TD",False,True,0.5866041412013226,0.5471811977393422,0.44638419631834225,0.44638419631834225,0.05361580368165775
CH,TD,NS,TT,"['CH', 'TD', 'NS', 'TT']",CH + TD,NS + TT,CH|TD|NS|TT,"CH,TD||NS,TT",False,False,0.6205105123522544,0.5876773031868916,0.5542946144776653,0.5542946144776653,0.05429461447766526
SY,AC,CH,NS,"['SY', 'AC', 'CH', 'NS']",SY + AC,CH + NS,SY|AC|CH|NS,"AC,SY||CH,NS",False,True,0.4513205683812769,0.4770931034863144,0.5553148710612024,0.5553148710612024,0.055314871061202364
NS,CH,SY,FZ,"['NS', 'CH', 'SY', 'FZ']",NS + CH,SY + FZ,NS|CH|SY|FZ,"CH,NS||FZ,SY",False,True,0.2765109155291776,0.16682673968526612,0.4441962725031966,0.4441962725031966,0.0558037274968034
AC,FZ,NS,SY,"['AC', 'FZ', 'NS', 'SY']",AC + FZ,NS + SY,AC|FZ|NS|SY,"AC,FZ||NS,SY",False,False,0.59885425775394,0.6233298328220651,0.5593361385617088,0.5593361385617088,0.05933613856170883
FZ,TD,SY,NS,"['FZ', 'TD', 'SY', 'NS']",FZ + TD,SY + NS,FZ|TD|SY|NS,"FZ,TD||NS,SY",False,True,0.5955083063949449,0.518860096072043,0.43643711462446644,0.43643711462446644,0.06356288537553356
TT,CH,SY,NS,"['TT', 'CH', 'SY', 'NS']",TT + CH,SY + NS,TT|CH|SY|NS,"CH,TT||NS,SY",False,True,0.46233189117351803,0.3747111555594348,0.4348426782855083,0.4348426782855083,0.06515732171449168
CH,TT,SY,NS,"['CH', 'TT', 'SY', 'NS']",CH + TT,SY + NS,CH|TT|SY|NS,"CH,TT||NS,SY",False,True,0.46233189117351803,0.3747111555594348,0.4342957104086296,0.4342957104086296,0.06570428959137042
SY,TT,NS,CH,"['SY', 'TT', 'NS', 'CH']",SY + TT,NS + CH,SY|TT|NS|CH,"CH,NS||SY,TT",False,True,0.4440755844583322,0.43046097802069105,0.43334213096391067,0.43334213096391067,0.06665786903608933
TD,AC,FZ,CH,"['TD', 'AC', 'FZ', 'CH']",TD + AC,FZ + CH,TD|AC|FZ|CH,"AC,TD||CH,FZ",False,False,0.14113416476150029,0.038692378550207435,0.43238544607520624,0.43238544607520624,0.06761455392479376
SY,TD,NS,CH,"['SY', 'TD', 'NS', 'CH']",SY + TD,NS + CH,SY|TD|NS|CH,"CH,NS||SY,TD",False,True,0.4478785864072089,0.3747857472165179,0.4316328909288841,0.4316328909288841,0.06836710907111587
TD,SY,NS,CH,"['TD', 'SY', 'NS', 'CH']",TD + SY,NS + CH,TD|SY|NS|CH,"CH,NS||SY,TD",False,True,0.4478785864072089,0.3747857472165179,0.4316328909288841,0.4316328909288841,0.06836710907111587
NS,RS,AC,CH,"['NS', 'RS', 'AC', 'CH']",NS + RS,AC + CH,NS|RS|AC|CH,"AC,CH||NS,RS",False,False,0.3810133098437987,0.138179258831029,0.5696711999294691,0.5696711999294691,0.06967119992946913
RS,NS,AC,CH,"['RS', 'NS', 'AC', 'CH']",RS + NS,AC + CH,RS|NS|AC|CH,"AC,CH||NS,RS",False,False,0.3810133098437987,0.138179258831029,0.5696711999294691,0.5696711999294691,0.06967119992946913
NS,TT,TD,RS,"['NS', 'TT', 'TD', 'RS']",NS + TT,TD + RS,NS|TT|TD|RS,"NS,TT||RS,TD",False,False,0.5379346462369615,0.8359150020049184,0.5698884900631118,0.5698884900631118,0.06988849006311182
TT,NS,TD,RS,"['TT', 'NS', 'TD', 'RS']",TT + NS,TD + RS,TT|NS|TD|RS,"NS,TT||RS,TD",False,False,0.5379346462369615,0.8359150020049184,0.5698884900631118,0.5698884900631118,0.06988849006311182
RS,TT,CH,SY,"['RS', 'TT', 'CH', 'SY']",RS + TT,CH + SY,RS|TT|CH|SY,"CH,SY||RS,TT",True,True,0.21908120125130154,0.031083789790011966,0.5700760175580243,0.5700760175580243,0.07007601755802428
RS,TT,SY,CH,"['RS', 'TT', 'SY', 'CH']",RS + TT,SY + CH,RS|TT|SY|CH,"CH,SY||RS,TT",False,True,0.21908120125130154,0.031083789790011966,0.5700760175580243,0.5700760175580243,0.07007601755802428
TT,AC,FZ,SY,"['TT', 'AC', 'FZ', 'SY']",TT + AC,FZ + SY,TT|AC|FZ|SY,"AC,TT||FZ,SY",False,True,0.14375402870637738,0.04365703932484231,0.42716960797750747,0.42716960797750747,0.07283039202249253
NS,CH,AC,TT,"['NS', 'CH', 'AC', 'TT']",NS + CH,AC + TT,NS|CH|AC|TT,"AC,TT||CH,NS",True,True,0.6947919595976513,0.7726772045543848,0.5743303497436161,0.5743303497436161,0.07433034974361608
NS,CH,TT,AC,"['NS', 'CH', 'TT', 'AC']",NS + CH,TT + AC,NS|CH|TT|AC,"AC,TT||CH,NS",False,True,0.6947919595976513,0.7726772045543848,0.5743303497436161,0.5743303497436161,0.07433034974361608
FZ,TT,CH,NS,"['FZ', 'TT', 'CH', 'NS']",FZ + TT,CH + NS,FZ|TT|CH|NS,"CH,NS||FZ,TT",False,True,0.582866733710385,0.6055539515122611,0.5747909234457573,0.5747909234457573,0.07479092344575733
CH,TD,SY,TT,"['CH', 'TD', 'SY', 'TT']",CH + TD,SY + TT,CH|TD|SY|TT,"CH,TD||SY,TT",False,True,0.5130548614730458,0.41416917524553964,0.5762127740777176,0.5762127740777176,0.07621277407771765
CH,TD,TT,SY,"['CH', 'TD', 'TT', 'SY']",CH + TD,TT + SY,CH|TD|TT|SY,"CH,TD||SY,TT",False,True,0.5130548614730458,0.41416917524553964,0.5762127740777176,0.5762127740777176,0.07621277407771765
TD,CH,SY,TT,"['TD', 'CH', 'SY', 'TT']",TD + CH,SY + TT,TD|CH|SY|TT,"CH,TD||SY,TT",False,True,0.5130548614730458,0.41416917524553964,0.5762127740777176,0.5762127740777176,0.07621277407771765
TD,CH,TT,SY,"['TD', 'CH', 'TT', 'SY']",TD + CH,TT + SY,TD|CH|TT|SY,"CH,TD||SY,TT",True,True,0.5130548614730458,0.41416917524553964,0.5762127740777176,0.5762127740777176,0.07621277407771765
TD,RS,AC,SY,"['TD', 'RS', 'AC', 'SY']",TD + RS,AC + SY,TD|RS|AC|SY,"AC,SY||RS,TD",False,False,0.3495958527761975,0.06577515382139604,0.577998590774744,0.577998590774744,0.07799859077474403
TD,AC,CH,FZ,"['TD', 'AC', 'CH', 'FZ']",TD + AC,CH + FZ,TD|AC|CH|FZ,"AC,TD||CH,FZ",False,False,0.14113416476150029,0.038692378550207435,0.4216883801787577,0.4216883801787577,0.0783116198212423
RS,TD,AC,SY,"['RS', 'TD', 'AC', 'SY']",RS + TD,AC + SY,RS|TD|AC|SY,"AC,SY||RS,TD",False,False,0.3495958527761975,0.06577515382139604,0.5785414516837298,0.5785414516837298,0.07854145168372983
SY,AC,FZ,TT,"['SY', 'AC', 'FZ', 'TT']",SY + AC,FZ + TT,SY|AC|FZ|TT,"AC,SY||FZ,TT",False,True,0.370542708588757,0.37262543689546146,0.5788151955425327,0.5788151955425327,0.07881519554253269
TD,TT,CH,SY,"['TD', 'TT', 'CH', 'SY']",TD + TT,CH + SY,TD|TT|CH|SY,"CH,SY||TD,TT",False,True,0.21822975442996925,0.0748048483594335,0.41954682247179453,0.41954682247179453,0.08045317752820547
TD,TT,SY,CH,"['TD', 'TT', 'SY', 'CH']",TD + TT,SY + CH,TD|TT|SY|CH,"CH,SY||TD,TT",False,True,0.21822975442996925,0.0748048483594335,0.41954682247179453,0.41954682247179453,0.08045317752820547
RS,CH,AC,NS,"['RS', 'CH', 'AC', 'NS']",RS + CH,AC + NS,RS|CH|AC|NS,"AC,NS||CH,RS",False,False,0.6147677852544521,0.3502918805749439,0.5820578553462921,0.5820578553462921,0.08205785534629206
RS,CH,NS,AC,"['RS', 'CH', 'NS', 'AC']",RS + CH,NS + AC,RS|CH|NS|AC,"AC,NS||CH,RS",False,False,0.6147677852544521,0.3502918805749439,0.5820578553462921,0.5820578553462921,0.08205785534629206
RS,SY,AC,NS,"['RS', 'SY', 'AC', 'NS']",RS + SY,AC + NS,RS|SY|AC|NS,"AC,NS||RS,SY",False,False,0.6060070859099728,0.3758938301749349,0.5820578553462921,0.5820578553462921,0.08205785534629206
RS,SY,NS,AC,"['RS', 'SY', 'NS', 'AC']",RS + SY,NS + AC,RS|SY|NS|AC,"AC,NS||RS,SY",False,False,0.6060070859099728,0.3758938301749349,0.5820578553462921,0.5820578553462921,0.08205785534629206
TT,AC,SY,FZ,"['TT', 'AC', 'SY', 'FZ']",TT + AC,SY + FZ,TT|AC|SY|FZ,"AC,TT||FZ,SY",False,True,0.14375402870637738,0.04365703932484231,0.4165068939732195,0.4165068939732195,0.0834931060267805
CH,SY,FZ,TD,"['CH', 'SY', 'FZ', 'TD']",CH + SY,FZ + TD,CH|SY|FZ|TD,"CH,SY||FZ,TD",False,True,0.5223699930103063,0.6266185048697561,0.4164966874949447,0.4164966874949447,0.08350331250505533
SY,CH,FZ,TD,"['SY', 'CH', 'FZ', 'TD']",SY + CH,FZ + TD,SY|CH|FZ|TD,"CH,SY||FZ,TD",False,True,0.5223699930103063,0.6266185048697561,0.4164966874949447,0.4164966874949447,0.08350331250505533
RS,TD,TT,FZ,"['RS', 'TD', 'TT', 'FZ']",RS + TD,TT + FZ,RS|TD|TT|FZ,"FZ,TT||RS,TD",False,False,0.24036025355868904,0.03559609428152081,0.41368646154730315,0.41368646154730315,0.08631353845269685
TD,FZ,NS,SY,"['TD', 'FZ', 'NS', 'SY']",TD + FZ,NS + SY,TD|FZ|NS|SY,"FZ,TD||NS,SY",False,True,0.5955083063949449,0.518860096072043,0.41356855806210013,0.41356855806210013,0.08643144193789987
TD,RS,TT,FZ,"['TD', 'RS', 'TT', 'FZ']",TD + RS,TT + FZ,TD|RS|TT|FZ,"FZ,TT||RS,TD",False,False,0.24036025355868904,0.03559609428152081,0.41314665135214346,0.41314665135214346,0.08685334864785654
FZ,RS,SY,NS,"['FZ', 'RS', 'SY', 'NS']",FZ + RS,SY + NS,FZ|RS|SY|NS,"FZ,RS||NS,SY",False,False,0.5967082059598902,0.32939813194706336,0.5878125932717376,0.5878125932717376,0.08781259327173763
TD,AC,RS,TT,"['TD', 'AC', 'RS', 'TT']",TD + AC,RS + TT,TD|AC|RS|TT,"AC,TD||RS,TT",False,False,0.50607903704677,0.7209668467167442,0.5879431835502363,0.5879431835502363,0.08794318355023634
TT,SY,NS,CH,"['TT', 'SY', 'NS', 'CH']",TT + SY,NS + CH,TT|SY|NS|CH,"CH,NS||SY,TT",False,True,0.4440755844583322,0.43046097802069105,0.4119598575181906,0.4119598575181906,0.08804014248180941
RS,FZ,SY,NS,"['RS', 'FZ', 'SY', 'NS']",RS + FZ,SY + NS,RS|FZ|SY|NS,"FZ,RS||NS,SY",False,False,0.5967082059598902,0.32939813194706336,0.5883518207412297,0.5883518207412297,0.08835182074122971
AC,TD,FZ,CH,"['AC', 'TD', 'FZ', 'CH']",AC + TD,FZ + CH,AC|TD|FZ|CH,"AC,TD||CH,FZ",False,False,0.14113416476150029,0.038692378550207435,0.41101613836045287,0.41101613836045287,0.08898386163954713
TT,FZ,NS,SY,"['TT', 'FZ', 'NS', 'SY']",TT + FZ,NS + SY,TT|FZ|NS|SY,"FZ,TT||NS,SY",False,True,0.5917953808592994,0.5774892230224355,0.5921470911498137,0.5921470911498137,0.09214709114981368
NS,RS,SY,AC,"['NS', 'RS', 'SY', 'AC']",NS + RS,SY + AC,NS|RS|SY|AC,"AC,SY||NS,RS",False,False,0.38973889011066265,0.12397685662567764,0.5929979045017754,0.5929979045017754,0.09299790450177536
RS,NS,SY,AC,"['RS', 'NS', 'SY', 'AC']",RS + NS,SY + AC,RS|NS|SY|AC,"AC,SY||NS,RS",False,False,0.38973889011066265,0.12397685662567764,0.5929979045017754,0.5929979045017754,0.09299790450177536
AC,CH,FZ,TT,"['AC', 'CH', 'FZ', 'TT']",AC + CH,FZ + TT,AC|CH|FZ|TT,"AC,CH||FZ,TT",True,True,0.37917538919523613,0.3455393881074623,0.5936611355217,0.5936611355217,0.09366113552169997
AC,TT,FZ,SY,"['AC', 'TT', 'FZ', 'SY']",AC + TT,FZ + SY,AC|TT|FZ|SY,"AC,TT||FZ,SY",False,True,0.14375402870637738,0.04365703932484231,0.40533708982955,0.40533708982955,0.09466291017044998
CH,NS,AC,TT,"['CH', 'NS', 'AC', 'TT']",CH + NS,AC + TT,CH|NS|AC|TT,"AC,TT||CH,NS",False,True,0.6947919595976513,0.7726772045543848,0.5961402543952243,0.5961402543952243,0.09614025439522433
CH,NS,TT,AC,"['CH', 'NS', 'TT', 'AC']",CH + NS,TT + AC,CH|NS|TT|AC,"AC,TT||CH,NS",False,True,0.6947919595976513,0.7726772045543848,0.5961402543952243,0.5961402543952243,0.09614025439522433
CH,TD,TT,NS,"['CH', 'TD', 'TT', 'NS']",CH + TD,TT + NS,CH|TD|TT|NS,"CH,TD||NS,TT",False,False,0.6205105123522544,0.5876773031868916,0.5990487551870656,0.5990487551870656,0.09904875518706557
AC,TD,CH,FZ,"['AC', 'TD', 'CH', 'FZ']",AC + TD,CH + FZ,AC|TD|CH|FZ,"AC,TD||CH,FZ",False,False,0.14113416476150029,0.038692378550207435,0.40047474443962544,0.40047474443962544,0.09952525556037456
TT,AC,FZ,CH,"['TT', 'AC', 'FZ', 'CH']",TT + AC,FZ + CH,TT|AC|FZ|CH,"AC,TT||CH,FZ",False,True,0.1392787321197994,0.05055276977904444,0.3985338885297141,0.3985338885297141,0.10146611147028589
CH,SY,TD,FZ,"['CH', 'SY', 'TD', 'FZ']",CH + SY,TD + FZ,CH|SY|TD|FZ,"CH,SY||FZ,TD",False,True,0.5223699930103063,0.6266185048697561,0.6018670387663232,0.6018670387663232,0.10186703876632319
SY,CH,TD,FZ,"['SY', 'CH', 'TD', 'FZ']",SY + CH,TD + FZ,SY|CH|TD|FZ,"CH,SY||FZ,TD",False,True,0.5223699930103063,0.6266185048697561,0.6018670387663232,0.6018670387663232,0.10186703876632319
