p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
RS,SY,TD,TT,"['RS', 'SY', 'TD', 'TT']",RS + SY,TD + TT,RS|SY|TD|TT,"RS,SY||TD,TT",False,True,0.6253182593357839,0.565636388959966,0.16652192730963994,0.4985054690052544,0.6616478689356887,0.5235620798224315,0.5025145267360027,0.5025145267360027,0.00251452673600272
TT,NS,CH,FZ,"['TT', 'NS', 'CH', 'FZ']",TT + NS,CH + FZ,TT|NS|CH|FZ,"CH,FZ||NS,TT",False,False,0.14795976748220854,0.057822457532342914,0.32862125449596297,0.5043080202832122,0.4030368288765747,0.4599392607694756,0.4972090187610143,0.4972090187610143,0.0027909812389856903
TT,SY,CH,TD,"['TT', 'SY', 'CH', 'TD']",TT + SY,CH + TD,TT|SY|CH|TD,"CH,TD||SY,TT",False,True,0.516596454956667,0.6066494972379749,0.6160478054391412,0.4863217809647551,0.7035050713025893,0.5541162739443566,0.49716889984149126,0.49716889984149126,0.002831100158508737
TT,SY,CH,AC,"['TT', 'SY', 'CH', 'AC']",TT + SY,CH + AC,TT|SY|CH|AC,"AC,CH||SY,TT",False,False,0.5131222114224763,0.5033355185552072,0.4087915373156602,0.47461947934683807,0.6322267880147286,0.6153342145939975,0.4971338369863836,0.4971338369863836,0.0028661630136164185
FZ,RS,SY,AC,"['FZ', 'RS', 'SY', 'AC']",FZ + RS,SY + AC,FZ|RS|SY|AC,"AC,SY||FZ,RS",False,False,0.6479287021936273,0.42010599976923824,0.16214919269155775,0.5127244675043747,0.5614127411923638,0.4521450779249992,0.5030317651716746,0.5030317651716746,0.003031765171674583
RS,CH,AC,TD,"['RS', 'CH', 'AC', 'TD']",RS + CH,AC + TD,RS|CH|AC|TD,"AC,TD||CH,RS",False,False,0.6263484819536573,0.505071151413221,0.4448748985261494,0.4965124802946187,0.48419742501446633,0.4985629289416887,0.4968405520781499,0.4968405520781499,0.003159447921850078
NS,AC,TD,FZ,"['NS', 'AC', 'TD', 'FZ']",NS + AC,TD + FZ,NS|AC|TD|FZ,"AC,NS||FZ,TD",False,False,0.23386040184271328,0.22947072686998526,0.935083211434961,0.523947659360543,0.22183234685101547,0.35185080886545816,0.49641216328132937,0.49641216328132937,0.003587836718670634
AC,CH,SY,FZ,"['AC', 'CH', 'SY', 'FZ']",AC + CH,SY + FZ,AC|CH|SY|FZ,"AC,CH||FZ,SY",False,True,0.21205831419839608,0.12037003685498426,0.6703053214159858,0.5108804866056882,0.15674794711723938,0.42041839460727376,0.49640655188594185,0.49640655188594185,0.003593448114058151
CH,RS,AC,TD,"['CH', 'RS', 'AC', 'TD']",CH + RS,AC + TD,CH|RS|AC|TD,"AC,TD||CH,RS",False,False,0.6263484819536573,0.505071151413221,0.4841808567978931,0.495010877730516,0.3834862581762658,0.551401427384551,0.5040333656751617,0.5040333656751617,0.00403336567516166
AC,NS,TD,RS,"['AC', 'NS', 'TD', 'RS']",AC + NS,TD + RS,AC|NS|TD|RS,"AC,NS||RS,TD",False,False,0.5443313615756014,0.8390516709006144,0.8160444122566894,0.4957267533528562,0.6938410235450263,0.5478152295949721,0.5040609095515948,0.5040609095515948,0.004060909551594771
CH,NS,TD,SY,"['CH', 'NS', 'TD', 'SY']",CH + NS,TD + SY,CH|NS|TD|SY,"CH,NS||SY,TD",False,True,0.5194455345312241,0.5941866670089206,0.19404062785946288,0.49978342145514426,0.7439727884580977,0.5269716241816826,0.5041335338913904,0.5041335338913904,0.004133533891390373
CH,RS,TD,TT,"['CH', 'RS', 'TD', 'TT']",CH + RS,TD + TT,CH|RS|TD|TT,"CH,RS||TD,TT",False,False,0.6196665355381379,0.5339189962788169,0.2255176722707865,0.48722572791301333,0.48868707579261467,0.5398701912841555,0.49564884205239607,0.49564884205239607,0.004351157947603934
SY,TT,TD,CH,"['SY', 'TT', 'TD', 'CH']",SY + TT,TD + CH,SY|TT|TD|CH,"CH,TD||SY,TT",False,True,0.516596454956667,0.6066494972379749,0.6141872123954384,0.4938389131381372,0.7363407193296105,0.5051028485283785,0.4956411428005758,0.4956411428005758,0.004358857199424193
NS,AC,TT,RS,"['NS', 'AC', 'TT', 'RS']",NS + AC,TT + RS,NS|AC|TT|RS,"AC,NS||RS,TT",False,False,0.5338065348204334,0.7946078847046409,0.9114092250463192,0.5089309237499614,0.21435518989306906,0.4810317363349705,0.5044670537635628,0.5044670537635628,0.004467053763562823
TT,SY,TD,FZ,"['TT', 'SY', 'TD', 'FZ']",TT + SY,TD + FZ,TT|SY|TD|FZ,"FZ,TD||SY,TT",False,False,0.34445405950182517,0.37295146299893156,0.7724637299766358,0.5172458852918007,0.64949925060515,0.4376185410240036,0.5045055102089532,0.5045055102089532,0.0045055102089531784
NS,TD,FZ,TT,"['NS', 'TD', 'FZ', 'TT']",NS + TD,FZ + TT,NS|TD|FZ|TT,"FZ,TT||NS,TD",False,False,0.22393005823472595,0.11794144201626894,0.7866194276822502,0.4969044467496931,0.6487271239051582,0.48801465443570535,0.49548207997945504,0.49548207997945504,0.004517920020544963
AC,NS,CH,FZ,"['AC', 'NS', 'CH', 'FZ']",AC + NS,CH + FZ,AC|NS|CH|FZ,"AC,NS||CH,FZ",False,True,0.14440891762216201,0.06680622112261898,0.37799198021200925,0.5057595354347273,0.22004964970055965,0.4980689887487564,0.5045290479649719,0.5045290479649719,0.0045290479649718884
RS,SY,AC,FZ,"['RS', 'SY', 'AC', 'FZ']",RS + SY,AC + FZ,RS|SY|AC|FZ,"AC,FZ||RS,SY",False,False,0.31825832103745005,0.1161408591975529,0.8169904204209503,0.5102411276341681,0.5753291776958548,0.4177947884634868,0.495449713366859,0.495449713366859,0.004550286633140999
AC,NS,FZ,TD,"['AC', 'NS', 'FZ', 'TD']",AC + NS,FZ + TD,AC|NS|FZ|TD,"AC,NS||FZ,TD",False,False,0.23386040184271328,0.22947072686998526,0.9231417966259956,0.5016917069795904,0.21794644985428574,0.46265960645242016,0.4954465708952432,0.4954465708952432,0.004553429104756812
NS,SY,TT,FZ,"['NS', 'SY', 'TT', 'FZ']",NS + SY,TT + FZ,NS|SY|TT|FZ,"FZ,TT||NS,SY",True,True,0.3483375656575474,0.35172820066386484,0.457754580225773,0.5478617692002044,0.6685050694127724,0.2772603446139214,0.5045655412663991,0.5045655412663991,0.004565541266399076
TT,CH,TD,SY,"['TT', 'CH', 'TD', 'SY']",TT + CH,TD + SY,TT|CH|TD|SY,"CH,TT||SY,TD",False,True,0.5045770865224737,0.5407284406045227,0.8979210100286136,0.48407294062584116,0.882904798786426,0.612268414217166,0.5045842164004531,0.5045842164004531,0.004584216400453145
NS,TT,FZ,CH,"['NS', 'TT', 'FZ', 'CH']",NS + TT,FZ + CH,NS|TT|FZ|CH,"CH,FZ||NS,TT",False,False,0.14795976748220854,0.057822457532342914,0.3895139909543803,0.5034905599657518,0.30107701029475215,0.4529452653560498,0.49540331282819944,0.49540331282819944,0.004596687171800562
RS,CH,FZ,TD,"['RS', 'CH', 'FZ', 'TD']",RS + CH,FZ + TD,RS|CH|FZ|TD,"CH,RS||FZ,TD",False,False,0.31606201641033677,0.15670963107724128,0.9307914557860513,0.508565279409221,0.5117747066873791,0.48437503091192186,0.5046948396496531,0.5046948396496531,0.004694839649653115
TT,CH,SY,TD,"['TT', 'CH', 'SY', 'TD']",TT + CH,SY + TD,TT|CH|SY|TD,"CH,TT||SY,TD",False,True,0.5045770865224737,0.5407284406045227,0.8979210100286136,0.4824337360803866,0.8594444458639302,0.6224586621837835,0.5048377242569301,0.5048377242569301,0.004837724256930076
AC,CH,RS,SY,"['AC', 'CH', 'RS', 'SY']",AC + CH,RS + SY,AC|CH|RS|SY,"AC,CH||RS,SY",False,False,0.5129644830278194,0.7314201203163236,0.8931646401187886,0.5081333279159395,0.7630401993503372,0.489789294356626,0.5051982825464493,0.5051982825464493,0.005198282546449273
RS,FZ,NS,SY,"['RS', 'FZ', 'NS', 'SY']",RS + FZ,NS + SY,RS|FZ|NS|SY,"FZ,RS||NS,SY",False,True,0.6276116222313883,0.3976311922082176,0.17278265124940623,0.524207423829494,0.3480603389040188,0.4058357749121279,0.5052679600027155,0.5052679600027155,0.005267960002715455
AC,SY,RS,FZ,"['AC', 'SY', 'RS', 'FZ']",AC + SY,RS + FZ,AC|SY|RS|FZ,"AC,SY||FZ,RS",False,False,0.3520712978063727,0.5798940002307618,0.24007064399276726,0.5040642547216629,0.4796535030226411,0.44420798568755004,0.4944872516762049,0.4944872516762049,0.005512748323795114
SY,RS,AC,FZ,"['SY', 'RS', 'AC', 'FZ']",SY + RS,AC + FZ,SY|RS|AC|FZ,"AC,FZ||RS,SY",False,False,0.31825832103745005,0.1161408591975529,0.8395818274827231,0.5178841859647263,0.5938171286893297,0.37158178971549993,0.4944758025648501,0.4944758025648501,0.0055241974351499246
TT,AC,SY,FZ,"['TT', 'AC', 'SY', 'FZ']",TT + AC,SY + FZ,TT|AC|SY|FZ,"AC,TT||FZ,SY",False,True,0.1343878659842969,0.04294401575742139,0.6825793176725661,0.49842814119782813,0.24691942870064315,0.4721078027990574,0.49421688705402483,0.49421688705402483,0.005783112945975166
TD,AC,FZ,TT,"['TD', 'AC', 'FZ', 'TT']",TD + AC,FZ + TT,TD|AC|FZ|TT,"AC,TD||FZ,TT",False,False,0.20901522261319658,0.10663405606863235,0.7229099801802117,0.49842997678054607,0.2124398577670159,0.4711781336537171,0.4940696818802534,0.4940696818802534,0.0059303181197465915
TD,CH,FZ,RS,"['TD', 'CH', 'FZ', 'RS']",TD + CH,FZ + RS,TD|CH|FZ|RS,"CH,TD||FZ,RS",False,False,0.3434613558668622,0.44697266324993556,0.2390734965593247,0.5417876242596987,0.36912980742468293,0.3179168790417615,0.5059683050248287,0.5059683050248287,0.005968305024828702
AC,TT,TD,RS,"['AC', 'TT', 'TD', 'RS']",AC + TT,TD + RS,AC|TT|TD|RS,"AC,TT||RS,TD",False,False,0.5295355180095161,0.8050228894510476,0.8556700542691574,0.49960105145813266,0.7094035545639331,0.5394622363073485,0.5059788410340071,0.5059788410340071,0.005978841034007143
AC,CH,NS,FZ,"['AC', 'CH', 'NS', 'FZ']",AC + CH,NS + FZ,AC|CH|NS|FZ,"AC,CH||FZ,NS",True,True,0.31047905544416454,0.25268263636057775,0.6613906570371981,0.5106166086621663,0.36177714336213956,0.40672689991371525,0.49399425526241414,0.49399425526241414,0.006005744737585861
SY,TT,CH,NS,"['SY', 'TT', 'CH', 'NS']",SY + TT,CH + NS,SY|TT|CH|NS,"CH,NS||SY,TT",False,True,0.49113546587655327,0.4792201557190348,0.5785857481115503,0.4791542254245031,0.3758964627633544,0.5715128466180608,0.4939316048154723,0.4939316048154723,0.006068395184527675
NS,SY,FZ,TD,"['NS', 'SY', 'FZ', 'TD']",NS + SY,FZ + TD,NS|SY|FZ|TD,"FZ,TD||NS,SY",False,True,0.35801383419823096,0.4249664896083817,0.2884177472905905,0.5220641756862328,0.4979325488359568,0.34504583719457177,0.493741241527567,0.493741241527567,0.0062587584724330125
RS,SY,NS,FZ,"['RS', 'SY', 'NS', 'FZ']",RS + SY,NS + FZ,RS|SY|NS|FZ,"FZ,NS||RS,SY",False,False,0.299485264179833,0.10522330648740946,0.6238775377718764,0.5077101741018847,0.3496310117993568,0.4200330026503016,0.4936818266696314,0.4936818266696314,0.006318173330368604
TT,FZ,SY,CH,"['TT', 'FZ', 'SY', 'CH']",TT + FZ,SY + CH,TT|FZ|SY|CH,"CH,SY||FZ,TT",False,True,0.533878807441362,0.4860331282818633,0.8170770215792139,0.5020206924364625,0.8260354333967238,0.5288931784400034,0.5063202901970291,0.5063202901970291,0.006320290197029066
CH,TT,SY,AC,"['CH', 'TT', 'SY', 'AC']",CH + TT,SY + AC,CH|TT|SY|AC,"AC,SY||CH,TT",False,True,0.5010998838580574,0.43543421139299066,0.639249454274684,0.4979053904708185,0.8697423138310488,0.5506521163020016,0.5063448666038077,0.5063448666038077,0.006344866603807731
TT,AC,FZ,SY,"['TT', 'AC', 'FZ', 'SY']",TT + AC,FZ + SY,TT|AC|FZ|SY,"AC,TT||FZ,SY",False,True,0.1343878659842969,0.04294401575742139,0.8749395137177831,0.5060879536076406,0.18749331179282702,0.5084906156593049,0.5064723795359068,0.5064723795359068,0.006472379535906847
RS,SY,TD,FZ,"['RS', 'SY', 'TD', 'FZ']",RS + SY,TD + FZ,RS|SY|TD|FZ,"FZ,TD||RS,SY",False,False,0.32128382398222155,0.17708548274946462,0.8122148559863694,0.5113595795535211,0.48431789473702075,0.48092245046214666,0.5064896388989011,0.5064896388989011,0.0064896388989010845
TD,SY,FZ,RS,"['TD', 'SY', 'FZ', 'RS']",TD + SY,FZ + RS,TD|SY|FZ|RS,"FZ,RS||SY,TD",False,False,0.34890491138501323,0.4790433801524149,0.2852129262144097,0.5530268919364665,0.2945497736906581,0.2624087612869597,0.5065279910325454,0.5065279910325454,0.006527991032545422
RS,CH,TD,TT,"['RS', 'CH', 'TD', 'TT']",RS + CH,TD + TT,RS|CH|TD|TT,"CH,RS||TD,TT",False,False,0.6196665355381379,0.5339189962788169,0.19910476550779765,0.4888463780961636,0.6073413130885141,0.5173286463717958,0.49340354102026474,0.49340354102026474,0.006596458979735265
SY,TT,AC,CH,"['SY', 'TT', 'AC', 'CH']",SY + TT,AC + CH,SY|TT|AC|CH,"AC,CH||SY,TT",False,False,0.5131222114224763,0.5033355185552072,0.337039189476379,0.4662916231752319,0.48697121668253535,0.634631797669147,0.4932260510942583,0.4932260510942583,0.006773948905741678
NS,CH,AC,FZ,"['NS', 'CH', 'AC', 'FZ']",NS + CH,AC + FZ,NS|CH|AC|FZ,"AC,FZ||CH,NS",False,True,0.34933692044153547,0.2929178513535392,0.25376333969504566,0.5251933331112038,0.7605550224050313,0.3242452243352993,0.49304163570705906,0.49304163570705906,0.006958364292940944
FZ,RS,TT,SY,"['FZ', 'RS', 'TT', 'SY']",FZ + RS,TT + SY,FZ|RS|TT|SY,"FZ,RS||SY,TT",False,True,0.6414117322941024,0.44925019991172266,0.17712347920191535,0.5226971385886188,0.3583615335019566,0.42515566616746625,0.5070905030012344,0.5070905030012344,0.007090503001234372
CH,RS,TT,AC,"['CH', 'RS', 'TT', 'AC']",CH + RS,TT + AC,CH|RS|TT|AC,"AC,TT||CH,RS",False,False,0.6163829768119179,0.43349165466342254,0.3262056460611065,0.48982421276149823,0.6452010610720234,0.5078278267712971,0.4927047910030661,0.4927047910030661,0.007295208996933922
CH,TD,FZ,RS,"['CH', 'TD', 'FZ', 'RS']",CH + TD,FZ + RS,CH|TD|FZ|RS,"CH,TD||FZ,RS",False,False,0.3434613558668622,0.44697266324993556,0.22673828319145659,0.5472163760634505,0.3904592600058524,0.29862222830289403,0.5074413124217615,0.5074413124217615,0.007441312421761492
RS,FZ,SY,AC,"['RS', 'FZ', 'SY', 'AC']",RS + FZ,SY + AC,RS|FZ|SY|AC,"AC,SY||FZ,RS",False,False,0.6479287021936273,0.42010599976923824,0.14179923087218996,0.5188664107575984,0.5945606015781297,0.447543021431029,0.5074546684653473,0.5074546684653473,0.007454668465347258
RS,SY,TT,TD,"['RS', 'SY', 'TT', 'TD']",RS + SY,TT + TD,RS|SY|TT|TD,"RS,SY||TD,TT",False,True,0.6253182593357839,0.565636388959966,0.16652192730963994,0.5035054690052544,0.6131955796922806,0.5298702731755732,0.5077238376725054,0.5077238376725054,0.007723837672505396
AC,TT,FZ,TD,"['AC', 'TT', 'FZ', 'TD']",AC + TT,FZ + TD,AC|TT|FZ|TD,"AC,TT||FZ,TD",False,True,0.22336685892305383,0.1911578498568991,0.838221278278004,0.4925249618889325,0.19776805370438225,0.49073401609700934,0.49223841056222484,0.49223841056222484,0.007761589437775163
AC,NS,FZ,CH,"['AC', 'NS', 'FZ', 'CH']",AC + NS,FZ + CH,AC|NS|FZ|CH,"AC,NS||CH,FZ",False,True,0.14440891762216201,0.06680622112261898,0.4420101179161106,0.49427540845060025,0.18945225403738541,0.4796807846714767,0.4919402686459405,0.4919402686459405,0.008059731354059518
NS,TT,FZ,TD,"['NS', 'TT', 'FZ', 'TD']",NS + TT,FZ + TD,NS|TT|FZ|TD,"FZ,TD||NS,TT",False,True,0.2389963616822391,0.20771983681702477,0.8954400819325706,0.5243333705092975,0.34152171678898413,0.42284310188664415,0.508094927529673,0.508094927529673,0.008094927529673002
NS,CH,RS,FZ,"['NS', 'CH', 'RS', 'FZ']",NS + CH,RS + FZ,NS|CH|RS|FZ,"CH,NS||FZ,RS",False,True,0.366784834813586,0.5705889623928804,0.014757358829654614,0.4967230962408611,0.5679804925617296,0.465954993442376,0.49180019979310347,0.49180019979310347,0.008199800206896535
TD,NS,FZ,TT,"['TD', 'NS', 'FZ', 'TT']",TD + NS,FZ + TT,TD|NS|FZ|TT,"FZ,TT||NS,TD",False,False,0.22393005823472595,0.11794144201626894,0.891744899110531,0.5083847536160294,0.5383203399787341,0.507467169722045,0.5082379401929918,0.5082379401929918,0.008237940192991844
RS,SY,TT,AC,"['RS', 'SY', 'TT', 'AC']",RS + SY,TT + AC,RS|SY|TT|AC,"AC,TT||RS,SY",False,False,0.6220537340021185,0.46573559731913317,0.2746777455556198,0.5050244083991938,0.7441472969460874,0.52641684031226,0.5084471975052843,0.5084471975052843,0.008447197505284332
CH,RS,FZ,SY,"['CH', 'RS', 'FZ', 'SY']",CH + RS,FZ + SY,CH|RS|FZ|SY,"CH,RS||FZ,SY",False,False,0.1996500447554965,0.03422101895421686,0.7947735396987508,0.4840841710199994,0.4155240564343591,0.5306143172419625,0.4915289944155135,0.4915289944155135,0.00847100558448649
CH,TT,AC,SY,"['CH', 'TT', 'AC', 'SY']",CH + TT,AC + SY,CH|TT|AC|SY,"AC,SY||CH,TT",False,True,0.5010998838580574,0.43543421139299066,0.639249454274684,0.4821203525920307,0.8632545182205479,0.5408583140383029,0.49151842642343424,0.49151842642343424,0.00848157357656576
NS,AC,TT,TD,"['NS', 'AC', 'TT', 'TD']",NS + AC,TT + TD,NS|AC|TT|TD,"AC,NS||TD,TT",False,False,0.5183472203020483,0.6534271313577775,0.893189049802016,0.47208144469578295,0.54757115216487,0.5934801741598614,0.4915052414100355,0.4915052414100355,0.008494758589964513
TT,NS,FZ,CH,"['TT', 'NS', 'FZ', 'CH']",TT + NS,FZ + CH,TT|NS|FZ|CH,"CH,FZ||NS,TT",False,False,0.14795976748220854,0.057822457532342914,0.3895139909543803,0.5003238932990852,0.2960517632419323,0.44489666615650714,0.4914555369562727,0.4914555369562727,0.008544463043727302
RS,FZ,CH,TT,"['RS', 'FZ', 'CH', 'TT']",RS + FZ,CH + TT,RS|FZ|CH|TT,"CH,TT||FZ,RS",False,False,0.6469244393416775,0.4816515331680265,0.32007244814609864,0.5233673239082606,0.521375785377521,0.432146556048916,0.5087720010507655,0.5087720010507655,0.008772001050765477
NS,CH,FZ,TD,"['NS', 'CH', 'FZ', 'TD']",NS + CH,FZ + TD,NS|CH|FZ|TD,"CH,NS||FZ,TD",False,True,0.35250510482485287,0.3921504975076603,0.13720169361638485,0.5205850336365261,0.5052769350248029,0.3368437087266276,0.4911864216509423,0.4911864216509423,0.008813578349057716
CH,AC,RS,FZ,"['CH', 'AC', 'RS', 'FZ']",CH + AC,RS + FZ,CH|AC|RS|FZ,"AC,CH||FZ,RS",False,False,0.34660463926876245,0.5477415515078703,0.3003195367406476,0.5096068720705306,0.41447889365444485,0.3940796159231371,0.4911225110869476,0.4911225110869476,0.0088774889130524
SY,TD,RS,CH,"['SY', 'TD', 'RS', 'CH']",SY + TD,RS + CH,SY|TD|RS|CH,"CH,RS||SY,TD",False,True,0.5215021307703277,0.6978763139273629,0.4548315271006956,0.503395400176707,0.2599861331007535,0.4266586562814343,0.49111752115346335,0.49111752115346335,0.008882478846536646
NS,SY,AC,CH,"['NS', 'SY', 'AC', 'CH']",NS + SY,AC + CH,NS|SY|AC|CH,"AC,CH||NS,SY",False,True,0.5279741151666855,0.5581551748099605,0.20678984063620143,0.4743230116191591,0.5566040687940506,0.578710652976521,0.491025034236337,0.491025034236337,0.008974965763663023
SY,TD,FZ,RS,"['SY', 'TD', 'FZ', 'RS']",SY + TD,FZ + RS,SY|TD|FZ|RS,"FZ,RS||SY,TD",False,False,0.34890491138501323,0.4790433801524149,0.2713460300611109,0.5578791470661606,0.31214966693582247,0.25307089697372315,0.5091098270513706,0.5091098270513706,0.009109827051370645
NS,SY,TD,CH,"['NS', 'SY', 'TD', 'CH']",NS + SY,TD + CH,NS|SY|TD|CH,"CH,TD||NS,SY",False,True,0.5314391550506151,0.658018381368841,0.3657520035257393,0.5054148298479162,0.7627093629493037,0.5290276646416756,0.5091928834149176,0.5091928834149176,0.00919288341491764
NS,CH,SY,FZ,"['NS', 'CH', 'SY', 'FZ']",NS + CH,SY + FZ,NS|CH|SY|FZ,"CH,NS||FZ,SY",False,True,0.2271279445957136,0.13300859111558833,0.55651019409325,0.5080239421236002,0.47381132023472,0.3998919025920224,0.49072281579854776,0.49072281579854776,0.009277184201452238
