p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
NS,CH,AC,SY,"['NS', 'CH', 'AC', 'SY']",NS + CH,AC + SY,NS|CH|AC|SY,"AC,SY||CH,NS",True,True,0.529801638332278,0.5675512458739387,0.5120343081584288,0.5120343081584288,0.012034308158428764
CH,RS,NS,SY,"['CH', 'RS', 'NS', 'SY']",CH + RS,NS + SY,CH|RS|NS|SY,"CH,RS||NS,SY",False,False,0.48666591774643353,0.0511068024118325,0.4870132139318776,0.4870132139318776,0.012986786068122425
CH,RS,SY,NS,"['CH', 'RS', 'SY', 'NS']",CH + RS,SY + NS,CH|RS|SY|NS,"CH,RS||NS,SY",False,False,0.48666591774643353,0.0511068024118325,0.4870132139318776,0.4870132139318776,0.012986786068122425
TT,CH,FZ,NS,"['TT', 'CH', 'FZ', 'NS']",TT + CH,FZ + NS,TT|CH|FZ|NS,"CH,TT||FZ,NS",False,True,0.4298274692010786,0.17687299450120847,0.48663796052743064,0.48663796052743064,0.013362039472569365
TT,FZ,AC,TD,"['TT', 'FZ', 'AC', 'TD']",TT + FZ,AC + TD,TT|FZ|AC|TD,"AC,TD||FZ,TT",False,False,0.5883135706971853,0.8774909961292602,0.4866329044483883,0.4866329044483883,0.013367095551611696
CH,TT,FZ,SY,"['CH', 'TT', 'FZ', 'SY']",CH + TT,FZ + SY,CH|TT|FZ|SY,"CH,TT||FZ,SY",False,True,0.41079479798851354,0.10619176368497435,0.5149276914490817,0.5149276914490817,0.014927691449081681
NS,CH,TD,AC,"['NS', 'CH', 'TD', 'AC']",NS + CH,TD + AC,NS|CH|TD|AC,"AC,TD||CH,NS",False,True,0.5680769696249238,0.8390473820688314,0.48460854044782237,0.48460854044782237,0.015391459552177633
TT,CH,NS,TD,"['TT', 'CH', 'NS', 'TD']",TT + CH,NS + TD,TT|CH|NS|TD,"CH,TT||NS,TD",False,True,0.5150286269010941,0.6431797005538359,0.48424893466133134,0.48424893466133134,0.015751065338668657
TT,CH,TD,NS,"['TT', 'CH', 'TD', 'NS']",TT + CH,TD + NS,TT|CH|TD|NS,"CH,TT||NS,TD",False,True,0.5150286269010941,0.6431797005538359,0.48424893466133134,0.48424893466133134,0.015751065338668657
FZ,TT,NS,SY,"['FZ', 'TT', 'NS', 'SY']",FZ + TT,NS + SY,FZ|TT|NS|SY,"FZ,TT||NS,SY",False,True,0.5220464401526974,0.5361810440634379,0.5167614799196192,0.5167614799196192,0.016761479919619182
FZ,TT,SY,NS,"['FZ', 'TT', 'SY', 'NS']",FZ + TT,SY + NS,FZ|TT|SY|NS,"FZ,TT||NS,SY",False,True,0.5220464401526974,0.5361810440634379,0.5167614799196192,0.5167614799196192,0.016761479919619182
TT,SY,NS,AC,"['TT', 'SY', 'NS', 'AC']",TT + SY,NS + AC,TT|SY|NS|AC,"AC,NS||SY,TT",False,True,0.5230925565978848,0.577311070793627,0.4824371397165868,0.4824371397165868,0.017562860283413195
CH,NS,FZ,TT,"['CH', 'NS', 'FZ', 'TT']",CH + NS,FZ + TT,CH|NS|FZ|TT,"CH,NS||FZ,TT",False,True,0.47926474760279014,0.4292378812943468,0.48083356780916264,0.48083356780916264,0.019166432190837357
AC,SY,NS,RS,"['AC', 'SY', 'NS', 'RS']",AC + SY,NS + RS,AC|SY|NS|RS,"AC,SY||NS,RS",False,False,0.505658582108096,0.9452303981305038,0.5192945526629206,0.5192945526629206,0.019294552662920572
AC,SY,RS,NS,"['AC', 'SY', 'RS', 'NS']",AC + SY,RS + NS,AC|SY|RS|NS,"AC,SY||NS,RS",False,False,0.505658582108096,0.9452303981305038,0.5192945526629206,0.5192945526629206,0.019294552662920572
RS,CH,NS,SY,"['RS', 'CH', 'NS', 'SY']",RS + CH,NS + SY,RS|CH|NS|SY,"CH,RS||NS,SY",False,False,0.48666591774643353,0.0511068024118325,0.5196571937846961,0.5196571937846961,0.019657193784696103
RS,CH,SY,NS,"['RS', 'CH', 'SY', 'NS']",RS + CH,SY + NS,RS|CH|SY|NS,"CH,RS||NS,SY",False,False,0.48666591774643353,0.0511068024118325,0.5196571937846961,0.5196571937846961,0.019657193784696103
TT,FZ,TD,AC,"['TT', 'FZ', 'TD', 'AC']",TT + FZ,TD + AC,TT|FZ|TD|AC,"AC,TD||FZ,TT",False,False,0.5883135706971853,0.8774909961292602,0.5196749749456187,0.5196749749456187,0.01967497494561865
NS,TT,FZ,TD,"['NS', 'TT', 'FZ', 'TD']",NS + TT,FZ + TD,NS|TT|FZ|TD,"FZ,TD||NS,TT",False,True,0.4281509686876862,0.2678947663920358,0.5198926167189798,0.5198926167189798,0.019892616718979794
TT,NS,FZ,TD,"['TT', 'NS', 'FZ', 'TD']",TT + NS,FZ + TD,TT|NS|FZ|TD,"FZ,TD||NS,TT",False,True,0.4281509686876862,0.2678947663920358,0.5198926167189798,0.5198926167189798,0.019892616718979794
SY,TT,FZ,RS,"['SY', 'TT', 'FZ', 'RS']",SY + TT,FZ + RS,SY|TT|FZ|RS,"FZ,RS||SY,TT",False,True,0.4429480204325129,0.7830295346646812,0.5200289673764634,0.5200289673764634,0.020028967376463425
NS,AC,TT,FZ,"['NS', 'AC', 'TT', 'FZ']",NS + AC,TT + FZ,NS|AC|TT|FZ,"AC,NS||FZ,TT",False,False,0.4303404614706238,0.25517633867348455,0.47987435490555846,0.47987435490555846,0.020125645094441535
SY,TT,TD,AC,"['SY', 'TT', 'TD', 'AC']",SY + TT,TD + AC,SY|TT|TD|AC,"AC,TD||SY,TT",False,True,0.5421427518082752,0.7598881020190678,0.5218403807027451,0.5218403807027451,0.021840380702745077
TT,CH,NS,AC,"['TT', 'CH', 'NS', 'AC']",TT + CH,NS + AC,TT|CH|NS|AC,"AC,NS||CH,TT",False,True,0.5244031853240686,0.5429783776490692,0.5228077230928538,0.5228077230928538,0.022807723092853838
CH,RS,AC,SY,"['CH', 'RS', 'AC', 'SY']",CH + RS,AC + SY,CH|RS|AC|SY,"AC,SY||CH,RS",False,False,0.5151814990630593,0.0806182326177764,0.4764571191764325,0.4764571191764325,0.02354288082356748
FZ,RS,AC,CH,"['FZ', 'RS', 'AC', 'CH']",FZ + RS,AC + CH,FZ|RS|AC|CH,"AC,CH||FZ,RS",False,False,0.5592853399575153,0.20816037722141573,0.5240440509308657,0.5240440509308657,0.0240440509308657
RS,FZ,AC,CH,"['RS', 'FZ', 'AC', 'CH']",RS + FZ,AC + CH,RS|FZ|AC|CH,"AC,CH||FZ,RS",False,False,0.5592853399575153,0.20816037722141573,0.5240440509308657,0.5240440509308657,0.0240440509308657
CH,RS,FZ,SY,"['CH', 'RS', 'FZ', 'SY']",CH + RS,FZ + SY,CH|RS|FZ|SY,"CH,RS||FZ,SY",False,False,0.42079741207840343,0.00924674199677606,0.47509645201870365,0.47509645201870365,0.024903547981296348
SY,TD,FZ,CH,"['SY', 'TD', 'FZ', 'CH']",SY + TD,FZ + CH,SY|TD|FZ|CH,"CH,FZ||SY,TD",False,True,0.4138815456159525,0.11411551298627864,0.5252033651087963,0.5252033651087963,0.025203365108796283
TD,SY,FZ,CH,"['TD', 'SY', 'FZ', 'CH']",TD + SY,FZ + CH,TD|SY|FZ|CH,"CH,FZ||SY,TD",False,True,0.4138815456159525,0.11411551298627864,0.5252033651087963,0.5252033651087963,0.025203365108796283
TD,CH,TT,FZ,"['TD', 'CH', 'TT', 'FZ']",TD + CH,TT + FZ,TD|CH|TT|FZ,"CH,TD||FZ,TT",False,False,0.46020323153413256,0.24478518708254304,0.5259391569010892,0.5259391569010892,0.025939156901089166
CH,TD,TT,FZ,"['CH', 'TD', 'TT', 'FZ']",CH + TD,TT + FZ,CH|TD|TT|FZ,"CH,TD||FZ,TT",False,False,0.46020323153413256,0.24478518708254304,0.5263489838555495,0.5263489838555495,0.026348983855549513
SY,AC,CH,FZ,"['SY', 'AC', 'CH', 'FZ']",SY + AC,CH + FZ,SY|AC|CH|FZ,"AC,SY||CH,FZ",False,True,0.40480109117564755,0.16950067867131768,0.4733869179892756,0.4733869179892756,0.026613082010724376
CH,TT,AC,SY,"['CH', 'TT', 'AC', 'SY']",CH + TT,AC + SY,CH|TT|AC|SY,"AC,SY||CH,TT",False,True,0.5048910357435084,0.4185209254728032,0.5278455525357257,0.5278455525357257,0.027845552535725737
RS,SY,AC,NS,"['RS', 'SY', 'AC', 'NS']",RS + SY,AC + NS,RS|SY|AC|NS,"AC,NS||RS,SY",False,False,0.5333543634036672,0.15191980030601543,0.5280131264028979,0.5280131264028979,0.02801312640289788
SY,NS,AC,CH,"['SY', 'NS', 'AC', 'CH']",SY + NS,AC + CH,SY|NS|AC|CH,"AC,CH||NS,SY",False,True,0.5271829900433681,0.6352393410967783,0.5283196609075673,0.5283196609075673,0.028319660907567323
SY,RS,NS,AC,"['SY', 'RS', 'NS', 'AC']",SY + RS,NS + AC,SY|RS|NS|AC,"AC,NS||RS,SY",False,False,0.5333543634036672,0.15191980030601543,0.5284102406245748,0.5284102406245748,0.028410240624574756
TD,CH,NS,AC,"['TD', 'CH', 'NS', 'AC']",TD + CH,NS + AC,TD|CH|NS|AC,"AC,NS||CH,TD",False,False,0.5301976284888392,0.4845292577671723,0.5294481538703799,0.5294481538703799,0.02944815387037991
CH,TD,NS,AC,"['CH', 'TD', 'NS', 'AC']",CH + TD,NS + AC,CH|TD|NS|AC,"AC,NS||CH,TD",False,False,0.5301976284888392,0.4845292577671723,0.5298576589972024,0.5298576589972024,0.029857658997202385
FZ,AC,SY,TT,"['FZ', 'AC', 'SY', 'TT']",FZ + AC,SY + TT,FZ|AC|SY|TT,"AC,FZ||SY,TT",False,True,0.5433200727732328,0.7202666151051109,0.5314485730133978,0.5314485730133978,0.03144857301339776
FZ,AC,TT,SY,"['FZ', 'AC', 'TT', 'SY']",FZ + AC,TT + SY,FZ|AC|TT|SY,"AC,FZ||SY,TT",False,True,0.5433200727732328,0.7202666151051109,0.5314485730133978,0.5314485730133978,0.03144857301339776
AC,CH,FZ,RS,"['AC', 'CH', 'FZ', 'RS']",AC + CH,FZ + RS,AC|CH|FZ|RS,"AC,CH||FZ,RS",False,False,0.4407146600424847,0.7918396227785842,0.5314661615761798,0.5314661615761798,0.03146616157617976
TD,SY,AC,FZ,"['TD', 'SY', 'AC', 'FZ']",TD + SY,AC + FZ,TD|SY|AC|FZ,"AC,FZ||SY,TD",False,False,0.4624536907076016,0.2349628914495222,0.5322245273909503,0.5322245273909503,0.032224527390950275
SY,TD,AC,FZ,"['SY', 'TD', 'AC', 'FZ']",SY + TD,AC + FZ,SY|TD|AC|FZ,"AC,FZ||SY,TD",False,False,0.4624536907076016,0.2349628914495222,0.5326337492016182,0.5326337492016182,0.03263374920161821
CH,TD,NS,FZ,"['CH', 'TD', 'NS', 'FZ']",CH + TD,NS + FZ,CH|TD|NS|FZ,"CH,TD||FZ,NS",False,False,0.43553388254482134,0.1440940070246589,0.46575806110031814,0.46575806110031814,0.034241938899681856
TD,CH,NS,FZ,"['TD', 'CH', 'NS', 'FZ']",TD + CH,NS + FZ,TD|CH|NS|FZ,"CH,TD||FZ,NS",False,False,0.43553388254482134,0.1440940070246589,0.4653490610519714,0.4653490610519714,0.03465093894802862
AC,FZ,SY,TD,"['AC', 'FZ', 'SY', 'TD']",AC + FZ,SY + TD,AC|FZ|SY|TD,"AC,FZ||SY,TD",False,False,0.5375463092923984,0.7650371085504778,0.5360398635749689,0.5360398635749689,0.03603986357496891
SY,AC,NS,RS,"['SY', 'AC', 'NS', 'RS']",SY + AC,NS + RS,SY|AC|NS|RS,"AC,SY||NS,RS",False,False,0.505658582108096,0.9452303981305038,0.5367472915501418,0.5367472915501418,0.03674729155014178
SY,AC,RS,NS,"['SY', 'AC', 'RS', 'NS']",SY + AC,RS + NS,SY|AC|RS|NS,"AC,SY||NS,RS",False,False,0.505658582108096,0.9452303981305038,0.5367472915501418,0.5367472915501418,0.03674729155014178
SY,TD,NS,TT,"['SY', 'TD', 'NS', 'TT']",SY + TD,NS + TT,SY|TD|NS|TT,"NS,TT||SY,TD",False,False,0.5253215524835855,0.5646567810072202,0.461258609946796,0.461258609946796,0.03874139005320398
SY,TD,TT,NS,"['SY', 'TD', 'TT', 'NS']",SY + TD,TT + NS,SY|TD|TT|NS,"NS,TT||SY,TD",False,False,0.5253215524835855,0.5646567810072202,0.461258609946796,0.461258609946796,0.03874139005320398
TD,SY,NS,TT,"['TD', 'SY', 'NS', 'TT']",TD + SY,NS + TT,TD|SY|NS|TT,"NS,TT||SY,TD",False,False,0.5253215524835855,0.5646567810072202,0.4608501526886525,0.4608501526886525,0.03914984731134752
TD,SY,TT,NS,"['TD', 'SY', 'TT', 'NS']",TD + SY,TT + NS,TD|SY|TT|NS,"NS,TT||SY,TD",False,False,0.5253215524835855,0.5646567810072202,0.4608501526886525,0.4608501526886525,0.03914984731134752
AC,FZ,TD,SY,"['AC', 'FZ', 'TD', 'SY']",AC + FZ,TD + SY,AC|FZ|TD|SY,"AC,FZ||SY,TD",False,False,0.5375463092923984,0.7650371085504778,0.5391552940580139,0.5391552940580139,0.03915529405801388
NS,TT,FZ,SY,"['NS', 'TT', 'FZ', 'SY']",NS + TT,FZ + SY,NS|TT|FZ|SY,"FZ,SY||NS,TT",False,True,0.3907738214212633,0.07140273680274123,0.4607782557505241,0.4607782557505241,0.03922174424947589
TT,NS,FZ,SY,"['TT', 'NS', 'FZ', 'SY']",TT + NS,FZ + SY,TT|NS|FZ|SY,"FZ,SY||NS,TT",False,True,0.3907738214212633,0.07140273680274123,0.4607782557505241,0.4607782557505241,0.03922174424947589
NS,TD,AC,RS,"['NS', 'TD', 'AC', 'RS']",NS + TD,AC + RS,NS|TD|AC|RS,"AC,RS||NS,TD",False,False,0.5240217640763047,0.9008872929859861,0.4596282291448442,0.4596282291448442,0.04037177085515581
NS,TD,RS,AC,"['NS', 'TD', 'RS', 'AC']",NS + TD,RS + AC,NS|TD|RS|AC,"AC,RS||NS,TD",False,False,0.5240217640763047,0.9008872929859861,0.4596282291448442,0.4596282291448442,0.04037177085515581
CH,TT,AC,TD,"['CH', 'TT', 'AC', 'TD']",CH + TT,AC + TD,CH|TT|AC|TD,"AC,TD||CH,TT",False,False,0.5434467209895298,0.7325007983592107,0.5410291452170779,0.5410291452170779,0.0410291452170779
RS,CH,SY,AC,"['RS', 'CH', 'SY', 'AC']",RS + CH,SY + AC,RS|CH|SY|AC,"AC,SY||CH,RS",False,False,0.5151814990630593,0.0806182326177764,0.5420525781110747,0.5420525781110747,0.04205257811107466
CH,SY,FZ,TD,"['CH', 'SY', 'FZ', 'TD']",CH + SY,FZ + TD,CH|SY|FZ|TD,"CH,SY||FZ,TD",False,True,0.49297287362125186,0.6104800189703089,0.4575761867462863,0.4575761867462863,0.042423813253713694
SY,CH,FZ,TD,"['SY', 'CH', 'FZ', 'TD']",SY + CH,FZ + TD,SY|CH|FZ|TD,"CH,SY||FZ,TD",False,True,0.49297287362125186,0.6104800189703089,0.4575761867462863,0.4575761867462863,0.042423813253713694
NS,CH,SY,TT,"['NS', 'CH', 'SY', 'TT']",NS + CH,SY + TT,NS|CH|SY|TT,"CH,NS||SY,TT",False,True,0.5262352888318258,0.6130945525747726,0.45716952366826175,0.45716952366826175,0.042830476331738254
NS,CH,TT,SY,"['NS', 'CH', 'TT', 'SY']",NS + CH,TT + SY,NS|CH|TT|SY,"CH,NS||SY,TT",True,True,0.5262352888318258,0.6130945525747726,0.45716952366826175,0.45716952366826175,0.042830476331738254
CH,AC,TT,FZ,"['CH', 'AC', 'TT', 'FZ']",CH + AC,TT + FZ,CH|AC|TT|FZ,"AC,CH||FZ,TT",False,True,0.45088829805053876,0.3314579574286345,0.5429929760526538,0.5429929760526538,0.04299297605265384
NS,SY,CH,AC,"['NS', 'SY', 'CH', 'AC']",NS + SY,CH + AC,NS|SY|CH|AC,"AC,CH||NS,SY",False,True,0.5271829900433681,0.6352393410967783,0.4569478182879718,0.4569478182879718,0.04305218171202818
NS,CH,SY,AC,"['NS', 'CH', 'SY', 'AC']",NS + CH,SY + AC,NS|CH|SY|AC,"AC,SY||CH,NS",False,True,0.529801638332278,0.5675512458739387,0.5449702029253259,0.5449702029253259,0.04497020292532594
TT,SY,AC,FZ,"['TT', 'SY', 'AC', 'FZ']",TT + SY,AC + FZ,TT|SY|AC|FZ,"AC,FZ||SY,TT",False,True,0.4566799272267671,0.2797333848948891,0.5467541494569804,0.5467541494569804,0.04675414945698042
TD,CH,NS,TT,"['TD', 'CH', 'NS', 'TT']",TD + CH,NS + TT,TD|CH|NS|TT,"CH,TD||NS,TT",False,False,0.5266315989138798,0.5306816084248421,0.5470258556874575,0.5470258556874575,0.04702585568745754
TD,CH,TT,NS,"['TD', 'CH', 'TT', 'NS']",TD + CH,TT + NS,TD|CH|TT|NS,"CH,TD||NS,TT",False,False,0.5266315989138798,0.5306816084248421,0.5470258556874575,0.5470258556874575,0.04702585568745754
NS,CH,FZ,SY,"['NS', 'CH', 'FZ', 'SY']",NS + CH,FZ + SY,NS|CH|FZ|SY,"CH,NS||FZ,SY",False,True,0.43514310835023196,0.19161342995561004,0.4527109306394855,0.4527109306394855,0.047289069360514524
CH,TD,NS,TT,"['CH', 'TD', 'NS', 'TT']",CH + TD,NS + TT,CH|TD|NS|TT,"CH,TD||NS,TT",False,False,0.5266315989138798,0.5306816084248421,0.5474331394939207,0.5474331394939207,0.047433139493920695
CH,TD,TT,NS,"['CH', 'TD', 'TT', 'NS']",CH + TD,TT + NS,CH|TD|TT|NS,"CH,TD||NS,TT",False,False,0.5266315989138798,0.5306816084248421,0.5474331394939207,0.5474331394939207,0.047433139493920695
NS,AC,FZ,SY,"['NS', 'AC', 'FZ', 'SY']",NS + AC,FZ + SY,NS|AC|FZ|SY,"AC,NS||FZ,SY",False,True,0.38737232538382627,0.08815078073148885,0.5482051870957108,0.5482051870957108,0.048205187095710755
NS,CH,AC,TD,"['NS', 'CH', 'AC', 'TD']",NS + CH,AC + TD,NS|CH|AC|TD,"AC,TD||CH,NS",False,True,0.5680769696249238,0.8390473820688314,0.4516993462849338,0.4516993462849338,0.0483006537150662
CH,TD,SY,AC,"['CH', 'TD', 'SY', 'AC']",CH + TD,SY + AC,CH|TD|SY|AC,"AC,SY||CH,TD",True,True,0.5107013927972573,0.36339494032664976,0.4512995719317118,0.4512995719317118,0.048700428068288226
SY,AC,NS,FZ,"['SY', 'AC', 'NS', 'FZ']",SY + AC,NS + FZ,SY|AC|NS|FZ,"AC,SY||FZ,NS",False,True,0.4250393443499775,0.23451705405704504,0.5489615613837856,0.5489615613837856,0.0489615613837856
TD,CH,SY,AC,"['TD', 'CH', 'SY', 'AC']",TD + CH,SY + AC,TD|CH|SY|AC,"AC,SY||CH,TD",False,True,0.5107013927972573,0.36339494032664976,0.4508925527275783,0.4508925527275783,0.04910744727242172
TT,SY,AC,NS,"['TT', 'SY', 'AC', 'NS']",TT + SY,AC + NS,TT|SY|AC|NS,"AC,NS||SY,TT",False,True,0.5230925565978848,0.577311070793627,0.4495467841963101,0.4495467841963101,0.05045321580368989
SY,NS,FZ,TT,"['SY', 'NS', 'FZ', 'TT']",SY + NS,FZ + TT,SY|NS|FZ|TT,"FZ,TT||NS,SY",False,True,0.47795355984730264,0.4638189559365621,0.4488064670809147,0.4488064670809147,0.051193532919085294
AC,FZ,TT,SY,"['AC', 'FZ', 'TT', 'SY']",AC + FZ,TT + SY,AC|FZ|TT|SY,"AC,FZ||SY,TT",True,True,0.5433200727732328,0.7202666151051109,0.44815520298902356,0.44815520298902356,0.05184479701097644
TT,CH,FZ,RS,"['TT', 'CH', 'FZ', 'RS']",TT + CH,FZ + RS,TT|CH|FZ|RS,"CH,TT||FZ,RS",False,False,0.44424489636242837,0.7589842969196643,0.4463484536705168,0.4463484536705168,0.05365154632948321
CH,RS,AC,NS,"['CH', 'RS', 'AC', 'NS']",CH + RS,AC + NS,CH|RS|AC|NS,"AC,NS||CH,RS",False,False,0.5346618784338029,0.13377032351600476,0.5551115632859084,0.5551115632859084,0.05511156328590838
AC,FZ,SY,TT,"['AC', 'FZ', 'SY', 'TT']",AC + FZ,SY + TT,AC|FZ|SY|TT,"AC,FZ||SY,TT",True,True,0.5433200727732328,0.7202666151051109,0.44375830362510343,0.44375830362510343,0.056241696374896566
FZ,RS,CH,AC,"['FZ', 'RS', 'CH', 'AC']",FZ + RS,CH + AC,FZ|RS|CH|AC,"AC,CH||FZ,RS",False,False,0.5592853399575153,0.20816037722141573,0.5568708602995998,0.5568708602995998,0.05687086029959976
RS,FZ,CH,AC,"['RS', 'FZ', 'CH', 'AC']",RS + FZ,CH + AC,RS|FZ|CH|AC,"AC,CH||FZ,RS",False,False,0.5592853399575153,0.20816037722141573,0.5568708602995998,0.5568708602995998,0.05687086029959976
CH,NS,FZ,SY,"['CH', 'NS', 'FZ', 'SY']",CH + NS,FZ + SY,CH|NS|FZ|SY,"CH,NS||FZ,SY",False,True,0.43514310835023196,0.19161342995561004,0.5568862721377582,0.5568862721377582,0.05688627213775821
AC,SY,FZ,RS,"['AC', 'SY', 'FZ', 'RS']",AC + SY,FZ + RS,AC|SY|FZ|RS,"AC,SY||FZ,RS",False,False,0.43941994139646573,0.8139089970785267,0.44247354266897515,0.44247354266897515,0.05752645733102485
TD,SY,NS,RS,"['TD', 'SY', 'NS', 'RS']",TD + SY,NS + RS,TD|SY|NS|RS,"NS,RS||SY,TD",False,False,0.5150437163080349,0.9100541680462291,0.5579898540500681,0.5579898540500681,0.05798985405006807
