p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
AC,RS,NS,FZ,"['AC', 'RS', 'NS', 'FZ']",AC + RS,NS + FZ,AC|RS|NS|FZ,"AC,RS||FZ,NS",False,True,0.1284639538361492,0.02735969905358333,0.14382270398362199,0.5114006664543784,0.04082613867355023,0.4833898856907942,0.4976753838802222,0.4976753838802222,0.0023246161197778004
RS,AC,FZ,CH,"['RS', 'AC', 'FZ', 'CH']",RS + AC,FZ + CH,RS|AC|FZ|CH,"AC,RS||CH,FZ",False,False,0.0830349541009166,0.010982438821118976,0.4459932531864686,0.5456962400057072,0.021473263294145912,0.44765588338171336,0.49765646525995016,0.49765646525995016,0.002343534740049835
NS,TD,RS,AC,"['NS', 'TD', 'RS', 'AC']",NS + TD,RS + AC,NS|TD|RS|AC,"AC,RS||NS,TD",False,False,0.5828930271493082,0.6753625948667934,0.05683591756123274,0.4971372818096881,0.7987875331731711,0.5078383355505375,0.5023807981427043,0.5023807981427043,0.00238079814270431
NS,SY,FZ,RS,"['NS', 'SY', 'FZ', 'RS']",NS + SY,FZ + RS,NS|SY|FZ|RS,"FZ,RS||NS,SY",True,True,0.4031600044090828,0.5875040830278927,0.4026866647784321,0.48949334842726266,0.6158918062234964,0.5159621596026724,0.5024630659032134,0.5024630659032134,0.002463065903213435
RS,SY,NS,FZ,"['RS', 'SY', 'NS', 'FZ']",RS + SY,NS + FZ,RS|SY|NS|FZ,"FZ,NS||RS,SY",False,False,0.22675466029696267,0.10150128662971719,0.5327776438579308,0.5623478608498178,0.13509155171114726,0.4299860560545249,0.49749057650012424,0.49749057650012424,0.0025094234998757625
NS,AC,TT,TD,"['NS', 'AC', 'TT', 'TD']",NS + AC,TT + TD,NS|AC|TT|TD,"AC,NS||TD,TT",False,False,0.5517217561584926,0.6737836183091938,0.06441562000159388,0.5078207591698712,0.7079947412209829,0.49757575499266327,0.5028007071230394,0.5028007071230394,0.00280070712303937
SY,NS,CH,FZ,"['SY', 'NS', 'CH', 'FZ']",SY + NS,CH + FZ,SY|NS|CH|FZ,"CH,FZ||NS,SY",False,True,0.21471747373079297,0.1811334734007105,0.7876033776537457,0.5662996301668701,0.23382679432836695,0.4367615512015503,0.5028259714738634,0.5028259714738634,0.002825971473863431
AC,SY,FZ,TT,"['AC', 'SY', 'FZ', 'TT']",AC + SY,FZ + TT,AC|SY|FZ|TT,"AC,SY||FZ,TT",False,True,0.27546261619158036,0.2782713319808942,0.9377275928154182,0.5580827070770898,0.22942308862083666,0.4458293964942874,0.5030785848915167,0.5030785848915167,0.003078584891516689
TT,AC,FZ,RS,"['TT', 'AC', 'FZ', 'RS']",TT + AC,FZ + RS,TT|AC|FZ|RS,"AC,TT||FZ,RS",False,False,0.23053703892906047,0.2784307504270653,0.14386594148935106,0.5449587045013136,0.35255921807893315,0.4595121004706144,0.503089868526271,0.503089868526271,0.0030898685262710224
SY,NS,FZ,RS,"['SY', 'NS', 'FZ', 'RS']",SY + NS,FZ + RS,SY|NS|FZ|RS,"FZ,RS||NS,SY",False,True,0.4031600044090828,0.5875040830278927,0.5311300021998933,0.5123196287645724,0.5664022482953295,0.4935109560749624,0.5031033791466635,0.5031033791466635,0.0031033791466634764
CH,TT,AC,FZ,"['CH', 'TT', 'AC', 'FZ']",CH + TT,AC + FZ,CH|TT|AC|FZ,"AC,FZ||CH,TT",False,True,0.3612368776732412,0.2885544258120149,0.2706004455263543,0.477447658814594,0.6832736109136311,0.5165322323700344,0.49659909985675976,0.49659909985675976,0.0034009001432402375
SY,NS,FZ,CH,"['SY', 'NS', 'FZ', 'CH']",SY + NS,FZ + CH,SY|NS|FZ|CH,"CH,FZ||NS,SY",True,True,0.21471747373079297,0.1811334734007105,0.7977369964059977,0.5701408122690816,0.22239517136832126,0.4199755362484463,0.49655982701897033,0.49655982701897033,0.0034401729810296655
SY,AC,CH,FZ,"['SY', 'AC', 'CH', 'FZ']",SY + AC,CH + FZ,SY|AC|CH|FZ,"AC,SY||CH,FZ",False,True,0.17088545197694696,0.12903079757354252,0.94426066858007,0.6270795530026917,0.140973553014947,0.3605302767480063,0.49647040763789585,0.49647040763789585,0.0035295923621041503
SY,RS,FZ,TT,"['SY', 'RS', 'FZ', 'TT']",SY + RS,FZ + TT,SY|RS|FZ|TT,"FZ,TT||RS,SY",False,False,0.24943214557433868,0.13440561507096932,0.8013725228133248,0.6261658195860613,0.10229249648687043,0.3759289211292874,0.5035497393422421,0.5035497393422421,0.0035497393422421197
TT,RS,FZ,SY,"['TT', 'RS', 'FZ', 'SY']",TT + RS,FZ + SY,TT|RS|FZ|SY,"FZ,SY||RS,TT",False,False,0.10318872724392006,0.010855698484710265,0.5393553154221293,0.5565289934351297,0.05472173213857644,0.4485782079659992,0.5036331085552558,0.5036331085552558,0.003633108555255782
RS,FZ,SY,AC,"['RS', 'FZ', 'SY', 'AC']",RS + FZ,SY + AC,RS|FZ|SY|AC,"AC,SY||FZ,RS",False,False,0.6626128809364843,0.4972640993980875,0.13431230563518834,0.5161151665314384,0.7036602945142971,0.47564541254036513,0.4962849870758125,0.4962849870758125,0.003715012924187522
SY,TT,FZ,CH,"['SY', 'TT', 'FZ', 'CH']",SY + TT,FZ + CH,SY|TT|FZ|CH,"CH,FZ||SY,TT",False,True,0.1943787613009987,0.14179476432837712,0.7918011042974054,0.5615524861118072,0.1346410188945667,0.42820067618720553,0.49621009924875237,0.49621009924875237,0.0037899007512476324
AC,CH,TD,SY,"['AC', 'CH', 'TD', 'SY']",AC + CH,TD + SY,AC|CH|TD|SY,"AC,CH||SY,TD",False,False,0.5410343049576094,0.5856470156318451,0.31997989607809874,0.5031374013737776,0.71517010259215,0.50566873490721,0.5043777548051595,0.5043777548051595,0.004377754805159451
SY,TT,CH,AC,"['SY', 'TT', 'CH', 'AC']",SY + TT,CH + AC,SY|TT|CH|AC,"AC,CH||SY,TT",False,False,0.5188904306481519,0.5506273792417637,0.7152379398097755,0.5143001399207402,0.48747648648214587,0.494857151322459,0.5047730755075824,0.5047730755075824,0.004773075507582436
NS,TD,FZ,CH,"['NS', 'TD', 'FZ', 'CH']",NS + TD,FZ + CH,NS|TD|FZ|CH,"CH,FZ||NS,TD",False,True,0.11233123125044829,0.03217577369589341,0.1724372306757401,0.525824722904796,0.06483497462217248,0.4832897466802788,0.5049825845547825,0.5049825845547825,0.00498258455478251
SY,CH,AC,FZ,"['SY', 'CH', 'AC', 'FZ']",SY + CH,AC + FZ,SY|CH|AC|FZ,"AC,FZ||CH,SY",True,True,0.4900816939599704,0.5207466942020301,0.8789879078838905,0.546700213571539,0.5530292794082915,0.44121771371416457,0.49501378864142553,0.49501378864142553,0.004986211358574466
AC,NS,FZ,RS,"['AC', 'NS', 'FZ', 'RS']",AC + NS,FZ + RS,AC|NS|FZ|RS,"AC,NS||FZ,RS",False,True,0.253468798839855,0.33429497360554766,0.18267015993608565,0.5372687069988161,0.4163954323047028,0.450927953798197,0.4949617379305128,0.4949617379305128,0.005038262069487209
RS,NS,SY,FZ,"['RS', 'NS', 'SY', 'FZ']",RS + NS,SY + FZ,RS|NS|SY|FZ,"FZ,SY||NS,RS",False,True,0.11535202823110265,0.016032872214844056,0.1873888744959802,0.541415315718264,0.03300869773665859,0.4676669458544708,0.5052786144850052,0.5052786144850052,0.0052786144850052175
CH,TD,AC,NS,"['CH', 'TD', 'AC', 'NS']",CH + TD,AC + NS,CH|TD|AC|NS,"AC,NS||CH,TD",False,False,0.599805244253498,0.530620899424901,0.27179530236962335,0.48931274341063946,0.8241734437540947,0.5001860771810913,0.49464067695816083,0.49464067695816083,0.00535932304183917
TT,CH,AC,SY,"['TT', 'CH', 'AC', 'SY']",TT + CH,AC + SY,TT|CH|AC|SY,"AC,SY||CH,TT",True,True,0.5595958192800006,0.49154471863169386,0.4554950507540768,0.4882889918746473,0.8540835002876594,0.5010834213456896,0.494558262315458,0.494558262315458,0.005441737684541981
NS,CH,SY,TT,"['NS', 'CH', 'SY', 'TT']",NS + CH,SY + TT,NS|CH|SY|TT,"CH,NS||SY,TT",False,True,0.5515775491077685,0.5362537565761477,0.6088296688673873,0.5240691635931841,0.7085529080138537,0.4865633847659177,0.5056913319678236,0.5056913319678236,0.005691331967823565
CH,TD,NS,AC,"['CH', 'TD', 'NS', 'AC']",CH + TD,NS + AC,CH|TD|NS|AC,"AC,NS||CH,TD",False,False,0.599805244253498,0.530620899424901,0.29247376290394894,0.4816044100773062,0.8127875684034727,0.5071095757308199,0.49410194124752793,0.49410194124752793,0.0058980587524720685
TD,CH,AC,NS,"['TD', 'CH', 'AC', 'NS']",TD + CH,AC + NS,TD|CH|AC|NS,"AC,NS||CH,TD",False,False,0.599805244253498,0.530620899424901,0.27150912474656375,0.49619405654195264,0.7965072143946852,0.516195037280194,0.5059945371036909,0.5059945371036909,0.005994537103690911
RS,SY,AC,TD,"['RS', 'SY', 'AC', 'TD']",RS + SY,AC + TD,RS|SY|AC|TD,"AC,TD||RS,SY",False,False,0.6538180409890408,0.6548564419066364,0.030767453614063363,0.5076956092361479,0.5393889767888776,0.47973103656034133,0.49399296862500264,0.49399296862500264,0.0060070313749973625
TT,SY,FZ,CH,"['TT', 'SY', 'FZ', 'CH']",TT + SY,FZ + CH,TT|SY|FZ|CH,"CH,FZ||SY,TT",False,True,0.1943787613009987,0.14179476432837712,0.7418231601630921,0.5425420694451406,0.17143579597507053,0.468200755181401,0.5061148254559081,0.5061148254559081,0.006114825455908135
TT,AC,FZ,NS,"['TT', 'AC', 'FZ', 'NS']",TT + AC,FZ + NS,TT|AC|FZ|NS,"AC,TT||FZ,NS",False,True,0.16486211604442969,0.08699670577938512,0.7899193335981721,0.5776299996197152,0.1613590915389837,0.40668332178283695,0.49386612747964487,0.49386612747964487,0.0061338725203551325
NS,TT,FZ,RS,"['NS', 'TT', 'FZ', 'RS']",NS + TT,FZ + RS,NS|TT|FZ|RS,"FZ,RS||NS,TT",False,False,0.2844209147980682,0.35408598047639794,0.24845091710478856,0.5186199768629189,0.4346596494287165,0.46784542849070215,0.49374044816053275,0.49374044816053275,0.006259551839467248
RS,TT,FZ,CH,"['RS', 'TT', 'FZ', 'CH']",RS + TT,FZ + CH,RS|TT|FZ|CH,"CH,FZ||RS,TT",False,True,0.0958467844577002,0.012931626544623915,0.5452357808688149,0.5604129562507277,0.06292145842767961,0.4505545175205446,0.506582321272938,0.506582321272938,0.006582321272938008
SY,NS,CH,TT,"['SY', 'NS', 'CH', 'TT']",SY + NS,CH + TT,SY|NS|CH|TT,"CH,TT||NS,SY",True,True,0.5107789587971382,0.594609448404561,0.9208977871259904,0.5652048067470479,0.7787979109939769,0.44557152026007013,0.5065844963684287,0.5065844963684287,0.006584496368428727
SY,RS,NS,FZ,"['SY', 'RS', 'NS', 'FZ']",SY + RS,NS + FZ,SY|RS|NS|FZ,"FZ,NS||RS,SY",False,False,0.22675466029696267,0.10150128662971719,0.5327776438579308,0.5663478608498178,0.10599602839856882,0.4169048636291872,0.4931207922117088,0.4931207922117088,0.006879207788291208
TT,TD,FZ,SY,"['TT', 'TD', 'FZ', 'SY']",TT + TD,FZ + SY,TT|TD|FZ|SY,"FZ,SY||TD,TT",False,False,0.10810270359194067,0.0190762156695367,0.5296791120040464,0.47213231468864914,0.08352223056255151,0.5148748113690489,0.49307613806204503,0.49307613806204503,0.006923861937954967
CH,NS,FZ,RS,"['CH', 'NS', 'FZ', 'RS']",CH + NS,FZ + RS,CH|NS|FZ|RS,"CH,NS||FZ,RS",True,True,0.4230284649783151,0.5590768041063348,0.5628175219278823,0.5074737405774109,0.5453953683911443,0.47799472873403254,0.49302902477415556,0.49302902477415556,0.006970975225844445
SY,RS,TD,AC,"['SY', 'RS', 'TD', 'AC']",SY + RS,TD + AC,SY|RS|TD|AC,"AC,TD||RS,SY",False,False,0.6538180409890408,0.6548564419066364,0.03458679030035817,0.5313851650507035,0.5312150437042317,0.4818813254763621,0.5071282836592762,0.5071282836592762,0.007128283659276202
AC,SY,CH,FZ,"['AC', 'SY', 'CH', 'FZ']",AC + SY,CH + FZ,AC|SY|CH|FZ,"AC,SY||CH,FZ",True,True,0.17088545197694696,0.12903079757354252,0.9238813878579951,0.6342408535077422,0.22846956590598752,0.3752373505393644,0.5073291370532371,0.5073291370532371,0.0073291370532371225
FZ,TD,SY,NS,"['FZ', 'TD', 'SY', 'NS']",FZ + TD,SY + NS,FZ|TD|SY|NS,"FZ,TD||NS,SY",False,True,0.6092908028864209,0.5101681662037987,0.03923170482748296,0.5539097787596919,0.4104595679487803,0.4281825022097656,0.4923034132502281,0.4923034132502281,0.0076965867497719165
RS,AC,FZ,SY,"['RS', 'AC', 'FZ', 'SY']",RS + AC,FZ + SY,RS|AC|FZ|SY,"AC,RS||FZ,SY",False,False,0.08949263827687007,0.00918113093575377,0.4051311292287371,0.5283479044916176,0.023570332640077924,0.48626543787504173,0.5077274958494954,0.5077274958494954,0.007727495849495392
TD,CH,NS,AC,"['TD', 'CH', 'NS', 'AC']",TD + CH,NS + AC,TD|CH|NS|AC,"AC,NS||CH,TD",False,False,0.599805244253498,0.530620899424901,0.2921745483617264,0.49619085141374747,0.7802559742813203,0.5199887462167601,0.5078518198672237,0.5078518198672237,0.00785181986722372
SY,RS,AC,TD,"['SY', 'RS', 'AC', 'TD']",SY + RS,AC + TD,SY|RS|AC|TD,"AC,TD||RS,SY",False,False,0.6538180409890408,0.6548564419066364,0.03458679030035817,0.5286892961048346,0.534045982618097,0.4864731622110559,0.508003390496883,0.508003390496883,0.008003390496883034
TT,SY,CH,FZ,"['TT', 'SY', 'CH', 'FZ']",TT + SY,CH + FZ,TT|SY|CH|FZ,"CH,FZ||SY,TT",True,True,0.1943787613009987,0.14179476432837712,0.7298369017116285,0.5479231095651512,0.1902305991851959,0.43315200112859714,0.4916852664312397,0.4916852664312397,0.00831473356876028
TD,FZ,SY,NS,"['TD', 'FZ', 'SY', 'NS']",TD + FZ,SY + NS,TD|FZ|SY|NS,"FZ,TD||NS,SY",False,True,0.6092908028864209,0.5101681662037987,0.03923170482748296,0.5505645406644539,0.42782404918541556,0.4304024120786286,0.49168509765739954,0.49168509765739954,0.008314902342600461
SY,TT,CH,FZ,"['SY', 'TT', 'CH', 'FZ']",SY + TT,CH + FZ,SY|TT|CH|FZ,"CH,FZ||SY,TT",False,True,0.1943787613009987,0.14179476432837712,0.7814515648101034,0.5579717206762624,0.15523373229171858,0.4225455209180008,0.49161288279471427,0.49161288279471427,0.008387117205285732
AC,TT,FZ,RS,"['AC', 'TT', 'FZ', 'RS']",AC + TT,FZ + RS,AC|TT|FZ|RS,"AC,TT||FZ,RS",False,False,0.23053703892906047,0.2784307504270653,0.10387562464822518,0.5390479902155993,0.4031460056602802,0.47664253159858927,0.5084693154932645,0.5084693154932645,0.008469315493264462
RS,AC,SY,FZ,"['RS', 'AC', 'SY', 'FZ']",RS + AC,SY + FZ,RS|AC|SY|FZ,"AC,RS||FZ,SY",False,False,0.08949263827687007,0.00918113093575377,0.05911910582260993,0.5006901945685679,0.02302131155696898,0.48076116236584004,0.4909249687892313,0.4909249687892313,0.009075031210768691
RS,SY,TD,AC,"['RS', 'SY', 'TD', 'AC']",RS + SY,TD + AC,RS|SY|TD|AC,"AC,TD||RS,SY",False,False,0.6538180409890408,0.6548564419066364,0.030767453614063363,0.5012940940846327,0.5339911869285732,0.47973103656034133,0.49072819589772987,0.49072819589772987,0.009271804102270131
NS,RS,FZ,TT,"['NS', 'RS', 'FZ', 'TT']",NS + RS,FZ + TT,NS|RS|FZ|TT,"FZ,TT||NS,RS",False,True,0.18140165456512397,0.06206243301243489,0.6520239205522617,0.5935173549860315,0.09789125245718254,0.38353841164717234,0.49062767274999053,0.49062767274999053,0.009372327250009471
TT,SY,CH,AC,"['TT', 'SY', 'CH', 'AC']",TT + SY,CH + AC,TT|SY|CH|AC,"AC,CH||SY,TT",False,False,0.5188904306481519,0.5506273792417637,0.6554993957694273,0.4853283409760217,0.5398714599164961,0.49602537822322484,0.4905698892271512,0.4905698892271512,0.009430110772848777
NS,SY,CH,FZ,"['NS', 'SY', 'CH', 'FZ']",NS + SY,CH + FZ,NS|SY|CH|FZ,"CH,FZ||NS,SY",False,True,0.21471747373079297,0.1811334734007105,0.7369525321942295,0.5546278206078654,0.2278882691586978,0.46298944420363997,0.5097250161697949,0.5097250161697949,0.009725016169794931
AC,SY,CH,RS,"['AC', 'SY', 'CH', 'RS']",AC + SY,CH + RS,AC|SY|CH|RS,"AC,SY||CH,RS",False,False,0.5131468748784027,0.727928511042032,0.7240062630079355,0.530387280681,0.6659729393370999,0.44831734140560886,0.4901730104360583,0.4901730104360583,0.00982698956394168
TT,NS,CH,FZ,"['TT', 'NS', 'CH', 'FZ']",TT + NS,CH + FZ,TT|NS|CH|FZ,"CH,FZ||NS,TT",False,False,0.1385910547114222,0.06487527772801986,0.5628757623045396,0.5888210803198622,0.1374905511906375,0.42800045841171724,0.5100189755848712,0.5100189755848712,0.010018975584871193
NS,AC,FZ,RS,"['NS', 'AC', 'FZ', 'RS']",NS + AC,FZ + RS,NS|AC|FZ|RS,"AC,NS||FZ,RS",False,True,0.253468798839855,0.33429497360554766,0.22828678230286806,0.5463044212845304,0.35548683768844896,0.47276087934982464,0.5102680857365246,0.5102680857365246,0.010268085736524601
TD,RS,FZ,CH,"['TD', 'RS', 'FZ', 'CH']",TD + RS,FZ + CH,TD|RS|FZ|CH,"CH,FZ||RS,TD",False,False,0.07696241027919563,0.00535306195295409,0.3333034729587289,0.5163336953968111,0.046289617985643176,0.46094032236938637,0.4891909426133729,0.4891909426133729,0.010809057386627074
TD,RS,FZ,SY,"['TD', 'RS', 'FZ', 'SY']",TD + RS,FZ + SY,TD|RS|FZ|SY,"FZ,SY||RS,TD",False,False,0.08299057139384938,0.004420325892844633,0.2732737391842855,0.49424934589670755,0.046348848090724044,0.48325453409229957,0.4888618881125476,0.4888618881125476,0.011138111887452395
NS,TT,CH,FZ,"['NS', 'TT', 'CH', 'FZ']",NS + TT,CH + FZ,NS|TT|CH|FZ,"CH,FZ||NS,TT",False,False,0.1385910547114222,0.06487527772801986,0.5628757623045396,0.5898210803198622,0.1315618283915818,0.4296512520625109,0.5113378644737601,0.5113378644737601,0.011337864473760062
SY,TT,FZ,RS,"['SY', 'TT', 'FZ', 'RS']",SY + TT,FZ + RS,SY|TT|FZ|RS,"FZ,RS||SY,TT",False,True,0.3734603668283142,0.5233832418876634,0.4625951923219422,0.516208446675792,0.6065443612932147,0.4597183518422536,0.4885283002073582,0.4885283002073582,0.011471699792641787
RS,TT,CH,FZ,"['RS', 'TT', 'CH', 'FZ']",RS + TT,CH + FZ,RS|TT|CH|FZ,"CH,FZ||RS,TT",False,True,0.0958467844577002,0.012931626544623915,0.5299063527898729,0.5662316420583842,0.05453502771771188,0.45458712074253826,0.5115258266136197,0.5115258266136197,0.011525826613619672
AC,SY,FZ,NS,"['AC', 'SY', 'FZ', 'NS']",AC + SY,FZ + NS,AC|SY|FZ|NS,"AC,SY||FZ,NS",True,True,0.251210619267182,0.22465319994439265,0.9396590462502273,0.5559575175462296,0.212874206002468,0.4653721996530391,0.5115707117785663,0.5115707117785663,0.011570711778566278
FZ,RS,SY,AC,"['FZ', 'RS', 'SY', 'AC']",FZ + RS,SY + AC,FZ|RS|SY|AC,"AC,SY||FZ,RS",False,False,0.6626128809364843,0.4972640993980875,0.14900914177336758,0.536509647050919,0.6184075206168885,0.48612575034929195,0.5118215376671218,0.5118215376671218,0.011821537667121795
RS,NS,TT,FZ,"['RS', 'NS', 'TT', 'FZ']",RS + NS,TT + FZ,RS|NS|TT|FZ,"FZ,TT||NS,RS",False,True,0.18140165456512397,0.06206243301243489,0.13186083104020302,0.5497810520873299,0.1305418304234916,0.47327768289593264,0.5122944011835452,0.5122944011835452,0.01229440118354519
CH,AC,TT,SY,"['CH', 'AC', 'TT', 'SY']",CH + AC,TT + SY,CH|AC|TT|SY,"AC,CH||SY,TT",False,False,0.48110956935184823,0.44937262075823625,0.9098450301004065,0.550478594926161,0.6472157219043867,0.47383653071904785,0.5129239834646756,0.5129239834646756,0.012923983464675604
NS,SY,AC,CH,"['NS', 'SY', 'AC', 'CH']",NS + SY,AC + CH,NS|SY|AC|CH,"AC,CH||NS,SY",False,True,0.5500028736327189,0.6155729912181027,0.5898723712753405,0.5000022715168211,0.7576461161471754,0.526951914283139,0.5132075964723168,0.5132075964723168,0.01320759647231684
SY,AC,TT,FZ,"['SY', 'AC', 'TT', 'FZ']",SY + AC,TT + FZ,SY|AC|TT|FZ,"AC,SY||FZ,TT",False,True,0.27546261619158036,0.2782713319808942,0.6460216424676388,0.5294454252587155,0.2106880031982416,0.4422008514144839,0.48669558407504204,0.48669558407504204,0.013304415924957957
RS,FZ,TD,CH,"['RS', 'FZ', 'TD', 'CH']",RS + FZ,TD + CH,RS|FZ|TD|CH,"CH,TD||FZ,RS",False,False,0.6627432134659483,0.6367699950217646,0.03434992568099363,0.49784557501184706,0.3219922857210338,0.5298845467709787,0.5135446711738216,0.5135446711738216,0.013544671173821632
AC,RS,FZ,NS,"['AC', 'RS', 'FZ', 'NS']",AC + RS,FZ + NS,AC|RS|FZ|NS,"AC,RS||FZ,NS",False,True,0.1284639538361492,0.02735969905358333,0.6535202257940885,0.5456208763774281,0.047123073143242385,0.48050204921649164,0.5137126510685692,0.5137126510685692,0.013712651068569226
RS,AC,FZ,NS,"['RS', 'AC', 'FZ', 'NS']",RS + AC,FZ + NS,RS|AC|FZ|NS,"AC,RS||FZ,NS",False,True,0.1284639538361492,0.02735969905358333,0.6298508336745438,0.5124958763774282,0.03230654877614405,0.4589821820927791,0.48627416617795016,0.48627416617795016,0.013725833822049838
NS,TD,CH,FZ,"['NS', 'TD', 'CH', 'FZ']",NS + TD,CH + FZ,NS|TD|CH|FZ,"CH,FZ||NS,TD",True,True,0.11233123125044829,0.03217577369589341,0.16381357568189892,0.5336427218992655,0.05789153727914568,0.43686305221127447,0.4862206837521499,0.4862206837521499,0.013779316247850115
AC,RS,FZ,CH,"['AC', 'RS', 'FZ', 'CH']",AC + RS,FZ + CH,AC|RS|FZ|CH,"AC,RS||CH,FZ",False,False,0.0830349541009166,0.010982438821118976,0.47170056213195033,0.5915295733390403,0.034332502219799735,0.43312832632832,0.5139129623037874,0.5139129623037874,0.013912962303787357
CH,NS,FZ,AC,"['CH', 'NS', 'FZ', 'AC']",CH + NS,FZ + AC,CH|NS|FZ|AC,"AC,FZ||CH,NS",False,True,0.3905704077418042,0.346772475627824,0.9240076965475726,0.5402605221000703,0.5441184877177037,0.4868279475159981,0.5140785605538749,0.5140785605538749,0.014078560553874908
NS,CH,FZ,AC,"['NS', 'CH', 'FZ', 'AC']",NS + CH,FZ + AC,NS|CH|FZ|AC,"AC,FZ||CH,NS",False,True,0.3905704077418042,0.346772475627824,0.9018311249767457,0.527864688766737,0.5470477746691222,0.5000871612739105,0.5142537002952521,0.5142537002952521,0.01425370029525208
CH,NS,AC,FZ,"['CH', 'NS', 'AC', 'FZ']",CH + NS,AC + FZ,CH|NS|AC|FZ,"AC,FZ||CH,NS",False,True,0.3905704077418042,0.346772475627824,0.5007122430827088,0.4631662554561766,0.5615078895156504,0.5090263504879919,0.48563770202176615,0.48563770202176615,0.014362297978233851
SY,AC,TD,CH,"['SY', 'AC', 'TD', 'CH']",SY + AC,TD + CH,SY|AC|TD|CH,"AC,SY||CH,TD",False,True,0.5001457624417547,0.6420575861325277,0.44274258972433445,0.47211640507154184,0.5438564154812856,0.4996108141844363,0.48558866553686014,0.48558866553686014,0.014411334463139858
NS,AC,RS,TT,"['NS', 'AC', 'RS', 'TT']",NS + AC,RS + TT,NS|AC|RS|TT,"AC,NS||RS,TT",False,False,0.5645493445823253,0.7548816044938379,0.2925850811992995,0.5158835062635574,0.6949886796111002,0.4540217719752794,0.48557125646230115,0.48557125646230115,0.014428743537698852
