p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
FZ,RS,TT,NS,"['FZ', 'RS', 'TT', 'NS']",FZ + RS,TT + NS,FZ|RS|TT|NS,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.5019732921065786,0.5019732921065786,0.0019732921065785947
NS,CH,FZ,TT,"['NS', 'CH', 'FZ', 'TT']",NS + CH,FZ + TT,NS|CH|FZ|TT,"CH,NS||FZ,TT",True,True,0.4171332662896149,0.3944460484877389,0.49760879654934015,0.49760879654934015,0.002391203450659851
RS,FZ,AC,TT,"['RS', 'FZ', 'AC', 'TT']",RS + FZ,AC + TT,RS|FZ|AC|TT,"AC,TT||FZ,RS",False,False,0.7645064865594204,0.6303388804792874,0.5024811346619782,0.5024811346619782,0.0024811346619781904
CH,TT,FZ,AC,"['CH', 'TT', 'FZ', 'AC']",CH + TT,FZ + AC,CH|TT|FZ|AC,"AC,FZ||CH,TT",False,True,0.36548123815123296,0.26325565796839917,0.4974954481336884,0.4974954481336884,0.0025045518663115995
RS,FZ,SY,AC,"['RS', 'FZ', 'SY', 'AC']",RS + FZ,SY + AC,RS|FZ|SY|AC,"AC,SY||FZ,RS",False,False,0.6341970241081493,0.37457873793209373,0.49734360629909113,0.49734360629909113,0.0026563937009088656
TD,CH,TT,FZ,"['TD', 'CH', 'TT', 'FZ']",TD + CH,TT + FZ,TD|CH|TT|FZ,"CH,TD||FZ,TT",False,False,0.3759066628665144,0.2567923618803375,0.4972553259370444,0.4972553259370444,0.0027446740629555877
SY,AC,FZ,TT,"['SY', 'AC', 'FZ', 'TT']",SY + AC,FZ + TT,SY|AC|FZ|TT,"AC,SY||FZ,TT",False,True,0.370542708588757,0.37262543689546146,0.49693833208589794,0.49693833208589794,0.003061667914102062
FZ,RS,CH,AC,"['FZ', 'RS', 'CH', 'AC']",FZ + RS,CH + AC,FZ|RS|CH|AC,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.5031798619303163,0.5031798619303163,0.0031798619303162745
TD,SY,AC,NS,"['TD', 'SY', 'AC', 'NS']",TD + SY,AC + NS,TD|SY|AC|NS,"AC,NS||SY,TD",False,False,0.604816530122831,0.570223781750189,0.5032299273251418,0.5032299273251418,0.0032299273251418237
FZ,RS,AC,TT,"['FZ', 'RS', 'AC', 'TT']",FZ + RS,AC + TT,FZ|RS|AC|TT,"AC,TT||FZ,RS",False,False,0.7645064865594204,0.6303388804792874,0.5033001107128091,0.5033001107128091,0.0033001107128091123
SY,AC,RS,FZ,"['SY', 'AC', 'RS', 'FZ']",SY + AC,RS + FZ,SY|AC|RS|FZ,"AC,SY||FZ,RS",False,False,0.3658029758918508,0.6254212620679063,0.5039417800268458,0.5039417800268458,0.003941780026845754
NS,AC,TT,RS,"['NS', 'AC', 'TT', 'RS']",NS + AC,TT + RS,NS|AC|TT|RS,"AC,NS||RS,TT",False,False,0.5490228993098375,0.8322075736151338,0.5040383264088232,0.5040383264088232,0.0040383264088231785
RS,FZ,CH,TD,"['RS', 'FZ', 'CH', 'TD']",RS + FZ,CH + TD,RS|FZ|CH|TD,"CH,TD||FZ,RS",False,False,0.6288612270597123,0.4997553300432432,0.5042038163044861,0.5042038163044861,0.004203816304486074
SY,TD,AC,NS,"['SY', 'TD', 'AC', 'NS']",SY + TD,AC + NS,SY|TD|AC|NS,"AC,NS||SY,TD",False,False,0.604816530122831,0.570223781750189,0.5054409488305182,0.5054409488305182,0.005440948830518155
NS,AC,RS,TT,"['NS', 'AC', 'RS', 'TT']",NS + AC,RS + TT,NS|AC|RS|TT,"AC,NS||RS,TT",False,False,0.5490228993098375,0.8322075736151338,0.5054668978373945,0.5054668978373945,0.005466897837394513
SY,TD,RS,CH,"['SY', 'TD', 'RS', 'CH']",SY + TD,RS + CH,SY|TD|RS|CH,"CH,RS||SY,TD",False,True,0.4895457024260185,0.7083679982416299,0.4943114938971813,0.4943114938971813,0.00568850610281868
CH,NS,FZ,RS,"['CH', 'NS', 'FZ', 'RS']",CH + NS,FZ + RS,CH|NS|FZ|RS,"CH,NS||FZ,RS",True,True,0.4121878280896831,0.6457625688750539,0.5058989583079628,0.5058989583079628,0.005898958307962832
TD,FZ,SY,NS,"['TD', 'FZ', 'SY', 'NS']",TD + FZ,SY + NS,TD|FZ|SY|NS,"FZ,TD||NS,SY",False,True,0.5955083063949449,0.518860096072043,0.49400628260016355,0.49400628260016355,0.005993717399836451
CH,NS,RS,FZ,"['CH', 'NS', 'RS', 'FZ']",CH + NS,RS + FZ,CH|NS|RS|FZ,"CH,NS||FZ,RS",False,True,0.4121878280896831,0.6457625688750539,0.4936420138635183,0.4936420138635183,0.006357986136481697
TD,CH,NS,AC,"['TD', 'CH', 'NS', 'AC']",TD + CH,NS + AC,TD|CH|NS|AC,"AC,NS||CH,TD",False,False,0.6135868222079172,0.5422607784665534,0.5066312967130878,0.5066312967130878,0.00663129671308782
RS,FZ,NS,CH,"['RS', 'FZ', 'NS', 'CH']",RS + FZ,NS + CH,RS|FZ|NS|CH,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.5069125913370417,0.5069125913370417,0.006912591337041696
TD,CH,AC,NS,"['TD', 'CH', 'AC', 'NS']",TD + CH,AC + NS,TD|CH|AC|NS,"AC,NS||CH,TD",False,False,0.6135868222079172,0.5422607784665534,0.4929058065170095,0.4929058065170095,0.007094193482990507
CH,AC,NS,SY,"['CH', 'AC', 'NS', 'SY']",CH + AC,NS + SY,CH|AC|NS|SY,"AC,CH||NS,SY",True,True,0.46962311267239903,0.41990964456184976,0.4927736275772125,0.4927736275772125,0.007226372422787508
SY,AC,CH,NS,"['SY', 'AC', 'CH', 'NS']",SY + AC,CH + NS,SY|AC|CH|NS,"AC,SY||CH,NS",False,True,0.4513205683812769,0.4770931034863144,0.49261328714580754,0.49261328714580754,0.0073867128541924565
CH,NS,TT,FZ,"['CH', 'NS', 'TT', 'FZ']",CH + NS,TT + FZ,CH|NS|TT|FZ,"CH,NS||FZ,TT",False,True,0.4171332662896149,0.3944460484877389,0.5074389992057623,0.5074389992057623,0.007438999205762298
TD,SY,FZ,AC,"['TD', 'SY', 'FZ', 'AC']",TD + SY,FZ + AC,TD|SY|FZ|AC,"AC,FZ||SY,TD",False,False,0.36052189507439497,0.2419973017451122,0.4925323417955819,0.4925323417955819,0.007467658204418082
SY,NS,RS,FZ,"['SY', 'NS', 'RS', 'FZ']",SY + NS,RS + FZ,SY|NS|RS|FZ,"FZ,RS||NS,SY",False,False,0.40329179404010973,0.6706018680529366,0.4925038949459587,0.4925038949459587,0.007496105054041302
CH,AC,RS,FZ,"['CH', 'AC', 'RS', 'FZ']",CH + AC,RS + FZ,CH|AC|RS|FZ,"AC,CH||FZ,RS",False,False,0.37439091111824413,0.5994429000553264,0.49237233558240123,0.49237233558240123,0.007627664417598767
SY,TT,FZ,NS,"['SY', 'TT', 'FZ', 'NS']",SY + TT,FZ + NS,SY|TT|FZ|NS,"FZ,NS||SY,TT",False,True,0.3214778701482267,0.24533612134255245,0.49222131287352355,0.49222131287352355,0.007778687126476447
FZ,RS,NS,TT,"['FZ', 'RS', 'NS', 'TT']",FZ + RS,NS + TT,FZ|RS|NS|TT,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.49218162543991206,0.49218162543991206,0.007818374560087937
CH,AC,FZ,SY,"['CH', 'AC', 'FZ', 'SY']",CH + AC,FZ + SY,CH|AC|FZ|SY,"AC,CH||FZ,SY",False,True,0.24594968989997057,0.13611721818146377,0.507991848340885,0.507991848340885,0.007991848340884955
CH,TD,FZ,TT,"['CH', 'TD', 'FZ', 'TT']",CH + TD,FZ + TT,CH|TD|FZ|TT,"CH,TD||FZ,TT",False,False,0.3759066628665144,0.2567923618803375,0.5083561348503534,0.5083561348503534,0.008356134850353358
SY,NS,FZ,RS,"['SY', 'NS', 'FZ', 'RS']",SY + NS,FZ + RS,SY|NS|FZ|RS,"FZ,RS||NS,SY",False,False,0.40329179404010973,0.6706018680529366,0.5083997282792921,0.5083997282792921,0.00839972827929214
NS,AC,RS,TD,"['NS', 'AC', 'RS', 'TD']",NS + AC,RS + TD,NS|AC|RS|TD,"AC,NS||RS,TD",False,False,0.5452091452505348,0.8620892506962943,0.4914529326359294,0.4914529326359294,0.008547067364070626
TD,SY,RS,CH,"['TD', 'SY', 'RS', 'CH']",TD + SY,RS + CH,TD|SY|RS|CH,"CH,RS||SY,TD",False,True,0.4895457024260185,0.7083679982416299,0.4912953954123328,0.4912953954123328,0.008704604587667197
SY,AC,FZ,TD,"['SY', 'AC', 'FZ', 'TD']",SY + AC,FZ + TD,SY|AC|FZ|TD,"AC,SY||FZ,TD",False,True,0.36695992997190074,0.43051938755242464,0.49121322386078964,0.49121322386078964,0.008786776139210362
CH,NS,SY,AC,"['CH', 'NS', 'SY', 'AC']",CH + NS,SY + AC,CH|NS|SY|AC,"AC,SY||CH,NS",False,True,0.5486794316187231,0.5229068965136856,0.5088080818699661,0.5088080818699661,0.008808081869966067
CH,TT,SY,TD,"['CH', 'TT', 'SY', 'TD']",CH + TT,SY + TD,CH|TT|SY|TD,"CH,TT||SY,TD",False,True,0.50536173998977,0.5297668951761547,0.4908479979024353,0.4908479979024353,0.009152002097564726
TD,SY,FZ,TT,"['TD', 'SY', 'FZ', 'TT']",TD + SY,FZ + TT,TD|SY|FZ|TT,"FZ,TT||SY,TD",False,True,0.3673043720573313,0.28041653056245547,0.49071802344069004,0.49071802344069004,0.009281976559309957
SY,NS,FZ,TT,"['SY', 'NS', 'FZ', 'TT']",SY + NS,FZ + TT,SY|NS|FZ|TT,"FZ,TT||NS,SY",False,True,0.40820461914070066,0.4225107769775644,0.49000721397710223,0.49000721397710223,0.00999278602289777
RS,FZ,TT,NS,"['RS', 'FZ', 'TT', 'NS']",RS + FZ,TT + NS,RS|FZ|TT|NS,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.5101126493890811,0.5101126493890811,0.010112649389081074
TD,CH,FZ,NS,"['TD', 'CH', 'FZ', 'NS']",TD + CH,FZ + NS,TD|CH|FZ|NS,"CH,TD||FZ,NS",False,False,0.33297567630891883,0.1843301654516059,0.48929211706932785,0.48929211706932785,0.010707882930672152
CH,TD,AC,NS,"['CH', 'TD', 'AC', 'NS']",CH + TD,AC + NS,CH|TD|AC|NS,"AC,NS||CH,TD",False,False,0.6135868222079172,0.5422607784665534,0.48907516135571916,0.48907516135571916,0.010924838644280843
FZ,RS,NS,CH,"['FZ', 'RS', 'NS', 'CH']",FZ + RS,NS + CH,FZ|RS|NS|CH,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.4889533110340114,0.4889533110340114,0.011046688965988594
CH,AC,TT,FZ,"['CH', 'AC', 'TT', 'FZ']",CH + AC,TT + FZ,CH|AC|TT|FZ,"AC,CH||FZ,TT",False,True,0.37917538919523613,0.3455393881074623,0.4889187058787716,0.4889187058787716,0.01108129412122838
CH,AC,SY,TT,"['CH', 'AC', 'SY', 'TT']",CH + AC,SY + TT,CH|AC|SY|TT,"AC,CH||SY,TT",False,False,0.5165291327788504,0.5182965486037983,0.5110941644284521,0.5110941644284521,0.011094164428452125
RS,FZ,NS,TT,"['RS', 'FZ', 'NS', 'TT']",RS + FZ,NS + TT,RS|FZ|NS|TT,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.48844598272241446,0.48844598272241446,0.011554017277585538
CH,AC,TT,SY,"['CH', 'AC', 'TT', 'SY']",CH + AC,TT + SY,CH|AC|TT|SY,"AC,CH||SY,TT",False,False,0.5165291327788504,0.5182965486037983,0.5123441644284522,0.5123441644284522,0.012344164428452209
CH,AC,FZ,TT,"['CH', 'AC', 'FZ', 'TT']",CH + AC,FZ + TT,CH|AC|FZ|TT,"AC,CH||FZ,TT",False,True,0.37917538919523613,0.3455393881074623,0.5123995514221172,0.5123995514221172,0.012399551422117239
SY,TD,FZ,AC,"['SY', 'TD', 'FZ', 'AC']",SY + TD,FZ + AC,SY|TD|FZ|AC,"AC,FZ||SY,TD",False,False,0.36052189507439497,0.2419973017451122,0.48711567512891535,0.48711567512891535,0.012884324871084651
CH,NS,AC,SY,"['CH', 'NS', 'AC', 'SY']",CH + NS,AC + SY,CH|NS|AC|SY,"AC,SY||CH,NS",True,True,0.5486794316187231,0.5229068965136856,0.48708933186996595,0.48708933186996595,0.012910668130034053
CH,AC,FZ,RS,"['CH', 'AC', 'FZ', 'RS']",CH + AC,FZ + RS,CH|AC|FZ|RS,"AC,CH||FZ,RS",False,False,0.37439091111824413,0.5994429000553264,0.5129209466935124,0.5129209466935124,0.012920946693512403
RS,FZ,TT,SY,"['RS', 'FZ', 'TT', 'SY']",RS + FZ,TT + SY,RS|FZ|TT|SY,"FZ,RS||SY,TT",True,True,0.6409675094395095,0.41770839169035995,0.48689885660434146,0.48689885660434146,0.013101143395658543
RS,FZ,CH,TT,"['RS', 'FZ', 'CH', 'TT']",RS + FZ,CH + TT,RS|FZ|CH|TT,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.4868948883503733,0.4868948883503733,0.013105111649626688
NS,CH,FZ,RS,"['NS', 'CH', 'FZ', 'RS']",NS + CH,FZ + RS,NS|CH|FZ|RS,"CH,NS||FZ,RS",False,True,0.4121878280896831,0.6457625688750539,0.4868361965439816,0.4868361965439816,0.01316380345601842
SY,AC,CH,FZ,"['SY', 'AC', 'CH', 'FZ']",SY + AC,CH + FZ,SY|AC|CH|FZ,"AC,SY||CH,FZ",False,True,0.2325423059219001,0.1703676032808687,0.4867940156180523,0.4867940156180523,0.0132059843819477
FZ,RS,NS,AC,"['FZ', 'RS', 'NS', 'AC']",FZ + RS,NS + AC,FZ|RS|NS|AC,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.4865982921065787,0.4865982921065787,0.013401707893421322
FZ,RS,CH,SY,"['FZ', 'RS', 'CH', 'SY']",FZ + RS,CH + SY,FZ|RS|CH|SY,"CH,SY||FZ,RS",True,True,0.47887358312543027,0.21244511951232703,0.486547400084554,0.486547400084554,0.013452599915446006
FZ,RS,TD,CH,"['FZ', 'RS', 'TD', 'CH']",FZ + RS,TD + CH,FZ|RS|TD|CH,"CH,TD||FZ,RS",False,False,0.6288612270597123,0.4997553300432432,0.48630405981097957,0.48630405981097957,0.013695940189020428
NS,CH,FZ,AC,"['NS', 'CH', 'FZ', 'AC']",NS + CH,FZ + AC,NS|CH|FZ|AC,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.486063187039002,0.486063187039002,0.013936812960998024
CH,TT,TD,SY,"['CH', 'TT', 'TD', 'SY']",CH + TT,TD + SY,CH|TT|TD|SY,"CH,TT||SY,TD",False,True,0.50536173998977,0.5297668951761547,0.48584799790243527,0.48584799790243527,0.014152002097564731
TD,SY,FZ,NS,"['TD', 'SY', 'FZ', 'NS']",TD + SY,FZ + NS,TD|SY|FZ|NS,"FZ,NS||SY,TD",False,False,0.3248444582160586,0.20414939190110692,0.4857579429101536,0.4857579429101536,0.014242057089846383
TD,SY,NS,AC,"['TD', 'SY', 'NS', 'AC']",TD + SY,NS + AC,TD|SY|NS|AC,"AC,NS||SY,TD",False,False,0.604816530122831,0.570223781750189,0.5144554175212201,0.5144554175212201,0.014455417521220149
RS,FZ,NS,AC,"['RS', 'FZ', 'NS', 'AC']",RS + FZ,NS + AC,RS|FZ|NS|AC,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.48536264938908114,0.48536264938908114,0.014637350610918864
RS,FZ,CH,AC,"['RS', 'FZ', 'CH', 'AC']",RS + FZ,CH + AC,RS|FZ|CH|AC,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.5149933089000132,0.5149933089000132,0.014993308900013158
RS,FZ,TT,CH,"['RS', 'FZ', 'TT', 'CH']",RS + FZ,TT + CH,RS|FZ|TT|CH,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.48470441215989707,0.48470441215989707,0.015295587840102931
RS,FZ,AC,CH,"['RS', 'FZ', 'AC', 'CH']",RS + FZ,AC + CH,RS|FZ|AC|CH,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.4846983361032022,0.4846983361032022,0.015301663896797824
NS,SY,TT,CH,"['NS', 'SY', 'TT', 'CH']",NS + SY,TT + CH,NS|SY|TT|CH,"CH,TT||NS,SY",False,True,0.537668108826482,0.6252888444405652,0.4845358458339434,0.4845358458339434,0.01546415416605662
NS,TT,RS,TD,"['NS', 'TT', 'RS', 'TD']",NS + TT,RS + TD,NS|TT|RS|TD,"NS,TT||RS,TD",False,False,0.5379346462369615,0.8359150020049184,0.4845157607398754,0.4845157607398754,0.0154842392601246
FZ,TD,NS,CH,"['FZ', 'TD', 'NS', 'CH']",FZ + TD,NS + CH,FZ|TD|NS|CH,"CH,NS||FZ,TD",False,True,0.5866041412013226,0.5471811977393422,0.5160911714374967,0.5160911714374967,0.01609117143749672
AC,CH,SY,TD,"['AC', 'CH', 'SY', 'TD']",AC + CH,SY + TD,AC|CH|SY|TD,"AC,CH||SY,TD",False,False,0.512684493905573,0.5759539814943133,0.4835283922649086,0.4835283922649086,0.016471607735091376
TD,FZ,CH,SY,"['TD', 'FZ', 'CH', 'SY']",TD + FZ,CH + SY,TD|FZ|CH|SY,"CH,SY||FZ,TD",False,True,0.47763000698969377,0.3733814951302439,0.4834653375538307,0.4834653375538307,0.0165346624461693
SY,TD,NS,AC,"['SY', 'TD', 'NS', 'AC']",SY + TD,NS + AC,SY|TD|NS|AC,"AC,NS||SY,TD",False,False,0.604816530122831,0.570223781750189,0.5166664390265966,0.5166664390265966,0.01666643902659659
CH,TD,FZ,NS,"['CH', 'TD', 'FZ', 'NS']",CH + TD,FZ + NS,CH|TD|FZ|NS,"CH,TD||FZ,NS",False,False,0.33297567630891883,0.1843301654516059,0.4824171170693279,0.4824171170693279,0.017582882930672117
FZ,RS,CH,NS,"['FZ', 'RS', 'CH', 'NS']",FZ + RS,CH + NS,FZ|RS|CH|NS,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.5176291715119818,0.5176291715119818,0.017629171511981845
SY,TT,FZ,AC,"['SY', 'TT', 'FZ', 'AC']",SY + TT,FZ + AC,SY|TT|FZ|AC,"AC,FZ||SY,TT",False,True,0.356981058255122,0.2875369137178562,0.4823108901150786,0.4823108901150786,0.017689109884921395
NS,AC,TD,RS,"['NS', 'AC', 'TD', 'RS']",NS + AC,TD + RS,NS|AC|TD|RS,"AC,NS||RS,TD",False,False,0.5452091452505348,0.8620892506962943,0.48189936120735793,0.48189936120735793,0.018100638792642065
FZ,RS,SY,AC,"['FZ', 'RS', 'SY', 'AC']",FZ + RS,SY + AC,FZ|RS|SY|AC,"AC,SY||FZ,RS",False,False,0.6341970241081493,0.37457873793209373,0.4817801593293941,0.4817801593293941,0.01821984067060589
FZ,RS,TD,NS,"['FZ', 'RS', 'TD', 'NS']",FZ + RS,TD + NS,FZ|RS|TD|NS,"FZ,RS||NS,TD",False,False,0.7317772646065032,0.635388463638471,0.5183569501152366,0.5183569501152366,0.018356950115236637
TD,FZ,NS,SY,"['TD', 'FZ', 'NS', 'SY']",TD + FZ,NS + SY,TD|FZ|NS|SY,"FZ,TD||NS,SY",False,True,0.5955083063949449,0.518860096072043,0.48150628260016354,0.48150628260016354,0.018493717399836462
SY,TD,FZ,NS,"['SY', 'TD', 'FZ', 'NS']",SY + TD,FZ + NS,SY|TD|FZ|NS,"FZ,NS||SY,TD",False,False,0.3248444582160586,0.20414939190110692,0.4813261247283354,0.4813261247283354,0.018673875271664586
SY,TD,FZ,TT,"['SY', 'TD', 'FZ', 'TT']",SY + TD,FZ + TT,SY|TD|FZ|TT,"FZ,TT||SY,TD",False,True,0.3673043720573313,0.28041653056245547,0.48113469010735677,0.48113469010735677,0.018865309892643234
CH,AC,FZ,NS,"['CH', 'AC', 'FZ', 'NS']",CH + AC,FZ + NS,CH|AC|FZ|NS,"AC,CH||FZ,NS",False,True,0.3360721188769035,0.2590404644631656,0.5190850336621435,0.5190850336621435,0.019085033662143536
TD,CH,FZ,AC,"['TD', 'CH', 'FZ', 'AC']",TD + CH,FZ + AC,TD|CH|FZ|AC,"AC,FZ||CH,TD",False,False,0.3690579964112285,0.2200831201033127,0.48044251495575524,0.48044251495575524,0.01955748504424476
TD,CH,FZ,TT,"['TD', 'CH', 'FZ', 'TT']",TD + CH,FZ + TT,TD|CH|FZ|TT,"CH,TD||FZ,TT",False,False,0.3759066628665144,0.2567923618803375,0.5196061348503533,0.5196061348503533,0.01960613485035334
FZ,RS,TT,SY,"['FZ', 'RS', 'TT', 'SY']",FZ + RS,TT + SY,FZ|RS|TT|SY,"FZ,RS||SY,TT",False,True,0.6409675094395095,0.41770839169035995,0.48029374296797767,0.48029374296797767,0.019706257032022334
RS,FZ,SY,TT,"['RS', 'FZ', 'SY', 'TT']",RS + FZ,SY + TT,RS|FZ|SY|TT,"FZ,RS||SY,TT",False,True,0.6409675094395095,0.41770839169035995,0.47981552327100807,0.47981552327100807,0.02018447672899193
SY,TD,AC,TT,"['SY', 'TD', 'AC', 'TT']",SY + TD,AC + TT,SY|TD|AC|TT,"AC,TT||SY,TD",False,False,0.648709850701472,0.6624865423616934,0.5203648217056105,0.5203648217056105,0.020364821705610492
CH,AC,FZ,TD,"['CH', 'AC', 'FZ', 'TD']",CH + AC,FZ + TD,CH|AC|FZ|TD,"AC,CH||FZ,TD",False,False,0.3755589422942735,0.40264655920356407,0.47957433497190083,0.47957433497190083,0.02042566502809917
CH,NS,FZ,AC,"['CH', 'NS', 'FZ', 'AC']",CH + NS,FZ + AC,CH|NS|FZ|AC,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.5204994244127393,0.5204994244127393,0.02049942441273933
NS,CH,SY,AC,"['NS', 'CH', 'SY', 'AC']",NS + CH,SY + AC,NS|CH|SY|AC,"AC,SY||CH,NS",False,True,0.5486794316187231,0.5229068965136856,0.4794467089948737,0.4794467089948737,0.020553291005126317
SY,AC,TD,CH,"['SY', 'AC', 'TD', 'CH']",SY + AC,TD + CH,SY|AC|TD|CH,"AC,SY||CH,TD",False,True,0.4942676925204845,0.6308691396600201,0.5206862091353694,0.5206862091353694,0.02068620913536945
CH,AC,TD,SY,"['CH', 'AC', 'TD', 'SY']",CH + AC,TD + SY,CH|AC|TD|SY,"AC,CH||SY,TD",False,False,0.512684493905573,0.5759539814943133,0.521131648256884,0.521131648256884,0.02113164825688396
AC,CH,TD,SY,"['AC', 'CH', 'TD', 'SY']",AC + CH,TD + SY,AC|CH|TD|SY,"AC,CH||SY,TD",False,False,0.512684493905573,0.5759539814943133,0.478736725598242,0.478736725598242,0.021263274401758014
AC,SY,CH,TD,"['AC', 'SY', 'CH', 'TD']",AC + SY,CH + TD,AC|SY|CH|TD,"AC,SY||CH,TD",False,True,0.4942676925204845,0.6308691396600201,0.4784937437416847,0.4784937437416847,0.021506256258315315
TT,NS,RS,TD,"['TT', 'NS', 'RS', 'TD']",TT + NS,RS + TD,TT|NS|RS|TD,"NS,TT||RS,TD",False,False,0.5379346462369615,0.8359150020049184,0.4781764750255897,0.4781764750255897,0.021823524974410313
SY,AC,TT,FZ,"['SY', 'AC', 'TT', 'FZ']",SY + AC,TT + FZ,SY|AC|TT|FZ,"AC,SY||FZ,TT",False,True,0.370542708588757,0.37262543689546146,0.47804081987588576,0.47804081987588576,0.02195918012411424
FZ,TD,CH,SY,"['FZ', 'TD', 'CH', 'SY']",FZ + TD,CH + SY,FZ|TD|CH|SY,"CH,SY||FZ,TD",False,True,0.47763000698969377,0.3733814951302439,0.47798951662679023,0.47798951662679023,0.022010483373209766
RS,FZ,AC,NS,"['RS', 'FZ', 'AC', 'NS']",RS + FZ,AC + NS,RS|FZ|AC|NS,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.4778871591930027,0.4778871591930027,0.022112840806997325
NS,CH,TT,FZ,"['NS', 'CH', 'TT', 'FZ']",NS + CH,TT + FZ,NS|CH|TT|FZ,"CH,NS||FZ,TT",False,True,0.4171332662896149,0.3944460484877389,0.4777291414821852,0.4777291414821852,0.022270858517814796
RS,FZ,NS,TD,"['RS', 'FZ', 'NS', 'TD']",RS + FZ,NS + TD,RS|FZ|NS|TD,"FZ,RS||NS,TD",False,False,0.7317772646065032,0.635388463638471,0.5223296407310725,0.5223296407310725,0.022329640731072464
FZ,RS,CH,TT,"['FZ', 'RS', 'CH', 'TT']",FZ + RS,CH + TT,FZ|RS|CH|TT,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.4774772747140096,0.4774772747140096,0.02252272528599042
