p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
RS,SY,NS,AC,"['RS', 'SY', 'NS', 'AC']",RS + SY,NS + AC,RS|SY|NS|AC,"AC,NS||RS,SY",False,False,0.5333543634036672,0.15191980030601543,0.4774072243844452,0.4774072243844452,0.022592775615554783
AC,SY,CH,TT,"['AC', 'SY', 'CH', 'TT']",AC + SY,CH + TT,AC|SY|CH|TT,"AC,SY||CH,TT",True,True,0.49510896425649165,0.5814790745271968,0.47587564458815923,0.47587564458815923,0.02412435541184077
AC,SY,TT,CH,"['AC', 'SY', 'TT', 'CH']",AC + SY,TT + CH,AC|SY|TT|CH,"AC,SY||CH,TT",False,True,0.49510896425649165,0.5814790745271968,0.47587564458815923,0.47587564458815923,0.02412435541184077
TD,TT,AC,SY,"['TD', 'TT', 'AC', 'SY']",TD + TT,AC + SY,TD|TT|AC|SY,"AC,SY||TD,TT",False,True,0.46496970860719106,0.17426232740889397,0.5251476975551123,0.5251476975551123,0.02514769755511226
TD,TT,SY,AC,"['TD', 'TT', 'SY', 'AC']",TD + TT,SY + AC,TD|TT|SY|AC,"AC,SY||TD,TT",False,True,0.46496970860719106,0.17426232740889397,0.5251476975551123,0.5251476975551123,0.02514769755511226
TT,TD,AC,SY,"['TT', 'TD', 'AC', 'SY']",TT + TD,AC + SY,TT|TD|AC|SY,"AC,SY||TD,TT",False,True,0.46496970860719106,0.17426232740889397,0.5251476975551123,0.5251476975551123,0.02514769755511226
TT,TD,SY,AC,"['TT', 'TD', 'SY', 'AC']",TT + TD,SY + AC,TT|TD|SY|AC,"AC,SY||TD,TT",False,True,0.46496970860719106,0.17426232740889397,0.5251476975551123,0.5251476975551123,0.02514769755511226
AC,TT,SY,CH,"['AC', 'TT', 'SY', 'CH']",AC + TT,SY + CH,AC|TT|SY|CH,"AC,TT||CH,SY",False,False,0.40724107463567566,0.12024240634611022,0.47342548864139855,0.47342548864139855,0.02657451135860145
TT,AC,SY,CH,"['TT', 'AC', 'SY', 'CH']",TT + AC,SY + CH,TT|AC|SY|CH,"AC,TT||CH,SY",False,False,0.40724107463567566,0.12024240634611022,0.47342548864139855,0.47342548864139855,0.02657451135860145
RS,CH,FZ,SY,"['RS', 'CH', 'FZ', 'SY']",RS + CH,FZ + SY,RS|CH|FZ|SY,"CH,RS||FZ,SY",False,False,0.42079741207840343,0.00924674199677606,0.526761842085271,0.526761842085271,0.026761842085270993
TD,FZ,SY,TT,"['TD', 'FZ', 'SY', 'TT']",TD + FZ,SY + TT,TD|FZ|SY|TT,"FZ,TD||SY,TT",False,False,0.5526227963067698,0.6230031722247366,0.47178591284311083,0.47178591284311083,0.028214087156889167
TD,FZ,TT,SY,"['TD', 'FZ', 'TT', 'SY']",TD + FZ,TT + SY,TD|FZ|TT|SY,"FZ,TD||SY,TT",False,False,0.5526227963067698,0.6230031722247366,0.47178591284311083,0.47178591284311083,0.028214087156889167
NS,SY,TD,FZ,"['NS', 'SY', 'TD', 'FZ']",NS + SY,TD + FZ,NS|SY|TD|FZ,"FZ,TD||NS,SY",False,True,0.4721562559263393,0.522304708606065,0.5287540338711987,0.5287540338711987,0.02875403387119868
CH,TD,SY,FZ,"['CH', 'TD', 'SY', 'FZ']",CH + TD,SY + FZ,CH|TD|SY|FZ,"CH,TD||FZ,SY",False,True,0.4164330798495446,0.08401272731023807,0.5287874816913399,0.5287874816913399,0.028787481691339933
FZ,RS,AC,SY,"['FZ', 'RS', 'AC', 'SY']",FZ + RS,AC + SY,FZ|RS|AC|SY,"AC,SY||FZ,RS",False,False,0.5605800586035343,0.1860910029214733,0.4710965813001489,0.4710965813001489,0.02890341869985108
FZ,RS,SY,AC,"['FZ', 'RS', 'SY', 'AC']",FZ + RS,SY + AC,FZ|RS|SY|AC,"AC,SY||FZ,RS",False,False,0.5605800586035343,0.1860910029214733,0.4710965813001489,0.4710965813001489,0.02890341869985108
RS,FZ,AC,SY,"['RS', 'FZ', 'AC', 'SY']",RS + FZ,AC + SY,RS|FZ|AC|SY,"AC,SY||FZ,RS",False,False,0.5605800586035343,0.1860910029214733,0.4710965813001489,0.4710965813001489,0.02890341869985108
RS,FZ,SY,AC,"['RS', 'FZ', 'SY', 'AC']",RS + FZ,SY + AC,RS|FZ|SY|AC,"AC,SY||FZ,RS",False,False,0.5605800586035343,0.1860910029214733,0.4710965813001489,0.4710965813001489,0.02890341869985108
RS,CH,AC,NS,"['RS', 'CH', 'AC', 'NS']",RS + CH,AC + NS,RS|CH|AC|NS,"AC,NS||CH,RS",False,False,0.5346618784338029,0.13377032351600476,0.5302810363491011,0.5302810363491011,0.030281036349101065
RS,CH,NS,AC,"['RS', 'CH', 'NS', 'AC']",RS + CH,NS + AC,RS|CH|NS|AC,"AC,NS||CH,RS",False,False,0.5346618784338029,0.13377032351600476,0.5302810363491011,0.5302810363491011,0.030281036349101065
TD,CH,SY,FZ,"['TD', 'CH', 'SY', 'FZ']",TD + CH,SY + FZ,TD|CH|SY|FZ,"CH,TD||FZ,SY",False,True,0.4164330798495446,0.08401272731023807,0.5307691698486378,0.5307691698486378,0.030769169848637756
CH,TT,SY,TD,"['CH', 'TT', 'SY', 'TD']",CH + TT,SY + TD,CH|TT|SY|TD,"CH,TT||SY,TD",False,True,0.49550187858454453,0.5236697614297968,0.5321474547069127,0.5321474547069127,0.032147454706912715
CH,TT,TD,SY,"['CH', 'TT', 'TD', 'SY']",CH + TT,TD + SY,CH|TT|TD|SY,"CH,TT||SY,TD",False,True,0.49550187858454453,0.5236697614297968,0.5321474547069127,0.5321474547069127,0.032147454706912715
TT,CH,SY,TD,"['TT', 'CH', 'SY', 'TD']",TT + CH,SY + TD,TT|CH|SY|TD,"CH,TT||SY,TD",False,True,0.49550187858454453,0.5236697614297968,0.5321474547069127,0.5321474547069127,0.032147454706912715
TT,CH,TD,SY,"['TT', 'CH', 'TD', 'SY']",TT + CH,TD + SY,TT|CH|TD|SY,"CH,TT||SY,TD",False,True,0.49550187858454453,0.5236697614297968,0.5321474547069127,0.5321474547069127,0.032147454706912715
NS,TT,FZ,CH,"['NS', 'TT', 'FZ', 'CH']",NS + TT,FZ + CH,NS|TT|FZ|CH,"CH,FZ||NS,TT",False,False,0.38952363557781694,0.08393280291777944,0.5336749367979787,0.5336749367979787,0.03367493679797873
TT,NS,FZ,CH,"['TT', 'NS', 'FZ', 'CH']",TT + NS,FZ + CH,TT|NS|FZ|CH,"CH,FZ||NS,TT",False,False,0.38952363557781694,0.08393280291777944,0.5336749367979787,0.5336749367979787,0.03367493679797873
NS,CH,SY,TD,"['NS', 'CH', 'SY', 'TD']",NS + CH,SY + TD,NS|CH|SY|TD,"CH,NS||SY,TD",True,True,0.52043617852516,0.6663678152981245,0.465269815696299,0.465269815696299,0.034730184303701006
NS,CH,TD,SY,"['NS', 'CH', 'TD', 'SY']",NS + CH,TD + SY,NS|CH|TD|SY,"CH,NS||SY,TD",False,True,0.52043617852516,0.6663678152981245,0.465269815696299,0.465269815696299,0.034730184303701006
SY,TT,CH,TD,"['SY', 'TT', 'CH', 'TD']",SY + TT,CH + TD,SY|TT|CH|TD,"CH,TD||SY,TT",False,True,0.49287505405714793,0.591755504428462,0.46497949783691306,0.46497949783691306,0.03502050216308694
SY,TT,TD,CH,"['SY', 'TT', 'TD', 'CH']",SY + TT,TD + CH,SY|TT|TD|CH,"CH,TD||SY,TT",False,True,0.49287505405714793,0.591755504428462,0.46497949783691306,0.46497949783691306,0.03502050216308694
TT,SY,CH,TD,"['TT', 'SY', 'CH', 'TD']",TT + SY,CH + TD,TT|SY|CH|TD,"CH,TD||SY,TT",False,True,0.49287505405714793,0.591755504428462,0.46497949783691306,0.46497949783691306,0.03502050216308694
TT,SY,TD,CH,"['TT', 'SY', 'TD', 'CH']",TT + SY,TD + CH,TT|SY|TD|CH,"CH,TD||SY,TT",False,True,0.49287505405714793,0.591755504428462,0.46497949783691306,0.46497949783691306,0.03502050216308694
AC,FZ,SY,TT,"['AC', 'FZ', 'SY', 'TT']",AC + FZ,SY + TT,AC|FZ|SY|TT,"AC,FZ||SY,TT",True,True,0.5433200727732328,0.7202666151051109,0.46157191892765104,0.46157191892765104,0.03842808107234896
AC,FZ,TT,SY,"['AC', 'FZ', 'TT', 'SY']",AC + FZ,TT + SY,AC|FZ|TT|SY,"AC,FZ||SY,TT",True,True,0.5433200727732328,0.7202666151051109,0.46157191892765104,0.46157191892765104,0.03842808107234896
FZ,AC,SY,TT,"['FZ', 'AC', 'SY', 'TT']",FZ + AC,SY + TT,FZ|AC|SY|TT,"AC,FZ||SY,TT",False,True,0.5433200727732328,0.7202666151051109,0.46157191892765104,0.46157191892765104,0.03842808107234896
FZ,AC,TT,SY,"['FZ', 'AC', 'TT', 'SY']",FZ + AC,TT + SY,FZ|AC|TT|SY,"AC,FZ||SY,TT",False,True,0.5433200727732328,0.7202666151051109,0.46157191892765104,0.46157191892765104,0.03842808107234896
AC,CH,NS,SY,"['AC', 'CH', 'NS', 'SY']",AC + CH,NS + SY,AC|CH|NS|SY,"AC,CH||NS,SY",False,True,0.4728170099566319,0.3647606589032217,0.4613123856607052,0.4613123856607052,0.038687614339294796
AC,CH,SY,NS,"['AC', 'CH', 'SY', 'NS']",AC + CH,SY + NS,AC|CH|SY|NS,"AC,CH||NS,SY",False,True,0.4728170099566319,0.3647606589032217,0.4613123856607052,0.4613123856607052,0.038687614339294796
CH,AC,NS,SY,"['CH', 'AC', 'NS', 'SY']",CH + AC,NS + SY,CH|AC|NS|SY,"AC,CH||NS,SY",True,True,0.4728170099566319,0.3647606589032217,0.4613123856607052,0.4613123856607052,0.038687614339294796
CH,AC,SY,NS,"['CH', 'AC', 'SY', 'NS']",CH + AC,SY + NS,CH|AC|SY|NS,"AC,CH||NS,SY",False,True,0.4728170099566319,0.3647606589032217,0.4613123856607052,0.4613123856607052,0.038687614339294796
RS,TD,TT,FZ,"['RS', 'TD', 'TT', 'FZ']",RS + TD,TT + FZ,RS|TD|TT|FZ,"FZ,TT||RS,TD",False,False,0.4251889238630127,0.009157249095049077,0.46110099821659034,0.46110099821659034,0.03889900178340966
TD,RS,TT,FZ,"['TD', 'RS', 'TT', 'FZ']",TD + RS,TT + FZ,TD|RS|TT|FZ,"FZ,TT||RS,TD",False,False,0.4251889238630127,0.009157249095049077,0.46110099821659034,0.46110099821659034,0.03889900178340966
NS,TT,FZ,SY,"['NS', 'TT', 'FZ', 'SY']",NS + TT,FZ + SY,NS|TT|FZ|SY,"FZ,SY||NS,TT",False,True,0.3907738214212633,0.07140273680274123,0.5394495700273411,0.5394495700273411,0.03944957002734106
TT,NS,FZ,SY,"['TT', 'NS', 'FZ', 'SY']",TT + NS,FZ + SY,TT|NS|FZ|SY,"FZ,SY||NS,TT",False,True,0.3907738214212633,0.07140273680274123,0.5394495700273411,0.5394495700273411,0.03944957002734106
AC,TD,TT,FZ,"['AC', 'TD', 'TT', 'FZ']",AC + TD,TT + FZ,AC|TD|TT|FZ,"AC,TD||FZ,TT",False,False,0.41168642930281474,0.12250900387073982,0.4602145719872869,0.4602145719872869,0.03978542801271312
TD,AC,TT,FZ,"['TD', 'AC', 'TT', 'FZ']",TD + AC,TT + FZ,TD|AC|TT|FZ,"AC,TD||FZ,TT",False,False,0.41168642930281474,0.12250900387073982,0.4602145719872869,0.4602145719872869,0.03978542801271312
FZ,TT,AC,CH,"['FZ', 'TT', 'AC', 'CH']",FZ + TT,AC + CH,FZ|TT|AC|CH,"AC,CH||FZ,TT",False,True,0.5491117019494612,0.6685420425713655,0.4599836358565462,0.4599836358565462,0.040016364143453775
FZ,TT,CH,AC,"['FZ', 'TT', 'CH', 'AC']",FZ + TT,CH + AC,FZ|TT|CH|AC,"AC,CH||FZ,TT",False,True,0.5491117019494612,0.6685420425713655,0.4599836358565462,0.4599836358565462,0.040016364143453775
RS,SY,NS,TT,"['RS', 'SY', 'NS', 'TT']",RS + SY,NS + TT,RS|SY|NS|TT,"NS,TT||RS,SY",False,False,0.52979104488994,0.17922651398689143,0.5403741108011723,0.5403741108011723,0.04037411080117226
RS,SY,TT,NS,"['RS', 'SY', 'TT', 'NS']",RS + SY,TT + NS,RS|SY|TT|NS,"NS,TT||RS,SY",False,False,0.52979104488994,0.17922651398689143,0.5403741108011723,0.5403741108011723,0.04037411080117226
NS,SY,FZ,TD,"['NS', 'SY', 'FZ', 'TD']",NS + SY,FZ + TD,NS|SY|FZ|TD,"FZ,TD||NS,SY",False,True,0.4721562559263393,0.522304708606065,0.45856810321826064,0.45856810321826064,0.041431896781739364
FZ,TD,AC,CH,"['FZ', 'TD', 'AC', 'CH']",FZ + TD,AC + CH,FZ|TD|AC|CH,"AC,CH||FZ,TD",False,False,0.5548606432523179,0.6120491774929923,0.45763532337302876,0.45763532337302876,0.04236467662697124
FZ,TD,CH,AC,"['FZ', 'TD', 'CH', 'AC']",FZ + TD,CH + AC,FZ|TD|CH|AC,"AC,CH||FZ,TD",False,False,0.5548606432523179,0.6120491774929923,0.45763532337302876,0.45763532337302876,0.04236467662697124
TT,CH,RS,SY,"['TT', 'CH', 'RS', 'SY']",TT + CH,RS + SY,TT|CH|RS|SY,"CH,TT||RS,SY",False,True,0.4910195833825767,0.8706484421458908,0.45585980142200966,0.45585980142200966,0.04414019857799034
TT,CH,SY,RS,"['TT', 'CH', 'SY', 'RS']",TT + CH,SY + RS,TT|CH|SY|RS,"CH,TT||RS,SY",False,True,0.4910195833825767,0.8706484421458908,0.45585980142200966,0.45585980142200966,0.04414019857799034
CH,TT,RS,SY,"['CH', 'TT', 'RS', 'SY']",CH + TT,RS + SY,CH|TT|RS|SY,"CH,TT||RS,SY",False,True,0.4910195833825767,0.8706484421458908,0.45557446895956644,0.45557446895956644,0.044425531040433563
CH,TT,SY,RS,"['CH', 'TT', 'SY', 'RS']",CH + TT,SY + RS,CH|TT|SY|RS,"CH,TT||RS,SY",False,True,0.4910195833825767,0.8706484421458908,0.45557446895956644,0.45557446895956644,0.044425531040433563
AC,CH,SY,FZ,"['AC', 'CH', 'SY', 'FZ']",AC + CH,SY + FZ,AC|CH|SY|FZ,"AC,CH||FZ,SY",False,True,0.40733554990591986,0.12871634656668218,0.45507496505736333,0.45507496505736333,0.044925034942636666
CH,AC,SY,FZ,"['CH', 'AC', 'SY', 'FZ']",CH + AC,SY + FZ,CH|AC|SY|FZ,"AC,CH||FZ,SY",False,True,0.40733554990591986,0.12871634656668218,0.45507496505736333,0.45507496505736333,0.044925034942636666
NS,RS,TD,FZ,"['NS', 'RS', 'TD', 'FZ']",NS + RS,TD + FZ,NS|RS|TD|FZ,"FZ,TD||NS,RS",False,False,0.4382618482346706,0.03928046288171395,0.45410149388410875,0.45410149388410875,0.04589850611589125
RS,NS,TD,FZ,"['RS', 'NS', 'TD', 'FZ']",RS + NS,TD + FZ,RS|NS|TD|FZ,"FZ,TD||NS,RS",False,False,0.4382618482346706,0.03928046288171395,0.45410149388410875,0.45410149388410875,0.04589850611589125
TD,TT,SY,CH,"['TD', 'TT', 'SY', 'CH']",TD + TT,SY + CH,TD|TT|SY|CH,"CH,SY||TD,TT",False,True,0.4163379768130468,0.07809590142449625,0.4534665763964384,0.4534665763964384,0.04653342360356161
SY,AC,FZ,TT,"['SY', 'AC', 'FZ', 'TT']",SY + AC,FZ + TT,SY|AC|FZ|TT,"AC,SY||FZ,TT",False,True,0.4495877172404888,0.36390116065463707,0.45276970945846456,0.45276970945846456,0.047230290541535436
AC,NS,TD,FZ,"['AC', 'NS', 'TD', 'FZ']",AC + NS,TD + FZ,AC|NS|TD|FZ,"AC,NS||FZ,TD",False,False,0.42465090245220294,0.30666383751985726,0.5501491614254644,0.5501491614254644,0.05014916142546444
AC,CH,FZ,SY,"['AC', 'CH', 'FZ', 'SY']",AC + CH,FZ + SY,AC|CH|FZ|SY,"AC,CH||FZ,SY",True,True,0.40733554990591986,0.12871634656668218,0.5512554900297618,0.5512554900297618,0.05125549002976182
CH,AC,FZ,SY,"['CH', 'AC', 'FZ', 'SY']",CH + AC,FZ + SY,CH|AC|FZ|SY,"AC,CH||FZ,SY",False,True,0.40733554990591986,0.12871634656668218,0.5512554900297618,0.5512554900297618,0.05125549002976182
FZ,TT,SY,TD,"['FZ', 'TT', 'SY', 'TD']",FZ + TT,SY + TD,FZ|TT|SY|TD,"FZ,TT||SY,TD",False,True,0.5411017635449985,0.7271751271223208,0.4486901157976626,0.4486901157976626,0.0513098842023374
FZ,TT,TD,SY,"['FZ', 'TT', 'TD', 'SY']",FZ + TT,TD + SY,FZ|TT|TD|SY,"FZ,TT||SY,TD",False,True,0.5411017635449985,0.7271751271223208,0.4486901157976626,0.4486901157976626,0.0513098842023374
TT,FZ,SY,TD,"['TT', 'FZ', 'SY', 'TD']",TT + FZ,SY + TD,TT|FZ|SY|TD,"FZ,TT||SY,TD",False,True,0.5411017635449985,0.7271751271223208,0.4486901157976626,0.4486901157976626,0.0513098842023374
TT,FZ,TD,SY,"['TT', 'FZ', 'TD', 'SY']",TT + FZ,TD + SY,TT|FZ|TD|SY,"FZ,TT||SY,TD",False,True,0.5411017635449985,0.7271751271223208,0.4486901157976626,0.4486901157976626,0.0513098842023374
SY,NS,TD,FZ,"['SY', 'NS', 'TD', 'FZ']",SY + NS,TD + FZ,SY|NS|TD|FZ,"FZ,TD||NS,SY",False,True,0.4721562559263393,0.522304708606065,0.5536192029880675,0.5536192029880675,0.05361920298806755
SY,TD,RS,CH,"['SY', 'TD', 'RS', 'CH']",SY + TD,RS + CH,SY|TD|RS|CH,"CH,RS||SY,TD",False,True,0.49420352724461164,0.8734667542454011,0.44562309750002854,0.44562309750002854,0.05437690249997146
FZ,TD,CH,TT,"['FZ', 'TD', 'CH', 'TT']",FZ + TD,CH + TT,FZ|TD|CH|TT,"CH,TT||FZ,TD",False,False,0.5513233974525877,0.6553722912540718,0.44483533600038144,0.44483533600038144,0.05516466399961856
FZ,TD,TT,CH,"['FZ', 'TD', 'TT', 'CH']",FZ + TD,TT + CH,FZ|TD|TT|CH,"CH,TT||FZ,TD",False,False,0.5513233974525877,0.6553722912540718,0.44483533600038144,0.44483533600038144,0.05516466399961856
FZ,RS,AC,TT,"['FZ', 'RS', 'AC', 'TT']",FZ + RS,AC + TT,FZ|RS|AC|TT,"AC,TT||FZ,RS",False,False,0.6038242772027209,0.39708621185402737,0.5553428356126302,0.5553428356126302,0.0553428356126302
FZ,RS,TT,AC,"['FZ', 'RS', 'TT', 'AC']",FZ + RS,TT + AC,FZ|RS|TT|AC,"AC,TT||FZ,RS",False,False,0.6038242772027209,0.39708621185402737,0.5553428356126302,0.5553428356126302,0.0553428356126302
TD,SY,RS,CH,"['TD', 'SY', 'RS', 'CH']",TD + SY,RS + CH,TD|SY|RS|CH,"CH,RS||SY,TD",False,True,0.49420352724461164,0.8734667542454011,0.4446060371272137,0.4446060371272137,0.055393962872786306
AC,NS,FZ,TT,"['AC', 'NS', 'FZ', 'TT']",AC + NS,FZ + TT,AC|NS|FZ|TT,"AC,NS||FZ,TT",False,False,0.4303404614706238,0.25517633867348455,0.4438007805997998,0.4438007805997998,0.05619921940020017
NS,AC,FZ,TT,"['NS', 'AC', 'FZ', 'TT']",NS + AC,FZ + TT,NS|AC|FZ|TT,"AC,NS||FZ,TT",False,False,0.4303404614706238,0.25517633867348455,0.4438007805997998,0.4438007805997998,0.05619921940020017
AC,FZ,NS,SY,"['AC', 'FZ', 'NS', 'SY']",AC + FZ,NS + SY,AC|FZ|NS|SY,"AC,FZ||NS,SY",False,False,0.5184747307484778,0.5828107623724703,0.5576598744063082,0.5576598744063082,0.057659874406308154
AC,FZ,SY,NS,"['AC', 'FZ', 'SY', 'NS']",AC + FZ,SY + NS,AC|FZ|SY|NS,"AC,FZ||NS,SY",False,False,0.5184747307484778,0.5828107623724703,0.5576598744063082,0.5576598744063082,0.057659874406308154
FZ,AC,NS,SY,"['FZ', 'AC', 'NS', 'SY']",FZ + AC,NS + SY,FZ|AC|NS|SY,"AC,FZ||NS,SY",False,False,0.5184747307484778,0.5828107623724703,0.5576598744063082,0.5576598744063082,0.057659874406308154
FZ,AC,SY,NS,"['FZ', 'AC', 'SY', 'NS']",FZ + AC,SY + NS,FZ|AC|SY|NS,"AC,FZ||NS,SY",False,False,0.5184747307484778,0.5828107623724703,0.5576598744063082,0.5576598744063082,0.057659874406308154
SY,TT,CH,FZ,"['SY', 'TT', 'CH', 'FZ']",SY + TT,CH + FZ,SY|TT|CH|FZ,"CH,FZ||SY,TT",False,True,0.4082536420760866,0.14202201811448179,0.5583147289690579,0.5583147289690579,0.05831472896905787
TT,SY,CH,FZ,"['TT', 'SY', 'CH', 'FZ']",TT + SY,CH + FZ,TT|SY|CH|FZ,"CH,FZ||SY,TT",True,True,0.4082536420760866,0.14202201811448179,0.5583147289690579,0.5583147289690579,0.05831472896905787
