p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
TD,AC,RS,TT,"['TD', 'AC', 'RS', 'TT']",TD + AC,RS + TT,TD|AC|RS|TT,"AC,TD||RS,TT",False,False,0.4949411591475321,0.87699000055566,0.5216051687966855,0.5216051687966855,0.021605168796685503
SY,TD,CH,RS,"['SY', 'TD', 'CH', 'RS']",SY + TD,CH + RS,SY|TD|CH|RS,"CH,RS||SY,TD",False,True,0.4963578636880573,0.8734667542454011,0.5217726373185477,0.5217726373185477,0.021772637318547727
AC,TD,TT,RS,"['AC', 'TD', 'TT', 'RS']",AC + TD,TT + RS,AC|TD|TT|RS,"AC,TD||RS,TT",False,False,0.4949411591475321,0.87699000055566,0.5229020721234001,0.5229020721234001,0.02290207212340012
TD,SY,RS,CH,"['TD', 'SY', 'RS', 'CH']",TD + SY,RS + CH,TD|SY|RS|CH,"CH,RS||SY,TD",False,True,0.4963578636880573,0.8734667542454011,0.52305458604723,0.52305458604723,0.023054586047229986
AC,TD,RS,TT,"['AC', 'TD', 'RS', 'TT']",AC + TD,RS + TT,AC|TD|RS|TT,"AC,TD||RS,TT",False,False,0.4949411591475321,0.87699000055566,0.5231789747451916,0.5231789747451916,0.023178974745191594
RS,SY,FZ,CH,"['RS', 'SY', 'FZ', 'CH']",RS + SY,FZ + CH,RS|SY|FZ|CH,"CH,FZ||RS,SY",False,False,0.4564040512225778,0.014087059001113839,0.5232046636440407,0.5232046636440407,0.023204663644040724
SY,TD,FZ,TT,"['SY', 'TD', 'FZ', 'TT']",SY + TD,FZ + TT,SY|TD|FZ|TT,"FZ,TT||SY,TD",False,True,0.4781879381479231,0.2728248728776792,0.5236025682507633,0.5236025682507633,0.023602568250763345
TD,SY,FZ,TT,"['TD', 'SY', 'FZ', 'TT']",TD + SY,FZ + TT,TD|SY|FZ|TT,"FZ,TT||SY,TD",False,True,0.4781879381479231,0.2728248728776792,0.5236025682507633,0.5236025682507633,0.023602568250763345
CH,SY,NS,TT,"['CH', 'SY', 'NS', 'TT']",CH + SY,NS + TT,CH|SY|NS|TT,"CH,SY||NS,TT",False,True,0.5343683786450489,0.8198172015674391,0.5244032648971629,0.5244032648971629,0.024403264897162935
CH,SY,TT,NS,"['CH', 'SY', 'TT', 'NS']",CH + SY,TT + NS,CH|SY|TT|NS,"CH,SY||NS,TT",False,True,0.5343683786450489,0.8198172015674391,0.5244032648971629,0.5244032648971629,0.024403264897162935
SY,CH,NS,TT,"['SY', 'CH', 'NS', 'TT']",SY + CH,NS + TT,SY|CH|NS|TT,"CH,SY||NS,TT",False,True,0.5343683786450489,0.8198172015674391,0.5244032648971629,0.5244032648971629,0.024403264897162935
SY,CH,TT,NS,"['SY', 'CH', 'TT', 'NS']",SY + CH,TT + NS,SY|CH|TT|NS,"CH,SY||NS,TT",False,True,0.5343683786450489,0.8198172015674391,0.5244032648971629,0.5244032648971629,0.024403264897162935
NS,TT,CH,SY,"['NS', 'TT', 'CH', 'SY']",NS + TT,CH + SY,NS|TT|CH|SY,"CH,SY||NS,TT",False,True,0.4656316213549511,0.1801827984325609,0.47427426146789287,0.47427426146789287,0.025725738532107134
TT,NS,CH,SY,"['TT', 'NS', 'CH', 'SY']",TT + NS,CH + SY,TT|NS|CH|SY,"CH,SY||NS,TT",False,True,0.4656316213549511,0.1801827984325609,0.47270172644319797,0.47270172644319797,0.027298273556802033
NS,TD,TT,FZ,"['NS', 'TD', 'TT', 'FZ']",NS + TD,TT + FZ,NS|TD|TT|FZ,"FZ,TT||NS,TD",False,False,0.46829269880142316,0.1817615258196288,0.47053586879154014,0.47053586879154014,0.029464131208459865
TT,TD,CH,AC,"['TT', 'TD', 'CH', 'AC']",TT + TD,CH + AC,TT|TD|CH|AC,"AC,CH||TD,TT",False,False,0.4814115306436725,0.19708631960560918,0.46972626602695117,0.46972626602695117,0.030273733973048833
TT,TD,AC,CH,"['TT', 'TD', 'AC', 'CH']",TT + TD,AC + CH,TT|TD|AC|CH,"AC,CH||TD,TT",False,False,0.4814115306436725,0.19708631960560918,0.4694498007567845,0.4694498007567845,0.030550199243215503
FZ,RS,AC,TT,"['FZ', 'RS', 'AC', 'TT']",FZ + RS,AC + TT,FZ|RS|AC|TT,"AC,TT||FZ,RS",False,False,0.5570302982064076,0.39708621185402737,0.5318251561489599,0.5318251561489599,0.031825156148959866
AC,FZ,SY,TT,"['AC', 'FZ', 'SY', 'TT']",AC + FZ,SY + TT,AC|FZ|SY|TT,"AC,FZ||SY,TT",True,True,0.5228289266757494,0.7202666151051109,0.4669146066089547,0.4669146066089547,0.033085393391045326
AC,FZ,TT,SY,"['AC', 'FZ', 'TT', 'SY']",AC + FZ,TT + SY,AC|FZ|TT|SY,"AC,FZ||SY,TT",True,True,0.5228289266757494,0.7202666151051109,0.4669146066089547,0.4669146066089547,0.033085393391045326
FZ,AC,SY,TT,"['FZ', 'AC', 'SY', 'TT']",FZ + AC,SY + TT,FZ|AC|SY|TT,"AC,FZ||SY,TT",False,True,0.5228289266757494,0.7202666151051109,0.4669146066089547,0.4669146066089547,0.033085393391045326
FZ,AC,TT,SY,"['FZ', 'AC', 'TT', 'SY']",FZ + AC,TT + SY,FZ|AC|TT|SY,"AC,FZ||SY,TT",False,True,0.5228289266757494,0.7202666151051109,0.4669146066089547,0.4669146066089547,0.033085393391045326
CH,TT,SY,TD,"['CH', 'TT', 'SY', 'TD']",CH + TT,SY + TD,CH|TT|SY|TD,"CH,TT||SY,TD",False,True,0.49756431086439756,0.5236697614297968,0.5340504380689576,0.5340504380689576,0.03405043806895758
TT,CH,SY,TD,"['TT', 'CH', 'SY', 'TD']",TT + CH,SY + TD,TT|CH|SY|TD,"CH,TT||SY,TD",False,True,0.49756431086439756,0.5236697614297968,0.5340504380689576,0.5340504380689576,0.03405043806895758
TD,TT,AC,NS,"['TD', 'TT', 'AC', 'NS']",TD + TT,AC + NS,TD|TT|AC|NS,"AC,NS||TD,TT",False,False,0.492352101624827,0.2655960948992582,0.5347228308660381,0.5347228308660381,0.03472283086603811
TD,TT,NS,AC,"['TD', 'TT', 'NS', 'AC']",TD + TT,NS + AC,TD|TT|NS|AC,"AC,NS||TD,TT",False,False,0.492352101624827,0.2655960948992582,0.5347228308660381,0.5347228308660381,0.03472283086603811
RS,TD,SY,TT,"['RS', 'TD', 'SY', 'TT']",RS + TD,SY + TT,RS|TD|SY|TT,"RS,TD||SY,TT",True,True,0.48606766361180065,0.026054442545845446,0.46489244640205724,0.46489244640205724,0.035107553597942764
TD,RS,SY,TT,"['TD', 'RS', 'SY', 'TT']",TD + RS,SY + TT,TD|RS|SY|TT,"RS,TD||SY,TT",False,True,0.48606766361180065,0.026054442545845446,0.46489244640205724,0.46489244640205724,0.035107553597942764
SY,NS,FZ,TD,"['SY', 'NS', 'FZ', 'TD']",SY + NS,FZ + TD,SY|NS|FZ|TD,"FZ,TD||NS,SY",False,True,0.4848083622660837,0.522304708606065,0.5352973465630325,0.5352973465630325,0.03529734656303252
RS,TD,TT,SY,"['RS', 'TD', 'TT', 'SY']",RS + TD,TT + SY,RS|TD|TT|SY,"RS,TD||SY,TT",False,True,0.48606766361180065,0.026054442545845446,0.46461633339709457,0.46461633339709457,0.03538366660290543
TD,RS,TT,SY,"['TD', 'RS', 'TT', 'SY']",TD + RS,TT + SY,TD|RS|TT|SY,"RS,TD||SY,TT",False,True,0.48606766361180065,0.026054442545845446,0.46461633339709457,0.46461633339709457,0.03538366660290543
AC,FZ,NS,RS,"['AC', 'FZ', 'NS', 'RS']",AC + FZ,NS + RS,AC|FZ|NS|RS,"AC,FZ||NS,RS",False,False,0.5266655692089705,0.9784809121995188,0.463147488167557,0.463147488167557,0.03685251183244298
FZ,AC,NS,RS,"['FZ', 'AC', 'NS', 'RS']",FZ + AC,NS + RS,FZ|AC|NS|RS,"AC,FZ||NS,RS",False,False,0.5266655692089705,0.9784809121995188,0.463147488167557,0.463147488167557,0.03685251183244298
FZ,TD,TT,SY,"['FZ', 'TD', 'TT', 'SY']",FZ + TD,TT + SY,FZ|TD|TT|SY,"FZ,TD||SY,TT",False,False,0.5287148056373944,0.6230031722247366,0.4622896344914262,0.4622896344914262,0.03771036550857382
RS,TD,NS,SY,"['RS', 'TD', 'NS', 'SY']",RS + TD,NS + SY,RS|TD|NS|SY,"NS,SY||RS,TD",False,False,0.4725415877462035,0.011236002859016615,0.538002693758379,0.538002693758379,0.03800269375837895
RS,TD,SY,NS,"['RS', 'TD', 'SY', 'NS']",RS + TD,SY + NS,RS|TD|SY|NS,"NS,SY||RS,TD",False,False,0.4725415877462035,0.011236002859016615,0.538002693758379,0.538002693758379,0.03800269375837895
TD,RS,NS,SY,"['TD', 'RS', 'NS', 'SY']",TD + RS,NS + SY,TD|RS|NS|SY,"NS,SY||RS,TD",False,False,0.4725415877462035,0.011236002859016615,0.538002693758379,0.538002693758379,0.03800269375837895
TD,RS,SY,NS,"['TD', 'RS', 'SY', 'NS']",TD + RS,SY + NS,TD|RS|SY|NS,"NS,SY||RS,TD",False,False,0.4725415877462035,0.011236002859016615,0.538002693758379,0.538002693758379,0.03800269375837895
FZ,RS,AC,CH,"['FZ', 'RS', 'AC', 'CH']",FZ + RS,AC + CH,FZ|RS|AC|CH,"AC,CH||FZ,RS",False,False,0.5327340101821977,0.20816037722141573,0.5402711461832814,0.5402711461832814,0.040271146183281425
TD,TT,NS,FZ,"['TD', 'TT', 'NS', 'FZ']",TD + TT,NS + FZ,TD|TT|NS|FZ,"FZ,NS||TD,TT",False,False,0.4414201093595806,0.050140161215488796,0.45857253133257697,0.45857253133257697,0.04142746866742303
TT,TD,NS,FZ,"['TT', 'TD', 'NS', 'FZ']",TT + TD,NS + FZ,TT|TD|NS|FZ,"FZ,NS||TD,TT",False,False,0.4414201093595806,0.050140161215488796,0.45857253133257697,0.45857253133257697,0.04142746866742303
RS,TT,AC,FZ,"['RS', 'TT', 'AC', 'FZ']",RS + TT,AC + FZ,RS|TT|AC|FZ,"AC,FZ||RS,TT",False,False,0.45984564542803946,0.009091319926177273,0.45813740325987484,0.45813740325987484,0.04186259674012516
TT,RS,AC,FZ,"['TT', 'RS', 'AC', 'FZ']",TT + RS,AC + FZ,TT|RS|AC|FZ,"AC,FZ||RS,TT",False,False,0.45984564542803946,0.009091319926177273,0.45813740325987484,0.45813740325987484,0.04186259674012516
SY,RS,AC,TT,"['SY', 'RS', 'AC', 'TT']",SY + RS,AC + TT,SY|RS|AC|TT,"AC,TT||RS,SY",False,False,0.5319497970328839,0.24653113905577584,0.5419963658013993,0.5419963658013993,0.041996365801399316
AC,FZ,NS,CH,"['AC', 'FZ', 'NS', 'CH']",AC + FZ,NS + CH,AC|FZ|NS|CH,"AC,FZ||CH,NS",True,True,0.5082693809515045,0.6167525122567404,0.5431410026601071,0.5431410026601071,0.04314100266010712
AC,RS,FZ,TD,"['AC', 'RS', 'FZ', 'TD']",AC + RS,FZ + TD,AC|RS|FZ|TD,"AC,RS||FZ,TD",False,False,0.45156832079976306,0.02312173402536837,0.5446915004883991,0.5446915004883991,0.044691500488399094
TT,AC,FZ,NS,"['TT', 'AC', 'FZ', 'NS']",TT + AC,FZ + NS,TT|AC|FZ|NS,"AC,TT||FZ,NS",False,True,0.4356077980793611,0.08012641950961352,0.5450369574686886,0.5450369574686886,0.04503695746868863
RS,TT,FZ,TD,"['RS', 'TT', 'FZ', 'TD']",RS + TT,FZ + TD,RS|TT|FZ|TD,"FZ,TD||RS,TT",False,False,0.45398790548095624,0.01814034497649449,0.545194588118119,0.545194588118119,0.04519458811811905
TT,RS,FZ,TD,"['TT', 'RS', 'FZ', 'TD']",TT + RS,FZ + TD,TT|RS|FZ|TD,"FZ,TD||RS,TT",False,False,0.45398790548095624,0.01814034497649449,0.545194588118119,0.545194588118119,0.04519458811811905
SY,RS,TD,TT,"['SY', 'RS', 'TD', 'TT']",SY + RS,TD + TT,SY|RS|TD|TT,"RS,SY||TD,TT",False,True,0.5260681043128046,0.33066367489342263,0.5474663543176467,0.5474663543176467,0.047466354317646675
SY,TD,RS,CH,"['SY', 'TD', 'RS', 'CH']",SY + TD,RS + CH,SY|TD|RS|CH,"CH,RS||SY,TD",False,True,0.4963578636880573,0.8734667542454011,0.5483740635297938,0.5483740635297938,0.04837406352979379
FZ,RS,TT,SY,"['FZ', 'RS', 'TT', 'SY']",FZ + RS,TT + SY,FZ|RS|TT|SY,"FZ,RS||SY,TT",False,True,0.5313230119973372,0.21697046533531883,0.4505540525853409,0.4505540525853409,0.049445947414659075
RS,FZ,SY,TT,"['RS', 'FZ', 'SY', 'TT']",RS + FZ,SY + TT,RS|FZ|SY|TT,"FZ,RS||SY,TT",False,True,0.5313230119973372,0.21697046533531883,0.4505540525853409,0.4505540525853409,0.049445947414659075
RS,FZ,TT,SY,"['RS', 'FZ', 'TT', 'SY']",RS + FZ,TT + SY,RS|FZ|TT|SY,"FZ,RS||SY,TT",True,True,0.5313230119973372,0.21697046533531883,0.4505540525853409,0.4505540525853409,0.049445947414659075
RS,SY,CH,FZ,"['RS', 'SY', 'CH', 'FZ']",RS + SY,CH + FZ,RS|SY|CH|FZ,"CH,FZ||RS,SY",False,False,0.4564040512225778,0.014087059001113839,0.4493659693247578,0.4493659693247578,0.05063403067524219
RS,TD,AC,SY,"['RS', 'TD', 'AC', 'SY']",RS + TD,AC + SY,RS|TD|AC|SY,"AC,SY||RS,TD",False,False,0.48850744628201287,0.02000706520333126,0.5513689300459504,0.5513689300459504,0.051368930045950445
TD,RS,AC,SY,"['TD', 'RS', 'AC', 'SY']",TD + RS,AC + SY,TD|RS|AC|SY,"AC,SY||RS,TD",False,False,0.48850744628201287,0.02000706520333126,0.5513689300459504,0.5513689300459504,0.051368930045950445
RS,TD,SY,AC,"['RS', 'TD', 'SY', 'AC']",RS + TD,SY + AC,RS|TD|SY|AC,"AC,SY||RS,TD",False,False,0.48850744628201287,0.02000706520333126,0.5516434772907503,0.5516434772907503,0.05164347729075025
TD,RS,SY,AC,"['TD', 'RS', 'SY', 'AC']",TD + RS,SY + AC,TD|RS|SY|AC,"AC,SY||RS,TD",False,False,0.48850744628201287,0.02000706520333126,0.5516434772907503,0.5516434772907503,0.05164347729075025
SY,RS,CH,FZ,"['SY', 'RS', 'CH', 'FZ']",SY + RS,CH + FZ,SY|RS|CH|FZ,"CH,FZ||RS,SY",False,False,0.4564040512225778,0.014087059001113839,0.4476671359531413,0.4476671359531413,0.05233286404685872
AC,FZ,RS,SY,"['AC', 'FZ', 'RS', 'SY']",AC + FZ,RS + SY,AC|FZ|RS|SY,"AC,FZ||RS,SY",False,False,0.5167606187176668,0.9595083593896448,0.5525322044754404,0.5525322044754404,0.05253220447544038
AC,FZ,SY,RS,"['AC', 'FZ', 'SY', 'RS']",AC + FZ,SY + RS,AC|FZ|SY|RS,"AC,FZ||RS,SY",False,False,0.5167606187176668,0.9595083593896448,0.5525322044754404,0.5525322044754404,0.05253220447544038
FZ,AC,RS,SY,"['FZ', 'AC', 'RS', 'SY']",FZ + AC,RS + SY,FZ|AC|RS|SY,"AC,FZ||RS,SY",False,False,0.5167606187176668,0.9595083593896448,0.5525322044754404,0.5525322044754404,0.05253220447544038
FZ,AC,SY,RS,"['FZ', 'AC', 'SY', 'RS']",FZ + AC,SY + RS,FZ|AC|SY|RS,"AC,FZ||RS,SY",False,False,0.5167606187176668,0.9595083593896448,0.5525322044754404,0.5525322044754404,0.05253220447544038
RS,FZ,AC,NS,"['RS', 'FZ', 'AC', 'NS']",RS + FZ,AC + NS,RS|FZ|AC|NS,"AC,NS||FZ,RS",False,False,0.5436182866649546,0.27331097837743923,0.4472590446161276,0.4472590446161276,0.05274095538387241
RS,FZ,NS,AC,"['RS', 'FZ', 'NS', 'AC']",RS + FZ,NS + AC,RS|FZ|NS|AC,"AC,NS||FZ,RS",False,False,0.5436182866649546,0.27331097837743923,0.4472590446161276,0.4472590446161276,0.05274095538387241
CH,FZ,NS,RS,"['CH', 'FZ', 'NS', 'RS']",CH + FZ,NS + RS,CH|FZ|NS|RS,"CH,FZ||NS,RS",False,False,0.5534261919706622,0.9932857315943958,0.553869735915133,0.553869735915133,0.053869735915133
FZ,CH,NS,RS,"['FZ', 'CH', 'NS', 'RS']",FZ + CH,NS + RS,FZ|CH|NS|RS,"CH,FZ||NS,RS",False,False,0.5534261919706622,0.9932857315943958,0.553869735915133,0.553869735915133,0.053869735915133
TD,TT,CH,AC,"['TD', 'TT', 'CH', 'AC']",TD + TT,CH + AC,TD|TT|CH|AC,"AC,CH||TD,TT",False,False,0.4814115306436725,0.19708631960560918,0.4445717945519323,0.4445717945519323,0.0554282054480677
TD,TT,AC,CH,"['TD', 'TT', 'AC', 'CH']",TD + TT,AC + CH,TD|TT|AC|CH,"AC,CH||TD,TT",False,False,0.4814115306436725,0.19708631960560918,0.4442977297064017,0.4442977297064017,0.05570227029359831
TD,NS,TT,FZ,"['TD', 'NS', 'TT', 'FZ']",TD + NS,TT + FZ,TD|NS|TT|FZ,"FZ,TT||NS,TD",False,False,0.46829269880142316,0.1817615258196288,0.4437030409881208,0.4437030409881208,0.0562969590118792
TD,TT,NS,SY,"['TD', 'TT', 'NS', 'SY']",TD + TT,NS + SY,TD|TT|NS|SY,"NS,SY||TD,TT",False,False,0.4664863491945676,0.1173885056080452,0.440448976472751,0.440448976472751,0.059551023527249
TD,TT,SY,NS,"['TD', 'TT', 'SY', 'NS']",TD + TT,SY + NS,TD|TT|SY|NS,"NS,SY||TD,TT",False,False,0.4664863491945676,0.1173885056080452,0.440448976472751,0.440448976472751,0.059551023527249
TT,TD,NS,SY,"['TT', 'TD', 'NS', 'SY']",TT + TD,NS + SY,TT|TD|NS|SY,"NS,SY||TD,TT",False,False,0.4664863491945676,0.1173885056080452,0.440448976472751,0.440448976472751,0.059551023527249
TT,TD,SY,NS,"['TT', 'TD', 'SY', 'NS']",TT + TD,SY + NS,TT|TD|SY|NS,"NS,SY||TD,TT",False,False,0.4664863491945676,0.1173885056080452,0.440448976472751,0.440448976472751,0.059551023527249
FZ,RS,TT,NS,"['FZ', 'RS', 'TT', 'NS']",FZ + RS,TT + NS,FZ|RS|TT|NS,"FZ,RS||NS,TT",False,False,0.541194487145375,0.31059720123207113,0.5599857593363593,0.5599857593363593,0.0599857593363593
RS,FZ,TT,NS,"['RS', 'FZ', 'TT', 'NS']",RS + FZ,TT + NS,RS|FZ|TT|NS,"FZ,RS||NS,TT",False,False,0.541194487145375,0.31059720123207113,0.5599857593363593,0.5599857593363593,0.0599857593363593
FZ,RS,TD,TT,"['FZ', 'RS', 'TD', 'TT']",FZ + RS,TD + TT,FZ|RS|TD|TT,"FZ,RS||TD,TT",False,False,0.5511978690153968,0.49239586125637913,0.5612057581032736,0.5612057581032736,0.061205758103273555
SY,NS,TD,FZ,"['SY', 'NS', 'TD', 'FZ']",SY + NS,TD + FZ,SY|NS|TD|FZ,"FZ,TD||NS,SY",False,True,0.4848083622660837,0.522304708606065,0.5617783056639039,0.5617783056639039,0.061778305663903854
NS,SY,TD,FZ,"['NS', 'SY', 'TD', 'FZ']",NS + SY,TD + FZ,NS|SY|TD|FZ,"FZ,TD||NS,SY",False,True,0.4848083622660837,0.522304708606065,0.5624432804422383,0.5624432804422383,0.06244328044223835
AC,TD,TT,FZ,"['AC', 'TD', 'TT', 'FZ']",AC + TD,TT + FZ,AC|TD|TT|FZ,"AC,TD||FZ,TT",False,False,0.4524031639976979,0.12250900387073982,0.4362305772125088,0.4362305772125088,0.0637694227874912
TT,FZ,NS,CH,"['TT', 'FZ', 'NS', 'CH']",TT + FZ,NS + CH,TT|FZ|NS|CH,"CH,NS||FZ,TT",False,True,0.5107098623759644,0.5707621187056532,0.5638551451434951,0.5638551451434951,0.0638551451434951
AC,FZ,RS,NS,"['AC', 'FZ', 'RS', 'NS']",AC + FZ,RS + NS,AC|FZ|RS|NS,"AC,FZ||NS,RS",False,False,0.5266655692089705,0.9784809121995188,0.5645198463832578,0.5645198463832578,0.0645198463832578
FZ,AC,RS,NS,"['FZ', 'AC', 'RS', 'NS']",FZ + AC,RS + NS,FZ|AC|RS|NS,"AC,FZ||NS,RS",False,False,0.5266655692089705,0.9784809121995188,0.5645198463832578,0.5645198463832578,0.0645198463832578
RS,FZ,AC,CH,"['RS', 'FZ', 'AC', 'CH']",RS + FZ,AC + CH,RS|FZ|AC|CH,"AC,CH||FZ,RS",False,False,0.5327340101821977,0.20816037722141573,0.5653290951545381,0.5653290951545381,0.06532909515453811
RS,TT,FZ,AC,"['RS', 'TT', 'FZ', 'AC']",RS + TT,FZ + AC,RS|TT|FZ|AC,"AC,FZ||RS,TT",False,False,0.45984564542803946,0.009091319926177273,0.4334208840412112,0.4334208840412112,0.06657911595878879
TT,RS,FZ,AC,"['TT', 'RS', 'FZ', 'AC']",TT + RS,FZ + AC,TT|RS|FZ|AC,"AC,FZ||RS,TT",False,False,0.45984564542803946,0.009091319926177273,0.4334208840412112,0.4334208840412112,0.06657911595878879
CH,TT,TD,SY,"['CH', 'TT', 'TD', 'SY']",CH + TT,TD + SY,CH|TT|TD|SY,"CH,TT||SY,TD",False,True,0.49756431086439756,0.5236697614297968,0.43315472690949525,0.43315472690949525,0.06684527309050475
