p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,sort_prob,closeness
TD,CH,AC,NS,"['TD', 'CH', 'AC', 'NS']",TD + CH,AC + NS,TD|CH|AC|NS,"AC,NS||CH,TD",False,False,0.6135868222079172,0.5422607784665534,0.4516889541614178,0.4929058065170095,0.4929058065170095,0.007094193482990507
CH,AC,NS,SY,"['CH', 'AC', 'NS', 'SY']",CH + AC,NS + SY,CH|AC|NS|SY,"AC,CH||NS,SY",True,True,0.46962311267239903,0.41990964456184976,0.14457918127429453,0.4927736275772125,0.4927736275772125,0.007226372422787508
SY,AC,CH,NS,"['SY', 'AC', 'CH', 'NS']",SY + AC,CH + NS,SY|AC|CH|NS,"AC,SY||CH,NS",False,True,0.4513205683812769,0.4770931034863144,0.3934553937201389,0.49261328714580765,0.49261328714580765,0.0073867128541923455
CH,NS,TT,FZ,"['CH', 'NS', 'TT', 'FZ']",CH + NS,TT + FZ,CH|NS|TT|FZ,"CH,NS||FZ,TT",False,True,0.4171332662896149,0.3944460484877389,0.33844262323158814,0.5074389992057623,0.5074389992057623,0.007438999205762298
TD,SY,FZ,AC,"['TD', 'SY', 'FZ', 'AC']",TD + SY,FZ + AC,TD|SY|FZ|AC,"AC,FZ||SY,TD",False,False,0.36052189507439497,0.2419973017451122,0.6738321248211604,0.492532341795582,0.492532341795582,0.007467658204418026
SY,NS,RS,FZ,"['SY', 'NS', 'RS', 'FZ']",SY + NS,RS + FZ,SY|NS|RS|FZ,"FZ,RS||NS,SY",False,False,0.40329179404010973,0.6706018680529366,0.1956094426862317,0.4925038949459588,0.4925038949459588,0.007496105054041191
CH,AC,RS,FZ,"['CH', 'AC', 'RS', 'FZ']",CH + AC,RS + FZ,CH|AC|RS|FZ,"AC,CH||FZ,RS",False,False,0.37439091111824413,0.5994429000553264,0.27983065014975556,0.49237233558240123,0.49237233558240123,0.007627664417598767
SY,TT,FZ,NS,"['SY', 'TT', 'FZ', 'NS']",SY + TT,FZ + NS,SY|TT|FZ|NS,"FZ,NS||SY,TT",False,True,0.3214778701482267,0.24533612134255245,0.6825994306474462,0.49222131287352355,0.49222131287352355,0.007778687126476447
FZ,RS,NS,TT,"['FZ', 'RS', 'NS', 'TT']",FZ + RS,NS + TT,FZ|RS|NS|TT,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.077613018609611,0.49218162543991206,0.49218162543991206,0.007818374560087937
CH,AC,FZ,SY,"['CH', 'AC', 'FZ', 'SY']",CH + AC,FZ + SY,CH|AC|FZ|SY,"AC,CH||FZ,SY",False,True,0.24594968989997057,0.13611721818146377,0.09428767182885847,0.507991848340885,0.507991848340885,0.007991848340884955
CH,TD,FZ,TT,"['CH', 'TD', 'FZ', 'TT']",CH + TD,FZ + TT,CH|TD|FZ|TT,"CH,TD||FZ,TT",False,False,0.3759066628665144,0.2567923618803375,0.7491995684596097,0.5083561348503534,0.5083561348503534,0.008356134850353358
SY,NS,FZ,RS,"['SY', 'NS', 'FZ', 'RS']",SY + NS,FZ + RS,SY|NS|FZ|RS,"FZ,RS||NS,SY",False,False,0.40329179404010973,0.6706018680529366,0.21333432762629365,0.5083997282792921,0.5083997282792921,0.00839972827929214
NS,AC,RS,TD,"['NS', 'AC', 'RS', 'TD']",NS + AC,RS + TD,NS|AC|RS|TD,"AC,NS||RS,TD",False,False,0.5452091452505348,0.8620892506962943,0.7037328216645087,0.49145293263592926,0.49145293263592926,0.008547067364070737
TD,SY,RS,CH,"['TD', 'SY', 'RS', 'CH']",TD + SY,RS + CH,TD|SY|RS|CH,"CH,RS||SY,TD",False,True,0.4895457024260185,0.7083679982416299,0.5681384461178045,0.49129539541233286,0.49129539541233286,0.008704604587667142
SY,AC,FZ,TD,"['SY', 'AC', 'FZ', 'TD']",SY + AC,FZ + TD,SY|AC|FZ|TD,"AC,SY||FZ,TD",False,True,0.36695992997190074,0.43051938755242464,0.732006287545005,0.49121322386078964,0.49121322386078964,0.008786776139210362
CH,NS,SY,AC,"['CH', 'NS', 'SY', 'AC']",CH + NS,SY + AC,CH|NS|SY|AC,"AC,SY||CH,NS",False,True,0.5486794316187231,0.5229068965136856,0.18003342059302974,0.508808081869966,0.508808081869966,0.008808081869965956
CH,TT,SY,TD,"['CH', 'TT', 'SY', 'TD']",CH + TT,SY + TD,CH|TT|SY|TD,"CH,TT||SY,TD",False,True,0.50536173998977,0.5297668951761547,0.8833090681581203,0.4908479979024353,0.4908479979024353,0.009152002097564726
TD,SY,FZ,TT,"['TD', 'SY', 'FZ', 'TT']",TD + SY,FZ + TT,TD|SY|FZ|TT,"FZ,TT||SY,TD",False,True,0.3673043720573313,0.28041653056245547,0.44218089519400844,0.49071802344069004,0.49071802344069004,0.009281976559309957
SY,NS,FZ,TT,"['SY', 'NS', 'FZ', 'TT']",SY + NS,FZ + TT,SY|NS|FZ|TT,"FZ,TT||NS,SY",False,True,0.40820461914070066,0.4225107769775644,0.14971521433576682,0.49000721397710223,0.49000721397710223,0.00999278602289777
RS,FZ,TT,NS,"['RS', 'FZ', 'TT', 'NS']",RS + FZ,TT + NS,RS|FZ|TT|NS,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.058309974412406436,0.5101126493890812,0.5101126493890812,0.010112649389081185
TD,CH,FZ,NS,"['TD', 'CH', 'FZ', 'NS']",TD + CH,FZ + NS,TD|CH|FZ|NS,"CH,TD||FZ,NS",False,False,0.33297567630891883,0.1843301654516059,0.9048767825279417,0.48929211706932785,0.48929211706932785,0.010707882930672152
CH,TD,AC,NS,"['CH', 'TD', 'AC', 'NS']",CH + TD,AC + NS,CH|TD|AC|NS,"AC,NS||CH,TD",False,False,0.6135868222079172,0.5422607784665534,0.4824854048521644,0.48907516135571927,0.48907516135571927,0.010924838644280732
FZ,RS,NS,CH,"['FZ', 'RS', 'NS', 'CH']",FZ + RS,NS + CH,FZ|RS|NS|CH,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.13824604690679598,0.4889533110340114,0.4889533110340114,0.011046688965988594
CH,AC,TT,FZ,"['CH', 'AC', 'TT', 'FZ']",CH + AC,TT + FZ,CH|AC|TT|FZ,"AC,CH||FZ,TT",False,True,0.37917538919523613,0.3455393881074623,0.30535615284162043,0.4889187058787716,0.4889187058787716,0.01108129412122838
CH,AC,SY,TT,"['CH', 'AC', 'SY', 'TT']",CH + AC,SY + TT,CH|AC|SY|TT,"AC,CH||SY,TT",False,False,0.5165291327788504,0.5182965486037983,0.3205696046687127,0.5110941644284521,0.5110941644284521,0.011094164428452125
RS,FZ,NS,TT,"['RS', 'FZ', 'NS', 'TT']",RS + FZ,NS + TT,RS|FZ|NS|TT,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.058309974412406436,0.48844598272241446,0.48844598272241446,0.011554017277585538
CH,AC,TT,SY,"['CH', 'AC', 'TT', 'SY']",CH + AC,TT + SY,CH|AC|TT|SY,"AC,CH||SY,TT",False,False,0.5165291327788504,0.5182965486037983,0.3205696046687127,0.5123441644284522,0.5123441644284522,0.012344164428452209
CH,AC,FZ,TT,"['CH', 'AC', 'FZ', 'TT']",CH + AC,FZ + TT,CH|AC|FZ|TT,"AC,CH||FZ,TT",False,True,0.37917538919523613,0.3455393881074623,0.3780946244532475,0.5123995514221172,0.5123995514221172,0.012399551422117239
SY,TD,FZ,AC,"['SY', 'TD', 'FZ', 'AC']",SY + TD,FZ + AC,SY|TD|FZ|AC,"AC,FZ||SY,TD",False,False,0.36052189507439497,0.2419973017451122,0.7209954367582578,0.4871156751289153,0.4871156751289153,0.012884324871084707
CH,NS,AC,SY,"['CH', 'NS', 'AC', 'SY']",CH + NS,AC + SY,CH|NS|AC|SY,"AC,SY||CH,NS",True,True,0.5486794316187231,0.5229068965136856,0.18003342059302974,0.48708933186996606,0.48708933186996606,0.012910668130033942
CH,AC,FZ,RS,"['CH', 'AC', 'FZ', 'RS']",CH + AC,FZ + RS,CH|AC|FZ|RS,"AC,CH||FZ,RS",False,False,0.37439091111824413,0.5994429000553264,0.2918970149009095,0.5129209466935124,0.5129209466935124,0.012920946693512403
RS,FZ,TT,SY,"['RS', 'FZ', 'TT', 'SY']",RS + FZ,TT + SY,RS|FZ|TT|SY,"FZ,RS||SY,TT",True,True,0.6409675094395095,0.41770839169035995,0.06018940819291177,0.48689885660434146,0.48689885660434146,0.013101143395658543
RS,FZ,CH,TT,"['RS', 'FZ', 'CH', 'TT']",RS + FZ,CH + TT,RS|FZ|CH|TT,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.11675511801563745,0.4868948883503733,0.4868948883503733,0.013105111649626688
NS,CH,FZ,RS,"['NS', 'CH', 'FZ', 'RS']",NS + CH,FZ + RS,NS|CH|FZ|RS,"CH,NS||FZ,RS",False,True,0.4121878280896831,0.6457625688750539,0.2251743388939642,0.4868361965439816,0.4868361965439816,0.01316380345601842
SY,AC,CH,FZ,"['SY', 'AC', 'CH', 'FZ']",SY + AC,CH + FZ,SY|AC|CH|FZ,"AC,SY||CH,FZ",False,True,0.2325423059219001,0.1703676032808687,0.1762124499624474,0.4867940156180523,0.4867940156180523,0.0132059843819477
FZ,RS,NS,AC,"['FZ', 'RS', 'NS', 'AC']",FZ + RS,NS + AC,FZ|RS|NS|AC,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.12896926890659172,0.4865982921065787,0.4865982921065787,0.013401707893421322
FZ,RS,CH,SY,"['FZ', 'RS', 'CH', 'SY']",FZ + RS,CH + SY,FZ|RS|CH|SY,"CH,SY||FZ,RS",True,True,0.47887358312543027,0.21244511951232703,0.27073936027419454,0.486547400084554,0.486547400084554,0.013452599915446006
FZ,RS,TD,CH,"['FZ', 'RS', 'TD', 'CH']",FZ + RS,TD + CH,FZ|RS|TD|CH,"CH,TD||FZ,RS",False,False,0.6288612270597123,0.4997553300432432,0.47239184354514885,0.48630405981097957,0.48630405981097957,0.013695940189020428
NS,CH,FZ,AC,"['NS', 'CH', 'FZ', 'AC']",NS + CH,FZ + AC,NS|CH|FZ|AC,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.4078208636432036,0.4860631870390021,0.4860631870390021,0.013936812960997913
CH,TT,TD,SY,"['CH', 'TT', 'TD', 'SY']",CH + TT,TD + SY,CH|TT|TD|SY,"CH,TT||SY,TD",False,True,0.50536173998977,0.5297668951761547,0.8833090681581203,0.48584799790243527,0.48584799790243527,0.014152002097564731
TD,SY,FZ,NS,"['TD', 'SY', 'FZ', 'NS']",TD + SY,FZ + NS,TD|SY|FZ|NS,"FZ,NS||SY,TD",False,False,0.3248444582160586,0.20414939190110692,0.8896742689433649,0.48575794291015373,0.48575794291015373,0.014242057089846272
TD,SY,NS,AC,"['TD', 'SY', 'NS', 'AC']",TD + SY,NS + AC,TD|SY|NS|AC,"AC,NS||SY,TD",False,False,0.604816530122831,0.570223781750189,0.28443465722002365,0.5144554175212201,0.5144554175212201,0.014455417521220149
RS,FZ,NS,AC,"['RS', 'FZ', 'NS', 'AC']",RS + FZ,NS + AC,RS|FZ|NS|AC,"AC,NS||FZ,RS",False,False,0.7290383683327356,0.5401361714603578,0.09825404389487598,0.48536264938908114,0.48536264938908114,0.014637350610918864
RS,FZ,CH,AC,"['RS', 'FZ', 'CH', 'AC']",RS + FZ,CH + AC,RS|FZ|CH|AC,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.6925659452144393,0.5149933089000132,0.5149933089000132,0.014993308900013158
RS,FZ,TT,CH,"['RS', 'FZ', 'TT', 'CH']",RS + FZ,TT + CH,RS|FZ|TT|CH,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.06544754960774778,0.48470441215989707,0.48470441215989707,0.015295587840102931
RS,FZ,AC,CH,"['RS', 'FZ', 'AC', 'CH']",RS + FZ,AC + CH,RS|FZ|AC|CH,"AC,CH||FZ,RS",False,False,0.6256090888817559,0.4005570999446736,0.5208494157215192,0.48469833610320207,0.48469833610320207,0.015301663896797935
NS,SY,TT,CH,"['NS', 'SY', 'TT', 'CH']",NS + SY,TT + CH,NS|SY|TT|CH,"CH,TT||NS,SY",False,True,0.537668108826482,0.6252888444405652,0.042572051628618844,0.4845358458339434,0.4845358458339434,0.01546415416605662
NS,TT,RS,TD,"['NS', 'TT', 'RS', 'TD']",NS + TT,RS + TD,NS|TT|RS|TD,"NS,TT||RS,TD",False,False,0.5379346462369615,0.8359150020049184,0.7288844622306172,0.48451576073987535,0.48451576073987535,0.015484239260124655
FZ,TD,NS,CH,"['FZ', 'TD', 'NS', 'CH']",FZ + TD,NS + CH,FZ|TD|NS|CH,"CH,NS||FZ,TD",False,True,0.5866041412013226,0.5471811977393422,0.12615092012420157,0.5160911714374967,0.5160911714374967,0.01609117143749672
AC,CH,SY,TD,"['AC', 'CH', 'SY', 'TD']",AC + CH,SY + TD,AC|CH|SY|TD,"AC,CH||SY,TD",False,False,0.512684493905573,0.5759539814943133,0.6161222929265948,0.4835283922649086,0.4835283922649086,0.016471607735091376
TD,FZ,CH,SY,"['TD', 'FZ', 'CH', 'SY']",TD + FZ,CH + SY,TD|FZ|CH|SY,"CH,SY||FZ,TD",False,True,0.47763000698969377,0.3733814951302439,0.4944067031831425,0.48346533755383075,0.48346533755383075,0.016534662446169246
SY,TD,NS,AC,"['SY', 'TD', 'NS', 'AC']",SY + TD,NS + AC,SY|TD|NS|AC,"AC,NS||SY,TD",False,False,0.604816530122831,0.570223781750189,0.31028066708904783,0.5166664390265966,0.5166664390265966,0.01666643902659659
CH,TD,FZ,NS,"['CH', 'TD', 'FZ', 'NS']",CH + TD,FZ + NS,CH|TD|FZ|NS,"CH,TD||FZ,NS",False,False,0.33297567630891883,0.1843301654516059,0.9224914910992649,0.4824171170693279,0.4824171170693279,0.017582882930672117
FZ,RS,CH,NS,"['FZ', 'RS', 'CH', 'NS']",FZ + RS,CH + NS,FZ|RS|CH|NS,"CH,NS||FZ,RS",False,True,0.5878121719103169,0.35423743112494605,0.2733926114736629,0.5176291715119818,0.5176291715119818,0.017629171511981845
SY,TT,FZ,AC,"['SY', 'TT', 'FZ', 'AC']",SY + TT,FZ + AC,SY|TT|FZ|AC,"AC,FZ||SY,TT",False,True,0.356981058255122,0.2875369137178562,0.6484721740147442,0.4823108901150787,0.4823108901150787,0.017689109884921284
NS,AC,TD,RS,"['NS', 'AC', 'TD', 'RS']",NS + AC,TD + RS,NS|AC|TD|RS,"AC,NS||RS,TD",False,False,0.5452091452505348,0.8620892506962943,0.7037328216645087,0.48189936120735793,0.48189936120735793,0.018100638792642065
FZ,RS,SY,AC,"['FZ', 'RS', 'SY', 'AC']",FZ + RS,SY + AC,FZ|RS|SY|AC,"AC,SY||FZ,RS",False,False,0.6341970241081493,0.37457873793209373,0.3054676379795363,0.4817801593293941,0.4817801593293941,0.01821984067060589
FZ,RS,TD,NS,"['FZ', 'RS', 'TD', 'NS']",FZ + RS,TD + NS,FZ|RS|TD|NS,"FZ,RS||NS,TD",False,False,0.7317772646065032,0.635388463638471,0.11528915072764864,0.5183569501152366,0.5183569501152366,0.018356950115236637
TD,FZ,NS,SY,"['TD', 'FZ', 'NS', 'SY']",TD + FZ,NS + SY,TD|FZ|NS|SY,"FZ,TD||NS,SY",False,True,0.5955083063949449,0.518860096072043,0.24211464530206,0.48150628260016354,0.48150628260016354,0.018493717399836462
SY,TD,FZ,NS,"['SY', 'TD', 'FZ', 'NS']",SY + TD,FZ + NS,SY|TD|FZ|NS,"FZ,NS||SY,TD",False,False,0.3248444582160586,0.20414939190110692,0.9098235972058465,0.4813261247283355,0.4813261247283355,0.018673875271664475
SY,TD,FZ,TT,"['SY', 'TD', 'FZ', 'TT']",SY + TD,FZ + TT,SY|TD|FZ|TT,"FZ,TT||SY,TD",False,True,0.3673043720573313,0.28041653056245547,0.47288817375604153,0.4811346901073567,0.4811346901073567,0.01886530989264329
CH,AC,FZ,NS,"['CH', 'AC', 'FZ', 'NS']",CH + AC,FZ + NS,CH|AC|FZ|NS,"AC,CH||FZ,NS",False,True,0.3360721188769035,0.2590404644631656,0.5912630396968288,0.5190850336621435,0.5190850336621435,0.019085033662143536
TD,CH,FZ,AC,"['TD', 'CH', 'FZ', 'AC']",TD + CH,FZ + AC,TD|CH|FZ|AC,"AC,FZ||CH,TD",False,False,0.3690579964112285,0.2200831201033127,0.7085950810366605,0.48044251495575524,0.48044251495575524,0.01955748504424476
TD,CH,FZ,TT,"['TD', 'CH', 'FZ', 'TT']",TD + CH,FZ + TT,TD|CH|FZ|TT,"CH,TD||FZ,TT",False,False,0.3759066628665144,0.2567923618803375,0.7049398083775607,0.5196061348503533,0.5196061348503533,0.01960613485035334
FZ,RS,TT,SY,"['FZ', 'RS', 'TT', 'SY']",FZ + RS,TT + SY,FZ|RS|TT|SY,"FZ,RS||SY,TT",False,True,0.6409675094395095,0.41770839169035995,0.07213602196946597,0.48029374296797767,0.48029374296797767,0.019706257032022334
RS,FZ,SY,TT,"['RS', 'FZ', 'SY', 'TT']",RS + FZ,SY + TT,RS|FZ|SY|TT,"FZ,RS||SY,TT",False,True,0.6409675094395095,0.41770839169035995,0.06018940819291177,0.47981552327100807,0.47981552327100807,0.02018447672899193
SY,TD,AC,TT,"['SY', 'TD', 'AC', 'TT']",SY + TD,AC + TT,SY|TD|AC|TT,"AC,TT||SY,TD",False,False,0.648709850701472,0.6624865423616934,0.42881516620659693,0.5203648217056105,0.5203648217056105,0.020364821705610492
CH,AC,FZ,TD,"['CH', 'AC', 'FZ', 'TD']",CH + AC,FZ + TD,CH|AC|FZ|TD,"AC,CH||FZ,TD",False,False,0.3755589422942735,0.40264655920356407,0.6426792575045779,0.4795743349719009,0.4795743349719009,0.020425665028099116
CH,NS,FZ,AC,"['CH', 'NS', 'FZ', 'AC']",CH + NS,FZ + AC,CH|NS|FZ|AC,"AC,FZ||CH,NS",False,True,0.4100269662663794,0.3494212440763419,0.5587198765931416,0.5204994244127393,0.5204994244127393,0.02049942441273933
NS,CH,SY,AC,"['NS', 'CH', 'SY', 'AC']",NS + CH,SY + AC,NS|CH|SY|AC,"AC,SY||CH,NS",False,True,0.5486794316187231,0.5229068965136856,0.09853281594601088,0.4794467089948737,0.4794467089948737,0.020553291005126317
SY,AC,TD,CH,"['SY', 'AC', 'TD', 'CH']",SY + AC,TD + CH,SY|AC|TD|CH,"AC,SY||CH,TD",False,True,0.4942676925204845,0.6308691396600201,0.9340055432855164,0.5206862091353694,0.5206862091353694,0.02068620913536945
CH,AC,TD,SY,"['CH', 'AC', 'TD', 'SY']",CH + AC,TD + SY,CH|AC|TD|SY,"AC,CH||SY,TD",False,False,0.512684493905573,0.5759539814943133,0.7415291112832673,0.5211316482568841,0.5211316482568841,0.021131648256884072
AC,CH,TD,SY,"['AC', 'CH', 'TD', 'SY']",AC + CH,TD + SY,AC|CH|TD|SY,"AC,CH||SY,TD",False,False,0.512684493905573,0.5759539814943133,0.6161222929265948,0.47873672559824193,0.47873672559824193,0.02126327440175807
AC,SY,CH,TD,"['AC', 'SY', 'CH', 'TD']",AC + SY,CH + TD,AC|SY|CH|TD,"AC,SY||CH,TD",False,True,0.4942676925204845,0.6308691396600201,0.9218545552575713,0.4784937437416847,0.4784937437416847,0.021506256258315315
