p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
RS,SY,TT,TD,"['RS', 'SY', 'TT', 'TD']",RS + SY,TT + TD,RS|SY|TT|TD,"RS,SY||TD,TT",False,True,0.5936680844974138,0.6518394620643144,0.9159541707927638,0.3740901771842473,0.43198238591341803,0.5487287230797904,0.49630830171988655,0.49630830171988655,0.0036916982801134535
CH,NS,FZ,AC,"['CH', 'NS', 'FZ', 'AC']",CH + NS,FZ + AC,CH|NS|FZ|AC,"AC,FZ||CH,NS",True,True,0.4807544866994975,0.4466687193233719,0.424618040648192,0.45946321082406977,0.5532029284445473,0.5013352492450196,0.4959540511519492,0.4959540511519492,0.004045948848050818
TD,TT,RS,AC,"['TD', 'TT', 'RS', 'AC']",TD + TT,RS + AC,TD|TT|RS|AC,"AC,RS||TD,TT",False,False,0.576309219130697,0.5965987718561195,0.6689554726384155,0.34752112129935364,0.3551109035436259,0.5668396139736481,0.4951475917931155,0.4951475917931155,0.004852408206884484
CH,TD,NS,RS,"['CH', 'TD', 'NS', 'RS']",CH + TD,NS + RS,CH|TD|NS|RS,"CH,TD||NS,RS",False,False,0.5437123511802238,0.6065503561149128,0.7917473733704316,0.3484859084407568,0.5896930589968836,0.5338342674417291,0.49437795252145966,0.49437795252145966,0.005622047478540337
NS,TT,CH,AC,"['NS', 'TT', 'CH', 'AC']",NS + TT,CH + AC,NS|TT|CH|AC,"AC,CH||NS,TT",False,True,0.5330376771735513,0.48996496495785574,0.2223354970626184,0.3934669092854419,0.37782382654313895,0.5456112405847494,0.4939957338091707,0.4939957338091707,0.006004266190829277
RS,CH,TT,TD,"['RS', 'CH', 'TT', 'TD']",RS + CH,TT + TD,RS|CH|TT|TD,"CH,RS||TD,TT",True,True,0.6337387216415878,0.6442626922595178,0.6120080298891802,0.3860961526301561,0.25261219488710085,0.5844129448532214,0.5069548472227349,0.5069548472227349,0.006954847222734872
TT,NS,FZ,RS,"['TT', 'NS', 'FZ', 'RS']",TT + NS,FZ + RS,TT|NS|FZ|RS,"FZ,RS||NS,TT",False,True,0.4935390494699393,0.5279389797082231,0.008151076198657134,0.33814991073533873,0.5647795719516178,0.560840731761954,0.5077494303326362,0.5077494303326362,0.007749430332636198
TT,TD,AC,RS,"['TT', 'TD', 'AC', 'RS']",TT + TD,AC + RS,TT|TD|AC|RS,"AC,RS||TD,TT",False,False,0.576309219130697,0.5965987718561195,0.7911595850665949,0.3665949678022155,0.4661682613533462,0.5641542701435077,0.5079212967904831,0.5079212967904831,0.007921296790483146
SY,RS,TT,TD,"['SY', 'RS', 'TT', 'TD']",SY + RS,TT + TD,SY|RS|TT|TD,"RS,SY||TD,TT",False,True,0.5936680844974138,0.6518394620643144,0.9159541707927638,0.3695369364435065,0.4379146002047953,0.5423717311377639,0.491490238627175,0.491490238627175,0.008509761372824998
NS,TT,FZ,RS,"['NS', 'TT', 'FZ', 'RS']",NS + TT,FZ + RS,NS|TT|FZ|RS,"FZ,RS||NS,TT",True,True,0.4935390494699393,0.5279389797082231,0.008121324468338896,0.3265868229942269,0.5673269229324654,0.5659005146494681,0.5085936053976801,0.5085936053976801,0.00859360539768006
SY,TD,RS,TT,"['SY', 'TD', 'RS', 'TT']",SY + TD,RS + TT,SY|TD|RS|TT,"RS,TT||SY,TD",False,False,0.5295519477762652,0.6542301310088626,0.1966268914396629,0.3189097723907826,0.42875120085536805,0.5874090706606391,0.5086900307933991,0.5086900307933991,0.00869003079339914
RS,TT,AC,TD,"['RS', 'TT', 'AC', 'TD']",RS + TT,AC + TD,RS|TT|AC|TD,"AC,TD||RS,TT",False,False,0.6384042351217457,0.5940846210184173,0.7960970062517608,0.41121521101829667,0.4413054143301663,0.5253501344878955,0.4903937280409961,0.4903937280409961,0.009606271959003876
NS,TT,AC,CH,"['NS', 'TT', 'AC', 'CH']",NS + TT,AC + CH,NS|TT|AC|CH,"AC,CH||NS,TT",True,True,0.5330376771735513,0.48996496495785574,0.21484927350235974,0.39050516591185647,0.4088344705895913,0.5369294980366519,0.4902591058564656,0.4902591058564656,0.009740894143534407
SY,TT,FZ,TD,"['SY', 'TT', 'FZ', 'TD']",SY + TT,FZ + TD,SY|TT|FZ|TD,"FZ,TD||SY,TT",False,False,0.5599887044692665,0.6395992189105982,0.05714550386098092,0.3522072352313808,0.5720733324646436,0.5582739335141255,0.5100598718318133,0.5100598718318133,0.010059871831813338
CH,RS,TT,TD,"['CH', 'RS', 'TT', 'TD']",CH + RS,TT + TD,CH|RS|TT|TD,"CH,RS||TD,TT",False,True,0.6337387216415878,0.6442626922595178,0.6120080298891802,0.3973249631714667,0.2721594785664711,0.5842981268980673,0.5113320892538394,0.5113320892538394,0.011332089253839439
TD,CH,RS,NS,"['TD', 'CH', 'RS', 'NS']",TD + CH,RS + NS,TD|CH|RS|NS,"CH,TD||NS,RS",False,False,0.5437123511802238,0.6065503561149128,0.4695481433322951,0.3127819567411153,0.5079356645176837,0.5830773694777872,0.5114437169745767,0.5114437169745767,0.01144371697457669
TT,NS,CH,AC,"['TT', 'NS', 'CH', 'AC']",TT + NS,CH + AC,TT|NS|CH|AC,"AC,CH||NS,TT",True,True,0.5330376771735513,0.48996496495785574,0.2223354970626184,0.39216041521947204,0.37754598001549133,0.5367329796334228,0.48770873420846084,0.48770873420846084,0.012291265791539163
RS,CH,TD,TT,"['RS', 'CH', 'TD', 'TT']",RS + CH,TD + TT,RS|CH|TD|TT,"CH,RS||TD,TT",False,True,0.6337387216415878,0.6442626922595178,0.3322089071893006,0.3586535152303686,0.24179798777077582,0.6039258419321518,0.5124689766492,0.5124689766492,0.012468976649199992
AC,FZ,NS,CH,"['AC', 'FZ', 'NS', 'CH']",AC + FZ,NS + CH,AC|FZ|NS|CH,"AC,FZ||CH,NS",True,True,0.5192455133005025,0.5533312806766282,0.4936414559596788,0.4233721123081328,0.4764571115483812,0.5497380419158214,0.5128149350769066,0.5128149350769066,0.012814935076906564
TD,SY,RS,TT,"['TD', 'SY', 'RS', 'TT']",TD + SY,RS + TT,TD|SY|RS|TT,"RS,TT||SY,TD",False,False,0.5295519477762652,0.6542301310088626,0.1966268914396629,0.304082530675383,0.4379503891454824,0.5986626801427715,0.5134993380808422,0.5134993380808422,0.01349933808084225
NS,SY,CH,TT,"['NS', 'SY', 'CH', 'TT']",NS + SY,CH + TT,NS|SY|CH|TT,"CH,TT||NS,SY",False,True,0.48576604776530286,0.5518721587051529,0.5267597221228972,0.41484465101742013,0.7464448496252412,0.4771336225562956,0.4864222798231706,0.4864222798231706,0.0135777201768294
TD,CH,NS,RS,"['TD', 'CH', 'NS', 'RS']",TD + CH,NS + RS,TD|CH|NS|RS,"CH,TD||NS,RS",False,False,0.5437123511802238,0.6065503561149128,0.7917473733704316,0.33368572658238527,0.5655242078666156,0.5303841279337829,0.4863391188034024,0.4863391188034024,0.013660881196597585
SY,TD,TT,RS,"['SY', 'TD', 'TT', 'RS']",SY + TD,TT + RS,SY|TD|TT|RS,"RS,TT||SY,TD",False,False,0.5295519477762652,0.6542301310088626,0.3884197542384188,0.34261246662637157,0.42200681827225295,0.5872765987733943,0.5136829268130062,0.5136829268130062,0.013682926813006202
FZ,AC,CH,NS,"['FZ', 'AC', 'CH', 'NS']",FZ + AC,CH + NS,FZ|AC|CH|NS,"AC,FZ||CH,NS",True,True,0.5192455133005025,0.5533312806766282,0.6468166836374785,0.5362381914192973,0.3785718157335984,0.5237786665953732,0.5137003359755552,0.5137003359755552,0.0137003359755552
RS,CH,NS,TD,"['RS', 'CH', 'NS', 'TD']",RS + CH,NS + TD,RS|CH|NS|TD,"CH,RS||NS,TD",False,False,0.6073296404437576,0.6040425899749142,0.8269269727397186,0.4189270366200084,0.37312911801868087,0.5667961541086285,0.5138775326632644,0.5138775326632644,0.013877532663264414
CH,TD,RS,NS,"['CH', 'TD', 'RS', 'NS']",CH + TD,RS + NS,CH|TD|RS|NS,"CH,TD||NS,RS",False,False,0.5437123511802238,0.6065503561149128,0.4695481433322951,0.3323499957423441,0.5179140405150584,0.5784857396923965,0.5139617082184235,0.5139617082184235,0.013961708218423463
FZ,TD,AC,NS,"['FZ', 'TD', 'AC', 'NS']",FZ + TD,AC + NS,FZ|TD|AC|NS,"AC,NS||FZ,TD",False,True,0.5826072582050368,0.5703973766819079,0.924693802048129,0.46368536345469424,0.31799440996132683,0.5587212262726295,0.5142472057283078,0.5142472057283078,0.014247205728307843
SY,RS,TD,TT,"['SY', 'RS', 'TD', 'TT']",SY + RS,TD + TT,SY|RS|TD|TT,"RS,SY||TD,TT",False,True,0.5936680844974138,0.6518394620643144,0.7746282466351195,0.3468957782318855,0.38719703472826844,0.5920019408588896,0.5147440202766527,0.5147440202766527,0.01474402027665267
TT,TD,RS,AC,"['TT', 'TD', 'RS', 'AC']",TT + TD,RS + AC,TT|TD|RS|AC,"AC,RS||TD,TT",False,False,0.576309219130697,0.5965987718561195,0.6689554726384155,0.34103701761064464,0.392136947136047,0.5492842255788984,0.48516164060666095,0.48516164060666095,0.014838359393339051
NS,CH,SY,TT,"['NS', 'CH', 'SY', 'TT']",NS + CH,SY + TT,NS|CH|SY|TT,"CH,NS||SY,TT",False,True,0.5698718562947288,0.5342851983140035,0.4096979503048067,0.4832255121847049,0.6054212321905453,0.5145152831170645,0.5151872735099116,0.5151872735099116,0.015187273509911559
TD,NS,AC,RS,"['TD', 'NS', 'AC', 'RS']",TD + NS,AC + RS,TD|NS|AC|RS,"AC,RS||NS,TD",False,False,0.6034423381601334,0.6375365718746753,0.86693327521062,0.4066675800601685,0.5672603620016275,0.5484375357384332,0.5161068007393372,0.5161068007393372,0.016106800739337235
NS,TT,RS,FZ,"['NS', 'TT', 'RS', 'FZ']",NS + TT,RS + FZ,NS|TT|RS|FZ,"FZ,RS||NS,TT",False,True,0.4935390494699393,0.5279389797082231,0.023123316968254586,0.32212299899257074,0.530263350242554,0.5346841340413508,0.4832715910877519,0.4832715910877519,0.016728408912248083
RS,SY,TD,TT,"['RS', 'SY', 'TD', 'TT']",RS + SY,TD + TT,RS|SY|TD|TT,"RS,SY||TD,TT",False,True,0.5936680844974138,0.6518394620643144,0.7746282466351195,0.34284770318315244,0.40129585588852035,0.5945305341632041,0.5167355336832702,0.5167355336832702,0.016735533683270187
TT,NS,AC,CH,"['TT', 'NS', 'AC', 'CH']",TT + NS,AC + CH,TT|NS|AC|CH,"AC,CH||NS,TT",False,True,0.5330376771735513,0.48996496495785574,0.21484927350235974,0.3935236718458866,0.4028513209232233,0.5241355752927292,0.48187313557223144,0.48187313557223144,0.018126864427768563
CH,RS,TD,TT,"['CH', 'RS', 'TD', 'TT']",CH + RS,TD + TT,CH|RS|TD|TT,"CH,RS||TD,TT",False,True,0.6337387216415878,0.6442626922595178,0.3322089071893006,0.3720489924383458,0.25949964420018884,0.6058692287350267,0.5185791094156879,0.5185791094156879,0.018579109415687856
TT,CH,RS,FZ,"['TT', 'CH', 'RS', 'FZ']",TT + CH,RS + FZ,TT|CH|RS|FZ,"CH,TT||FZ,RS",False,False,0.5695103890882915,0.632511971481865,0.03327667350134009,0.3366883255990366,0.5213501642935133,0.5833873503355909,0.5185962376550308,0.5185962376550308,0.018596237655030823
NS,CH,TT,SY,"['NS', 'CH', 'TT', 'SY']",NS + CH,TT + SY,NS|CH|TT|SY,"CH,NS||SY,TT",True,True,0.5698718562947288,0.5342851983140035,0.4300176334518184,0.46525091172808397,0.6566666337256273,0.5193214347516278,0.5187055771336373,0.5187055771336373,0.018705577133637297
SY,TT,FZ,RS,"['SY', 'TT', 'FZ', 'RS']",SY + TT,FZ + RS,SY|TT|FZ|RS,"FZ,RS||SY,TT",False,True,0.5276502772034132,0.6402697882448533,0.06979913739780605,0.33511716979046274,0.6903270344174498,0.5618091281394472,0.5189696697007111,0.5189696697007111,0.018969669700711123
TD,SY,TT,RS,"['TD', 'SY', 'TT', 'RS']",TD + SY,TT + RS,TD|SY|TT|RS,"RS,TT||SY,TD",False,False,0.5295519477762652,0.6542301310088626,0.3884197542384188,0.3327852249109719,0.44756444120135375,0.5952727898146914,0.5189820228625984,0.5189820228625984,0.018982022862598424
AC,TT,SY,TD,"['AC', 'TT', 'SY', 'TD']",AC + TT,SY + TD,AC|TT|SY|TD,"AC,TT||SY,TD",False,False,0.5867913880317769,0.5703021514421995,0.15024235637722808,0.3646644099550653,0.445068031231212,0.526963712884291,0.48064126883249975,0.48064126883249975,0.019358731167500254
TT,SY,FZ,TD,"['TT', 'SY', 'FZ', 'TD']",TT + SY,FZ + TD,TT|SY|FZ|TD,"FZ,TD||SY,TT",False,False,0.5599887044692665,0.6395992189105982,0.00958610578572298,0.3282753549476357,0.5784172791355571,0.5220117562226441,0.48059151697880426,0.48059151697880426,0.019408483021195744
AC,FZ,NS,SY,"['AC', 'FZ', 'NS', 'SY']",AC + FZ,NS + SY,AC|FZ|NS|SY,"AC,FZ||NS,SY",False,False,0.5612310914016132,0.5443360234827653,0.8163135975054695,0.44011216438597495,0.5551435404253106,0.5432378628551328,0.5195592062038509,0.5195592062038509,0.019559206203850876
NS,CH,FZ,AC,"['NS', 'CH', 'FZ', 'AC']",NS + CH,FZ + AC,NS|CH|FZ|AC,"AC,FZ||CH,NS",False,True,0.4807544866994975,0.4466687193233719,0.424618040648192,0.43881366040761327,0.483911999638726,0.4941117472028581,0.47992222909122745,0.47992222909122745,0.020077770908772552
SY,NS,TT,CH,"['SY', 'NS', 'TT', 'CH']",SY + NS,TT + CH,SY|NS|TT|CH,"CH,TT||NS,SY",False,True,0.48576604776530286,0.5518721587051529,0.778854174848064,0.4468928981334334,0.6747342221196903,0.4642762444457386,0.47904545932144105,0.47904545932144105,0.020954540678558953
TT,AC,SY,RS,"['TT', 'AC', 'SY', 'RS']",TT + AC,SY + RS,TT|AC|SY|RS,"AC,TT||RS,SY",False,False,0.5548569489327578,0.5712957346072958,0.4679494794517405,0.41120720811459516,0.4382929807986724,0.5086379550174042,0.47892352808104416,0.47892352808104416,0.02107647191895584
RS,SY,NS,TD,"['RS', 'SY', 'NS', 'TD']",RS + SY,NS + TD,RS|SY|NS|TD,"NS,TD||RS,SY",False,False,0.5663467951605216,0.6120541596541419,0.8659451494280545,0.4013329601781872,0.40336385662900726,0.5165877386510793,0.47873644243559876,0.47873644243559876,0.021263557564401236
FZ,TD,NS,AC,"['FZ', 'TD', 'NS', 'AC']",FZ + TD,NS + AC,FZ|TD|NS|AC,"AC,NS||FZ,TD",False,True,0.5826072582050368,0.5703973766819079,0.924693802048129,0.4593699826646969,0.31811587095836125,0.5709010349405325,0.5213829176359366,0.5213829176359366,0.021382917635936582
AC,NS,CH,RS,"['AC', 'NS', 'CH', 'RS']",AC + NS,CH + RS,AC|NS|CH|RS,"AC,NS||CH,RS",False,True,0.5407502730349449,0.6218621146334715,0.045314568203855224,0.29958332982652613,0.5265160324099951,0.5362461922147606,0.47857139085915545,0.47857139085915545,0.021428609140844546
TT,AC,CH,TD,"['TT', 'AC', 'CH', 'TD']",TT + AC,CH + TD,TT|AC|CH|TD,"AC,TT||CH,TD",False,False,0.5452699427552921,0.5792156858564155,0.20916058762080184,0.33195517412694797,0.3436244724126089,0.549111284975345,0.4785000052410835,0.4785000052410835,0.021499994758916507
NS,TT,FZ,TD,"['NS', 'TT', 'FZ', 'TD']",NS + TT,FZ + TD,NS|TT|FZ|TD,"FZ,TD||NS,TT",False,True,0.5261154410654849,0.5267482787672731,0.007255726110064276,0.3465049529056127,0.3774377059375552,0.5383558807622816,0.47782902234245567,0.47782902234245567,0.022170977657544333
AC,FZ,CH,NS,"['AC', 'FZ', 'CH', 'NS']",AC + FZ,CH + NS,AC|FZ|CH|NS,"AC,FZ||CH,NS",True,True,0.5192455133005025,0.5533312806766282,0.5320666371416175,0.42099833779832885,0.5059559702374464,0.5610260704077155,0.5224631055661385,0.5224631055661385,0.022463105566138508
TD,NS,RS,TT,"['TD', 'NS', 'RS', 'TT']",TD + NS,RS + TT,TD|NS|RS|TT,"NS,TD||RS,TT",False,False,0.4954467314831013,0.5437154332514397,0.12903607301663086,0.21859043154154512,0.3594869975762597,0.586009035156208,0.4774415869064935,0.4774415869064935,0.02255841309350648
NS,TD,AC,RS,"['NS', 'TD', 'AC', 'RS']",NS + TD,AC + RS,NS|TD|AC|RS,"AC,RS||NS,TD",False,False,0.6034423381601334,0.6375365718746753,0.86693327521062,0.4139060059860944,0.6127105044170258,0.549604255203243,0.5227162378203678,0.5227162378203678,0.0227162378203678
TD,NS,RS,AC,"['TD', 'NS', 'RS', 'AC']",TD + NS,RS + AC,TD|NS|RS|AC,"AC,RS||NS,TD",False,False,0.6034423381601334,0.6375365718746753,0.7499467355633164,0.3739800002389678,0.5132453549407784,0.5776486917194554,0.5229719054540575,0.5229719054540575,0.022971905454057473
RS,SY,TD,NS,"['RS', 'SY', 'TD', 'NS']",RS + SY,TD + NS,RS|SY|TD|NS,"NS,TD||RS,SY",False,False,0.5663467951605216,0.6120541596541419,0.6228221791273775,0.38442720620993315,0.2992948089649993,0.5334781729212907,0.4766294381544987,0.4766294381544987,0.023370561845501292
AC,FZ,SY,NS,"['AC', 'FZ', 'SY', 'NS']",AC + FZ,SY + NS,AC|FZ|SY|NS,"AC,FZ||NS,SY",False,False,0.5612310914016132,0.5443360234827653,0.8163135975054695,0.43292466438597477,0.5642637060637419,0.5504322427796622,0.5234752556607444,0.5234752556607444,0.023475255660744376
RS,NS,AC,TD,"['RS', 'NS', 'AC', 'TD']",RS + NS,AC + TD,RS|NS|AC|TD,"AC,TD||NS,RS",False,False,0.663880037627597,0.6350950120613374,0.8936338308833097,0.44191033514801986,0.4828249625831669,0.5581579867786755,0.5234785782097224,0.5234785782097224,0.023478578209722434
SY,RS,NS,TD,"['SY', 'RS', 'NS', 'TD']",SY + RS,NS + TD,SY|RS|NS|TD,"NS,TD||RS,SY",False,False,0.5663467951605216,0.6120541596541419,0.8659451494280545,0.3960070546022817,0.3794517217296278,0.5180668861094359,0.47629716175353615,0.47629716175353615,0.023702838246463853
CH,RS,TD,NS,"['CH', 'RS', 'TD', 'NS']",CH + RS,TD + NS,CH|RS|TD|NS,"CH,RS||NS,TD",False,False,0.6073296404437576,0.6040425899749142,0.5202536120858805,0.4118639226107737,0.32251751380040244,0.591330887226308,0.5240656121102483,0.5240656121102483,0.02406561211024827
RS,FZ,NS,AC,"['RS', 'FZ', 'NS', 'AC']",RS + FZ,NS + AC,RS|FZ|NS|AC,"AC,NS||FZ,RS",False,True,0.6139360762157107,0.5688220038359529,0.905588028953189,0.4828035617043117,0.622806241997901,0.5271368622004731,0.5251071142631628,0.5251071142631628,0.02510711426316281
RS,CH,TD,NS,"['RS', 'CH', 'TD', 'NS']",RS + CH,TD + NS,RS|CH|TD|NS,"CH,RS||NS,TD",False,False,0.6073296404437576,0.6040425899749142,0.5202536120858805,0.4098065864284375,0.3114211210768233,0.5951525019327967,0.5251336579347129,0.5251336579347129,0.025133657934712894
CH,RS,NS,TD,"['CH', 'RS', 'NS', 'TD']",CH + RS,NS + TD,CH|RS|NS|TD,"CH,RS||NS,TD",False,False,0.6073296404437576,0.6040425899749142,0.8269269727397186,0.4225022299452018,0.40395511224338243,0.578566503193162,0.5253960524281714,0.5253960524281714,0.025396052428171445
AC,TT,TD,SY,"['AC', 'TT', 'TD', 'SY']",AC + TT,TD + SY,AC|TT|TD|SY,"AC,TT||SY,TD",False,False,0.5867913880317769,0.5703021514421995,0.20982974710551944,0.3560324487555825,0.37672424807968347,0.5297314123320621,0.47427301629099294,0.47427301629099294,0.025726983709007056
CH,AC,FZ,RS,"['CH', 'AC', 'FZ', 'RS']",CH + AC,FZ + RS,CH|AC|FZ|RS,"AC,CH||FZ,RS",False,True,0.46053506821253476,0.5379507528891113,0.060565357159194824,0.28868109123296104,0.5520111240069157,0.5294633593943079,0.47370491385071933,0.47370491385071933,0.026295086149280666
NS,TD,RS,AC,"['NS', 'TD', 'RS', 'AC']",NS + TD,RS + AC,NS|TD|RS|AC,"AC,RS||NS,TD",False,False,0.6034423381601334,0.6375365718746753,0.7499467355633164,0.37701472246119005,0.5563619275553201,0.5758904284976101,0.5264026939640631,0.5264026939640631,0.02640269396406314
TT,AC,SY,TD,"['TT', 'AC', 'SY', 'TD']",TT + AC,SY + TD,TT|AC|SY|TD,"AC,TT||SY,TD",False,False,0.5867913880317769,0.5703021514421995,0.4849749164103247,0.3979236925256724,0.5106897950783251,0.5751518928731268,0.5268155359882056,0.5268155359882056,0.02681553598820563
AC,NS,CH,TD,"['AC', 'NS', 'CH', 'TD']",AC + NS,CH + TD,AC|NS|CH|TD,"AC,NS||CH,TD",False,False,0.5729177616790148,0.6211026053344251,0.043767619257645794,0.3258692362517792,0.42724790205303165,0.5311105406397525,0.472504990113834,0.472504990113834,0.02749500988616599
AC,NS,TD,SY,"['AC', 'NS', 'TD', 'SY']",AC + NS,TD + SY,AC|NS|TD|SY,"AC,NS||SY,TD",False,False,0.613703183198695,0.6122424083668925,0.08124037992074946,0.4162815607491477,0.5338866303132914,0.5667924696227046,0.5277083259552038,0.5277083259552038,0.027708325955203783
TT,SY,RS,FZ,"['TT', 'SY', 'RS', 'FZ']",TT + SY,RS + FZ,TT|SY|RS|FZ,"FZ,RS||SY,TT",False,True,0.5276502772034132,0.6402697882448533,0.03121339320311194,0.3112963349767755,0.5403369201654191,0.5205312853895058,0.47209740442028275,0.47209740442028275,0.02790259557971725
TT,SY,FZ,RS,"['TT', 'SY', 'FZ', 'RS']",TT + SY,FZ + RS,TT|SY|FZ|RS,"FZ,RS||SY,TT",False,True,0.5276502772034132,0.6402697882448533,0.011840996497665042,0.32169864908375706,0.6152182472479734,0.5066823013210503,0.472054459917523,0.472054459917523,0.027945540082477016
TT,NS,FZ,TD,"['TT', 'NS', 'FZ', 'TD']",TT + NS,FZ + TD,TT|NS|FZ|TD,"FZ,TD||NS,TT",False,True,0.5261154410654849,0.5267482787672731,0.007282330081509653,0.3468336084122924,0.37829656122665795,0.5284132504722914,0.4713236343457846,0.4713236343457846,0.028676365654215386
CH,AC,FZ,TD,"['CH', 'AC', 'FZ', 'TD']",CH + AC,FZ + TD,CH|AC|FZ|TD,"AC,CH||FZ,TD",False,True,0.4930537913168173,0.5368009052197174,0.05390374103189571,0.29906711464185354,0.45512370518315687,0.533363849643054,0.47009102024137517,0.47009102024137517,0.029908979758624832
CH,NS,AC,FZ,"['CH', 'NS', 'AC', 'FZ']",CH + NS,AC + FZ,CH|NS|AC|FZ,"AC,FZ||CH,NS",True,True,0.4807544866994975,0.4466687193233719,0.40991534027058074,0.42846985799566795,0.5604284061433248,0.47269969689277963,0.46998011939002193,0.46998011939002193,0.030019880609978067
AC,NS,RS,SY,"['AC', 'NS', 'RS', 'SY']",AC + NS,RS + SY,AC|NS|RS|SY,"AC,NS||RS,SY",False,False,0.5823683222500967,0.6130427402208721,0.048746805353439934,0.37193012829841415,0.5024842954634973,0.5906822179354649,0.5302439034000956,0.5302439034000956,0.03024390340009564
FZ,AC,NS,SY,"['FZ', 'AC', 'NS', 'SY']",FZ + AC,NS + SY,FZ|AC|NS|SY,"AC,FZ||NS,SY",False,False,0.5612310914016132,0.5443360234827653,0.9090777340948126,0.5540824757597794,0.40784278850425154,0.5382518866710501,0.5303144092173332,0.5303144092173332,0.030314409217333194
RS,FZ,AC,NS,"['RS', 'FZ', 'AC', 'NS']",RS + FZ,AC + NS,RS|FZ|AC|NS,"AC,NS||FZ,RS",True,True,0.6139360762157107,0.5688220038359529,0.905588028953189,0.4985064424943089,0.649869888068307,0.525860224287447,0.5304561863973714,0.5304561863973714,0.030456186397371354
NS,TT,TD,FZ,"['NS', 'TT', 'TD', 'FZ']",NS + TT,TD + FZ,NS|TT|TD|FZ,"FZ,TD||NS,TT",False,True,0.5261154410654849,0.5267482787672731,0.020692112102512924,0.3437457082402283,0.40149280779487895,0.5228171849323533,0.4689208365838706,0.4689208365838706,0.031079163416129374
