p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
TD,SY,RS,TT,"['TD', 'SY', 'RS', 'TT']",TD + SY,RS + TT,TD|SY|RS|TT,"RS,TT||SY,TD",False,False,0.6472854122420096,0.7906472650020993,0.1540028243177125,0.6134190406231229,0.6409749609179611,0.4933821388341933,0.4969832458878612,0.4969832458878612,0.0030167541121388086
NS,TT,TD,SY,"['NS', 'TT', 'TD', 'SY']",NS + TT,TD + SY,NS|TT|TD|SY,"NS,TT||SY,TD",False,False,0.478229919882498,0.48190109327716923,0.15492730335852056,0.3485980371555265,0.4315303658201109,0.5083819707404991,0.5035884527329498,0.5035884527329498,0.0035884527329498317
AC,NS,RS,TD,"['AC', 'NS', 'RS', 'TD']",AC + NS,RS + TD,AC|NS|RS|TD,"AC,NS||RS,TD",False,False,0.6310809276506663,0.84462734501926,0.16001379679586086,0.6043152140752747,0.5918772701838227,0.500500268120873,0.5036147164995051,0.5036147164995051,0.0036147164995050662
SY,TT,CH,TD,"['SY', 'TT', 'CH', 'TD']",SY + TT,CH + TD,SY|TT|CH|TD,"CH,TD||SY,TT",False,True,0.5066719411232946,0.6335215535590306,0.7430854557936388,0.502642847750298,0.5957688756742319,0.49440463615499447,0.4946517825028535,0.4946517825028535,0.005348217497146479
NS,TT,CH,AC,"['NS', 'TT', 'CH', 'AC']",NS + TT,CH + AC,NS|TT|CH|AC,"AC,CH||NS,TT",False,True,0.4213058446004604,0.3827071291298539,0.3291015168511785,0.39856991670244796,0.14157198171473814,0.4976002700932744,0.49462935949154957,0.49462935949154957,0.0053706405084504305
NS,AC,TD,RS,"['NS', 'AC', 'TD', 'RS']",NS + AC,TD + RS,NS|AC|TD|RS,"AC,NS||RS,TD",False,False,0.6310809276506663,0.84462734501926,0.5042093528516518,0.6587713068659266,0.7908383136933975,0.5022801847677847,0.506974918430729,0.506974918430729,0.006974918430728949
TD,SY,NS,RS,"['TD', 'SY', 'NS', 'RS']",TD + SY,NS + RS,TD|SY|NS|RS,"NS,RS||SY,TD",False,False,0.5996596357756607,0.7259685834648107,0.5581157370788179,0.6071788566437804,0.7941422481689316,0.5045008404856657,0.507581180970409,0.507581180970409,0.007581180970409052
TT,SY,TD,CH,"['TT', 'SY', 'TD', 'CH']",TT + SY,TD + CH,TT|SY|TD|CH,"CH,TD||SY,TT",False,True,0.5066719411232946,0.6335215535590306,0.21286219688481942,0.3892134888963452,0.6154233276584967,0.49545212447501247,0.4922649654076524,0.4922649654076524,0.007735034592347589
AC,RS,TT,CH,"['AC', 'RS', 'TT', 'CH']",AC + RS,TT + CH,AC|RS|TT|CH,"AC,RS||CH,TT",False,False,0.21688887650853378,0.10560388530097081,0.3707776613272669,0.33910578049317686,0.191815513110737,0.4969914987401314,0.49225492719272274,0.49225492719272274,0.0077450728072772645
RS,FZ,SY,AC,"['RS', 'FZ', 'SY', 'AC']",RS + FZ,SY + AC,RS|FZ|SY|AC,"AC,SY||FZ,RS",False,False,0.644940376519255,0.4921481517746557,0.02550286063000247,0.5053534796424021,0.7731123473934433,0.49183858554016835,0.4922440323632354,0.4922440323632354,0.007755967636764616
NS,TT,AC,CH,"['NS', 'TT', 'AC', 'CH']",NS + TT,AC + CH,NS|TT|AC|CH,"AC,CH||NS,TT",False,True,0.4213058446004604,0.3827071291298539,0.07526323566392683,0.34718653360950613,0.1564217474060559,0.49671118452850066,0.4922254450009308,0.4922254450009308,0.007774554999069205
RS,FZ,AC,SY,"['RS', 'FZ', 'AC', 'SY']",RS + FZ,AC + SY,RS|FZ|AC|SY,"AC,SY||FZ,RS",False,False,0.644940376519255,0.4921481517746557,0.022574570872309303,0.5049993129757354,0.7656249256886205,0.49178510510328105,0.49218153133945464,0.49218153133945464,0.007818468660545363
AC,FZ,NS,SY,"['AC', 'FZ', 'NS', 'SY']",AC + FZ,NS + SY,AC|FZ|NS|SY,"AC,FZ||NS,SY",False,False,0.5656736634067422,0.5586980883620116,0.532191659309297,0.5107327520854704,0.8777645982872582,0.5078766456092288,0.5079623288035161,0.5079623288035161,0.007962328803516106
NS,AC,RS,TD,"['NS', 'AC', 'RS', 'TD']",NS + AC,RS + TD,NS|AC|RS|TD,"AC,NS||RS,TD",False,False,0.6310809276506663,0.84462734501926,0.2315471301753504,0.6318963068659265,0.658138610192575,0.48726003151402886,0.49159911977458576,0.49159911977458576,0.008400880225414242
SY,RS,TT,CH,"['SY', 'RS', 'TT', 'CH']",SY + RS,TT + CH,SY|RS|TT|CH,"CH,TT||RS,SY",False,True,0.3704405562251006,0.2874951953703877,0.6913694522294376,0.41904269831811414,0.19103992552797555,0.4935935076683833,0.4913569833878752,0.4913569833878752,0.008643016612124799
TT,NS,CH,AC,"['TT', 'NS', 'CH', 'AC']",TT + NS,CH + AC,TT|NS|CH|AC,"AC,CH||NS,TT",True,True,0.4213058446004604,0.3827071291298539,0.3291015168511785,0.3910979470054783,0.14874197582592852,0.49390092873738356,0.4908168392854264,0.4908168392854264,0.00918316071457359
TT,NS,AC,CH,"['TT', 'NS', 'AC', 'CH']",TT + NS,AC + CH,TT|NS|AC|CH,"AC,CH||NS,TT",False,True,0.4213058446004604,0.3827071291298539,0.07526323566392683,0.3434645639125363,0.16378890331603654,0.49455829839871407,0.49002548636412874,0.49002548636412874,0.009974513635871263
NS,SY,TD,CH,"['NS', 'SY', 'TD', 'CH']",NS + SY,TD + CH,NS|SY|TD|CH,"CH,TD||NS,SY",False,True,0.5571911955476547,0.7121971395310043,0.25789186340272324,0.5269435271269659,0.7989460929212981,0.5098917194336309,0.510403273664431,0.510403273664431,0.010403273664430945
AC,CH,TT,SY,"['AC', 'CH', 'TT', 'SY']",AC + CH,TT + SY,AC|CH|TT|SY,"AC,CH||SY,TT",False,False,0.4975437030045915,0.46299517855175004,0.3684250213049245,0.4355350127047506,0.8059925372094994,0.4909842624378774,0.48932078494588355,0.48932078494588355,0.010679215054116453
CH,AC,SY,TT,"['CH', 'AC', 'SY', 'TT']",CH + AC,SY + TT,CH|AC|SY|TT,"AC,CH||SY,TT",False,False,0.4975437030045915,0.46299517855175004,0.5116066755265531,0.4929276787332263,0.731513614321192,0.5122541273023932,0.5116743338453181,0.5116743338453181,0.01167433384531813
AC,CH,SY,TT,"['AC', 'CH', 'SY', 'TT']",AC + CH,SY + TT,AC|CH|SY|TT,"AC,CH||SY,TT",False,False,0.4975437030045915,0.46299517855175004,0.3684250213049245,0.43435619326030617,0.7861366200927409,0.48978835194999404,0.4881253871893034,0.4881253871893034,0.011874612810696628
CH,TT,AC,SY,"['CH', 'TT', 'AC', 'SY']",CH + TT,AC + SY,CH|TT|AC|SY,"AC,SY||CH,TT",False,True,0.6074620341842776,0.5371374327417913,0.35948695466112535,0.5763562096391369,0.680866306313476,0.48527966269085215,0.48801195909930073,0.48801195909930073,0.01198804090069927
AC,SY,NS,TT,"['AC', 'SY', 'NS', 'TT']",AC + SY,NS + TT,AC|SY|NS|TT,"AC,SY||NS,TT",False,False,0.5259764640361542,0.6169010783730074,0.48181006990925795,0.4250280422015551,0.8361282291718872,0.4897365953349718,0.4877953387409693,0.4877953387409693,0.012204661259030691
CH,SY,NS,FZ,"['CH', 'SY', 'NS', 'FZ']",CH + SY,NS + FZ,CH|SY|NS|FZ,"CH,SY||FZ,NS",False,True,0.4625982199498868,0.47323288693941207,0.7969309450594225,0.5063382451343067,0.6435263517847066,0.5123867976221118,0.5122053410474776,0.5122053410474776,0.012205341047477614
SY,TD,RS,TT,"['SY', 'TD', 'RS', 'TT']",SY + TD,RS + TT,SY|TD|RS|TT,"RS,TT||SY,TD",False,False,0.6472854122420096,0.7906472650020993,0.168029283298101,0.6141766163806986,0.659548254169995,0.4826459674916532,0.48659188695832456,0.48659188695832456,0.01340811304167544
RS,SY,TT,CH,"['RS', 'SY', 'TT', 'CH']",RS + SY,TT + CH,RS|SY|TT|CH,"CH,TT||RS,SY",True,True,0.3704405562251006,0.2874951953703877,0.6923438067852498,0.3814577133226377,0.2094141488089055,0.4895638644337711,0.4863206799004371,0.4863206799004371,0.013679320099562908
TT,CH,SY,TD,"['TT', 'CH', 'SY', 'TD']",TT + CH,SY + TD,TT|CH|SY|TD,"CH,TT||SY,TD",False,True,0.6114759373642008,0.6336457744490032,0.1833601773274928,0.5724562843383771,0.47354593230292946,0.5119118237126015,0.5137281575313747,0.5137281575313747,0.013728157531374685
TD,CH,NS,TT,"['TD', 'CH', 'NS', 'TT']",TD + CH,NS + TT,TD|CH|NS|TT,"CH,TD||NS,TT",False,False,0.5745772043150337,0.5182157765983301,0.2587266888467835,0.48810129289862997,0.8495075690680419,0.48621365583818765,0.4862702849500009,0.4862702849500009,0.013729715049999092
FZ,RS,SY,AC,"['FZ', 'RS', 'SY', 'AC']",FZ + RS,SY + AC,FZ|RS|SY|AC,"AC,SY||FZ,RS",False,False,0.644940376519255,0.4921481517746557,0.028215986657902006,0.5323501839782384,0.7645246242593527,0.5138495889118846,0.5144046067638752,0.5144046067638752,0.014404606763875227
NS,AC,TD,TT,"['NS', 'AC', 'TD', 'TT']",NS + AC,TD + TT,NS|AC|TD|TT,"AC,NS||TD,TT",False,False,0.554765672163691,0.6785384589089406,0.2830785643898986,0.5394042287286516,0.7492341307579196,0.483668457913651,0.485340531038101,0.485340531038101,0.014659468961899014
CH,NS,FZ,AC,"['CH', 'NS', 'FZ', 'AC']",CH + NS,FZ + AC,CH|NS|FZ|AC,"AC,FZ||CH,NS",True,True,0.4873013335840412,0.4411972625941303,0.910554300509343,0.48516727077107724,0.45567863992211277,0.48349170958327564,0.48354197641890967,0.48354197641890967,0.01645802358109033
RS,AC,SY,CH,"['RS', 'AC', 'SY', 'CH']",RS + AC,SY + CH,RS|AC|SY|CH,"AC,RS||CH,SY",False,False,0.14012998027660367,0.031540240913133136,0.25096543122320486,0.3633078205549197,0.07280696892466422,0.48723547109797705,0.4835176415816853,0.4835176415816853,0.01648235841831469
TT,NS,SY,TD,"['TT', 'NS', 'SY', 'TD']",TT + NS,SY + TD,TT|NS|SY|TD,"NS,TT||SY,TD",False,False,0.478229919882498,0.48190109327716923,0.15492730335852056,0.34027616215552653,0.4174972962386718,0.5220702608782078,0.5166164379165274,0.5166164379165274,0.01661643791652745
SY,RS,AC,TD,"['SY', 'RS', 'AC', 'TD']",SY + RS,AC + TD,SY|RS|AC|TD,"AC,TD||RS,SY",False,False,0.6630141506352761,0.6786406352736859,0.12835710765613192,0.5590112267271696,0.5223795952890977,0.4810170032558585,0.48335682995999785,0.48335682995999785,0.016643170040002153
TD,FZ,SY,AC,"['TD', 'FZ', 'SY', 'AC']",TD + FZ,SY + AC,TD|FZ|SY|AC,"AC,SY||FZ,TD",False,True,0.6623264440989678,0.5810268150997144,0.035124232312382354,0.5388061193187599,0.5831510265865751,0.518489668768907,0.5190991622854026,0.5190991622854026,0.01909916228540265
SY,TD,NS,TT,"['SY', 'TD', 'NS', 'TT']",SY + TD,NS + TT,SY|TD|NS|TT,"NS,TT||SY,TD",False,False,0.521770080117502,0.5180989067228308,0.8403598248312114,0.4380597791237256,0.7482162580158817,0.52184005666303,0.5193266483368509,0.5193266483368509,0.019326648336850938
RS,SY,AC,TD,"['RS', 'SY', 'AC', 'TD']",RS + SY,AC + TD,RS|SY|AC|TD,"AC,TD||RS,SY",False,False,0.6630141506352761,0.6786406352736859,0.12884320535775928,0.5369257448071288,0.53679934644583,0.4787313848194099,0.48047721561904144,0.48047721561904144,0.019522784380958558
SY,RS,TD,AC,"['SY', 'RS', 'TD', 'AC']",SY + RS,TD + AC,SY|RS|TD|AC,"AC,TD||RS,SY",False,False,0.6630141506352761,0.6786406352736859,0.14299959727499625,0.5522877418786848,0.5037522363971662,0.47821061800583387,0.4804329317220194,0.4804329317220194,0.019567068277980604
FZ,TD,CH,NS,"['FZ', 'TD', 'CH', 'NS']",FZ + TD,CH + NS,FZ|TD|CH|NS,"CH,NS||FZ,TD",True,True,0.5084845628590215,0.45822767271192244,0.17393441439331195,0.4310700755532335,0.8524654444015651,0.4818685100887868,0.48034455705272017,0.48034455705272017,0.019655442947279833
TD,FZ,CH,NS,"['TD', 'FZ', 'CH', 'NS']",TD + FZ,CH + NS,TD|FZ|CH|NS,"CH,NS||FZ,TD",True,True,0.5084845628590215,0.45822767271192244,0.17393441439331195,0.4359174833283852,0.8481132656743048,0.4816752894205662,0.48030255523780074,0.48030255523780074,0.019697444762199257
AC,FZ,SY,NS,"['AC', 'FZ', 'SY', 'NS']",AC + FZ,SY + NS,AC|FZ|SY|NS,"AC,FZ||NS,SY",False,False,0.5656736634067422,0.5586980883620116,0.532191659309297,0.5082327520854705,0.8671101949410567,0.5209082380484479,0.5205279734695585,0.5205279734695585,0.02052797346955848
CH,TD,NS,AC,"['CH', 'TD', 'NS', 'AC']",CH + TD,NS + AC,CH|TD|NS|AC,"AC,NS||CH,TD",False,False,0.628033994158266,0.5550581559546373,0.031645514749064164,0.5171430295153351,0.7041045859959152,0.5211296271801367,0.5210100292501927,0.5210100292501927,0.021010029250192686
FZ,RS,AC,SY,"['FZ', 'RS', 'AC', 'SY']",FZ + RS,AC + SY,FZ|RS|AC|SY,"AC,SY||FZ,RS",False,False,0.644940376519255,0.4921481517746557,0.024984157230638522,0.5199273471605845,0.7651094350853864,0.4775997542296007,0.4788695820175302,0.4788695820175302,0.021130417982469785
TD,SY,NS,TT,"['TD', 'SY', 'NS', 'TT']",TD + SY,NS + TT,TD|SY|NS|TT,"NS,TT||SY,TD",False,False,0.521770080117502,0.5180989067228308,0.8403598248312114,0.43877442558837215,0.7328404705110163,0.5238355467729164,0.5212837131373801,0.5212837131373801,0.02128371313738009
CH,TT,SY,TD,"['CH', 'TT', 'SY', 'TD']",CH + TT,SY + TD,CH|TT|SY|TD,"CH,TT||SY,TD",False,True,0.6114759373642008,0.6336457744490032,0.30738868340822495,0.6193171244065343,0.4904124771737208,0.5183412930517745,0.5213705679924172,0.5213705679924172,0.02137056799241721
FZ,TD,TT,CH,"['FZ', 'TD', 'TT', 'CH']",FZ + TD,TT + CH,FZ|TD|TT|CH,"CH,TT||FZ,TD",False,False,0.5589797654900026,0.5444353925532577,0.2653559214534876,0.492430583973664,0.7934759358900813,0.5223179732326855,0.5214213515549149,0.5214213515549149,0.02142135155491487
NS,SY,AC,CH,"['NS', 'SY', 'AC', 'CH']",NS + SY,AC + CH,NS|SY|AC|CH,"AC,CH||NS,SY",False,True,0.5530264165998954,0.6227424684908739,0.15249965086776718,0.4814980372784071,0.6296374691717801,0.5227804529509125,0.5215419804807373,0.5215419804807373,0.0215419804807373
RS,AC,CH,TT,"['RS', 'AC', 'CH', 'TT']",RS + AC,CH + TT,RS|AC|CH|TT,"AC,RS||CH,TT",False,False,0.21688887650853378,0.10560388530097081,0.6948402191012054,0.3702907741413191,0.13339731687995982,0.48146739673265576,0.47813209805491563,0.47813209805491563,0.021867901945084367
FZ,TD,SY,AC,"['FZ', 'TD', 'SY', 'AC']",FZ + TD,SY + AC,FZ|TD|SY|AC,"AC,SY||FZ,TD",False,True,0.6623264440989678,0.5810268150997144,0.03882015447760408,0.5359949294923261,0.6052971888446754,0.5215895963159295,0.5220217563112214,0.5220217563112214,0.022021756311221385
RS,AC,NS,CH,"['RS', 'AC', 'NS', 'CH']",RS + AC,NS + CH,RS|AC|NS|CH,"AC,RS||CH,NS",True,True,0.18437687709614975,0.0704922676302688,0.252886512002775,0.34300151282102237,0.06177865275894735,0.48188386324310833,0.4777173927304458,0.4777173927304458,0.022282607269554222
AC,CH,SY,TD,"['AC', 'CH', 'SY', 'TD']",AC + CH,SY + TD,AC|CH|SY|TD,"AC,CH||SY,TD",False,False,0.5573168511714126,0.599077793352564,0.11775459634084184,0.46810693324124486,0.5741836822809802,0.5241808604829769,0.5224986426657249,0.5224986426657249,0.022498642665724877
NS,TT,SY,TD,"['NS', 'TT', 'SY', 'TD']",NS + TT,SY + TD,NS|TT|SY|TD,"NS,TT||SY,TD",False,False,0.478229919882498,0.48190109327716923,0.15492730335852056,0.3457594954888598,0.40457492300222353,0.5282906448061794,0.5228147103266597,0.5228147103266597,0.022814710326659715
CH,TD,NS,TT,"['CH', 'TD', 'NS', 'TT']",CH + TD,NS + TT,CH|TD|NS|TT,"CH,TD||NS,TT",False,False,0.5745772043150337,0.5182157765983301,0.2587266888467835,0.476505227199623,0.870886554044776,0.47707967316746575,0.47706243978843044,0.47706243978843044,0.022937560211569563
AC,NS,TD,RS,"['AC', 'NS', 'TD', 'RS']",AC + NS,TD + RS,AC|NS|TD|RS,"AC,NS||RS,TD",False,False,0.6310809276506663,0.84462734501926,0.39133791596974876,0.6257522405904262,0.6880568254123361,0.5202380592754429,0.5234034847148924,0.5234034847148924,0.023403484714892397
TT,CH,TD,SY,"['TT', 'CH', 'TD', 'SY']",TT + CH,TD + SY,TT|CH|TD|SY,"CH,TT||SY,TD",False,True,0.6114759373642008,0.6336457744490032,0.1833601773274928,0.5747670482272659,0.5569582629991056,0.5218978439435542,0.5234839200720656,0.5234839200720656,0.023483920072065567
TD,SY,TT,NS,"['TD', 'SY', 'TT', 'NS']",TD + SY,TT + NS,TD|SY|TT|NS,"NS,TT||SY,TD",False,False,0.521770080117502,0.5180989067228308,0.8403598248312114,0.4401852852627016,0.783871957601695,0.5262125772012605,0.5236317584431037,0.5236317584431037,0.023631758443103723
CH,NS,TT,FZ,"['CH', 'NS', 'TT', 'FZ']",CH + NS,TT + FZ,CH|NS|TT|FZ,"CH,NS||FZ,TT",False,True,0.43191397252161684,0.4050686103465424,0.5744925528173814,0.34902526538315326,0.5897616675128813,0.529212368811498,0.5238067557086477,0.5238067557086477,0.023806755708647653
CH,TD,SY,RS,"['CH', 'TD', 'SY', 'RS']",CH + TD,SY + RS,CH|TD|SY|RS,"CH,TD||RS,SY",True,True,0.572050570819077,0.5873176010657968,0.03628159105241,0.36401011124552246,0.5772110048948473,0.4792290824805541,0.4757725133435031,0.4757725133435031,0.024227486656496877
NS,SY,CH,AC,"['NS', 'SY', 'CH', 'AC']",NS + SY,CH + AC,NS|SY|CH|AC,"AC,CH||NS,SY",False,True,0.5530264165998954,0.6227424684908739,0.4669558242823379,0.5222797619195069,0.5932638711636982,0.5254897382926605,0.525393439001466,0.525393439001466,0.025393439001465956
CH,AC,TT,SY,"['CH', 'AC', 'TT', 'SY']",CH + AC,TT + SY,CH|AC|TT|SY,"AC,CH||SY,TT",False,False,0.4975437030045915,0.46299517855175004,0.5116066755265531,0.4951151787332263,0.7706125543978287,0.5266788168626988,0.5257319077188146,0.5257319077188146,0.025731907718814617
RS,SY,TT,TD,"['RS', 'SY', 'TT', 'TD']",RS + SY,TT + TD,RS|SY|TT|TD,"RS,SY||TD,TT",False,True,0.611474524435309,0.6447798386235197,0.06352151270574094,0.5024149961402347,0.37168936684769355,0.4730331664488833,0.47391462133962386,0.47391462133962386,0.026085378660376135
TD,CH,AC,NS,"['TD', 'CH', 'AC', 'NS']",TD + CH,AC + NS,TD|CH|AC|NS,"AC,NS||CH,TD",False,False,0.628033994158266,0.5550581559546373,0.031645514749064164,0.5176807618810088,0.6792930797928617,0.5267269618362491,0.5264555758375918,0.5264555758375918,0.026455575837591838
SY,RS,TD,TT,"['SY', 'RS', 'TD', 'TT']",SY + RS,TD + TT,SY|RS|TD|TT,"RS,SY||TD,TT",False,True,0.611474524435309,0.6447798386235197,0.07108646430885313,0.5090346856827184,0.3692377977476582,0.47191903356049814,0.4730325031241647,0.4730325031241647,0.026967496875835273
CH,TT,TD,SY,"['CH', 'TT', 'TD', 'SY']",CH + TT,TD + SY,CH|TT|TD|SY,"CH,TT||SY,TD",False,True,0.6114759373642008,0.6336457744490032,0.30738868340822495,0.6143369656763755,0.5713912053782176,0.524732630205557,0.5274207602696817,0.5274207602696817,0.027420760269681654
NS,CH,FZ,TT,"['NS', 'CH', 'FZ', 'TT']",NS + CH,FZ + TT,NS|CH|FZ|TT,"CH,NS||FZ,TT",True,True,0.43191397252161684,0.4050686103465424,0.9522110951747155,0.4053358085436966,0.5745328925106494,0.531221972922701,0.5274453879913309,0.5274453879913309,0.027445387991330894
TD,CH,RS,SY,"['TD', 'CH', 'RS', 'SY']",TD + CH,RS + SY,TD|CH|RS|SY,"CH,TD||RS,SY",False,True,0.572050570819077,0.5873176010657968,0.013574251783817872,0.35499373105708343,0.4897487836173638,0.4761782709820607,0.47254273478431136,0.47254273478431136,0.027457265215688642
TD,FZ,TT,CH,"['TD', 'FZ', 'TT', 'CH']",TD + FZ,TT + CH,TD|FZ|TT|CH,"CH,TT||FZ,TD",False,False,0.5589797654900026,0.5444353925532577,0.2653559214534876,0.501722130942955,0.7902733452026722,0.5286650479003583,0.5278567603916361,0.5278567603916361,0.027856760391636093
SY,RS,TT,TD,"['SY', 'RS', 'TT', 'TD']",SY + RS,TT + TD,SY|RS|TT|TD,"RS,SY||TD,TT",False,True,0.611474524435309,0.6447798386235197,0.06352151270574094,0.5147430190160517,0.3412446129294404,0.47065798607370296,0.47198053706197346,0.47198053706197346,0.02801946293802654
CH,TD,AC,NS,"['CH', 'TD', 'AC', 'NS']",CH + TD,AC + NS,CH|TD|AC|NS,"AC,NS||CH,TD",False,False,0.628033994158266,0.5550581559546373,0.031645514749064164,0.5194346961820018,0.7239957510753103,0.528554622819418,0.5282810250202955,0.5282810250202955,0.028281025020295503
RS,FZ,TD,SY,"['RS', 'FZ', 'TD', 'SY']",RS + FZ,TD + SY,RS|FZ|TD|SY,"FZ,RS||SY,TD",False,False,0.6487926138788594,0.5895639396279848,0.11627788622457377,0.5434013524875888,0.8364271873397678,0.5279702261388087,0.5284331599292722,0.5284331599292722,0.0284331599292722
NS,CH,TT,FZ,"['NS', 'CH', 'TT', 'FZ']",NS + CH,TT + FZ,NS|CH|TT|FZ,"CH,NS||FZ,TT",True,True,0.43191397252161684,0.4050686103465424,0.4464855275467539,0.3220735545939425,0.6123627322907229,0.4759531656334989,0.47133677730231216,0.47133677730231216,0.02866322269768784
AC,RS,FZ,TT,"['AC', 'RS', 'FZ', 'TT']",AC + RS,FZ + TT,AC|RS|FZ|TT,"AC,RS||FZ,TT",False,False,0.1466630241802713,0.044775857014168266,0.49666882392901285,0.3965695418729481,0.04900812163499745,0.4734638914356403,0.4711570609487596,0.4711570609487596,0.028842939051240413
NS,RS,FZ,CH,"['NS', 'RS', 'FZ', 'CH']",NS + RS,FZ + CH,NS|RS|FZ|CH,"CH,FZ||NS,RS",False,True,0.11121085987612052,0.022408328939849724,0.5857132490943816,0.528818099200582,0.06297862617696202,0.4684438858450313,0.4702551122456978,0.4702551122456978,0.029744887754302174
AC,RS,SY,CH,"['AC', 'RS', 'SY', 'CH']",AC + RS,SY + CH,AC|RS|SY|CH,"AC,RS||CH,SY",False,False,0.14012998027660367,0.031540240913133136,0.2796700949979983,0.3734820786231514,0.1069940146117792,0.4732029792350848,0.4702113522167268,0.4702113522167268,0.029788647783273225
AC,CH,RS,SY,"['AC', 'CH', 'RS', 'SY']",AC + CH,RS + SY,AC|CH|RS|SY,"AC,CH||RS,SY",False,False,0.5761739370919989,0.6815558371877389,0.09383913173621336,0.5512848283983326,0.8305160493927211,0.5295785650447058,0.5302297529453146,0.5302297529453146,0.030229752945314603
NS,TD,SY,FZ,"['NS', 'TD', 'SY', 'FZ']",NS + TD,SY + FZ,NS|TD|SY|FZ,"FZ,SY||NS,TD",False,False,0.14329237004567613,0.03663132504418938,0.012826835752150505,0.3435341959708635,0.10755267843364051,0.4726390742405438,0.46876592789245336,0.46876592789245336,0.03123407210754664
TD,CH,NS,AC,"['TD', 'CH', 'NS', 'AC']",TD + CH,NS + AC,TD|CH|NS|AC,"AC,NS||CH,TD",False,False,0.628033994158266,0.5550581559546373,0.031645514749064164,0.5297640952143421,0.658743334229128,0.5317460798001203,0.531686620262547,0.531686620262547,0.03168662026254698
