p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
RS,NS,SY,TD,"['RS', 'NS', 'SY', 'TD']",RS + NS,SY + TD,RS|NS|SY|TD,"NS,RS||SY,TD",False,False,0.41977062874201493,0.08994583195377087,0.4693226457628151,0.4693226457628151,0.030677354237184873
RS,NS,TD,SY,"['RS', 'NS', 'TD', 'SY']",RS + NS,TD + SY,RS|NS|TD|SY,"NS,RS||SY,TD",False,False,0.41977062874201493,0.08994583195377087,0.4693226457628151,0.4693226457628151,0.030677354237184873
AC,NS,TD,FZ,"['AC', 'NS', 'TD', 'FZ']",AC + NS,TD + FZ,AC|NS|TD|FZ,"AC,NS||FZ,TD",False,False,0.2871307313067955,0.30666383751985726,0.4674899177092365,0.4674899177092365,0.03251008229076352
NS,AC,TD,FZ,"['NS', 'AC', 'TD', 'FZ']",NS + AC,TD + FZ,NS|AC|TD|FZ,"AC,NS||FZ,TD",False,False,0.2871307313067955,0.30666383751985726,0.4674113797483149,0.4674113797483149,0.032588620251685074
RS,CH,AC,SY,"['RS', 'CH', 'AC', 'SY']",RS + CH,AC + SY,RS|CH|AC|SY,"AC,SY||CH,RS",False,False,0.4933885642487073,0.0806182326177764,0.465467871960928,0.465467871960928,0.03453212803907202
RS,CH,SY,AC,"['RS', 'CH', 'SY', 'AC']",RS + CH,SY + AC,RS|CH|SY|AC,"AC,SY||CH,RS",False,False,0.4933885642487073,0.0806182326177764,0.465467871960928,0.465467871960928,0.03453212803907202
CH,RS,AC,SY,"['CH', 'RS', 'AC', 'SY']",CH + RS,AC + SY,CH|RS|AC|SY,"AC,SY||CH,RS",False,False,0.4933885642487073,0.0806182326177764,0.4653524931135668,0.4653524931135668,0.0346475068864332
CH,RS,SY,AC,"['CH', 'RS', 'SY', 'AC']",CH + RS,SY + AC,CH|RS|SY|AC,"AC,SY||CH,RS",False,False,0.4933885642487073,0.0806182326177764,0.4653524931135668,0.4653524931135668,0.0346475068864332
CH,TT,FZ,RS,"['CH', 'TT', 'FZ', 'RS']",CH + TT,FZ + RS,CH|TT|FZ|RS,"CH,TT||FZ,RS",False,False,0.34877061912890067,0.7589842969196643,0.4626359446980606,0.4626359446980606,0.037364055301939425
CH,TT,RS,FZ,"['CH', 'TT', 'RS', 'FZ']",CH + TT,RS + FZ,CH|TT|RS|FZ,"CH,TT||FZ,RS",False,False,0.34877061912890067,0.7589842969196643,0.4626359446980606,0.4626359446980606,0.037364055301939425
TT,CH,FZ,RS,"['TT', 'CH', 'FZ', 'RS']",TT + CH,FZ + RS,TT|CH|FZ|RS,"CH,TT||FZ,RS",False,False,0.34877061912890067,0.7589842969196643,0.46235271537716455,0.46235271537716455,0.03764728462283545
TT,CH,RS,FZ,"['TT', 'CH', 'RS', 'FZ']",TT + CH,RS + FZ,TT|CH|RS|FZ,"CH,TT||FZ,RS",False,False,0.34877061912890067,0.7589842969196643,0.46235271537716455,0.46235271537716455,0.03764728462283545
CH,RS,FZ,TT,"['CH', 'RS', 'FZ', 'TT']",CH + RS,FZ + TT,CH|RS|FZ|TT,"CH,RS||FZ,TT",False,True,0.35440367382497034,0.04329135369055638,0.461390759052702,0.461390759052702,0.03860924094729801
RS,CH,FZ,TT,"['RS', 'CH', 'FZ', 'TT']",RS + CH,FZ + TT,RS|CH|FZ|TT,"CH,RS||FZ,TT",False,True,0.35440367382497034,0.04329135369055638,0.461390759052702,0.461390759052702,0.03860924094729801
NS,AC,CH,SY,"['NS', 'AC', 'CH', 'SY']",NS + AC,CH + SY,NS|AC|CH|SY,"AC,NS||CH,SY",False,False,0.2927227581807199,0.21200806259580263,0.46087433377216097,0.46087433377216097,0.03912566622783903
CH,AC,FZ,RS,"['CH', 'AC', 'FZ', 'RS']",CH + AC,FZ + RS,CH|AC|FZ|RS,"AC,CH||FZ,RS",False,False,0.355454905527645,0.7918396227785842,0.4593981452406123,0.4593981452406123,0.04060185475938771
CH,AC,RS,FZ,"['CH', 'AC', 'RS', 'FZ']",CH + AC,RS + FZ,CH|AC|RS|FZ,"AC,CH||FZ,RS",False,False,0.355454905527645,0.7918396227785842,0.4593981452406123,0.4593981452406123,0.04060185475938771
AC,CH,FZ,RS,"['AC', 'CH', 'FZ', 'RS']",AC + CH,FZ + RS,AC|CH|FZ|RS,"AC,CH||FZ,RS",False,False,0.355454905527645,0.7918396227785842,0.45911520456079524,0.45911520456079524,0.04088479543920476
AC,CH,RS,FZ,"['AC', 'CH', 'RS', 'FZ']",AC + CH,RS + FZ,AC|CH|RS|FZ,"AC,CH||FZ,RS",False,False,0.355454905527645,0.7918396227785842,0.45911520456079524,0.45911520456079524,0.04088479543920476
AC,TD,NS,CH,"['AC', 'TD', 'NS', 'CH']",AC + TD,NS + CH,AC|TD|NS|CH,"AC,TD||CH,NS",False,True,0.3045403098601737,0.16095261793116855,0.4570521899395062,0.4570521899395062,0.04294781006049381
TD,RS,AC,CH,"['TD', 'RS', 'AC', 'CH']",TD + RS,AC + CH,TD|RS|AC|CH,"AC,CH||RS,TD",False,False,0.3560902744176298,0.024083517484267007,0.456709349148672,0.456709349148672,0.043290650851327994
TD,RS,CH,AC,"['TD', 'RS', 'CH', 'AC']",TD + RS,CH + AC,TD|RS|CH|AC,"AC,CH||RS,TD",False,False,0.3560902744176298,0.024083517484267007,0.456709349148672,0.456709349148672,0.043290650851327994
TD,TT,SY,CH,"['TD', 'TT', 'SY', 'CH']",TD + TT,SY + CH,TD|TT|SY|CH,"CH,SY||TD,TT",False,True,0.23581743792092774,0.07809590142449625,0.5436147957107601,0.5436147957107601,0.0436147957107601
NS,RS,TT,FZ,"['NS', 'RS', 'TT', 'FZ']",NS + RS,TT + FZ,NS|RS|TT|FZ,"FZ,TT||NS,RS",False,False,0.28681265180461313,0.028012625884805208,0.5459355520377152,0.5459355520377152,0.045935552037715155
RS,NS,TT,FZ,"['RS', 'NS', 'TT', 'FZ']",RS + NS,TT + FZ,RS|NS|TT|FZ,"FZ,TT||NS,RS",False,False,0.28681265180461313,0.028012625884805208,0.5459355520377152,0.5459355520377152,0.045935552037715155
NS,SY,FZ,RS,"['NS', 'SY', 'FZ', 'RS']",NS + SY,FZ + RS,NS|SY|FZ|RS,"FZ,RS||NS,SY",False,False,0.41695069469250606,0.8699286799740136,0.4498794004200716,0.4498794004200716,0.050120599579928427
SY,NS,FZ,RS,"['SY', 'NS', 'FZ', 'RS']",SY + NS,FZ + RS,SY|NS|FZ|RS,"FZ,RS||NS,SY",False,False,0.41695069469250606,0.8699286799740136,0.4498794004200716,0.4498794004200716,0.050120599579928427
TT,RS,AC,CH,"['TT', 'RS', 'AC', 'CH']",TT + RS,AC + CH,TT|RS|AC|CH,"AC,CH||RS,TT",False,False,0.3525689654986476,0.031364831369120744,0.4491210328895895,0.4491210328895895,0.05087896711041051
TT,RS,CH,AC,"['TT', 'RS', 'CH', 'AC']",TT + RS,CH + AC,TT|RS|CH|AC,"AC,CH||RS,TT",False,False,0.3525689654986476,0.031364831369120744,0.4491210328895895,0.4491210328895895,0.05087896711041051
TT,SY,FZ,TD,"['TT', 'SY', 'FZ', 'TD']",TT + SY,FZ + TD,TT|SY|FZ|TD,"FZ,TD||SY,TT",False,False,0.35024023287410355,0.37699682777526344,0.5513436853298509,0.5513436853298509,0.0513436853298509
SY,TT,FZ,TD,"['SY', 'TT', 'FZ', 'TD']",SY + TT,FZ + TD,SY|TT|FZ|TD,"FZ,TD||SY,TT",False,False,0.35024023287410355,0.37699682777526344,0.5516254973404991,0.5516254973404991,0.05162549734049915
FZ,RS,TT,SY,"['FZ', 'RS', 'TT', 'SY']",FZ + RS,TT + SY,FZ|RS|TT|SY,"FZ,RS||SY,TT",False,True,0.6490683284785556,0.21697046533531883,0.5521855266500024,0.5521855266500024,0.05218552665000242
RS,FZ,TT,SY,"['RS', 'FZ', 'TT', 'SY']",RS + FZ,TT + SY,RS|FZ|TT|SY,"FZ,RS||SY,TT",True,True,0.6490683284785556,0.21697046533531883,0.5521855266500024,0.5521855266500024,0.05218552665000242
TT,SY,FZ,RS,"['TT', 'SY', 'FZ', 'RS']",TT + SY,FZ + RS,TT|SY|FZ|RS,"FZ,RS||SY,TT",False,True,0.35093167152144444,0.7830295346646812,0.5522454177691501,0.5522454177691501,0.05224541776915015
