game_id,day,date,player,elo_after_game
112,17,,FZ,1583.951622801269
113,17,,FZ,1586.6000175471681
114,18,,FZ,1583.430615382896
115,18,,FZ,1579.6505731192644
116,18,,FZ,1582.3917262615466
117,18,,FZ,1585.7833669173579
118,18,,FZ,1588.2312082654955
119,18,,FZ,1591.1328543384611
120,19,,FZ,1593.9793600763392
121,19,,FZ,1596.7984312573872
122,19,,FZ,1599.5160515622556
124,19,,FZ,1601.6491898351621
125,19,,FZ,1598.8295103970088
126,19,,FZ,1595.6177603628691
127,20,,FZ,1598.1498839173996
128,20,,FZ,1600.8216077747625
129,20,,FZ,1603.6324617051034
130,20,,FZ,1606.241579908344
131,21,,FZ,1602.7109489493732
132,21,,FZ,1606.2071227045844
133,21,,FZ,1608.7792486526146
134,21,,FZ,1611.3190855069313
1,1,,NS,1503.452380952381
2,1,,NS,1506.772465353957
3,1,,NS,1509.5109776369009
5,1,,NS,1506.731011235354
30,6,,NS,1509.929200490462
31,6,,NS,1513.3548870877758
32,6,,NS,1510.086982040362
34,6,,NS,1513.1273577384554
35,6,,NS,1510.3669503628325
36,7,,NS,1513.5959033547433
37,7,,NS,1510.4089046083573
38,7,,NS,1513.2791430972145
39,7,,NS,1515.9934604566192
41,7,,NS,1518.779199405996
42,8,,NS,1521.6588056630446
47,9,,NS,1518.3290743638458
48,9,,NS,1521.3565435151925
49,9,,NS,1524.2557147283621
50,9,,NS,1521.5392264092352
51,10,,NS,1524.4577308068638
52,10,,NS,1521.6001242985471
53,10,,NS,1518.1238847100853
54,11,,NS,1515.216089206886
55,11,,NS,1517.9708678985585
56,11,,NS,1514.5775686731363
57,11,,NS,1512.0323335515518
59,11,,NS,1508.3629306097812
60,11,,NS,1511.1448234055074
61,11,,NS,1513.8785516549935
62,12,,NS,1510.1691993248148
63,12,,NS,1507.5826141802029
64,12,,NS,1511.095300009606
65,12,,NS,1507.5734126494824
67,12,,NS,1504.7457808757822
68,12,,NS,1507.942683124553
69,12,,NS,1505.1468847830981
70,12,,NS,1508.0119735753353
71,13,,NS,1504.7207031654104
72,13,,NS,1507.7170843838676
73,13,,NS,1504.8341105021264
75,13,,NS,1508.7210446740592
76,13,,NS,1505.6037066908461
77,13,,NS,1502.861192805514
78,13,,NS,1505.977066229947
79,13,,NS,1509.0248390654413
80,13,,NS,1511.8287793873026
83,13,,NS,1514.7089543145732
84,13,,NS,1510.9338877684393
85,14,,NS,1507.5709068979188
86,14,,NS,1504.175273152082
87,14,,NS,1500.9398629516525
89,14,,NS,1497.952968038075
90,14,,NS,1495.1931975429013
91,14,,NS,1492.4500123840057
92,14,,NS,1495.8107126741502
94,14,,NS,1498.8079748591776
95,15,,NS,1496.066524131254
97,15,,NS,1499.5093914197762
98,15,,NS,1495.6706539777524
99,15,,NS,1498.604733744931
100,15,,NS,1495.7308190627975
7,2,,RS,1496.57838639287
8,2,,RS,1492.7477031210913
10,2,,RS,1495.4407252967187
11,2,,RS,1498.2685415679066
12,2,,RS,1495.244518458881
15,3,,RS,1492.0765039598953
16,3,,RS,1489.163296098073
17,3,,RS,1486.4186143626266
18,3,,RS,1483.2114204249024
19,4,,RS,1479.6591739194223
20,4,,RS,1476.4437916340473
21,4,,RS,1473.4832988879862
23,4,,RS,1470.2797077505188
1,1,,SY,1496.547619047619
2,1,,SY,1493.227534646043
4,1,,SY,1496.9412814071866
5,1,,SY,1499.7212478087336
6,2,,SY,1503.8535034705026
7,2,,SY,1507.2751170776326
9,2,,SY,1504.1873963328626
10,2,,SY,1506.88041850849
11,2,,SY,1509.708234779678
12,2,,SY,1512.7322578887035
13,3,,SY,1515.802917142756
14,3,,SY,1518.6001039628895
15,3,,SY,1521.7681184618752
16,3,,SY,1518.854910600053
17,3,,SY,1521.5995923354994
20,4,,SY,1524.8149746208744
21,4,,SY,1521.8544818748132
22,4,,SY,1518.4316719956155
24,5,,SY,1515.4607502273134
25,5,,SY,1519.178278363187
27,5,,SY,1516.3996504864967
28,5,,SY,1519.1895840351356
29,5,,SY,1521.9221804961498
30,6,,SY,1525.120369751258
31,6,,SY,1521.6946831539444
32,6,,SY,1518.4267781065307
33,6,,SY,1514.5243971411533
43,8,,SY,1511.4526835578708
44,8,,SY,1508.3258063459134
45,8,,SY,1511.7876295256265
46,8,,SY,1514.7190963898954
47,9,,SY,1518.0488276890942
48,9,,SY,1515.0213585377476
50,9,,SY,1512.3048702186206
54,11,,SY,1515.21266572182
55,11,,SY,1517.9674444134926
56,11,,SY,1521.3607436389148
57,11,,SY,1523.9059787604992
58,11,,SY,1526.6698351974715
60,11,,SY,1523.8879424017452
61,11,,SY,1521.154214152259
62,12,,SY,1524.8635664824378
63,12,,SY,1527.4501516270498
65,12,,SY,1530.9720389871734
66,12,,SY,1527.7246472461677
67,12,,SY,1524.8970154724675
68,12,,SY,1521.7001132236967
70,12,,SY,1524.565202015934
71,13,,SY,1521.273931606009
72,13,,SY,1518.2775503875519
73,13,,SY,1521.160524269293
74,13,,SY,1518.0924614520413
76,13,,SY,1521.2097994352544
77,13,,SY,1523.9523133205864
78,13,,SY,1527.0681867450194
79,13,,SY,1524.0204139095251
81,13,,SY,1520.9566776801614
82,13,,SY,1524.2803565290712
85,14,,SY,1520.9173756585508
86,14,,SY,1524.3130094043877
88,14,,SY,1527.5589752113137
90,14,,SY,1530.3187457064873
91,14,,SY,1533.061930865383
93,14,,SY,1530.042925754129
94,14,,SY,1533.0401879391566
95,15,,SY,1533.0401879391566
95,15,,SY,1533.0401879391566
96,15,,SY,1535.5698480710569
98,15,,SY,1539.4085855130807
99,15,,SY,1536.474505745902
100,15,,SY,1533.6005910637684
102,16,,SY,1536.3123590223167
104,16,,SY,1533.3878121607752
105,16,,SY,1530.8128106768133
106,16,,SY,1533.4876645361066
107,16,,SY,1530.438970514049
108,16,,SY,1533.2613122814594
109,17,,SY,1536.3084517775042
110,17,,SY,1533.6963181563876
111,17,,SY,1530.7160861356201
112,17,,SY,1534.0425992236158
114,18,,SY,1537.212001387888
115,18,,SY,1540.9920436515195
116,18,,SY,1543.7331967938017
117,18,,SY,1540.3415561379904
118,18,,SY,1537.8937147898528
119,18,,SY,1540.7953608628184
120,19,,SY,1537.9488551249403
121,19,,SY,1535.1297839438923
122,19,,SY,1532.412163639024
123,19,,SY,1529.7096264309162
124,19,,SY,1531.8427647038227
125,19,,SY,1534.662444141976
127,20,,SY,1532.1303205874456
128,20,,SY,1529.4585967300827
129,20,,SY,1532.2694506604237
130,20,,SY,1529.6603324571831
4,1,,TD,1496.2862532388565
5,1,,TD,1493.5062868373095
6,2,,TD,1489.3740311755405
7,2,,TD,1485.9524175684105
8,2,,TD,1489.7831008401893
9,2,,TD,1486.6953800954193
10,2,,TD,1484.0023579197918
11,2,,TD,1481.174541648604
12,2,,TD,1484.1985647576296
13,3,,TD,1481.127905503577
14,3,,TD,1478.3307186834436
18,3,,TD,1481.5379126211678
62,12,,TD,1485.2472649513466
63,12,,TD,1482.6606798067346
64,12,,TD,1479.1479939773315
65,12,,TD,1475.6261066172078
66,12,,TD,1478.8734983582135
67,12,,TD,1481.7011301319137
69,12,,TD,1484.4969284733686
70,12,,TD,1481.6318396811314
78,13,,TD,1478.5159662566984
79,13,,TD,1481.5637390921927
80,13,,TD,1478.7597987703314
81,13,,TD,1475.6960625409677
82,13,,TD,1472.3723836920578
83,13,,TD,1469.4922087647872
84,13,,TD,1465.7171422186532
87,14,,TD,1468.9525524190826
88,14,,TD,1465.7065866121566
91,14,,TD,1462.963401453261
92,14,,TD,1459.6027011631165
93,14,,TD,1456.5836960518627
109,17,,TD,1453.536556555818
111,17,,TD,1456.5167885765854
112,17,,TD,1459.843301664581
113,17,,TD,1462.4916964104802
1,1,,TT,1503.452380952381
2,1,,TT,1500.132296550805
3,1,,TT,1497.393784267861
6,2,,TT,1493.261528606092
7,2,,TT,1496.683142213222
8,2,,TT,1492.8524589414433
9,2,,TT,1495.9401796862132
10,2,,TT,1493.2471575105858
13,3,,TT,1490.1764982565333
14,3,,TT,1492.9736850766667
15,3,,TT,1496.1416995756524
16,3,,TT,1499.0549074374746
17,3,,TT,1496.3102257020282
18,3,,TT,1493.103031764304
19,4,,TT,1496.655278269784
20,4,,TT,1499.870660555159
21,4,,TT,1502.8311533012202
22,4,,TT,1506.253963180418
23,4,,TT,1503.0503720429506
26,5,,TT,1506.07534337201
30,6,,TT,1502.8771541169017
33,6,,TT,1498.9747731515242
34,6,,TT,1495.9343974534308
38,7,,TT,1493.0641589645736
39,7,,TT,1495.7784763239783
40,7,,TT,1493.246577027874
41,7,,TT,1490.4608380784973
42,8,,TT,1487.5812318214487
43,8,,TT,1484.5095182381663
44,8,,TT,1481.3826410262088
51,10,,TT,1478.4641366285803
52,10,,TT,1475.6065301202636
54,11,,TT,1478.514325623463
55,11,,TT,1475.7595469317905
57,11,,TT,1473.214311810206
58,11,,TT,1470.4504553732338
83,13,,TT,1467.5702804459631
84,13,,TT,1471.3453469920971
87,14,,TT,1468.1099367916677
88,14,,TT,1471.3559025985937
89,14,,TT,1474.3427975121713
97,15,,TT,1470.899930223649
98,15,,TT,1474.738667665673
99,15,,TT,1471.8045878984942
101,16,,TT,1468.921037994943
102,16,,TT,1466.2092700363946
103,16,,TT,1464.0325607940922
104,16,,TT,1466.9571076556338
105,16,,TT,1464.382106171672
107,16,,TT,1467.4308001937295
108,16,,TT,1464.6084584263192
110,17,,TT,1461.9963248052027
111,17,,TT,1464.9765568259702
112,17,,TT,1461.6500437379746
113,17,,TT,1459.0016489920754
122,19,,TT,1456.284028687207
123,19,,TT,1458.9865658953147
124,19,,TT,1456.8534276224082
125,19,,TT,1454.0337481842548
126,19,,TT,1450.8219981501152
127,20,,TT,1453.3541217046456
128,20,,TT,1450.6823978472828
129,20,,TT,1447.8715439169418
130,20,,TT,1450.4806621201824
131,21,,TT,1454.0112930791531
132,21,,TT,1457.5074668343643
133,21,,TT,1454.9353408863342
134,21,,TT,1452.3955040320175
