game_id,day,date,player,elo_after_game
94,14,,CH,1524.2544168459415
95,15,,CH,1526.6790013286593
96,15,,CH,1525.0358256933268
97,15,,CH,1522.2414212110461
99,15,,CH,1525.2084086555728
100,15,,CH,1528.451133120556
101,16,,CH,1525.9008389193182
102,16,,CH,1524.222598088671
103,16,,CH,1525.1977384200395
105,16,,CH,1526.8100089468808
106,16,,CH,1529.3564295305878
107,16,,CH,1532.388904677207
108,16,,CH,1530.5487303854684
114,18,,CH,1526.448138029769
115,18,,CH,1529.7483139993244
116,18,,CH,1528.0839427565138
117,18,,CH,1524.1208174263768
118,18,,CH,1525.7685406790051
119,18,,CH,1524.0805367136516
120,19,,CH,1520.9452929399936
121,19,,CH,1522.7655187716473
122,19,,CH,1524.4360336464645
123,19,,CH,1527.2231965311853
125,19,,CH,1529.9251296149346
126,19,,CH,1533.5945477768644
131,21,,CH,1528.779117398587
132,21,,CH,1525.8049987769084
133,21,,CH,1523.6740049518078
134,21,,CH,1521.6692837392293
135,22,,CH,1523.4587105790054
136,22,,CH,1526.2298348083293
138,22,,CH,1523.824343852582
139,22,,CH,1528.0362257417603
140,23,,CH,1525.7519245216029
143,23,,CH,1523.0655606568907
144,23,,CH,1524.754717928058
146,23,,CH,1523.1524468031648
147,24,,CH,1520.8827360351572
148,24,,CH,1521.9699652780441
149,24,,CH,1519.7877908196047
150,24,,CH,1518.1551648779136
151,24,,CH,1519.0663816724991
152,24,,CH,1523.5335695074002
153,25,,CH,1524.325877151483
154,25,,CH,1522.231601989799
155,25,,CH,1520.4906222699194
156,25,,CH,1521.5256184374484
157,25,,CH,1519.7175415837494
158,26,,CH,1521.769709234169
159,26,,CH,1523.6943531548634
160,26,,CH,1520.1751821330074
161,26,,CH,1523.000750802338
162,27,,CH,1523.8987705130694
163,27,,CH,1527.7502472453666
164,27,,CH,1526.2254771886114
165,27,,CH,1529.6402035167682
166,27,,CH,1533.8720918030444
167,27,,CH,1534.867992684219
171,28,,CH,1531.3532761372128
172,28,,CH,1533.1299502072757
173,28,,CH,1533.9087309282563
174,28,,CH,1534.6105507671346
175,28,,CH,1532.4571012747642
176,28,,CH,1534.3867256801336
177,28,,CH,1536.5548854353328
178,28,,CH,1532.3605984682672
180,29,,CH,1534.5571898587493
181,29,,CH,1536.6853124366096
182,29,,CH,1535.1154910803198
183,29,,CH,1539.686681780161
184,29,,CH,1542.821774127931
185,29,,CH,1543.7785036134385
186,30,,CH,1545.0954813069825
187,30,,CH,1549.0782007860614
188,30,,CH,1546.833015440264
189,30,,CH,1547.403652013861
190,30,,CH,1548.5345980918237
191,30,,CH,1550.4147980942373
192,30,,CH,1547.326172396774
193,30,,CH,1550.4749633886895
194,31,,CH,1547.885126868196
195,31,,CH,1548.3719020361946
196,31,,CH,1549.4956701904644
197,31,,CH,1550.955812808879
198,31,,CH,1547.5212310688498
199,31,,CH,1548.0042708778954
200,31,,CH,1545.4810184038604
201,31,,CH,1546.3342424027765
202,31,,CH,1543.4424479130175
203,31,,CH,1541.9037681525112
204,32,,CH,1540.1226429929277
206,32,,CH,1540.6534042697876
207,32,,CH,1535.6253523506984
208,32,,CH,1533.6443949463699
209,32,,CH,1531.8120190439647
2,1,,FZ,1503.2670970456097
3,1,,FZ,1500.526081411265
4,1,,FZ,1504.3329797162276
19,4,,FZ,1507.7797490794303
20,4,,FZ,1505.0137049716723
22,4,,FZ,1508.7332005625576
23,4,,FZ,1511.449429961504
24,5,,FZ,1514.3776774992232
25,5,,FZ,1517.74837232728
26,5,,FZ,1520.4692494531066
27,5,,FZ,1523.3559004832603
28,5,,FZ,1520.3470784447627
29,5,,FZ,1517.5756920524375
30,6,,FZ,1514.3906859650579
31,6,,FZ,1517.6972972295493
32,6,,FZ,1521.160199053623
33,6,,FZ,1524.946444413124
34,6,,FZ,1527.3662995291802
35,6,,FZ,1530.177822000009
36,7,,FZ,1526.8417270493765
37,7,,FZ,1529.5039042312355
38,7,,FZ,1526.556628972029
40,7,,FZ,1528.4012914654013
43,8,,FZ,1531.3601571150207
44,8,,FZ,1533.7938724192472
45,8,,FZ,1529.5428072045192
46,8,,FZ,1531.9279101942086
47,9,,FZ,1528.159060647659
48,9,,FZ,1524.6211268950253
49,9,,FZ,1521.9590514035076
50,9,,FZ,1524.6859848466104
53,10,,FZ,1528.5819350059733
56,11,,FZ,1524.9947016980077
57,11,,FZ,1526.9156594552207
58,11,,FZ,1529.0047885074778
59,11,,FZ,1531.9851255863423
61,11,,FZ,1534.742424703231
69,12,,FZ,1537.6699672989948
70,12,,FZ,1534.7147173204137
71,13,,FZ,1537.5104808604365
72,13,,FZ,1540.610270032024
73,13,,FZ,1543.131493969585
74,13,,FZ,1546.3977791009488
75,13,,FZ,1549.4761631775752
77,13,,FZ,1551.2104162330052
80,13,,FZ,1548.0812921186002
81,13,,FZ,1550.401212084247
82,13,,FZ,1547.0101379692726
85,14,,FZ,1549.7929230470372
86,14,,FZ,1552.5800328848195
87,14,,FZ,1555.1883017352811
90,14,,FZ,1552.3541663679064
92,14,,FZ,1554.3097386320874
93,14,,FZ,1556.2022310246266
94,14,,FZ,1552.5008721923484
96,15,,FZ,1554.1440478276809
97,15,,FZ,1556.9384523099616
101,16,,FZ,1559.4887465111995
102,16,,FZ,1561.1669873418466
103,16,,FZ,1562.142127673215
104,16,,FZ,1564.733469400288
105,16,,FZ,1566.3457399271292
106,16,,FZ,1563.7993193434222
108,16,,FZ,1565.6394936351608
109,17,,FZ,1562.2121883155844
110,17,,FZ,1564.5164599191874
112,17,,FZ,1560.539156794666
113,17,,FZ,1562.2088326922456
114,18,,FZ,1558.1082403365463
115,18,,FZ,1554.808064366991
116,18,,FZ,1556.4724356098016
117,18,,FZ,1560.4355609399386
118,18,,FZ,1562.083284192567
119,18,,FZ,1563.7712881579205
120,19,,FZ,1566.9065319315785
121,19,,FZ,1568.7267577632322
122,19,,FZ,1570.3972726380493
124,19,,FZ,1571.2202783230578
125,19,,FZ,1568.5183452393085
126,19,,FZ,1564.8489270773787
127,20,,FZ,1567.0868235682763
128,20,,FZ,1569.2737980954641
129,20,,FZ,1570.346240062938
130,20,,FZ,1572.5405733344912
131,21,,FZ,1567.7251429562139
132,21,,FZ,1570.6992615778925
133,21,,FZ,1572.830255402993
134,21,,FZ,1574.8349766155716
135,22,,FZ,1576.6244034553476
136,22,,FZ,1573.8532792260237
137,22,,FZ,1575.2134331086822
138,22,,FZ,1577.6189240644296
139,22,,FZ,1573.4070421752513
140,23,,FZ,1575.6913433954087
141,23,,FZ,1577.4875484300037
142,23,,FZ,1579.3293029553836
144,23,,FZ,1581.0184602265508
145,23,,FZ,1583.21285878331
146,23,,FZ,1584.815129908203
147,24,,FZ,1587.0848406762107
148,24,,FZ,1588.1720699190976
149,24,,FZ,1590.354244377537
150,24,,FZ,1591.986870319228
151,24,,FZ,1592.8980871138135
152,24,,FZ,1588.4308992789124
153,25,,FZ,1589.2232069229951
154,25,,FZ,1591.317482084679
155,25,,FZ,1593.0584618045586
156,25,,FZ,1594.0934579720877
157,25,,FZ,1595.9015348257867
162,27,,FZ,1596.7995545365181
163,27,,FZ,1592.948077804221
164,27,,FZ,1594.4728478609761
165,27,,FZ,1591.0581215328193
166,27,,FZ,1586.826233246543
167,27,,FZ,1587.8221341277176
168,27,,FZ,1588.7411581237977
169,27,,FZ,1590.221775831512
170,27,,FZ,1591.9215689237037
173,28,,FZ,1592.7003496446844
174,28,,FZ,1593.4021694835626
175,28,,FZ,1595.555618975933
179,29,,FZ,1590.4009987774461
182,29,,FZ,1591.970820133736
183,29,,FZ,1587.3996294338947
184,29,,FZ,1584.2645370861248
185,29,,FZ,1585.2212665716324
187,30,,FZ,1581.2385470925535
188,30,,FZ,1583.483732438351
189,30,,FZ,1584.0543690119478
190,30,,FZ,1585.1853150899105
192,30,,FZ,1588.273940787374
193,30,,FZ,1585.1251497954584
194,31,,FZ,1587.7149863159518
195,31,,FZ,1588.2017614839503
198,31,,FZ,1591.6363432239796
199,31,,FZ,1592.119383033025
200,31,,FZ,1594.64263550706
201,31,,FZ,1595.4958595059761
202,31,,FZ,1598.387653995735
203,31,,FZ,1599.9263337562413
204,32,,FZ,1601.7074589158249
205,32,,FZ,1602.9299628346107
206,32,,FZ,1603.4607241114707
208,32,,FZ,1605.4416815157992
209,32,,FZ,1607.2740574182044
1,1,,NS,1503.452380952381
2,1,,NS,1506.7194779979907
3,1,,NS,1509.4604936323353
5,1,,NS,1506.5165539450782
30,6,,NS,1509.7015600324578
31,6,,NS,1513.0081712969493
32,6,,NS,1509.5452694728756
34,6,,NS,1511.9651245889318
35,6,,NS,1509.153602118103
36,7,,NS,1512.4896970687355
37,7,,NS,1509.8275198868764
38,7,,NS,1512.7747951460829
39,7,,NS,1515.3948326878638
41,7,,NS,1518.3364339310258
42,8,,NS,1520.5122278115614
47,9,,NS,1516.7433782650119
48,9,,NS,1520.2813120176456
49,9,,NS,1522.9433875091634
50,9,,NS,1520.2164540660606
51,10,,NS,1522.2609012937326
52,10,,NS,1519.407280895521
53,10,,NS,1515.511330736158
54,11,,NS,1512.0970081165908
55,11,,NS,1514.5054091048332
56,11,,NS,1510.9181757968677
57,11,,NS,1508.9972180396546
59,11,,NS,1506.01688096079
60,11,,NS,1508.7018118631825
61,11,,NS,1511.4591109800713
62,12,,NS,1507.330812544265
63,12,,NS,1505.2425226321993
64,12,,NS,1507.9930029758186
65,12,,NS,1504.7970447014493
67,12,,NS,1501.6656000217417
68,12,,NS,1504.5805397215042
69,12,,NS,1501.6529971257405
70,12,,NS,1504.6082471043217
71,13,,NS,1501.8124835642989
72,13,,NS,1504.9122727358863
73,13,,NS,1502.391048798325
75,13,,NS,1505.4694328749515
76,13,,NS,1502.0532936550042
77,13,,NS,1500.3190405995742
78,13,,NS,1503.120525712743
79,13,,NS,1506.7247880251357
80,13,,NS,1509.8539121395406
83,13,,NS,1511.8357690479108
84,13,,NS,1508.1178785678235
85,14,,NS,1505.3350934900589
86,14,,NS,1502.5479836522766
87,14,,NS,1499.939714801815
89,14,,NS,1497.195355571635
90,14,,NS,1494.3612202042602
91,14,,NS,1492.09365853948
92,14,,NS,1494.049230803661
94,14,,NS,1497.7505896359391
95,15,,NS,1495.3260051532213
97,15,,NS,1498.120409635502
98,15,,NS,1494.9165227057917
99,15,,NS,1497.8835101503184
100,15,,NS,1494.6407856853352
137,22,,NS,1493.2806318026767
138,22,,NS,1490.8751408469293
139,22,,NS,1486.663258957751
140,23,,NS,1484.3789577375935
141,23,,NS,1486.1751627721885
142,23,,NS,1484.3334082468086
145,23,,NS,1482.1390096900495
146,23,,NS,1480.5367385651564
147,24,,NS,1482.806449333164
148,24,,NS,1481.719220090277
149,24,,NS,1479.5370456318376
150,24,,NS,1481.1696715735286
151,24,,NS,1480.2584547789431
152,24,,NS,1484.7256426138442
153,25,,NS,1483.9333349697615
154,25,,NS,1481.8390598080775
155,25,,NS,1483.580039527957
156,25,,NS,1482.545043360428
157,25,,NS,1480.736966506729
158,26,,NS,1482.7891341571487
159,26,,NS,1484.713778077843
160,26,,NS,1488.232949099699
161,26,,NS,1485.4073804303684
162,27,,NS,1484.509360719637
163,27,,NS,1488.3608374519342
164,27,,NS,1489.8856075086894
165,27,,NS,1493.3003338368462
167,27,,NS,1492.3044329556717
168,27,,NS,1493.2234569517518
169,27,,NS,1491.7428392440374
170,27,,NS,1490.0430461518458
179,29,,NS,1495.1976663503326
180,29,,NS,1495.1976663503326
180,29,,NS,1495.1976663503326
181,29,,NS,1493.0695437724723
182,29,,NS,1494.6393651287622
184,29,,NS,1497.774457476532
185,29,,NS,1496.8177279910244
186,30,,NS,1498.1347056845684
187,30,,NS,1502.1174251636473
188,30,,NS,1504.3626105094447
190,30,,NS,1503.231664431482
191,30,,NS,1501.3514644290683
192,30,,NS,1498.262838731605
193,30,,NS,1501.4116297235205
201,31,,NS,1500.5584057246044
202,31,,NS,1497.6666112348455
203,31,,NS,1499.2052909953518
204,32,,NS,1500.9864161549353
205,32,,NS,1499.7639122361495
207,32,,NS,1494.7358603170603
208,32,,NS,1492.7549029127317
209,32,,NS,1494.5872788151369
7,2,,RS,1496.7106005313517
8,2,,RS,1492.7897455223072
10,2,,RS,1495.3029797165148
11,2,,RS,1498.023005687913
12,2,,RS,1494.8141239893257
15,3,,RS,1491.8392558447777
16,3,,RS,1488.723811471363
17,3,,RS,1486.4022226963293
18,3,,RS,1483.225164442333
19,4,,RS,1479.7783950791302
20,4,,RS,1477.0123509713721
21,4,,RS,1474.140686413003
23,4,,RS,1471.4244570140568
135,22,,RS,1469.6350301742807
136,22,,RS,1466.8639059449567
137,22,,RS,1465.5037520622982
138,22,,RS,1467.9092430180456
139,22,,RS,1472.121124907224
141,23,,RS,1470.324919872629
142,23,,RS,1468.483165347249
143,23,,RS,1465.796801482537
144,23,,RS,1464.1076442113697
145,23,,RS,1466.3020427681288
158,26,,RS,1464.249875117709
159,26,,RS,1462.3252311970148
160,26,,RS,1458.8060601751588
161,26,,RS,1455.9804915058282
165,27,,RS,1452.5657651776714
166,27,,RS,1456.7976534639477
167,27,,RS,1455.8017525827731
168,27,,RS,1454.882728586693
169,27,,RS,1456.3633462944074
170,27,,RS,1454.6635532022158
171,28,,RS,1451.1488366552096
172,28,,RS,1449.3721625851467
176,28,,RS,1447.4425381797773
177,28,,RS,1449.6106979349765
178,28,,RS,1453.8049849020422
179,29,,RS,1448.6503647035554
182,29,,RS,1447.0805433472656
183,29,,RS,1451.6517340471069
186,30,,RS,1450.3347563535629
187,30,,RS,1446.352036874484
194,31,,RS,1448.9418733949774
195,31,,RS,1448.4550982269789
196,31,,RS,1447.331330072709
1,1,,SY,1496.547619047619
2,1,,SY,1493.2805220020093
4,1,,SY,1497.0874203069718
5,1,,SY,1500.031359994229
6,2,,SY,1504.0119384204509
7,2,,SY,1507.3013378890992
9,2,,SY,1504.2409846303644
10,2,,SY,1506.754218824572
11,2,,SY,1509.4742447959702
12,2,,SY,1512.6831264945574
13,3,,SY,1515.206240249936
14,3,,SY,1517.7718313956566
15,3,,SY,1520.7466995402046
16,3,,SY,1517.63125516679
17,3,,SY,1519.9528439418236
20,4,,SY,1522.7188880495817
21,4,,SY,1519.8472234912126
22,4,,SY,1516.1277279003273
24,5,,SY,1513.199480362608
25,5,,SY,1516.570175190665
27,5,,SY,1513.6835241605113
28,5,,SY,1516.6923461990089
29,5,,SY,1519.463732591334
30,6,,SY,1522.6487386787137
31,6,,SY,1519.3421274142222
32,6,,SY,1515.8792255901485
33,6,,SY,1512.0929802306475
43,8,,SY,1509.1341145810281
44,8,,SY,1506.7003992768016
45,8,,SY,1510.9514644915296
46,8,,SY,1513.336567481219
47,9,,SY,1517.1054170277685
48,9,,SY,1513.5674832751347
50,9,,SY,1510.840549832032
54,11,,SY,1514.254872451599
55,11,,SY,1516.6632734398415
56,11,,SY,1520.250506747807
57,11,,SY,1522.1714645050201
58,11,,SY,1524.2605935572772
60,11,,SY,1521.5756626548848
61,11,,SY,1518.818363537996
62,12,,SY,1522.9466619738023
63,12,,SY,1525.034951885868
65,12,,SY,1528.2309101602373
66,12,,SY,1524.6915515962792
67,12,,SY,1521.5601069165716
68,12,,SY,1518.645167216809
70,12,,SY,1521.6004171953903
71,13,,SY,1518.8046536553675
72,13,,SY,1515.70486448378
73,13,,SY,1518.2260884213413
74,13,,SY,1514.9598032899776
76,13,,SY,1518.375942509925
77,13,,SY,1520.1101955653548
78,13,,SY,1522.9116806785237
79,13,,SY,1519.307418366131
81,13,,SY,1516.9874984004844
82,13,,SY,1520.3785725154587
85,14,,SY,1517.595787437694
86,14,,SY,1520.3828972754764
88,14,,SY,1523.0587658531406
90,14,,SY,1525.8929012205153
91,14,,SY,1528.1604628852956
93,14,,SY,1526.2679704927564
94,14,,SY,1529.9693293250346
95,15,,SY,1529.9693293250346
95,15,,SY,1529.9693293250346
96,15,,SY,1531.612504960367
98,15,,SY,1534.8163918900773
99,15,,SY,1531.8494044455506
100,15,,SY,1528.6066799805674
102,16,,SY,1530.2849208112145
104,16,,SY,1527.6935790841417
105,16,,SY,1526.0813085573004
106,16,,SY,1528.6277291410074
107,16,,SY,1525.5952539943883
108,16,,SY,1527.4354282861268
109,17,,SY,1530.8627336057032
110,17,,SY,1528.5584620021002
111,17,,SY,1524.8099046932482
112,17,,SY,1528.7872078177695
114,18,,SY,1532.8878001734688
115,18,,SY,1536.1879761430241
116,18,,SY,1537.8523473858347
117,18,,SY,1533.8892220556977
118,18,,SY,1532.2414988030694
119,18,,SY,1533.929502768423
120,19,,SY,1530.794258994765
121,19,,SY,1528.9740331631112
122,19,,SY,1527.303518288294
123,19,,SY,1524.5163554035732
124,19,,SY,1525.3393610885817
125,19,,SY,1528.041294172331
127,20,,SY,1525.8033976814334
128,20,,SY,1523.6164231542455
129,20,,SY,1524.6888651217193
130,20,,SY,1522.4945318501661
135,22,,SY,1520.70510501039
136,22,,SY,1523.476229239714
137,22,,SY,1524.8363831223726
143,23,,SY,1527.5227469870847
144,23,,SY,1525.8335897159175
145,23,,SY,1523.6391911591584
146,23,,SY,1525.2414622840515
4,1,,TD,1496.1931016950375
5,1,,TD,1493.2491620077803
6,2,,TD,1489.2685835815585
7,2,,TD,1485.9791841129102
8,2,,TD,1489.9000391219547
9,2,,TD,1486.83968586322
10,2,,TD,1484.3264516690124
11,2,,TD,1481.6064256976142
12,2,,TD,1484.8153073962014
13,3,,TD,1482.292193640823
14,3,,TD,1479.7266024951023
18,3,,TD,1482.9036607490987
62,12,,TD,1487.031959184905
63,12,,TD,1484.9436692728393
64,12,,TD,1482.19318892922
65,12,,TD,1478.9972306548507
66,12,,TD,1482.5365892188088
67,12,,TD,1485.6680338985163
69,12,,TD,1488.59557649428
70,12,,TD,1485.640326515699
78,13,,TD,1482.83884140253
79,13,,TD,1486.4431037149227
80,13,,TD,1483.3139796005178
81,13,,TD,1480.994059634871
82,13,,TD,1477.6029855198967
83,13,,TD,1475.6211286115265
84,13,,TD,1471.9032381314391
87,14,,TD,1474.5115069819008
88,14,,TD,1471.8356384042365
91,14,,TD,1469.5680767394563
92,14,,TD,1467.6125044752753
93,14,,TD,1465.720012082736
109,17,,TD,1462.2927067631597
111,17,,TD,1466.0412640720117
112,17,,TD,1470.018567196533
113,17,,TD,1471.6882430941125
147,24,,TD,1469.418532326105
148,24,,TD,1468.331303083218
149,24,,TD,1470.5134775416575
150,24,,TD,1468.8808515999665
151,24,,TD,1467.969634805381
152,24,,TD,1463.50244697048
171,28,,TD,1467.017163517486
172,28,,TD,1465.2404894474232
173,28,,TD,1464.4617087264426
175,28,,TD,1466.615158218813
176,28,,TD,1464.6855338134435
177,28,,TD,1462.5173740582443
178,28,,TD,1458.3230870911786
194,31,,TD,1455.7332505706852
196,31,,TD,1454.6094824164154
197,31,,TD,1453.1493397980007
199,31,,TD,1452.6662999889552
200,31,,TD,1450.1430475149202
201,31,,TD,1449.2898235160042
202,31,,TD,1452.181618005763
203,31,,TD,1450.6429382452568
204,32,,TD,1448.8618130856732
205,32,,TD,1447.6393091668874
206,32,,TD,1447.1085478900275
207,32,,TD,1452.1365998091167
1,1,,TT,1503.452380952381
2,1,,TT,1500.1852839067712
3,1,,TT,1497.4442682724266
6,2,,TT,1493.4636898462047
7,2,,TT,1496.753089314853
8,2,,TT,1492.8322343058085
9,2,,TT,1495.8925875645432
10,2,,TT,1493.3793533703356
13,3,,TT,1490.856239614957
14,3,,TT,1493.4218307606777
15,3,,TT,1496.3966989052258
16,3,,TT,1499.5121432786405
17,3,,TT,1497.1905545036068
18,3,,TT,1494.0134962496104
19,4,,TT,1497.4602656128131
20,4,,TT,1500.2263097205712
21,4,,TT,1503.0979742789402
22,4,,TT,1506.8174698698256
23,4,,TT,1504.1012404708792
26,5,,TT,1506.8221175967058
30,6,,TT,1503.6371115093261
33,6,,TT,1499.8508661498252
34,6,,TT,1497.431011033769
38,7,,TT,1494.4837357745625
39,7,,TT,1497.1037733163434
40,7,,TT,1495.2591108229713
41,7,,TT,1492.3175095798092
42,8,,TT,1490.1417156992736
43,8,,TT,1487.1828500496542
44,8,,TT,1484.7491347454277
51,10,,TT,1482.7046875177557
52,10,,TT,1479.851067119544
54,11,,TT,1483.2653897391112
55,11,,TT,1480.8569887508688
57,11,,TT,1478.9360309936558
58,11,,TT,1476.8469019413988
83,13,,TT,1474.8650450330285
84,13,,TT,1478.582935513116
87,14,,TT,1475.9746666626543
88,14,,TT,1478.6505352403185
89,14,,TT,1481.3948944704985
97,15,,TT,1478.6004899882178
98,15,,TT,1481.804376917928
99,15,,TT,1478.8373894734013
101,16,,TT,1476.2870952721635
102,16,,TT,1474.6088544415163
103,16,,TT,1473.6337141101478
104,16,,TT,1476.2250558372207
105,16,,TT,1474.6127853103794
107,16,,TT,1477.6452604569986
108,16,,TT,1475.80508616526
110,17,,TT,1473.500814561657
111,17,,TT,1477.249371870509
112,17,,TT,1473.2720687459878
113,17,,TT,1471.6023928484083
122,19,,TT,1469.931877973591
123,19,,TT,1472.719040858312
124,19,,TT,1471.8960351733035
125,19,,TT,1469.1941020895542
126,19,,TT,1465.5246839276244
127,20,,TT,1467.762580418522
128,20,,TT,1465.5756058913341
129,20,,TT,1464.5031639238603
130,20,,TT,1466.6974971954135
131,21,,TT,1471.5129275736908
132,21,,TT,1474.4870461953694
133,21,,TT,1472.3560523702688
134,21,,TT,1470.3513311576903
140,23,,TT,1472.6356323778477
141,23,,TT,1470.8394273432527
142,23,,TT,1472.6811818686326
143,23,,TT,1475.3675457333447
171,28,,TT,1478.882262280351
172,28,,TT,1480.6589363504138
173,28,,TT,1479.8801556294331
