game_id,day,date,p1,p2,p3,p4,score1,score2,team1_pre_elo,team2_pre_elo,team1_expected_win_prob,team1_actual_win,team_delta,point_diff
27,5,,CH,SY,AC,FZ,20,22,1512.2776174690246,1505.612803043337,0.5038365002921413,0.0,-5.518209288913929,-2
28,5,,CH,FZ,AC,SY,19,21,1513.0255922702963,1504.8648282420654,0.5046975751758713,0.0,-5.527640109069067,-2
29,5,,AC,FZ,CH,SY,19,21,1508.371907687794,1509.5185128245676,0.4993399614095243,0.0,-5.468961482104314,-2
30,6,,NS,SY,TT,FZ,21,15,1514.5123913514365,1512.120607667139,0.5013768178843548,1.0,6.410869484344008,6
31,6,,AC,SY,FZ,NS,13,21,1509.2313656676858,1512.5211700015784,0.49810624545100096,0.0,-6.8786100562281085,-8
32,6,,FZ,CH,NS,SY,21,15,1510.3787073587328,1517.7178260936084,0.4957753641881661,1.0,6.482888174723578,6
33,6,,FZ,CH,TT,SY,21,9,1513.6201514460945,1510.7714544592593,0.5016398359245543,1.0,7.8313740068998605,12
34,6,,NS,FZ,AC,TT,21,15,1517.9183185314173,1494.1937930721112,0.5136535394379729,1.0,6.253025921511777,6
35,6,,AC,FZ,CH,NS,21,19,1507.6132751210616,1511.3423839296843,0.49785336560095816,1.0,5.4997012338942675,2
36,7,,AC,FZ,CH,NS,15,21,1510.3631257380089,1508.592533312737,0.5010192335192897,0.0,-6.441675859533723,-6
37,7,,FZ,CH,AC,NS,21,14,1519.099094929922,1499.8565641208236,0.5110750793610818,1.0,6.518998941852242,7
38,7,,NS,CH,FZ,TT,21,18,1511.813371242504,1513.649803561758,0.498942866154527,1.0,5.726367243948262,3
39,7,,AC,CH,NS,TT,19,21,1499.3424193695596,1503.1045804034138,0.4978343395644959,0.0,-5.452471338087336,-2
40,7,,CH,FZ,AC,TT,21,19,1520.9954765663265,1487.7704449084954,0.519116542818807,1.0,5.266818816746399,2
41,7,,TT,CH,AC,NS,20,22,1504.4183433120888,1496.711951756698,0.5044360391810947,0.0,-5.524775667221514,-2
42,8,,NS,CH,AC,TT,21,16,1515.9932595686646,1485.1370355001222,0.517754802207853,1.0,5.970654829807535,5
43,8,,AC,FZ,SY,TT,21,16,1504.2361083720864,1501.0334746705225,0.5018435758002927,1.0,6.167650966282091,5
44,8,,CH,FZ,TT,SY,21,14,1525.2822685069168,1497.9496491873815,0.5157287291317809,1.0,6.45695027824292,7
45,8,,FZ,CH,SY,AC,15,21,1528.510743646038,1494.3794653229995,0.519637436794513,0.0,-6.6810527587865955,-6
46,8,,FZ,SY,CH,AC,21,16,1523.1178749573905,1499.7723340116472,0.5134355385091046,1.0,6.024131427982515,5
47,9,,NS,FZ,CH,SY,15,21,1529.590431633569,1513.9560375442495,0.508998908856617,0.0,-6.544271685299361,-6
48,9,,SY,FZ,AC,NS,18,21,1526.1299406713815,1499.5444147432554,0.5152990816628138,0.0,-5.889132361860728,-3
49,9,,AC,FZ,NS,CH,17,21,1507.2981035034632,1518.888811596902,0.49332824809046816,0.0,-5.872955334410335,-4
50,9,,NS,SY,FZ,CH,19,21,1519.8444907447765,1523.6979341761796,0.4977817942024331,0.0,-5.451895841264744,-2
51,10,,NS,CH,AC,TT,21,15,1521.8252892641074,1480.7057451052215,0.5236526454036773,1.0,6.124465987667006,6
52,10,,TT,NS,CH,AC,18,21,1501.2994410995666,1501.2315932697622,0.5000390563502954,0.0,-5.7147320725748045,-3
53,10,,FZ,AC,CH,NS,21,14,1505.6221663178012,1524.8875222579409,0.48891178789142553,1.0,6.814509494780992,7
54,11,,NS,CH,TT,SY,19,21,1521.4802675105504,1493.7384814504353,0.5159640278578387,0.0,-5.651034590823947,-2
55,11,,SY,NS,CH,TT,21,18,1515.517348929222,1499.7014000317638,0.509103385957286,1.0,5.610247017631017,3
56,11,,NS,FZ,CH,SY,14,21,1526.4105323763943,1518.480301271402,0.5045648811437359,0.0,-6.727531748583145,-7
57,11,,FZ,SY,NS,TT,23,21,1526.2360834326578,1495.0565647524381,0.51794066841741,1.0,5.279697441142652,2
58,11,,SY,FZ,CH,TT,21,17,1528.8759321532289,1497.2582350998084,0.5181925748377637,1.0,5.735802680502813,4
59,11,,FZ,CH,NS,AC,21,9,1527.8882855700442,1498.1140027731399,0.517132744881883,1.0,7.587914008998982,12
60,11,,CH,NS,AC,SY,21,18,1515.900875184727,1503.4801405921423,0.5071494622615674,1.0,5.6325775741535145,3
61,11,,CH,SY,FZ,NS,22,24,1525.060970008229,1525.8888615657665,0.4995234274545695,0.0,-5.470970872121476,-2
62,12,,NS,CH,SY,TD,12,21,1518.7171639718038,1501.4160457963294,0.5099580072806353,0.0,-7.285114389723362,-9
63,12,,SY,CH,NS,TD,22,20,1522.325484572168,1497.807725195965,0.5141098095882919,1.0,5.321654466413946,2
64,12,,CH,NS,AC,TD,21,10,1515.0746067769421,1479.7352546579143,0.5203317488970937,1.0,7.309230492996668,11
65,12,,AC,SY,TD,NS,21,12,1500.6204936778204,1495.1468979627582,0.5031508132668638,1.0,7.097845524759088,9
66,12,,CH,TD,SY,AC,21,15,1500.49930378103,1504.1694164402,0.49788732589840445,1.0,6.455734381306228,6
67,12,,TD,CH,SY,NS,21,19,1503.7271709716833,1518.072818633836,0.49174273217671577,1.0,5.566627219016922,2
68,12,,AC,SY,NS,CH,14,21,1499.5498924447925,1518.5686942375771,0.48905364695738696,0.0,-6.520715292765159,-7
69,12,,TD,FZ,NS,CH,24,22,1512.0756345687128,1521.8290518839597,0.4943857176397106,1.0,5.537680235374598,2
70,12,,FZ,TD,NS,SY,18,21,1514.8444746864,1513.9050849654839,0.5005407559811381,0.0,-5.720465782641578,-3
71,13,,SY,NS,FZ,CH,13,21,1516.7653178568046,1537.6324823881155,0.4879902049506894,0.0,-6.7389123540809495,-8
72,13,,FZ,NS,CH,SY,21,17,1525.7640230482893,1528.6337771966307,0.49834804273024713,1.0,5.972047110354201,4
73,13,,SY,FZ,NS,CH,21,17,1533.9074720329872,1520.4903282119328,0.5077229145890216,1.0,5.860441492987838,4
74,13,,CH,SY,AC,FZ,17,21,1525.6477536414536,1511.361206674911,0.5082232559685133,0.0,-6.050276856768015,-4
75,13,,AC,CH,NS,FZ,7,21,1500.1712675368835,1530.2626158176586,0.48268495414050244,0.0,-8.04474923567504,-14
76,13,,NS,CH,AC,SY,17,21,1516.0475382512468,1493.9958344422898,0.5126912545233423,0.0,-6.1034673157540755,-4
77,13,,FZ,SY,AC,NS,21,16,1540.3747469173386,1489.4319447893859,0.5292914560117796,1.0,5.827820068425586,5
78,13,,SY,NS,CH,TD,21,15,1513.8944797744907,1500.3875295443581,0.5077745988975216,1.0,6.328612299889007,6
79,13,,TD,NS,CH,SY,21,18,1492.2136263975917,1522.0683829212571,0.48282098525481704,1.0,5.910617311373518,3
80,13,,FZ,TD,CH,NS,20,22,1521.5033048275236,1511.5388495762634,0.5057357499112131,0.0,-5.539010594265667,-2
81,13,,CH,FZ,TD,SY,21,14,1537.8732193505084,1501.3584070940192,0.5210072417068382,1.0,6.38657011057549,7
82,13,,TD,FZ,SY,CH,14,21,1518.7337995303906,1520.4978269141368,0.4989845456067527,0.0,-6.653127274756702,-7
83,13,,TD,TT,CH,NS,15,21,1470.5180894091004,1517.5682792197292,0.47294219301365353,0.0,-6.0806853387469735,-6
84,13,,NS,TD,TT,CH,10,21,1491.9090107069455,1496.1773579218843,0.4975429616107208,0.0,-7.581607034068126,-11
85,14,,FZ,CH,NS,SY,21,12,1544.4820774989998,1518.1349474402168,0.5151619773039423,1.0,6.926257467086539,9
86,14,,SY,FZ,NS,CH,21,12,1542.0084030501139,1520.6086218891028,0.5123162123864006,1.0,6.966911251622849,9
87,14,,TD,FZ,TT,NS,21,13,1515.464954979486,1487.3898530547385,0.5161557019407956,1.0,6.681659354150918,8
88,14,,AC,TD,TT,SY,13,21,1468.8723807265733,1495.8342355976285,0.4844844916879274,0.0,-6.690500123309474,-8
89,14,,AC,NS,TT,CH,16,21,1483.7710323336823,1499.9602081850737,0.4906818402498627,0.0,-6.075108498331634,-5
90,14,,CH,SY,FZ,NS,22,20,1530.4313658001292,1533.858284169915,0.49802731744733186,1.0,5.497796047005413,2
91,14,,AC,SY,TD,NS,21,18,1497.0845414716434,1480.0790638430724,0.5097878892581962,1.0,5.6024241227634715,3
92,14,,NS,FZ,AC,TD,21,9,1529.7087801157213,1464.0083535403355,0.5377482413207183,1.0,7.263956207817284,12
93,14,,FZ,CH,TD,SY,21,13,1552.9503872476182,1495.9885871899965,0.53274292224947,1.0,6.452597740364463,8
94,14,,FZ,CH,NS,SY,20,22,1556.1766861178005,1513.3580913912433,0.5246284173185185,0.0,-5.745930284917107,-2
95,15,,SY,CH,NS,SY,21,18,1534.5808698543228,1516.231056533702,0.510561430482542,1.0,5.593583651628091,3
96,15,,SY,FZ,AC,CH,21,18,1552.0514936279355,1500.5437208775222,0.5296155506974031,1.0,5.375822277743964,3
97,15,,FZ,NS,CH,TT,21,11,1534.8994673112502,1504.603318653324,0.5174327960878472,1.0,7.123611105369875,10
98,15,,AC,NS,TT,SY,8,21,1479.8340629379938,1502.85970375554,0.48674847965443985,0.0,-7.880689670595692,-13
99,15,,NS,CH,TT,SY,21,17,1514.1691558940233,1506.8000485908378,0.5042418973819841,1.0,5.901882174023999,4
100,15,,CH,AC,NS,SY,22,20,1495.580205088165,1517.9575189665734,0.48712143180461426,1.0,5.617241461187559,2
101,16,,FZ,AC,CH,TT,21,17,1517.8309894622184,1504.4159958835849,0.5077216771052396,1.0,5.860456224937623,4
102,16,,FZ,SY,CH,TT,21,16,1557.0758131082305,1501.4857677711161,0.531956582398775,1.0,5.794823265538977,5
103,16,,FZ,CH,AC,TT,21,19,1557.581897797052,1463.2163817323667,0.5541084415718408,1.0,4.883574211356029,2
104,16,,FZ,TT,AC,SY,21,16,1523.8581595270446,1498.1105533934829,0.5148171737751684,1.0,6.0070254675455335,5
105,16,,TT,SY,CH,FZ,17,21,1499.7587895294555,1561.5254412696163,0.46450406940777167,0.0,-5.52981035009252,-4
106,16,,AC,FZ,CH,SY,19,21,1523.592375978595,1534.4225585382546,0.4937659688331369,0.0,-5.407912991981975,-2
107,16,,AC,SY,CH,TT,16,21,1493.724588072187,1501.4420907532285,0.4955575652450186,0.0,-6.135474617319278,-5
108,16,,FZ,SY,CH,TT,21,15,1559.6602496395092,1504.5098280618881,0.5317045402429763,1.0,6.020941625447447,6
109,17,,FZ,TD,AC,SY,18,21,1523.2186598960752,1492.1620861698893,0.517869986372181,0.0,-5.9185141299677815,-3
110,17,,AC,FZ,TT,SY,22,20,1520.8597862346364,1499.8254911348965,0.5121059471862313,1.0,5.343601530817467,2
111,17,,AC,SY,TD,TT,24,26,1495.1213432348732,1456.0782731310505,0.5224598730983391,0.0,-5.722179562505619,-2
112,17,,TD,SY,TT,FZ,21,16,1493.1850594486236,1526.9944790252862,0.48054755688482564,1.0,6.431315962378349,5
113,17,,TD,FZ,AC,TT,21,16,1523.025848104422,1456.4067279267053,0.538274027434416,1.0,5.716607279383421,5
114,18,,AC,SY,FZ,CH,21,19,1492.438930624369,1565.5018097784564,0.45804054241339076,1.0,5.935746440234292,2
115,18,,AC,FZ,CH,SY,9,21,1520.493213118824,1537.4475272840014,0.49024155154639154,0.0,-7.703795810014724,-12
116,18,,FZ,SY,AC,CH,21,15,1562.6693273814524,1495.271413021373,0.5387196797773639,1.0,5.930746974291035,6
117,18,,AC,FZ,CH,SY,21,15,1516.6413152138168,1541.2994251890086,0.48580946281995846,1.0,6.611021192314818,6
118,18,,AC,SY,CH,FZ,18,21,1495.4068038444861,1562.533936558339,0.46143526364736265,0.0,-5.273545870255572,-3
119,18,,FZ,SY,AC,CH,21,13,1565.634700868598,1492.3060395342272,0.5421113727421697,1.0,6.32322390022718,8
120,19,,SY,CH,AC,FZ,19,21,1537.993914592851,1519.9468258099741,0.5103872447067994,0.0,-5.589955537264946,-2
121,19,,CH,FZ,SY,AC,21,14,1565.1707094934668,1492.7700309093584,0.5415809246613209,1.0,6.112254337849054,7
122,19,,CH,FZ,TT,SY,21,15,1568.2268366623916,1496.3012225964126,0.5413093344990927,1.0,5.897451413583093,6
123,19,,TT,CH,AC,SY,23,21,1495.7317464400926,1488.239540887038,0.5043127532448894,1.0,5.42895555969883,2
124,19,,FZ,SY,AC,TT,21,18,1567.439073928787,1448.7723505029119,0.5678882027218334,1.0,4.9384205403219035,3
125,19,,CH,SY,FZ,TT,21,18,1536.4335419592994,1530.68636132451,0.5033082948346024,1.0,5.6764766304616865,3
126,19,,TT,FZ,AC,CH,17,21,1527.8481230092793,1490.8033044600443,0.5213117914476922,0.0,-6.20609275532967,-4
127,20,,AC,SY,TT,FZ,19,21,1488.4957054536367,1524.7450766316142,0.4791452906890613,0.0,-5.24778175516591,-2
128,20,,AC,FZ,TT,SY,21,18,1521.4398083844621,1491.8009737007887,0.5170548658114459,1.0,5.519372962154903,3
129,20,,SY,FZ,AC,TT,21,10,1568.3567610101154,1444.8840210751355,0.5706016996801834,1.0,6.543212195349587,11
130,20,,FZ,TT,AC,SY,21,18,1527.3689675091973,1485.8718145760536,0.523869523586993,1.0,5.4414911590057935,3
131,21,,AC,TT,CH,FZ,24,22,1441.6124149774605,1579.4553709121074,0.42131070413005595,1.0,6.338025621432721,2
132,21,,AC,CH,TT,FZ,10,21,1490.9780728008677,1530.0897130887001,0.47750073451685227,0.0,-7.276201668828224,-11
133,21,,AC,FZ,CH,TT,22,20,1524.1994948655397,1496.8682910240282,0.5157279151234074,1.0,5.303932358172204,2
134,21,,FZ,AC,TT,CH,24,22,1526.8514610446257,1494.2163248449422,0.5187774593187933,1.0,5.270532588413217,2
