game_id,day,date,p1,p2,p3,p4,score1,score2,team1_pre_elo,team2_pre_elo,team1_expected_win_prob,team1_actual_win,team_delta,point_diff
39,7,,AC,CH,NS,TT,19,21,1499.8818710567612,1503.6292654603226,0.47844163806432655,0.0,-5.240075083561671,-2
40,7,,CH,FZ,AC,TT,21,19,1519.254641200629,1489.8373934585377,0.6631485881668141,1.0,3.689324986744417,2
41,7,,TT,CH,AC,NS,20,22,1504.528213372786,1498.0605918976116,0.5371619661426388,0.0,-5.883202486324139,-2
42,8,,NS,CH,AC,TT,21,16,1514.5960743052324,1487.9927309651655,0.6485256039134675,1.0,4.351587761071356,5
43,8,,AC,FZ,SY,TT,21,16,1504.9467249676936,1501.1173479649606,0.5220293950614767,1.0,5.91773129923886,5
44,8,,CH,FZ,TT,SY,21,14,1522.1958328374976,1498.1584823153412,0.6349427043660087,1.0,4.867430608453216,7
45,8,,FZ,CH,SY,AC,15,21,1524.6295481417242,1495.5757116982036,0.6612768111799238,0.0,-8.502130429456162,-6
46,8,,FZ,SY,CH,AC,21,16,1520.2471358480243,1499.9581239919034,0.6147141324347978,1.0,4.770205979378694,5
47,9,,NS,FZ,CH,SY,15,21,1526.2200690028849,1511.0828115705012,0.5862654850188028,0.0,-7.537699093098893,-6
48,9,,SY,FZ,AC,NS,18,21,1522.6322388377139,1501.530182304828,0.6191384067108981,0.0,-7.075867505267406,-3
49,9,,AC,FZ,NS,CH,17,21,1507.2380234961515,1516.4396086119896,0.44722868257498916,0.0,-5.324150983035586,-4
50,9,,NS,SY,FZ,CH,19,21,1518.2554353921491,1518.6095160506793,0.4979617591752832,0.0,-5.453866886205483,-2
51,10,,NS,CH,AC,TT,21,15,1519.101684103507,1485.970989675594,0.681974875695486,1.0,4.088894455343751,6
52,10,,TT,NS,CH,AC,18,21,1502.4827944057442,1502.589879373357,0.49938356968704145,0.0,-5.7072407964233305,-3
53,10,,FZ,AC,CH,NS,21,14,1506.344001311455,1521.1461313311793,0.4156074760955562,1.0,7.791900318725918,7
54,11,,NS,CH,TT,SY,19,21,1517.2501811718162,1495.345808475788,0.6234850000948995,0.0,-6.828645239134613,-2
55,11,,SY,NS,CH,TT,21,18,1513.1759402840948,1499.4200493635094,0.5785298270575908,1.0,4.816801976484676,3
56,11,,NS,FZ,CH,SY,14,21,1521.5436720554032,1514.9147907197532,0.5380849961948256,0.0,-7.174466615931008,-7
57,11,,FZ,SY,NS,TT,23,21,1522.6226042229073,1495.8875822738682,0.6492164095523866,1.0,3.8419155144262422,2
58,11,,SY,FZ,CH,TT,21,17,1524.5435619801206,1497.8447861506431,0.6490263192208277,1.0,4.178258104513957,4
59,11,,FZ,CH,NS,AC,21,9,1521.8346003814256,1500.4475929876587,0.6206843717808704,1.0,5.960674157729178,12
60,11,,CH,NS,AC,SY,21,18,1511.830815147514,1506.5891122070377,0.5301370920813223,1.0,5.369861804784887,3
61,11,,CH,SY,FZ,NS,22,24,1520.9526714457575,1520.3434687247623,0.503506795257959,0.0,-5.5145982337776465,-2
62,12,,NS,CH,SY,TD,12,21,1514.5157460499063,1500.8610121435472,0.5779617810128961,0.0,-8.256596871612802,-9
63,12,,SY,CH,NS,TD,22,20,1518.1953723288689,1497.181385864585,0.6186601030140887,1.0,4.17657982413141,2
64,12,,CH,NS,AC,TD,21,10,1510.3874476141,1485.5881846136226,0.6389994548999751,1.0,5.500960687238474,11
65,12,,AC,SY,TD,NS,21,12,1504.2585857483273,1495.0930959525194,0.552565841588285,1.0,6.391916548738785,9
66,12,,CH,TD,SY,AC,21,15,1498.6400417972354,1507.4545440226966,0.44943311227317967,1.0,7.078717127916262,6
67,12,,TD,CH,SY,NS,21,19,1502.1794003611935,1514.7442981488643,0.42817097153167205,1.0,6.262889359415021,2
68,12,,AC,SY,NS,CH,14,21,1502.3494631188846,1513.3096281025137,0.437240954964366,0.0,-5.829879399524879,-7
69,12,,TD,FZ,NS,CH,24,22,1510.2052293008737,1516.2245678022764,0.4654052651214062,1.0,5.855085191527456,2
70,12,,FZ,TD,NS,SY,18,21,1513.1327718966375,1510.1490821712748,0.5171687462516986,0.0,-5.910499957162269,-3
71,13,,SY,NS,FZ,CH,13,21,1513.104332149856,1529.8278853038491,0.40490368510673314,0.0,-5.5915270800453625,-8
72,13,,FZ,NS,CH,SY,21,17,1519.6614822123677,1523.2707352413374,0.4792354191733216,1.0,6.1995783431747435,4
73,13,,SY,FZ,NS,CH,21,17,1528.157567257902,1514.7746501958031,0.576434378489717,1.0,5.042447875122416,4
74,13,,CH,SY,AC,FZ,17,21,1520.17094606975,1511.6776867955102,0.5487359020691178,0.0,-6.532570262727593,-4
75,13,,AC,CH,NS,FZ,7,21,1501.169841669797,1524.394413949637,0.3694060891951637,0.0,-6.156768153252727,-14
76,13,,NS,CH,AC,SY,17,21,1510.62028369256,1497.685791983075,0.5739113889511375,0.0,-6.832278439894494,-4
77,13,,FZ,SY,AC,NS,21,16,1533.92605284375,1492.9406067755622,0.719851429507485,1.0,3.468506110859709,5
78,13,,SY,NS,CH,TD,21,15,1510.2146180824645,1498.99766090296,0.5642134268403998,1.0,5.602970226337717,6
79,13,,TD,NS,CH,SY,21,18,1492.9796835576367,1516.232595427788,0.3692540953312964,1.0,7.208524624785183,3
80,13,,FZ,TD,CH,NS,20,22,1518.8267599739638,1506.3370179448978,0.5714052730652668,0.0,-6.258248228810065,-2
81,13,,CH,FZ,TD,SY,21,14,1528.5798320488325,1501.3106989833245,0.6520120051529853,1.0,4.639839931293529,7
82,13,,TD,FZ,SY,CH,14,21,1515.6976358595589,1514.192895172598,0.5086611172461571,0.0,-6.782148229948762,-7
83,13,,TD,TT,CH,NS,15,21,1477.2249437306477,1512.321639099613,0.30828885241316,0.0,-3.9637138167406283,-6
84,13,,NS,TD,TT,CH,10,21,1493.7284488297187,1495.8181340005422,0.4879731255114781,0.0,-7.435780960174903,-11
85,14,,FZ,CH,NS,SY,21,12,1533.749625708708,1514.2482255416412,0.6104100891129521,1.0,5.565570155529255,9
86,14,,SY,FZ,NS,CH,21,12,1533.6943552423656,1514.3034960079835,0.6098046227104758,1.0,5.574219675564632,9
87,14,,TD,FZ,TT,NS,21,13,1512.2416355081293,1490.5654595826963,0.6222507182089959,1.0,5.21653770092339,8
88,14,,AC,TD,TT,SY,13,21,1478.3025869112953,1498.1787819690653,0.38753958710998077,0.0,-5.351737155328306,-8
89,14,,AC,NS,TT,CH,16,21,1489.6787565324203,1499.5676619642222,0.44331956795215727,0.0,-5.488718460360043,-5
90,14,,CH,SY,FZ,NS,22,20,1523.1439568857231,1526.191828653458,0.48246223726199156,1.0,5.668270734749616,2
91,14,,AC,SY,TD,NS,21,18,1501.2831701266805,1483.0984293042484,0.6031767086634462,1.0,4.535123329560614,3
92,14,,NS,FZ,AC,TD,21,9,1522.2239124536932,1474.2545387185412,0.7511089845587783,1.0,3.9111445283620556,12
93,14,,FZ,CH,TD,SY,21,13,1540.186510958884,1497.8864836802854,0.7259148948736273,1.0,3.784984785078481,8
94,14,,FZ,CH,NS,SY,20,22,1542.0790033514231,1510.1586006482087,0.6759003085029694,0.0,-7.402717664556332,-2
95,15,,SY,CH,NS,SY,21,18,1527.111873085488,1513.8599594804869,0.5756977155243931,1.0,4.849168965435507,3
96,15,,SY,FZ,AC,CH,21,18,1541.2351007586915,1501.832214881052,0.7124442638168208,1.0,3.2863512706649045,3
97,15,,FZ,NS,CH,TT,21,11,1524.7350264904512,1503.2153600819126,0.6214032636909929,1.0,5.588808964561534,10
98,15,,AC,NS,TT,SY,8,21,1486.7313312168073,1505.1064974742924,0.3957742677877448,0.0,-6.40777385942063,-13
99,15,,NS,CH,TT,SY,21,17,1508.578971958419,1508.3103844040027,0.501546109319508,1.0,5.933974889053475,4
100,15,,CH,AC,NS,SY,22,20,1498.6733872619875,1514.8664572979346,0.4078503150900069,1.0,6.485448929966591,2
101,16,,FZ,AC,CH,TT,21,17,1516.1597713216736,1503.6442612969786,0.5715505741920456,1.0,5.100588402475648,4
102,16,,FZ,SY,CH,TT,21,16,1544.0477132458834,1501.093967095741,0.728899558126245,1.0,3.35648166129411,5
103,16,,FZ,CH,AC,TT,21,19,1542.6947927152587,1476.27011948807,0.8219308960109754,1.0,1.9502806627369367,2
104,16,,FZ,TT,AC,SY,21,16,1517.8879208916815,1503.6205825072348,0.5813986440882358,1.0,5.182683454145652,5
105,16,,TT,SY,CH,FZ,17,21,1501.9593174606812,1544.9656039101637,0.27086144850933264,0.0,-3.2245410536825316,-4
106,16,,AC,FZ,CH,SY,19,21,1520.3553212016557,1526.4456587520906,0.4649985413725984,0.0,-5.092841167414173,-2
107,16,,AC,SY,CH,TT,16,21,1500.2231055167413,1501.9846074204836,0.489861369838494,0.0,-6.064950293238497,-5
108,16,,FZ,SY,CH,TT,21,15,1544.6972866689052,1505.0170825671028,0.7137506657295528,1.0,3.6803485834771776,6
109,17,,FZ,TD,AC,SY,18,21,1515.6797528589484,1498.1107175159914,0.5997784309258536,0.0,-6.854610639152612,-3
110,17,,AC,FZ,TT,SY,22,20,1517.2127501905084,1503.3339098854817,0.5792199680377118,1.0,4.608543207206013,2
111,17,,AC,SY,TD,TT,24,26,1501.5380228355677,1467.8967606624083,0.6845191607468903,0.0,-7.497114617704037,-2
112,17,,TD,SY,TT,FZ,21,16,1495.42558438263,1520.8829158948483,0.35751257219272453,1.0,7.954606249042458,5
113,17,,TD,FZ,AC,TT,21,16,1515.2788619955995,1472.0205475530856,0.7302831242371477,1.0,3.339351795159124,5
114,18,,AC,SY,FZ,CH,21,19,1498.9432791401866,1546.3787815388569,0.25119617852446374,1.0,8.20118471139873,2
115,18,,AC,FZ,CH,SY,9,21,1515.6540915774247,1529.6679691016188,0.4200223961252165,0.0,-6.600351939110545,-12
116,18,,FZ,SY,AC,CH,21,15,1545.4980202550075,1499.824040424036,0.7410978066739103,1.0,3.3287424856211523,6
117,18,,AC,FZ,CH,SY,21,15,1512.3539156078693,1532.9681450711741,0.383513837534239,1.0,7.926250660274069,6
118,18,,AC,SY,CH,FZ,18,21,1503.043871495886,1542.2781891831578,0.28835156920994376,0.0,-3.2954465052565,-3
119,18,,FZ,SY,AC,CH,21,13,1547.1623914978181,1498.1596691812256,0.755530460190181,1.0,3.3760079307070243,8
120,19,,SY,CH,AC,FZ,19,21,1529.0050197410374,1516.3170409380064,0.5725227760592808,0.0,-6.270487547315933,-2
121,19,,CH,FZ,SY,AC,21,14,1543.925912435786,1501.3961482432576,0.7269661252519477,1.0,3.640451663307364,7
122,19,,CH,FZ,TT,SY,21,15,1545.7461382674396,1500.2882130057596,0.7401421305839835,1.0,3.341029749634498,6
123,19,,TT,CH,AC,SY,23,21,1497.1839558100278,1498.7406649741952,0.49103982105098926,1.0,5.574325769441547,2
124,19,,FZ,SY,AC,TT,21,18,1547.4568140208112,1470.0548448168438,0.8559740051235084,1.0,1.6460113700170464,3
125,19,,CH,SY,FZ,TT,21,18,1526.2812788098836,1521.5581567481806,0.5271617103438911,1.0,5.4038661674983866,3
126,19,,TT,FZ,AC,CH,17,21,1518.8562236644314,1498.246386352651,0.6164622512041944,0.0,-7.338836323859457,-4
127,20,,AC,SY,TT,FZ,19,21,1499.139177712314,1515.1868055025016,0.4086593592073902,0.0,-4.475792981795227,-2
128,20,,AC,FZ,TT,SY,21,18,1517.5429941648379,1496.7829890499777,0.617279457742103,1.0,4.373949054375965,3
129,20,,SY,FZ,AC,TT,21,10,1546.4451106248548,1467.8808725899607,0.859241991769056,1.0,2.1448839349477176,11
130,20,,FZ,TT,AC,SY,21,18,1517.4247019933991,1496.9012812214164,0.6159916774781822,1.0,4.388666543106488,3
131,21,,AC,TT,CH,FZ,24,22,1466.8084306224869,1553.0675605556778,0.12066053961892795,1.0,9.630860756554599,2
132,21,,AC,CH,TT,FZ,10,21,1500.2569559132123,1519.6190352649523,0.39035306909530343,0.0,-5.9482372433570045,-11
133,21,,AC,FZ,CH,TT,22,20,1519.7299686920257,1500.146022486139,0.6108619971555329,1.0,4.2619876502013065,2
134,21,,FZ,AC,TT,CH,24,22,1521.8609625171264,1498.0150286610383,0.6339204742248172,1.0,4.009442425156764,2
135,22,,SY,RS,CH,FZ,10,21,1496.9594944321116,1548.2521301774004,0.2348622727206137,0.0,-3.5788536795522083,-11
136,22,,FZ,RS,CH,SY,19,21,1523.1297168148142,1522.0819077946976,0.5060313810069788,0.0,-5.542248458647863,-2
137,22,,NS,RS,FZ,SY,9,21,1480.7523458151459,1548.6647542328687,0.17311049415655394,0.0,-2.7203077653172762,-12
138,22,,CH,NS,FZ,RS,21,23,1509.755233305503,1520.3585925854902,0.43926356583212556,0.0,-4.810981911494709,-2
139,22,,CH,RS,FZ,NS,21,17,1495.8667934353139,1534.2470324556793,0.29240384261802815,1.0,8.423763778356808,4
140,23,,NS,CH,TT,FZ,21,23,1507.3497423497556,1521.8791866664708,0.4171332662896149,0.0,-4.56860244031483,-2
141,23,,FZ,NS,RS,TT,21,6,1530.0351505665012,1472.3783786425358,0.7904427459639219,1.0,3.5924100691899103,15
142,23,,TT,FZ,NS,RS,21,12,1524.1634878866282,1478.2500413224088,0.7421543664468064,1.0,3.683509050759908,9
143,23,,SY,TT,CH,RS,21,19,1498.7587824955026,1497.117544934426,0.5094465986177732,1.0,5.372727729424389,2
144,23,,RS,SY,CH,FZ,10,21,1496.6597742348108,1551.197431806137,0.22170189184069905,0.0,-3.3783145423344614,-11
145,23,,NS,SY,FZ,RS,19,21,1505.083498981363,1522.5630522189604,0.40071625819077183,0.0,-4.3887971135179775,-2
146,23,,FZ,SY,NS,CH,21,14,1553.4260249712343,1503.4468638090539,0.7596593312660238,1.0,3.204542249786349,7
